dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2004-11-02 22:09:40+00:00,306.64,295.33,314.93,310.29,307.21,309.65,311.94,312.20,309.27,305.77,310.05,311.18,316.22,312.97,309.82,311.27,309.86,300.41,297.51,295.29,290.60,311.88,317.56,321.76,320.67,312.36,317.66,316.40,311.43,313.48,307.63,302.99,303.04,306.56,307.08,306.09,305.81,320.56,313.84,302.93,325.47,304.36,308.44,313.39,313.51,304.45,314.83,318.75,L7
2004-11-10 22:05:47+00:00,306.64,296.10,314.15,308.75,306.72,309.20,310.90,310.78,308.11,305.20,308.44,310.33,314.40,312.21,309.10,310.31,309.63,301.19,298.72,295.88,291.80,311.88,317.32,321.80,320.49,312.64,317.62,316.30,311.65,313.83,308.51,304.14,303.87,306.99,307.85,306.71,307.05,320.71,314.44,304.58,324.74,305.65,309.63,313.58,313.69,305.41,315.01,318.88,L5
2005-01-13 22:06:52+00:00,330.66,304.24,309.12,305.75,303.53,307.85,308.78,307.22,305.66,302.46,307.00,310.33,313.00,311.35,308.75,310.24,309.38,310.23,309.01,305.32,298.16,307.96,315.63,321.25,321.90,318.80,322.58,319.53,316.70,318.69,314.76,309.08,313.07,314.88,313.56,315.09,318.05,326.60,320.35,321.26,325.66,323.35,323.33,322.51,318.17,308.32,313.10,319.08,L5
2005-01-22 22:00:50+00:00,344.07,312.43,311.25,307.79,305.74,309.56,311.16,309.13,308.12,304.23,308.45,310.47,313.61,312.79,313.40,311.97,310.59,311.93,310.10,307.52,304.88,311.54,317.79,323.60,325.69,325.27,327.93,322.35,319.00,321.31,317.07,315.38,314.55,318.38,319.20,321.01,326.59,329.22,325.61,323.74,327.19,325.25,324.53,324.36,319.41,313.00,312.96,318.20,L5
2005-02-14 22:07:21+00:00,354.95,311.47,310.70,308.27,306.30,310.86,311.88,310.54,310.49,306.35,306.71,307.29,307.51,310.61,313.16,314.37,311.84,311.26,307.51,309.70,314.88,319.17,320.05,322.28,325.63,330.21,329.52,322.89,319.94,320.72,318.15,316.70,319.04,321.87,323.84,325.80,328.14,331.82,328.61,327.17,328.21,326.38,324.40,323.14,318.79,312.18,311.95,316.23,L5
2005-04-03 22:07:51+00:00,359.57,315.74,315.02,310.51,307.95,310.66,312.16,310.18,311.16,307.83,306.38,306.10,305.96,310.61,312.59,314.77,313.70,313.90,309.12,310.54,316.63,321.22,322.96,323.36,325.14,329.72,329.61,327.61,321.66,322.44,322.01,319.90,322.12,322.88,325.63,328.87,331.33,335.99,333.74,332.40,331.61,329.52,328.56,325.34,321.79,314.96,312.58,317.40,L5
2005-04-04 22:04:14+00:00,359.57,315.74,315.02,309.19,306.35,309.18,311.68,308.93,310.40,306.62,305.35,305.54,304.26,309.46,310.03,312.80,311.57,311.80,308.66,310.64,315.93,319.67,321.94,322.26,324.94,327.54,327.97,326.50,320.60,322.45,321.65,319.54,321.25,322.18,325.61,328.12,329.93,333.78,332.21,332.40,331.61,329.52,328.56,325.34,321.79,314.96,312.19,316.93,L7
2005-04-20 22:04:08+00:00,361.77,309.65,313.49,306.93,305.20,308.34,310.66,306.03,306.66,305.82,302.66,300.97,298.22,302.74,308.09,312.56,309.69,310.11,308.62,309.44,313.83,316.87,321.85,325.67,330.97,328.04,327.62,328.63,323.61,326.82,325.75,319.41,321.25,322.03,326.75,327.77,329.42,331.72,331.44,331.63,331.10,329.77,328.13,323.72,318.40,313.68,311.89,316.33,L7
2005-04-27 22:10:21+00:00,358.51,308.72,312.12,306.83,304.25,307.70,310.00,304.89,304.11,304.06,300.87,300.33,296.77,302.15,307.11,310.56,309.21,308.29,307.78,306.15,309.52,316.46,322.31,325.25,330.97,328.04,327.62,328.63,323.61,326.82,325.75,319.41,321.25,322.03,326.75,327.77,329.42,331.72,331.44,331.63,328.56,325.38,325.30,321.50,316.73,312.89,311.45,315.59,L7
2005-05-06 22:04:13+00:00,353.30,307.53,311.63,304.87,304.37,306.98,309.71,303.47,303.84,303.74,299.56,299.88,296.64,302.96,306.44,308.97,307.93,307.36,308.67,306.59,308.98,317.67,323.39,325.81,332.00,327.42,327.08,329.77,325.22,326.57,326.79,322.80,321.06,323.71,327.14,329.78,331.29,331.58,331.87,332.17,327.85,324.74,324.56,321.44,315.62,311.72,311.42,314.80,L7
2005-05-14 22:01:54+00:00,340.55,298.99,310.45,303.05,302.98,306.00,308.76,303.62,304.03,303.99,299.65,299.32,296.24,294.27,301.80,303.59,307.92,299.40,299.63,298.64,300.94,313.12,320.71,321.53,334.61,326.53,325.50,329.50,322.99,323.51,322.98,319.77,317.13,321.86,322.97,326.31,326.23,325.49,325.52,334.06,329.10,313.02,315.58,316.39,312.97,307.27,308.52,313.16,L5
2005-05-29 22:10:21+00:00,340.55,298.99,310.45,303.05,302.98,306.00,308.76,303.62,304.03,303.99,299.65,299.32,294.13,287.94,293.62,296.34,307.92,294.35,295.22,293.75,295.31,313.12,316.82,318.24,325.44,321.95,322.52,326.29,319.73,320.35,322.98,319.77,313.56,317.60,322.97,326.31,326.23,325.49,325.52,334.06,329.10,313.02,315.58,316.39,312.97,307.27,308.52,313.16,L7
2005-06-07 22:04:06+00:00,328.51,292.35,308.53,303.05,302.98,306.00,308.76,303.62,304.03,303.99,299.65,299.32,294.13,287.94,293.62,296.34,307.92,294.35,295.22,293.75,295.31,313.12,316.44,318.24,318.91,319.10,321.96,325.45,319.80,319.19,318.19,314.97,309.81,313.54,317.57,320.98,326.23,323.06,320.04,334.06,317.44,303.93,306.31,311.07,309.49,304.35,306.89,310.81,L7
2005-06-14 22:10:13+00:00,328.51,292.35,308.53,303.05,302.98,306.00,308.76,303.62,304.03,303.99,299.65,299.32,294.13,287.94,293.62,296.34,307.92,294.35,295.22,293.75,295.31,313.12,316.44,318.24,318.91,319.10,321.96,325.45,319.80,319.19,318.19,314.97,309.81,313.54,317.57,320.98,323.43,321.47,318.28,328.83,312.50,299.63,306.31,311.07,309.49,304.35,306.89,310.81,L7
2005-06-15 22:02:10+00:00,321.71,288.73,308.53,297.48,302.98,306.00,308.76,300.37,304.03,303.99,299.65,299.32,287.66,282.72,286.80,289.90,307.92,290.82,291.52,289.57,290.92,313.12,314.82,317.11,315.22,319.10,321.40,324.24,319.57,318.05,315.99,312.67,308.24,311.75,315.54,318.55,319.33,318.08,315.43,328.83,312.50,299.63,306.31,308.14,308.08,303.24,306.66,310.02,L5
2005-06-22 22:08:22+00:00,313.84,284.71,308.53,290.21,302.98,306.00,308.76,300.37,304.03,303.99,299.65,299.32,285.00,277.28,280.36,289.21,307.92,290.82,286.42,284.58,285.22,313.12,315.53,315.71,310.59,319.10,322.39,322.32,317.63,316.89,315.99,310.03,305.09,308.75,312.05,314.90,315.26,314.76,311.99,328.83,306.18,294.18,301.24,304.63,305.17,303.24,306.24,309.97,L5
2005-06-23 22:04:01+00:00,313.84,284.71,307.00,289.61,302.27,304.44,306.42,299.14,301.84,303.14,299.15,299.50,285.68,278.31,279.36,289.59,308.04,292.34,288.57,284.58,286.06,313.09,317.18,315.37,310.59,320.29,324.11,322.30,316.94,316.17,315.99,310.03,304.05,307.01,309.74,312.69,313.39,314.09,311.99,328.83,306.18,294.18,301.24,304.63,305.17,303.67,305.83,308.86,L7
2005-07-08 22:08:27+00:00,308.32,281.12,308.57,292.11,305.06,307.13,306.88,299.12,301.35,302.29,299.04,301.54,288.69,282.13,282.07,290.68,308.04,294.01,290.35,284.58,287.00,312.86,315.61,315.88,313.56,320.82,324.24,321.67,316.52,317.65,316.82,310.26,301.92,306.75,307.50,310.30,314.63,316.28,311.99,328.83,301.52,290.23,298.01,303.07,302.55,303.67,305.94,308.91,L5
2005-07-09 22:04:02+00:00,308.32,278.43,309.45,292.11,305.06,307.13,306.54,298.43,300.52,302.29,299.04,301.54,290.55,284.41,283.54,290.90,306.35,294.82,290.35,284.58,287.00,312.86,314.09,316.39,315.09,320.82,322.80,319.87,314.90,317.65,316.82,310.26,301.92,306.75,307.50,310.30,314.63,316.28,311.99,328.83,298.36,286.94,294.51,301.48,301.75,302.87,306.25,308.73,L7
2005-07-16 22:10:12+00:00,300.90,274.33,308.74,291.30,304.78,306.73,306.36,298.08,300.67,302.30,298.12,299.68,289.24,283.73,282.97,289.71,304.39,293.04,288.50,281.42,285.21,313.70,314.46,316.09,313.30,319.82,322.35,318.95,313.94,316.85,315.89,309.10,300.17,304.88,305.73,308.46,312.88,314.02,306.83,327.97,295.08,283.34,291.69,300.66,300.55,302.13,306.14,308.59,L7
2005-08-09 22:08:46+00:00,292.57,273.47,308.36,290.82,304.01,305.85,305.62,298.15,300.07,302.36,296.56,298.52,288.46,282.88,281.83,288.52,301.83,290.88,286.46,280.32,283.62,312.14,313.44,315.05,312.06,317.50,321.75,318.39,313.71,315.97,314.01,307.74,298.76,303.13,302.94,306.59,310.32,311.46,304.05,324.03,293.75,280.78,290.18,298.33,297.95,301.69,305.91,308.62,L5
2005-08-17 22:10:06+00:00,285.71,269.55,307.54,287.92,302.20,303.84,303.95,295.74,297.14,300.03,293.87,296.67,286.52,280.53,279.34,285.53,299.49,288.32,284.26,276.58,279.55,309.54,311.58,313.30,309.67,315.44,320.69,318.90,314.24,316.06,312.84,308.13,299.02,302.56,302.81,304.90,309.43,310.17,302.90,319.86,292.96,279.86,290.00,299.37,298.04,303.42,306.52,308.31,L7
2005-08-25 22:08:52+00:00,286.70,271.12,306.56,288.85,301.52,303.04,302.89,295.49,297.36,300.02,293.99,295.96,286.78,280.70,279.95,285.69,297.95,288.28,284.01,277.48,280.52,308.97,310.84,312.72,309.73,314.89,320.10,318.87,314.32,316.07,312.73,308.24,299.50,302.71,303.02,305.00,308.91,309.89,303.10,314.99,293.27,282.08,290.54,299.30,297.83,303.00,306.15,308.57,L5
2005-08-26 22:03:51+00:00,288.15,272.48,306.30,290.07,301.49,303.07,302.65,296.21,297.99,299.14,293.60,295.70,286.69,281.27,280.28,286.54,296.40,288.97,284.34,278.55,282.05,309.38,311.00,313.19,310.34,315.22,320.04,319.24,314.88,316.07,312.73,308.24,299.50,302.71,303.02,305.00,308.91,309.89,303.02,311.93,293.79,284.26,291.72,300.05,298.07,302.98,306.20,309.11,L7
2005-09-10 22:08:55+00:00,291.97,275.77,308.31,293.01,303.64,305.28,304.36,297.84,300.11,301.06,296.01,297.14,288.25,283.28,282.35,288.86,298.55,291.14,286.37,281.75,284.77,310.21,312.28,314.79,312.07,317.16,320.98,320.05,316.45,317.72,315.07,310.15,301.46,304.53,304.75,306.07,309.85,310.90,304.63,313.47,296.57,287.40,294.65,302.67,299.62,304.09,306.95,309.72,L5
2005-09-27 22:03:40+00:00,296.24,277.44,308.55,294.48,304.39,306.08,304.52,298.51,300.92,301.45,296.18,297.09,288.54,284.24,282.72,289.08,298.08,291.70,286.61,282.28,286.37,310.49,312.14,314.41,312.88,317.16,320.98,320.05,316.45,317.72,315.07,310.15,301.46,304.54,305.29,306.25,309.27,310.51,305.08,314.23,297.89,289.63,296.39,303.68,300.34,304.65,307.13,310.24,L7
2005-10-05 22:02:41+00:00,297.67,277.31,309.13,295.22,306.67,308.34,305.43,299.54,300.26,301.65,297.13,298.25,289.58,284.11,282.38,289.30,298.53,291.49,286.85,283.00,287.11,311.51,312.93,315.67,313.88,317.33,320.51,319.74,317.10,317.66,314.99,309.49,300.37,304.07,303.56,305.24,309.19,309.44,302.42,311.55,296.57,288.43,294.64,302.49,300.05,304.06,307.01,309.54,L5
2005-11-13 22:09:08+00:00,295.25,280.43,312.19,298.01,312.61,311.55,306.88,302.11,304.92,304.21,301.17,302.22,292.56,288.57,283.23,291.18,298.24,294.52,289.33,285.39,288.79,313.31,312.53,316.65,313.06,317.97,322.08,320.05,317.87,318.28,315.33,310.47,301.37,303.44,304.04,303.05,308.36,311.98,304.20,310.72,294.88,291.93,297.71,305.23,301.58,306.51,307.80,309.68,L5
2006-01-24 22:10:44+00:00,325.83,307.76,316.72,316.41,312.29,311.76,309.72,309.50,309.43,306.07,302.84,301.43,300.54,303.64,301.56,303.88,299.59,302.19,300.81,302.87,305.19,313.77,318.36,322.84,325.44,323.53,324.01,329.42,329.30,326.35,322.85,321.51,318.58,315.72,317.03,316.16,317.13,317.51,315.24,311.72,315.77,317.86,317.74,320.62,312.69,312.73,311.53,315.06,L7
2006-03-13 22:10:53+00:00,340.91,311.44,319.27,319.49,314.70,313.18,310.20,308.98,307.27,304.75,303.13,303.88,303.28,307.91,304.39,303.77,301.97,304.98,310.78,310.72,313.79,319.29,321.83,326.79,331.88,328.06,328.87,330.95,328.21,322.63,324.60,322.09,320.66,319.01,318.76,316.53,316.35,314.41,314.77,314.92,315.96,319.44,320.60,321.71,320.21,315.36,313.58,314.27,L7
2006-03-14 22:05:42+00:00,346.08,317.12,324.77,321.87,315.61,314.41,315.99,310.44,307.87,306.76,307.18,307.58,306.44,310.65,308.90,308.09,305.30,307.17,312.64,313.88,317.23,321.18,322.46,328.63,333.90,329.71,331.72,332.16,328.60,323.34,325.65,322.98,322.90,321.54,319.96,318.94,319.76,318.55,316.94,316.18,318.11,318.88,320.48,323.27,321.46,315.15,316.20,317.02,L5
2006-03-22 22:04:42+00:00,346.08,317.12,324.77,321.87,315.61,314.41,315.99,310.44,307.87,306.76,307.18,307.58,306.44,310.65,308.90,306.88,304.84,309.68,314.15,314.84,318.00,321.10,322.60,328.99,333.78,330.54,331.62,331.23,328.03,324.08,324.94,322.68,322.49,320.48,319.77,318.78,319.14,318.95,316.87,315.75,317.21,317.76,319.31,320.53,318.04,312.94,316.20,317.02,L7
2006-03-29 22:10:52+00:00,345.62,322.01,329.05,323.54,316.18,314.10,318.35,311.09,306.98,306.92,309.40,310.35,309.74,313.16,313.96,309.78,307.14,311.70,318.19,319.14,321.90,323.37,325.63,334.29,337.00,332.57,334.17,331.60,329.49,327.07,329.01,323.76,325.14,324.98,321.60,323.50,325.03,325.40,320.80,315.63,319.84,319.52,319.37,321.20,319.75,313.05,318.19,316.62,L7
2006-04-07 22:04:39+00:00,345.73,325.41,328.17,326.18,319.63,315.88,319.12,312.52,308.81,307.47,309.86,309.88,309.44,312.77,315.25,310.37,307.34,316.60,319.93,318.82,321.46,323.55,325.02,333.65,336.88,333.99,336.37,332.85,330.73,327.88,329.81,325.06,327.86,325.00,321.57,323.17,324.80,327.40,323.53,317.26,320.93,319.42,321.24,320.82,316.02,311.03,315.85,315.82,L7
2006-04-15 22:06:18+00:00,343.36,327.87,331.83,328.96,321.64,318.03,320.24,313.72,310.66,308.85,311.48,312.11,313.26,315.43,318.38,313.00,309.94,317.59,320.56,319.85,321.84,325.07,326.67,335.42,338.42,335.63,337.75,334.62,333.35,329.95,331.00,326.64,329.33,326.11,323.09,324.99,326.56,329.11,325.77,320.70,324.06,322.70,326.17,325.06,321.12,313.75,317.96,317.61,L5
2006-06-01 22:10:50+00:00,348.73,329.15,325.55,329.92,321.72,318.04,317.00,313.59,305.91,308.01,310.70,311.87,307.27,305.23,306.75,313.25,310.81,318.80,319.84,321.83,326.61,326.85,327.64,336.79,340.54,337.89,338.83,334.66,334.41,333.08,334.05,326.65,330.10,323.84,324.05,322.99,323.81,326.58,321.03,322.01,324.92,321.98,314.40,313.60,314.49,312.34,317.16,316.39,L7
2006-06-02 22:07:00+00:00,346.48,324.04,319.92,323.45,318.39,313.47,314.22,306.29,302.82,307.65,308.72,306.64,302.80,300.98,300.79,310.72,308.16,316.48,316.47,318.92,322.17,324.12,325.81,333.12,337.25,334.58,336.21,333.47,333.43,331.68,331.13,326.65,324.91,322.32,326.62,322.88,321.62,325.03,319.78,322.01,324.92,321.98,314.40,313.60,314.49,312.34,317.16,316.39,L5
2006-06-17 22:10:46+00:00,346.48,324.04,319.92,323.45,318.39,313.47,314.22,306.29,302.82,307.65,308.72,306.64,302.80,300.98,300.79,306.46,304.72,309.68,316.47,312.59,318.04,320.87,322.45,329.55,337.25,334.58,336.21,333.47,332.24,329.55,331.13,326.65,324.91,321.22,324.32,321.92,319.93,322.45,319.78,322.01,324.92,321.98,314.40,313.60,314.49,312.34,317.16,316.39,L7
2006-06-25 22:13:31+00:00,346.48,324.04,319.92,323.45,318.39,313.47,314.22,306.29,302.82,307.65,308.72,306.64,302.80,299.13,301.96,305.60,304.72,309.68,316.47,312.59,318.04,320.87,322.45,324.12,330.77,335.47,338.55,333.47,335.52,331.83,331.13,322.55,319.00,321.22,325.54,321.92,319.93,320.30,319.07,322.01,324.92,321.98,308.18,313.60,314.49,312.34,321.91,319.06,L5
2006-06-26 22:04:32+00:00,342.87,324.04,319.04,323.45,318.39,313.47,314.22,306.29,302.82,307.65,308.72,306.64,303.71,299.13,301.96,305.60,304.72,309.68,308.26,306.11,318.04,320.87,316.27,319.15,330.77,336.83,340.73,333.47,338.19,331.83,324.77,318.22,319.00,321.22,327.00,321.92,314.95,314.57,319.07,322.01,324.92,321.98,308.18,313.60,314.49,312.34,322.84,318.37,L7
2006-07-12 22:04:25+00:00,341.34,324.04,313.81,317.76,314.10,311.44,314.22,306.29,302.82,307.65,308.72,306.64,302.93,299.08,299.72,303.41,304.72,303.97,301.25,300.70,318.04,320.87,315.37,319.15,324.22,331.87,337.11,331.60,336.27,328.06,319.51,314.51,313.80,316.95,323.38,317.08,310.89,312.53,314.62,322.01,324.92,321.98,308.18,313.60,314.49,304.00,318.94,316.03,L7
2006-07-19 22:10:32+00:00,341.34,324.04,313.81,317.76,314.10,311.44,314.22,306.29,302.82,307.65,308.72,306.64,302.93,299.08,299.72,303.41,304.72,303.97,297.96,298.92,315.17,318.61,313.60,317.24,321.85,329.32,334.21,330.40,334.21,326.84,319.51,314.51,310.73,314.46,321.91,315.86,310.40,311.17,311.92,322.01,324.92,321.98,297.78,313.60,314.49,304.00,318.94,316.03,L7
2006-07-27 22:13:58+00:00,328.90,322.01,312.73,314.52,311.58,309.98,312.93,304.54,301.56,306.06,307.27,307.93,304.11,298.54,298.73,303.12,305.35,300.97,293.56,294.99,315.37,318.38,312.30,315.53,321.00,329.48,334.66,330.86,333.39,325.97,315.60,310.59,308.41,312.70,321.18,315.05,310.93,312.05,312.59,320.32,325.23,321.98,293.96,306.01,311.77,303.37,315.96,315.56,L5
2006-08-04 22:10:28+00:00,328.90,322.01,312.73,312.95,310.83,308.85,314.29,309.35,304.58,308.53,305.52,307.42,304.71,299.46,298.33,303.41,306.64,301.63,292.10,293.51,315.37,317.96,313.31,315.53,320.76,329.61,334.43,330.17,332.88,325.58,315.13,308.67,306.97,312.70,321.18,315.05,310.93,312.05,312.59,320.32,325.23,321.98,293.96,306.01,311.77,303.37,314.84,315.42,L7
2006-08-05 22:07:55+00:00,322.96,320.71,312.26,312.94,309.97,309.20,315.30,312.46,307.18,310.23,304.53,306.10,305.51,300.69,298.22,304.09,307.91,302.24,292.88,292.55,312.52,318.05,314.24,315.90,321.17,329.49,334.20,329.46,332.11,324.99,314.42,307.92,305.88,312.49,321.30,315.91,311.88,313.12,313.60,320.53,321.36,321.22,292.81,303.96,311.59,303.89,313.74,315.09,L5
2006-08-12 22:14:11+00:00,322.26,314.89,310.10,312.94,305.22,305.88,310.84,307.48,304.31,306.46,301.44,302.91,303.33,299.93,296.47,302.02,304.62,299.65,291.55,291.38,309.27,315.84,313.28,315.45,320.63,328.16,332.91,328.00,330.55,323.44,312.60,306.23,304.36,311.19,319.96,314.57,311.26,312.71,312.99,318.55,318.33,317.90,291.02,300.38,311.59,303.89,313.74,315.09,L5
2006-08-28 22:14:23+00:00,322.26,314.89,310.10,312.94,305.22,305.88,310.84,307.48,304.31,306.46,301.44,302.91,303.33,299.93,296.47,302.02,304.62,299.65,291.55,291.38,309.27,315.45,313.33,315.57,321.05,328.52,332.70,327.54,330.33,323.77,312.16,305.83,304.55,311.32,319.88,314.75,311.66,313.19,314.30,320.47,319.31,318.06,293.09,301.88,311.87,304.49,313.79,315.53,L5
2006-09-13 22:14:35+00:00,316.83,310.17,306.61,310.04,303.74,305.54,306.52,305.62,303.24,303.36,297.91,299.67,301.01,297.64,293.41,299.98,302.59,298.03,286.84,286.20,303.24,311.94,311.32,312.49,317.23,326.16,330.18,325.19,329.28,322.07,308.71,302.54,301.13,307.96,318.71,313.47,310.48,312.55,314.27,320.72,318.64,316.18,290.33,298.85,309.44,304.11,312.82,313.29,L5
2006-09-21 22:10:16+00:00,321.20,310.10,307.43,311.33,304.71,305.91,306.55,305.60,302.67,302.79,298.15,300.54,301.18,298.38,294.56,300.20,303.13,296.88,285.47,284.82,301.39,311.21,310.45,311.16,315.91,325.51,330.11,325.07,329.57,321.62,307.56,300.84,299.49,307.40,318.71,313.12,310.04,312.02,314.10,319.59,318.34,314.77,288.42,298.86,309.52,303.92,312.04,312.79,L7
2006-10-08 22:08:40+00:00,320.36,309.11,307.49,310.37,303.05,304.38,305.06,303.40,301.73,301.10,295.98,299.09,300.12,297.75,293.61,299.33,302.66,294.90,283.93,280.65,295.11,307.39,307.74,307.14,312.64,322.85,327.50,323.47,327.58,319.16,304.14,299.42,297.24,304.39,317.34,310.05,307.66,309.70,312.13,318.72,316.20,312.10,287.99,298.64,310.65,303.95,312.09,312.13,L5
2006-10-16 22:04:06+00:00,321.47,306.06,304.80,307.01,301.21,302.54,304.18,302.66,301.04,300.60,294.68,297.47,298.33,295.76,291.69,297.86,301.09,293.81,282.32,278.86,292.27,304.38,305.20,303.75,309.45,320.96,325.95,321.29,325.93,317.22,301.45,297.18,295.85,303.05,316.34,309.07,306.12,308.23,309.88,313.88,311.31,307.46,283.68,293.81,306.04,301.80,310.73,311.15,L7
2006-10-31 22:15:04+00:00,322.73,307.22,305.46,307.28,301.54,302.38,304.13,303.46,302.35,301.87,296.22,298.19,298.59,296.25,292.18,298.63,301.89,295.22,283.90,280.01,293.36,304.79,305.58,304.56,310.90,321.31,326.11,321.37,325.75,316.87,302.49,298.75,296.94,303.35,316.14,309.50,306.36,308.34,309.79,313.01,310.46,306.52,284.03,293.17,304.94,301.58,310.92,311.69,L5
2007-01-03 22:15:37+00:00,324.30,309.67,306.00,308.36,301.18,302.15,305.03,306.39,305.14,301.40,295.72,299.58,300.80,301.85,296.08,300.36,304.65,296.89,288.05,285.45,296.44,305.85,311.01,312.66,314.38,318.43,320.81,320.80,318.79,313.88,305.72,302.34,300.43,303.43,309.94,309.51,310.41,313.71,311.71,313.11,311.20,307.20,288.11,297.25,306.09,302.18,306.97,310.46,L5
2007-03-16 22:11:19+00:00,348.86,315.57,315.23,314.44,309.28,303.24,306.03,305.17,305.15,302.10,300.36,303.07,302.60,304.62,304.40,306.18,307.78,308.21,306.46,304.34,304.38,307.21,314.23,318.59,322.76,323.82,323.64,320.78,320.13,314.97,314.91,317.18,317.24,313.81,314.76,316.28,315.47,316.19,314.53,306.94,308.87,305.60,300.90,304.60,305.30,304.74,307.48,311.97,L7
2007-07-06 22:11:01+00:00,350.60,343.08,,,,,,,,,,,,307.97,308.17,313.97,313.63,311.45,309.75,314.31,314.06,318.51,319.36,326.74,327.40,329.73,328.01,324.68,325.05,312.98,309.43,,,,,,,,,,,,,,,,296.31,309.43,L7
2007-07-15 22:04:48+00:00,350.50,334.17,324.92,,,329.82,,,,,,,,307.97,308.17,313.97,313.63,311.45,307.59,325.12,314.06,318.51,325.12,322.28,310.56,304.80,305.94,302.75,303.17,296.85,291.47,273.83,275.65,273.13,264.94,272.07,261.74,261.59,,256.94,259.16,,,,276.37,285.77,301.44,309.43,L7
2007-08-07 22:10:52+00:00,350.50,334.17,324.92,,,329.82,,,,,,,,307.97,308.17,290.07,291.15,293.77,294.87,305.98,289.95,294.69,310.95,311.17,306.28,301.00,304.42,300.85,298.86,296.68,293.01,280.36,283.21,281.57,280.91,281.89,271.13,269.55,288.58,268.01,266.85,,,,276.37,285.77,301.44,309.43,L7
2007-08-23 22:10:46+00:00,350.50,320.11,315.80,306.81,306.48,317.34,308.50,303.63,298.82,288.39,282.29,287.29,279.58,294.97,295.41,287.44,288.80,288.08,287.81,305.98,289.95,294.69,310.95,311.17,306.28,301.00,304.42,300.85,298.86,296.68,293.01,280.36,283.21,281.57,280.91,281.89,279.20,276.02,297.94,280.07,281.70,311.31,302.06,309.90,295.37,301.06,305.80,313.01,L7
2007-09-01 22:04:31+00:00,350.04,315.78,312.95,307.15,302.48,313.78,308.59,295.00,285.06,289.41,287.02,288.16,284.11,294.38,295.41,282.67,288.80,288.08,287.81,305.98,289.95,294.69,310.95,311.17,301.79,297.87,301.81,301.00,300.19,296.90,292.88,285.60,286.65,288.72,290.26,291.20,286.12,283.77,301.37,285.95,286.07,308.21,305.04,311.17,299.96,303.03,305.63,312.38,L7
2007-09-16 22:13:52+00:00,345.92,316.06,315.76,314.60,305.21,311.96,309.74,294.43,286.49,293.30,290.66,289.78,288.49,287.14,277.69,277.37,286.23,283.64,283.23,297.55,283.70,286.56,306.27,308.46,298.25,292.77,298.24,299.04,300.16,297.07,293.34,290.33,294.03,298.60,297.16,297.05,292.60,289.19,304.16,292.60,294.63,314.98,312.83,317.36,303.92,305.35,308.35,311.36,L5
2008-03-18 22:10:55+00:00,366.59,330.24,330.46,326.99,,,,,,,,,,,,,,,,,,,,,,,,314.32,327.32,321.73,320.54,316.17,307.90,308.79,317.89,315.85,319.75,320.77,323.65,328.27,327.88,326.66,328.07,316.82,312.85,310.11,310.53,,L7
2008-04-12 22:04:44+00:00,350.64,318.38,317.77,318.34,306.64,304.93,304.34,312.40,312.44,317.42,,,,,,,,,,,303.16,297.34,309.33,309.61,315.78,309.00,316.77,315.59,319.23,319.20,316.02,311.03,301.62,304.65,310.38,310.63,312.29,314.46,317.40,321.86,317.50,318.46,315.94,312.44,305.19,306.48,306.14,307.48,L7
2008-04-19 22:10:54+00:00,352.06,319.31,317.98,318.43,310.05,307.09,310.73,312.40,312.44,317.42,,,,,,,,,,,303.16,297.34,309.33,309.61,315.78,309.00,316.77,315.59,319.23,317.60,313.29,311.57,305.05,308.98,312.32,311.61,315.82,316.43,321.81,321.52,320.13,315.11,317.50,313.08,305.47,306.65,307.89,313.43,L7
