dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2018-05-17 22:20:58+00:00,344.90,291.74,304.66,301.28,275.82,278.86,271.97,280.38,,,279.66,,298.98,295.84,294.16,290.93,284.23,279.30,276.10,,302.41,303.43,294.24,309.98,309.19,322.74,304.30,306.04,289.19,277.54,301.55,,,,,,,,,,,,,,,283.62,290.49,301.78,L7
2018-05-18 22:13:34+00:00,255.21,286.14,293.96,277.26,262.29,260.30,272.23,270.41,281.04,287.46,282.80,274.57,270.17,268.90,284.76,282.64,274.34,284.90,265.00,258.06,287.83,296.42,288.77,288.62,294.97,294.03,286.56,296.68,282.17,281.20,299.54,288.79,278.29,281.15,281.54,306.92,291.99,280.42,275.52,280.71,263.45,236.74,261.22,266.22,286.25,284.61,294.86,306.85,L8
2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,283.42,293.63,314.89,,,,,,,,,,,,,332.34,311.25,308.19,273.02,,,,,,,,,L8
2018-06-27 22:14:04+00:00,258.48,251.48,,,,,,,,,,,,,,,,,,,,,,,,294.01,279.13,279.01,279.07,304.10,327.16,314.06,263.47,,301.77,283.42,294.64,,,,240.60,228.59,242.78,248.46,,,,,L7
2018-07-12 22:19:56+00:00,244.83,226.09,307.03,,,264.03,270.56,,,,,,,283.80,289.42,289.21,287.06,287.97,,,,,264.84,,310.86,306.01,272.45,278.19,,314.32,322.32,278.72,283.80,282.07,277.46,304.90,319.72,313.39,281.15,262.02,245.20,228.34,254.28,252.98,281.60,,301.51,297.03,L8
2018-07-21 22:13:49+00:00,276.61,259.23,289.66,291.71,297.52,299.70,286.99,295.91,307.20,295.22,,256.45,279.47,288.92,297.07,301.71,298.58,293.25,290.05,271.38,264.10,,300.96,305.58,314.67,300.31,298.14,302.01,309.26,314.50,314.09,296.77,289.29,289.03,303.04,310.11,315.07,308.85,297.19,288.26,270.30,263.69,283.57,285.68,301.02,306.77,310.70,315.22,L8
2018-07-28 22:20:03+00:00,387.86,,350.95,317.13,299.90,299.65,298.20,,,,,217.58,,,,,,,,,,314.30,299.77,320.29,322.31,332.68,318.04,288.61,318.47,330.69,337.11,330.20,328.09,304.98,307.36,323.45,333.36,,276.14,268.18,245.27,242.54,267.89,281.79,300.45,303.67,304.16,312.79,L8
2018-07-29 22:13:28+00:00,356.05,298.95,313.38,304.10,307.71,310.77,316.97,310.64,306.56,315.04,311.34,308.59,303.82,302.74,311.85,316.68,314.26,312.56,315.17,318.15,306.06,316.55,307.93,320.70,336.80,335.52,322.71,306.71,327.51,335.36,338.46,331.28,329.74,305.40,,,,,,,,,,261.54,285.88,308.62,310.73,311.53,L7
2018-08-14 22:13:11+00:00,343.68,296.29,294.65,288.79,295.78,300.03,,,,,,,,,,,,286.11,304.15,307.50,309.37,315.43,304.62,323.71,316.80,320.56,322.22,324.03,321.80,322.10,329.85,319.23,310.23,307.10,312.72,321.50,323.39,336.51,315.40,307.65,309.32,312.52,296.13,,319.67,315.08,,,L7
2018-08-29 22:20:19+00:00,365.68,315.65,314.65,304.97,306.18,303.80,310.28,311.11,311.55,312.24,312.89,309.13,316.95,327.36,331.58,328.83,316.40,307.92,310.47,311.82,317.78,321.43,323.42,333.15,336.12,337.03,339.38,342.28,341.18,337.44,336.25,328.91,339.64,333.33,321.37,336.96,335.60,340.82,329.37,324.63,327.42,311.35,328.77,345.00,348.82,342.07,321.90,323.91,L8
2018-09-07 22:14:12+00:00,368.80,318.43,316.32,304.34,316.12,318.40,313.68,314.67,323.79,316.18,300.37,316.25,323.84,336.87,337.59,333.51,325.74,305.78,312.33,319.44,327.69,320.80,330.95,332.15,338.08,343.77,341.51,347.88,344.89,340.78,336.55,333.40,334.24,334.29,328.45,334.93,336.58,346.94,337.78,330.12,327.81,323.19,334.65,345.95,346.25,335.74,331.14,319.63,L8
2018-09-30 22:20:31+00:00,360.97,314.03,310.37,304.45,309.04,316.35,312.11,310.23,314.31,314.04,316.29,312.11,316.40,316.32,317.47,315.76,310.26,304.42,312.36,314.29,313.95,316.10,328.69,330.10,332.54,334.51,333.05,334.49,333.42,327.23,323.55,331.05,322.70,322.39,329.01,328.50,331.41,327.44,327.51,322.44,327.93,325.46,332.40,333.71,329.66,322.29,314.30,316.56,L8
2018-11-18 22:11:01+00:00,348.19,317.38,316.45,317.66,314.19,320.44,312.95,300.57,305.92,309.85,304.74,308.30,307.34,311.49,310.26,307.96,303.29,296.47,293.92,297.57,308.93,314.99,312.78,315.81,326.35,320.42,327.58,325.96,323.60,330.13,344.97,363.96,,310.72,,,,,,,,323.28,315.67,310.27,309.96,310.34,309.13,313.85,L7
2019-01-20 22:20:36+00:00,,,,,,,,,,,,,293.28,298.14,295.68,,,,,,,294.62,301.59,315.23,302.24,308.21,318.62,316.46,312.70,311.12,307.66,310.25,310.58,314.16,311.95,312.60,297.23,311.27,311.99,309.94,307.76,300.11,307.46,311.94,301.36,294.51,292.63,299.80,L8
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.98,L7
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,318.20,323.92,322.37,308.28,302.33,321.83,318.08,330.41,325.81,313.89,339.49,343.79,334.90,327.32,323.81,333.25,323.42,337.19,325.76,317.37,314.92,315.39,324.34,328.80,333.14,322.99,319.37,323.87,319.51,317.88,312.17,317.98,312.00,316.39,L8
2019-02-21 22:20:30+00:00,357.21,305.75,315.47,314.87,307.33,293.54,291.93,297.19,295.49,296.71,284.10,291.02,282.39,289.14,295.96,299.57,298.89,292.60,294.63,305.00,299.83,303.46,297.50,303.80,317.36,331.30,317.43,309.54,318.93,308.44,311.66,321.24,310.98,305.98,292.58,306.67,318.67,311.13,303.39,309.61,301.64,293.01,293.33,309.91,311.35,313.73,306.25,308.29,L8
2019-03-01 22:14:09+00:00,,,,,,314.64,300.46,306.13,306.66,306.60,300.83,299.94,292.03,303.59,308.24,307.87,311.63,300.26,301.36,306.35,309.29,313.99,307.37,313.62,334.60,340.27,332.22,323.69,319.68,320.44,323.53,333.24,321.98,313.88,314.74,,,,,,,,,,,,,,L7
2019-04-18 22:12:32+00:00,353.28,309.60,305.06,315.61,312.18,302.81,311.34,308.94,305.58,299.25,297.38,305.53,302.01,299.71,306.03,310.44,301.27,292.70,292.81,307.11,302.30,306.01,325.58,331.56,324.22,326.51,325.51,324.16,,,,,,,,,,,,,,,,302.97,308.42,314.10,290.82,307.11,L7
2019-04-19 22:14:02+00:00,334.47,303.46,315.03,314.79,311.84,298.83,309.33,307.02,299.69,305.34,299.33,,298.48,293.92,291.88,295.10,,,,,,,312.39,323.58,317.76,333.73,327.88,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-21 22:14:15+00:00,,305.45,316.62,317.05,311.72,301.43,307.82,300.79,297.05,294.90,298.24,297.55,300.72,303.17,301.22,297.72,289.80,289.59,279.81,263.06,,291.75,,,,,,,264.96,264.50,293.16,281.74,,281.46,,305.29,314.41,301.21,304.63,,308.85,299.13,279.14,274.92,286.48,289.30,299.71,329.47,L8
2019-05-28 22:20:29+00:00,,,312.70,325.40,313.62,309.02,305.39,308.71,304.76,300.13,299.99,294.90,293.47,304.62,309.77,296.46,290.06,284.11,281.90,264.18,269.08,302.58,313.24,315.95,322.37,303.16,313.03,307.67,295.48,297.97,307.03,304.10,322.73,319.02,318.62,308.32,315.73,316.92,312.73,,273.32,261.88,280.76,284.47,295.99,304.54,307.88,316.22,L8
2019-05-29 22:04:48+00:00,,306.61,321.04,325.12,312.53,315.51,311.52,321.37,302.96,302.01,,,304.95,307.20,,257.71,,,,,,,,,310.31,299.52,312.43,306.91,291.89,291.27,312.23,313.68,320.52,318.79,319.45,309.79,319.80,311.26,308.90,302.11,264.33,255.08,270.59,283.97,292.41,300.56,303.27,314.19,L7
2019-06-05 22:10:44+00:00,373.17,297.89,298.57,317.50,277.50,,284.03,,,,279.27,274.49,289.03,273.86,292.79,289.17,,,,,,,,,,,,,,,,,,,,,282.39,312.20,293.08,,,,,,,,281.51,,L7
2019-06-22 22:14:28+00:00,,247.60,,,,318.16,,,,,,,298.20,299.86,302.40,287.32,,224.16,242.08,251.57,252.67,,299.78,296.21,274.13,298.65,280.16,300.29,290.49,303.72,307.71,,300.13,302.59,323.08,319.92,322.16,303.04,287.96,271.92,255.42,243.44,267.93,266.45,289.31,290.07,309.63,300.45,L8
2019-07-07 22:09:32+00:00,,,,,,,305.43,,301.78,,,,,,,,,,,,253.49,271.57,266.57,305.52,,,,287.15,290.30,294.29,,,,,,,,,,,,,,,,,293.60,,L7
2019-07-08 22:14:32+00:00,,259.66,,,256.45,273.68,,,,,248.95,245.18,,,,,,240.86,248.38,258.03,257.22,263.97,270.01,272.40,281.81,288.63,288.51,291.59,289.44,290.16,287.97,282.04,279.82,287.07,296.06,283.50,277.78,272.71,283.69,266.63,258.86,257.89,276.48,274.76,294.47,298.94,305.40,306.35,L8
2019-07-15 22:20:44+00:00,,292.17,317.73,311.85,310.77,310.61,306.49,,,287.07,,,280.62,286.50,300.53,296.15,,,244.12,244.36,247.84,,289.84,293.26,,289.80,276.35,278.43,282.32,280.37,288.51,278.84,272.64,291.66,308.67,307.96,304.69,306.01,309.68,,252.10,238.98,261.06,261.30,284.18,285.73,299.63,309.78,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,261.99,270.95,297.28,287.23,,,247.70,229.30,243.15,,286.11,311.75,,292.31,280.93,278.76,297.23,285.15,288.04,293.00,269.38,281.51,292.60,304.33,282.35,281.63,272.22,263.31,252.67,216.74,,,,,,281.00,L7
2019-07-23 22:08:55+00:00,358.64,327.50,338.43,333.09,328.80,328.27,,,,,,,,,,,,,,,,,,,,,327.24,319.62,310.56,321.51,309.79,323.76,289.12,309.85,328.94,320.83,314.89,315.24,312.25,307.94,262.09,254.16,288.57,291.95,293.66,290.50,301.19,304.32,L7
2019-08-01 22:02:22+00:00,348.85,232.25,294.70,303.62,293.95,288.53,300.96,296.73,291.40,285.67,266.39,266.34,266.75,290.01,292.64,287.55,282.38,279.75,293.76,299.25,303.79,292.48,279.04,292.09,301.91,297.03,308.95,312.42,308.11,306.06,303.66,305.83,,,,,,,,,,,261.48,249.58,263.93,272.54,290.76,297.62,L7
2019-08-08 22:08:16+00:00,,268.09,311.81,296.07,305.27,319.88,291.38,296.48,296.07,276.25,280.85,286.27,288.89,288.49,275.73,278.78,296.86,292.77,292.31,296.55,277.47,289.79,285.47,279.89,299.61,313.53,308.27,,,,,,,,,,,,,,,,288.75,282.62,308.72,310.86,309.50,321.10,L7
2019-08-17 22:01:42+00:00,355.69,296.64,314.61,307.86,300.75,283.53,304.23,303.22,304.12,298.90,276.89,271.60,280.13,,,,,,,,,,,,312.51,317.62,317.37,323.29,317.86,312.19,304.02,294.97,279.63,291.34,293.13,306.45,309.95,311.56,310.77,307.04,310.43,301.01,280.11,282.20,289.92,301.97,306.41,313.83,L7
2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,317.09,324.73,332.96,327.65,326.96,330.81,317.51,307.95,296.24,308.87,322.66,316.20,312.85,320.11,318.74,324.58,319.06,323.21,315.88,312.65,311.49,314.64,,,L7
2019-09-10 22:14:51+00:00,,,,,,,,,,,,,289.75,288.82,286.77,294.21,300.31,296.12,293.28,301.52,302.85,294.28,292.03,299.42,299.71,310.81,310.45,314.67,306.53,305.39,306.13,293.40,284.49,296.07,299.51,299.63,293.62,296.49,305.94,310.89,304.37,308.78,296.30,298.20,299.45,303.50,303.46,310.74,L8
2019-09-18 22:00:19+00:00,,,,,,,307.63,301.00,296.14,292.71,290.33,290.48,293.48,298.83,282.59,282.46,295.83,290.88,292.67,296.91,307.77,307.97,308.28,306.66,319.56,321.21,327.03,325.03,318.06,,,,,,,,,,313.04,317.32,308.15,309.11,311.66,310.99,306.39,308.43,305.80,312.26,L7
2019-09-26 22:14:56+00:00,360.13,309.24,306.05,291.88,276.57,270.97,294.87,302.76,300.97,298.61,297.70,293.58,288.37,292.82,270.51,256.22,265.52,292.56,,,,,,,,315.83,297.58,284.09,304.69,317.43,307.69,300.18,307.22,306.03,299.40,304.93,306.04,315.57,318.29,319.33,309.03,315.04,313.30,305.03,303.82,305.00,303.18,314.17,L8
2019-10-03 22:21:09+00:00,362.15,315.47,317.55,317.23,312.23,313.61,314.03,307.10,303.49,300.74,295.58,291.15,290.16,290.53,288.35,300.87,301.62,297.70,299.10,308.27,306.72,302.18,304.31,309.76,325.03,314.83,305.46,310.48,310.09,313.54,306.79,299.30,299.04,307.14,306.84,311.80,308.62,318.81,312.28,313.69,310.57,314.41,297.90,304.31,305.78,308.18,305.27,321.01,L8
2019-10-20 21:58:58+00:00,,,306.03,302.11,307.51,310.32,297.06,291.66,291.72,292.82,289.61,294.70,289.78,286.98,284.73,287.47,297.22,288.46,287.97,286.05,288.04,300.79,299.68,300.60,313.63,307.75,304.10,298.00,296.77,299.08,289.07,288.11,288.61,297.73,302.77,299.39,301.28,298.37,,,,,,,,293.81,296.69,306.01,L7
2019-10-27 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,,301.85,280.91,310.28,321.85,320.75,319.03,316.79,310.42,295.70,292.76,301.31,306.68,309.96,305.89,304.25,309.54,308.48,305.60,296.83,307.98,305.79,298.74,298.68,313.07,317.47,,,,L7
2019-11-29 22:14:55+00:00,364.82,329.68,328.49,326.03,319.18,312.59,318.36,310.45,309.85,308.33,309.85,300.02,291.80,302.39,303.89,306.12,302.04,296.38,300.59,307.77,,,,,,,,,,,,,,,,,325.91,322.14,315.65,313.84,315.70,307.04,307.46,315.37,316.35,313.64,303.24,304.93,L8
2019-12-06 22:21:06+00:00,350.04,343.28,341.80,334.34,335.56,334.45,319.18,317.06,315.62,313.24,314.53,301.27,296.92,313.85,314.20,310.70,310.62,299.87,305.65,308.30,313.76,325.66,339.48,333.29,337.00,324.56,323.68,323.78,317.00,303.68,313.28,311.48,306.98,309.82,321.81,317.73,335.28,324.24,317.96,312.94,319.00,325.58,319.10,312.74,312.19,311.49,304.48,315.89,L8
2019-12-22 22:21:03+00:00,345.58,325.59,326.11,325.55,313.29,321.28,304.25,299.17,300.02,301.34,302.51,299.31,293.27,296.77,305.57,307.88,305.04,298.14,293.70,294.28,302.74,317.33,314.24,316.65,329.24,319.02,318.15,316.72,309.89,308.10,306.10,306.98,303.48,307.59,308.55,,,,,,,,,,,,,,L8
2020-01-07 22:20:59+00:00,337.15,322.07,328.14,322.52,321.67,318.72,313.14,308.48,305.58,303.71,306.34,300.29,305.47,298.07,301.14,304.42,302.99,299.11,304.17,300.27,310.94,311.56,316.11,321.84,321.86,315.08,319.89,318.84,312.23,318.16,313.70,315.67,311.89,308.46,312.16,314.61,317.28,320.38,316.62,314.35,308.48,317.10,297.17,299.58,298.68,300.98,301.24,308.35,L8
2020-01-23 22:20:55+00:00,366.23,330.11,331.76,328.62,321.45,307.78,314.13,324.41,314.32,310.68,307.18,312.11,314.59,306.66,306.29,307.08,316.07,312.16,310.86,314.30,315.45,311.57,328.44,333.66,329.54,334.56,324.96,321.86,330.64,333.10,334.88,325.58,326.21,324.40,313.52,332.77,329.34,327.51,325.85,322.24,326.78,308.37,316.50,317.39,310.73,309.20,302.87,310.86,L8
2020-03-11 22:20:40+00:00,364.28,318.59,321.34,319.62,312.40,305.26,310.15,298.69,297.17,304.90,302.73,301.42,299.90,299.04,297.97,293.49,297.05,296.64,289.90,307.83,312.32,307.61,320.50,326.07,325.17,319.99,313.53,318.12,324.98,315.31,319.63,313.19,306.81,307.44,304.98,317.59,319.35,313.61,306.71,309.57,310.64,295.76,307.44,318.33,318.16,308.65,303.20,306.71,L8
2020-03-19 21:57:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.29,303.76,297.99,293.33,295.69,303.72,311.53,307.70,308.08,305.39,302.72,301.54,310.74,295.33,294.11,289.19,295.99,297.16,307.86,L7
2020-04-04 21:56:41+00:00,,,,,,,,,,,,,,,,,,,309.81,317.06,324.24,330.99,336.76,333.52,327.94,337.82,337.61,337.44,338.04,336.87,338.01,329.80,324.45,327.66,326.37,326.45,334.34,327.07,336.07,330.49,331.61,,,,,,,,L7
2020-04-12 22:20:24+00:00,320.51,311.05,312.43,313.16,309.89,308.67,302.61,301.28,300.35,297.65,294.79,292.17,292.55,294.39,295.73,300.51,293.41,294.70,307.99,306.58,308.32,307.82,305.33,307.18,315.63,317.53,315.61,312.33,308.02,310.74,311.32,302.29,299.28,306.55,308.51,306.22,303.29,306.30,308.82,313.37,300.66,295.13,282.13,285.09,291.75,298.12,299.77,303.76,L8
2020-04-13 21:49:59+00:00,298.08,298.02,298.06,298.78,297.64,298.17,293.70,291.72,293.44,293.95,295.45,289.37,289.98,287.95,287.64,293.83,278.86,283.70,,,,,,,,,,,298.72,301.44,296.34,295.47,288.63,292.74,298.30,292.72,296.03,300.43,311.13,303.14,300.17,292.79,287.96,293.45,291.99,301.74,299.56,309.02,L7
2020-05-15 21:48:04+00:00,,,,302.77,300.35,309.00,307.02,294.26,304.81,,,,287.48,294.00,280.74,298.37,,,,270.97,266.36,301.35,306.64,313.75,321.63,316.85,285.82,294.34,305.96,305.74,303.40,290.38,281.45,294.85,307.81,307.57,311.67,,,,,,,,,,297.47,303.86,L7
2020-05-22 21:53:49+00:00,265.10,245.60,291.77,286.34,278.15,,,,,285.22,290.14,294.21,268.22,281.51,293.45,289.39,,,,,,,,,,,,,,,,,,297.46,302.75,303.63,315.88,279.87,296.59,293.41,,257.65,,,,,314.51,309.35,L7
2020-05-30 22:20:16+00:00,278.15,259.53,327.35,321.57,,301.73,301.05,,289.24,,,,282.49,235.13,282.09,275.93,262.53,296.72,284.98,264.19,263.55,280.23,298.36,298.19,,298.09,305.92,304.09,305.43,313.17,309.91,294.46,288.28,297.50,315.23,307.91,307.89,304.78,295.93,291.28,272.40,266.26,285.75,283.58,298.68,308.35,314.38,317.90,L8
2020-05-31 21:47:06+00:00,289.72,264.66,309.61,,273.15,274.23,269.70,,,226.40,238.81,238.13,232.90,228.59,224.46,,232.63,221.90,251.49,251.32,257.96,261.16,261.96,274.36,284.55,292.23,298.95,298.13,301.27,302.96,,,,,,,,,,274.86,262.24,248.97,268.42,254.69,283.71,291.51,299.62,305.78,L7
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,220.03,243.30,217.24,,274.26,278.69,272.65,267.85,284.03,279.24,273.58,291.95,275.91,259.96,276.13,,285.66,276.38,,263.24,252.97,238.91,216.63,,,,,,,L7
2020-06-08 22:14:11+00:00,256.69,244.64,284.31,,,261.61,268.17,,,233.31,228.36,223.34,219.75,215.54,214.89,,,,239.11,245.07,245.73,241.33,249.96,278.76,265.65,280.26,278.15,288.47,282.07,288.27,288.87,277.46,269.23,281.41,280.96,291.40,278.05,,269.32,272.66,248.73,234.57,256.54,254.68,277.04,,292.24,290.36,L8
2020-07-02 21:45:13+00:00,246.10,241.39,,,,226.90,,,,,200.95,207.74,215.39,216.44,215.49,,,,221.53,240.30,235.48,239.33,,,,,,,,,282.15,272.84,255.42,297.86,258.32,266.10,270.63,270.01,,,249.62,233.83,250.40,243.42,264.40,,277.47,286.10,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,206.73,,193.41,,,,,,,,,,,,,,,,,,,,,,310.75,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,260.05,233.04,,,,,,,,218.41,218.39,222.79,222.21,214.35,216.44,,222.49,218.01,231.24,246.74,248.06,249.22,272.80,274.64,269.90,281.34,279.26,287.21,284.67,289.75,289.66,279.89,270.08,281.48,285.18,284.12,285.11,270.74,274.53,270.68,253.65,241.46,264.09,261.25,282.59,298.01,301.11,298.34,L8
2020-07-17 22:20:40+00:00,238.22,228.04,299.74,297.52,295.36,308.08,308.85,305.44,311.14,300.62,,,303.41,305.02,,302.09,297.27,,255.62,261.19,,312.63,325.58,324.94,322.47,294.36,305.12,315.58,311.86,310.66,305.70,300.24,304.91,319.71,316.93,317.23,321.83,313.82,312.21,312.92,,,,275.58,293.00,301.32,308.33,311.99,L8
2020-07-18 21:44:15+00:00,248.04,233.68,334.39,,,,,,,,209.15,204.75,279.45,294.27,210.25,298.37,,211.04,226.26,241.67,238.02,314.38,,,308.77,283.68,,316.30,315.99,302.22,306.79,280.67,,,,,,,,,,,256.37,257.11,260.47,261.65,283.63,,L7
2020-07-26 22:14:32+00:00,274.54,312.27,313.45,320.79,299.86,296.09,295.78,297.55,306.32,290.30,280.99,283.33,283.43,279.19,287.08,306.47,289.25,246.49,248.96,261.68,263.05,,310.30,301.37,298.98,297.61,299.92,308.34,305.13,305.49,293.94,286.79,297.22,308.61,317.91,310.45,304.05,291.40,296.79,,,,289.29,279.09,297.96,307.02,309.62,317.63,L8
2020-08-10 21:48:59+00:00,309.98,305.20,299.35,299.81,295.57,294.04,282.02,293.77,282.42,286.30,268.50,275.10,279.15,281.11,276.90,,,,,,,,,,,,,,,,,292.68,296.20,304.34,305.08,292.76,287.76,296.58,286.06,283.32,280.19,291.95,289.74,268.48,283.65,312.75,303.54,308.33,L7
2020-08-27 22:14:44+00:00,302.16,303.71,307.37,304.61,304.61,305.02,,,,,,,,,,,,,,290.91,297.78,315.99,305.69,295.16,301.22,304.47,306.12,314.38,304.96,304.63,299.00,302.93,296.51,296.91,298.81,288.13,295.35,295.94,309.04,296.61,299.99,302.80,298.07,296.59,302.94,307.03,310.85,315.43,L8
2020-09-04 21:41:12+00:00,,310.66,323.20,322.07,310.85,307.97,330.03,317.90,295.73,300.20,313.09,311.45,299.23,300.45,302.06,296.97,292.51,300.96,312.68,312.86,,,,,,,,,,,321.50,324.58,316.72,311.61,306.80,320.22,321.12,327.17,326.00,317.59,322.97,310.30,311.24,306.80,311.97,297.00,310.93,314.48,L7
2020-09-20 21:40:08+00:00,324.78,310.09,312.82,316.20,314.83,309.39,311.13,304.07,299.36,304.57,295.82,301.72,291.58,292.36,282.22,279.57,288.50,294.57,297.40,307.58,303.74,301.87,297.48,304.20,315.93,318.00,,,,,,,,,,,311.37,316.14,316.91,318.71,315.37,302.95,289.36,293.58,299.48,301.07,300.18,310.02,L7
2020-10-22 21:38:04+00:00,350.53,319.39,317.31,,,,,,,,,,,,,,,295.49,297.46,292.75,297.73,299.22,300.30,302.03,319.19,304.61,308.85,316.50,314.78,309.48,294.64,303.34,299.80,295.31,305.85,302.19,306.00,307.60,315.66,307.48,299.08,297.82,297.23,302.98,296.77,,,,L7
2020-11-06 22:21:05+00:00,373.64,326.72,326.34,328.48,327.31,319.21,305.82,307.81,315.45,319.47,320.40,304.15,290.45,286.99,285.94,301.52,303.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.60,L8
2020-11-22 22:21:06+00:00,,,,,,,,,,,,,,,,,311.07,299.38,270.80,269.89,277.68,,318.60,318.41,321.09,312.52,321.48,322.86,313.09,317.94,320.71,311.62,319.45,313.00,312.31,314.32,319.45,321.53,319.62,303.89,304.16,310.49,303.11,308.02,310.13,310.83,311.17,318.37,L8
2020-12-25 21:33:31+00:00,319.73,309.91,320.50,327.84,322.97,318.94,313.51,316.27,309.50,311.44,303.34,304.01,300.44,301.20,300.40,299.64,300.06,301.30,310.52,306.20,310.46,309.27,310.04,316.76,323.36,318.77,322.30,318.55,319.52,320.31,310.24,302.75,313.95,316.21,321.74,313.90,,,,,,,,,,299.31,303.25,309.30,L7
2021-01-17 21:38:05+00:00,325.82,316.59,318.66,317.70,314.85,311.39,305.27,305.54,308.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.38,297.25,298.68,295.03,295.06,301.57,299.78,301.04,299.31,306.64,L7
2021-02-11 21:30:04+00:00,352.40,311.15,312.55,318.53,306.27,292.83,306.01,309.66,,,,,,,,,,,,,,303.19,299.54,312.58,314.14,317.00,315.65,314.15,311.98,317.21,313.43,306.63,308.15,303.27,293.90,305.40,310.98,310.05,304.46,306.81,292.75,278.54,280.52,291.47,299.39,298.67,299.74,,L7
2021-03-31 21:26:18+00:00,360.42,316.87,319.22,324.58,318.94,306.54,317.70,322.74,311.01,300.23,301.85,312.89,310.51,308.71,305.34,309.29,313.99,311.84,313.69,312.74,313.04,315.56,321.77,326.25,328.68,330.72,323.67,317.80,322.79,322.10,321.42,318.03,314.41,317.98,313.55,,,,,,,,,294.09,300.67,301.12,300.47,308.40,L7
2021-04-16 21:24:58+00:00,365.12,325.79,319.29,327.78,327.55,316.31,323.95,318.21,314.13,308.33,321.83,314.27,316.14,313.16,310.28,312.37,312.17,311.79,311.89,318.70,312.93,319.62,,,,,,,,,,,321.42,319.71,325.63,317.95,309.43,322.38,332.54,331.70,311.64,308.88,292.94,293.75,302.55,307.46,317.51,323.68,L7
2021-05-02 21:23:37+00:00,,,,295.06,301.59,316.15,314.93,310.42,309.28,303.09,320.13,311.86,294.86,307.39,297.93,298.84,,,,282.85,271.95,,313.97,317.76,329.34,313.80,,,,,,,,,,,299.91,282.93,289.01,278.73,,,255.51,256.35,287.91,301.37,305.19,325.40,L7
2021-05-09 21:29:13+00:00,,322.12,313.67,,310.77,309.64,325.99,330.08,325.00,,,,325.65,321.93,312.20,298.47,298.87,305.09,306.06,286.14,298.59,318.23,322.71,328.15,332.21,333.86,322.11,,,,,,,,,,,,,,,290.80,256.17,262.95,309.47,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,313.12,,,,,,,,,,,,272.04,,,,,,286.19,,,264.67,256.13,244.78,249.59,241.62,225.17,229.05,233.93,,,,,L7
2021-06-11 22:14:25+00:00,,,277.05,,,,,,,,,,311.34,308.92,306.09,307.16,,,,,,,322.06,334.57,340.02,333.49,323.74,290.39,,314.85,332.99,320.29,325.80,326.76,,276.06,265.81,263.88,,,247.65,227.86,252.55,253.21,279.39,285.31,290.70,285.62,L8
2021-06-27 22:14:29+00:00,,,278.20,289.71,307.91,292.98,294.38,,,,,,,,,,,,,,235.66,,278.15,290.85,279.25,294.68,304.01,309.16,321.77,316.99,298.61,276.64,265.42,296.19,281.07,282.10,269.13,267.63,270.05,271.75,259.19,242.15,265.91,276.44,288.08,290.38,293.58,303.37,L8
2021-07-13 22:14:31+00:00,,,283.72,306.20,309.03,288.58,279.82,295.61,299.94,297.51,,,,,,,,266.03,267.39,253.75,252.34,,278.55,284.63,286.76,287.99,290.56,294.55,294.13,302.09,302.30,282.46,272.82,283.89,282.91,294.49,273.99,266.07,272.46,263.47,257.60,242.94,266.19,271.75,287.60,295.45,298.80,306.00,L8
2021-07-21 21:16:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.77,,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,,,,,,,,,,,,,,230.51,257.76,251.97,,300.73,283.86,,,,,,340.23,313.21,289.83,272.08,284.80,284.77,289.00,292.21,269.41,278.28,261.91,255.73,239.74,,,,,,,L7
