dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2018-05-18 22:13:34+00:00,254.19,292.42,298.16,276.73,264.03,266.30,270.88,267.68,279.18,286.13,284.83,279.42,275.99,273.70,288.50,285.34,277.78,284.37,267.36,259.97,286.95,300.38,291.48,287.49,296.59,294.03,287.81,297.21,282.87,283.53,297.21,287.66,278.29,280.76,284.72,305.34,294.27,281.97,280.37,280.42,265.67,244.09,266.09,270.22,287.85,286.28,298.13,309.94,L8
2018-06-10 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,281.09,292.03,315.56,,,327.72,,,,,,,,,,331.00,310.33,305.33,273.19,,,,,,,,,L8
2018-06-27 22:14:04+00:00,257.33,258.55,,,,,,,,,,,,,,,,,,,,242.18,,,,294.01,280.53,279.61,279.85,306.73,324.54,312.79,263.47,,305.35,281.64,297.20,,,,243.10,236.86,248.26,252.96,,,,,L7
2018-07-12 22:19:56+00:00,243.54,234.05,312.35,,,271.64,268.84,,,,,220.94,,289.88,294.16,292.63,291.42,287.30,,,,239.16,268.28,,312.90,306.01,274.03,278.86,,317.27,319.37,277.28,283.80,281.58,281.50,302.89,322.61,315.36,287.30,261.65,248.02,237.67,260.46,258.05,283.63,,305.66,300.94,L8
2018-07-21 22:13:49+00:00,277.83,251.72,284.65,292.35,295.44,292.52,288.60,299.17,309.44,296.82,,250.64,272.51,283.18,292.61,298.48,294.46,293.89,287.23,269.10,265.15,,297.71,306.93,312.74,300.31,296.65,301.37,308.43,311.70,316.88,298.12,289.29,289.50,299.24,312.01,312.34,306.99,291.39,288.61,267.65,254.89,277.75,280.90,299.11,304.78,306.80,311.53,L8
2018-07-28 22:20:03+00:00,386.59,,356.19,316.46,302.07,307.15,296.51,,,,,223.65,,,,,,,,,,319.25,303.17,318.87,324.33,332.68,319.59,289.28,319.34,333.61,334.19,328.78,328.09,304.49,311.34,321.46,336.22,,282.20,267.81,248.05,251.74,273.97,286.79,302.45,305.75,308.24,316.65,L8
2018-07-29 22:13:28+00:00,354.83,306.46,318.39,303.46,309.79,317.95,315.36,307.38,304.32,313.44,313.77,314.40,310.78,308.48,316.31,319.91,318.38,311.92,317.99,320.44,305.01,321.29,311.18,319.35,338.74,335.52,324.20,307.35,328.34,338.15,335.67,329.93,329.74,304.93,,,,,,,,,,266.32,287.79,310.62,314.63,315.22,L7
2018-08-14 22:13:11+00:00,342.61,302.91,299.07,288.23,297.61,306.35,,,,,,,,,,,,285.55,306.63,309.51,308.44,319.60,307.48,322.51,318.50,320.56,323.53,324.59,322.53,324.56,327.39,318.03,310.23,306.69,316.07,319.83,325.79,338.15,320.51,307.34,311.67,320.27,301.26,,321.36,316.84,,,L7
2018-08-29 22:20:19+00:00,364.63,322.16,319.00,304.41,307.98,310.01,308.88,308.30,309.61,310.86,314.99,314.16,322.97,332.34,335.44,331.62,319.96,307.36,312.91,313.80,316.87,325.54,326.24,331.98,337.79,337.03,340.67,342.84,341.89,339.86,333.83,327.74,339.64,332.93,324.67,335.31,337.96,342.43,334.40,324.32,329.72,318.97,333.82,349.15,350.48,343.80,325.28,327.11,L8
2018-09-07 22:14:12+00:00,368.69,319.10,316.77,304.28,316.30,319.04,313.53,314.38,323.59,316.04,300.58,316.77,324.46,337.39,337.99,333.80,326.11,305.72,312.58,319.64,327.60,321.22,331.24,332.03,338.25,343.77,341.64,347.94,344.97,341.03,336.30,333.28,334.24,334.25,328.79,334.76,336.83,347.11,338.30,330.09,328.05,323.97,335.17,346.38,346.42,335.92,331.49,319.96,L8
2018-09-30 22:20:31+00:00,361.13,313.02,309.69,304.54,308.76,315.39,312.33,310.66,314.61,314.25,315.97,311.33,315.47,315.54,316.87,315.33,309.71,304.51,311.98,313.98,314.09,315.46,328.25,330.28,332.29,334.51,332.85,334.40,333.31,326.86,323.93,331.23,322.70,322.45,328.50,328.76,331.04,327.19,326.73,322.49,327.57,324.28,331.61,333.06,329.40,322.02,313.77,316.06,L8
2018-11-18 22:11:01+00:00,349.03,312.22,313.01,318.10,312.76,315.51,314.06,302.81,307.46,310.95,303.07,304.31,302.56,307.55,307.20,305.75,300.46,296.91,291.98,296.00,309.65,311.74,310.55,316.74,325.02,320.42,326.56,325.52,323.03,328.21,346.89,364.89,,311.04,,,,,,,,317.24,311.67,306.99,308.65,308.97,306.45,311.31,L7
2019-01-20 22:20:36+00:00,,,,,,,,,,,,,301.17,304.66,300.74,,,,,,,300.00,305.28,313.70,304.43,308.21,320.31,317.19,313.64,314.29,304.49,308.72,310.58,313.63,316.27,310.45,300.32,313.38,318.57,309.54,310.77,310.09,314.07,317.37,303.53,296.77,297.06,303.99,L8
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.01,L7
2019-02-14 22:14:21+00:00,,,,,,,,,,,,,,,314.26,321.08,318.75,308.84,299.85,319.82,319.01,326.24,322.95,315.09,337.79,343.79,333.59,326.76,323.08,330.80,325.88,338.39,325.76,317.78,311.56,317.06,321.94,327.16,328.03,323.30,317.02,316.12,314.38,313.66,310.48,316.22,308.55,313.14,L8
2019-02-21 22:20:30+00:00,355.37,317.08,323.04,313.91,310.47,304.36,289.49,292.28,292.13,294.31,287.76,299.77,292.88,297.80,302.70,304.43,305.09,291.64,298.88,308.44,298.24,310.60,302.39,301.76,320.27,331.30,319.68,310.50,320.18,312.64,307.45,319.20,310.98,305.28,298.31,303.81,322.78,313.93,312.13,309.08,305.65,306.27,302.12,317.13,314.24,316.73,312.15,313.86,L8
2019-03-01 22:14:09+00:00,,,,,,312.28,300.99,307.19,307.40,307.13,300.04,298.03,289.75,301.71,306.78,306.81,310.28,300.47,300.43,305.60,309.63,312.43,306.30,314.06,333.97,340.27,331.73,323.48,319.41,319.52,324.45,333.68,321.98,314.03,313.49,,,,,,,,,,,,,,L7
2019-04-18 22:12:32+00:00,351.84,318.46,310.98,314.85,314.63,311.27,309.43,305.11,302.94,297.37,300.24,312.38,310.21,306.49,311.29,314.24,306.12,291.94,296.13,309.80,301.06,311.59,329.41,329.96,326.50,326.51,327.26,324.92,,,,,,,,,,,,,,,,308.62,310.68,316.45,295.43,311.46,L7
2019-04-19 22:14:02+00:00,332.65,314.68,322.52,313.83,314.94,309.54,306.92,302.17,296.35,302.96,302.95,,308.86,302.50,298.54,299.91,,,,,,,317.24,321.56,320.64,333.73,330.10,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-21 22:14:15+00:00,,312.40,321.26,316.46,313.64,308.07,306.32,297.78,294.99,293.43,300.49,302.92,307.16,308.49,305.36,300.71,293.60,289.00,282.42,265.17,,296.13,,,,,273.21,,265.72,267.08,290.58,280.49,,281.03,276.31,303.53,316.93,302.93,310.00,,311.31,307.27,284.53,279.35,288.25,291.15,303.33,332.88,L8
2019-05-28 22:20:29+00:00,,,309.11,325.86,312.13,303.88,306.55,311.04,306.36,301.27,298.26,290.74,288.49,300.50,306.57,294.15,287.11,284.57,279.88,262.54,269.83,299.18,310.91,316.92,320.99,303.16,311.96,307.21,294.88,295.97,309.03,305.07,322.73,319.35,315.89,309.68,313.77,315.59,308.57,,271.42,255.57,276.58,281.04,294.62,303.11,305.08,313.57,L8
2019-05-29 22:04:48+00:00,,303.36,318.87,325.39,311.63,312.40,312.22,322.78,303.92,302.70,,,301.94,304.72,,256.31,,,,,,,,,309.48,299.52,311.78,306.64,291.53,290.06,313.44,314.26,320.52,318.99,317.81,310.61,318.62,310.46,306.39,302.26,263.18,251.28,268.07,281.90,291.58,299.70,301.58,312.59,L7
2019-06-05 22:10:44+00:00,371.73,306.75,304.49,316.74,279.95,,282.12,,,,282.13,281.34,297.23,280.64,298.05,292.97,,,,,,,,,,,,,,,,,,,,,285.60,314.40,299.92,,,,,,,,286.12,,L7
2019-06-22 22:14:28+00:00,,,,,,317.41,,,,,,,297.47,299.26,301.94,286.98,,224.23,241.79,251.34,252.78,,299.44,296.35,273.93,298.65,280.01,300.22,290.41,303.43,308.00,,300.13,302.64,322.69,320.12,321.88,302.84,287.36,271.96,255.14,242.52,267.32,265.95,289.11,289.87,309.23,300.07,L8
2019-07-07 22:09:32+00:00,,,,,,,305.82,,302.32,,,,,,,,,,,,253.74,270.44,265.79,305.85,,,,286.99,290.10,293.62,,,,,,,,,,,,,,,,,292.67,,L7
2019-07-08 22:14:32+00:00,,,,,254.77,,,252.75,,,246.99,240.50,,,,,,241.37,246.11,256.19,258.07,260.15,267.39,273.49,280.25,288.63,287.31,291.08,288.77,287.91,290.22,283.13,279.82,287.45,292.99,285.03,275.58,271.21,279.01,266.91,256.72,250.80,271.79,270.91,292.93,297.33,302.25,303.38,L8
2019-07-15 22:20:44+00:00,,297.11,321.03,311.43,312.13,315.32,305.43,252.54,,286.03,,,285.19,290.28,303.47,298.27,,,245.97,245.86,247.15,,291.97,292.37,,289.80,277.33,278.85,282.87,282.20,286.68,277.95,272.64,291.35,311.17,306.71,306.49,307.23,313.49,,253.85,244.76,264.88,264.45,285.44,287.04,302.20,312.21,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,269.47,277.13,302.08,290.70,,,250.73,231.75,242.02,,289.60,310.30,,292.31,282.53,279.45,298.12,288.15,285.04,291.55,269.38,281.01,296.69,302.29,285.28,283.63,278.45,262.93,255.53,226.19,,,,,,284.97,L7
2019-07-23 22:08:55+00:00,359.17,324.25,336.26,333.36,327.90,325.16,,,,,,,,,,,,,,,,,,,,,326.59,319.35,310.20,320.31,311.00,324.34,289.12,310.05,327.30,321.65,313.71,314.44,309.74,308.09,260.94,250.36,286.05,289.88,292.83,289.63,299.50,302.72,L7
2019-08-01 22:02:22+00:00,346.98,,302.41,302.64,297.15,299.57,298.48,291.72,287.96,283.21,270.12,275.27,277.45,298.83,299.50,292.51,288.71,278.77,298.09,302.77,302.18,299.77,284.04,290.01,304.88,297.03,311.24,313.40,309.39,310.36,299.37,303.75,,,,,,,,,,,270.43,256.93,266.87,275.60,296.77,303.30,L7
2019-08-08 22:08:16+00:00,,,305.81,296.83,302.79,311.31,293.31,300.37,298.73,278.15,277.95,279.34,280.58,281.63,270.39,274.93,291.95,293.53,288.95,293.82,278.73,284.13,281.59,281.51,297.30,313.53,306.49,,,,,,,,,,,,,,,,281.80,276.90,306.43,308.48,304.83,316.69,L7
2019-08-17 22:01:42+00:00,354.53,303.82,319.41,307.25,302.74,290.39,302.69,300.11,301.98,297.37,279.21,277.15,286.78,,,,,,,,,,,,314.36,317.62,318.79,323.90,318.65,314.86,301.35,293.68,279.63,290.89,296.77,304.63,312.56,313.34,316.31,306.70,312.97,309.41,285.67,286.77,291.75,303.87,310.14,317.36,L7
2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,316.11,324.73,332.21,327.32,326.54,329.39,318.93,308.64,296.24,309.11,320.73,317.16,311.47,319.16,315.80,324.76,317.71,318.74,312.93,310.22,310.52,313.63,,,L7
2019-09-10 22:14:51+00:00,,,,,,,,,,,,,288.92,288.14,286.23,293.82,299.82,296.19,292.95,301.25,302.98,293.72,291.65,299.58,299.48,310.81,310.27,314.60,306.43,305.06,306.46,293.56,284.49,296.13,299.06,299.85,293.30,296.27,305.25,310.93,304.05,307.73,295.61,297.63,299.22,303.26,302.99,310.30,L8
2019-09-18 22:00:19+00:00,,,,,,,307.15,300.03,295.48,292.24,291.06,292.21,295.56,300.55,283.93,283.42,297.05,290.69,293.51,297.59,307.45,309.39,309.25,306.26,320.14,321.21,327.48,325.22,318.30,,,,,,,,,,314.78,317.21,308.94,311.73,313.40,312.42,306.96,309.03,306.97,313.36,L7
2019-09-26 22:14:56+00:00,360.09,309.46,306.20,291.86,276.63,271.18,294.82,302.66,300.91,298.57,297.77,293.75,288.58,293.00,270.65,256.32,265.64,292.54,,,,,,,,315.83,297.63,284.11,304.72,317.51,307.61,300.14,307.22,306.02,299.51,304.87,306.13,315.62,318.46,319.32,309.11,315.30,313.48,305.18,303.88,305.06,303.30,314.29,L8
2019-10-03 22:21:09+00:00,362.30,314.57,316.95,317.30,311.98,312.75,314.22,307.49,303.75,300.93,295.29,290.46,289.33,289.85,287.81,300.48,301.13,297.77,298.77,308.00,306.85,301.62,303.93,309.92,324.80,314.83,305.28,310.41,309.99,313.21,307.12,299.46,299.04,307.20,306.39,312.02,308.30,318.59,311.59,313.73,310.25,313.36,297.21,303.74,305.55,307.94,304.80,320.57,L8
2019-10-20 21:58:58+00:00,,,302.21,302.60,305.93,304.86,298.30,294.14,293.42,294.03,287.76,290.28,284.48,282.60,281.33,285.01,294.09,288.95,285.82,284.31,288.84,297.19,297.21,301.63,312.15,307.75,302.97,297.51,296.14,296.95,291.19,289.14,288.61,298.08,299.88,300.84,299.20,296.95,,,,,,,,292.30,293.71,303.20,L7
2019-10-27 22:04:50+00:00,,,,,,,,,,,,,,,,,,,,,300.58,286.64,314.21,320.21,323.08,319.03,318.59,311.19,296.70,296.13,297.94,305.04,309.96,305.33,308.86,307.24,311.78,307.85,303.85,307.55,309.00,309.38,305.73,318.85,319.78,,,,L7
2019-11-29 22:14:55+00:00,363.84,335.74,332.53,325.52,320.86,318.38,317.06,307.82,308.05,307.04,311.81,304.70,297.41,307.01,307.49,308.72,305.36,295.87,302.86,309.61,,,,,,,,,,,,,,,,,328.11,323.64,320.33,313.56,317.84,314.13,312.15,319.22,317.89,315.25,306.39,307.90,L8
2019-12-06 22:21:06+00:00,351.04,337.11,337.68,334.87,333.85,328.56,320.51,319.73,317.46,314.55,312.54,296.50,291.21,309.13,310.54,308.05,307.24,300.40,303.33,306.42,314.62,321.77,336.81,334.40,335.42,324.56,322.46,323.25,316.32,301.38,315.57,312.59,306.98,310.20,318.69,319.29,333.04,322.71,313.20,313.23,316.82,318.36,314.31,308.81,310.62,309.85,301.27,312.86,L8
2019-12-22 22:21:03+00:00,346.27,321.33,323.26,325.91,312.11,317.21,305.17,301.02,301.28,302.24,301.13,296.02,289.32,293.51,303.03,306.05,302.71,298.50,292.10,292.98,303.34,314.64,312.40,317.42,328.14,319.02,317.30,316.36,309.42,306.52,307.68,307.75,303.48,307.85,306.39,,,,,,,,,,,,,,L8
2020-01-07 22:20:59+00:00,337.35,320.84,327.32,322.62,321.33,317.54,313.40,309.01,305.94,303.97,305.94,299.34,304.33,297.13,300.40,303.89,302.32,299.21,303.71,299.90,311.12,310.78,315.58,322.06,321.55,315.08,319.64,318.74,312.10,317.70,314.15,315.89,311.89,308.54,311.54,314.92,316.84,320.08,315.67,314.41,308.05,315.66,296.22,298.80,298.37,300.65,300.59,307.75,L8
2020-01-23 22:20:55+00:00,365.23,336.28,335.88,328.09,323.16,313.67,312.80,321.74,312.48,309.37,309.17,316.88,320.30,311.38,309.95,309.73,319.45,311.63,313.18,316.17,314.59,315.46,331.11,332.55,331.12,334.56,326.18,322.39,331.32,335.39,332.58,324.47,326.21,324.02,316.64,331.21,331.58,329.04,330.61,321.95,328.96,315.59,321.29,321.32,312.30,310.84,306.07,313.89,L8
2020-03-11 22:20:40+00:00,362.41,330.14,329.05,318.64,315.60,316.30,307.67,293.68,293.73,302.44,306.46,310.35,310.60,307.86,304.83,298.45,303.38,295.66,294.23,311.35,310.71,314.90,325.50,323.99,328.14,319.99,315.82,319.10,326.26,319.61,315.33,311.11,306.81,306.72,310.83,314.67,323.55,316.47,315.63,309.03,314.72,309.29,316.39,325.68,321.10,311.72,309.21,312.39,L8
2020-03-19 21:57:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.79,304.26,298.23,293.33,295.77,303.04,311.87,307.21,307.75,304.35,302.78,301.07,309.16,294.28,293.26,288.85,295.63,296.46,307.20,L7
2020-04-04 21:56:41+00:00,,,,,,,,,,,,,,,,,,,308.97,316.38,324.56,329.57,335.79,333.92,327.36,337.82,337.16,337.25,337.80,336.04,338.84,330.20,324.45,327.80,325.23,327.02,333.53,326.52,334.33,330.60,330.82,,,,,,,,L7
2020-04-12 22:20:24+00:00,320.49,311.16,312.51,313.15,309.92,308.78,302.59,301.24,300.31,297.62,294.82,292.26,292.65,294.47,295.79,300.56,293.47,294.69,308.03,306.62,308.31,307.89,305.38,307.16,315.65,317.53,315.63,312.34,308.03,310.79,311.27,302.27,299.28,306.54,308.56,306.19,303.33,306.33,308.90,313.36,300.70,295.26,282.21,285.16,291.78,298.15,299.83,303.82,L8
2020-04-13 21:49:59+00:00,298.93,292.75,294.54,299.22,296.18,293.13,294.83,294.00,295.00,295.07,293.75,285.30,285.10,283.93,284.50,291.57,275.98,284.14,,,,,,,,,,,298.14,299.49,298.30,296.42,288.63,293.07,295.62,294.05,294.12,299.13,307.06,303.39,298.31,286.62,283.88,290.10,290.65,300.34,296.82,306.43,L7
2020-05-15 21:48:04+00:00,,,,303.27,298.74,303.43,308.28,296.79,306.55,,,,282.08,289.54,277.28,295.87,,,,269.20,267.17,297.68,304.12,314.80,320.13,316.85,284.67,293.84,305.31,303.57,305.57,291.43,281.45,295.21,304.86,309.04,309.55,,,,,,,,,,294.44,300.99,L7
2020-05-22 21:53:49+00:00,263.85,253.34,296.94,285.68,280.29,,,,,283.58,292.64,300.19,275.39,287.43,298.05,292.71,,,,,,,,,,,,,,,,,,296.98,306.68,301.68,318.69,281.79,302.57,293.05,,266.71,,,,,318.54,313.16,L7
2020-05-30 22:20:16+00:00,279.44,251.57,322.03,322.24,,294.12,302.77,,291.60,,,,275.12,229.05,277.35,272.51,258.17,297.39,281.99,261.77,264.67,275.21,294.92,299.63,,298.09,304.34,303.42,304.55,310.21,312.87,295.90,288.28,297.99,311.19,309.92,305.00,302.81,289.78,291.65,269.58,256.93,279.57,278.51,296.65,306.23,310.24,313.99,L8
2020-05-31 21:47:06+00:00,290.97,256.92,304.44,,271.01,266.84,271.37,,,228.04,236.31,232.15,225.73,222.67,219.86,,228.39,222.56,248.59,248.97,259.04,256.28,258.61,275.76,282.56,292.23,297.42,297.47,300.41,300.08,,,,,,,,,,275.22,259.50,239.91,262.42,249.76,281.74,289.46,295.60,301.97,L7
2020-06-07 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,222.80,242.03,222.97,223.41,272.62,281.02,272.65,269.65,284.80,280.24,276.95,288.57,274.27,259.96,275.57,276.56,283.36,279.68,,270.26,252.54,242.12,227.27,,,,,,,L7
2020-06-08 22:14:11+00:00,255.58,251.48,288.88,,,268.15,266.69,,,231.85,230.56,228.63,226.08,220.76,218.95,,,,241.68,247.15,244.78,245.64,252.92,277.53,267.40,280.26,279.50,289.05,282.83,290.81,286.32,276.23,269.23,280.99,284.43,289.67,280.54,265.27,274.60,272.34,251.15,242.58,261.85,259.03,278.78,,295.79,293.73,L8
2020-07-02 21:45:13+00:00,245.81,243.18,,,,228.61,,,,,201.53,209.13,217.05,217.82,216.55,,,,222.20,240.85,235.23,240.46,,,,,,,,,281.48,272.51,255.42,297.75,259.23,265.65,271.28,270.46,,,250.26,235.94,251.79,244.57,264.86,,278.40,286.98,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,206.80,,193.62,,,,,,,,,,,,,,,,,,,,,,310.86,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,260.32,231.36,,,,,,,,218.77,217.84,221.49,220.65,213.07,215.44,,221.57,218.15,230.60,246.22,248.30,248.16,272.07,274.95,269.46,281.34,278.93,287.07,284.49,289.12,290.29,280.20,270.08,281.58,284.32,284.55,284.50,270.32,273.23,270.76,253.05,239.49,262.78,260.18,282.16,297.57,300.23,297.52,L8
2020-07-17 22:20:40+00:00,238.46,226.58,298.77,297.65,294.96,306.69,309.16,306.07,311.58,300.93,,,302.06,303.90,,301.46,296.47,,255.07,260.74,,311.71,324.95,325.20,322.10,294.36,304.83,315.45,311.70,310.12,306.25,300.50,304.91,319.80,316.19,317.60,321.30,313.46,311.09,312.99,,,,274.65,292.63,300.94,307.58,311.27,L8
2020-07-18 21:44:15+00:00,247.39,237.72,337.09,,,,,,,,210.45,207.87,283.19,297.35,212.65,300.10,,210.70,227.78,242.90,237.46,316.93,,,309.81,283.68,,316.64,316.44,303.72,305.29,279.94,,,,,,,,,,,259.50,259.68,261.50,262.72,285.73,,L7
2020-07-26 22:14:32+00:00,275.41,306.89,309.86,321.25,298.37,290.95,296.94,299.88,307.92,291.44,279.26,279.17,278.45,275.07,283.88,304.16,286.30,246.95,246.94,260.04,263.80,,307.97,302.34,297.60,297.61,298.85,307.88,304.53,303.49,295.94,287.76,297.22,308.94,315.18,311.81,302.09,290.07,292.63,,,,285.11,275.66,296.59,305.59,306.82,314.98,L8
2020-08-10 21:48:59+00:00,310.78,300.26,296.05,300.23,294.21,289.33,283.08,295.91,283.88,287.34,266.91,271.29,274.58,277.33,273.96,,,,,,,,,,,,,,,,,293.57,296.20,304.65,302.58,294.01,285.96,295.36,282.25,283.55,278.44,286.17,285.92,265.33,282.39,311.44,300.97,305.90,L7
2020-08-27 22:14:44+00:00,303.51,295.41,301.83,305.31,302.31,297.09,,,,,,,,,,,,,,288.39,298.94,310.76,302.11,296.65,299.09,304.47,304.47,313.68,304.04,301.55,302.08,304.42,296.51,297.42,294.61,290.23,292.33,293.89,302.64,297.00,297.06,293.09,291.63,291.31,300.83,304.83,306.53,311.35,L8
2020-09-04 21:41:12+00:00,,317.05,327.47,321.53,312.62,314.08,328.66,315.13,293.83,298.84,315.15,316.39,305.15,305.33,305.86,299.71,296.01,300.42,315.07,314.80,,,,,,,,,,,319.12,323.43,316.72,311.21,310.04,318.60,323.45,328.75,330.93,317.29,325.23,317.79,316.19,310.87,313.60,298.70,314.25,317.63,L7
2020-09-20 21:40:08+00:00,324.03,314.69,315.89,315.81,316.10,313.78,310.14,302.08,298.00,303.60,297.31,305.27,295.84,295.88,284.96,281.54,291.01,294.18,299.12,308.98,303.09,304.76,299.46,303.37,317.12,318.00,,,,,,,,,,,313.04,317.28,320.46,318.49,317.00,308.33,292.92,296.51,300.65,302.30,302.57,312.28,L7
2020-10-22 21:38:04+00:00,351.80,311.54,312.07,,,,,,,,,,,,,,,296.16,294.52,290.36,298.82,294.27,296.90,303.45,317.17,304.61,307.30,315.83,313.91,306.56,297.56,304.76,299.80,295.80,301.87,304.18,303.14,305.65,309.60,307.85,296.30,288.62,291.15,297.98,294.77,,,,L7
2020-11-06 22:21:05+00:00,373.93,324.93,325.14,328.64,326.82,317.50,306.21,308.59,315.99,319.85,319.82,302.76,288.79,285.61,284.88,300.75,302.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.72,L8
2020-11-22 22:21:06+00:00,,,,,,,,,,,,,,,,,306.58,300.08,267.73,267.41,278.82,,315.06,319.88,318.99,312.52,319.86,322.16,312.18,314.89,323.75,313.09,319.45,313.51,308.17,316.38,316.48,319.50,313.30,304.27,301.26,300.91,296.76,302.80,308.04,308.66,306.91,314.34,L8
2020-12-25 21:33:31+00:00,319.82,309.35,320.13,327.88,322.81,318.40,313.64,316.51,309.66,311.56,303.16,303.58,299.92,300.78,300.06,299.40,299.76,301.34,310.30,306.03,310.54,308.92,309.80,316.87,323.21,318.77,322.19,318.51,319.46,320.11,310.44,302.86,313.95,316.24,321.45,314.05,,,,,,,,,,299.16,302.96,309.02,L7
2021-01-17 21:38:05+00:00,326.06,315.13,317.69,317.83,314.45,310.00,305.58,306.17,309.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.26,297.32,298.17,293.32,293.93,300.64,299.41,300.65,298.56,305.92,L7
2021-02-11 21:30:04+00:00,350.75,321.36,319.37,317.66,309.10,302.58,303.81,305.24,,,,,,,,,,,,,,309.63,303.96,310.74,316.76,317.00,317.67,315.02,313.11,321.00,309.63,304.79,308.15,302.64,299.07,302.82,314.69,312.58,312.34,306.33,296.36,290.49,288.44,297.97,301.99,301.37,305.04,,L7
2021-03-31 21:26:18+00:00,359.69,321.36,322.21,324.20,320.19,310.83,316.74,320.80,309.67,299.27,303.29,316.36,314.66,312.13,308.00,311.22,316.45,311.46,315.37,314.10,312.42,318.39,323.71,325.45,329.83,330.72,324.56,318.18,323.29,323.77,319.75,317.23,314.41,317.70,315.82,,,,,,,,,296.94,301.81,302.31,302.80,310.61,L7
2021-04-16 21:24:58+00:00,365.19,325.34,318.99,327.82,327.42,315.88,324.04,318.41,314.27,308.43,321.68,313.92,315.72,312.82,310.02,312.18,311.92,311.83,311.72,318.56,312.99,319.33,,,,,,,,,,,321.42,319.74,325.40,318.06,309.27,322.27,332.19,331.72,311.49,308.35,292.59,293.47,302.44,307.34,317.28,323.46,L7
2021-05-02 21:23:37+00:00,,,,295.64,299.69,309.61,316.41,313.38,311.32,304.55,317.93,306.57,288.53,302.17,293.87,295.90,,,,280.77,272.90,,311.01,318.99,327.58,313.80,,,,,,,,,,,297.42,281.23,283.73,279.05,,,250.20,252.00,286.17,299.55,301.63,322.03,L7
2021-05-09 21:29:13+00:00,,328.74,318.09,,312.60,315.96,324.56,327.21,323.04,,,,,326.99,316.14,301.31,302.49,304.53,308.54,288.16,297.66,322.40,325.57,326.95,333.92,333.86,323.42,,,,,,,,,,,,,,,298.55,261.30,267.17,311.16,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,316.39,,,,,,,,,,,,272.68,,,,,,285.72,,,267.44,258.02,250.66,249.23,244.32,234.10,234.97,238.78,,,,,L7
2021-06-11 22:14:25+00:00,,,281.92,,,,,,,,,,318.09,314.50,310.43,310.29,,,,,,,325.21,333.26,341.89,333.49,325.19,291.01,,317.56,330.29,318.98,325.80,326.31,,274.22,268.46,265.68,,,250.23,236.39,258.20,257.86,281.25,287.24,294.50,289.21,L8
2021-06-27 22:14:29+00:00,,,282.92,289.11,309.87,299.73,292.86,,,,,,,,,,,,,,234.67,,281.20,289.58,281.06,294.68,305.41,309.76,322.55,319.62,295.99,275.37,265.42,295.75,284.64,280.32,271.69,269.38,275.50,271.42,261.69,250.42,271.39,280.94,289.88,292.25,297.26,306.84,L8
2021-07-13 22:14:31+00:00,,,287.02,305.78,310.39,293.29,278.76,293.47,298.48,296.47,,,,,,,,265.61,269.24,255.25,251.65,,280.68,283.74,288.03,287.99,291.54,294.97,294.68,303.92,300.47,281.57,272.82,283.58,285.41,293.24,275.79,267.29,276.27,263.24,259.35,248.72,270.01,274.90,288.86,296.76,301.37,308.43,L8
2021-07-21 21:16:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.15,,,,,,,,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,,,,,,,,,,,,,,229.54,256.98,252.33,,299.62,284.33,,,,,,339.27,314.17,290.30,272.08,284.96,283.46,289.65,291.27,268.77,276.29,262.03,254.81,236.72,,,,,,,L7
