dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2016-07-07 22:14:22+00:00,384.31,368.56,348.2033333333333,352.87,326.2318181818182,344.3,330.1533333333333,318.7918181818182,316.10526315789474,316.51,320.3333333333333,317.8633333333333,299.96999999999997,294.7588888888889,290.95,287.02285714285716,280.00333333333333,263.2788888888889,254.67666666666668,247.42333333333335,246.4,238.8,222.27333333333334,218.39470588235295,210.50181818181818,209.24333333333334,212.99571428571429,214.18310344827586,216.54999999999998,210.9516129032258,204.66375,193.18272727272728,199.41529411764708,191.01857142857142,180.0,176.41,163.25,156.29,147.39,143.72,127.7,111.54,91.09,,,,,,,,,,,,,,,,446.95,500.78,540.84,585.93,617.58,639.59,659.53,,,,664.09,657.22,638.71,622.76,606.24,579.64,553.55,514.9100000000001,487.81,447.81,,362.47,342.61,344.98,349.51,361.73,374.09,391.5,398.8,410.58,434.39,450.06,475.88,486.14,505.83,529.51,535.78,567.63,587.5,625.2,662.96,,,,,,,,,,,,,,,562.94,660.19,,,,,,,,,,,,,,,,,404.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.84,657.46,646.54,644.29,632.66,620.51,619.07,607.26,597.84,567.21,575.72,564.34,560.4,551.12,535.09,551.1,,L7
2016-08-16 22:11:53+00:00,385.15,363.28,349.3933333333333,358.31,327.6781818181818,347.96,326.55333333333334,313.47818181818184,312.08,309.95,307.31333333333333,298.9033333333333,288.92,279.48888888888894,270.01,266.2942857142857,260.42333333333335,242.7188888888889,236.83666666666667,231.15333333333334,218.86,233.05,214.39333333333335,205.53235294117647,203.14818181818183,206.11333333333334,206.2785714285714,206.44620689655173,202.95000000000002,200.05451612903227,202.115,190.49727272727273,188.82764705882354,186.17285714285714,177.73,169.92,158.41,153.98,150.88,143.57999999999998,127.71,114.86,94.88,,,,,,,,,,,,,,,,441.9,489.38,532.72,566.61,603.02,638.93,657.18,652.02,649.69,645.2,648.02,605.67,582.47,565.88,568.57,536.99,494.57,476.63,446.03,407.05,385.07,347.4,330.12,340.51,332.6,344.65,362.11,393.15,392.95,403.13,435.5,440.78,450.39,464.03,486.63,503.23,531.37,557.48,580.07,619.52,662.5,,,,,,,,,,,,,,,,369.84,,,,,,,93.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.86,646.24,644.04,623.33,621.36,609.8,603.41,603.72,582.59,572.87,571.47,544.16,552.91,546.71,520.1700000000001,537.41,527.06,506.33,L8
2017-01-23 22:11:55+00:00,374.24,360.71,348.71,339.14,334.83,335.21,330.44,323.94,321.97,322.2,312.05,305.05,302.23,296.31,285.31,274.91,269.62,263.48,255.28,253.3,242.61,244.2,235.21,236.48,235.58,235.29,233.25,233.42,233.82,230.03,229.08,226.07,220.3,210.51,199.89,194.07,178.74,171.41,165.4,149.93,125.76,107.74,93.29,77.98,63.46,,,,,,,,,,73.03,,,,414.08,,572.08,,,,,,,,,,,,638.61,615.0,594.53,573.08,549.29,516.71,486.19,454.45,432.48,440.83,432.87,426.08,427.52,435.39,441.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.5,640.91,638.66,636.57,624.41,617.74,605.91,598.57,593.76,584.42,591.95,573.14,L8
2017-04-05 22:14:04+00:00,365.07,359.48,339.9166666666667,331.43,,,,,,,,,,,,,,,,,,,,,,233.32666666666665,243.68142857142857,252.71103448275858,267.45,259.33225806451617,254.85125,252.32999999999998,254.4011764705882,232.89714285714285,212.97,217.97,235.94,198.98,190.15,181.26,160.05,143.96,124.41999999999999,106.05,79.28,52.53,,,,,-14.89,,,,75.24,,,,387.73,,579.62,,,,,,,,,,,,,,,614.96,590.04,565.71,509.02,488.66,438.26,436.68,443.84,455.11,448.56,456.55,476.54,486.62,505.78,523.48,557.94,589.1,609.63,631.06,,,,,,,,,,,,,,,,,,,,139.63,352.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.98,628.05,595.14,595.35,582.64,597.67,602.88,571.78,L7
2017-04-13 22:11:17+00:00,401.52,374.38,356.9666666666667,366.77,329.38909090909095,362.71,341.4066666666667,325.15909090909093,323.72473684210524,317.82,319.1366666666667,312.06666666666666,297.65000000000003,293.68111111111114,284.68,281.2742857142857,273.8566666666667,262.9711111111111,,,,,,,,,,,,220.88354838709677,212.6,201.89363636363638,182.2094117647059,181.66285714285712,184.5,180.42,173.49,170.01,163.93,152.35,142.53,130.37,111.54,89.42,,,,,,,,,,,,,205.75,278.93,377.39,,519.72,,658.9,,,,,,,,672.82,662.51,620.91,608.35,585.68,559.58,540.24,486.22,464.47,436.89,407.21,415.89,395.73,367.35,373.01,414.65,398.6,415.95,448.27,462.58,479.89,,544.09,593.14,602.81,623.29,643.48,651.47,674.32,,,,,,,,,,,,,,,436.7,477.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.98,651.76,628.92,627.16,625.96,614.66,616.75,625.8,594.23,601.67,591.83,574.59,566.21,561.12,567.01,553.04,557.81,542.11,L8
2017-05-07 22:14:16+00:00,386.22,360.05,355.2666666666667,353.15,333.53,348.6,333.9866666666667,324.11,313.2031578947368,309.4,316.9666666666667,311.69666666666666,296.95,291.77777777777777,285.98,281.22142857142853,277.5166666666667,265.40777777777777,259.66333333333336,263.24666666666667,261.08,261.23,247.96666666666667,243.8129411764706,236.59,241.29666666666665,238.94285714285715,239.1951724137931,241.14,234.7341935483871,230.465,230.94,226.22705882352943,218.4442857142857,206.7,202.28,197.4,188.94,179.71,168.52,156.2,139.55,117.02,94.21,74.22,,,,,,,,,,,128.75,,,380.94,,525.53,,,,,,,,,,,,,,653.65,634.84,612.72,574.58,531.59,495.07,464.03,461.07,469.22,467.32,466.19,466.11,478.68,495.19,507.5,529.07,564.28,589.33,620.16,651.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.41,646.37,643.87,633.72,623.84,612.96,603.37,603.32,592.9,L7
2017-05-23 22:14:19+00:00,378.59,364.47,345.9166666666667,359.81,335.33272727272725,348.52,332.1766666666667,310.79272727272723,310.30263157894734,310.14,318.4766666666667,309.19666666666666,295.06,282.42777777777775,278.58,270.0842857142857,266.26666666666665,,,,,,,,,,,,,,,,,202.30285714285716,200.96,174.53,180.83,183.11,179.5,160.14,152.01,129.47,109.55,92.3,,,,,,,,,,,,,,,364.68,,507.89,,,,,,,,,,,,,,654.25,634.32,603.98,562.32,526.72,496.95,472.63,470.21,475.4,466.79,465.27,475.1,477.7,488.07,506.42,538.07,563.35,586.93,625.18,658.29,,,,,,,,,,,,,,,,,,,,359.6,418.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.97,645.07,641.43,627.81,616.8,607.92,600.86,591.76,591.25,587.07,L7
2017-06-08 22:14:24+00:00,390.25,370.24,353.0766666666667,369.59,328.7290909090909,351.76,327.93666666666667,307.06909090909096,314.84473684210525,311.04,318.2866666666667,310.2866666666667,293.67,277.0111111111111,279.24,275.2342857142857,271.62666666666667,258.4711111111111,259.8833333333333,258.43666666666667,256.40000000000003,260.87,243.49666666666667,230.59058823529412,215.8090909090909,238.19666666666666,239.04857142857145,243.11586206896553,238.2,232.10354838709677,224.16,217.48363636363638,215.24941176470588,213.30285714285714,204.31,201.64,188.21,180.6,172.46,156.01,147.45,129.32,111.75,91.34,,,,,,,,,,,,,,,373.62,,510.74,,,,,,,,,,,,666.4,672.48,637.03,,,,,,,,,,,,,,504.37,519.0699999999999,556.46,561.74,,649.05,660.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.12,642.51,649.82,633.23,627.71,606.59,609.17,,592.18,580.84,L7
2017-06-24 22:14:27+00:00,402.37,372.63,359.3566666666667,373.04,310.26727272727277,356.06,320.62666666666667,304.99727272727273,305.99315789473684,302.21,308.6066666666667,303.4866666666667,271.56,265.2711111111111,259.65,262.47285714285715,261.38666666666666,246.0611111111111,238.62333333333333,244.45666666666665,245.53000000000003,259.86,227.82666666666665,207.6864705882353,194.28727272727272,209.5966666666667,193.85571428571427,220.5944827586207,215.22,190.60096774193548,194.5975,194.63090909090909,194.73352941176472,179.38857142857142,168.28,162.16,156.23000000000002,156.56,152.91,136.79000000000002,128.56,113.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.68,158.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-03 22:11:47+00:00,373.76,355.29,346.00333333333333,336.6,339.7754545454546,335.14,327.2233333333333,319.22545454545457,313.29578947368424,317.07,307.6933333333333,302.5933333333333,301.73999999999995,297.7522222222222,285.44,273.7442857142857,267.37333333333333,261.5422222222222,259.49666666666667,255.38333333333335,250.4,239.79,247.98333333333335,253.66764705882355,240.57545454545453,231.19333333333336,225.6885714285714,242.87724137931036,248.01999999999998,244.8774193548387,240.67,230.6381818181818,217.28235294117647,,208.77,209.99,197.78,182.82,172.13,167.45,147.73,133.61,123.52,109.22,89.64,,,,,,-7.62,,,,,158.35,,278.99,343.25,,491.67,,,,,,,,,,,,,,,,647.43,611.31,577.75,555.62,520.95,512.58,507.7,498.11,492.03,502.21,505.09,525.25,538.31,561.28,587.65,619.26,647.67,,,,,,,,,,,,,,,,,,,,,465.77,517.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.29,641.1,634.82,620.86,615.6,613.66,601.89,L8
2018-02-19 22:13:17+00:00,400.29,381.74,366.5566666666667,362.79,325.71727272727276,343.71,339.7966666666667,327.10727272727274,318.021052631579,323.84,317.06666666666666,311.0966666666667,295.17,289.2711111111111,281.34,271.12714285714287,274.31666666666666,267.0911111111111,269.91333333333336,271.43666666666667,265.19,268.25,253.86666666666665,249.68235294117648,247.3972727272727,244.99666666666667,242.20428571428573,237.8903448275862,228.1,227.45903225806452,225.06375,212.8609090909091,212.58764705882353,209.4114285714286,201.87,194.43,190.93,189.02,183.8,166.17,157.79,145.48,138.54999999999998,129.14,109.37,92.43,,,,,-10.620000000000003,,,,85.66,,,244.55,321.75,,508.86,560.37,627.01,,,,,,,,,,,,,,,652.51,,,,,,,,,,,,613.34,631.81,657.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.33,652.65,634.79,633.66,607.85,616.87,617.32,,,,,,,,L7
2018-03-31 22:11:15+00:00,,,,,324.38909090909095,373.21,343.45,316.78909090909093,311.7636842105263,313.55,321.2,315.49,284.25,278.29333333333335,276.87,280.0185714285714,283.19,258.0733333333333,259.14,272.63,274.66,285.1,252.0,233.59176470588235,223.98909090909092,246.87,245.01714285714286,237.7048275862069,234.32999999999998,234.89129032258063,229.68875,219.57363636363638,227.01823529411766,213.5057142857143,191.57,174.05,170.07,177.02,174.6,168.2,160.67000000000002,147.42000000000002,141.72,119.36,,,,,,,,,,,,138.3,177.23,251.77,313.24,,485.78,,611.98,672.69,,,,,,,,,,,,688.11,682.76,664.33,631.63,609.79,541.22,522.8199999999999,499.84,489.11,516.3,540.3299999999999,529.25,593.93,589.48,607.24,,673.52,688.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.74,670.51,674.1,656.08,657.1,,628.03,,,,,,,L8
2018-05-02 22:10:57+00:00,396.52,374.78999999999996,349.49,360.03,329.20454545454544,354.84,333.32,317.46454545454543,313.5205263157895,310.26,311.08,300.71,280.25,276.3433333333333,271.19,269.61857142857144,266.91999999999996,252.51333333333335,252.9,257.18,253.64000000000001,254.95,247.74,229.80823529411765,220.77454545454543,243.5,238.16714285714286,237.74310344827586,236.02,231.00096774193548,219.61,223.41181818181818,214.57176470588234,202.32571428571427,194.2,198.61,188.56,181.88,183.52,166.43,153.25,136.75,119.9,98.72,,,,,,,,,,,,111.48,,234.03,307.77,,451.12,,615.67,677.32,,,,,,,,,,,,,675.63,659.63,632.71,607.61,553.05,544.85,538.19,525.87,543.16,554.09,563.64,586.23,608.92,625.4,645.43,671.06,,,,,,,,,,,,,,,,,,,,,,,356.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.34,658.53,654.49,648.62,634.7,642.52,605.8,618.54,605.88,600.35,594.42,592.89,565.32,L8
2018-08-06 22:11:10+00:00,351.73,351.87,362.04,325.16,351.20181818181817,306.03,299.87,303.26181818181817,293.77421052631576,277.83,273.33,266.43,,333.5266666666667,323.1,310.58285714285716,295.53,295.4266666666667,285.78000000000003,269.8,251.57,243.51999999999998,270.4,268.90941176470585,289.9018181818182,272.78,277.62571428571425,282.13,,,,,,205.13857142857142,196.0,189.76,,272.69,272.45,267.25,243.91000000000003,230.24,210.72,189.15,,101.34,104.67,81.45,56.42,,5.870000000000001,,-6.130000000000001,51.480000000000004,83.07,,197.05,218.34,290.53,,538.4,617.77,,,,,,,,,,,,,,,,,,,,274.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.69,428.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.66,617.01,606.07,589.4,L8
2018-08-22 22:11:18+00:00,,,,,323.27272727272725,316.41,305.5233333333333,298.40272727272725,292.8936842105263,288.22,282.4433333333333,276.8533333333333,271.38,267.31555555555553,254.95,249.53,241.11333333333334,237.69555555555553,236.70666666666668,228.70333333333335,225.35000000000002,229.52,223.35333333333335,219.76705882352942,220.64272727272729,218.91333333333336,223.47,224.01241379310346,221.82,214.22225806451613,207.93875,186.6890909090909,177.72294117647058,184.78,187.49,179.37,175.72,167.33,166.04,161.43,158.79,146.44,133.13,121.42,88.55,80.11,,,,,,,,,,109.56,159.66,207.52,274.3,,514.52,589.5,,,,,,,,,,,,,,,,,,,650.74,,,,,,,652.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.05,611.36,592.5,L8
2018-09-15 22:09:43+00:00,370.07,362.90000000000003,341.81,321.76,339.66272727272724,317.63,313.08,312.60272727272724,299.17473684210523,298.9,287.21,287.03,282.21,293.3633333333333,288.23,263.23571428571427,256.43,254.16333333333333,253.74,266.65,235.72,237.74,246.47000000000003,270.6758823529412,245.71272727272728,230.04,235.2814285714286,238.63344827586207,240.73999999999998,234.66451612903225,231.58,224.1990909090909,217.1741176470588,225.17714285714288,212.77,213.33,205.81,201.55,205.78,208.25,204.47,175.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.22,,,,,,,,,,,,,,,,,,,,,,,,,,402.41,408.18,,,,,291.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.07,625.51,622.77,627.32,628.63,625.59,615.49,L7
2018-10-25 22:11:42+00:00,394.93,369.14,348.4166666666667,366.42,317.2,351.02,320.9666666666667,295.2,298.05526315789473,301.38,299.68666666666667,297.99666666666667,272.28000000000003,262.72777777777776,261.73,259.4971428571428,264.3566666666667,242.70777777777778,245.69333333333333,246.24666666666667,248.26999999999998,256.13,235.71666666666667,214.6270588235294,208.36,227.88666666666666,228.21428571428572,229.9893103448276,220.54,217.02612903225804,215.66875,208.11,202.57294117647058,190.34142857142857,194.02,182.68,172.17,183.03,172.5,161.76,149.67000000000002,137.8,123.18,,,,,,,,,,,,,105.52,149.32999999999998,,281.01,,481.78,,,671.44,,,,,,,,,,,,,,,,,652.67,648.65,632.46,640.36,636.0,625.67,642.25,661.62,676.06,681.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.22,661.04,648.46,644.25,649.41,647.35,654.6,661.35,660.12,670.82,674.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.99,677.48,660.23,669.37,659.87,645.0,639.9,645.18,636.1,620.31,608.99,615.08,601.95,612.63,598.43,584.02,L8
2019-03-02 22:11:29+00:00,364.5,353.85,333.4266666666667,345.24,332.9381818181818,345.8,339.8966666666667,332.6281818181818,328.88684210526316,325.84,319.0966666666667,308.0266666666667,293.28999999999996,283.1811111111111,274.28,273.45285714285717,265.5566666666667,256.4911111111111,247.57333333333332,242.35666666666665,236.01000000000002,239.92,232.05666666666664,223.7694117647059,226.5681818181818,227.10666666666665,230.78571428571428,228.51103448275865,239.03,248.72032258064516,251.62,250.0472727272727,246.8505882352941,241.74857142857144,233.06,228.24,226.99,221.54,210.81,196.81,182.44,166.48,140.28,120.75,99.8,73.63,,,,,,,,,,,156.78,,366.97,,565.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,406.36,373.62,357.91,385.33,325.78,376.01,348.76,319.75,316.31684210526316,326.23,325.83,319.68,291.51,283.9266666666667,279.78,271.97285714285715,266.44,237.79666666666665,244.34,251.04,254.2,265.09000000000003,242.12,222.34352941176473,216.73,241.0,241.56571428571428,240.22689655172414,247.31,244.17322580645163,237.92625,239.53,229.2464705882353,217.82857142857142,216.68,222.19,207.94,203.48,196.22,179.32,169.98,146.75,127.56,105.88,,,,,,,,,,,,,157.05,,327.87,,528.75,,661.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.69,678.45,686.08,671.02,678.32,670.56,656.85,673.41,652.45,640.3,626.37,L8
2019-05-29 22:02:00+00:00,354.04,337.59000000000003,336.8533333333333,325.6,324.47818181818184,307.66,306.1933333333333,310.4281818181818,298.61789473684206,299.8,299.9733333333333,293.30333333333334,284.27,268.5388888888889,257.77,238.6885714285714,245.55333333333334,232.4188888888889,227.35666666666668,230.15333333333334,227.92000000000002,218.78,217.11333333333334,224.23823529411766,228.93818181818182,232.11333333333334,230.59714285714287,231.23206896551724,230.41,227.0325806451613,227.31125,219.53727272727272,225.70176470588234,226.8957142857143,217.77,220.04,229.95,204.79,201.49,185.96,168.46,138.27,119.81,107.19,88.21,,,,,,,,,,,112.57,149.72,,305.29,,552.84,625.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.96,647.28,628.19,L7
2019-06-14 22:01:26+00:00,,,,,297.52272727272725,,,,,,,,,,,,,,,,,223.17,213.21,215.66,217.74272727272728,222.31,216.41285714285715,213.94758620689655,216.97,212.79645161290324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.92,,492.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.22,656.5,652.72,644.97,639.76,640.41,625.56,L7
2019-06-30 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7364705882353,200.36999999999998,203.56,198.09,192.62,202.07,186.5,173.45,157.79,132.17000000000002,112.57,91.66,79.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-09 22:11:55+00:00,316.53,324.21,339.9233333333333,308.53,324.26,298.88,302.5933333333333,309.42,300.2494736842105,283.25,272.80333333333334,255.81333333333336,254.16,252.1088888888889,241.43,226.67,216.07333333333335,217.7188888888889,209.96666666666667,210.15333333333334,204.89,205.49,230.43333333333337,248.27235294117645,247.26,232.20333333333335,228.99,238.15344827586208,239.10999999999999,232.59516129032258,222.80375,227.6,236.34764705882355,239.89,237.39999999999998,248.8,232.9,210.59,188.67,166.43,144.61,122.07,120.94999999999999,99.36,52.55,,,,,,,,,,,,152.74,,444.2,,551.45,609.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-05 21:55:28+00:00,,,350.1933333333333,328.65,339.3363636363636,310.05,312.55333333333334,313.86636363636364,306.4242105263158,295.99,273.7933333333333,256.4233333333333,254.02,254.14888888888888,245.39,243.08142857142857,289.1533333333333,289.85888888888894,276.7366666666667,255.06333333333336,259.72,254.76,270.7133333333333,,,,,,,,,,,,,,237.84,259.88,265.7,258.56,,,129.62,108.53,97.04,,,,,,,,,,,,,,447.21,,543.89,590.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.52,L7
2019-11-13 22:12:10+00:00,380.99,356.96,341.3566666666667,362.86,311.63272727272727,345.5,317.4266666666667,288.6827272727273,286.6073684210527,287.49,285.2966666666667,277.57666666666665,251.41,241.76444444444445,234.23,241.21142857142854,243.01666666666665,224.11444444444444,226.25333333333333,231.62666666666667,233.44,243.84,220.37666666666667,205.22764705882355,198.36272727272728,213.54666666666668,209.04285714285714,200.38413793103447,196.36,190.76129032258063,187.14,190.2290909090909,188.39235294117645,179.2942857142857,179.83,178.99,172.36,178.36,169.66,137.1,140.95,129.57999999999998,106.39,,,,,,,,,,,,,,,,356.18,,505.07,566.01,607.24,643.05,667.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.26,648.46,631.9,647.28,633.58,653.32,648.7,656.05,662.13,655.44,665.69,655.14,652.04,668.42,660.19,662.01,680.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.55,654.76,653.3,649.34,647.25,635.55,639.58,632.24,617.49,599.62,610.22,602.59,585.9,L8
2020-01-16 22:11:59+00:00,357.95,355.42,345.5,320.68,332.8381818181818,293.8,294.69,293.3181818181818,282.158947368421,272.82,256.14,250.39,253.73,258.0566666666667,246.2,240.87428571428575,237.5,248.00666666666663,238.93,236.88,222.72,222.57999999999998,234.73000000000002,243.0970588235294,237.42818181818183,216.5,228.29857142857142,247.0231034482759,255.77,233.44483870967738,228.6725,221.60727272727271,226.6529411764706,224.48285714285714,224.05,236.32,230.26,215.27,199.33,184.44,167.61,129.9,126.88999999999999,118.80000000000001,97.09,60.75,,,,,,,,,,,151.03,,467.1,,582.16,601.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:11:53+00:00,356.49,357.67,346.17,322.27,324.9563636363636,290.15,283.34,287.73636363636365,284.54,278.96,260.61,251.95999999999998,267.25,259.8833333333333,247.57,243.3542857142857,247.32999999999998,240.09333333333333,229.67000000000002,223.73,221.08999999999997,213.03,215.08,222.78823529411764,219.57636363636362,,,229.2103448275862,215.4,,228.81875,211.38454545454547,205.93176470588236,201.06285714285715,207.45,220.92,206.64,203.36,,249.45999999999998,,194.62,,96.25,113.62,,,,,,,,,,,,,,452.71,,565.01,603.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
