dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2016-01-21 22:11:54+00:00,612.53,594.3499999999999,575.9033333333334,571.74,543.8618181818181,560.49,548.3233333333334,530.6418181818182,535.4252631578947,537.97,537.1233333333333,526.1133333333333,505.83,508.8288888888889,505.12,496.5728571428572,488.31333333333333,469.42888888888893,460.8466666666667,454.18333333333334,445.34000000000003,437.13,420.37333333333333,411.06470588235294,405.6818181818182,413.12333333333333,406.9557142857143,408.9731034482759,402.44,405.1916129032258,400.20375,393.38272727272727,389.05529411764707,382.8685714285714,378.38,372.79,369.7,366.4,358.84,355.57,346.06,346.36,336.3,327.0,317.43,305.64,292.09,278.47,264.78999999999996,253.97,251.71,216.85,207.14,294.1,,478.19,,643.37,714.42,757.62,793.02,816.01,837.37,854.37,859.93,861.92,854.17,838.93,827.01,816.39,,,776.3,757.08,727.69,698.8,676.02,648.64,623.76,593.79,571.65,565.71,562.55,565.23,577.31,588.44,590.84,596.84,609.96,626.59,642.52,662.45,683.94,715.15,740.86,777.08,812.79,856.89,903.06,937.62,973.89,1003.36,,,,,,,,,,,,,,,,1007.62,985.12,951.55,933.11,920.22,933.86,935.18,947.51,957.11,965.07,971.32,977.02,986.38,989.56,994.59,,993.49,998.72,996.75,1008.04,1003.48,1010.59,1001.57,994.63,992.75,988.4,998.75,987.26,985.8,974.34,966.07,956.26,960.24,951.53,943.99,938.75,936.68,927.22,920.97,918.83,898.26,888.78,882.65,875.91,876.45,869.5,859.5,844.92,840.66,839.16,833.68,837.39,829.13,815.68,811.84,801.86,789.55,780.91,771.83,764.95,764.45,756.9,739.71,L8
2016-02-22 22:11:42+00:00,640.81,612.93,590.6866666666666,603.94,549.0345454545455,582.99,556.9866666666667,532.0445454545454,534.1836842105263,534.6700000000001,544.0966666666667,542.4166666666666,516.06,504.9911111111111,502.08,,,,,,,,,,,,,,,,,,,,,,371.9,363.07,364.45,362.96,351.89,348.55,347.75,339.81,328.26,316.9,306.32,289.61,263.9,264.57,261.85,,213.74,307.34,,493.07,,651.26,708.93,750.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.81,701.13,751.26,,832.13,880.24,930.39,959.38,968.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.54,989.97,982.05,972.3,995.6,980.34,962.69,949.43,,919.9,954.63,943.35,910.07,913.18,908.34,912.28,895.41,915.57,902.56,884.49,868.81,869.45,864.88,854.45,853.04,835.54,842.35,834.32,829.21,826.72,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,606.48,593.15,577.63,576.71,557.2554545454545,559.92,549.82,540.3954545454545,543.638947368421,539.96,546.9,537.27,523.5,520.11,519.0799999999999,512.8457142857143,504.38,488.67,479.29,469.18,458.92999999999995,451.85,440.8,435.15058823529415,430.13545454545454,433.46,442.5514285714286,437.16241379310344,431.82,429.4916129032258,423.185,414.8081818181818,408.94941176470587,405.77714285714285,402.99,391.45,379.97,363.44,356.51,351.68,334.85,323.15,310.08,299.6,288.88,272.46,257.69,242.31,239.73,235.75,230.9,196.75,174.35,267.95,,468.77,,649.89,687.29,740.3,774.69,803.83,831.59,861.28,885.78,896.05,903.58,900.1,885.45,,,,812.54,791.95,761.57,734.8,708.47,669.3,636.98,602.77,570.96,568.37,572.04,576.46,586.12,595.73,603.67,615.4,650.72,665.03,685.64,696.14,722.74,750.4,770.16,800.1,825.48,854.88,885.05,928.23,980.93,,,,,,,,,,,,,,,,,,,,,963.6,960.0,948.31,961.82,974.88,972.81,978.8,993.62,995.58,1003.83,,,,,,,,,,,,,,,1001.6,,991.94,,991.7,977.61,964.79,,,956.46,946.97,943.08,931.51,918.58,903.68,896.05,881.02,871.81,877.81,865.23,869.05,862.87,852.8,843.24,845.97,830.65,818.59,819.39,802.31,796.51,787.57,777.63,780.21,772.82,758.4,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.01758620689657,426.74,417.9290322580645,416.79875,420.1127272727272,416.3141176470588,405.8957142857143,400.11,389.04,367.87,355.9,339.36,333.67,323.14,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-07 22:14:22+00:00,590.66,575.2099999999999,553.1833333333334,557.48,530.0018181818182,547.91,533.7033333333334,523.0218181818182,518.8652631578947,520.28,524.5133333333333,520.2833333333333,502.56,499.8288888888889,495.13,491.46285714285716,483.3933333333333,465.9788888888889,457.3466666666667,449.5833333333333,449.86,444.59,425.9033333333333,421.6047058823529,413.3618181818182,412.4433333333333,416.5357142857143,416.5131034482759,422.57000000000005,413.4016129032258,408.18375,396.50272727272727,402.8352941176471,394.2385714285714,381.99,380.9,368.33,360.11,351.66,347.73,330.57,315.16,297.26,281.3,263.44,242.5,224.49,214.64,205.06,191.37,187.43,154.5,,,,406.28,,587.58,645.98,707.0,744.17,791.18,819.45,843.43,865.83,877.6,874.31,876.29,867.15,,,,808.25,786.7,757.15,719.5,689.78,,616.6,568.1,545.91,549.47,553.03,563.22,574.91,598.34,609.21,614.83,638.27,654.18,679.69,691.79,709.59,733.26,739.0,770.99,791.29,828.69,871.96,906.85,936.01,987.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.03,,,966.38,964.55,954.91,963.68,,,955.74,968.09,973.03,970.87,974.46,972.78,977.3,970.0,,976.43,958.32,936.44,926.56,922.59,929.73,911.86,917.78,910.56,895.42,882.54,884.11,879.49,878.09,856.12,862.56,853.24,847.49,836.3,827.08,823.5,810.63,801.03,,777.74,764.67,765.16,752.86,742.34,754.47,,L7
2016-08-16 22:11:53+00:00,583.81,562.37,548.2033333333334,557.14,526.3881818181819,546.96,525.6033333333334,511.8981818181818,510.53,508.98,506.12333333333333,497.68333333333334,487.03999999999996,477.0688888888889,468.36,465.4142857142857,459.43333333333334,441.5888888888889,435.49666666666667,430.2033333333333,417.87,431.35,413.0133333333333,404.19235294117647,401.6781818181818,404.8833333333333,404.9485714285714,404.78620689655173,401.55,397.87451612903226,400.975,388.28727272727275,386.6476470588235,385.36285714285714,376.7,368.32,357.42,353.94,349.0,337.71,325.98,312.78,290.13,274.16999999999996,248.63,229.95,218.07,196.11,174.35,172.17,169.12,123.05,,,,393.53,,574.04,640.64,688.76,730.81,761.95,801.17,835.04,854.8,850.46,847.13,841.22,846.94,809.27,781.18,758.86,,,,,,,583.42,547.12,528.46,539.39,530.6,542.75,560.02,591.59,591.05,601.07,634.16,638.64,646.84,661.45,681.04,702.52,727.7,751.57,778.11,818.32,860.81,882.72,923.05,961.78,1005.35,,,,,,,,,,,,,,,,,,,,,,,,,910.01,902.07,898.35,,911.91,890.23,902.21,896.47,900.31,912.41,,,,,,,,896.29,,891.82,893.05,,911.7,904.63,901.05,,,899.29,877.78,,871.83,869.12,846.79,860.34,879.2,856.39,844.07,842.36,821.8,819.94,808.78,801.02,802.16,781.54,771.28,,742.73,751.08,745.38,721.65,736.0,725.01,,L8
2017-01-23 22:11:55+00:00,574.74,561.2,549.21,539.63,536.09,535.94,531.06,524.67,522.75,522.67,512.65,506.66,503.8,496.74,485.73,475.39,470.26,464.48,456.31,453.01,443.21,444.79,436.19,437.24,436.43,437.4,434.75,434.61,434.62,431.2,430.11,426.87,421.42,411.86,399.57,395.03,379.89,372.31,366.27,350.8,326.54,308.3,293.73,278.48,260.07,241.13,237.49,223.44,199.64,191.47,184.98,147.4,139.32,209.64,269.62,373.38,,532.49,614.34,,,,,934.23,952.68,950.56,945.29,937.47,923.49,910.81,899.89,874.67,842.16,817.3,795.56,,,,,,633.61,641.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.04,,937.7,950.73,959.78,951.15,951.64,955.09,938.25,930.86,934.97,,922.81,919.27,922.69,925.03,936.41,943.08,944.96,954.75,949.41,954.38,948.41,937.41,933.31,929.0,,925.48,926.58,928.05,933.56,935.09,943.0,944.98,941.07,957.9,,955.61,,,,,921.08,905.69,,882.15,,,,,842.03,,,825.14,,806.79,799.57,794.55,,,774.2,L8
2017-04-05 22:14:04+00:00,564.84,559.25,539.7766666666666,531.22,,,,,,,,,,,,,,,,,,,,,,433.1566666666667,443.4814285714286,449.3310344827586,467.26,458.22225806451615,454.58125,452.06,454.4711764705882,432.5571428571428,412.7,417.46,,398.77,389.98,381.01,359.91,343.76,324.17,305.79,279.08,252.3,241.43,219.24,202.63,187.23,184.89,149.66,136.18,202.23,275.09,352.74,,514.65,587.61,,,,,951.21,976.43,,,,949.87,919.61,909.85,881.35,875.88,,,,,,,,637.83,636.47,,,,,,,,,,783.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.49,963.99,961.55,964.39,974.52,957.5,953.92,952.85,969.6,972.1,952.99,,938.37,948.3,945.65,942.8,931.35,936.99,936.23,952.58,952.2,961.24,966.04,957.19,966.02,947.03,944.51,933.88,938.91,950.63,950.4,934.89,947.8,944.49,,964.71,,,,,909.54,904.28,,904.54,,,,,868.62,,,834.74,,794.47,794.92,782.52,,,771.44,L7
2017-04-13 22:11:17+00:00,605.72,574.61,557.1866666666666,567.05,529.709090909091,562.95,541.6966666666666,525.569090909091,523.9047368421053,518.04,519.4266666666666,512.2966666666666,497.96000000000004,493.8611111111111,484.89,481.50428571428574,474.0766666666667,463.2511111111111,,,,,,,,,,,,421.08354838709676,412.86,402.25363636363636,,383.2728571428571,384.71,380.83,373.89,370.39,364.27,352.58,342.83,330.62,311.59,286.91,257.53999999999996,237.02,222.69,204.08,188.45,185.01,170.45,140.49,108.86,189.4,254.89,350.34,405.96,479.06,577.51,,719.94,,,,945.37,948.94,945.58,933.3,923.84,903.12,873.31,862.66,,808.67,785.91,759.77,742.84,686.53,664.67,637.26,607.67,616.17,595.95,567.85,573.26,615.12,598.83,616.27,648.63,662.86,680.29,,,793.68,803.07,823.46,843.91,851.67,879.55,913.11,931.05,980.78,996.46,,,,,,,,,,,,,,,,,,956.71,,,925.24,,,935.46,924.71,918.07,,,,894.93,916.33,,909.8,919.27,912.94,899.08,913.93,,917.07,,,,,,,898.32,922.05,917.82,913.58,933.75,917.28,939.74,920.43,,898.7,887.5,877.73,883.39,905.87,874.42,852.2,,827.76,826.19,814.88,817.13,,794.46,801.86,,774.79,767.12,761.55,767.25,753.34,758.3,742.35,L8
2017-05-07 22:14:16+00:00,585.97,559.64,554.9666666666666,552.69,533.35,548.31,533.5966666666666,523.96,512.9131578947369,509.39,516.7266666666667,511.5166666666667,496.76,491.5777777777778,485.67,480.94142857142856,477.3466666666667,465.21777777777777,459.41333333333336,462.9566666666667,460.85,461.01,447.6066666666667,443.39294117647063,436.36,440.93666666666667,438.6828571428572,438.9051724137931,440.83,434.5641935483871,430.215,430.59,426.0570588235294,418.2042857142857,406.48,402.02,397.1,388.7,379.53,368.34,356.03,339.51,316.74,293.97,272.19,256.2,238.08,226.42,210.99,190.9,184.43,158.87,139.5,193.77,,328.59,,497.03,580.71,,725.32,,,942.5,977.99,1005.58,1003.12,975.96,947.48,922.75,913.67,901.01,890.22,881.31,855.06,837.08,812.5,774.43,731.29,694.92,663.6,660.76,668.85,666.79,,665.98,,,707.28,,,789.19,,851.22,883.94,912.09,931.08,960.81,979.32,1001.25,,,,,,,,,,,,,,,,,,,,,,976.49,971.59,977.47,971.09,972.61,970.96,974.5,974.57,981.15,985.91,984.11,975.87,972.68,963.47,958.77,960.99,955.57,949.74,956.0,955.32,959.87,954.79,960.37,970.01,961.92,969.03,964.13,962.23,962.79,955.94,959.51,958.31,959.02,955.4,957.96,957.44,965.23,966.24,,950.71,935.88,918.14,906.13,904.51,901.7,897.41,885.53,878.27,871.07,864.44,854.23,846.08,843.52,833.42,823.61,812.73,802.94,802.99,792.64,L7
2017-05-23 22:14:19+00:00,579.51,565.63,547.0866666666666,560.77,536.1327272727273,549.48,533.1966666666666,511.88272727272727,511.37263157894733,511.06,519.4066666666666,510.3966666666667,495.76,483.0677777777778,479.39,471.1542857142857,467.4166666666667,,,,,,,,,,,,,403.39,,,,403.9728571428571,402.51,382.22,381.94,384.1,380.69,361.44,353.24,330.09,310.76,293.22,276.19,257.7,235.38,218.09,199.14,182.52,173.25,148.35,121.75,195.05,,339.1,,480.27,565.44,,707.5,,,926.53,973.4,994.47,998.47,973.05,943.57,922.55,911.22,904.74,892.12,884.44,857.87,837.37,804.75,763.24,728.78,697.83,673.98,671.53,677.06,668.04,,679.42,,,707.64,,,787.46,,859.45,879.06,900.14,926.06,952.45,974.94,993.77,,,,,,,,,,,,,,,,,,,,,,,,964.78,962.68,958.18,965.7,963.55,968.99,969.2,973.82,984.44,972.95,975.05,963.15,958.24,952.73,951.56,947.14,950.39,952.65,959.37,951.58,953.34,954.27,953.85,958.8,964.52,962.94,964.92,962.75,957.22,960.87,949.1,955.43,952.29,954.27,,,,,925.13,920.18,902.64,891.92,892.41,893.58,882.02,881.65,874.12,866.41,848.19,842.46,829.09,817.95,807.73,802.13,795.56,792.4,788.53,L7
2017-06-08 22:14:24+00:00,593.06,572.15,555.3766666666667,571.5,530.6890909090909,554.1800000000001,530.1366666666667,509.46909090909094,520.3847368421053,512.78,520.2466666666667,511.5866666666667,497.52000000000004,480.13111111111107,481.05,477.1642857142857,473.1366666666667,460.92111111111114,464.25333333333333,459.7866666666667,457.94,462.34,445.68666666666667,431.38058823529417,417.01909090909095,440.24666666666667,441.02857142857147,445.8358620689655,439.88,434.19354838709677,426.86,419.74363636363637,417.1094117647059,416.91285714285715,406.27,403.78,389.46,383.22,374.43,357.62,349.5,330.63,313.41,293.85,285.67,251.51,236.54,221.21,201.79,193.44,179.95,151.86,128.06,198.61,254.0,349.09,,489.12,575.24,,711.86,,,,962.06,985.16,990.41,966.05,926.17,916.9,910.29,888.42,871.0,874.25,833.46,,,,,,,,,,,,,,706.82,,,761.69,,849.83,861.97,891.5,914.17,941.3,964.25,975.86,,,,,,,,,,,,,,,,,,,,,,,,957.37,955.12,954.91,962.53,963.66,972.52,965.92,962.84,975.0,968.87,970.95,957.79,937.74,934.2,940.56,939.41,944.46,934.9,949.29,948.78,944.03,944.96,948.91,960.96,949.85,959.29,957.49,958.56,955.36,964.36,950.93,961.75,951.01,947.6,949.76,950.92,,,922.41,919.56,897.56,883.68,880.6,881.57,873.46,879.52,878.1,855.31,844.04,851.39,838.93,829.56,808.02,811.72,,795.92,782.64,L7
2017-06-24 22:14:27+00:00,604.23,575.1700000000001,561.0266666666666,575.05,514.0472727272727,557.97,523.4866666666667,506.58727272727276,507.30315789473684,503.97,510.5366666666667,505.49666666666667,473.52000000000004,466.88111111111107,461.24,464.3228571428572,463.3566666666667,448.2011111111111,440.7233333333333,446.7866666666667,447.33,461.41,429.5266666666667,409.2264705882353,395.66727272727275,414.8266666666667,401.9457142857143,421.9144827586207,417.36,,396.3975,396.8709090909091,395.8935294117647,381.36857142857144,369.43,364.87,359.5,359.07,354.7,338.66,330.16,314.93,295.51,275.58000000000004,,227.34,214.88,193.83,174.4,164.98000000000002,158.88,120.94,92.32,159.17000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-03 22:11:47+00:00,574.22,555.7299999999999,546.3533333333334,537.0,540.5954545454545,535.56,527.6233333333333,519.5954545454545,513.8657894736841,517.47,508.0933333333333,503.1933333333333,502.62,498.2322222222222,485.9,474.2942857142857,467.9433333333333,462.45222222222225,460.31666666666666,455.9533333333333,451.37,440.77,448.6633333333333,458.1276470588235,441.66545454545457,432.3933333333333,426.62857142857143,443.40724137931034,448.98,446.02741935483874,441.3,431.2581818181818,417.9823529411765,,410.73,410.65,398.47,383.41,372.7,368.41,348.32,334.22,324.17,309.81,289.49,251.41,236.31,222.09,217.03,200.5,192.99,165.76,144.71,227.39,,358.69,418.73,480.24,544.69,,692.35,,,913.57,953.37,974.58,981.37,979.53,979.14,983.18,,,,911.25,894.1,867.7,849.21,812.1,779.01,756.67,722.22,713.39,708.86,698.74,692.94,702.84,705.59,,,,,,,,908.83,930.49,955.5,974.89,992.26,,,,,,,,,,,,,,,,,,,,,,,,,,954.21,957.02,956.07,956.7,956.86,962.88,963.04,970.0,973.85,982.01,987.34,,,,987.39,982.61,973.76,975.97,971.87,974.57,972.9,975.4,976.48,976.04,971.33,962.6,963.44,954.12,962.49,960.14,966.65,957.57,961.11,954.38,952.63,,945.91,955.16,944.19,,,,,908.72,895.83,886.66,878.7,870.46,860.67,846.91,842.75,835.67,821.57,816.49,814.59,802.69,L8
2018-02-19 22:13:17+00:00,600.25,582.86,568.0866666666666,563.78,528.3872727272727,545.21,541.4166666666666,528.4272727272728,518.9910526315789,525.52,518.8766666666667,512.7466666666667,496.39,490.5211111111111,482.72,474.8871428571428,476.2766666666667,468.39111111111106,472.02333333333337,473.2166666666667,466.88,470.23,455.8666666666667,450.44235294117647,449.04727272727274,447.1366666666667,443.9942857142857,439.4403448275862,429.75,429.4290322580645,426.43375,414.10090909090906,414.17764705882354,411.06142857142856,402.87,396.27,392.89,390.8,385.2,369.45,357.81,346.73,339.69,330.98,310.88,293.82,266.51,247.21,228.78,212.69,196.04,178.52,148.53,215.71,285.01,331.4,,445.5,508.32,,706.75,765.45,827.73,878.59,907.6,948.32,967.81,979.13,986.82,983.69,,,937.95,930.85,908.31,890.1,877.17,854.07,,,,,,,,,,,,,,,,904.67,923.18,942.47,972.28,1006.91,,,,,,,,,,,,,,,,,,,,,996.73,963.0,940.53,924.51,917.6,917.96,910.87,917.59,916.96,918.89,922.57,915.52,918.09,918.58,927.72,935.73,949.49,953.25,946.97,947.01,955.26,951.24,945.53,945.26,945.6,948.75,947.78,940.9,949.93,950.4,943.65,955.41,949.31,954.76,952.2,950.41,940.83,938.92,932.36,926.83,912.84,898.29,906.92,912.33,,879.09,876.31,860.92,867.09,854.26,833.55,837.35,,821.19,820.49,,,,,,,,L7
2018-03-31 22:11:15+00:00,,,,,524.4990909090909,573.35,543.61,516.8990909090909,511.8736842105263,513.6600000000001,521.35,515.45,484.36,478.4133333333333,477.08,480.16857142857145,483.39,458.18333333333334,459.31000000000006,472.8,474.62,485.23,452.16,433.7717647058824,424.08909090909094,447.07,445.2171428571429,437.8748275862069,434.55,434.99129032258065,429.84875,419.69363636363636,427.1882352941177,413.4457142857143,391.87,374.46,370.28,377.24,374.79,368.35,360.79,347.56,341.6,319.45,291.76,277.56,255.04,243.65,225.63,207.71,192.26,171.1,156.43,226.08,262.07,338.39,377.34,451.88,513.31,,685.86,,812.08,872.8,921.1,959.05,986.85,982.51,989.66,971.2,963.33,,948.94,924.67,915.56,892.71,882.9,864.5,831.85,809.86,744.97,722.72,700.06,689.32,710.72,740.39,728.14,,789.73,,,,,945.23,946.77,966.98,997.29,1036.44,,,,,,,,,,,,,,,,,,,,1018.64,1002.18,969.93,949.11,935.8,928.95,940.79,933.24,923.74,929.56,922.67,934.27,920.56,934.91,930.74,943.76,953.41,946.4,957.16,944.95,957.75,944.99,949.49,948.75,960.89,943.41,943.35,945.57,959.79,954.36,958.68,,,,,,,,,,,,,,,,901.67,898.03,879.37,895.92,878.83,870.63,874.2,856.32,857.21,,828.15,,,,,,,L8
2018-05-02 22:10:57+00:00,596.35,574.59,550.48,559.8399999999999,528.9445454545455,554.64,533.13,517.2345454545455,513.3305263157895,509.98,510.92,500.53,480.03,476.06333333333333,470.93,469.41857142857145,466.81,452.3333333333333,452.68,457.05,453.53999999999996,454.8,447.61,429.6782352941176,420.6045454545454,443.38,437.89714285714285,437.43310344827586,435.87,430.6609677419355,419.21,423.5418181818182,414.4517647058824,402.13571428571424,393.95,398.69,388.45,381.77,383.3,363.47,353.01,336.57,319.72,298.67,276.51,265.0,245.69,232.29,212.22,194.53,170.51,160.78,120.31,212.47,248.17,311.36,,433.92,507.59,,670.07,,815.51,881.67,917.9,943.66,963.64,975.39,979.67,970.62,957.04,,951.79,930.34,924.97,902.72,879.84,859.46,832.1,807.39,752.72,743.96,737.98,725.65,742.94,753.65,763.43,,808.71,,,,,934.79,960.79,981.03,1010.44,,,,,,,,,,,,,,,,,,,,,,967.75,,905.54,899.08,906.67,899.12,894.18,901.9,903.45,904.96,914.86,897.63,901.43,892.79,907.93,910.3,908.75,914.61,915.76,924.71,912.78,929.11,924.7,940.59,906.81,914.66,907.06,939.18,935.27,943.09,931.96,949.1,938.67,927.96,939.78,943.07,929.95,917.46,913.63,897.62,907.13,878.72,897.39,894.82,,875.58,881.31,867.85,877.41,867.17,858.29,854.09,848.47,834.54,842.29,805.65,818.42,805.74,800.18,794.15,792.74,765.12,L8
2018-08-06 22:11:10+00:00,552.24,552.3000000000001,562.33,525.65,551.0218181818182,508.92999999999995,500.03,503.45181818181817,493.9942105263157,478.02,473.77,466.68,,,,,495.66999999999996,,486.11,470.23,451.39,443.14,470.67,469.29941176470584,,472.95,,,,,,,,405.6585714285714,396.29,390.05,,,,,,,,,,302.44,,,,227.25,206.16,190.6,,248.77999999999997,283.5,351.16,397.28,418.51,490.71000000000004,,737.75,818.28,,911.51,937.24,970.47,,,,,,,,,956.82,951.34,954.95,,,,,,,,,,867.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.87,897.77,895.55,893.75,885.98,889.64,891.76,893.92,917.78,924.34,920.58,912.42,921.58,938.63,937.47,940.67,926.37,936.32,954.01,941.67,935.38,930.68,937.13,939.83,936.92,926.51,951.55,951.41,963.64,948.15,968.5,950.78,961.85,967.63,960.17,,974.96,955.39,,,919.31,,,,920.05,893.25,870.49,861.85,850.33,860.99,829.06,833.11,826.06,815.44,823.66,811.89,821.68,806.28,789.65,L8
2018-08-22 22:11:18+00:00,,,,,523.6227272727273,515.66,504.7933333333333,497.3727272727273,492.2436842105263,487.29,481.8433333333333,476.2733333333333,470.71,466.48555555555555,454.23,448.88,440.43333333333334,436.75555555555553,435.69666666666666,428.1333333333333,424.43,428.05,422.50333333333333,,419.53272727272724,418.2833333333333,419.53,423.2424137931034,421.04,413.12225806451613,406.93875,385.50909090909096,376.76294117647063,384.04,386.95,378.81,374.79,366.43,365.09,360.6,358.14,345.41,332.18,320.46,287.49,280.75,257.04,229.65,211.25,184.96,168.17,158.78,131.19,195.06,248.12,308.71,358.84,411.5,473.89,,714.12,,855.55,889.38,926.67,938.54,955.79,965.16,979.34,,,,,952.03,947.91,940.04,929.41,909.4,895.94,872.9,,,,,,,829.95,852.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.53,879.76,877.77,877.58,890.89,890.83,901.05,892.51,916.45,923.95,917.96,916.92,921.03,927.21,934.23,924.58,931.45,929.45,932.43,924.02,913.39,922.39,928.98,924.7,932.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.31,810.51,,L8
2018-09-15 22:09:43+00:00,570.79,563.63,542.33,522.3,540.2827272727272,518.05,513.49,512.9827272727273,499.60473684210524,499.6,487.46,487.52,482.63,494.43333333333334,489.25,463.68571428571425,456.89,454.87333333333333,454.46999999999997,466.8,435.83,438.91,447.8,471.23588235294113,446.69272727272727,430.6,436.1714285714286,439.3134482758621,441.72,435.67451612903227,432.82,424.9790909090909,418.60411764705884,426.08714285714285,413.46,418.0,406.95,402.25,406.87,,,376.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.04,888.08,898.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.83,,,,,,,,,,,,,,,,,,929.9,937.89,946.18,962.15,964.32,951.91,958.72,951.81,950.25,955.62,967.38,973.44,961.25,966.69,976.84,980.04,976.19,967.1,977.05,969.98,959.1,,,937.84,930.27,918.51,905.68,907.42,907.69,891.75,884.64,871.59,872.17,861.89,848.75,843.68,826.39,823.65,827.96,829.44,826.38,815.88,L7
