dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2017-05-07 22:14:16+00:00,187.18051751064002,161.62177475204052,156.40841730970203,154.4952372891969,134.21848829868932,149.9085443664464,135.45272216682284,124.69865749528196,114.33809992030257,110.1821497241922,118.15528359258019,112.41989724815967,97.67143455592995,92.4913353991183,87.17406072432297,82.21724736557786,78.17614333325619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98775426938555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23 22:14:19+00:00,179.35296192124846,164.59282286056907,146.89773100213625,160.66169355722977,135.93773389525649,149.26673977103954,132.89923408385116,111.66452876674472,111.15654694910937,110.86151391985706,119.16838904875752,110.20719606850254,95.5970420589453,82.9241476989512,79.22591949473265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.4193635805748,222.9682456475138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.88839413037465,,,,,,,,,,,,,,,,,,,
2017-06-08 22:14:24+00:00,194.49021484052028,173.73459750051796,156.59105463915682,173.5053773273151,132.37764004700236,156.27613420507674,132.07287653793693,111.43793730410327,122.5206323297815,112.69671664439183,121.81867022973641,113.20087433101027,99.23398523244623,82.80717701702424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.42239327912668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6566322339977,,206.11693486644756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24 22:14:27+00:00,215.9595356245542,191.61501622496155,174.956917126577,189.93298676289533,128.91562688782093,169.83554356019772,140.8476411878753,118.28321279868622,115.3349112034424,120.4605294050629,130.30511313532543,118.72071452642535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.86881265534777,,,,,251.8489889992221,,191.3290258327226,,121.82908467511578,,115.70974021200533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:11:47+00:00,173.69851639504992,155.23701041232695,145.9633571825906,136.57339272040244,139.64762998481243,135.0936075770544,127.18647756504366,119.15169434613787,113.1583295741995,116.98041148548008,107.60375141156221,102.49688048419715,101.6126024273619,97.69959848950153,85.39392243436798,73.64381591713159,67.2816863677875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.00032013838864,206.5718810110253,,,92.45814030110164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19 22:13:17+00:00,200.39989875399635,183.01340430725574,168.29466247899703,163.93137891575128,127.92547091829351,145.04681476328597,141.65670894426478,128.56193155991798,119.15618934336607,125.74146601653662,119.11303607279027,112.92345852717307,96.52498639921316,90.67008460069293,82.89393289215576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.50992611429164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:11:15+00:00,,,,,124.41207911610957,173.21638369869902,143.5168582011691,116.7606640199991,111.79596322943613,113.63545862025458,121.27489098662534,118.29528410421125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02 22:10:57+00:00,196.58023311380174,174.806783680396,149.5534485900156,160.06192392061217,129.26939277257856,154.82456471980782,133.34574379766974,117.46564749001973,113.57366678216403,110.32149227586362,111.09762049128432,100.74253691632477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.2915080059973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06 22:11:10+00:00,152.2803367255204,155.1068733125819,162.39387825471107,125.88084125944033,151.20309589620274,106.41873135959756,100.13496236790914,103.50652860508407,94.07358679404156,78.18745418161096,73.98586857320277,66.70489720467508,,133.84971762779176,123.61236223150777,110.76856419771815,95.72996247161598,95.78507773454771,86.31650990529168,70.3900805015114,51.306130011289426,43.383293252645444,70.7714662309592,69.47141493375922,90.46870743698778,73.02170445148282,78.09382447657882,82.28918274524796,88.52043027140581,68.62288489102505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52503256183302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.3306800282639,175.8878166697598,177.1488865971116,173.90310864976536,159.95306605328227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22 22:11:18+00:00,,,,,124.18743036584455,117.77488069494606,106.83422519060785,100.30351590953414,94.08147564403951,89.70731535501909,83.5367715749876,77.74979476241889,73.94201376051696,68.76095381578806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.14708767364922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15 22:09:43+00:00,178.34530463531053,167.51547249003352,143.51938924883078,125.09731802838948,142.89119425803253,120.33612176732382,115.83892993908108,114.9927558015934,102.01531493631632,103.4351828229892,90.7770622745952,90.12918937895928,84.8771055791089,102.2479592410026,97.18927980533894,66.08830715761323,59.354836755070835,59.878010995538524,60.068654809250006,71.69517579822896,36.522997055874896,50.609704652976376,57.133477504994204,74.34657311330064,55.252779474213355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.83906312764762,177.07558235020664,132.66795827065093,152.80383358618136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.48330762091933,151.79678340627848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 22:11:42+00:00,195.03352837901866,167.5431827028664,148.7695255245893,166.55292092254263,117.416871805771,151.24837558889675,121.29305021589897,95.53521413067617,98.20388681468653,101.61425597026542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02 22:11:29+00:00,164.6130265731315,153.9577961661054,133.48649904670938,145.4188714608827,133.10071526954385,145.85862252686644,139.9800644458697,133.05493819194217,128.99219065862485,125.92799079287316,119.25105460714647,108.1150156694894,93.33769172394429,83.24994417631002,74.38002458310629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19 22:11:14+00:00,206.32917379296305,172.17498637205227,155.7976000902022,183.6494181489042,124.66117711174157,174.96832531512447,147.2309097107617,118.76093520367036,115.52276991125774,124.56075384973354,124.92463512043537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29 22:02:00+00:00,147.2710415701455,133.65201133851727,133.85068240002235,122.45778883033344,122.04771460150562,104.51436243285328,101.68534267630521,105.4822069484827,95.72176614633719,96.58870630021076,94.69258248787277,90.15293636861873,81.28932617109979,66.12030827179092,54.60732297318881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14 22:01:26+00:00,,,,,102.74485831119264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43178408774614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09 22:11:55+00:00,115.35333759950407,124.410401844638,140.02886937098506,108.64965772053802,124.51477057424972,98.01998581459517,102.68513977674895,109.486422474814,100.35816368036942,83.30240332654458,72.92371308967027,56.05232677657722,56.82404133106298,51.57471093862591,41.50455143052085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05 21:55:28+00:00,,,150.55075439093156,127.59139175561785,139.62421927425305,110.4227533501676,112.88189093445065,114.1491470575484,106.75726889084648,96.33930196953436,74.1342431007697,56.86792717089608,54.51981631517311,54.534394023288456,45.64920473358055,43.92838912132848,89.27745049088558,90.00673212966433,77.56979831513534,55.51235213374234,60.06902576344082,54.771482319843756,70.92741028097448,,,,,,,,,,,,,,,60.4207786550503,66.14455416328761,58.80949832081325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13 22:12:10+00:00,181.34753079708688,157.47580217863847,141.72517054008193,163.3843985467945,112.12873397700142,145.81258821427605,117.93054481259416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 22:11:59+00:00,158.50545685235952,155.38095868045517,146.0147141862261,121.14514284990094,133.29890367057595,94.35610365172323,95.20178249237227,93.79516990201577,82.61659663312794,73.09757687188711,56.352484364558165,50.705230696593745,55.260901263180465,58.58713413657562,46.520535124999185,41.42810720100464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 22:11:53+00:00,154.8328525270961,158.69433449633078,147.3076146555634,123.33009535608335,124.32680545095288,90.67264516980752,83.81409442104592,88.58077967532178,85.5692261773256,79.42923990937034,60.912632333383044,52.40134240468183,68.02155439287111,60.45394750937853,48.18209579858112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25 21:49:52+00:00,202.41533102399845,180.7035552168141,156.9834942501068,162.0119210642518,113.40187324573073,141.63465838516473,114.71966984599575,94.54252047740233,95.22221085590829,90.91395043581366,104.24592372015954,99.75796863678556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12 21:49:00+00:00,187.14671492665497,173.43821253942318,154.21778510071428,145.0131016984306,117.9099885435063,119.83563274852672,96.93448566263164,91.1331869319059,85.14852791207868,86.20232358178163,96.30078094402359,88.06910219248245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.8333174121294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16 21:43:22+00:00,,,,,120.4833752363639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.04074339862973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,59.22917128301478,73.03377207563635,94.52868476748155,105.57529647919237,102.21752901702023,90.99320908521506,94.5153419903488,91.0310307481574,82.98516971169875,71.00398556346052,59.48865713012898,56.690005148684506,63.04840388140502,77.04372954124248,78.4466667579498,88.50489702049713,82.8787410282042,71.01979841542476,44.99924305123206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:40:27+00:00,198.30307015459474,176.52194049662225,165.89188832251304,187.32074284605807,121.21097154555837,147.3105303459103,114.35945791437229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8431668567639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07 21:34:12+00:00,153.7591707256825,148.13552779898808,134.69078983660302,110.91242193131671,121.34531890736697,85.4700619598555,83.80652553038307,89.41058099965818,81.46164706624046,71.62152470215167,53.68081171783531,46.88007071126218,,,,,,,,45.58629182095419,34.804089641684016,46.78576470502733,63.666592570895645,71.06929537636165,83.5320659336361,34.6628273615508,78.60838837027251,75.78698275456816,74.42457247607207,62.437938055731806,45.0892031358093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:12:09+00:00,193.8095922906789,165.13651598349702,145.44477202960064,159.19971818102783,110.47883956718826,137.94556725546627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02765930528577,115.42177263362797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 21:27:17+00:00,201.68745753375245,174.6174283250594,151.70767291016216,161.8846158145611,106.12868516713573,138.73403152089415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.23826010605096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37+00:00,155.08735382728875,145.299086169851,126.20181102478205,113.02079653928558,107.38074236493665,81.51617298615868,75.90582075449782,78.17820508837819,68.39764641275043,58.31906631740344,52.7955665344482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:11:43+00:00,,,,,102.24692786302396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10 21:04:07+00:00,164.1978451837376,147.4972515023772,126.2236019862808,88.43942416623909,102.4203520275978,59.76681314144004,79.32182591086568,85.30252892239,78.07380315586033,65.05048233204546,47.17130572484085,57.271615667096626,,,83.7783485472514,81.90393546728887,82.44208962699291,102.3460449399329,88.39982791300706,77.47424172474317,63.84867538510748,49.37568471040902,68.6796341695518,76.26827094273467,94.10132300749892,83.5946147108376,85.98336161279474,88.36539937310474,72.37434476545025,81.41390361566108,85.47648205182536,89.93945876771195,101.21249661171807,102.66852559642827,101.60493235199772,92.91932433374195,83.67338161650557,78.33826589305748,72.026452263573,56.596312848638206,39.44171489660498,,,,,,,,,,,,,,,,,,55.18666863064968,141.51999728314394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 20:54:45+00:00,203.93367047822292,190.73179454928908,163.77710901500262,162.5090471852283,115.09699331375053,137.54930530447143,117.87708765816797,129.83696771023213,107.83861067620778,85.84181062553391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.81334768014396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:12:01+00:00,192.3810165961836,171.225583678837,151.70472985110885,146.33657973364666,97.67161838548522,118.79409436902624,96.29516482559555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 22:11:50+00:00,152.27159997140427,149.35651600294926,146.1088841041515,111.90154892879252,108.62026150493006,70.79552435287984,82.45593824052472,84.22732351274595,71.82132781619225,57.79068162406273,52.364843001901804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:53:13+00:00,197.35492266248613,178.26551791374052,155.43689141378906,159.40676719339478,100.28515620753276,137.67232683002436,107.19106344500958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.57005987994152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.88681393100406,157.3558282821355,212.8018982729979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:31+00:00,174.37953643774665,157.88049658941492,135.20690570436395,125.3016571133564,105.8356822542831,99.77532239497933,85.58872808878972,81.6717414346629,74.87025253803819,66.43610726799231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
