dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2017-05-07 22:14:16+00:00,585.97,559.64,554.97,552.69,533.35,548.31,533.60,523.96,512.91,509.39,516.73,511.52,496.76,491.58,485.67,480.94,477.35,465.22,459.41,462.96,460.85,461.01,447.61,443.39,436.36,440.94,438.68,438.91,440.83,434.56,430.21,430.59,426.06,418.20,406.48,402.02,397.10,388.70,379.53,368.34,356.03,339.51,316.74,293.97,272.19,256.20,238.08,226.42,210.99,190.90,184.43,158.87,139.50,193.77,,328.59,,497.03,580.71,,725.32,,,942.50,977.99,1005.58,1003.12,975.96,947.48,922.75,913.67,901.01,890.22,881.31,855.06,837.08,812.50,774.43,731.29,694.92,663.60,660.76,668.85,666.79,,665.98,,,707.28,,,789.19,,851.22,883.94,912.09,931.08,960.81,979.32,1001.25,,,,,,,,,,,,,,,,,,,,,,976.49,971.59,977.47,971.09,972.61,970.96,974.50,974.57,981.15,985.91,984.11,975.87,972.68,963.47,958.77,960.99,955.57,949.74,956.00,955.32,959.87,954.79,960.37,970.01,961.92,969.03,964.13,962.23,962.79,955.94,959.51,958.31,959.02,955.40,957.96,957.44,965.23,966.24,,950.71,935.88,918.14,906.13,904.51,901.70,897.41,885.53,878.27,871.07,864.44,854.23,846.08,843.52,833.42,823.61,812.73,802.94,802.99,792.64,L7
2017-05-23 22:14:19+00:00,579.51,565.63,547.09,560.77,536.13,549.48,533.20,511.88,511.37,511.06,519.41,510.40,495.76,483.07,479.39,471.15,467.42,,,,,,,,,,,,,403.39,,,,403.97,402.51,382.22,381.94,384.10,380.69,361.44,353.24,330.09,310.76,293.22,276.19,257.70,235.38,218.09,199.14,182.52,173.25,148.35,121.75,195.05,,339.10,,480.27,565.44,,707.50,,,926.53,973.40,994.47,998.47,973.05,943.57,922.55,911.22,904.74,892.12,884.44,857.87,837.37,804.75,763.24,728.78,697.83,673.98,671.53,677.06,668.04,,679.42,,,707.64,,,787.46,,859.45,879.06,900.14,926.06,952.45,974.94,993.77,,,,,,,,,,,,,,,,,,,,,,,,964.78,962.68,958.18,965.70,963.55,968.99,969.20,973.82,984.44,972.95,975.05,963.15,958.24,952.73,951.56,947.14,950.39,952.65,959.37,951.58,953.34,954.27,953.85,958.80,964.52,962.94,964.92,962.75,957.22,960.87,949.10,955.43,952.29,954.27,,,,,925.13,920.18,902.64,891.92,892.41,893.58,882.02,881.65,874.12,866.41,848.19,842.46,829.09,817.95,807.73,802.13,795.56,792.40,788.53,L7
2017-06-08 22:14:24+00:00,593.06,572.15,555.38,571.50,530.69,554.18,530.14,509.47,520.38,512.78,520.25,511.59,497.52,480.13,481.05,477.16,473.14,460.92,464.25,459.79,457.94,462.34,445.69,431.38,417.02,440.25,441.03,445.84,439.88,434.19,426.86,419.74,417.11,416.91,406.27,403.78,389.46,383.22,374.43,357.62,349.50,330.63,313.41,293.85,285.67,251.51,236.54,221.21,201.79,193.44,179.95,151.86,128.06,198.61,254.00,349.09,,489.12,575.24,,711.86,,,,962.06,985.16,990.41,966.05,926.17,916.90,910.29,888.42,871.00,874.25,833.46,,,,,,,,,,,,,,706.82,,,761.69,,849.83,861.97,891.50,914.17,941.30,964.25,975.86,,,,,,,,,,,,,,,,,,,,,,,,957.37,955.12,954.91,962.53,963.66,972.52,965.92,962.84,975.00,968.87,970.95,957.79,937.74,934.20,940.56,939.41,944.46,934.90,949.29,948.78,944.03,944.96,948.91,960.96,949.85,959.29,957.49,958.56,955.36,964.36,950.93,961.75,951.01,947.60,949.76,950.92,,,922.41,919.56,897.56,883.68,880.60,881.57,873.46,879.52,878.10,855.31,844.04,851.39,838.93,829.56,808.02,811.72,,795.92,782.64,L7
2017-06-24 22:14:27+00:00,604.23,575.17,561.03,575.05,514.05,557.97,523.49,506.59,507.30,503.97,510.54,505.50,473.52,466.88,461.24,464.32,463.36,448.20,440.72,446.79,447.33,461.41,429.53,409.23,395.67,414.83,401.95,421.91,417.36,,396.40,396.87,395.89,381.37,369.43,364.87,359.50,359.07,354.70,338.66,330.16,314.93,295.51,275.58,,227.34,214.88,193.83,174.40,164.98,158.88,120.94,92.32,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-03 22:11:47+00:00,574.22,555.73,546.35,537.00,540.60,535.56,527.62,519.60,513.87,517.47,508.09,503.19,502.62,498.23,485.90,474.29,467.94,462.45,460.32,455.95,451.37,440.77,448.66,458.13,441.67,432.39,426.63,443.41,448.98,446.03,441.30,431.26,417.98,,410.73,410.65,398.47,383.41,372.70,368.41,348.32,334.22,324.17,309.81,289.49,251.41,236.31,222.09,217.03,200.50,192.99,165.76,144.71,227.39,,358.69,418.73,480.24,544.69,,692.35,,,913.57,953.37,974.58,981.37,979.53,979.14,983.18,,,,911.25,894.10,867.70,849.21,812.10,779.01,756.67,722.22,713.39,708.86,698.74,692.94,702.84,705.59,,,,,,,,908.83,930.49,955.50,974.89,992.26,,,,,,,,,,,,,,,,,,,,,,,,,,954.21,957.02,956.07,956.70,956.86,962.88,963.04,970.00,973.85,982.01,987.34,,,,987.39,982.61,973.76,975.97,971.87,974.57,972.90,975.40,976.48,976.04,971.33,962.60,963.44,954.12,962.49,960.14,966.65,957.57,961.11,954.38,952.63,,945.91,955.16,944.19,,,,,908.72,895.83,886.66,878.70,870.46,860.67,846.91,842.75,835.67,821.57,816.49,814.59,802.69,L8
2018-02-19 22:13:17+00:00,600.25,582.86,568.09,563.78,528.39,545.21,541.42,528.43,518.99,525.52,518.88,512.75,496.39,490.52,482.72,474.89,476.28,468.39,472.02,473.22,466.88,470.23,455.87,450.44,449.05,447.14,443.99,439.44,429.75,429.43,426.43,414.10,414.18,411.06,402.87,396.27,392.89,390.80,385.20,369.45,357.81,346.73,339.69,330.98,310.88,293.82,266.51,247.21,228.78,212.69,196.04,178.52,148.53,215.71,285.01,331.40,,445.50,508.32,,706.75,765.45,827.73,878.59,907.60,948.32,967.81,979.13,986.82,983.69,,,937.95,930.85,908.31,890.10,877.17,854.07,,,,,,,,,,,,,,,,904.67,923.18,942.47,972.28,1006.91,,,,,,,,,,,,,,,,,,,,,996.73,963.00,940.53,924.51,917.60,917.96,910.87,917.59,916.96,918.89,922.57,915.52,918.09,918.58,927.72,935.73,949.49,953.25,946.97,947.01,955.26,951.24,945.53,945.26,945.60,948.75,947.78,940.90,949.93,950.40,943.65,955.41,949.31,954.76,952.20,950.41,940.83,938.92,932.36,926.83,912.84,898.29,906.92,912.33,,879.09,876.31,860.92,867.09,854.26,833.55,837.35,,821.19,820.49,,,,,,,,L7
2018-03-31 22:11:15+00:00,,,,,524.50,573.35,543.61,516.90,511.87,513.66,521.35,515.45,484.36,478.41,477.08,480.17,483.39,458.18,459.31,472.80,474.62,485.23,452.16,433.77,424.09,447.07,445.22,437.87,434.55,434.99,429.85,419.69,427.19,413.45,391.87,374.46,370.28,377.24,374.79,368.35,360.79,347.56,341.60,319.45,291.76,277.56,255.04,243.65,225.63,207.71,192.26,171.10,156.43,226.08,262.07,338.39,377.34,451.88,513.31,,685.86,,812.08,872.80,921.10,959.05,986.85,982.51,989.66,971.20,963.33,,948.94,924.67,915.56,892.71,882.90,864.50,831.85,809.86,744.97,722.72,700.06,689.32,710.72,740.39,728.14,,789.73,,,,,945.23,946.77,966.98,997.29,1036.44,,,,,,,,,,,,,,,,,,,,1018.64,1002.18,969.93,949.11,935.80,928.95,940.79,933.24,923.74,929.56,922.67,934.27,920.56,934.91,930.74,943.76,953.41,946.40,957.16,944.95,957.75,944.99,949.49,948.75,960.89,943.41,943.35,945.57,959.79,954.36,958.68,,,,,,,,,,,,,,,,901.67,898.03,879.37,895.92,878.83,870.63,874.20,856.32,857.21,,828.15,,,,,,,L8
2018-05-02 22:10:57+00:00,596.35,574.59,550.48,559.84,528.94,554.64,533.13,517.23,513.33,509.98,510.92,500.53,480.03,476.06,470.93,469.42,466.81,452.33,452.68,457.05,453.54,454.80,447.61,429.68,420.60,443.38,437.90,437.43,435.87,430.66,419.21,423.54,414.45,402.14,393.95,398.69,388.45,381.77,383.30,363.47,353.01,336.57,319.72,298.67,276.51,265.00,245.69,232.29,212.22,194.53,170.51,160.78,120.31,212.47,248.17,311.36,,433.92,507.59,,670.07,,815.51,881.67,917.90,943.66,963.64,975.39,979.67,970.62,957.04,,951.79,930.34,924.97,902.72,879.84,859.46,832.10,807.39,752.72,743.96,737.98,725.65,742.94,753.65,763.43,,808.71,,,,,934.79,960.79,981.03,1010.44,,,,,,,,,,,,,,,,,,,,,,967.75,,905.54,899.08,906.67,899.12,894.18,901.90,903.45,904.96,914.86,897.63,901.43,892.79,907.93,910.30,908.75,914.61,915.76,924.71,912.78,929.11,924.70,940.59,906.81,914.66,907.06,939.18,935.27,943.09,931.96,949.10,938.67,927.96,939.78,943.07,929.95,917.46,913.63,897.62,907.13,878.72,897.39,894.82,,875.58,881.31,867.85,877.41,867.17,858.29,854.09,848.47,834.54,842.29,805.65,818.42,805.74,800.18,794.15,792.74,765.12,L8
2018-08-06 22:11:10+00:00,552.24,552.30,562.33,525.65,551.02,508.93,500.03,503.45,493.99,478.02,473.77,466.68,,,,,495.67,,486.11,470.23,451.39,443.14,470.67,469.30,,472.95,,,,,,,,405.66,396.29,390.05,,,,,,,,,,302.44,,,,227.25,206.16,190.60,,248.78,283.50,351.16,397.28,418.51,490.71,,737.75,818.28,,911.51,937.24,970.47,,,,,,,,,956.82,951.34,954.95,,,,,,,,,,867.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.87,897.77,895.55,893.75,885.98,889.64,891.76,893.92,917.78,924.34,920.58,912.42,921.58,938.63,937.47,940.67,926.37,936.32,954.01,941.67,935.38,930.68,937.13,939.83,936.92,926.51,951.55,951.41,963.64,948.15,968.50,950.78,961.85,967.63,960.17,,974.96,955.39,,,919.31,,,,920.05,893.25,870.49,861.85,850.33,860.99,829.06,833.11,826.06,815.44,823.66,811.89,821.68,806.28,789.65,L8
2018-08-22 22:11:18+00:00,,,,,523.62,515.66,504.79,497.37,492.24,487.29,481.84,476.27,470.71,466.49,454.23,448.88,440.43,436.76,435.70,428.13,424.43,428.05,422.50,,419.53,418.28,419.53,423.24,421.04,413.12,406.94,385.51,376.76,384.04,386.95,378.81,374.79,366.43,365.09,360.60,358.14,345.41,332.18,320.46,287.49,280.75,257.04,229.65,211.25,184.96,168.17,158.78,131.19,195.06,248.12,308.71,358.84,411.50,473.89,,714.12,,855.55,889.38,926.67,938.54,955.79,965.16,979.34,,,,,952.03,947.91,940.04,929.41,909.40,895.94,872.90,,,,,,,829.95,852.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.53,879.76,877.77,877.58,890.89,890.83,901.05,892.51,916.45,923.95,917.96,916.92,921.03,927.21,934.23,924.58,931.45,929.45,932.43,924.02,913.39,922.39,928.98,924.70,932.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.31,810.51,,L8
2018-09-15 22:09:43+00:00,570.79,563.63,542.33,522.30,540.28,518.05,513.49,512.98,499.60,499.60,487.46,487.52,482.63,494.43,489.25,463.69,456.89,454.87,454.47,466.80,435.83,438.91,447.80,471.24,446.69,430.60,436.17,439.31,441.72,435.67,432.82,424.98,418.60,426.09,413.46,418.00,406.95,402.25,406.87,,,376.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.04,888.08,898.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.83,,,,,,,,,,,,,,,,,,929.90,937.89,946.18,962.15,964.32,951.91,958.72,951.81,950.25,955.62,967.38,973.44,961.25,966.69,976.84,980.04,976.19,967.10,977.05,969.98,959.10,,,937.84,930.27,918.51,905.68,907.42,907.69,891.75,884.64,871.59,872.17,861.89,848.75,843.68,826.39,823.65,827.96,829.44,826.38,815.88,L7
2018-10-25 22:11:42+00:00,594.90,569.05,548.52,566.53,517.30,551.09,521.07,495.31,498.13,501.45,499.76,498.11,472.40,462.82,461.78,459.60,464.44,442.82,445.75,446.33,448.40,456.29,435.81,414.73,408.49,427.97,428.41,430.06,420.61,416.69,415.92,408.18,402.67,390.30,394.08,382.76,372.28,383.07,372.59,360.55,349.76,337.91,319.55,290.10,247.52,254.59,233.75,214.51,195.11,176.82,165.34,142.83,106.42,183.44,,301.51,349.39,419.84,481.02,,681.83,,,871.61,918.17,933.41,952.82,955.77,964.27,960.41,965.12,959.26,952.89,952.05,953.77,936.58,945.56,934.49,913.73,889.08,854.98,848.77,832.60,840.44,836.11,825.58,842.39,861.67,,,,,,964.26,995.48,999.55,1025.07,,,,,,,,,,,,,,,,,,,974.74,,,,,,,860.26,,846.35,848.75,847.45,854.69,861.52,860.23,870.89,875.11,898.70,895.50,896.29,890.46,888.58,891.78,909.75,898.39,907.87,910.98,923.90,926.64,919.31,919.15,929.67,929.28,,,929.68,928.61,,,948.04,932.88,944.83,938.19,926.48,890.00,898.27,930.60,891.00,897.66,867.05,877.56,,869.55,859.94,845.06,839.95,845.26,836.17,820.39,809.08,815.16,802.02,812.79,798.59,786.57,L8
2019-03-02 22:11:29+00:00,563.73,552.78,532.81,544.08,532.25,544.35,539.28,531.14,527.97,525.15,518.58,507.52,492.71,482.54,473.38,472.58,464.53,455.81,447.02,441.53,435.18,437.38,431.38,422.60,425.53,426.32,429.43,427.87,436.69,447.03,450.41,446.76,444.91,440.80,431.23,426.64,425.66,420.61,409.94,396.06,379.87,362.63,340.66,319.96,300.01,272.16,249.52,230.80,202.77,176.55,152.43,147.53,118.14,180.02,229.61,308.03,352.84,453.64,,,,,883.71,914.54,931.65,950.35,962.83,976.10,984.63,987.28,987.75,985.94,983.89,984.71,987.99,982.91,977.55,980.09,974.14,949.13,905.00,894.23,880.42,878.36,871.40,873.70,884.64,895.13,910.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.68,973.21,954.43,919.28,901.17,896.38,894.04,888.13,891.15,893.56,903.26,911.03,915.28,917.98,916.99,915.99,923.28,932.36,934.24,943.49,937.10,937.49,936.99,938.05,946.74,957.79,968.66,970.89,975.79,980.60,972.44,973.09,987.16,983.05,986.54,991.29,978.04,969.77,974.02,970.74,963.68,954.88,945.08,936.61,931.24,935.90,928.70,935.26,924.33,905.98,897.48,892.25,893.81,882.33,875.70,872.44,863.23,858.31,849.59,846.32,843.59,828.22,L8
2019-04-19 22:11:14+00:00,,572.45,556.23,584.00,524.94,575.16,547.41,518.91,515.67,524.81,525.06,519.01,490.83,483.09,478.89,469.74,465.83,436.23,443.69,450.21,453.36,462.82,439.77,421.45,415.82,440.14,440.32,439.38,445.76,443.53,437.24,439.46,428.47,417.11,415.75,421.30,407.34,403.54,393.98,380.62,368.01,345.98,328.11,304.77,279.19,262.51,242.08,222.47,198.23,182.07,168.11,146.61,129.06,188.02,245.36,298.79,356.51,426.94,527.23,,,,860.60,906.30,934.72,949.35,955.13,962.78,965.52,968.14,971.11,973.00,977.31,986.20,988.99,980.40,983.58,978.42,973.10,939.09,898.27,899.03,875.27,881.27,871.53,865.51,881.84,892.77,904.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.46,985.04,956.76,931.38,900.70,900.75,882.85,879.64,893.58,877.23,870.79,882.50,902.08,898.63,890.31,911.68,904.67,905.86,911.67,913.72,936.19,944.41,934.13,931.89,955.12,948.57,935.14,946.42,959.76,952.97,969.34,979.56,966.91,978.50,981.08,974.81,984.84,990.54,970.08,956.79,972.95,963.63,944.70,939.57,943.72,929.21,931.74,922.83,913.00,927.79,907.81,907.83,892.44,878.08,885.46,870.19,877.19,869.66,855.57,872.75,851.48,843.43,825.74,L8
2019-05-29 22:02:00+00:00,554.51,537.98,537.23,525.92,524.73,507.99,506.67,510.73,498.90,500.15,500.27,494.62,484.58,468.80,458.11,438.86,445.89,433.34,427.94,430.49,428.31,418.97,418.09,424.60,429.22,432.38,431.03,431.67,430.72,427.41,427.82,419.80,427.34,427.10,418.14,420.48,430.40,405.11,401.75,386.26,368.89,338.83,320.07,307.55,288.53,255.76,248.73,222.23,205.09,191.78,166.14,155.25,124.61,215.87,244.39,312.88,349.94,432.14,505.60,,,822.38,867.24,892.21,915.08,938.57,940.66,957.26,956.79,956.91,971.85,983.50,988.05,988.95,986.87,989.15,992.40,991.26,974.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.03,941.64,908.44,908.13,901.28,892.64,895.56,891.68,884.32,886.00,884.20,883.86,888.13,891.43,903.12,914.68,920.94,926.51,924.44,932.78,940.06,943.64,949.59,963.50,969.47,977.35,974.69,973.09,969.30,970.99,967.97,967.74,974.39,988.78,986.30,984.33,980.04,969.37,968.38,965.31,954.09,953.78,955.92,943.93,944.05,938.26,923.29,912.78,911.83,909.46,906.12,898.69,886.31,876.89,868.53,863.69,858.06,857.07,845.25,847.78,828.62,L7
2019-06-14 22:01:26+00:00,,,,,494.77,,,,,,,,,,,,,,,,,420.34,410.00,412.35,412.82,418.58,413.46,410.94,414.33,409.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.34,479.03,,692.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.22,899.35,892.19,883.87,885.13,889.53,882.13,879.87,876.28,872.53,877.20,873.67,877.68,886.04,886.97,888.07,893.55,900.91,911.40,920.11,926.94,932.89,944.36,953.98,950.81,950.34,952.95,953.19,946.99,952.80,952.31,961.48,964.94,967.00,969.18,966.15,964.23,966.46,949.49,939.10,935.54,933.05,939.63,931.28,925.73,914.45,906.67,894.62,898.39,880.02,879.24,867.92,869.78,859.63,850.57,854.31,842.64,836.06,834.67,824.66,L7
2019-06-30 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.98,401.52,402.17,397.35,392.03,401.38,385.81,372.42,358.40,329.79,311.83,291.01,278.04,258.93,,,,,,,,,,,,,,,,,,872.91,892.62,915.85,932.82,946.27,958.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.32,875.39,890.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-09 22:11:55+00:00,516.57,524.23,540.00,508.56,524.29,497.90,502.61,509.45,500.30,483.24,472.84,455.82,454.19,452.14,441.46,426.69,416.10,417.78,409.99,410.17,404.95,405.55,430.49,448.31,447.30,432.25,429.01,438.18,439.19,432.65,422.85,427.63,436.37,439.90,437.46,,,410.65,388.69,366.47,344.66,322.10,321.01,299.41,245.73,261.65,247.85,228.30,180.38,160.84,133.69,120.83,127.59,172.34,217.48,293.81,352.76,,,,751.55,809.98,847.70,874.56,892.02,913.06,932.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.91,887.98,894.52,910.54,902.20,892.32,889.25,907.14,909.74,909.08,916.76,924.04,924.68,932.49,932.32,947.11,943.71,973.56,952.18,954.34,965.72,962.51,964.74,944.85,962.33,959.62,958.07,962.76,971.18,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-05 21:55:28+00:00,,,541.98,519.63,532.13,500.62,505.98,507.72,499.05,488.57,467.80,449.02,446.09,440.07,439.61,431.98,,,,445.92,443.82,446.62,453.78,,,,,,,,,,,,,,428.01,447.34,,,342.13,322.80,314.77,301.54,284.72,244.78,203.80,176.63,147.83,128.10,114.80,92.80,,114.14,186.22,286.52,,,,674.54,726.06,779.66,821.16,855.67,881.88,907.46,926.88,933.83,935.92,938.17,941.91,947.91,,949.22,949.29,955.37,952.33,,942.55,933.54,930.10,948.98,948.21,938.17,916.83,930.87,941.10,968.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.45,945.93,899.49,861.06,865.41,867.69,878.62,873.64,901.91,904.85,901.69,906.48,894.97,905.40,901.46,891.75,910.01,928.82,925.78,915.83,921.25,926.52,936.42,945.30,937.96,941.97,945.68,943.35,941.36,938.69,943.43,958.18,947.29,947.37,952.81,954.61,952.67,964.33,959.00,945.41,936.84,940.80,942.97,919.10,924.18,918.03,910.10,908.56,892.60,886.70,881.16,875.55,870.11,870.66,869.78,867.98,850.77,850.23,843.82,836.03,831.10,818.16,L7
2019-11-13 22:12:10+00:00,581.59,557.71,542.02,,512.50,,518.23,489.15,487.33,488.04,485.97,478.28,451.90,442.30,434.87,441.76,444.76,424.82,426.72,432.56,434.04,444.64,421.02,406.15,398.99,414.41,409.74,401.21,,,388.17,390.90,389.14,,,379.66,,379.65,368.10,339.31,342.22,331.31,307.16,285.83,258.68,226.96,207.96,169.02,152.65,134.73,122.86,95.13,,131.31,,247.69,,434.27,,,706.32,766.35,807.65,843.48,868.42,885.79,907.29,916.01,925.94,926.23,933.06,934.14,,939.72,935.83,933.97,937.80,,917.98,916.78,913.39,922.22,919.72,912.37,899.51,915.19,912.95,932.63,937.10,,,,,,,,,,,,,,,,,,,,,,,,,,,990.10,,953.18,,,876.47,849.27,832.40,847.72,,854.12,,,863.59,,866.39,,,869.14,,,,888.59,886.31,903.48,901.64,,903.05,,912.07,907.07,920.64,917.56,920.91,,918.20,927.30,919.01,921.46,939.74,928.62,934.52,934.02,916.60,912.19,905.80,909.66,898.39,895.83,885.15,873.29,883.87,869.85,855.30,854.00,850.64,847.98,836.36,839.95,832.90,818.06,,811.02,803.29,786.57,L8
2020-01-16 22:11:59+00:00,560.31,557.75,547.65,522.58,534.71,496.05,496.71,495.39,484.43,473.99,457.04,451.91,457.54,460.01,447.36,443.05,438.96,449.50,441.13,439.39,424.41,424.77,436.17,446.07,437.85,419.12,430.39,450.01,457.56,440.58,430.86,424.82,428.61,428.01,427.13,438.31,432.13,417.21,401.08,,367.72,332.75,330.06,323.19,301.69,259.92,222.54,201.60,165.12,132.01,113.85,113.40,111.52,144.55,188.10,284.66,352.37,,,,784.56,804.44,,909.02,944.22,961.43,968.01,969.59,969.64,963.79,966.84,966.60,980.02,964.12,962.85,972.11,969.09,970.77,976.37,962.39,945.33,,,960.30,964.34,964.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.14,950.03,926.52,894.62,886.42,,894.19,887.69,895.13,903.98,903.15,910.63,909.08,913.75,916.70,923.88,922.22,922.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:11:53+00:00,558.39,561.33,549.55,525.40,525.34,491.71,484.75,490.36,487.44,480.36,461.51,453.23,469.23,461.58,449.03,447.52,449.84,441.94,431.46,428.88,424.03,416.76,424.59,425.95,422.69,,,434.48,419.24,,435.51,414.80,408.33,404.82,412.31,425.51,423.83,410.53,,,,,,298.16,321.17,,225.95,204.79,171.29,146.01,122.44,117.01,114.43,145.37,199.27,285.89,,,,,768.04,804.95,841.42,884.30,910.64,936.63,936.11,938.84,943.12,941.21,945.39,945.31,954.77,946.33,953.28,957.85,963.32,950.28,957.97,944.48,938.27,963.87,971.21,961.80,952.45,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.65,957.10,917.59,894.14,878.04,,883.38,879.90,890.37,889.25,895.62,908.79,893.06,902.06,899.22,913.97,919.72,925.89,939.52,926.54,941.16,943.34,942.85,945.75,953.58,951.72,962.75,,962.10,950.54,947.94,948.53,956.82,955.01,967.76,968.55,956.96,961.07,970.21,954.60,941.20,956.21,970.19,941.88,947.81,952.31,935.65,,926.84,914.22,912.11,911.55,887.30,895.28,883.26,869.69,860.15,857.32,867.84,851.58,853.63,830.44,L8
