dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2016-05-12 22:11:20+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.19,446.24,436.80,435.08,437.84,433.52,422.61,416.36,405.29,384.12,372.15,355.61,349.92,339.39,328.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07 22:14:22+00:00,L7,557.16,548.41,530.85,523.98,517.82,514.41,511.37,510.84,504.76,503.53,502.18,497.95,489.16,484.94,478.38,472.32,461.06,451.09,439.48,427.25,423.06,411.09,403.57,405.84,401.18,390.11,395.00,395.72,402.47,393.95,389.34,378.23,385.10,377.01,365.24,364.15,351.58,343.36,334.91,330.98,313.82,298.41,280.51,264.55,246.69,225.75,207.74,197.89,188.31,174.62,170.68,137.75,104.45,189.74,,389.53,,570.83,629.23,690.25,727.42,774.43,802.70,826.68,849.08,860.85,857.56,859.54,850.40,840.04,826.11,809.33,791.50,769.95,740.40,702.75,673.03,,599.85,551.35,529.16,532.72,536.28,546.47,558.16,581.59,592.46,598.08,621.52,637.43,662.94,675.04,692.84,716.51,722.25,754.24,774.54,811.94,855.21,890.10,919.26,970.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.28,,,949.63,947.80,938.16,946.93,952.93,953.93,938.99,951.34,956.28,954.12,957.71,956.03,960.55,953.25,960.11,959.68,941.57,919.69,909.81,905.84,912.98,895.11,901.03,893.81,878.67,865.79,867.36,862.74,861.34,839.37,845.81,836.49,830.74,819.55,810.33,806.75,793.88,784.28,761.94,760.99,747.92,748.41,736.11,725.59,737.72,
2016-08-16 22:11:53+00:00,L8,545.81,531.97,522.87,519.14,512.57,508.96,500.27,498.08,494.53,489.98,480.79,472.35,471.84,460.18,449.36,443.70,434.10,424.70,415.23,404.87,387.47,393.35,387.68,386.31,387.86,379.55,380.52,381.20,378.75,375.81,379.60,367.56,366.53,365.82,357.70,349.32,338.42,334.94,330.00,318.71,306.98,293.78,271.13,255.17,229.63,210.95,199.07,177.11,155.35,153.17,150.12,104.05,73.58,145.93,,374.53,,555.04,621.64,669.76,711.81,742.95,782.17,816.04,835.80,831.46,828.13,822.22,827.94,790.27,762.18,739.86,748.19,716.99,673.36,652.38,626.41,584.96,564.42,528.12,509.46,520.39,511.60,523.75,541.02,572.59,572.05,582.07,615.16,619.64,627.84,642.45,662.04,683.52,708.70,732.57,759.11,799.32,841.81,863.72,904.05,942.78,986.35,,,,,,,,,,,,,,,,,,,,,871.60,844.60,847.99,865.38,891.01,883.07,879.35,893.06,892.91,871.23,883.21,877.47,881.31,893.41,885.47,870.64,874.74,873.17,880.34,871.05,868.33,877.29,867.42,872.82,874.05,,892.70,885.63,882.05,864.76,856.77,880.29,858.78,847.96,852.83,850.12,827.79,841.34,860.20,837.39,825.07,823.36,802.80,800.94,789.78,782.02,783.16,762.54,752.28,750.54,723.73,732.08,726.38,702.65,717.00,706.01,687.04
2017-01-23 22:11:55+00:00,L8,574.74,561.20,549.21,539.63,536.09,535.94,531.06,524.67,522.75,522.67,512.65,506.66,503.80,496.74,485.73,475.39,470.26,464.48,456.31,453.01,443.21,444.79,436.19,437.24,436.43,437.40,434.75,434.61,434.62,431.20,430.11,426.87,421.42,411.86,399.57,395.03,379.89,372.31,366.27,350.80,326.54,308.30,293.73,278.48,260.07,241.13,237.49,223.44,199.64,191.47,184.98,147.40,139.32,209.64,269.62,373.38,,532.49,614.34,,772.53,,908.22,934.23,952.68,950.56,945.29,937.47,923.49,910.81,899.89,874.67,842.16,817.30,795.56,774.13,750.44,717.52,687.06,655.56,633.61,641.96,634.09,627.50,628.34,636.08,642.33,663.31,,,,,,,,,,,938.99,966.13,,,,,,,,,,,,,,,,,,,,997.04,971.61,937.70,950.73,959.78,951.15,951.64,955.09,938.25,930.86,934.97,927.13,922.81,919.27,922.69,925.03,936.41,943.08,944.96,954.75,949.41,954.38,948.41,937.41,933.31,929.00,921.20,925.48,926.58,928.05,933.56,935.09,943.00,944.98,941.07,957.90,952.15,955.61,942.95,948.90,928.53,929.06,921.08,905.69,889.47,882.15,872.54,867.65,859.58,854.36,842.03,840.02,838.13,825.14,818.87,806.79,799.57,794.55,785.52,792.97,774.20
2017-04-05 22:14:04+00:00,L7,592.34,581.25,558.11,558.72,,,,,,,,,,,,,,,,,,,,,,451.49,461.16,466.40,483.76,474.19,470.05,467.06,469.03,446.70,426.45,431.21,449.61,412.52,403.73,394.76,373.66,357.51,337.92,319.54,292.83,266.05,255.18,232.99,216.38,200.98,198.64,163.41,149.93,215.98,288.84,366.49,,528.40,601.36,,793.16,,941.83,964.96,990.18,,,,963.62,933.36,923.60,895.10,889.63,877.38,850.80,827.20,805.50,779.13,722.54,702.19,651.58,650.22,657.32,668.49,662.07,671.82,698.32,700.21,715.85,737.05,771.45,796.84,823.10,852.41,879.08,894.07,929.11,955.13,990.40,,,,,,,,,,,,,,,,,,,,,,,980.24,977.74,975.30,978.14,988.27,971.25,967.67,966.60,983.35,985.85,966.74,981.13,952.12,962.05,959.40,956.55,945.10,950.74,949.98,966.33,965.95,974.99,979.79,970.94,979.77,960.78,958.26,947.63,952.66,964.38,964.15,948.64,961.55,958.24,974.94,978.46,972.55,968.26,950.85,951.65,923.29,918.03,914.83,918.29,902.12,896.02,899.68,897.14,882.37,873.14,868.76,848.49,834.14,808.22,808.67,796.27,810.67,816.60,785.19
2017-04-13 22:11:17+00:00,L8,553.72,533.01,522.52,515.05,510.80,510.95,507.03,506.66,502.01,492.04,484.76,477.63,477.16,470.75,458.89,451.79,439.41,440.14,,,,,,,,,,,,390.89,383.61,373.89,355.04,356.53,358.71,354.83,347.89,344.39,338.27,326.58,316.83,304.62,285.59,260.91,231.54,211.02,196.69,178.08,162.45,159.01,144.45,114.49,82.86,163.40,228.89,324.34,379.96,453.06,551.51,,693.94,,833.09,,919.37,922.94,919.58,907.30,897.84,877.12,847.31,836.66,795.11,782.67,759.91,733.77,716.84,660.53,638.67,611.26,581.67,590.17,569.95,541.85,547.26,589.12,572.83,590.27,622.63,636.86,654.29,,718.52,767.68,777.07,797.46,817.91,825.67,853.55,887.11,905.05,954.78,970.46,,,,,,,,,,,,,,,,,,930.71,863.38,871.98,899.24,891.33,888.02,909.46,898.71,892.07,878.49,874.59,883.00,868.93,890.33,873.14,883.80,893.27,886.94,873.08,887.93,884.89,891.07,871.51,875.35,877.77,864.41,874.09,871.23,872.32,896.05,891.82,887.58,907.75,891.28,913.74,894.43,889.45,872.70,861.50,851.73,857.39,879.87,848.42,826.20,803.41,801.76,800.19,788.88,791.13,799.95,768.46,775.86,766.07,748.79,741.12,735.55,741.25,727.34,732.30,716.35
2017-05-07 22:14:16+00:00,L7,563.97,542.04,540.30,530.69,525.35,526.31,518.93,515.96,503.65,498.39,502.06,496.85,487.96,481.80,474.67,468.37,462.68,455.44,447.68,448.29,443.25,439.01,432.94,433.04,428.36,426.27,424.54,425.25,427.63,421.79,417.84,418.59,414.41,406.89,395.48,391.02,386.10,377.70,368.53,357.34,345.03,328.51,305.74,282.97,261.19,245.20,227.08,215.42,199.99,179.90,173.43,147.87,128.50,182.77,,317.59,,486.03,569.71,,714.32,,,931.50,966.99,994.58,992.12,964.96,936.48,911.75,902.67,890.01,879.22,870.31,844.06,826.08,801.50,763.43,720.29,683.92,652.60,649.76,657.85,655.79,654.92,654.98,667.35,683.66,696.28,716.95,752.95,778.19,809.02,840.22,872.94,901.09,920.08,949.81,968.32,990.25,,,,,,,,,,,,,,,,,,,,,,965.49,960.59,966.47,960.09,961.61,959.96,963.50,963.57,970.15,974.91,973.11,964.87,961.68,952.47,947.77,949.99,944.57,938.74,945.00,944.32,948.87,943.79,949.37,959.01,950.92,958.03,953.13,951.23,951.79,944.94,948.51,947.31,948.02,944.40,946.96,946.44,954.23,955.24,945.75,939.71,924.88,907.14,895.13,893.51,890.70,886.41,874.53,867.27,860.07,853.44,843.23,835.08,832.52,822.42,812.61,801.73,791.94,791.99,781.64
2017-05-23 22:14:19+00:00,L7,548.51,540.83,526.42,529.77,524.86,518.48,512.53,500.61,498.32,495.56,498.74,489.73,483.36,469.29,463.89,453.44,446.75,,,,,,,,,,,,,385.39,,,352.21,388.03,387.01,366.72,366.44,368.60,365.19,345.94,337.74,314.59,295.26,277.72,260.69,242.20,219.88,202.59,183.64,167.02,157.75,132.85,106.25,179.55,,323.60,,464.77,549.94,,692.00,,,911.03,957.90,978.97,982.97,957.55,928.07,907.05,895.72,889.24,876.62,868.94,842.37,821.87,789.25,747.74,713.28,682.33,658.48,656.03,661.56,652.54,651.67,663.92,663.86,673.90,692.14,723.70,747.03,771.96,808.68,843.95,863.56,884.64,910.56,936.95,959.44,978.27,,,,,,,,,,,,,,,,,,,,,,,,949.28,947.18,942.68,950.20,948.05,953.49,953.70,958.32,968.94,957.45,959.55,947.65,942.74,937.23,936.06,931.64,934.89,937.15,943.87,936.08,937.84,938.77,938.35,943.30,949.02,947.44,949.42,947.25,941.72,945.37,933.60,939.93,936.79,938.77,,,,,909.63,904.68,887.14,876.42,876.91,878.08,866.52,866.15,858.62,850.91,832.69,826.96,813.59,802.45,792.23,786.63,780.06,776.90,773.03
2017-06-08 22:14:24+00:00,L7,541.06,530.55,520.71,519.50,511.78,502.18,495.47,490.56,498.49,486.78,485.58,476.92,476.72,457.02,455.05,447.45,438.47,437.81,436.52,425.12,416.34,410.34,411.02,406.91,398.11,405.58,407.60,413.56,408.68,404.00,397.61,391.38,389.58,390.17,380.27,377.78,363.46,357.22,348.43,331.62,323.50,304.63,287.41,267.85,259.67,225.51,210.54,195.21,175.79,167.44,153.95,125.86,102.06,172.61,228.00,323.09,,463.12,549.24,,685.86,,,,936.06,959.16,964.41,940.05,900.17,890.90,884.29,862.42,845.00,848.25,807.46,,,,,,,,,,,,275.31,,680.82,694.26,732.22,735.69,,823.83,835.97,865.50,888.17,915.30,938.25,949.86,979.49,998.68,,,,,,,,,,,,,,,,,,,,,,931.37,929.12,928.91,936.53,937.66,946.52,939.92,936.84,949.00,942.87,944.95,931.79,911.74,908.20,914.56,913.41,918.46,908.90,923.29,922.78,918.03,918.96,922.91,934.96,923.85,933.29,931.49,932.56,929.36,938.36,924.93,935.75,925.01,921.60,923.76,924.92,,,896.41,893.56,871.56,857.68,854.60,855.57,847.46,853.52,852.10,829.31,818.04,825.39,812.93,803.56,782.02,785.72,,769.92,756.64
2017-06-24 22:14:27+00:00,L7,525.23,511.97,508.36,496.05,485.32,478.97,470.82,477.86,474.04,464.47,457.87,452.83,441.92,431.77,421.74,419.18,410.69,413.09,398.59,394.12,384.13,382.41,376.86,372.05,366.94,362.16,351.16,372.88,369.96,347.20,351.96,353.78,354.07,340.74,329.93,325.37,320.00,319.57,315.20,299.16,290.66,275.43,256.01,236.08,200.80,187.84,175.38,154.33,134.90,125.48,119.38,81.44,52.82,119.67,,,,,,,,,719.58,,,,,,,,,,,,,,,,,,,,,,127.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.24,306.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:11:47+00:00,L8,578.22,558.93,549.02,541.00,542.05,539.56,530.29,521.05,515.55,519.47,510.76,505.86,504.22,500.01,487.90,476.58,470.61,464.23,462.45,458.62,454.57,444.77,451.33,460.01,443.12,435.06,429.20,445.89,451.38,448.35,443.55,433.44,420.10,,412.73,412.65,400.47,385.41,374.70,370.41,350.32,336.22,326.17,311.81,291.49,253.41,238.31,224.09,219.03,202.50,194.99,167.76,146.71,229.39,,360.69,420.73,482.24,546.69,,694.35,,,915.57,955.37,976.58,983.37,981.53,981.14,985.18,,,,913.25,896.10,869.70,851.21,814.10,781.01,758.67,724.22,715.39,710.86,700.74,694.94,704.84,707.59,728.10,,,,,,,910.83,932.49,957.50,976.89,994.26,,,,,,,,,,,,,,,,,,,,,,,,,,956.21,959.02,958.07,958.70,958.86,964.88,965.04,972.00,975.85,984.01,989.34,996.20,993.40,993.30,989.39,984.61,975.76,977.97,973.87,976.57,974.90,977.40,978.48,978.04,973.33,964.60,965.44,956.12,964.49,962.14,968.65,959.57,963.11,956.38,954.63,954.93,947.91,957.16,946.19,947.54,942.64,935.37,928.55,910.72,897.83,888.66,880.70,872.46,862.67,848.91,844.75,837.67,823.57,818.49,816.59,804.69
2018-02-19 22:13:17+00:00,L7,570.75,559.26,548.42,534.28,517.66,515.71,521.75,517.70,506.57,510.77,499.21,493.08,484.59,477.41,467.97,458.03,456.61,455.28,456.29,453.55,443.28,440.73,436.20,436.56,438.32,427.47,425.03,421.13,412.05,412.30,409.84,398.01,398.56,395.89,388.12,381.52,378.14,376.05,370.45,354.70,343.06,331.98,324.94,316.23,296.13,279.07,251.76,232.46,214.03,197.94,181.29,163.77,133.78,200.96,270.26,316.65,,430.75,493.57,,692.00,750.70,812.98,863.84,892.85,933.57,953.06,964.38,972.07,968.94,,,923.20,916.10,893.56,875.35,862.42,839.32,,,,,,,,,,,,800.99,819.02,848.25,873.29,889.92,908.43,927.72,957.53,992.16,,,,,,,,,,,,,,,,,,,,,981.98,948.25,925.78,909.76,902.85,903.21,896.12,902.84,902.21,904.14,907.82,900.77,903.34,903.83,912.97,920.98,934.74,938.50,932.22,932.26,940.51,936.49,930.78,930.51,930.85,934.00,933.03,926.15,935.18,935.65,928.90,940.66,934.56,940.01,937.45,935.66,926.08,924.17,917.61,912.08,898.09,883.54,892.17,897.58,877.23,864.34,861.56,846.17,852.34,839.51,818.80,822.60,798.20,806.44,805.74,,,,,,,
2018-03-31 22:11:15+00:00,L8,,,,,495.59,493.85,490.61,487.99,478.40,473.91,468.35,462.45,452.56,443.08,437.33,434.74,430.39,422.85,416.91,419.80,411.02,405.73,399.16,396.36,395.18,394.07,394.11,388.53,386.85,388.83,385.13,376.33,385.10,372.56,352.12,334.71,330.53,337.49,335.04,328.60,321.04,307.81,301.85,279.70,252.01,237.81,215.29,203.90,185.88,167.96,152.51,131.35,116.68,186.33,222.32,298.64,337.59,412.13,473.56,,646.11,,772.33,833.05,881.35,919.30,947.10,942.76,949.91,931.45,923.58,917.54,909.19,884.92,875.81,852.96,843.15,824.75,792.10,770.11,705.22,682.97,660.31,649.57,670.97,700.64,688.39,754.29,749.98,767.71,,833.88,848.71,905.48,907.02,927.23,957.54,996.69,997.35,989.71,,,,,,,,,,,,,,,,,994.87,978.89,962.43,930.18,909.36,896.05,889.20,901.04,893.49,883.99,889.81,882.92,894.52,880.81,895.16,890.99,904.01,913.66,906.65,917.41,905.20,918.00,905.24,909.74,909.00,921.14,903.66,903.60,905.82,920.04,914.61,918.93,,,,,,,,,,,,,,,,861.92,858.28,839.62,856.17,839.08,830.88,834.45,816.57,817.46,,788.40,,,,,,
2018-05-02 22:10:57+00:00,L8,548.35,536.19,518.48,511.84,511.49,506.64,501.13,499.78,493.12,485.98,478.92,468.53,460.83,454.73,446.93,441.99,434.81,431.00,427.08,425.05,415.14,406.80,415.61,407.09,403.15,411.38,407.04,407.64,407.07,402.79,392.21,397.36,389.04,377.45,369.95,374.69,364.45,357.77,359.30,339.47,329.01,312.57,295.72,274.67,252.51,241.00,221.69,208.29,188.22,170.53,146.51,136.78,96.31,188.47,224.17,287.36,,409.92,483.59,,646.07,,791.51,857.67,893.90,919.66,939.64,951.39,955.67,946.62,933.04,937.88,927.79,906.34,900.97,878.72,855.84,835.46,808.10,783.39,728.72,719.96,713.98,701.65,718.94,729.65,739.43,762.03,784.71,801.13,821.31,847.75,855.24,910.79,936.79,957.03,986.44,,,,,,,,,,,,,,,,,,,,,,943.75,901.84,881.54,875.08,882.67,875.12,870.18,877.90,879.45,880.96,890.86,873.63,877.43,868.79,883.93,886.30,884.75,890.61,891.76,900.71,888.78,905.11,900.70,916.59,882.81,890.66,883.06,915.18,911.27,919.09,907.96,925.10,914.67,903.96,915.78,919.07,905.95,893.46,889.63,873.62,883.13,854.72,873.39,870.82,855.49,851.58,857.31,843.85,853.41,843.17,834.29,830.09,824.47,810.54,818.29,781.65,794.42,781.74,776.18,770.15,768.74,741.12
2018-08-06 22:11:10+00:00,L8,595.74,587.10,591.33,569.15,566.84,552.43,529.03,519.27,512.31,499.77,502.77,495.68,,553.16,545.27,535.62,524.67,515.00,509.31,499.23,486.19,486.64,499.67,489.77,506.08,501.95,505.94,509.34,,,,,,428.03,418.04,411.80,,494.90,494.36,489.20,465.87,451.28,432.71,411.15,,324.19,326.84,303.52,278.39,249.00,227.91,212.35,220.31,270.53,305.25,372.91,419.03,440.26,512.46,,759.50,840.03,,933.26,958.99,992.22,,,,,,213.67,,,978.57,973.09,976.70,,,,,,,,,888.87,889.63,237.32,,,,,211.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.62,919.52,917.30,915.50,907.73,911.39,913.51,915.67,939.53,946.09,942.33,934.17,943.33,960.38,959.22,962.42,948.12,958.07,975.76,963.42,957.13,952.43,958.88,961.58,958.67,948.26,973.30,973.16,985.39,969.90,990.25,972.53,983.60,989.38,981.92,,996.71,977.14,953.79,,941.06,,,990.20,941.80,915.00,892.24,883.60,872.08,882.74,850.81,854.86,847.81,837.19,845.41,833.64,843.43,828.03,811.40
2018-08-22 22:11:18+00:00,L8,,,,,522.35,512.16,502.46,496.10,490.77,485.54,479.51,473.94,469.31,464.93,452.48,446.88,438.10,435.20,433.83,425.80,421.63,424.55,420.17,417.39,418.26,415.95,417.28,421.07,418.94,411.09,404.97,383.60,374.91,382.24,385.20,377.06,373.04,364.68,363.34,358.85,356.39,343.66,330.43,318.71,285.74,279.00,255.29,227.90,209.50,183.21,166.42,157.03,129.44,193.31,246.37,306.96,357.09,409.75,472.14,,712.37,,853.80,887.63,924.92,936.79,954.04,963.41,977.59,,,,,950.28,946.16,938.29,927.66,907.65,894.19,871.15,,,,,,823.20,828.20,850.40,,,,,214.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.78,878.01,876.02,875.83,889.14,889.08,899.30,890.76,914.70,922.20,916.21,915.17,919.28,925.46,932.48,922.83,929.70,927.70,930.68,922.27,911.64,920.64,927.23,922.95,930.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.56,808.76,
2018-09-15 22:09:43+00:00,L7,594.79,582.83,558.33,546.30,549.01,542.05,529.49,521.71,509.71,511.60,503.46,503.52,492.23,505.10,501.25,477.40,472.89,465.54,467.27,482.80,455.03,462.91,463.80,482.53,455.42,446.60,451.60,454.21,456.12,449.61,446.32,438.07,431.31,438.43,425.46,430.00,418.95,414.25,418.87,421.06,417.35,388.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.50,892.04,900.08,910.93,,,,206.24,,,,,,,,,,,,,,,,,,,,549.20,,,,,,,,948.83,,,,,,,,,,,,,,,,,,941.90,949.89,958.18,974.15,976.32,963.91,970.72,963.81,962.25,967.62,979.38,985.44,973.25,978.69,988.84,992.04,988.19,979.10,989.05,981.98,971.10,957.11,957.88,949.84,942.27,930.51,917.68,919.42,919.69,903.75,896.64,883.59,884.17,873.89,860.75,855.68,838.39,835.65,839.96,841.44,838.38,827.88
2018-10-25 22:11:42+00:00,L8,523.40,511.85,500.85,495.03,491.30,479.59,473.40,469.31,468.02,465.70,452.09,450.44,443.80,431.04,426.03,418.74,416.77,411.04,407.62,398.66,391.20,384.79,388.14,381.08,382.49,380.30,382.45,385.68,377.71,375.17,375.70,369.18,364.82,353.53,358.33,347.01,336.53,347.32,336.84,324.80,314.01,302.16,283.80,254.35,211.77,218.84,198.00,178.76,159.36,141.07,129.59,107.08,70.67,147.69,,265.76,313.64,384.09,445.27,,646.08,,,835.86,882.42,897.66,917.07,920.02,928.52,924.66,929.37,923.51,917.14,916.30,918.02,900.83,909.81,898.74,877.98,853.33,819.23,813.02,796.85,804.69,800.36,789.83,806.64,825.92,,,,,,928.51,959.73,963.80,989.32,,,,,,,,,,,,,,,,,977.61,971.35,938.99,925.13,913.09,880.81,878.33,849.65,807.64,824.51,812.89,810.60,813.00,811.70,818.94,825.77,824.48,835.14,839.36,862.95,859.75,860.54,854.71,852.83,856.03,874.00,862.64,872.12,875.23,888.15,890.89,883.56,883.40,893.92,893.53,879.00,872.08,893.93,892.86,898.84,892.90,912.29,897.13,909.08,902.44,890.73,854.25,862.52,894.85,855.25,861.91,831.30,841.81,824.55,833.80,824.19,809.31,804.20,809.51,800.42,784.64,773.33,779.41,766.27,777.04,762.84,750.82
2019-03-02 22:11:29+00:00,L8,547.73,539.98,522.14,528.08,526.43,528.35,528.61,525.32,521.23,517.15,507.91,496.85,486.31,475.43,465.38,463.44,453.86,448.70,438.49,430.86,422.38,421.38,420.71,415.07,419.71,415.65,419.14,417.94,427.09,437.74,441.41,438.03,436.44,432.57,423.23,418.64,417.66,412.61,401.94,388.06,371.87,354.63,332.66,311.96,292.01,264.16,241.52,222.80,194.77,168.55,144.43,139.53,110.14,172.02,221.61,300.03,344.84,445.64,562.11,,757.06,,875.71,906.54,923.65,942.35,954.83,968.10,976.63,979.28,979.75,977.94,975.89,976.71,979.99,974.91,969.55,972.09,966.14,941.13,897.00,886.23,872.42,870.36,863.40,865.70,876.64,887.13,902.96,924.85,945.13,965.36,984.58,,,,,,,,,,,,,,,,,,,,,,,,,,980.68,965.21,946.43,911.28,893.17,888.38,886.04,880.13,883.15,885.56,895.26,903.03,907.28,909.98,908.99,907.99,915.28,924.36,926.24,935.49,929.10,929.49,928.99,930.05,938.74,949.79,960.66,962.89,967.79,972.60,964.44,965.09,979.16,975.05,978.54,983.29,970.04,961.77,966.02,962.74,955.68,946.88,937.08,928.61,923.24,927.90,920.70,927.26,916.33,897.98,889.48,884.25,885.81,874.33,867.70,864.44,855.23,850.31,841.59,838.32,835.59,820.22
2019-04-19 22:11:14+00:00,L8,524.01,506.45,501.23,501.50,494.94,492.66,492.41,488.91,480.93,483.56,470.06,464.01,457.83,446.42,437.64,422.60,410.83,399.56,399.69,395.21,387.36,380.32,384.77,382.63,385.82,385.14,387.28,388.17,396.26,395.63,390.83,394.46,384.79,374.68,374.50,380.05,366.09,362.29,352.73,339.37,326.76,304.73,286.86,263.52,237.94,221.26,200.83,181.22,156.98,140.82,126.86,105.36,87.81,146.77,204.11,257.54,315.26,385.69,485.98,,686.87,,819.35,865.05,893.47,908.10,913.88,921.53,924.27,926.89,929.86,931.75,936.06,944.95,947.74,939.15,942.33,937.17,931.85,897.84,857.02,857.78,834.02,840.02,830.28,824.26,840.59,851.52,863.58,874.05,902.29,911.38,947.42,973.17,,,,,,,,,,,,,,,,,,,,,,,965.11,967.21,943.79,915.51,890.13,859.45,859.50,841.60,838.39,852.33,835.98,829.54,841.25,860.83,857.38,849.06,870.43,863.42,864.61,870.42,872.47,894.94,903.16,892.88,890.64,913.87,907.32,893.89,905.17,918.51,911.72,928.09,938.31,925.66,937.25,939.83,933.56,943.59,949.29,928.83,915.54,931.70,922.38,903.45,898.32,902.47,887.96,890.49,881.58,871.75,886.54,866.56,866.58,851.19,836.83,844.21,828.94,835.94,828.41,814.32,831.50,810.23,802.18,784.49
2019-05-29 22:02:00+00:00,L7,566.01,547.18,544.90,537.42,528.91,519.49,514.34,514.91,503.74,505.90,507.94,502.29,489.18,473.91,463.86,445.43,453.56,438.45,434.07,438.16,437.51,430.47,425.76,430.01,433.40,440.05,438.42,438.81,437.62,434.09,434.29,426.07,433.43,433.01,423.89,426.23,436.15,410.86,407.50,392.01,374.64,344.58,325.82,313.30,294.28,261.51,254.48,227.98,210.84,197.53,171.89,161.00,130.36,221.62,250.14,318.63,355.69,437.89,511.35,,758.76,828.13,872.99,897.96,920.83,944.32,946.41,963.01,962.54,962.66,977.60,989.25,993.80,994.70,992.62,994.90,998.15,997.01,980.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.78,947.39,914.19,913.88,907.03,898.39,901.31,897.43,890.07,891.75,889.95,889.61,893.88,897.18,908.87,920.43,926.69,932.26,930.19,938.53,945.81,949.39,955.34,969.25,975.22,983.10,980.44,978.84,975.05,976.74,973.72,973.49,980.14,994.53,992.05,990.08,985.79,975.12,974.13,971.06,959.84,959.53,961.67,949.68,949.80,944.01,929.04,918.53,917.58,915.21,911.87,904.44,892.06,882.64,874.28,869.44,863.81,862.82,851.00,853.53,834.37
