dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2018-08-06 22:11:10+00:00,L8,395.23,386.67,391.04,368.66,367.02,349.53,328.87,319.08,312.09,299.58,302.33,295.43,,352.86,344.85,335.44,324.53,314.76,308.98,298.80,286.37,287.02,299.40,289.38,305.72,301.78,305.59,309.13,,,,,,227.51,217.75,211.51,,294.44,294.20,289.00,265.66,251.99,232.47,210.90,,123.09,126.42,103.20,78.17,,27.62,,15.62,73.23,104.82,,218.80,240.09,312.28,,560.15,639.52,,,,,,,,,,,,,,,,,,,,296.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.44,450.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.41,638.76,627.82,611.15
2018-08-22 22:11:18+00:00,L8,,,,,322.00,312.91,303.19,297.13,291.42,286.47,280.11,274.52,269.98,265.76,253.20,247.53,238.78,236.14,234.84,226.37,222.55,226.02,221.02,218.12,219.37,216.58,221.22,221.84,219.72,212.19,205.97,184.78,175.87,182.98,185.74,177.62,173.97,165.58,164.29,159.68,157.04,144.69,131.38,119.67,86.80,78.36,,,,,,,,,,107.81,157.91,205.77,272.55,,512.77,587.75,,,,,,,,,,,,,,,,,,,648.99,,,,,,,650.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.30,609.61,590.75
2018-09-15 22:09:43+00:00,L7,394.07,382.10,357.81,345.76,348.39,341.63,329.08,321.33,309.28,310.90,303.21,303.03,291.81,304.03,300.23,276.95,272.43,264.83,266.54,282.65,254.92,261.74,262.47,281.97,254.44,246.04,250.71,253.53,255.14,248.60,245.08,237.29,229.88,237.52,224.77,225.33,217.81,213.55,217.78,220.25,216.47,187.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.22,,,,,,,,,,,,,,,,,,,,,,,,,,414.41,420.18,,,,,303.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.07,637.51,634.77,639.32,640.63,637.59,627.49
2018-10-25 22:11:42+00:00,L8,323.43,311.94,300.75,294.92,291.20,279.52,273.30,269.20,267.95,265.63,252.02,250.33,243.68,230.95,225.98,218.64,216.69,210.93,207.56,198.58,191.07,184.63,188.05,180.98,182.36,180.22,182.25,185.61,177.64,175.51,175.45,169.11,164.72,153.57,158.27,146.93,136.42,147.28,136.75,126.01,113.92,102.05,87.43,,,,,,,,,,,,,69.77,113.58,,245.26,,446.03,,,635.69,,,,,,,,,,,,,,,,,616.92,612.90,596.71,604.61,600.25,589.92,606.50,625.87,640.31,645.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.47,625.29,612.71,608.50,613.66,611.60,618.85,625.60,624.37,635.07,639.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.24,641.73,624.48,633.62,624.12,609.25,604.15,609.43,600.35,584.56,573.24,579.33,566.20,576.88,562.68,548.27
2019-03-02 22:11:29+00:00,L8,348.50,341.05,322.76,329.24,327.12,329.80,329.23,326.81,322.15,317.84,308.43,297.36,286.89,276.07,266.28,264.31,254.89,249.38,239.04,231.69,223.21,223.92,221.39,216.24,220.75,216.44,220.50,218.58,229.43,239.43,242.62,241.32,238.38,233.52,225.06,220.24,218.99,213.54,202.81,188.81,174.44,158.48,132.28,112.75,91.80,65.63,,,,,,,,,,,148.78,,358.97,,557.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19 22:11:14+00:00,L8,323.86,307.62,302.91,302.83,295.78,293.51,293.76,289.75,281.58,284.98,270.83,264.68,258.51,247.26,238.53,224.83,211.44,201.13,200.34,196.04,188.20,182.59,187.12,183.52,186.73,186.00,188.53,189.02,197.81,196.27,191.52,194.53,185.57,175.40,175.43,180.94,166.69,162.23,154.97,138.07,128.73,105.50,86.31,64.63,,,,,,,,,,,,,115.80,,286.62,,487.50,,620.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.44,637.20,644.83,629.77,637.07,629.31,615.60,632.16,611.20,599.05,585.12
2019-05-29 22:02:00+00:00,L7,365.54,346.79,344.52,337.10,328.66,319.16,313.86,314.61,303.46,305.55,307.64,300.97,288.87,273.65,263.52,245.26,253.22,237.53,233.49,237.82,237.12,230.28,224.78,229.65,233.12,239.78,237.99,238.37,237.31,233.71,233.78,225.81,231.79,232.81,223.52,225.79,235.70,210.54,207.24,191.71,174.21,144.02,125.56,112.94,93.96,,,,,,,,,,,118.32,155.47,,311.04,,558.59,631.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.71,653.03,633.94
2019-06-14 22:01:26+00:00,L7,,,,,288.25,,,,,,,,,,,,,,,,,197.67,196.21,203.66,208.47,205.31,200.02,198.12,201.67,197.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.17,,479.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.47,643.75,639.97,632.22,627.01,627.66,612.81
2019-06-30 22:00:50+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.06,184.17,187.81,182.34,176.87,186.32,170.75,157.70,142.04,116.42,96.82,75.91,63.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09 22:11:55+00:00,L8,355.03,355.01,365.59,347.03,338.26,337.38,328.26,323.42,316.46,302.50,298.47,281.48,269.56,269.22,260.68,248.67,241.74,234.83,230.50,235.82,235.69,243.99,256.10,266.39,261.26,257.87,253.74,262.05,262.21,254.95,244.46,248.60,256.73,259.69,256.65,268.05,252.15,229.84,207.92,185.68,163.86,141.32,140.20,118.61,71.80,,,,,,,,,,,,171.99,,463.45,,570.70,629.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05 21:55:28+00:00,L7,,,372.86,362.65,351.70,344.05,335.22,326.23,320.74,312.99,296.46,279.09,267.62,269.26,262.39,262.51,311.82,304.97,294.87,277.73,286.92,288.76,293.38,,,,,,,,,,,,,,254.84,276.88,282.70,275.56,,,146.62,125.53,114.04,,,,,,,,,,,,,,464.21,,560.89,607.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.52
2019-11-13 22:12:10+00:00,L8,316.99,305.76,298.69,298.86,288.36,281.50,274.76,265.41,259.66,255.49,242.63,234.91,225.81,213.32,202.23,204.64,200.35,195.67,192.12,188.96,182.24,179.84,177.71,175.11,175.09,170.88,167.90,160.66,157.96,153.60,151.14,155.32,154.51,146.38,147.83,146.99,140.36,146.36,137.66,105.10,108.95,97.58,74.39,,,,,,,,,,,,,,,,324.18,,473.07,534.01,575.24,611.05,635.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.26,616.46,599.90,615.28,601.58,621.32,616.70,624.05,630.13,623.44,633.69,623.14,620.04,636.42,628.19,630.01,648.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.55,622.76,621.30,617.34,615.25,603.55,607.58,600.24,585.49,567.62,578.22,570.59,553.90
2020-01-16 22:11:59+00:00,L8,396.95,386.62,371.50,359.68,347.02,332.80,320.69,307.50,298.58,292.32,282.14,276.39,269.33,275.39,265.70,263.16,263.50,265.34,259.73,262.88,253.92,261.58,260.73,261.45,251.61,242.50,253.37,271.23,279.17,256.09,250.61,242.88,247.30,244.54,243.55,255.82,249.76,234.77,218.83,203.94,187.11,149.40,146.39,138.30,116.59,80.25,,,,,,,,,,,170.53,,486.60,,601.66,620.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 22:11:53+00:00,L8,384.99,380.47,365.17,350.77,335.32,318.65,302.34,298.10,296.54,293.21,279.61,270.96,278.65,272.55,261.82,259.64,266.33,252.76,244.87,242.73,243.89,241.53,234.08,236.20,229.94,,,246.90,232.50,,244.85,226.93,221.02,215.72,221.70,235.17,220.89,217.61,,263.71,,208.87,,110.50,127.87,,,,,,,,,,,,,,466.96,,579.26,617.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25 21:49:52+00:00,L7,352.28,341.71,322.28,311.08,294.24,291.47,277.97,273.68,273.58,265.07,270.33,266.16,256.78,252.59,246.68,239.93,232.85,226.88,208.63,212.79,207.61,200.95,204.06,197.48,198.50,204.24,197.71,190.56,192.44,188.43,185.26,185.35,185.46,183.34,175.95,178.64,173.56,171.99,168.01,150.20,139.34,133.11,111.38,89.23,62.70,,,,,,,,,,,,,,357.19,,537.02,581.43,607.36,639.45,651.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.09,637.46,619.99,628.89,640.33,635.38,641.24,641.02,644.09,641.64,642.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.29,630.39,632.60,625.64,617.08,604.84,608.49,609.23,592.17
2020-03-12 21:49:00+00:00,L7,357.94,350.09,334.83,315.75,307.45,290.64,277.68,279.49,272.90,271.66,276.86,268.54,263.04,247.44,243.48,238.94,231.81,223.50,215.42,213.63,206.92,210.00,213.37,216.69,216.39,214.35,207.44,203.94,201.86,195.10,188.03,193.90,187.22,190.44,188.76,190.60,188.49,183.72,175.24,159.53,144.82,131.57,108.49,87.68,63.68,,,,,,,,,,,,,,371.17,,556.32,583.42,618.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.10,631.86,631.80,614.70
2020-06-16 21:43:22+00:00,L7,,,,,316.72,,,,,,,,,,,,244.52,222.43,,220.54,216.58,216.45,223.14,228.43,227.41,227.16,229.70,222.72,219.20,216.58,212.38,204.64,215.87,211.91,211.86,211.71,212.10,210.92,197.40,197.79,172.05,136.13,134.12,,,,,,,,,,,,,,,,331.68,,578.26,622.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44+00:00,L8,,,,,,,,,,,,,,,,,,322.33,237.43,256.45,248.43,301.91,302.43,315.60,321.73,330.41,318.60,320.08,315.92,307.42,296.07,283.04,280.54,285.43,299.32,299.07,312.61,303.61,291.90,266.44,,,,179.93,,,,,,,,,,,,,148.64,,565.30,614.76,618.80,639.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:40:27+00:00,L7,329.12,319.55,304.17,313.22,293.51,274.37,262.44,255.97,251.79,247.44,238.70,231.43,224.52,217.24,217.32,213.91,207.34,200.41,205.04,198.06,190.19,186.19,181.06,179.23,191.00,181.86,183.38,167.05,172.12,168.00,158.34,166.08,163.20,167.54,163.58,163.91,165.72,167.08,148.74,134.01,112.86,101.76,81.96,,,,,,,,,,,,,,,,285.76,,489.46,562.35,591.14,612.23,629.74,644.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.98,628.04,640.47,639.08,631.07,649.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07 21:34:12+00:00,L7,388.51,375.92,358.04,346.44,334.99,321.25,307.26,300.89,295.61,288.53,277.38,270.70,262.77,256.24,256.70,245.72,247.24,243.93,245.71,268.01,261.29,281.34,285.04,286.99,294.16,254.59,,297.14,294.94,282.48,261.49,251.23,251.99,251.00,233.79,218.49,252.71,261.14,252.09,237.85,217.84,189.19,159.22,119.24,97.19,,,,,,,,,,,,,,417.42,,553.05,610.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.95,204.33,,,114.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.46,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:12:09+00:00,L8,336.46,319.28,307.24,301.77,289.78,280.57,262.73,259.04,250.70,241.75,235.37,229.65,224.85,,,,,,,,,,,,,,,,,,,,,172.49,168.71,177.37,171.66,171.96,165.35,148.55,126.26,113.22,90.38,68.98,,,,,,,,,,,,,,,329.28,,473.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.88,615.26,634.73,619.98,620.79,585.00,611.42,604.27,629.70,644.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.80,632.53,632.12,631.42,607.44
2021-01-18 22:11:57+00:00,L8,,,,,,,,,272.35,260.79,253.32,246.86,245.97,241.36,236.99,243.13,240.40,234.74,232.09,238.01,227.29,229.57,222.99,230.53,237.55,233.53,242.01,235.25,231.18,215.63,217.94,206.97,202.21,213.28,209.43,209.58,205.72,211.15,198.15,181.20,157.19,,,,,,,,,,,,,,,,,,364.63,,528.88,586.60,636.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 21:27:17+00:00,L7,332.55,318.99,305.33,292.71,280.43,269.60,251.48,249.24,242.79,232.77,239.93,232.58,221.39,214.81,209.81,210.86,208.01,204.09,203.53,198.67,189.64,195.18,192.02,196.25,198.61,204.37,198.23,191.46,182.77,186.70,162.24,163.47,169.22,165.47,167.44,174.51,164.06,155.83,144.31,128.96,114.65,102.45,77.03,,,,,,,,,,,,,,75.39,,287.38,,484.50,,599.45,647.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.66,633.08,639.31,613.03,639.10,649.55,636.54,646.51,627.95,650.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.11,632.83,646.31,,,615.04,606.56
2021-03-23 22:11:37+00:00,L8,373.53,360.05,338.72,332.84,314.58,300.14,288.44,285.15,276.30,267.70,265.29,259.56,253.80,243.47,245.82,247.88,245.40,250.09,242.21,241.59,240.74,238.15,244.86,245.86,249.29,244.50,247.51,246.76,241.26,239.77,238.80,233.84,225.13,230.04,224.34,224.44,225.63,217.00,206.78,193.63,174.95,152.41,132.38,113.28,92.99,65.21,,,,,,,,,,,,,330.21,,529.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 22:11:31+00:00,L8,309.09,299.69,287.67,279.99,265.97,249.67,236.20,230.46,224.26,217.13,211.56,205.03,201.55,199.62,193.62,188.77,190.48,186.00,184.41,173.32,168.65,166.86,166.22,172.19,169.13,170.22,170.03,159.84,151.29,156.88,151.91,148.83,154.12,140.89,145.77,149.87,137.74,142.57,129.92,118.30,98.29,85.51,,,,,,,,,,,,,,,,,222.98,,402.68,,547.83,615.39,641.62,650.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.62,609.78,612.09,631.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.06,631.02,645.20,,,,,,,,
2021-07-13 22:11:43+00:00,L8,,,,,293.46,,,,,,,,,,,,226.22,221.33,212.06,209.08,212.34,207.01,210.25,208.52,209.30,217.17,225.07,219.75,212.54,208.69,209.28,201.04,196.73,204.58,206.90,206.58,201.07,190.78,182.68,165.62,149.29,132.06,114.14,82.18,62.45,,,,,,,,,,,,115.86,,227.48,,427.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:11:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.58,664.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.34,643.43,636.81,640.56,641.95,617.57
2021-11-10 21:04:07+00:00,L7,412.30,381.34,358.40,336.83,317.93,308.71,311.50,300.80,296.84,289.09,279.29,288.93,278.80,,302.53,302.46,313.82,320.06,313.07,309.24,301.96,296.91,300.38,296.80,309.84,315.08,317.06,317.02,296.88,309.17,311.33,315.64,325.88,326.58,324.97,315.90,306.61,302.20,294.32,280.28,261.21,246.83,211.89,188.21,,109.65,112.38,101.65,86.41,,4.10,,21.17,,87.80,140.67,154.02,233.11,290.01,368.57,469.19,,,,,,,,,,,,,,,,,,,,,,,,,,,427.43,,,,,,,,,,,,,,,,,,,,,,,,,,172.55,185.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 20:54:45+00:00,L7,345.90,339.50,324.83,303.98,289.23,279.25,274.85,298.63,269.88,249.23,227.51,224.81,222.19,231.32,222.01,219.00,226.87,220.97,219.09,221.19,212.71,210.25,213.50,213.42,220.50,217.96,214.26,216.44,206.65,205.58,215.37,219.51,218.44,226.41,225.40,211.02,207.07,208.93,200.79,191.09,175.29,150.99,123.97,103.90,72.74,,,,,,,,,,,83.78,141.42,198.72,284.81,,426.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:12:01+00:00,L9,349.89,337.67,324.97,304.98,285.99,277.71,269.28,262.21,254.12,250.20,245.44,235.12,234.54,230.91,224.20,220.58,227.91,224.14,223.88,218.57,217.31,210.79,216.02,215.77,220.86,215.31,208.13,199.38,205.83,200.73,210.00,219.57,219.99,225.50,221.25,212.54,204.29,207.17,202.58,187.47,175.40,156.18,128.64,103.62,81.67,,,,,,,,,,,86.72,,,273.76,,413.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 22:11:50+00:00,L8,375.19,367.71,362.52,334.72,317.34,293.82,297.78,292.73,281.60,269.27,267.79,259.46,263.25,248.32,233.13,232.86,241.79,260.51,260.79,254.38,245.90,243.64,244.96,245.59,248.64,245.55,237.97,243.98,220.50,279.50,275.67,248.60,247.11,251.87,246.39,250.28,269.24,255.84,254.71,231.05,201.87,171.86,149.70,118.89,106.18,85.00,70.88,,,,-10.77,,,,72.94,141.45,197.03,251.75,325.94,367.10,430.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.35,339.69,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:53:13+00:00,L7,329.73,323.70,311.34,290.73,273.30,270.76,261.37,254.12,253.33,236.88,227.46,226.24,220.31,212.68,206.46,212.31,214.65,214.86,209.63,207.37,201.13,199.10,200.48,206.24,208.76,210.56,203.40,195.97,203.87,206.55,209.32,214.55,214.07,211.86,216.14,209.08,202.83,201.44,194.00,176.12,150.18,131.43,109.93,93.83,76.81,,,,,,,,,,,84.10,,198.78,283.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.94,635.95
2022-03-18 22:11:49+00:00,L9,,,,,,,,,,,221.49,215.38,209.10,205.35,201.00,202.33,202.50,198.94,197.36,194.97,187.22,190.48,183.64,195.83,197.14,196.13,194.51,186.44,192.85,,,,,,,,,,,,,83.65,93.81,83.96,67.20,,,,,,,,,,,80.67,,190.23,253.43,325.32,393.54,439.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03 20:50:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,231.85,,,229.81,219.10,225.96,222.77,231.82,241.89,,,243.95,244.00,243.72,247.23,251.89,239.15,228.00,193.31,181.48,160.75,142.99,112.56,90.39,,,,,,-7.52,,,,,141.69,191.21,235.54,292.60,336.79,385.32,455.64,526.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:31+00:00,L9,366.45,351.56,328.60,317.01,305.01,290.92,280.33,279.30,271.55,262.30,255.32,254.98,254.07,243.08,240.01,243.80,236.01,230.92,232.25,227.80,220.72,226.04,222.41,222.96,227.37,235.14,234.79,243.03,239.56,245.58,243.24,240.94,243.83,238.31,240.33,240.27,239.86,236.45,223.07,214.88,198.12,172.12,156.04,132.35,110.65,103.56,88.83,,,,23.62,,,,113.88,162.44,217.21,261.75,306.96,344.27,387.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 20:44:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.84,268.84,268.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.06,347.85,398.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
