dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2023-10-02 19:43:08+00:00,,,,,,,,345.40,,,,351.69,350.76,354.24,362.83,353.60,357.45,357.21,358.00,,,,356.42,364.18,359.10,365.08,359.48,371.55,371.30,376.35,389.99,382.84,375.62,364.05,377.48,368.67,,,384.48,380.54,378.62,375.95,380.30,381.35,372.21,371.72,377.28,370.11,360.96,L7
2023-11-09 22:05:48+00:00,288.01,303.08,306.19,306.20,300.30,328.05,337.55,369.87,394.48,378.47,363.84,373.19,368.88,365.17,358.57,338.12,348.07,353.27,368.71,364.46,369.90,370.03,373.91,377.41,376.76,379.23,375.13,366.25,372.96,369.15,377.75,365.95,365.05,383.12,369.98,369.18,378.97,381.24,373.49,381.87,379.88,381.24,379.48,380.15,376.74,379.30,378.33,369.81,365.24,L9
2023-11-25 22:05:56+00:00,267.14,284.56,291.88,290.45,289.03,308.22,314.40,338.21,352.92,339.80,330.10,340.06,338.76,343.93,338.59,333.41,336.46,347.56,358.22,350.02,347.31,349.80,356.90,358.78,355.95,351.83,358.76,355.13,359.55,358.84,359.15,356.21,359.94,365.10,351.00,364.70,369.91,367.04,366.81,374.86,376.54,372.52,369.24,365.36,363.68,367.83,366.19,361.12,354.31,L9
2023-12-19 22:05:51+00:00,278.68,302.16,314.21,309.60,317.67,321.02,329.96,346.66,364.36,361.47,360.03,359.36,364.43,364.61,366.76,357.63,365.58,364.87,376.26,372.56,378.40,360.43,373.30,,,378.41,376.29,385.90,377.90,379.79,380.43,378.57,380.23,380.10,381.59,380.39,384.11,388.10,385.79,390.51,393.46,395.82,396.62,387.09,390.60,386.44,387.35,383.58,379.43,L8
2024-01-01 19:32:46+00:00,,294.95,309.59,300.40,317.64,339.31,332.59,354.98,,382.83,364.12,363.60,365.06,367.62,374.48,359.01,359.78,364.06,371.56,368.07,371.10,367.61,370.52,372.87,369.46,376.18,371.69,375.52,380.57,377.24,377.95,378.93,378.45,380.16,382.13,374.51,380.19,383.88,394.37,402.28,387.97,384.75,387.03,385.79,377.30,,,374.80,370.93,L7
2024-01-11 19:37:01+00:00,,,,,,,,,365.52,370.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.28,393.61,380.62,L7
2024-01-12 22:05:54+00:00,276.63,295.96,307.51,309.99,310.51,316.32,329.47,344.00,367.21,361.76,366.27,362.09,361.03,367.82,367.44,365.84,368.28,365.81,375.53,373.97,382.89,373.39,379.11,379.08,379.74,381.82,374.46,390.56,383.78,383.37,386.11,381.06,382.46,384.17,384.01,383.93,388.46,388.62,390.79,390.59,396.41,399.25,397.26,395.89,391.91,391.43,391.06,386.55,379.62,L9
2024-01-28 22:05:54+00:00,265.86,276.00,286.20,281.47,285.29,307.02,326.92,333.51,357.67,359.85,359.43,354.74,352.09,357.67,353.15,354.43,359.04,355.16,359.95,359.28,366.47,363.59,363.99,371.05,365.02,365.51,370.59,376.13,373.83,366.59,368.99,373.10,370.48,365.67,378.98,372.49,369.68,374.68,381.73,381.76,381.76,380.09,382.05,383.07,381.46,376.24,376.62,364.22,363.16,L9
2024-02-13 22:05:53+00:00,275.38,287.13,300.80,299.53,311.70,330.06,343.88,346.58,362.23,372.04,379.73,370.93,374.48,369.50,366.40,376.16,375.96,373.49,370.77,377.30,384.13,380.14,383.96,384.13,387.85,381.09,382.43,400.33,385.89,393.51,385.27,386.47,390.42,377.28,393.90,393.17,381.91,390.19,396.25,394.95,400.49,395.38,403.13,396.99,397.28,398.03,392.44,383.97,380.06,L9
2024-02-21 22:05:41+00:00,252.84,276.81,287.32,291.26,304.41,338.11,333.82,338.44,368.23,380.66,351.83,355.90,363.04,354.61,358.21,362.93,362.73,377.01,378.08,377.29,369.33,371.77,369.29,371.95,374.08,375.52,380.48,373.88,382.97,382.64,377.69,379.83,381.33,380.61,378.60,383.63,380.27,387.64,391.20,392.08,392.49,388.00,388.63,388.96,396.80,404.65,394.81,376.64,367.71,L8
2024-02-29 22:05:47+00:00,265.38,276.28,293.40,306.89,317.08,336.50,347.94,335.81,356.09,381.39,375.04,370.30,373.05,371.58,372.26,383.54,378.96,370.63,382.22,374.65,383.83,377.54,382.18,382.64,383.54,383.86,381.26,395.69,387.62,386.45,387.46,388.63,387.49,388.01,392.97,388.53,390.73,394.79,397.00,394.00,401.19,404.92,404.85,399.90,383.72,369.94,,,,L9
2024-03-08 22:05:53+00:00,244.30,268.11,277.46,293.78,303.68,330.70,352.11,342.06,356.55,382.64,350.98,356.27,362.89,356.13,362.77,362.06,363.49,369.74,372.90,371.99,363.66,372.44,367.58,370.04,368.26,374.24,380.83,371.18,382.64,381.42,380.03,380.71,380.22,381.96,375.58,381.31,381.92,385.22,388.77,395.86,389.55,385.55,386.53,386.50,386.39,386.94,380.15,372.43,368.46,L8
2024-03-16 22:05:47+00:00,264.26,278.79,297.38,305.52,309.11,333.64,348.90,338.14,346.72,376.15,370.85,361.47,371.63,366.10,368.03,380.28,374.20,376.88,379.33,376.83,381.94,372.68,379.23,385.53,380.37,385.75,377.95,389.03,389.54,384.81,386.90,385.64,385.11,385.71,389.63,384.94,386.84,393.98,396.88,393.51,397.13,398.30,399.78,399.15,389.59,392.41,388.94,385.52,381.40,L9
2024-04-01 22:05:38+00:00,260.46,284.76,300.91,304.83,312.09,343.17,353.01,339.14,345.27,373.87,372.17,363.84,372.33,371.76,376.67,381.80,377.70,383.58,381.65,380.43,383.99,383.99,380.49,388.96,380.84,386.53,388.17,388.80,394.47,389.51,390.48,394.31,387.93,389.00,396.45,391.36,390.76,397.15,403.17,402.90,401.62,400.29,401.08,402.64,401.82,394.32,394.77,386.81,385.24,L9
2024-04-09 22:05:13+00:00,251.15,272.01,286.60,282.52,301.43,336.78,348.79,331.55,342.02,363.93,370.08,364.60,370.08,366.89,370.04,378.31,374.02,376.65,379.06,374.70,381.43,371.76,377.73,382.41,377.21,384.97,378.77,388.64,389.12,384.17,387.40,388.25,385.48,386.95,392.80,387.73,388.54,395.17,400.40,396.30,399.99,,,,,,,,,L8
2024-05-03 22:05:38+00:00,247.77,,,,,374.80,385.32,346.96,353.06,390.40,366.81,365.51,371.18,370.76,378.17,381.34,381.10,381.65,392.50,389.35,383.05,390.61,390.80,387.91,394.38,392.75,395.60,390.23,399.66,400.51,394.54,394.60,398.21,399.83,398.79,404.17,405.33,406.33,409.26,415.20,409.44,408.36,407.38,405.46,406.34,410.17,407.79,396.00,390.99,L9
2024-05-11 22:05:15+00:00,273.35,289.73,290.96,283.50,314.49,350.70,364.25,340.75,346.82,362.54,375.74,364.89,367.51,370.52,371.87,383.63,381.38,376.75,385.00,379.86,392.33,376.41,384.21,386.33,385.67,392.27,380.34,396.91,387.93,390.70,394.10,386.44,389.27,389.16,394.14,389.67,392.47,396.61,393.63,397.76,401.03,402.24,405.42,394.78,397.08,394.67,396.77,390.85,389.73,L8
2024-05-27 22:05:04+00:00,266.06,291.43,303.53,286.20,306.64,344.18,366.11,347.56,346.75,359.44,375.97,365.57,373.43,371.34,375.07,386.20,380.47,384.51,383.70,382.84,391.90,378.73,384.99,393.81,388.38,390.93,382.24,393.80,390.48,392.79,394.69,389.50,391.64,390.51,401.92,391.27,393.25,400.97,404.05,400.72,401.38,404.51,405.41,405.01,399.46,396.40,395.60,393.17,390.52,L8
2024-06-28 22:05:19+00:00,262.62,286.86,292.83,274.91,,340.99,376.20,356.52,343.89,354.68,366.46,367.98,374.47,370.18,378.52,384.63,377.71,382.63,381.82,381.13,383.04,383.76,379.59,386.55,379.02,385.49,384.77,387.38,392.80,383.98,387.90,390.71,384.28,385.80,390.95,386.27,388.06,393.91,400.19,397.08,396.99,397.87,399.00,400.10,398.13,392.19,391.35,385.17,383.47,L8
2024-07-22 22:05:28+00:00,252.04,265.25,281.02,275.65,298.14,335.36,356.28,355.90,343.95,351.28,361.54,359.07,361.42,362.92,362.60,373.31,368.08,364.73,378.48,370.65,378.65,370.21,373.78,375.15,373.88,378.97,372.05,380.37,378.96,377.28,380.35,373.52,377.40,378.79,374.80,377.54,381.57,381.27,385.11,386.12,391.42,391.79,385.53,385.05,382.26,383.97,384.95,379.64,375.91,L9
2024-07-30 22:05:15+00:00,248.23,,366.88,,325.51,326.40,356.95,382.76,350.25,351.40,345.68,357.69,357.43,355.39,359.85,360.68,358.92,366.15,372.99,372.15,363.38,371.93,363.58,366.95,372.26,372.06,379.24,369.27,377.53,373.21,372.64,373.25,373.90,377.82,374.34,379.13,382.19,384.51,385.46,393.29,388.37,383.90,385.13,384.32,385.11,391.31,384.72,376.91,369.94,L8
2024-08-31 22:05:51+00:00,,,330.09,294.14,301.84,322.36,337.21,352.82,354.34,361.73,343.83,354.91,359.30,354.36,348.62,351.04,354.73,361.73,365.02,362.26,357.69,363.41,360.41,,,,,,,,,,,,,364.82,370.20,374.06,372.20,379.69,377.90,373.57,376.16,372.19,370.94,369.13,369.87,368.83,362.78,L8
2024-09-08 22:05:24+00:00,261.04,283.48,306.40,313.04,323.80,348.80,364.15,369.59,372.88,363.78,371.06,373.27,371.53,372.49,369.38,382.02,377.84,373.33,382.88,377.44,389.92,378.99,383.59,391.72,382.55,387.69,376.23,390.78,386.10,384.26,387.54,380.35,385.01,384.74,384.86,387.06,389.52,390.63,393.55,391.66,398.24,400.03,394.90,393.89,389.55,392.67,393.37,390.27,387.90,L9
2024-09-16 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.19,349.56,347.79,349.33,349.56,355.75,,,373.54,370.23,362.94,352.83,363.39,,,,,L8
2024-09-24 22:05:49+00:00,258.90,281.13,,,,,,,376.91,375.78,364.98,366.07,372.00,369.30,367.54,375.08,373.83,377.43,378.95,377.77,384.25,380.39,381.32,390.23,385.98,387.47,376.82,386.79,383.21,380.96,383.38,377.29,379.48,380.84,383.65,381.99,384.05,387.82,388.68,390.00,394.27,395.46,395.46,392.15,387.96,389.51,388.61,384.49,384.32,L9
2024-10-26 22:05:48+00:00,346.04,,363.40,312.96,314.80,326.99,335.97,357.01,380.77,376.63,350.63,364.94,367.73,359.24,360.81,362.29,363.11,366.41,368.88,376.63,370.84,376.02,373.94,375.08,380.19,375.96,379.82,372.64,379.08,372.00,372.34,375.63,371.48,375.23,375.08,378.80,379.82,382.72,385.12,392.11,388.95,386.72,386.56,385.89,384.22,386.00,387.14,379.93,374.54,L9
2024-11-27 22:05:54+00:00,,,,,,,,,384.00,390.24,383.29,362.88,377.47,368.66,366.61,368.93,374.08,377.29,383.58,380.51,374.50,381.45,381.27,385.44,384.31,382.74,386.57,375.02,394.11,383.67,379.51,391.01,384.75,390.33,387.25,393.94,389.31,390.32,394.88,398.37,394.51,395.81,390.28,397.09,394.55,397.09,395.87,388.90,381.34,L9
2024-12-05 22:05:45+00:00,,307.38,325.75,327.20,324.71,326.56,349.44,365.43,376.33,383.22,373.32,364.75,367.11,370.94,367.81,368.76,378.53,369.42,379.12,375.94,383.74,376.84,385.36,387.61,386.26,380.07,378.56,393.60,384.87,388.27,381.07,382.72,387.73,383.74,389.55,389.40,389.85,390.51,393.09,393.07,401.41,403.69,397.81,396.72,395.90,396.67,399.84,393.52,390.58,L8
2024-12-13 22:06:09+00:00,330.38,370.85,361.46,320.95,305.96,318.04,331.13,356.04,379.39,391.86,388.19,357.40,382.45,365.41,364.24,361.84,362.31,387.22,386.02,395.12,382.36,389.95,393.10,390.37,397.09,394.99,401.29,390.37,398.25,395.90,391.18,395.23,399.05,399.40,398.80,397.95,401.55,396.48,396.83,408.11,400.40,394.25,397.53,392.02,398.65,402.88,401.08,381.92,380.98,L9
2024-12-21 22:05:40+00:00,,,352.54,345.33,324.21,331.21,339.85,362.07,373.85,384.63,377.47,365.46,375.26,370.89,371.91,379.57,377.17,378.64,381.81,382.28,390.00,380.44,383.80,390.68,386.28,389.64,384.96,394.98,387.92,387.78,390.98,383.13,386.67,386.22,391.66,386.17,390.98,395.28,392.11,395.67,398.45,401.65,402.11,398.50,394.15,393.75,395.15,394.36,390.71,L8
2025-01-06 22:06:06+00:00,334.50,377.84,373.43,347.67,340.77,343.70,352.81,363.48,374.03,385.62,389.92,368.03,375.06,373.73,371.15,380.37,376.65,381.79,383.05,381.92,388.97,387.64,386.72,395.96,405.48,407.02,404.79,419.08,408.82,408.70,400.90,400.28,401.89,395.66,400.21,397.80,391.58,399.76,406.70,398.51,404.26,401.99,403.57,405.29,401.20,402.88,403.82,397.71,396.74,L8
2025-01-14 22:05:49+00:00,,,,,,,,,,367.83,369.33,357.11,367.91,367.35,361.78,364.00,370.94,366.95,376.73,373.30,380.94,377.59,377.86,383.92,384.24,380.87,377.76,383.34,383.47,382.94,384.36,380.05,383.99,382.69,386.19,384.81,387.61,392.23,394.33,393.89,393.76,396.74,396.15,395.02,391.46,391.50,391.42,385.99,383.75,L9
2025-01-22 22:05:37+00:00,352.35,369.51,359.30,328.14,311.06,302.40,318.19,337.73,355.85,374.32,376.56,371.75,371.48,367.11,368.35,368.39,369.88,374.24,377.79,382.72,376.54,383.20,377.82,385.29,390.83,386.43,389.85,384.31,391.68,390.11,383.29,388.42,384.84,390.63,389.19,387.21,389.69,391.69,397.74,401.25,398.52,397.10,395.51,397.78,398.73,397.03,396.55,387.78,387.36,L8
2025-02-23 22:05:31+00:00,343.18,373.78,362.65,320.64,307.19,301.48,307.85,327.09,350.09,364.68,374.23,382.27,386.72,378.60,370.99,366.33,366.36,376.29,376.65,381.39,371.63,377.63,381.85,381.23,387.64,384.70,389.28,386.73,387.68,389.91,383.84,385.87,390.11,390.26,383.93,388.36,394.29,392.92,396.98,403.19,404.38,405.69,400.43,398.88,398.20,400.36,401.28,398.13,391.95,L8
2025-03-19 22:05:54+00:00,,,,,,,,,,,,388.63,379.39,383.80,375.21,381.47,377.80,375.74,382.98,378.81,388.10,376.71,384.38,392.44,386.92,392.55,386.66,398.63,396.63,392.92,393.90,390.80,393.26,391.56,396.72,391.56,393.05,399.49,403.25,402.44,402.48,405.87,406.27,405.87,407.04,404.23,402.93,397.94,395.30,L9
2025-03-27 22:05:40+00:00,304.24,341.33,339.53,314.91,303.06,313.22,305.97,333.46,347.03,370.60,383.19,413.15,414.80,404.43,393.89,385.02,387.69,388.58,389.50,386.51,380.45,384.41,383.65,381.47,389.23,392.27,393.62,386.83,394.93,397.30,379.56,,,,,,377.56,400.98,399.44,389.98,372.75,379.17,378.16,,,,,,,L8
2025-05-14 22:05:02+00:00,314.89,333.59,333.14,308.89,301.79,309.08,314.82,314.47,327.98,349.32,365.43,385.76,380.49,374.45,374.47,368.54,369.32,362.01,368.69,366.76,370.46,368.19,374.07,373.56,376.36,376.44,375.62,384.30,378.70,380.90,384.02,383.82,380.81,383.13,377.99,380.22,384.86,382.53,387.10,389.75,393.87,394.38,391.43,387.65,388.27,386.27,387.62,382.45,371.89,L8
2025-06-07 22:05:05+00:00,315.96,319.24,307.48,293.53,290.39,299.40,303.29,313.78,326.39,335.98,346.05,373.18,407.08,388.45,368.14,360.41,360.02,365.73,364.96,357.04,354.70,355.75,359.05,360.36,361.13,365.15,362.72,358.97,359.15,358.92,362.36,355.69,358.33,364.79,352.12,359.22,368.70,371.81,366.81,377.33,378.11,374.01,375.03,374.55,373.25,371.65,370.85,364.37,359.31,L9
2025-06-23 22:05:42+00:00,301.51,315.49,300.19,290.57,301.73,334.93,,333.49,334.61,333.00,385.85,407.06,442.30,,372.05,392.18,396.73,402.72,,392.46,350.74,349.62,355.29,354.43,356.69,359.99,358.49,355.30,353.45,,,,,,,,,,,,,,,373.56,362.36,366.56,365.75,363.13,356.28,L9
2025-07-09 22:05:21+00:00,,311.43,278.02,250.19,258.42,281.89,,303.35,368.23,,,,440.43,,,,,,,,,,,,,,,,,,,,347.13,,360.33,,,,,352.08,,,,,,,,,,L9
2025-08-02 22:05:57+00:00,309.94,308.00,288.51,279.82,286.91,310.65,316.20,320.31,329.41,319.37,344.54,373.98,385.87,385.84,375.93,368.91,362.33,361.70,371.37,362.03,368.32,361.17,362.85,359.06,361.45,359.71,361.59,364.46,361.49,364.11,361.63,359.01,362.86,361.65,357.57,364.19,366.60,365.13,371.30,376.82,379.93,381.35,375.77,375.78,372.23,373.06,373.76,368.18,358.56,L8
2025-08-10 22:06:04+00:00,291.26,293.54,283.41,272.99,280.54,310.80,320.29,320.57,322.86,316.64,340.83,362.97,374.97,375.42,370.19,371.89,368.06,364.45,366.29,365.14,372.29,362.99,365.94,359.46,359.39,360.03,364.25,366.79,364.61,363.95,362.17,364.01,,,,,,,,,,,,,,,,,,L9
