dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2023-10-02 19:43:08+00:00,,,,,,,,346.58,,,,350.51,353.29,354.24,360.21,350.35,353.84,356.38,358.00,,,,354.25,358.76,356.48,363.90,360.47,364.80,371.30,374.91,388.55,381.40,371.18,364.05,369.74,365.06,,,380.87,380.54,375.53,373.33,378.86,376.91,367.06,373.53,377.28,368.67,357.71,L7
2023-11-09 22:05:48+00:00,285.44,296.91,302.59,306.20,300.30,329.98,340.98,368.89,393.66,378.47,367.52,374.17,366.77,365.17,360.75,340.82,351.07,353.96,368.71,364.46,377.62,371.01,375.71,381.91,378.94,380.21,374.31,371.86,372.96,370.35,378.95,367.15,368.74,383.12,376.41,372.18,379.79,383.73,376.49,381.87,382.46,383.42,380.68,383.84,381.03,377.80,378.33,371.01,367.94,L9
2023-11-25 22:05:56+00:00,264.28,277.70,287.88,290.45,289.03,310.36,318.21,337.12,352.01,339.80,334.19,341.15,336.42,343.93,341.01,336.41,339.79,348.33,358.22,350.02,355.88,350.89,358.90,363.78,358.37,352.92,357.85,361.36,359.55,360.17,360.48,357.54,364.04,365.10,358.14,368.03,370.82,369.81,370.14,374.86,379.40,374.94,370.57,369.46,368.44,366.16,366.19,362.45,357.31,L9
2023-12-19 22:05:51+00:00,280.49,306.50,316.74,309.60,317.67,319.66,327.54,347.35,364.94,361.47,357.44,358.67,365.91,364.61,365.23,355.73,363.47,364.39,376.26,372.56,372.97,359.74,372.03,,,377.72,376.87,381.95,377.90,378.95,379.59,377.73,377.64,380.10,377.06,378.28,383.53,386.35,383.68,390.51,391.65,394.29,395.78,384.50,387.59,387.50,387.35,382.74,377.53,L8
2024-01-01 19:32:46+00:00,,293.58,308.79,300.40,317.64,339.74,333.35,354.76,,382.83,364.94,363.82,364.59,367.62,374.97,359.61,360.45,364.21,371.56,368.07,372.82,367.83,370.92,373.87,369.95,376.40,371.51,376.77,380.57,377.51,378.22,379.20,379.27,380.16,383.56,375.18,380.37,384.43,395.04,402.28,388.55,385.24,387.30,386.61,378.26,,,375.07,371.53,L7
2024-01-11 19:37:01+00:00,,,,,,,,,366.99,370.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.28,391.45,375.77,L7
2024-01-12 22:05:54+00:00,279.20,302.13,311.11,309.99,310.51,314.39,326.04,344.98,368.03,361.76,362.59,361.11,363.14,367.82,365.26,363.14,365.28,365.12,375.53,373.97,375.17,372.41,377.31,374.58,377.56,380.84,375.28,384.95,383.78,382.17,384.91,379.86,378.77,384.17,377.58,380.93,387.64,386.13,387.79,390.59,393.83,397.07,396.06,392.20,387.62,392.93,391.06,385.35,376.92,L9
2024-01-28 22:05:54+00:00,269.67,285.14,291.53,281.47,285.29,304.16,321.84,334.96,358.89,359.85,353.98,353.29,355.21,357.67,349.92,350.43,354.59,354.14,359.95,359.28,355.04,362.14,361.32,364.38,361.79,364.06,371.81,367.82,373.83,364.81,367.21,371.32,365.01,365.67,369.45,368.04,368.46,370.99,377.28,381.76,377.95,376.86,380.27,377.60,375.11,378.46,376.62,362.44,359.16,L9
2024-02-13 22:05:53+00:00,280.85,300.27,308.47,299.53,311.70,325.95,336.58,348.67,363.97,372.04,371.89,368.84,378.96,369.50,361.75,370.41,369.57,372.01,370.77,377.30,367.70,378.05,380.13,374.55,383.20,379.00,384.17,388.38,385.89,390.95,382.71,383.91,382.55,377.28,380.21,386.78,380.17,384.88,389.86,394.95,395.02,390.73,400.57,389.12,388.15,401.22,392.44,381.41,374.31,L9
2024-02-21 22:05:41+00:00,250.84,272.01,284.52,291.26,304.41,339.61,336.49,337.68,367.59,380.66,354.69,356.66,361.40,354.61,359.90,365.03,365.06,377.55,378.08,377.29,375.33,372.53,370.69,375.45,375.77,376.28,379.84,378.24,382.97,383.57,378.62,380.76,384.20,380.61,383.60,385.96,380.91,389.58,393.53,392.08,394.49,389.69,389.56,391.83,400.13,403.48,394.81,377.57,369.81,L8
2024-02-29 22:05:47+00:00,268.71,284.28,298.07,306.89,317.08,334.00,343.50,337.08,357.15,381.39,370.27,369.03,375.78,371.58,369.43,380.04,375.07,369.73,382.22,374.65,373.83,376.27,379.85,376.81,380.71,382.59,382.32,388.42,387.62,384.89,385.90,387.07,382.70,388.01,384.64,384.64,389.67,391.56,393.11,394.00,397.86,402.09,403.29,395.11,378.16,371.88,,,,L9
2024-03-08 22:05:53+00:00,241.49,261.37,273.53,293.78,303.68,332.81,355.86,340.99,355.65,382.64,355.00,357.34,360.59,356.13,365.15,365.01,366.77,370.49,372.90,371.99,372.09,373.51,369.55,374.96,370.64,375.31,379.93,377.31,382.64,382.73,381.34,382.02,384.25,381.96,382.61,384.59,382.82,387.94,392.05,395.86,392.36,387.93,387.84,390.53,391.07,385.30,380.15,373.74,371.41,L8
2024-03-16 22:05:47+00:00,265.88,282.68,299.65,305.52,309.11,332.43,346.75,338.76,347.23,376.15,368.53,360.85,372.95,366.10,366.65,378.58,372.31,376.44,379.33,376.83,377.09,372.06,378.10,382.70,378.99,385.13,378.46,385.50,389.54,384.05,386.14,384.88,382.78,385.71,385.59,383.05,386.33,392.41,394.99,393.51,395.51,396.92,399.02,396.82,386.89,393.35,388.94,384.76,379.70,L9
2024-04-01 22:05:38+00:00,261.75,287.85,302.71,304.83,312.09,342.21,351.30,339.63,345.68,373.87,370.33,363.35,373.38,371.76,375.58,380.45,376.20,383.23,381.65,380.43,380.14,383.50,379.59,386.71,379.75,386.04,388.58,386.00,394.47,388.91,389.88,393.71,386.08,389.00,393.24,389.86,390.35,395.90,401.67,402.90,400.34,399.20,400.48,400.79,399.68,395.07,394.77,386.21,383.89,L9
2024-04-09 22:05:13+00:00,252.68,275.67,288.73,282.52,301.43,335.64,346.76,332.13,342.51,363.93,367.90,364.02,371.33,366.89,368.75,376.71,372.24,376.24,379.06,374.70,376.86,371.18,376.66,379.74,375.92,384.39,379.26,385.32,389.12,383.46,386.69,387.54,383.29,386.95,388.99,385.95,388.05,393.69,398.62,396.30,398.46,,,,,,,,,L8
2024-05-03 22:05:38+00:00,244.63,,,,,377.16,389.51,345.76,352.06,390.40,371.31,366.71,368.61,370.76,380.84,384.64,384.77,382.50,392.50,389.35,392.48,391.81,393.00,393.41,397.05,393.95,394.60,397.09,399.66,401.98,396.01,396.07,402.73,399.83,406.65,407.84,406.33,409.38,412.93,415.20,412.58,411.03,408.85,409.98,411.58,408.34,407.79,397.47,394.29,L9
2024-05-11 22:05:15+00:00,276.97,298.42,296.03,283.50,314.49,347.99,359.43,342.13,347.97,362.54,370.56,363.51,370.47,370.52,368.80,379.83,377.16,375.77,385.00,379.86,381.48,375.03,381.68,380.00,382.60,390.89,381.49,389.02,387.93,389.01,392.41,384.75,384.07,389.16,385.10,385.45,391.32,393.10,389.41,397.76,397.41,399.17,403.73,389.58,391.05,396.78,396.77,389.16,385.93,L8
2024-05-27 22:05:04+00:00,269.20,298.97,307.93,286.20,306.64,341.82,361.92,348.76,347.75,359.44,371.47,364.37,376.00,371.34,372.40,382.90,376.80,383.66,383.70,382.84,382.47,377.53,382.79,388.31,385.71,389.73,383.24,386.94,390.48,391.32,393.22,388.03,387.12,390.51,394.06,387.60,392.25,397.92,400.38,400.72,398.24,401.84,403.94,400.49,394.22,398.23,395.60,391.70,387.22,L8
2024-06-28 22:05:19+00:00,263.66,289.37,294.30,274.91,,340.20,374.80,356.92,344.22,354.68,364.96,367.58,375.33,370.18,377.63,383.53,376.49,382.34,381.82,381.13,379.89,383.36,378.86,384.72,378.13,385.09,385.10,385.09,392.80,383.49,387.41,390.22,382.77,385.80,388.33,385.05,387.73,392.89,398.97,397.08,395.94,396.98,398.51,398.59,396.38,392.80,391.35,384.68,382.37,L8
2024-07-22 22:05:28+00:00,253.08,267.76,282.49,275.65,298.14,334.57,354.88,356.30,344.28,351.28,360.04,358.67,362.28,362.92,361.71,372.21,366.86,364.44,378.48,370.65,375.50,369.81,373.05,373.32,372.99,378.57,372.38,378.08,378.96,376.79,379.86,373.03,375.89,378.79,372.18,376.32,381.24,380.25,383.89,386.12,390.37,390.90,385.04,383.54,380.51,384.58,384.95,379.15,374.81,L9
2024-07-30 22:05:15+00:00,245.09,,362.48,,325.51,328.76,361.14,381.56,349.25,351.40,350.18,358.89,354.86,355.39,362.52,363.98,362.59,367.00,372.99,372.15,372.81,373.13,365.78,372.45,374.93,373.26,378.24,376.13,377.53,374.68,374.11,374.72,378.42,377.82,382.20,382.80,383.19,387.56,389.13,393.29,391.51,386.57,386.60,388.84,390.35,389.48,384.72,378.38,373.24,L8
2024-08-31 22:05:51+00:00,,,325.96,294.14,301.84,324.57,341.14,351.69,353.40,361.73,348.06,356.04,356.89,354.36,351.13,354.14,358.18,362.52,365.02,362.26,366.54,364.54,362.48,,,,,,,,,,,,,368.27,371.14,376.92,375.65,379.69,380.85,376.08,377.54,376.43,375.86,367.41,369.87,370.21,365.88,L8
2024-09-08 22:05:24+00:00,264.00,290.57,310.53,313.04,323.80,346.59,360.22,370.72,373.82,363.78,366.83,372.14,373.94,372.49,366.87,378.92,374.39,372.54,382.88,377.44,381.07,377.86,381.52,386.55,380.04,386.56,377.17,384.34,386.10,382.88,386.16,378.97,380.77,384.74,377.48,383.61,388.58,387.77,390.10,391.66,395.29,397.52,393.52,389.65,384.63,394.39,393.37,388.89,384.80,L9
2024-09-16 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.32,349.56,356.72,353.50,350.70,359.21,,,377.12,373.26,364.61,357.96,369.35,,,,,L8
2024-09-24 22:05:49+00:00,260.57,285.13,,,,,,,377.44,375.78,362.59,365.43,373.36,369.30,366.12,373.33,371.88,376.98,378.95,377.77,379.25,379.75,380.15,387.31,384.56,386.83,377.35,383.15,383.21,380.18,382.60,376.51,377.08,380.84,379.48,380.04,383.52,386.20,386.73,390.00,392.60,394.04,394.68,389.75,385.18,390.48,388.61,383.71,382.57,L9
2024-10-26 22:05:48+00:00,344.14,,360.73,312.96,314.80,328.42,338.51,356.28,380.17,376.63,353.36,365.67,366.17,359.24,362.43,364.29,365.33,366.93,368.88,376.63,376.56,376.75,375.27,378.41,381.81,376.69,379.22,376.80,379.08,372.89,373.23,376.52,374.22,375.23,379.84,381.02,380.42,384.57,387.34,392.11,390.86,388.34,387.45,388.63,387.40,384.89,387.14,380.82,376.54,L9
2024-11-27 22:05:54+00:00,,,,,,,,,383.23,390.24,386.77,363.81,375.49,368.66,368.67,371.48,376.91,377.94,383.58,380.51,381.78,382.38,382.97,389.69,386.37,383.67,385.80,380.32,394.11,384.80,380.64,392.14,388.23,390.33,393.32,396.77,390.08,392.67,397.71,398.37,396.93,397.87,391.41,400.57,398.59,395.67,395.87,390.03,383.89,L9
2024-12-05 22:05:45+00:00,,317.67,331.75,327.20,324.71,323.35,343.73,367.07,377.69,383.22,367.18,363.11,370.61,370.94,364.17,364.26,373.53,368.27,379.12,375.94,370.89,375.20,382.36,380.11,382.62,378.43,379.92,384.25,384.87,386.27,379.07,380.72,381.58,383.74,378.84,384.40,388.49,386.36,388.09,393.07,397.13,400.05,395.81,390.57,388.76,399.17,399.84,391.52,386.08,L8
2024-12-13 22:06:09+00:00,327.42,363.76,357.33,320.95,305.96,320.25,335.06,354.91,378.45,391.86,392.42,358.53,380.04,365.41,366.75,364.94,365.76,388.01,386.02,395.12,391.21,391.08,395.17,395.54,399.60,396.12,400.35,396.81,398.25,397.28,392.56,396.61,403.29,399.40,406.18,401.40,402.49,399.34,400.28,408.11,403.35,396.76,398.91,396.26,403.57,401.16,401.08,383.30,384.08,L9
2024-12-21 22:05:40+00:00,,,356.27,345.33,324.21,329.21,336.29,363.09,374.70,384.63,373.65,364.44,377.44,370.89,369.65,376.77,374.06,377.93,381.81,382.28,382.00,379.42,381.93,386.01,384.02,388.62,385.81,389.16,387.92,386.54,389.74,381.89,382.85,386.22,384.99,383.06,390.13,392.70,389.00,395.67,395.78,399.39,400.87,394.68,389.71,395.31,395.15,393.12,387.91,L8
2025-01-06 22:06:06+00:00,336.69,383.10,376.50,347.67,340.77,342.06,349.89,364.32,374.72,385.62,386.78,367.19,376.85,373.73,369.29,378.07,374.10,381.20,383.05,381.92,382.40,386.80,385.19,392.13,403.62,406.18,405.48,414.30,408.82,407.68,399.88,399.26,398.75,395.66,394.74,395.25,390.89,397.64,404.15,398.51,402.07,400.13,402.55,402.15,397.55,404.16,403.82,396.69,394.44,L8
2025-01-14 22:05:49+00:00,,,,,,,,,,367.83,366.88,356.46,369.32,367.35,360.33,362.20,368.94,366.49,376.73,373.30,375.79,376.94,376.66,380.92,382.79,380.22,378.31,379.60,383.47,382.14,383.56,379.25,381.53,382.69,381.90,382.81,387.06,390.57,392.33,393.89,392.04,395.29,395.35,392.56,388.60,392.50,391.42,385.19,381.95,L9
2025-01-22 22:05:37+00:00,352.35,369.51,359.30,328.14,311.06,302.40,318.19,337.73,355.85,374.32,376.56,371.75,371.48,367.11,368.35,368.39,369.88,374.24,377.79,382.72,376.54,383.20,377.82,385.29,390.83,386.43,389.85,384.31,391.68,390.11,383.29,388.42,384.84,390.63,389.19,387.21,389.69,391.69,397.74,401.25,398.52,397.10,395.51,397.78,398.73,397.03,396.55,387.78,387.36,L8
2025-02-23 22:05:31+00:00,341.22,369.09,359.92,320.64,307.19,302.94,310.45,326.34,349.47,364.68,377.03,383.02,385.13,378.60,372.65,368.38,368.64,376.81,376.65,381.39,377.48,378.38,383.22,384.65,389.30,385.45,388.66,390.99,387.68,390.82,384.75,386.78,392.91,390.26,388.81,390.64,394.91,394.81,399.26,403.19,406.33,407.35,401.34,401.68,401.45,399.22,401.28,399.04,394.00,L8
2025-03-19 22:05:54+00:00,,,,,,,,,,,,387.50,381.80,383.80,372.70,378.37,374.35,374.95,382.98,378.81,379.25,375.58,382.31,387.27,384.41,391.42,387.60,392.19,396.63,391.54,392.52,389.42,389.02,391.56,389.34,388.11,392.11,396.63,399.80,402.44,399.53,403.36,404.89,401.63,402.12,405.95,402.93,396.56,392.20,L9
2025-03-27 22:05:40+00:00,301.24,334.13,335.33,314.91,303.06,315.47,309.97,332.31,346.08,370.60,387.49,414.30,412.35,404.43,396.44,388.17,391.19,389.39,389.50,386.51,389.45,385.56,385.75,386.72,391.78,393.42,392.67,393.38,394.93,398.70,380.96,,,,,,378.51,403.89,402.94,389.98,375.75,381.72,379.56,,,,,,,L8
2025-05-14 22:05:02+00:00,316.56,337.59,335.47,308.89,301.79,307.83,312.60,315.11,328.51,349.32,363.04,385.12,381.85,374.45,373.05,366.79,367.37,361.56,368.69,366.76,365.46,367.55,372.90,370.64,374.94,375.80,376.15,380.66,378.70,380.12,383.24,383.04,378.41,383.13,373.82,378.27,384.33,380.91,385.15,389.75,392.20,392.96,390.65,385.25,385.49,387.24,387.62,381.67,370.14,L8
2025-06-07 22:05:05+00:00,312.63,311.24,302.81,293.53,290.39,301.90,307.73,312.51,325.33,335.98,350.82,374.45,404.35,388.45,370.97,363.91,363.91,366.63,364.96,357.04,364.70,357.02,361.38,366.19,363.96,366.42,361.66,366.24,359.15,360.48,363.92,357.25,363.12,364.79,360.45,363.11,369.76,375.04,370.70,377.33,381.44,376.84,376.59,379.34,378.81,369.71,370.85,365.93,362.81,L9
2025-06-23 22:05:42+00:00,297.32,305.43,294.32,290.57,301.73,338.07,,331.89,333.28,333.00,,408.66,438.87,,375.61,396.58,401.62,403.85,,392.46,363.31,351.22,358.22,361.76,360.25,361.59,357.16,364.44,353.45,,,,,,,,,,,,,,,379.58,369.35,364.12,365.75,365.09,360.68,L9
2025-07-09 22:05:21+00:00,,306.40,275.09,250.19,258.42,283.46,,302.55,367.56,,,,438.72,,,,,,,,,,,,,,,,,,,,350.14,,365.57,,,,,352.08,,,,,,,,,,L9
2025-08-02 22:05:57+00:00,308.94,305.60,287.11,279.82,286.91,311.40,317.53,319.93,329.09,319.37,345.97,374.36,385.05,385.84,376.78,369.96,363.50,361.97,371.37,362.03,371.32,361.55,363.55,360.81,362.30,360.09,361.27,366.64,361.49,364.58,362.10,359.48,364.30,361.65,360.07,365.36,366.92,366.10,372.47,376.82,380.93,382.20,376.24,377.22,373.90,372.48,373.76,368.65,359.61,L8
2025-08-10 22:06:04+00:00,292.40,296.28,285.01,272.99,280.54,309.94,318.76,321.01,323.22,316.64,339.19,362.53,375.90,375.42,369.22,370.69,366.73,364.14,366.29,365.14,368.86,362.55,365.14,357.46,358.42,359.59,364.61,364.29,364.61,363.42,361.64,363.48,,,,,,,,,,,,,,,,,,L9
2025-11-06 22:05:55+00:00,267.63,277.17,274.20,265.02,284.01,309.60,324.35,324.68,329.07,323.56,328.68,350.42,373.80,375.41,369.65,371.17,369.17,364.96,371.17,366.64,368.48,363.42,358.85,357.08,359.86,362.22,366.03,361.37,366.85,363.99,364.39,365.30,360.40,364.37,366.40,370.06,368.69,369.78,375.75,381.25,379.32,377.31,374.12,376.21,375.47,380.71,377.02,364.52,362.06,L8
