dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2004-05-04 21:45:52+00:00,,,,233.06900855455635,222.00989857846508,221.4646478463389,210.7631592529124,199.7285271714684,194.1736494937334,188.2678181153748,183.43409422353807,186.17571407968413,187.78512555548747,184.44600771953864,179.87406144866097,184.7504649702525,180.77040552577773,186.504491186919,192.94893121718297,188.39470638236097,190.17396713096045,185.83344769423806,188.37212956907194,185.6478503601876,190.4112053676449,187.2142542123837,189.19999993649304,186.8818331332652,184.759914544766,188.75212248864486,180.432054818424,184.61779764757853,178.9874934861245,180.7153858530488,179.1767650723197,179.12951486368542,183.6208441898162,184.88531663354723,191.35028038696595,192.00544088774976,197.34259127773512,193.6331151779735,195.45997426719126,193.66255193715455,192.86957994462526,202.33811942498374,196.5793533724555,194.427279467215,184.6016230154252
2004-05-12 21:55:13+00:00,,,,,213.04954818517743,215.9308659108393,207.1999805293757,203.7008638772932,195.0174040472249,187.51405199993815,179.23817090120284,180.9499950353868,188.89905393980632,180.7732346406054,,185.0043578543421,,,,,,,,,,,,,,,,,,,,,,,194.79017502024809,198.61447307671216,197.0631031807088,196.3100030352418,193.57312753802387,,,,,,
2004-05-20 21:46:44+00:00,,,,238.49758808121857,227.74695603030327,218.62336205611058,214.0517262322029,203.77927000996294,195.530962615014,186.23986880448118,180.856549872314,185.37631521718737,181.24846083298513,184.97273005785937,178.6667533929262,180.97032395623896,187.90821761347033,186.52088418994427,188.97865629479668,184.42290726714532,184.99827879016362,181.0498003116605,180.3371188448262,186.4827880910011,182.34512299323302,183.6903284640506,182.73502644148877,188.05256880473718,184.52103351811442,181.79520747377234,177.81600059446578,175.58836324687118,181.70653163866427,179.87807009052742,189.02922182283484,186.01356963808948,183.33252670711408,185.04482967830026,188.7799703364814,193.23736185822403,195.71408983510872,194.4191004904199,191.77829016179464,198.26245650416405,191.60554971905665,193.23873352950065,196.32979866077866,189.31181911383214,187.76833861538464
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,188.8512351476495,182.23818911989105,185.51394071446717,190.0899036232351,176.09822612779666,168.17739703460788,166.34202685489586,174.23162084920577,167.0019080416707,169.81504717200528,168.0946347996897,169.1515236756923,171.47691070043913,171.4074540641393,177.79906476256298,168.65288012616423,174.39161710688532,,,201.83028869413457,161.6923594122355,162.8013092861656,172.493713316013,179.39832339995644,168.68502326142112,196.37275838480883,201.6670674758421,215.98682563440283,194.0956755105936,187.8809388480772,193.98823047397224,187.11428958261155,190.1521581552338,194.83152631595857,187.8872405931816,176.25529515112424
2004-07-07 21:48:09+00:00,,,,260.0316217999388,234.53130593193697,228.95841438428693,221.30044920462134,211.90147158882132,188.76296447923818,181.53723464676017,178.52799819902256,182.73120460518953,167.08404541716243,174.5973113191251,185.5524520565489,183.23461385178535,176.30029201731583,174.18061774034567,181.04798477353353,171.42659602584052,178.37232965855586,186.599235920277,183.01089179359178,186.9033597918867,180.37101288849007,145.1098680594291,145.0638831487086,159.20602385108398,,,,,149.3384102014968,144.56716862503373,170.4219256112137,158.21752156468122,153.9105638040681,171.0707697648634,183.73186010907997,188.725255904408,191.2569274527478,197.38889397284223,190.9485614430386,191.25772980358303,196.99204149559975,188.5105745144227,188.4227399282953,,
2004-07-23 21:48:33+00:00,,,,,243.61007343330834,233.71593498175423,224.29842241419303,212.17110572003966,193.03674968952853,183.670681946281,188.01349824708194,185.7035381503276,189.03123282861375,182.85733782526816,187.53368532801585,189.97875152509573,188.170936181318,186.68109678692755,189.41399708540612,193.4328912020269,191.8173401082514,192.6732480002427,187.19102287610303,192.19782589993864,193.82878089526142,189.120551442212,190.18502965396024,190.61231479205065,192.1723432928443,188.75901966157272,188.02486631745407,184.518606375933,184.61243095034203,182.35954440646012,184.63330999815705,183.90258760940193,180.34166541602477,190.4821039943912,192.6634740069994,192.7005817676559,201.47354301675523,200.08181556830073,200.47922157844354,198.37955521102495,205.7793009987104,199.4686044612317,197.08374181603475,194.0842547029552,188.18760623585297
2004-08-16 21:54:50+00:00,,,,250.87748847895827,227.86577870142185,208.99992974670775,203.10490814393287,194.493263587077,172.07981609220104,171.77430603669478,161.12616712572026,168.6941869760489,167.9777215087279,165.84716172653302,170.95196899529634,170.86781720897486,168.14513789629774,162.23433708521898,176.3225724253938,172.8331449481655,175.86650084969165,173.93845975021605,171.5307776148109,177.24155703612246,171.32299215503483,176.14615170118608,170.57394658442203,174.7262543582107,173.26950026263486,171.6903457733473,172.48312036426591,165.7332717805904,170.5292954570078,163.78324487954825,166.94872897471652,169.49342905579402,160.86214109156353,169.04242753607275,173.3310284147957,179.09199364350104,181.94604707790296,184.1974236603886,183.73884769963283,175.72712434671115,178.09448546977427,179.3153146683234,181.11522095730155,176.8128180440243,169.7809595757525
2004-09-09 21:49:43+00:00,,,,,,220.03266443192888,206.39646959978117,212.6460553236401,202.1086351890796,187.36597234600924,179.96977992122936,188.7962619857875,175.81495837227024,187.0095147175772,183.08378246059218,174.82315932489288,172.865001406367,181.58257972950165,187.39129154339363,178.39582115515523,177.07143481849243,181.10489631925333,183.7983686696038,179.3428825459824,186.47651001031826,189.4839919258023,192.19455815238175,180.93691286620768,186.10751357752,184.6967799048594,184.57025064938261,183.2313833066229,182.38584235850746,176.87233288971663,176.86273494844335,172.75909565621896,183.6161655330824,183.6194704410728,186.52526731797556,184.09062450167062,183.85158926743952,188.45493556110318,181.23483233734606,195.32355683089386,195.43763335425209,197.67610018809737,195.19834124154497,183.06072183022016,177.51097112775176
2004-09-25 21:49:43+00:00,,,,,,218.20195797999503,200.50314777988203,193.9040192117654,186.1709074666483,175.5731989824315,166.8815205194457,171.5654790761608,171.83327269841706,190.8103308134023,183.1632810740556,177.0549218786779,159.61400479787142,170.2466806004093,182.95009669104033,177.30765071622488,172.65096286279478,176.64896376683728,177.073725829836,172.25446439438707,182.89108547345774,179.31810798278588,183.25568640239558,170.1355303344698,177.73197907364136,186.62182443353302,174.87986148954155,173.74171800846912,168.5440858772175,180.10401065636515,163.64584023840214,168.02355482734583,172.13812463346784,170.1903168659052,176.67679416828503,181.52686997976915,179.90268467834576,178.10139186754094,183.16954115653388,182.06314641837335,202.27838206311642,192.41216638981223,177.7768485217369,174.69139789651152,165.4027782554201
2004-10-19 21:54:43+00:00,,,,266.99673168706477,242.3533089231704,234.5789349734617,220.5381433254016,204.40413941455864,186.31107963798806,177.61081849599785,171.71553017352966,173.55426524970164,169.81394933247313,172.56689826470537,179.26584589870663,174.78394055876055,173.63091802234376,167.6289669384239,177.5754804857112,182.88171781892515,186.08836452795273,180.79841747836423,176.75038875655144,185.77471013890278,179.81508650319628,180.5902378493405,177.0339182994357,186.5246264763886,179.0272582874591,179.78446641341571,177.51498463006757,176.95940827614146,179.42578453707222,171.75819462997413,178.88445962085234,178.7680167609228,177.5385837666132,182.96980581047993,183.2608052732761,184.39279827375435,188.2794138422819,195.02051213104411,190.78559467269596,189.7814378769439,191.90839546064112,188.52664937838932,191.38669321385473,189.0078905508353,189.35350414448277
2005-01-15 21:52:09+00:00,252.0328906403305,241.58445543439413,252.4161431220576,248.15896142088764,226.68078971691023,227.4984559331095,227.07570480171583,200.39759513439378,203.95510096128405,191.30730024293013,192.4462253276125,190.12528122071768,191.70844949938652,190.530406503444,194.80148291014766,202.29977733794163,197.38077105575806,192.9333263876188,193.84251427163662,198.29143543872635,200.72035765608192,198.3327011379752,198.60175256953084,198.75789150503417,202.45143693658076,195.2914810695553,199.6301435712841,205.17571973130674,200.6843296327477,200.1689268138447,195.6256827601751,198.04996720133875,193.32237524536515,192.80195793660204,196.86529263948145,194.31796321181483,194.47160220414492,200.09716070912185,205.52667569548345,201.8069165277592,210.48604923264716,209.50723829870586,209.08726154637705,206.00648416633194,213.24428354384085,212.42419398812265,210.05929981343905,214.73559772797105,204.8102647595377
2005-02-08 21:55:11+00:00,,217.34251465769333,208.0309621838757,181.54915772023608,174.08505722953234,173.12663244492433,159.3328849689908,161.57889160973195,162.1177673477443,158.08868967057916,151.94209473992947,152.8914370577191,159.35056551950387,158.44374779759667,161.59718784069864,160.27678697575385,163.77219299732323,164.1216187618382,171.18246464560042,168.623288014179,167.59384497473107,166.98585443944106,165.32607524360736,167.56901005950283,165.82007460038992,170.37477411013288,166.9878784035672,173.02563334939836,172.9173225324337,170.1496499979717,171.1837704392686,168.78236582197198,169.9201396709409,170.45027505294166,169.0549708461593,169.66409766156633,170.19457495994666,172.7164656501353,176.7947010676004,182.5083988281845,184.5719834001649,187.08043962850627,184.82418944483075,182.43546198253352,183.78123452645963,186.5266696774158,187.60516787068187,181.0024461280731,178.9244905750737
2005-04-21 21:52:46+00:00,,,191.12218423422385,218.5685191373142,212.19391437661216,199.7060502807573,176.99132474056407,176.08972556706502,176.3710917809911,173.9518884080156,162.6895167333282,169.1029794243717,182.7973016384222,182.73447231375104,181.52733387567483,177.03213030912937,182.98846874146395,194.71185198290544,191.81701598518023,190.1993165893304,176.4326061145538,181.50068830642624,178.07849773866084,179.37196685226573,185.89884898724745,184.3025259721003,194.65975829617253,193.5624616910424,205.0937567226089,199.82057619980378,198.36234865308035,197.13295574052026,195.75574442067955,198.8243744460113,187.2378707467175,200.10483389786864,200.12105554722436,202.0002187805395,204.21863232766043,208.1922678877322,211.5417033351556,212.0419431465179,208.71156799131947,204.37314640657533,210.1481869416319,209.3874909243714,210.1614960853042,214.03701733797547,205.5547378757315
2005-04-29 21:55:12+00:00,200.91945406155295,181.9936755315151,199.55963496274632,221.6182273515728,220.1396004106354,209.6380195372431,197.06626365162487,173.5135684634389,173.1055848916879,184.03571427667828,175.7923804380008,184.14030900682064,178.89983609278002,188.03877604637725,192.62181435408826,192.62339687707944,191.84434933877955,195.14670849956343,195.29396239203075,200.96799087910898,199.63453831512473,194.84387522451706,192.0588933259049,196.9394695173092,199.23605157296936,193.98997061603305,201.06925774392894,205.85044439771846,201.44846337520642,207.61671625874195,196.3401791486836,201.96434181304713,194.75932183443703,193.51337263522174,205.27936787970535,201.0604993914683,199.53416529018656,201.6690937544781,210.0838878464674,209.09748528525563,215.35131449758694,211.13301819855153,210.3315719156819,213.81144506644736,213.61523934652803,217.189392380287,219.46382710349,218.0361550490588,215.0443222709688
2005-05-23 21:53:24+00:00,149.53295328541665,158.16914851796955,194.51560067700865,205.0813369341092,203.705413017157,189.51866698252886,177.050718288909,173.02274876539593,171.31907721322514,175.1145278722497,163.24135069985164,174.00328652408533,175.3631559988661,176.14513680275786,175.256849815795,175.95712009151467,183.39521894570183,183.58663189588896,196.05607022988616,188.0210150297397,180.96390564253866,176.04532350142253,176.45390623063352,179.21176065334967,179.81396235996343,183.83077468795523,185.74188986876567,188.22396620662306,188.6696779747149,187.16255592923395,187.45920413110738,185.05654876310143,189.76315553845265,191.8001951786105,193.28466122171798,191.56953051259538,194.63628969269985,192.77631112993905,200.503031514291,205.8534201821696,206.2408152008724,206.33516409196477,209.7520924077592,208.46564164752374,206.02109351352675,210.22119730178784,209.78967261290543,202.60316894291375,200.0331767515576
2005-05-31 21:55:11+00:00,145.97359131150526,160.3979708150752,180.14910282736273,200.3861620516161,221.51535953869586,184.63205307615092,171.10759100362375,173.23055184448071,166.79036064442587,165.80707541079056,159.53664695660683,157.8965877673919,165.77742973454838,164.6030786380268,167.4651342410136,168.92851229255734,167.42080393193748,177.51387948189335,177.10290107963905,179.9707635256997,166.95325319237782,172.7379121037898,,,,,,,,,,,,171.12444228965447,161.68882285982508,162.17061528351886,151.45357383283311,167.77110821481793,161.93123678875213,,,,,,,,,,
2005-06-08 21:53:33+00:00,164.31590209388767,166.9682451465952,191.29756612685512,208.40681619846893,217.30333092598633,207.13544345802686,194.47458482931663,186.23342059255577,181.66698218318155,180.4977141994107,185.92766222082412,178.43997906951932,180.8627695585095,181.40720903682953,188.26818141394992,191.2205606976877,189.5789244672999,193.21239809574956,192.08602771235866,196.89370580672008,192.2415611271962,188.9606197418688,187.0064829579112,190.6109815086465,194.47144838135037,190.2108341714041,193.94623869694715,197.95545232458673,197.3294030546567,196.99714986445528,191.8818753117677,193.51906712534216,194.52245649713137,192.3471674015467,197.91383243180383,197.38910837242403,193.3846809597623,198.60972968102536,205.52898741103533,207.72319834289806,214.72460691298477,210.83387075051024,213.187857727214,209.49149767550293,211.61596510597528,211.99264295301168,213.21469060413799,209.6345447882907,204.15423764895004
2005-07-26 21:53:54+00:00,,,147.51603321096096,174.4199818950107,173.441070265016,171.34620896247412,165.0956074134089,151.3687279784933,150.33593712233628,147.54009034211478,149.25415223418383,145.09170179784607,145.66924642149107,150.45701670800116,160.94992603924976,164.8806420594594,168.9375224727533,184.53676483857535,195.16217993650832,189.23954146530426,191.62226861927707,182.36447118855747,182.65418010071002,184.81070433671647,180.2180877972315,183.16185858985514,180.10059481216203,191.48026499619942,185.44481346408278,184.19730826908327,181.7280622634015,185.70711906125211,185.36982330755117,183.1705781302488,195.53847442778283,188.02888360467188,187.10672839160512,191.2674784486808,209.7832066747586,205.85466405746266,201.26983627803185,200.79537715631977,,,,,,,
