dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2024-06-11 22:11:06+00:00,398.03,361.76,,,383.86,392.68,387.80,374.74,373.46,373.63,373.22,374.63,370.77,366.95,370.23,372.75,371.11,375.49,369.84,372.29,371.81,371.01,377.50,380.37,383.59,388.19,391.90,391.75,383.10,384.26,380.47,380.39,385.44,387.37,387.36,390.84,391.88,389.98,387.64,389.68,392.57,391.46,386.33,388.46,383.75,383.76,383.48,387.98,384.30,384.78,388.83,380.42,375.91,374.46,377.14,383.00,374.77,370.38,395.65,L9
2024-06-27 22:10:53+00:00,401.26,356.68,,374.96,387.96,376.45,364.34,361.86,371.35,366.83,365.53,366.44,365.32,367.94,368.28,368.91,369.60,371.39,373.39,370.59,369.65,372.00,374.51,377.16,382.02,385.47,388.91,388.88,383.38,384.91,383.62,383.29,385.30,385.90,389.82,386.38,384.63,387.44,389.09,391.31,388.07,392.52,384.96,386.57,384.53,385.74,384.07,385.09,382.14,386.49,385.62,379.95,376.07,373.41,375.60,381.47,373.70,366.26,379.26,L9
2024-07-05 22:11:09+00:00,391.70,339.67,,380.50,380.55,364.63,353.77,351.90,359.44,355.98,357.78,357.86,359.41,358.90,359.66,364.67,372.49,363.78,364.56,366.54,,,,,,,,,,,,,,,,,386.06,385.17,393.54,392.67,390.79,389.74,387.52,385.27,388.76,390.53,389.79,387.31,383.07,384.91,380.57,378.23,374.10,367.61,368.83,376.67,,,,L8
2024-08-06 22:11:21+00:00,408.22,299.83,,,375.83,372.23,367.15,361.47,362.24,364.75,363.94,366.30,368.63,369.20,369.87,371.29,367.67,370.75,369.16,372.13,368.96,373.70,374.72,382.53,383.86,395.45,392.52,389.73,385.09,385.23,386.82,381.40,381.92,383.07,385.62,385.08,380.40,384.28,384.98,393.17,387.01,389.20,388.72,390.26,383.61,386.31,382.33,382.39,382.83,380.94,381.88,374.09,372.05,367.35,370.12,373.71,361.77,362.06,397.16,L8
2024-09-23 22:11:42+00:00,408.01,,,377.64,389.99,379.98,383.88,384.95,377.97,377.01,378.64,388.32,382.75,382.36,391.91,392.49,396.26,390.14,391.29,386.18,386.83,390.37,394.48,395.29,407.67,408.11,408.87,399.44,404.61,400.23,397.40,395.55,401.15,401.23,403.75,403.75,398.97,398.34,405.53,405.02,404.48,404.27,403.68,403.31,402.27,398.33,399.62,397.33,395.12,397.93,395.72,389.41,382.63,379.63,373.68,380.64,377.13,376.69,379.62,L8
2024-11-18 22:11:59+00:00,,,,,363.31,361.37,355.76,356.52,355.43,353.89,353.92,352.17,356.05,357.65,359.42,358.86,355.75,354.21,355.58,356.69,359.69,364.08,365.82,369.53,377.90,378.60,384.39,380.56,373.35,379.35,376.77,371.56,371.25,376.60,381.23,375.55,371.24,374.94,376.32,380.83,374.85,377.23,379.24,380.35,375.09,375.42,363.70,369.56,374.17,374.10,375.56,368.77,361.13,357.99,361.83,370.98,359.75,354.81,383.65,L9
2024-12-28 22:11:50+00:00,,,,,,,,,,355.18,360.98,361.92,363.29,369.39,370.65,371.61,372.77,367.44,365.12,364.89,364.57,368.82,370.82,376.23,376.21,386.92,389.01,384.12,382.18,382.68,379.56,381.81,384.50,389.27,387.97,386.44,385.62,386.68,387.86,393.46,391.10,388.34,387.90,386.33,384.22,381.69,383.38,381.51,381.71,384.64,386.36,379.75,374.07,373.07,372.33,373.48,366.95,362.94,391.48,L8
2025-01-05 22:11:55+00:00,,,,,,,,,,,,,385.61,388.74,386.45,394.76,383.11,379.28,378.78,382.30,382.27,388.98,391.29,396.87,405.87,407.73,407.68,401.60,395.20,396.52,395.74,394.56,393.67,397.90,399.78,397.98,394.05,397.26,397.06,402.15,400.63,402.89,395.17,395.16,394.94,379.98,,344.71,350.19,345.83,353.84,356.61,369.45,349.08,380.60,390.93,382.73,377.96,377.97,L9
2025-05-21 22:11:16+00:00,394.27,,,,,378.28,369.67,360.41,357.60,363.56,355.79,361.10,361.29,370.52,368.30,370.33,373.17,370.05,368.41,367.88,362.62,364.59,374.00,377.02,370.59,385.99,391.72,378.39,381.53,376.59,374.93,386.96,392.29,388.33,382.67,387.57,385.12,387.08,390.26,390.26,382.24,389.11,387.25,380.41,382.51,378.29,381.73,381.24,377.66,379.61,381.11,376.29,375.28,371.72,371.74,368.35,358.39,353.01,392.59,L8
2025-08-01 22:11:42+00:00,,,,,350.41,370.49,355.73,348.52,348.33,355.59,349.00,353.37,355.66,359.90,365.33,370.35,372.79,365.73,362.13,365.04,357.75,362.85,368.62,363.47,370.56,384.24,377.29,371.83,380.67,374.10,373.80,377.97,374.63,386.45,388.59,384.96,382.40,381.17,383.67,388.41,391.21,390.09,383.60,383.61,379.60,380.39,376.00,381.69,376.78,379.51,379.38,375.52,369.80,363.57,369.73,368.23,362.11,358.85,,L9
2025-08-09 22:11:49+00:00,,,,,,,341.87,345.42,348.73,353.13,355.28,352.45,354.93,356.10,359.82,364.54,370.89,368.33,364.76,362.89,360.67,361.64,365.70,363.61,367.78,374.56,375.52,371.16,378.46,374.41,371.59,378.18,379.36,381.24,384.68,383.17,383.59,382.95,384.31,386.50,386.05,384.47,385.06,383.49,378.32,374.35,378.53,377.21,376.07,379.82,377.07,371.33,366.09,359.03,362.80,365.13,361.52,353.21,,L8
2025-08-17 22:11:54+00:00,380.17,395.69,415.74,,366.78,370.69,350.21,339.63,348.15,352.72,351.59,351.24,347.68,351.12,352.12,362.92,366.45,361.55,358.26,357.49,355.76,353.59,363.28,365.40,365.54,377.18,375.09,370.82,369.72,371.19,365.70,,,,,,,,,,379.15,378.40,371.44,372.15,369.03,367.63,369.11,372.55,369.12,375.64,369.43,367.52,358.89,354.08,356.71,360.32,353.68,345.11,,L9
