dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2005-02-23 21:58:31+00:00,136.3038867189667,166.45873101266142,174.41166244766148,176.16979982302536,177.04559352331157,164.46857221285666,157.8255626469847,152.60984511316045,149.82865482109668,151.31784322143847,151.3504584954659,148.42244527751689,153.07555864189874,152.03795729460248,153.10808935433815,156.68224401400172,162.3124597424349,163.26185891851455,167.5260612139438,169.90780684438175,172.7060916794598,172.71406393437277,175.84901629864956,175.56791884270058,177.75940296160206,175.33534012087424,175.46725520633905,167.91485277288533,171.4662875984369,171.52441797592397,163.97581569765896,170.43852841860453,175.48900859567095,184.07880384927566,185.79894438647517,185.795291436119,185.1537965727295,184.07882171615643,184.09312693390228,185.0356859796566,185.19884574382485,181.19220721919285,178.45403328455137,176.68911283364977,177.57511827017925,176.63973221073596,172.83282791532423,170.66839899282263,172.3140681467692,172.39387100682453,178.97081030037438,173.31016416307358,168.75667079787846,168.82327832886716,172.0405154035253,176.6385140295519,165.86552181301286,155.44765522759158,200.77346615575686
2005-03-03 22:01:30+00:00,168.18089537286855,186.47870456765793,187.35337711039358,184.23557622180212,176.66719049354722,,,,155.57165126909783,157.43358004173803,155.96781309516436,158.64598654373347,154.75057171528104,159.59017166275314,160.20848622863645,163.3595053614096,166.81425549720112,170.32742144354077,169.1894075539831,,,,,186.14489200120343,182.7465703376871,177.47039547250378,179.72400142184802,175.2543535491277,175.91310513280715,176.5735180473254,177.3148287695648,175.95190630570522,182.73027862067443,189.7816451252546,190.82987793697893,,,,,,,,,,,,,,,,,,,,,176.23350087541291,168.37571999938604,159.5852730019894,172.24535024033503
2005-03-11 21:58:44+00:00,163.28826393293699,187.69511171530084,193.8586907288997,185.67719678169416,187.2146178043109,169.12981529485265,166.4096450598125,159.3361170664439,160.73930820684916,159.62963557963636,160.31016278358865,160.75538545344537,162.61888525471994,164.60373490429666,169.84325118417613,168.98739331481613,171.79619128574365,170.49275001214883,172.33669443181668,172.59197301305426,168.7907204874271,172.99084058469663,181.36711522724582,184.45069326396998,190.86583752412488,188.57857331159,183.98478291077575,183.69717874128472,181.50759006366044,180.17817510137004,181.13047965407577,181.83474988644127,187.28994300258313,185.98852337571776,180.34777754024654,183.999385035996,187.1993593854483,189.14066942839742,188.72525801739337,194.4716262593377,192.23783850672726,187.4919090889101,190.3551736833963,192.65368896330835,187.04474804425433,186.98074212110794,186.15993843729083,185.92724965352988,187.5078173710378,184.0708459644986,185.37137477679235,175.01671971910415,172.4304954949598,168.53731779498284,171.52968286834405,185.59841861744144,165.35322323048217,151.49904868230368,210.37642120828662
2005-03-19 22:01:30+00:00,145.91985403682764,170.2945742288966,184.55265463985918,166.8050985498325,166.24641814545728,160.85202840024752,153.93491793123587,,,152.06212127294884,145.55387233726063,148.2867789227378,149.9834532537425,148.3523416161216,150.9617708849073,152.57936345273302,159.92749916435028,167.99265033609785,169.95546065457415,169.13830571530846,171.89692753425365,,,,177.61850503090116,170.03068368285355,174.25241776855637,173.56328710283339,164.37881685301434,166.10812669247488,168.21105953614875,168.86485631615676,174.69018112816516,178.67208458286385,177.78321354333667,176.1612397080696,174.885169161434,,,,183.8076855270277,175.49204237792821,174.4980163579738,175.7741307101857,175.0698360022432,170.1920168249464,175.76074241783297,174.72941838629066,176.23359964085643,172.87355618963895,169.27047715229133,168.7302900356036,165.03492404297822,,,,,152.04719966645214,185.54131732994884
2005-05-06 22:01:25+00:00,165.99656198672196,177.83250788180143,188.8208842135898,186.20658852139238,,,,167.04918675628602,160.68145330708901,161.97012981110564,179.53970416832462,177.21667044755137,157.92446220850587,163.4940882634906,179.93574543340785,180.87588480783253,183.70522376121494,178.47151452226126,177.91861952985133,,,,180.70267803589286,179.0082164082157,185.36657922869895,187.09969505300433,188.17833278972438,184.27585272935974,183.838625440299,185.14656903214075,187.9337100232336,188.3429538804651,191.91651606633533,194.21333786189544,,,,193.22319247524118,191.6273337485159,191.93819607776155,189.3139975778833,190.66273687981266,191.30124149562585,184.2406291866759,186.9197519520388,191.45520768298002,196.56921028779814,189.75190145311356,190.86912088768142,190.5818910988013,192.86535007933514,,,,190.49831840540676,189.46445657502449,178.4183558625952,175.49947709794716,229.13136566025221
2005-05-22 22:01:24+00:00,130.1832855961532,73.64439675897069,,,,,,,,,,,,,,,,,,156.64977213668698,156.9251916249693,153.76820238839966,160.13616004002373,162.03340604907893,162.7752054484657,162.5487379629411,,,,167.18301534299414,163.04855789722038,161.85861653316277,165.41953755590495,171.24004657385026,159.18326400439977,169.15243031042598,172.82498927645528,172.69425342773903,166.21682416953385,168.1175832535898,172.34482036118774,170.91862831983565,,,,,167.4533256093643,165.52117580692922,165.9387364969355,166.53246138466974,164.27954679610954,159.23695441715284,157.60557594346167,155.6993515248546,159.7992057658629,162.8231725756404,155.41826550793175,151.95338918501352,186.5950234968734
2005-07-09 22:01:14+00:00,165.91572971377053,,,,,,,,,,,,,,152.13470937272254,156.35279677761645,162.38571555601254,161.05443328786217,155.47472978183032,156.5263270970521,159.45944326273084,156.7905478666003,161.96898517499318,160.56355051015655,167.85745268641244,,,,170.68890792030857,166.4458642229963,170.6383889595786,173.37888000922678,176.85865221182146,179.42171862963247,178.41220419490676,176.33036419265724,174.510886414945,174.75366608287547,174.40653699320845,176.57581106560843,175.8893479517914,,,,174.55787681298202,172.2443003533967,173.5438397692768,174.70445246464502,169.34667638872943,169.08460531536028,173.9791415528943,169.70973968340164,162.521344445357,161.86495327102116,162.42916974553486,162.6431790529817,155.6171909513383,151.5157648621951,
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,136.79634938683307,144.89655884177807,149.1940500960448,149.57830497442623,157.21559193400918,154.44713599277864,157.87045107056142,165.93378331406774,166.88902225323693,153.35064850055207,150.71359191473664,149.03632401463548,152.2917277242984,147.2953974459501,154.56471947805284,155.46116300191238,160.90739788808213,171.84601154352205,168.14899910881894,166.69214582564933,169.13310697678563,159.08629287212136,161.4682498874813,161.87406071976815,159.66627764622552,157.90573110475177,164.9677861867642,157.3651356847068,150.766560526346,153.87579506574588,157.7750552348657,156.4797666618155,152.41885876584078,159.22621801752678,160.08425375068873,155.19938148013603,152.60962827083827,160.56876416185509,146.49684952894387,136.40678138949073,183.7436221878208
2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05 21:59:53+00:00,178.65806769118143,182.10830259700467,190.15013387308005,190.74629849679926,182.53053412810635,175.93813220652964,171.51924570047018,159.41784233683356,151.00441682169858,155.0982104608984,159.17164690720307,157.13589712165435,151.91944210623268,158.76939865760994,161.80076922810542,168.37340630606624,169.78022794181246,168.0717708246794,167.11723994132205,170.3848644628681,168.6535439308871,169.30260844413863,170.92030892599206,171.81505562590996,178.37657844083694,184.5941604866306,185.49491272468114,182.70421571420195,179.9124246110407,179.38806115276492,180.78474470906954,183.08594502648663,187.97598621910296,185.56567787253485,187.951898908097,184.85158277524172,183.88784489327261,182.16651035622886,182.10364223863567,188.33646772499173,190.0063420150456,186.5591588326082,181.33950773750593,181.74053850286754,182.3326829172397,181.4513463414105,178.79667513706045,180.4855691493202,182.04577383203394,180.62493444370722,184.65322537449046,179.2639853423571,172.35634994092996,167.90044109804822,169.57387005631807,177.4651092552546,170.23512306272406,159.99712851727188,207.9019885969652
2006-02-18 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17 22:03:57+00:00,158.8463388734288,162.2825016643127,164.11658637135199,176.4770253838146,181.48014203263693,179.68509896675778,175.46041649043525,165.54566159102984,159.4404486230515,159.61577480703508,163.4028142073328,160.52834811372844,162.5606818639442,168.19427845129454,170.78279311663562,177.08904899800652,184.82934926751904,170.5140680348498,174.54273734009016,175.02323715585598,174.185222032719,175.84755698017165,,,,,,,,,,,,,192.5351035969081,193.8381418447237,193.16708753034328,194.20046456892533,200.4640528058405,193.56440006383895,192.99569430084784,194.42974149783439,193.101699090608,193.9847625307873,187.67994279712863,187.92984032793868,190.77877385016245,189.25838821069144,184.39322969040484,184.9189333704472,187.59005266035203,181.26053937515655,176.3348129961559,173.46826881702253,177.26320383143727,184.72159386760666,173.93750063239443,163.29404699769717,208.0208128527125
2006-06-26 22:01:44+00:00,185.49005092985286,,155.46435612782844,145.17251000259725,146.02731663245933,157.12756522982644,154.4246797259523,143.7488868344602,141.25551264900952,142.98971525255482,138.41831030266937,140.19351234561566,,,,159.7125683994355,162.6066463308226,158.59693713041963,159.68511138476998,156.92378431012804,157.99203922619492,161.0812488505431,164.1574428145596,168.6604678888631,171.04523064165653,172.92195002143092,174.11280194010112,,,,178.33432949584795,173.2274087942588,174.52483617905617,179.03020215196608,178.35031998010484,178.36046689026853,175.7740370220571,176.71391930999312,180.50594978372231,179.07508668766874,176.96929697890533,178.6588483077395,177.19408859337676,,,,187.8238743072873,176.16061298776933,175.5530509510784,171.04512846774324,177.3234068925663,171.50826300690412,162.93101135820228,161.25899899280955,165.44664054568534,172.03537347712881,158.31989197749704,151.7325968523875,189.67759544749816
2006-07-28 22:01:30+00:00,,,,,,,,,147.7202797663526,147.98242128288544,,,,149.098208027975,154.30341442791928,162.72978422744308,163.94617824843408,166.88201398832237,175.80421217656203,176.10631137057928,174.22224724994476,171.60841198489075,169.4363602491283,171.54074089735812,173.53914745019057,,,,175.49612080118328,174.684869571024,179.18491601156208,178.14609434467286,180.18334385356746,183.94295002185973,182.06717578506942,181.40132540681222,181.81321363972486,182.97444088017997,183.83893623699728,187.1005940326543,183.03150607439474,,,,185.1182369215831,183.89520481162359,179.85411550433,180.48935961918076,178.4147113613524,174.73384253952784,178.81631076692287,171.42520138239843,170.76968752609582,165.77156227575412,167.40616116024003,174.53122865481734,161.0631861791887,152.7304928972108,
2006-08-13 22:01:29+00:00,173.5263254852138,178.32214275362884,,,,156.68454240352227,151.00767831207818,143.8260587307301,140.40998781889215,139.25944696389232,136.9789568857626,142.4808489993921,142.43900954314586,146.5728382669405,153.89136121771372,161.35087454725647,161.28772549628715,,,,169.93890316132018,170.01743908616874,167.5397933377056,165.9662676695894,173.969481773222,170.48388138357382,170.14091839534333,172.5015293097614,167.98418492574592,167.06564849088534,174.14603828105385,168.89721608162645,,,,181.98859930861957,172.55656711438576,175.63946648037594,,,,,,,,,,,,,,,,159.14603522220293,158.21727200855048,166.7608178343745,157.25528882277277,146.63595564101425,182.95626902920853
2006-08-21 22:05:19+00:00,205.99929967264038,166.02638482775367,165.80573662346208,161.30987736890071,155.89954045977498,162.29266540423453,161.3635966137482,156.90814789780083,148.18129203786035,148.66231679400377,148.40213159968783,146.35348157070138,146.92092326149293,153.4638020369501,145.01873512454463,156.79029486793107,168.4177820333553,169.5784012860672,172.68641108372745,167.09018720340472,165.1431105910383,167.79898481885834,167.86133179061414,166.57389960245874,165.82106616657563,173.6650634203131,169.32206663122068,165.3554299793011,163.75278978267906,163.04447587853585,168.02472169880133,164.15753431003287,170.20965034720012,180.60426243656127,183.3513993634051,182.9577333244298,180.52444270710947,178.71362159263558,181.67042790234586,180.99522293519195,180.34795808691956,184.54372924038884,176.24157763642276,172.46002877893363,174.08775564271787,175.38058689726012,174.91102625267615,175.36327410428044,176.50356691932703,178.35334060211466,171.9471093570007,166.99709856926873,166.28873225179703,164.35246220784077,164.99876366453947,168.99416773582908,159.45741889461897,151.50986947215287,202.4798779989214
2006-09-14 22:01:21+00:00,,,,,165.77217675835095,161.91446265309705,160.49086585354436,150.74511865424208,146.65987821517723,142.81937494848086,147.63224009838484,152.42902221106917,158.37052609979068,157.5883689282195,157.37777877845886,161.4822206147505,,,175.35836550441692,169.10731202185187,167.66596796392685,168.17069835928586,169.76872989714437,170.8270059595256,174.43742809827984,177.58516039913042,177.9308718076853,174.03892596150013,170.83996846470748,168.79557236576065,173.13019521198825,,,,181.09368562410205,180.77617596843064,178.27717665388133,179.5020638348621,181.4400548610496,181.81636954058456,180.3617207247252,180.62312011320745,179.79560362227306,182.1009966053675,183.60739672163035,181.71906484846392,182.1680326459625,,,,,168.90396707200745,165.2543412108627,163.38888626357436,164.28355412586328,169.87156812620194,163.60135581614745,155.1265774740831,172.7593467128775
2006-12-11 22:06:52+00:00,,134.48113101267862,126.5563150797693,124.43076352594724,128.86298079855564,126.05494299983044,122.42502214815195,110.03078225966881,106.89441932186871,104.73881086808413,109.9156099621121,105.06992375589918,103.56012477944006,109.53018321735189,115.15762757274697,129.52494090049532,133.15349300319974,134.44071014821193,125.60657439507736,127.56071655968832,126.93803067792707,128.43456089411023,132.20661515859754,135.28027246529007,131.58482747510868,133.25264275292983,134.5893238951281,133.47598499682448,131.45036395231523,132.61645092572883,134.03439242783497,132.91465649083761,159.11307823688585,151.26013416090316,153.65410349985322,148.36487305727817,147.6286010742221,150.36623585083996,149.19319428425885,151.64137023196474,140.19070575400644,145.4448209513247,138.50963746248374,137.6344019379416,139.74109654159398,137.36445525803177,130.5829953373464,131.58611647994675,135.62276878626693,139.511791784375,162.21715908658223,149.60180187421878,144.05569969059925,147.4647459920026,154.83650513307657,160.00209753799604,143.2859961979264,144.33730469883108,177.93803323854527
2007-05-12 22:02:11+00:00,,,,,,,,,,,,,,,,217.09968280923698,214.89236501982697,200.06604040828182,198.13943999150746,196.931742703693,204.36099016805656,,,,,,,,217.90359312973393,227.70850542724008,207.6122329648142,213.02847250480076,208.39331886327358,208.83487244565893,213.94253960676826,207.2741159764137,,,,,,,,,,,,226.87326899118105,225.86460064443105,231.14170052246894,,,,,,,209.2589420586389,220.81480756493627,
2007-05-28 22:02:04+00:00,,188.55721669307826,166.73637867876306,177.66193778530166,160.8376042219482,151.91569301033965,153.06562238122217,155.50557218066467,160.86065476168582,161.0367359047244,162.98231232296928,155.9730002419866,151.09365724306002,,,,165.7212373313999,161.61602849941823,154.85123878366278,155.3497145964189,156.86498395757894,152.6228668303671,172.05524826670893,167.84047166993022,166.8438616377707,175.95491807884065,177.90463781110984,173.24358356993827,,,,166.22510650407153,171.49196803370185,175.40737824696603,173.28211714744504,172.66406964434503,173.9242262660256,175.02428152058357,178.34604230956117,179.09710784143127,177.37814198658188,175.4519412229809,177.59769231628965,,,,,171.3778266055397,171.37877525998454,171.39569900951764,170.22102584013294,163.97930034507428,160.01863457985863,161.35725485169908,160.64460145864504,169.85175082812776,167.82312665406818,173.38406492925859,192.34753994269352
