dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,349.2833333333333,347.07,357.06,360.39,359.39,364.2333333333333,362.8333333333333,368.3333333333333,373.18333333333334,376.3233333333333,363.26,361.1333333333333,358.9433333333333,361.18,357.5133333333333,363.8015384615384,365.59153846153845,376.8833333333333,381.12333333333333,377.8015384615384,375.9233333333333,377.5833333333333,369.18,370.7,372.45,370.37,367.65,372.29,363.14,361.55333333333334,363.5,365.96,365.3633333333333,363.58,365.9833333333333,367.0733333333333,364.0333333333333,362.37333333333333,368.1144444444445,355.75444444444446,343.9244444444445,382.2714814814815,L5
2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.97,369.56363636363636,372.42,372.1136363636364,352.37,,,,,,,,,,379.1366666666667,370.56666666666666,355.8066666666667,395.60888888888894,L5
2005-10-05 21:59:53+00:00,381.78857142857146,382.25666666666666,393.66,394.05636363636364,384.7,375.74,371.13,360.86,353.15,356.32846153846157,359.2863636363636,356.68636363636364,354.2663636363636,359.83,363.75,369.0763636363636,369.4042857142857,369.65,369.0163636363636,371.73636363636365,368.1363636363636,370.4563636363636,370.92,373.45,378.48,386.9,385.54,382.7063636363636,380.28,380.36,380.3963636363636,384.41,388.03846153846155,386.96846153846155,387.94,386.87,383.4984615384615,382.03,384.01,388.8263636363636,389.56636363636363,387.47,382.4463636363636,381.33,381.7763636363636,380.81,378.05,380.04636363636365,381.9463636363636,380.28,384.0763636363636,378.81,371.9,367.6,368.9,376.8066666666667,369.69666666666666,359.4266666666667,407.24555555555554,L5
2006-02-18 22:01:53+00:00,358.12857142857143,362.38111111111107,365.31,364.49363636363637,364.71000000000004,359.7633333333333,355.1633333333333,339.4833333333333,,,337.88363636363636,338.01363636363635,333.4636363636364,336.4433333333333,346.6633333333333,351.4636363636364,355.1142857142857,357.5233333333333,354.37363636363636,354.89363636363635,353.8336363636364,354.1536363636364,,,,373.1633333333333,372.3633333333333,367.6536363636364,367.4533333333333,365.87333333333333,364.3336363636364,364.9133333333333,369.17153846153843,373.70153846153846,372.31333333333333,371.24333333333334,368.7415384615384,368.87333333333333,,,,378.99,368.0436363636364,368.24,365.4236363636364,367.23,364.62333333333333,366.2736363636364,366.6736363636364,367.7233333333333,370.0236363636364,365.6133333333333,359.7033333333333,356.7833333333333,355.4633333333333,,,,,L7
2006-05-17 22:03:57+00:00,358.6542857142857,359.4433333333333,361.40000000000003,373.87545454545455,377.86,376.46,373.41,362.94,356.64,356.67538461538464,360.25545454545454,357.13545454545454,360.5154545454546,364.25,367.62,375.98545454545456,381.3671428571428,373.4,374.2154545454546,373.57545454545453,372.1454545454546,372.30545454545455,,,,,,,,,,,,,390.57,391.29,390.3953846153846,392.07,397.67,395.8454545454546,392.04545454545456,392.68,391.99545454545455,390.59000000000003,385.16545454545457,383.47,387.26,386.19545454545454,381.80545454545455,381.94,384.54545454545456,377.95,372.54,369.61,373.47,382.05333333333334,372.1733333333333,357.7633333333333,405.4011111111111,L5
2006-06-26 22:01:44+00:00,386.67857142857144,374.2033333333333,364.14000000000004,348.4,350.33000000000004,359.12,359.57,348.46,342.3,344.2169230769231,339.83,341.29,,,,361.1,363.9942857142857,360.71,361.28,358.62,359.23,363.81,366.85,370.36,372.72,373.51,375.25,,,,381.33,375.28,377.9569230769231,381.9669230769231,380.69,380.92,377.0769230769231,378.73,383.83,381.68,378.36,380.43,378.06,378.91,,,,382.62,377.81,374.67,378.41,372.14,363.99,362.64,366.14,372.7933333333333,359.1933333333333,353.2633333333333,390.26444444444445,L7
2006-07-28 22:01:30+00:00,,,,,,,,,349.1033333333333,348.7830769230769,,,,350.9733333333333,356.2733333333333,363.7990909090909,367.53285714285715,369.0733333333333,378.46909090909094,378.3690909090909,377.37909090909096,375.19909090909096,372.0733333333333,373.05333333333334,374.9233333333333,,,,378.99333333333334,378.8633333333333,381.6690909090909,380.5833333333333,383.8430769230769,388.4230769230769,386.43333333333334,383.50333333333333,383.8530769230769,385.5733333333333,386.6733333333333,387.6690909090909,384.13909090909095,,,,385.90909090909093,384.72999999999996,380.7133333333333,380.6090909090909,379.6690909090909,377.18333333333334,379.8690909090909,372.9033333333333,371.4233333333333,366.30333333333334,368.68333333333334,375.77777777777777,363.0077777777778,353.5077777777778,,L7
2006-08-13 22:01:29+00:00,376.71857142857147,378.2633333333333,,,,356.83,353.0,344.57,341.79,339.1792307692308,338.24454545454546,342.08454545454543,344.4845454545454,346.88,353.49,359.6545454545454,359.6542857142857,,,,370.95454545454544,368.3545454545454,367.76,370.96,373.21,370.24,369.51,371.2245454545454,370.22,367.6,372.21454545454543,365.42,,,,380.71,370.53923076923076,375.43,,,,,,,,,,,,,,,,357.41,356.62,365.1333333333333,355.5433333333333,344.3833333333333,381.6111111111111,L7
2006-08-21 22:05:19+00:00,411.7257142857143,368.0177777777778,367.32,362.84,358.47,365.5733333333333,363.9433333333333,359.5933333333333,351.0333333333333,351.8184615384615,349.88,348.64,348.03,354.9633333333333,348.06333333333333,359.13,370.39285714285717,373.2733333333333,374.29,370.13,369.83,371.42,371.4233333333333,369.8333333333333,367.49333333333334,375.7333333333333,371.0133333333333,366.94,366.5133333333333,365.0333333333333,369.63,365.9833333333333,376.8784615384615,383.10846153846154,385.5733333333333,385.4733333333333,383.8184615384615,380.7733333333333,384.3433333333333,382.6,381.95,387.78,378.54,373.99,375.09,375.97,376.4833333333333,376.58,378.11,379.8333333333333,373.09,368.5833333333333,367.75333333333333,365.6333333333333,363.93333333333334,370.2077777777778,360.8177777777778,354.7677777777778,381.1259259259259,L5
2006-09-14 22:01:21+00:00,402.59285714285716,,,,374.60999999999996,366.67,366.43,356.07,351.95,348.9484615384616,353.20454545454544,355.38454545454545,360.61454545454546,360.01,359.4,364.87454545454545,,,379.39454545454544,374.67454545454547,371.96454545454543,372.36454545454546,374.19,375.55,378.2,382.98,384.39,379.8545454545454,374.47,372.25,375.02454545454543,,,,392.91,385.19,384.20846153846156,383.78,385.44,385.9745454545454,384.69454545454545,385.65999999999997,384.3445454545454,386.19,386.99454545454546,385.94,385.94,,,,,372.68,369.08,367.19,368.52,373.6733333333333,367.9433333333333,359.80333333333334,376.97777777777776,L7
2006-12-11 22:06:52+00:00,,331.86777777777775,,,,323.55333333333334,320.50333333333333,,,,,,,,,329.93363636363637,330.83,332.6133333333333,323.31363636363636,325.2936363636364,324.6136363636364,,,,329.49333333333334,,332.0433333333333,331.3436363636364,329.2933333333333,331.3433333333333,331.07363636363635,330.55333333333334,356.9946153846154,348.8046153846154,351.4533333333333,345.9133333333333,345.95461538461535,348.06333333333333,347.2633333333333,350.3436363636364,341.7136363636364,344.62,336.9236363636364,334.96,337.3036363636364,335.28,,,,,360.9636363636364,347.1133333333333,341.7233333333333,345.06333333333333,353.4833333333333,357.1477777777778,339.7577777777778,342.5077777777778,376.4125925925926,L5
2007-05-12 22:02:11+00:00,,,,,,,,,,,364.6136363636364,356.25363636363636,348.06363636363636,348.9866666666667,358.6766666666667,365.1136363636364,,368.6766666666667,361.0836363636364,358.93363636363637,,,,376.9066666666667,367.6166666666667,371.1366666666667,371.7066666666667,370.74363636363637,366.0766666666667,368.9166666666667,369.64363636363635,369.44666666666666,371.0592307692308,376.7392307692308,375.2266666666667,371.94666666666666,,,373.74666666666667,377.94363636363636,377.75363636363636,373.7,370.93363636363637,371.06,370.8336363636364,372.8,380.8066666666667,377.5936363636364,378.7236363636364,380.3266666666667,376.3336363636364,370.12666666666667,,,,367.3988888888889,357.48888888888894,357.0888888888889,391.5596296296296,L7
2007-05-28 22:02:04+00:00,,,372.0,386.5536363636364,372.61,356.9733333333333,357.7733333333333,360.3633333333333,368.31333333333333,367.5338461538461,366.49363636363637,359.49363636363637,353.4836363636364,,,362.43363636363637,368.7571428571428,365.1533333333333,358.3536363636364,358.4036363636364,359.76363636363635,361.2836363636364,374.3533333333333,372.62333333333333,371.99333333333334,377.50333333333333,380.99333333333334,379.0536363636364,,,383.75363636363636,371.31333333333333,373.87384615384616,380.0438461538461,377.43333333333334,376.2233333333333,377.27384615384614,381.7133333333333,381.8933333333333,386.57363636363635,382.8336363636364,379.90999999999997,380.37363636363636,,,,,372.6136363636364,376.5236363636364,375.1433333333333,370.87363636363636,367.24333333333334,362.2133333333333,363.50333333333333,363.7133333333333,371.65777777777777,370.42777777777775,377.9477777777778,397.43925925925925,L7
2007-11-20 22:01:58+00:00,,,,,347.63,350.77,337.5,335.47,338.71,334.03153846153845,328.7936363636364,332.43363636363637,339.3536363636364,340.21,345.62,,,,350.00363636363636,342.0836363636364,345.4636363636364,349.44363636363636,346.98,352.24,362.09,367.35,360.58,366.2936363636364,363.6,365.14,,,,381.96153846153845,364.21,367.26,364.98153846153843,366.39,372.18,370.75363636363636,361.5236363636364,366.67,367.50363636363636,366.92,367.2236363636364,362.23,,,,377.28,364.43363636363637,358.19,355.44,350.13,349.47,352.30333333333334,344.4033333333333,338.2833333333333,369.7944444444445,L7
2008-01-23 22:02:09+00:00,,352.3122222222222,349.33,343.77909090909094,346.83,336.7166666666667,,,335.7066666666667,336.80538461538464,337.2390909090909,335.81909090909096,335.06909090909096,337.1566666666667,341.9866666666667,333.9990909090909,325.68428571428575,325.8266666666667,323.82909090909095,,,,350.2766666666667,359.9066666666667,362.0866666666667,369.6466666666667,362.6166666666667,360.76909090909095,361.1466666666667,359.5266666666667,358.95909090909095,360.3966666666667,358.87538461538463,362.0753846153846,361.8666666666667,,,,,369.6090909090909,363.87909090909096,365.37,363.83909090909094,359.47999999999996,358.4190909090909,360.7,362.7666666666667,364.59909090909093,364.9290909090909,365.93666666666667,361.01909090909095,,,,,,,,,L7
2008-04-28 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.1633333333333,349.43636363636364,349.6663636363636,348.8433333333333,,,352.6133333333333,357.3633333333333,354.93333333333334,358.3311111111111,348.8011111111111,337.4111111111111,353.00703703703704,L7
2008-05-14 22:01:48+00:00,437.58142857142855,,348.26,341.69363636363636,353.64,,,343.29,341.05,346.67153846153843,344.18363636363637,342.0936363636364,343.1636363636364,347.06,349.83,354.74363636363637,359.6657142857143,357.74,356.51363636363635,,,360.2736363636364,371.17,371.33,367.94,374.66,374.13,374.6536363636364,371.87,367.67,361.9736363636364,368.27,366.1215384615385,370.76153846153846,,,,383.21,374.28,374.9836363636364,377.7736363636364,377.37,375.4236363636364,364.7,371.50363636363636,372.94,372.87,370.5836363636364,367.1036363636364,370.41,,,,369.87,361.27,356.4833333333333,352.5833333333333,344.0333333333333,393.44444444444446,L7
2008-08-18 22:00:56+00:00,,370.31555555555553,372.99,364.0809090909091,359.28999999999996,355.4666666666667,354.0366666666667,346.31666666666666,,,368.2609090909091,362.99090909090904,366.53090909090906,370.0566666666667,374.0466666666667,379.5809090909091,384.5942857142857,382.5266666666667,377.5209090909091,373.7609090909091,372.09090909090907,369.8109090909091,,,395.6066666666667,385.56666666666666,388.6466666666667,387.7509090909091,385.1366666666667,371.9266666666667,370.21090909090907,374.87666666666667,378.75461538461536,382.75461538461536,384.00666666666666,381.7266666666667,385.95461538461535,383.6466666666667,,,401.0109090909091,380.65999999999997,375.30090909090904,380.46999999999997,376.2609090909091,383.5,381.9066666666667,387.0109090909091,392.3909090909091,382.8366666666667,373.79090909090905,364.4266666666667,364.2366666666667,,,,351.47555555555556,347.92555555555555,392.2885185185185,L7
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,335.53727272727275,339.05333333333334,343.4733333333333,352.04727272727274,358.98285714285714,367.05333333333334,356.0072727272727,356.9472727272728,358.2572727272727,357.6972727272728,,,,372.1433333333333,366.9433333333333,365.10727272727274,368.0333333333333,363.8933333333333,362.72727272727275,364.5133333333333,368.83384615384614,367.5338461538461,371.3933333333333,367.8333333333333,367.02384615384614,369.49333333333334,,,387.96727272727276,378.84999999999997,366.05727272727273,364.92999999999995,364.09727272727275,360.07,358.9433333333333,364.71727272727276,369.51727272727277,369.7833333333333,371.58727272727276,365.87333333333333,359.8333333333333,355.2033333333333,,,,345.43444444444447,390.2048148148148,L7
2009-01-25 22:01:34+00:00,,367.63222222222225,352.03000000000003,343.8809090909091,338.87,342.93666666666667,339.8066666666667,,,358.90769230769234,347.35090909090906,350.1909090909091,344.4509090909091,342.25666666666666,345.00666666666666,349.90090909090907,358.92,359.37666666666667,353.23090909090905,352.93090909090904,350.91090909090906,351.78090909090906,,,377.12666666666667,367.2166666666667,369.1066666666667,365.8309090909091,363.5266666666667,365.8966666666667,362.34090909090907,367.3266666666667,369.91769230769233,373.9976923076923,369.0266666666667,367.3066666666667,371.8376923076923,,,367.72090909090906,373.0109090909091,371.49,368.78090909090906,367.66,366.91090909090906,363.6,363.44666666666666,365.29090909090905,368.5709090909091,365.1766666666667,365.41090909090906,361.24666666666667,353.81666666666666,,,,,324.44222222222226,,L7
2009-02-02 21:57:22+00:00,,382.1433333333333,372.89,354.2136363636364,351.69,358.13,356.57,347.12,345.77,344.5123076923077,355.8636363636364,355.3436363636364,354.8336363636364,353.33,359.21,361.5336363636364,369.93857142857144,366.59,358.88363636363636,362.95363636363635,362.62363636363636,362.2136363636364,370.99,371.94,376.39,379.95,380.18,380.7836363636364,380.14,378.1,378.39363636363635,378.06,378.1823076923077,377.9823076923077,380.87,381.72,382.3023076923077,384.08,381.92,382.89363636363635,383.89363636363635,381.75,378.9236363636364,380.02000000000004,379.94363636363636,378.94,376.08,381.6036363636364,380.07363636363635,376.63,378.75363636363636,374.77,374.7,370.58,371.77,375.4133333333333,367.0333333333333,357.7033333333333,368.1377777777778,L5
2009-06-02 22:02:15+00:00,,,395.3,395.1972727272728,395.02,376.88,379.95,360.23,357.89,352.3169230769231,349.26727272727277,359.92727272727274,358.27727272727276,357.06,,,380.13,375.45,371.29727272727274,370.28727272727275,373.89727272727276,369.34727272727275,370.76,369.54,370.65,372.85,372.9,373.9372727272727,,,,384.35,383.1569230769231,373.4969230769231,369.75,386.16,393.6169230769231,383.61,392.84,402.42727272727274,394.22727272727275,391.53999999999996,382.80727272727273,383.53,,,,371.5672727272727,380.7572727272727,368.57,369.8172727272727,367.31,362.29,355.29,360.55,367.4633333333333,354.6433333333333,345.93333333333334,403.91777777777776,L7
2009-06-18 22:02:13+00:00,,,376.31,,,,,,,,,,,,,,,,,,,,,,,,,372.3690909090909,,,,,,,,,,,,,388.9790909090909,385.42999999999995,380.56909090909096,381.04999999999995,,,,378.9790909090909,378.39909090909094,376.62666666666667,376.9990909090909,372.9666666666667,369.4166666666667,366.1566666666667,364.1366666666667,361.27555555555557,354.28555555555556,342.98555555555555,403.96185185185186,L7
2009-08-05 22:02:01+00:00,366.3,370.7,378.93,381.25,379.81,376.98,372.74,353.9,347.28,342.5,346.44,348.15,,,383.05,375.6,380.07,378.71,371.96,374.41,371.24,360.09,361.37,365.39,371.2,369.92,369.98,,,388.85,375.5,376.38,375.54,381.7,386.77,385.69,383.98,381.25,385.14,383.61,381.48,378.72,376.48,,,,378.72,379.1,381.81,376.99,377.94,373.39,366.68,361.88,360.82,362.14,349.86,341.44,395.89,L7
2009-08-21 22:01:59+00:00,351.7742857142857,369.04777777777775,362.88,360.41272727272724,,,349.4533333333333,333.4033333333333,330.3533333333333,333.03846153846155,330.79272727272723,339.85272727272724,341.7427272727273,340.68333333333334,349.2133333333333,359.22272727272724,361.1871428571428,357.6933333333333,,,356.84272727272725,359.64272727272726,355.3233333333333,356.1133333333333,360.3633333333333,367.30333333333334,363.4533333333333,365.39272727272726,364.1133333333333,361.5333333333333,359.89272727272726,362.6533333333333,362.21846153846155,363.10846153846154,,,377.9384615384615,363.2733333333333,364.25333333333333,366.98272727272723,364.4327272727273,365.59,364.88272727272727,367.21999999999997,362.19272727272727,359.92999999999995,358.9433333333333,360.5627272727273,357.8027272727272,,,,,353.9033333333333,353.4633333333333,357.4377777777778,345.34777777777776,337.9377777777778,378.5525925925926,L7
2009-09-06 22:01:59+00:00,351.56142857142856,368.19444444444446,370.59,365.7181818181818,358.99,354.3433333333333,342.7833333333333,334.1933333333333,330.8333333333333,334.46,335.7081818181818,,,,349.1333333333333,354.0081818181818,357.0757142857143,357.49333333333334,360.4081818181818,354.6181818181818,356.6381818181818,354.85818181818183,361.06333333333333,358.93333333333334,361.1733333333333,361.8533333333333,,,357.4133333333333,359.1033333333333,359.0881818181818,360.3333333333333,362.27,366.06,368.0433333333333,367.6333333333333,366.13,364.06333333333333,363.81333333333333,368.8781818181818,363.8481818181818,362.97,,,,368.22,363.87333333333333,365.0681818181818,364.4081818181818,365.6133333333333,366.9081818181818,365.31333333333333,359.4733333333333,359.50333333333333,358.5433333333333,362.02444444444444,347.84444444444443,342.49444444444447,362.81481481481484,L7
