,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
92,2013-01-04 22:07:58+00:00,,,160.21214295329167,151.57170221319618,144.37731998626504,146.40706917469728,145.90072045084935,134.6996618648715,132.37174707025403,136.10858393868267,141.88366214799976,145.21023080099042,144.95919163161292,143.94439657565795,,,154.46013621293594,153.03266601153163,148.14709018677888,145.2972599790952,145.69933390440474,146.64189549479858,149.38904530663805,152.80420569278493,160.99047056256148,165.1991054597616,163.712411495355,161.97415393511653,,,,159.21747775883884,168.63725374036417,170.8101495965446,168.70045770079506,166.08951372988713,167.53749301417068,166.9925281967281,166.9519121519399,167.31550656802006,168.11062226957063,165.5642762990375,162.22452784736922,161.85241832644616,,,,158.8871079977533,158.6259670711521,160.60497549896408,165.6500991834498,158.550805302418,150.86186843731724,151.09926813902086,153.23535375253618,160.37819248780767,155.58071926663033,144.91177825747758,152.3503622701381
93,2013-02-05 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2013-03-09 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2013-04-10 22:07:50+00:00,156.8344448826939,152.78382365968884,151.05292969502486,,,164.71437611954553,151.33666517424044,141.57300845553783,144.77795896619517,147.84140729696938,147.07976725746775,147.53865159129853,142.94573950953324,151.46879185857244,151.32139187309178,151.67507172093752,158.5274557383959,,,,159.5757224711099,158.40830378698672,158.90502889903394,164.47521613200007,170.21094166334308,172.53534494690075,173.32899434232877,171.65704738160363,169.29528825933232,167.68510409346118,167.923409448955,167.76872146928153,,,,180.2863284621879,176.72924592861335,176.46033499479844,176.03817149231486,176.02787415811724,173.50891787824224,174.32423778878302,174.01190043781844,177.48070271118124,174.81333631365294,170.78580002136127,176.12087911730774,173.86845402152548,,,,189.13140909055727,175.6610210252572,184.96662168989215,175.918250495568,173.15354827697158,167.0213869657909,158.0070434026635,196.74363686392715
96,2013-04-11 22:07:51+00:00,156.26231017379894,161.06215110348074,157.1253784907708,157.52117860361162,158.75884207109348,163.3048206412775,147.38513794624956,141.70974980448494,140.16301052762202,146.39405937961925,147.95864473778434,151.83171477654713,148.89834257295942,150.76971239615108,154.2475522256555,156.6512428907715,156.98809585976778,160.48584746987302,157.46551703976957,158.40189040409197,159.85684800727256,159.46674252286172,162.37651415950512,167.97287352413528,171.0023158578832,175.1386517538903,176.44898914712408,174.45747652025813,170.2925361998037,171.12803554351242,172.4045249372951,169.5239800697573,174.24945923111684,174.08343202082958,175.9698561620286,175.07859210497415,175.39855184548745,174.5961682916827,178.50329976648246,177.88816706686714,175.29207091147234,174.04479188955378,174.4811331351869,174.58014051564732,175.07628468478035,173.71397239504245,175.33566862171813,176.76398173754748,173.16131125286824,172.80004561554392,173.86088587295194,173.38246476443578,166.68674386680811,163.5026793555589,166.34021987516329,166.03455300138876,156.7041068049216,149.14212393035584,192.47548668152828
97,2013-05-12 22:07:41+00:00,135.1107659453277,135.9135120163137,145.86704471793394,148.11140582702893,156.59381718601878,155.35914893205572,147.23013794149662,137.8548920152701,135.60549841876767,139.8399674224653,,,145.38842388417856,140.9822469806196,142.8279995481714,145.15822760233084,151.7323818392984,147.668392084418,144.84929264707324,147.56192907103755,151.10936907641337,151.28917211171046,153.07299341148604,157.45182127836006,164.47119218346165,,,163.88173967519384,160.03319646045054,157.16880146525145,159.09608995551272,159.30274903846805,158.7368295104461,159.28661351986176,167.024408662028,169.0588033347984,168.98098370528237,166.4690616573306,167.2276138532821,172.92968764839344,,,,163.59447231759498,163.68488682097515,163.38528715004733,166.21933261743567,162.1598896574666,160.6081448215408,160.0479075030964,168.28449316090962,168.11193519499653,159.8180992868266,158.87192861661993,161.90322393232174,162.47535014959655,,,
98,2013-05-28 22:07:35+00:00,,,,149.14568904411215,143.38056872116618,139.64000887801663,132.69139805296842,125.02637177076689,124.8666931958141,,,,144.40253119753714,,,,,,,,,,,,,,184.35582078234896,167.21753489339545,161.0838389590271,160.69438974513045,160.59717375761156,160.8868717397601,162.60038405505304,158.59877098126108,160.08559339540676,158.32805872506557,157.1544655037567,160.2177552447632,158.93720816422615,,,,,163.45787677650225,163.80173288444598,166.81376071684272,162.87442227691,161.5696254893768,157.42770818731057,155.8802909365102,153.24723301267844,149.43960740931163,147.4043576907235,145.37549096957318,145.15422986875367,,,,
99,2013-06-05 22:13:51+00:00,153.96625026347922,160.96602730370495,158.87980292778775,154.69925084681591,157.89086106054597,157.98298904407787,148.72034614738212,138.2605843926994,137.25466589502054,149.6161617562412,149.08104444373052,148.37463748323944,151.9379468245619,156.12228626076848,157.21736980112993,158.69984869449934,163.3645567078231,159.0282243746219,160.24577645314463,160.2352064800233,160.13201593469088,156.87276991610662,159.1980187240434,166.6755096555131,171.96157438853865,174.67747881565575,177.41240841736297,174.23748618550133,173.95069000726974,172.32147014622737,173.8203682109987,170.95610748670492,172.20388369899734,176.4718211720467,178.7102203340269,176.72571377521004,176.5526852982475,178.01976143449312,176.07272730537736,180.3361422486433,172.00510013459228,175.1533522985572,174.4038433857928,175.89056433022375,179.04157561921963,179.0306552078136,174.0928073231857,180.00565420945878,171.29836898468997,172.13430545807893,173.79937411289404,169.74572231357251,167.3054767279204,164.6761651467817,166.83011957226543,174.12975541724236,166.25714426138387,152.60719844980667,193.0748795881732
100,2013-06-21 22:13:43+00:00,199.04707649108337,,163.83401180270783,160.46931654128963,174.33251021781498,169.86532774762398,161.22028323026248,154.17844054561445,153.79982523374454,155.6206407814379,159.2976602534253,155.6332695915885,158.06685573176213,161.01391614183947,,,,,,,,,,,,,,182.2297565430379,184.70023845631397,179.2503011011526,181.4892934555831,176.75946536922044,180.6662609507316,183.61170909176963,190.63044764052768,183.353642492618,181.93250864622357,181.22530682088032,180.9526667023433,186.8674235808945,186.40412031329868,187.04017416621485,189.1560992198507,190.71559613914525,186.55839062086923,189.2232843446805,183.3420558953406,185.45015764358664,184.6044429131914,177.6345858024115,178.9894130438376,177.17609602292805,173.09504447585994,169.63745116813055,177.5585042672792,180.43401101558865,174.7401834884852,167.58439612345984,210.2143814265297
101,2013-07-07 22:13:48+00:00,170.44089707277612,167.00207681218149,158.24039280977925,155.35379223124,160.67953556306807,160.955815758607,156.98746644161628,149.5310881479561,152.32419565614708,150.3717683873496,156.03904889345102,153.77434821007276,153.50836946090615,157.38655809561092,,,,,,,,,,,,,183.35928668606405,180.42455742491663,175.4750433181897,173.7246848888964,177.93589380723807,176.67479625483062,180.44597938471247,185.71094642461023,185.91445168526505,177.5859804137232,181.4680330361708,182.1050121846621,182.69123719094085,183.26968322459217,183.171761204548,182.238077708348,178.9060893895864,180.63136475273976,182.4536423873656,182.28933497671397,177.5457054121015,181.0996161610461,177.11891735312145,180.55246062963863,177.86729667987333,175.4328027378412,171.3490356328707,168.5081955554194,174.00755439362584,177.72175657090852,170.1214402119718,161.63679483825112,203.87704821547484
102,2013-07-15 22:07:11+00:00,,,,,,,,140.00582993700274,145.55090289312034,144.22682417410022,146.3264389112922,,,153.03806978841544,,,,,,,,,,,,,,,167.36187954921263,165.0735663397033,168.14703416981757,168.93840853369062,169.1232128238757,171.70189699604333,173.41537774510746,174.68133710669576,171.74703164136264,173.47936749749516,175.81676292991455,174.20123310185053,171.4751160983873,,,,172.07819060545944,176.75182444009386,172.9121969869901,169.6238974655918,169.03883109577365,170.76758949366686,169.58950899664126,166.06983696827243,166.15805142478584,166.29263159142346,165.44480509058616,172.114246771188,163.74926867409457,153.30067665239702,
103,2013-09-01 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.52496882681595,153.75152065497517,155.4123997543818,154.46940024199313,155.0617163399192,156.76636100012905,156.78871169107197,,,,163.75448539836106,167.34990849518,167.37155238312954,167.50659535746937,165.5879836383459,164.84499540527503,166.56775667649896,163.33135647810275,170.9084839802685,167.02840318512875,164.23503446505657,161.77261606957066,166.0220316727001,,,,153.98238602147632,154.61478610535946,162.3567768419898,153.56338045297508,147.0286273857823,188.34166231926707
105,2013-10-03 22:07:40+00:00,164.81034195512058,164.93206750652686,161.3685736995357,157.07849901149518,152.2105486422322,143.0430788988282,,,,145.27847836201929,138.58577486600774,137.54096469797275,137.6099441366079,123.4463409658367,,,,86.04056268305236,138.82310234833724,151.41323741973173,151.7028054400862,,,,160.8295331399068,167.49453858750044,170.082081237281,163.82838350742225,162.3629223669815,162.58008373687946,161.47518876627154,164.33739557435865,165.19381565921705,164.74675406963243,163.52109581454286,157.60181805302696,,,,169.92544615976016,167.5190533005873,167.61254218247709,165.41498990574615,162.87200419801962,161.344823598265,167.41383448726117,168.53377326695923,163.57089020566133,162.1588595465384,164.30474845601088,160.2673561308214,150.9702075473246,,,,147.0728357948865,140.41036855548603,138.1911972988826,175.5018655639379
106,2013-10-11 22:13:41+00:00,,,,,,,,,,,,,150.64467529393616,153.004450408696,157.78649776535633,158.01573856012374,162.93177936172717,169.83761728608687,171.14258604868422,173.0804541728379,171.15033181306012,174.36416022675516,173.07859547668727,175.119660671519,172.81627168843193,176.3209527279184,177.67965535026593,176.6149337990054,172.90456323949286,174.91713252959534,175.2879891091531,178.8124954099554,177.40985353139368,177.57491443735563,177.47537050310493,175.74442553137098,172.8543047974824,175.58077774981675,175.87927126573268,180.7715331897501,178.60449821374002,179.7759820596953,176.02757557633967,174.69636099241768,173.54187480554452,177.69330386806507,174.74423600442975,170.21039868509462,170.29851086756327,175.47882256823425,174.5675717450424,164.7917303327609,165.70322285658844,162.34990600162195,164.71574684452742,170.8142343383767,162.2388948319953,153.346785956889,194.71468374880047
107,2013-10-19 22:07:51+00:00,,,,160.3893745109463,153.18215273763218,148.30896025466924,140.66239589094593,133.75695147200005,130.75058888890808,131.01125876435253,130.61550459914892,129.8851535899621,,,,146.53725745195032,154.54378001685205,155.17140333016596,155.6743345418837,153.4406561368099,155.21836049701744,152.50641178671663,157.2880470286448,154.62348863907738,156.55910594031948,161.36734022793846,162.58942950248598,,,,162.5749294977582,164.39351593959475,165.66472363550432,164.66772333237816,163.10757049060035,160.99465419824264,162.55262589553325,164.4471337855271,166.6656429822581,170.20156868627015,166.14466901208988,165.88923508661796,165.60854414403002,,,,171.4369026602823,166.17020257909718,163.9571158899429,166.906135578678,163.65376002362717,158.61923290662884,156.6526096250193,155.72466699804664,156.42131529265615,154.97904105121034,145.05790057329685,139.23557183103532,187.3179112031985
108,2013-12-14 22:13:21+00:00,151.7232655842693,164.66351354648845,175.2724330465645,171.632721010028,163.6808134013655,157.85003957857228,150.3177914801132,142.28827657457117,141.39013788019264,145.21115648689505,149.7776525103213,147.56047885390615,148.99439908491115,155.3566218951533,157.21162160294477,159.1570460198563,165.7170273556337,164.65607529730235,163.74984174109304,162.85953915814042,164.7191899933738,163.05374404407118,167.10685641511228,172.02489659079987,171.29505140095273,174.93081134940144,177.02580737775773,174.47902298314045,171.98618290297074,171.87041020665148,173.4462355809607,173.5610644671224,176.4364737516338,176.04472529483706,180.00115333544952,177.46749110037965,178.18722718262353,177.89903837313176,177.2408336856338,185.18554706432167,182.785218184332,183.7957808586072,180.23879182379164,182.658135482948,179.26705515389517,180.91726658606515,178.12494838240318,174.80423215735954,170.93083774938876,174.92724218546377,176.4322701403625,171.30927772479674,167.32907680114113,164.31006191395795,166.17467922412527,173.42233399909966,165.89917190853225,159.6380978025211,175.2867092858461
109,2014-01-31 22:12:52+00:00,134.25656178020154,135.87276409970042,137.00513655533936,152.99882321058308,145.28574953529204,136.79166672461142,135.4214745043703,126.07307727130292,124.98742416369625,131.39184827909074,128.71349489836538,130.2988072766518,131.7872597848361,137.66847070432564,146.55546189466074,144.63937761668086,154.4205405073718,148.29877941089387,144.32661005835746,143.4598606074344,147.7031623607372,148.43446057518807,150.4629068799375,151.0959909802716,156.79334801217126,160.16515659153364,160.51256612951894,157.16938511749407,157.073212343381,154.8815132234019,155.7393599937399,160.95375145159915,160.69512412908372,163.76767232800805,163.05836386174468,162.55076745296154,164.1453029143313,161.9839372073344,165.27899256532368,165.1144073858401,166.89024291811094,163.51246389058596,166.25373587392673,163.51144165757412,160.10837193845566,160.4061957108344,163.2880278102994,151.7939080756792,155.33381369454435,152.59912511897778,157.07235176897268,152.67880040230426,152.38917532134565,152.77216402014508,150.13713789970507,154.42181817028745,149.51982806228693,139.23872327679646,184.64189931547767
110,2014-02-01 22:02:30+00:00,,,,,,,,,114.651889640788,121.07150734355491,,,,,,,,,130.1064790201752,129.2078207054355,129.29827401918016,127.23040301243115,134.21423212978112,137.2125905027421,146.5568350909003,,,,,,,,145.6936206822111,144.14179628132968,144.73864953659327,143.53092176339365,148.0285909305934,148.7786844137895,150.45524357329288,149.5748160406578,148.969304161972,,,,,,,,143.0531501620584,145.74787134113367,145.66708489179928,143.16400428029027,139.42753687730357,139.24253923590078,142.27560612870343,146.8741745378864,133.96871898166594,128.53547447740368,
111,2014-03-20 22:12:13+00:00,137.59911995514128,136.60788522177452,128.18518887751375,137.84386451860172,141.12904010256142,136.58019100499212,128.284848745286,122.44251567300084,123.46800001710386,130.37299852586943,123.26802840316468,128.88598326915664,128.898998403056,130.69946366135315,138.06799645407708,138.17984636944655,147.07879698712475,139.7201650441702,138.54155930294698,137.5307953688028,142.0969236482242,141.65938317998064,146.4448969231192,144.60124315562348,148.05964024187858,162.28370181022035,157.15124081686804,152.67897624404517,146.78867793929348,149.68443790294543,144.0042750511003,147.70653498158683,149.1296240212297,156.31616572695535,152.4649208118406,155.61629224306947,158.8539319504333,163.06884637760317,157.0529595139924,159.44129687897296,157.4486789523939,161.0132075586561,168.03851307667597,165.01190437170635,162.3994709534172,169.90483072847695,169.03975427099508,166.80182557004252,154.30250217439098,156.31292502794457,155.76726462001122,154.5445767346555,140.31506406428588,,,,,,
112,2014-03-28 22:08:46+00:00,,171.73001755476056,154.3507615508673,154.7095977613304,160.3059074785902,156.1161976920792,147.91743918646134,138.4347765562517,138.35018755412716,144.06511847443187,146.27686819698968,145.8320575697479,149.00354842540398,,,,163.7340050972739,159.63371087373477,158.9152604863334,156.88968984954627,161.24271758839168,159.28939437881382,168.50117540323762,172.71338069432426,173.59213578458548,173.1087656240847,177.2382758845358,173.61749083473163,,,,172.3276306862171,173.79529919994977,173.32101677120917,175.79005377546451,174.20551254534308,174.00666122061088,173.80604891008966,176.34902388531987,179.37719747569565,179.67999842749842,177.69708032735588,176.42531960643322,176.75306583515737,,,,176.15499418804706,168.8882679483853,168.90619863751112,173.0275141778268,168.51831981747313,165.47082245514684,160.07597887886277,166.1422287472994,172.78210654910808,160.75911658498575,151.81503928563984,193.69194323385352
