,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
362,2017-05-14 22:22:52+00:00,,,,,,,160.78839404958075,151.9244729133038,153.95708379457136,149.0714728191449,144.39638060074728,142.10369002785004,135.05121842136202,136.59779490746402,143.7154586094442,148.62660684671874,,,,,,,,153.25580374977795,151.69206579606325,148.87931447008933,150.14804791256444,152.08537437075546,146.27942138590424,147.54392517641287,141.16714868471365,126.99948888399533,129.08761564003913,,,,,,,,97.80974514314674,89.51750778388632,89.64107101252141,88.69333180638334,87.15394957551563,93.94607301840185,101.0883177683991,110.16465511793731,121.80571604415195,,,,,,,,132.65153082330878,126.72753810332934,128.72045792966807,127.67715635044816,130.54954616708284,128.9724291681431,135.80088042278803,137.9257956104209,,,,,,,176.92499898358102,177.32557105341215,179.85860615542964,187.24552978464033,187.46577472608277,181.8875630597439,177.2132042025694,178.73558788552538,179.44103360737586,,,,,,,176.18494769815663,177.53624288981138,178.6740389314772,172.57331631165545,174.471789796928,181.31925874538348,176.59889169184927,168.3611602321753,,,,,,,,102.72208953580306,96.29274478558744,65.60271739703073,,76.81901939173676,85.74231265015464,89.68911518568872,92.38860132509834,,,,,,,,142.95132315714037,145.9768952173232,140.83301713153014,133.07625537523936,135.0677682120476,133.34264241031192,141.5616598446525,148.8771469021618,,,,,,,,,165.5782614779607,170.8893946968739,176.66340943232456,179.5490845416961,184.12893351132533,193.12418299942132,196.68197948569446,214.28088513455347,208.0970741389744,214.9595227203569,,,,,,,,,,,,,
363,2017-06-06 22:29:09+00:00,157.4249001056434,156.8367871399451,157.28860876158336,147.79729537160947,,,,,,,,,,,,,,,,,,141.6120362201257,134.54019446328388,,,,138.61349778231371,137.98546040245566,138.39350716391584,134.00058233493067,122.52288995060397,110.525936551804,109.25650207120508,102.21867309650465,104.45304801859945,105.57048400422885,105.8696648847795,102.05744476090415,94.35694148198883,84.94768051570908,82.45126861174312,,,75.9798238140782,78.09810579933992,82.05307017252647,90.8107742718084,92.15854062473083,98.91158025404235,99.80439441044207,105.57650567377233,109.73660271885404,112.87095666075929,116.59959470572376,116.64773618721748,121.17862144678183,,,118.86273895432602,115.8253319558699,116.45118189917284,115.7619814014113,116.13310080903379,123.1398017739243,120.50352990517312,122.39461322130417,119.74418465747165,129.07389260079037,149.4180955295884,141.47165227713026,150.29770166852774,,,162.1147045659091,167.08535676723898,162.95731690083645,165.91306684161677,163.36925306443942,155.25415135978685,154.16163093263765,152.70125670730482,150.5167029674241,156.00441911419634,162.91626724254178,157.7545399598801,,,161.04624751784726,162.25114155031446,155.32025091999793,160.18854692782497,153.77596496856603,151.6240825747967,141.44873341041205,139.13720786759592,133.91066868719543,130.67278921537633,123.31648260111787,130.85437227250026,101.1158182662225,,,,,63.834397064781506,64.67773942450191,67.72510263801243,65.70375908276728,74.26852277648861,81.72944881079135,87.49653996051876,101.59479749110157,100.3963217598803,113.67375086477003,114.53838281797928,,,,116.10008423738283,114.79059040291904,114.00299704475759,126.8951925828506,129.2567487612892,138.05851087728533,135.814523874933,137.01712589022335,140.92708649323296,144.33924909584832,141.86507917417043,144.9777205053703,138.60728415233734,146.35906494908025,,,,167.17191533805354,174.17292231893637,179.274903731027,185.24538680262557,195.04535151681108,201.29646092160328,211.24964925017053,214.46902199638907,218.40426035346994,222.27782880813965,227.55346326147415,226.54411371032947,229.00790045994182,234.55649276450143,,,,,
364,2017-06-07 22:20:02+00:00,,,,,,,,,,,,,,123.11008925460374,129.52725207036218,135.98751374504732,144.50810296069957,145.69791991048942,144.68240238459987,141.9066170037961,140.36106053314137,138.67513790352737,138.37982798101592,135.86585703551216,135.89374366935485,137.32271473595785,135.93675546701266,135.80183207814798,135.4102998954771,135.25240777984473,127.6888198328034,118.91259979945141,110.41007248522496,107.50909350169727,103.34127420994244,106.06040482066817,102.02048651873858,101.50075715751038,96.77732682350567,88.14817150460243,85.81602351742963,79.55045952702562,82.98589332589307,78.6641736801316,82.22195899745529,85.4356642320061,87.6006061258135,93.26096421739248,95.95944153773426,106.14504008228977,108.71738623935451,118.56133651149572,121.1599968542474,123.49863987905152,125.11759078181855,125.0854380534042,121.18221196949148,119.0668067945937,116.53500764772181,114.42087070123395,114.28675166894914,116.73278356409182,118.31312824679631,121.1600770351403,128.82975222676006,125.7143611996666,135.9928037735638,144.0774288051654,148.19444091894954,155.0135145001645,158.7519113729568,162.50521311532034,162.7022582622373,166.3346977891218,166.15634389811288,167.56485928831114,169.09966933167536,168.0388503773823,161.27296001428755,158.87633017155338,160.43809038195752,156.94503554295835,153.76788832548442,154.71892150815611,160.96279432596486,157.4933640317137,159.543410563329,157.3380935369986,152.29433064925757,150.4532345908688,159.32140803590968,156.38548296507543,154.67002067202245,149.9544267454615,142.9484620938549,141.82789931064144,137.18722175296548,134.28144863775685,139.73632543920596,98.88394726368567,82.49112989385117,70.22396016401663,58.95969591372625,,63.707282492635954,70.41134873833111,68.39792035389408,68.10288035461879,83.34066982368262,90.09894589875108,95.20741002014127,100.93253149649013,111.9671314917769,120.5241745605366,121.84878594384065,125.7867618383483,127.33600193053121,123.52637357134743,125.02632670522226,117.02988979774995,112.20058777080295,126.5970083447719,130.98069269756513,135.61084089257196,140.7080439316228,142.02259661136748,146.47430675260472,143.71715568725963,144.3544087572893,141.8984283250193,141.83213309580043,145.04013922332138,149.50411360278306,159.2035196306103,162.05046678212423,166.63482184314097,173.28236384850786,180.213514173748,191.76256818908442,195.89400806571038,200.9848259773461,204.48237732901129,211.18136059602372,221.91890021948484,224.95718445169732,231.35706025713608,228.2161342932261,231.44883153225982,234.4383014667424,,,,,
365,2017-06-15 22:23:00+00:00,186.1637256635716,190.80204957136903,184.1104255583983,188.09148624683107,,,,,,,,,147.31755901261957,149.8014728317313,151.8998839814011,166.83974216234662,168.21326665557257,176.99669632290858,174.6311480389016,168.18197797185238,167.64311308735608,,,,,,,,,155.0084382973017,151.56556149528103,138.2687199892725,129.72984017559327,124.07217146789021,131.25024282173476,129.06198344132352,125.3600819884999,133.14570794250224,,,,,,,,110.26953274949726,108.50351894125744,113.35228079748055,116.04814030299649,127.90936592516842,137.96948383156078,140.14765348665813,149.59268460025226,151.15805443548925,,,,,,,138.94994679193803,143.30819999865628,147.42765079073385,151.92045969756236,152.46303297956956,153.96771689994915,154.75417428598567,164.90292971887976,172.42000907836024,,,,,,,194.1837085738994,187.936167796439,189.1900155628146,178.53078043301653,186.473419474818,182.39227419999003,188.13131123514026,185.79762790623283,,,,,,,189.96897939134462,183.70500796761524,185.25106371230785,184.65538489070696,186.70558781828464,173.72692708207714,162.77980203730627,165.28432010916288,160.07999278817357,,,,,,,,89.57475430476252,93.14024321754665,97.17965121666589,107.6763872413747,120.37959563860726,127.70458845774105,129.0671074958985,138.82310475229986,,,,,,,146.34865721120184,143.88955980212415,154.82283852854692,158.03856627927934,167.14801082365452,172.24179480925395,168.60079072389962,171.74068519133533,180.85478988358304,178.96846355685045,,,,,,,,,208.0611898841315,217.28808523611667,227.2385859552467,229.78275382733722,,,,,,,,,,,,,
366,2017-06-23 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,133.3103067264432,133.18150286051272,132.51229691406567,134.79293312491396,131.90983230296231,126.79241585827532,132.20644682947733,126.74225034551623,118.97152549712106,109.49271651638546,101.38278002851821,94.67912199037053,93.60109040680393,99.85243058967295,97.93923169956204,92.49119453593656,90.98037373297724,82.40513420421931,77.09179323634135,70.84806471429752,69.42162725247479,68.51098247665863,69.17187920526077,68.02781638234072,76.54075424103038,82.13771962251026,90.40684803861683,95.77251718930225,102.20946268017231,112.70684775317449,116.83299180873725,111.58715143013856,120.4052590089403,116.56439263073976,118.25982265802699,116.53454719518567,113.9857892549798,113.51162022039216,114.0556087403445,113.12683038533955,116.47531607013835,121.5565271075655,123.61980063597949,124.150449515496,130.20337924414423,138.03234095347236,142.93113814870713,147.86351813119697,153.87802223189559,154.09926099994598,158.26976815235108,162.9262031615118,168.59649781235186,162.25423488499806,163.6958974884158,157.43589197824835,156.26103551022743,150.61488217514528,157.21754552259455,149.41581313548213,149.353569258106,145.7017075682903,151.95715313527103,150.43865450283002,158.39851505914612,155.20865347746548,151.63602687128284,152.18409349592514,157.59055282416443,149.97569036335022,147.76603871749725,152.11590433468405,140.25401005236114,135.48519426854386,128.83433561570106,126.73219894739351,124.78665175312105,97.93473876289903,81.29854556941774,60.7230689315447,,,,,59.7561414337817,66.67554194963344,74.69699592201337,80.44686181034683,90.91023283236885,92.45467777470752,97.46585848965549,105.4380000203307,115.02168046040514,117.59308509192795,118.01734358230256,117.4206158172052,113.73478270525926,110.31967835656391,108.12966244610065,119.54762558610588,122.34118024252527,127.63162475301377,129.7189176334871,132.29520363336465,132.5970897651309,137.58216317846552,140.91545957436333,137.58843469747768,136.667391975937,138.8224699841438,143.9517677369704,150.85438727256707,154.68791703733723,160.94122935518743,167.53357459765314,171.5756599309662,178.01014366214287,183.95109225614158,195.1734173842799,200.6061848947812,207.3950603016657,212.28346554676244,215.87175515606955,221.22169224002388,221.06832353853974,221.425535443091,230.0322952010582,,,,,
367,2017-07-08 22:29:13+00:00,158.64109331359435,155.1230213997855,,,,,,,,,,,,,,,,,,,,,,,,128.03100984772124,129.40253415525467,132.34255669862003,125.38323778458283,122.7802467162207,116.90082570163446,113.32572706580018,105.20476918223315,99.19469032739781,101.3450923434897,98.36918878268384,93.86542242209279,95.92109792652582,,,,73.45023883187363,71.09845930277898,74.28945437995395,73.85493349043608,73.73921581922288,82.97965891007259,86.07238331152617,97.05618429859132,99.99284840705404,106.17247846810415,99.95198260579049,115.50403608888377,118.45953897809781,,,117.47533061702255,114.8943398711687,113.85730648351853,113.76254832202467,113.5282472218426,109.89339540697205,112.2826219124189,116.78829028792416,125.22038247045803,121.991372898411,129.3440898071896,134.30975817355585,142.0868475160566,,,155.19542251507428,160.29930728408772,160.40322846198683,163.03777521109348,154.4249622357382,161.54984951927608,161.0160962830308,158.02375521926075,157.20597232816198,152.46389923204623,150.58351000209674,150.6545266542617,,,,154.49500460405477,154.5142157491971,154.1266532736314,153.51378201778957,152.10211312889257,147.01056200523192,148.1645375268329,145.88880387600997,135.21674375778468,126.42722312187391,122.97903633548864,122.88750640957437,,,,,,,,,56.46119370353323,62.87874833266204,67.60991550371537,77.46040252877278,83.18828858838698,95.17325442466284,94.19782670666073,,,,120.36791756763745,120.07054430498715,113.39141799258145,105.69622567878542,98.32631272092037,114.89069469361564,123.19489368417135,127.34610623706251,125.66442875384982,132.23697946857376,132.07474663772683,143.85263556230723,136.8368746005298,136.630794783081,,,,155.39666249887162,159.39803142733356,162.9096184293072,167.82510202866732,,191.262844822788,193.43923561962575,194.9038802440297,198.37440751771948,204.69304823956946,212.29844766496734,216.03457546763366,225.1864120300883,219.6796866661581,230.77170421024067,,,,,,
368,2017-07-09 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.47456622690524,123.79179301577189,128.44299173918802,129.56571823312072,130.80914673904527,127.33719207401556,127.19221722039278,123.72477197800973,123.86705040216452,121.8220808654217,123.81616361831183,123.45113543136146,128.58585745433547,131.1620967893484,133.74914442510433,135.43177049596727,140.41124861428128,145.127931622653,152.8451850695928,155.39237193517806,161.55069575544206,164.68126264194876,171.474246249236,173.58412313951698,178.4969464503739,173.49514329900853,173.26431672099267,168.45108784335014,169.34894046258708,169.4465568534708,165.46489677562198,166.96202374329837,167.2347584721673,166.65343365787615,167.07333413987897,168.2415074112567,166.36124513265304,163.71262246074764,163.81676793593786,161.67932477691932,160.10354560570116,165.839782192992,164.75278562537522,163.65818539099877,152.5320879963707,144.3764592031049,139.1194014994206,139.4725193422571,145.1652841102049,105.7813395470538,90.67268496998034,80.24162990625487,64.96713139876356,,67.11178254984209,72.65764378259128,76.114198733072,77.20412091526626,86.56557665641317,95.91972659140626,102.97161431771903,111.35576690322428,116.53359862834927,123.05106859405377,123.98008993159786,128.81419427880542,128.7383899005339,131.2578132993058,128.13254134711002,120.6326329088262,120.90818301877792,132.06717623467668,140.08150495219792,143.0959281249954,145.78386927911802,147.76849874985533,149.20914046168335,153.05675098480071,152.94924531679146,151.73329155156063,148.00880601781023,152.0852545442479,156.12079199927504,164.70100751514448,168.82306112118295,174.88109176803002,180.56638472358188,187.91984416280485,195.7903907937634,203.28940581237197,206.28232163660851,211.5988874596109,219.91699747824052,223.89840130431529,233.03547407775847,,,,,,,,,
369,2017-07-17 22:23:03+00:00,,,,161.76527738169244,162.73544250801197,158.9810579304922,157.50084485157032,156.5497804545842,152.75562003028898,148.9202098631191,139.07622711245466,140.742980392267,,,,,,,,,151.34020149232663,150.00899037665923,147.31611348861094,148.15354495095812,150.51336302911463,157.64380119550572,154.7315734400193,151.2508686592435,152.78350414417704,,,,,,,,,111.72997602204316,102.97042387512282,96.61654980888558,91.41907557302359,90.51556698047108,93.26414374087993,96.87856601655123,95.99445374755257,103.03256696863663,,,,,,,,140.773439872486,138.38341942463396,138.6812678851307,140.04333326674202,138.90119508350472,138.19005370556835,138.41082043333364,139.5950386909904,,,,,,,,163.17462064460298,167.72618411202873,176.78868603717837,183.99468106388264,185.92220131411807,189.71336382248796,189.68950702494826,193.43160338661204,,,,,,,176.41483239619583,169.97693100131448,172.72729264922864,173.6957755736691,181.43453252648922,183.03936470667406,186.76495441561858,180.152356737205,,,,,,,148.0904319288589,150.4448279575082,169.78737739351342,138.79612712545162,108.1063724367395,103.8308755135033,79.10703220502246,73.84822171310033,84.75577128918228,83.92842122110821,,,,,,,131.32401865391716,137.5110358536128,137.40782899514133,153.4096825357652,152.31100611770808,147.06526295673956,141.94267217618298,141.44566816437904,,,,,,,,,136.98656061173983,135.5247038007411,136.65459012399566,145.06521358115253,154.16878479321724,172.96287240619802,172.0395323111635,,,,,,,,,,,,,,,,,,,
370,2017-08-02 22:23:01+00:00,150.21017135805153,158.93983861377677,150.22630167295492,,,,,,,,,122.78167453955156,116.52476889996902,119.72259643601612,121.44510390236167,126.47490331089435,132.16770742662035,138.70637623057883,135.4380066117314,137.83896384620482,,,,,,,,,129.42770257426005,127.19816752122028,116.88248539466323,112.36353377593416,107.06121478257057,104.9346966998238,101.51160993184519,98.42102079674902,97.94164803617237,,,,,,,,,77.88490261060012,88.68227443382011,94.81492571222913,99.27168680442846,105.8519754555644,117.11637703377876,116.13696082602077,121.86598249660804,,,,,,,,117.28372347479619,119.84457242743763,116.24032429604513,125.11645612872123,132.5252957056358,130.60166412247793,143.50966666214634,147.49227560172136,,,,,,,171.83928826996186,169.92072521561863,162.729630117341,159.24401752284237,164.1097677554216,160.79815289863905,166.2728014990305,162.4527546090593,,,,,,,,162.19112665819142,160.76515603796426,154.66390008546324,160.7578060764145,163.93826443799048,147.16751500327882,138.19414629835637,139.594113887541,,,,,,,,68.8053364211508,71.19378773254715,70.85642916551934,79.87135283148578,88.78263765783784,100.77148751585567,101.52020156562241,115.08337100228113,,,,,,,,123.26424103316383,117.72763892539068,129.03842394273408,135.45465854325624,140.5303075633185,149.6393497743486,154.1523405068236,151.3270652295399,158.1228556424223,,,,,,,,,188.09518418861884,192.6333930725474,201.88450436754465,209.06259210430983,214.39674855896743,220.07313804893573,226.53941987581757,,,,,,,,,,,
371,2017-08-09 22:29:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.56886800761208,,135.00535014816612,145.80599255959166,137.31909196373158,,121.42873729667667,,,98.32647758794278,99.44288986520188,129.56946900581286,,105.25383795747356,109.54771040915821,121.10027531571009,115.27086457530962,136.42400819909332,130.1688031330275,138.63852691590802,135.7576653935249,145.23864076855767,145.9139736945022,,,135.351848832595,134.32356744169252,138.09659949417056,140.44867366373126,147.70040447172107,138.78577450460162,133.7844007426061,146.30129094579075,,148.71352050832175,161.65464356951887,174.30915406228297,173.18681563699616,,,188.03290292540123,176.699117026012,207.4972727097506,217.2476671351288,,190.66896714159577,183.84706243303143,185.0206560827866,176.77873898314112,194.62156821241695,,173.07898330242818,,,179.54820280099923,185.2030487693341,186.14014930348674,169.616085553686,175.59093047784182,174.21258530459514,167.11688982609613,177.4110832522886,185.44893135293273,162.02821315170183,165.13215032051488,158.26080811883466,155.28091704341,,,109.367608040158,101.17783118616566,90.168065699743,69.18367564969522,,,,96.28184983294496,100.86597094779165,117.23652681521797,117.37514633419413,127.59716949919552,130.62176645187245,,,,147.25879436619678,142.37804722995438,137.70903658559368,130.87240459992464,134.3265454432015,141.0238986895596,149.4390864367268,158.9220518133672,165.2953660470361,175.41447669438318,160.50327625779175,166.90332387851421,168.68782191172122,,,,,,,,,,,,,,,,,,,,,,,,,
