,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
92,2005-09-25 22:15:38+00:00,,209.47535206863665,193.77458663127985,177.75116262010445,166.63842289204516,155.19987865562393,143.9262053369195,132.1502459420772,138.44352543532145,,,,,,,,159.83572230636616,129.8583521159317,,,,104.07746411496268,96.6697500486139,92.7714689858125,88.33112963842208,101.33194838962466,110.6499619987917,121.10166564029116,130.17683000006426,138.29569495982585,141.79021293674896,144.31694327361626,146.914485378235,148.64197602016498,152.9119155950745,,,,116.98254103476124,112.72446238052164,104.1736896635187,106.27576851057664,99.96460113936034,99.2732154620645,106.96622867931504,111.66928869543152,104.85213813609752,103.69421658789383,111.11721370483772,110.9341578048531,119.20122535416098,,,,119.04448519074236,113.79039857216516,114.3619777108901,110.5495107716106,109.90266796871194,103.42278191717335,109.76468348877466,106.35785614152567,112.85253627262644,111.58551413501712,112.90267318444155,114.81478968407431,113.13030189735125,,,133.1854836601343,143.77162423966075,149.006484152592,157.9462281503676,164.84524581269585,172.27840136123652,173.1501880555477,176.6922387588172,174.27893653475948,174.43902944771284,177.12863947880453,177.39852468854923,,,,172.31747977643116,167.74653593696013,164.41113512973706,165.61333735281593,162.94993098124917,163.87693050045385,162.09239462260066,162.14933957460528,155.44120748370702,154.41167423148264,144.97825916530556,135.80080647923094,,,150.37263142824858,107.09787292565152,88.77846452035044,76.868541098626,66.61544278299432,70.46881682649344,78.712715919778,86.32969005156689,94.76347728623432,95.95635079837972,98.5841414655122,100.71159367897958,115.8919797068648,125.79526254113364,,,143.12798060452093,148.50825671492797,152.22975123814066,157.31619686228365,149.07281329506492,138.95642697032304,132.49317952751795,141.77928739299367,156.37511194870137,160.98950753829865,162.41977056465862,174.43249334769314,180.6365168767068,191.98919678920592,,,,176.2248006615009,179.49514538085214,189.5845117277672,199.21315067106096,202.86618382487504,205.67444567072275,211.01140331767212,213.0404803430339,216.79765656463755,219.79351830367452,224.33838102413688,225.61395264884868,232.7086891242119,233.69459310558068,233.41031759466173,117.3987375067416,124.4282727616811,127.82311972205922,,,,125.82679425999788,134.6575466287818
93,2005-10-20 22:09:35+00:00,232.94939385778463,232.35095270464112,210.93563338089345,190.1331068407224,169.5068836556527,160.63986900320126,164.58342558094378,,,,,,,,,132.54080432641007,151.9116691893263,154.0371979171948,119.55260085765303,107.72220642983716,113.17118253839443,113.61769901847836,115.66599439765284,117.8478557920914,124.33092806535304,,,,,,,,165.46098352566617,165.0932834066838,162.54492922636547,158.58944752927988,149.2088652462085,146.2785153673183,137.3048355551141,132.10858454306234,129.03602270394248,,,,,,,,,137.66863704477112,141.87612833324565,142.19582600797065,148.95341395655774,148.95278754262833,149.57849879638687,149.95009886521802,150.3031038967931,,,,,,,,142.64921532510797,141.67222535076914,146.8292689379034,147.8044171838473,158.39403835349168,165.3215904560456,175.66091833938944,182.3815400841076,,,,,,,,202.34456221267536,197.91616185835449,202.89667930320613,199.3900607026952,201.74052978615163,204.3257404748648,199.86003433757625,201.10353130275337,,,,,,,175.30438529663292,168.82708841452214,155.52008827556773,146.53921739077174,166.61515392763104,176.56855455382023,137.31944016670926,111.88099208606702,118.36235083521714,,,,,,,,127.29866366695126,129.09005411258624,137.6872863895648,142.41749340343273,159.35285584983976,166.19850502475623,171.54538086152058,180.3928875897083,,,,,,,,180.86054247853835,186.3937006120751,195.29797718098763,195.74704795341117,203.01152239651168,200.17789473646155,196.46901545348868,204.53748194822043,207.93008795758425,220.9460939881692,,,,,,,,,,,109.05843361926236,112.91569503066812,114.9880206927552,116.49395145538844,111.99898170884782,121.24520765885416,125.4986877991632,123.76055757174328,133.6808176491041,140.16277603594136
94,2005-11-13 22:08:44+00:00,213.31747260343028,208.55369975827665,199.17188924925745,168.82156344485702,,,114.01695028399908,144.86076070003338,145.13488065570232,,,,,,145.55727720322778,120.08715039040882,141.02323477174545,130.222113616974,100.77349614291602,92.08875107392558,95.05025962817166,94.83213404449089,93.06812480761316,94.59020070051037,99.47849465198976,104.9088395749065,108.86341374841923,123.66001866988184,130.05854171646735,140.19559319824432,152.01868866199248,152.29303742823257,149.56656471223587,147.39654903610233,127.061251964815,126.72381518827385,121.06872953450076,121.53712154154036,114.63606598133882,111.91172573317598,105.01732304251684,104.73618681228842,101.20811617894095,107.90402037785856,110.26603281308496,104.43192844944043,114.27848620385883,113.86047687110393,115.4466043043874,121.50607257187426,119.09114928647324,121.32552144766618,123.99218480454395,124.79387843064828,126.38797370969752,123.30892892579892,117.86951670881464,117.33271504437798,120.0827525398232,115.22551377044358,113.36903194715696,114.80467340182504,120.4479298797223,120.0383796113996,120.49469078189571,120.17867720999386,124.6785361822154,125.72548749006076,126.48614564622346,132.2675467425461,138.17144455364533,140.96096665928616,149.35724038267924,168.50237471283634,172.33508354143436,173.05627220523726,173.03702871865116,177.2127679007089,177.65636751792258,176.77852828515375,175.59477713241387,175.27794294638585,173.7372605413856,170.88459989696602,171.03732528742762,172.0537333329146,165.44456029828666,167.67786958904836,168.39006275196863,166.15241192134465,159.28089143976703,158.66010138020152,154.70703004210432,153.70102881535738,144.76000495066845,135.01081122283955,129.4835469599252,127.81748323328884,139.6197874592621,96.21183547556689,80.08444709156254,74.4331242887077,66.26224631097054,70.68803208054774,79.82982641401446,84.79541952706735,89.3367094716434,97.17833872060632,97.76162020585105,102.28904281754792,114.28884622550878,119.2209656993457,128.45727880955656,132.8536362099957,139.30727543790158,148.8038326839978,150.94201294240696,154.22850315620417,150.06447922656895,139.10063614952938,131.58125850819744,144.58895942022218,157.85328316786175,160.2080119808083,162.8035162980049,167.12130323633903,173.85312562531922,177.09684653014165,177.90547411818366,175.52715292317356,176.3849204420559,180.77931785775849,182.5756779469037,192.52482174750287,196.53893409168347,197.2236235626252,203.457969801099,204.2920652193644,210.69435242620932,211.3247336734317,211.2113600053665,217.3516079263013,213.83699177237784,215.8194358515119,222.2141728800836,228.42176578007377,227.9108080588256,232.0063688817997,234.14246317353744,132.02278507214393,139.46660563192515,137.69946668982826,143.7691574668039,153.23558919291764
95,2005-11-21 22:09:55+00:00,200.56215285369825,203.70905459956188,186.97199999441156,159.78409981958288,128.63376034685697,83.11948399270453,,144.9197624983567,64.38566020059854,,,,,,,,133.14486283834987,124.74903313899108,109.92991903477228,83.21162168567878,75.96098394068412,83.53546460873062,87.68219671206651,86.21030007071086,94.7428397100674,102.50616696783676,,,,,,,,145.83049838079324,143.8385047411092,143.373041156162,135.31992212045608,115.01886087104404,117.13001725596406,118.1707494358726,110.80582748341882,99.7379439204976,101.52974785072004,,,,,,,,113.34119391200508,116.10738283034364,116.85455149010724,110.68873046581416,117.17658828395416,121.30340954747447,126.43220359834952,122.98358662071186,,,,,,,,114.57532883651588,114.44978210103716,125.29997188329722,126.17823052839675,133.84408883018327,135.9123197317307,146.46179140622928,155.94196321882947,,,,,,,,159.32680845557385,167.30532213698342,170.03192089443053,174.0734287246256,170.748275135587,167.7528081495373,163.1629640181436,,,,,,,,137.82818702117828,135.67342818656857,127.15035069010356,123.0936704705917,141.12236857086364,99.6362953614669,81.39642336108427,78.90468047376876,71.31296582740971,70.74882063955326,,,,,,,97.37512731348728,111.65321414387228,118.27677515120808,127.72225860926363,141.3776117324914,147.96721018207168,149.28949241965887,149.37489564862702,,,,,,,,,165.71987759541602,171.65942939527469,169.25348663401178,169.48671928126976,169.4904490298842,178.53765363094067,183.1923412994764,187.70136422182668,196.99266927541237,,,,,,,,,,220.7924390059457,223.20998356543487,227.4145839224876,227.4500735989208,233.58546973062624,124.48243383471149,137.46824107288407,136.10368799842428,147.0835940932682,151.5584814930833
96,2005-12-23 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.24211575370144,117.92014347052267,122.38503487748493,120.83574667786768,119.80170610059952,123.22472635121385,,,,,,,,,,134.44491268484893,128.69060176458902,126.05284687057882,124.47991462325484,131.3634934778887,130.91692546491868,131.228537972884,135.84658796812204,,,,,,,,173.44918960287652,181.40316588875788,179.4200846718485,175.5812000807074,179.22080741701723,181.08955842936464,192.06040719751653,195.46871277245796,,,,,,,,181.78295795235064,178.38511545349945,178.70421555053508,178.18150710305486,170.68661697725463,172.6880946624935,168.77941492527174,162.98353357671044,,,,,,,,,86.91189697136824,97.42568489679094,105.0627565633056,112.70010818254646,116.03695846043968,133.16309486127383,140.12567567994813,,,,,,,,161.6507185749147,150.01097615840905,142.45720568742342,150.2245525618586,158.50735079513692,170.38180165785036,177.6089281906598,190.25085064417777,197.18896610160184,,,,,,,,,210.2842084168646,215.84531651750595,214.85062066988303,223.7434953432475,226.24342263849852,230.5612714104464,232.5277364970117,122.26990994853873,130.71665128908953,147.26620721818136,150.12578388428634,148.18381066306304,,,,,,,
97,2005-12-30 22:15:55+00:00,179.03166549583491,183.2831003087601,167.75638795187675,,108.20556099496736,131.37988810029702,134.26111291176753,,,132.2743917628668,,,111.0102218069161,,,107.30728001208593,103.46244173562272,101.05513026452569,85.27348332021874,74.02524478227903,71.7404962353415,69.3782478877431,64.04666643189033,70.03138596448504,83.62535130304896,,,91.687663133604,94.62364164215316,104.05819205581898,111.97287597978917,115.02718442201198,119.17622448496267,123.74788689021774,123.19825675462272,115.93266492532132,106.83827235838385,98.01271598755169,90.168117265321,88.01339215786491,85.79859804681735,,,,76.27422966576567,67.90190767911407,73.54490553750854,80.71619130919944,84.75779282826534,80.82825176282685,88.31886510997359,96.12364542866884,98.05127204434608,97.2598893560234,93.57362218041428,98.34445969514128,102.57159401608855,,,,82.50132547339157,91.59747878884016,93.62767454259622,88.44782542383896,93.48504354749603,90.12498368351967,100.10475060430812,99.55645431977554,102.42070949482728,108.70894491663812,113.59915223231764,122.8739006552819,,,,135.05211472831027,140.7354437744641,142.39368347108172,146.89059093831975,150.10141728926448,155.41922668532197,148.92610795303386,148.42153823786683,149.1771397749368,149.82148735176582,144.8978243106299,149.37773565461362,,,,129.7368683286081,128.63136960705137,132.04345776384076,126.6728113554004,121.66125298835146,119.97074499521533,104.42415245187811,102.3956755232052,,70.69532671344629,60.37064766166198,,,,,60.85431721918293,67.50781506011685,72.10257999581957,72.24379381486123,75.67133122287427,86.32993639890398,95.49866085076032,101.46025858658771,117.7023231492366,121.92081906085669,124.7186152648864,133.11479970759623,,,,100.03444988883648,110.74747561698284,118.9044441930992,122.11235292083704,136.16513773582275,140.29182491988152,147.31617584427167,154.7777985537911,154.278121409832,152.01792406425722,146.39567289922678,153.27567634214563,158.70017145784325,164.1167678096149,170.110068440631,,,,183.79245699861772,190.45646595094368,190.04379601196624,191.61674472236356,191.26221057365012,195.9627010985258,199.0498161151138,199.8899942072823,204.9664593167942,203.26794798869707,209.1354255184676,208.6316963700256,211.7693889594856,217.72307961579332,217.4270893781523,
98,2006-01-08 22:10:13+00:00,,,,,,,,,,,,,,139.33686517736513,129.7677947747962,,,,,,,,,,,95.54707018527338,103.540197748913,118.34524509935156,120.60593211153731,132.5066976259841,137.99323882848952,143.02229381682113,148.6624996163505,151.44449416644426,,,,,,,,,105.29906041497136,96.1586055695776,102.50784822765236,100.26450737905942,109.80170406511324,110.27776744972932,117.25586114106147,115.48102298677496,,,,,,,,112.93614969609553,112.3359695235015,114.79886880303953,113.70390082250306,113.23127677200976,117.91345719339512,118.01163789881308,125.41103917189304,,,,,,,,149.6905762884587,155.42984704798926,161.28470711439323,165.3064642079177,169.4395913950547,171.3432256847863,175.6060383551308,176.76658448693027,,,,,,,,160.99312876834043,161.84803105653222,164.3635783930189,163.45630753883665,158.25088817150643,161.33628350942874,163.96679750066647,159.77025071176908,,,,,,,,,,,,,,,,,,,,,,,153.47149175174667,155.71742346952055,146.96348784073638,135.8005516254072,147.4070567542588,154.94742282616488,163.19489474633403,172.2723362129526,177.85858021278466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2006-01-23 22:16:11+00:00,217.2165855977521,218.282828414714,208.04277484070903,199.1544723059192,187.2326774659808,179.4587543847093,177.66405966351414,188.4196740591741,209.70571671309207,,,,,148.34762386639838,131.57248125274197,120.63608135460318,117.92382904334885,114.29388144474756,110.1573581899756,107.1582087018248,111.48413842615412,105.58594276129143,108.63090239434852,118.00780142189298,124.09935561518137,131.4388950096207,139.6893284861638,145.34477397968288,158.3166484881689,153.0756043544796,155.92784355462413,161.17521631884145,161.76322676434145,170.52567317082918,171.42007719462865,166.70125248427237,160.52750747617924,150.25993132769298,142.65177371995313,134.0218860070542,130.04521046654116,130.22660220490258,128.9618066759849,130.64118896082644,125.0465782546522,123.64740923581432,119.4182764529007,123.04046479186448,125.05318220741738,125.88549002241407,134.21745002629314,131.05844990717972,139.39523390529135,140.3162032436204,142.669881425879,139.47235738730632,143.20921589834853,142.4828636166587,139.24020453933238,146.84997437360977,150.49491438326842,142.36457701108867,138.11593677069516,137.61117944997198,141.90932893706753,144.8399817907112,147.02904293860445,155.7156214089408,160.11383927822737,165.4295583188237,172.95467918307222,173.81247203406076,179.61350555260046,186.4114132484277,198.85541061103413,196.8630302373377,189.1859462050149,190.2719149503007,186.24551455082005,188.9440578184893,185.8249912530277,187.1907444031175,196.4547231315101,195.2754321082564,197.593127085621,188.80288036429545,190.44359210579503,188.12531999846772,188.3174217657304,193.3510841404589,182.5622032603372,177.7674013764683,175.43418017810222,173.33180855585837,167.06431843352064,152.39614140208076,142.11679881321058,169.45739568156964,182.88416721538587,129.87515805139174,122.05297055008018,111.05897140362292,83.36514588761364,79.10306732372744,96.30249362782824,96.49758306593392,100.00864797203204,108.1990363369635,111.9444786409438,121.52173718159958,127.89860884114192,137.31041563295076,147.10119262467555,161.27949049084594,167.8524398818451,170.4274854555593,174.97070415242044,169.38939343284045,169.0787249141288,163.38126604546412,152.40172841979975,158.67085012645524,162.13572751339396,169.82368349460972,178.73572045455617,187.11788676302535,192.7054466614464,198.5095354759649,199.1699618079871,195.42390484367888,192.99353239938955,195.78886458930265,200.39339037438717,202.77447476883975,209.28654059115132,221.69187463059055,224.3458031232983,231.9470854237526,227.5477073375174,232.2453032868735,76.44387445571722,78.70356984699481,84.51821438599711,89.38856211072974,101.76714313092576,107.66327560715531,105.99165496231194,109.57098789904497,104.613309241935,106.13975969825498,113.91863455584875,113.90302649048324,128.33759424727967,133.2399140942636
100,2006-01-24 22:10:20+00:00,,,,,,,,,,,,,,,101.15598293400583,90.84259949737744,88.26281676771238,,,,,,,,,,,100.92798573250136,104.16201897092073,117.5422194929501,125.76433525857811,130.18989239598278,128.21343740208263,141.696647394925,142.9178974256983,,,,,,,,,86.89483102412841,87.15729421746639,87.32032114209667,88.06606591127453,90.17197205260966,91.8484626996923,103.73268842854245,102.3434198523368,99.70896061361672,,,,,,,96.15341398862736,102.34381809021238,105.66062591286678,107.52228476120892,103.92057080053284,108.60389140200434,110.7365566157691,113.8053652855672,112.6632929717052,,,,,,,,151.90448775693113,149.73889682936243,156.4194506560046,151.2574577332831,152.33410965396376,157.478444066099,158.4939175575389,,,,,,,,142.26331755663074,144.63150019649933,143.9135296756332,141.8802502493813,149.29364874871678,142.74408936307964,136.97197631058614,129.10859511659203,,,,,,,,,,59.92253779895468,61.61458328743906,73.93646755177566,80.98345088933894,98.238087177785,95.62220928055297,107.0509515433954,,,,,,,,117.9371590970748,112.92127609707336,120.89444242564414,128.8964017530869,141.00975614881963,149.41438250642517,155.1054739134535,162.30117488790734,178.53429868609177,,,,,,,,,181.87059453312705,183.9392694417775,193.13327818388424,197.18951829099032,204.43744672401803,207.3196365099273,214.201476776763,220.97023601501405,221.80855064345943,219.4544882697428,148.84401472594882,,,,,,,
101,2006-01-31 22:16:10+00:00,193.17280051895295,193.5145684304239,182.19479325934557,169.4242933545274,164.8127925598961,158.32600396391422,157.11113745058876,164.8779468917659,179.4423756753075,,107.67920503918508,,,137.1719617630411,130.02004592210244,,,,85.96858110629577,81.78375214423127,86.2954675736575,84.13227789390673,85.79647414670515,84.95101003353423,90.88629388113084,97.67781328463111,107.41624187962496,120.11588648568906,123.06150333776166,125.58778342957255,125.89623140710457,134.13325525876417,,,,149.02457148182094,133.12077528380723,121.35868816234748,115.92634011884994,113.9819065055299,98.1807958049843,92.43539276216283,97.89029120229544,100.47194383339306,104.77529511873276,102.11725501089975,96.50482153397051,98.08766089831146,103.21045710743968,,,,113.08017972581516,112.15004676946064,115.0898801175325,114.6325655272934,112.06887031874037,107.85962433688476,105.89957698577297,107.0568651656124,112.80411440748864,112.78062277414077,112.5851163720048,114.63699562481033,,,,116.8123996501775,118.86584845331438,125.1823338622627,129.83485982101288,139.02294572656402,142.97825815028003,150.6072407889535,155.51071003775917,159.7463707723319,160.32374050256203,159.91466336961005,160.46726253532643,,,,161.03486627584965,158.50669555666417,155.19514418156473,151.5142207000182,152.23021250798232,151.62358246924848,154.76101921583563,153.75909024222054,149.99123636840818,152.73596562505736,149.43457999087903,148.2209013171772,,,118.31445163923196,117.5803691534867,129.06191312521798,97.4573563123105,80.84003490524198,69.15819948727987,54.77513119257822,,60.44833233187831,72.0054243674632,66.23285758844652,76.06730880820314,86.73872734009377,87.50064761313729,,,113.17309927385963,125.58415384595564,130.28010528459964,137.90707785597448,140.0612311978624,138.5592094075921,138.53243004394707,133.0277077754805,128.45036061682612,136.40218323419154,144.26269776506427,150.94551228590723,156.58455372443035,,,,172.1096570163609,165.2030860610286,165.07828708301383,170.5239965909833,170.83396738519224,180.9214118770755,183.68165166060396,185.46091559844828,191.6843143358955,198.50004093934848,199.66568252517828,204.16709392300564,207.5426636020211,212.5731839988469,217.02813740483583,223.0304128248189,117.324143051862,,,222.30565620372096,224.2402026889705,226.8994344308609,228.2595436508225,226.92697660425893,230.3366700051473,
