dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2001-07-12 22:15:31+00:00,,,,,,,,,,389.45,380.13,373.59,369.48,358.59,358.15,345.43,343.63,335.26,325.87,324.91,320.37,316.85,312.52,305.89,306.48,305.53,305.06,304.49,304.69,312.59,315.46,314.33,318.55,327.12,322.64,328.81,325.22,314.21,313.38,310.13,302.45,301.28,300.19,298.41,302.22,304.60,302.51,305.93,306.89,315.14,324.88,331.18,346.03,347.06,348.63,350.58,352.01,356.51,350.00,348.44,348.32,348.06,353.70,349.19,350.89,355.36,360.85,366.57,366.48,373.32,377.92,384.58,390.29,397.09,404.53,403.65,397.16,391.72,386.40,381.23,375.44,371.87,371.03,364.18,363.14,360.13,358.03,352.25,356.76,351.75,349.64,356.61,351.18,347.71,346.66,336.23,337.50,335.65,,331.39,309.85,308.54,306.29,305.18,318.08,320.18,323.43,330.43,332.70,346.68,356.57,361.76,365.50,371.43,376.56,383.29,377.05,387.28,386.92,381.20,382.17,393.09,404.87,408.94,407.29,410.71,409.90,409.07,416.65,416.99,402.63,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:14:52+00:00,442.77,447.00,433.79,423.60,415.11,400.50,396.71,389.13,380.33,373.94,367.31,359.00,352.33,348.23,335.89,340.84,330.72,327.50,316.11,312.12,305.78,295.51,297.30,294.40,291.94,290.80,291.48,290.20,289.61,294.86,299.18,300.94,304.84,307.82,317.34,317.21,310.62,299.27,294.19,291.56,283.41,282.40,282.10,281.05,287.26,288.04,293.95,301.97,306.08,309.99,319.86,326.70,335.80,334.27,339.79,335.54,336.30,335.94,333.55,334.39,333.99,337.13,342.90,339.80,340.36,344.70,359.52,360.86,366.36,366.91,374.08,383.24,385.25,387.93,393.00,392.67,388.81,391.46,382.01,378.62,371.52,368.74,362.96,362.39,357.11,354.21,352.44,352.01,344.89,344.16,343.15,343.84,342.88,338.81,339.46,337.11,324.12,336.75,348.32,314.27,301.99,298.42,298.15,300.83,315.86,315.98,317.23,328.47,338.54,349.22,350.07,361.08,366.30,373.86,381.24,390.01,395.86,389.60,385.63,374.77,368.76,380.97,387.10,390.04,394.10,394.97,395.89,395.36,385.56,385.59,375.95,389.37,388.80,387.71,391.42,393.86,395.44,404.28,410.78,415.59,421.86,418.17,424.48,430.13,431.20,436.65,440.20,440.89,439.50,443.87,445.40,449.78,452.00,450.30,L7
2001-09-07 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.28,366.31,379.41,379.59,368.38,399.27,401.70,401.06,399.21,404.19,400.69,398.89,390.92,393.83,397.16,396.45,402.29,408.05,410.99,415.18,418.83,420.67,432.27,434.84,441.76,446.44,448.09,444.58,455.55,456.64,458.72,453.74,457.95,457.21,456.82,L7
2001-09-23 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.84,331.49,339.89,340.31,338.47,338.66,334.43,340.27,333.82,337.03,331.08,331.76,324.44,342.56,350.85,353.03,359.59,364.52,367.66,368.27,374.42,382.29,391.95,395.62,400.60,397.88,402.60,394.90,389.12,382.29,381.09,374.58,370.89,365.24,357.11,353.71,357.91,351.24,354.12,350.37,347.70,348.29,347.56,349.33,346.93,342.84,335.80,332.45,356.64,322.60,301.65,300.52,296.37,305.27,315.83,321.98,326.67,334.64,333.90,346.43,356.56,362.11,371.61,377.08,366.88,368.12,361.26,365.83,358.54,358.77,358.11,373.86,386.03,393.04,397.27,398.99,398.17,391.92,399.10,400.27,391.73,387.27,386.67,396.33,397.72,403.60,415.25,414.31,418.86,417.57,423.25,430.70,436.74,439.35,442.38,442.26,439.32,444.50,451.73,452.31,454.91,454.79,456.88,450.67,L7
2001-11-01 22:14:53+00:00,426.01,430.78,421.92,397.96,400.49,394.21,386.24,378.48,370.86,360.02,353.75,348.44,339.64,329.26,322.20,326.02,312.76,310.12,304.83,298.16,291.13,291.63,282.25,275.70,279.36,273.53,271.14,279.84,274.38,278.30,278.53,265.31,291.63,296.83,291.89,292.71,282.26,283.92,277.87,276.48,270.86,263.70,255.47,263.68,269.49,268.93,270.10,274.06,287.42,290.21,296.08,304.23,316.21,315.14,317.25,318.34,319.60,313.71,315.91,314.05,315.40,317.86,322.51,323.95,327.77,327.70,331.84,336.22,342.68,352.84,360.94,363.01,364.65,367.49,378.95,383.70,364.04,358.33,363.56,361.71,360.36,357.09,352.36,353.92,344.14,345.71,334.47,335.18,331.26,333.60,328.90,330.35,332.08,325.26,325.81,319.37,314.71,321.37,324.67,296.78,283.98,286.60,291.43,299.33,312.79,320.02,322.41,329.63,331.53,341.48,349.94,359.33,367.37,371.95,380.61,385.50,395.67,393.03,382.96,370.03,355.02,368.69,373.48,375.63,380.82,380.39,373.30,375.26,369.10,369.50,367.13,373.05,375.38,372.84,383.05,371.17,382.03,389.30,393.43,398.79,399.10,403.28,408.54,411.38,415.86,423.20,428.32,423.38,423.89,431.34,430.30,434.35,441.72,439.79,L7
2002-01-20 22:15:01+00:00,417.77,420.78,412.47,414.96,411.24,404.78,396.07,385.92,379.94,376.17,369.95,363.40,348.69,345.09,341.71,331.99,328.13,322.36,314.86,312.86,312.20,305.25,301.01,300.60,301.25,299.53,298.32,298.40,299.15,300.48,301.20,305.66,309.35,310.86,314.17,317.59,311.14,309.24,303.32,299.58,293.18,292.06,288.77,290.25,289.79,293.09,295.93,300.00,303.12,311.39,320.54,324.37,332.87,332.28,332.06,329.15,335.32,338.73,335.93,338.55,337.42,336.85,338.14,338.22,345.42,346.07,348.59,355.41,353.92,366.54,370.58,372.77,378.73,392.52,396.26,392.31,389.49,375.03,370.63,367.68,366.86,361.23,359.02,359.17,361.37,356.98,356.27,351.23,347.64,341.57,340.38,333.12,333.67,332.99,326.98,319.10,318.73,318.19,341.86,305.62,298.51,298.11,294.92,302.14,307.64,312.84,315.93,326.45,332.17,341.53,351.86,359.34,367.23,370.19,366.54,367.37,362.82,363.94,354.80,350.90,349.75,362.45,372.26,377.61,380.17,384.91,383.21,380.98,386.70,385.91,381.61,377.62,384.48,390.74,391.97,400.40,403.61,404.14,407.87,410.37,415.49,425.81,427.67,436.16,438.59,443.45,439.46,442.90,452.81,452.01,450.99,449.29,447.38,446.77,L7
2002-01-29 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.30,324.94,327.52,,330.82,336.95,334.60,336.12,332.03,335.40,332.04,,,335.60,345.08,349.38,356.28,351.71,358.32,356.39,360.86,359.69,368.98,371.43,381.79,383.55,386.97,401.42,398.90,391.39,395.65,389.29,378.16,376.88,370.40,367.49,362.73,366.09,360.65,356.47,348.93,355.42,351.35,347.78,346.66,342.46,349.52,339.42,326.23,325.27,332.42,338.76,312.63,300.80,308.94,312.11,318.73,330.69,334.10,342.58,342.81,356.55,357.47,368.75,377.04,376.35,381.54,390.42,392.47,400.21,392.67,,383.42,373.52,382.76,389.79,391.84,392.20,392.70,386.72,393.99,383.54,373.70,377.17,386.06,389.51,397.33,402.12,403.37,407.38,410.52,412.96,418.56,424.47,426.89,426.41,435.84,432.32,435.80,441.24,437.47,437.70,438.41,439.32,447.71,443.43,447.17,L7
2002-02-05 22:15:01+00:00,412.72,417.72,413.43,409.28,405.70,395.01,383.39,380.92,381.10,372.55,363.06,351.15,345.80,342.90,336.32,320.91,319.04,313.63,310.22,305.92,300.73,298.77,292.90,288.70,294.26,293.20,291.21,284.25,290.03,289.46,294.98,299.18,299.73,302.19,305.04,307.15,302.38,300.87,294.92,292.94,286.62,282.31,279.62,278.08,279.77,281.45,280.88,287.31,286.65,296.74,301.27,310.26,312.26,311.51,321.17,320.67,319.65,322.16,318.89,317.93,317.83,320.79,319.96,324.91,328.79,328.75,337.27,341.84,343.97,350.50,355.68,359.78,367.15,374.80,379.26,378.19,373.50,362.56,364.40,361.29,356.56,351.41,345.66,346.79,343.61,340.18,338.70,336.48,333.32,331.69,332.13,327.26,330.98,327.33,319.29,312.29,310.27,314.89,321.62,295.46,291.19,290.53,291.18,298.13,308.92,314.54,312.22,318.51,328.35,335.74,348.39,355.21,360.09,365.98,366.59,369.72,367.43,365.90,354.57,349.82,343.40,353.18,357.77,365.55,369.42,371.65,373.62,371.47,376.34,373.74,369.46,372.87,379.52,385.80,387.85,396.13,400.59,400.01,404.47,404.36,407.91,412.53,418.85,421.21,424.37,425.98,426.36,430.02,436.70,439.31,441.44,436.69,442.18,437.89,L7
2002-02-14 22:09:17+00:00,,,,,421.15,415.29,408.49,392.50,387.80,384.08,377.88,368.18,364.59,360.27,352.05,347.46,334.82,338.46,335.04,326.88,320.74,321.84,323.74,321.88,320.51,318.56,312.30,314.53,313.45,312.90,316.97,320.72,329.27,333.89,335.23,338.94,333.24,325.94,327.24,317.00,316.59,318.47,300.13,306.22,305.28,305.00,311.83,313.02,323.10,322.17,337.27,343.91,354.80,353.34,359.41,354.87,357.08,344.03,344.87,342.33,347.19,347.87,351.24,356.03,353.91,373.30,372.82,372.90,382.01,386.84,392.64,394.32,391.34,399.11,403.39,401.55,401.04,390.85,389.39,387.19,391.10,383.91,384.71,382.34,380.22,374.66,369.92,358.73,358.63,347.21,351.54,352.32,347.92,345.03,346.59,344.83,336.46,337.85,349.78,327.04,310.58,314.58,312.31,318.91,334.81,336.00,337.73,346.92,357.08,362.52,373.09,382.67,389.38,393.66,399.09,401.70,400.24,394.21,384.78,377.56,363.48,378.84,386.65,389.03,391.51,397.11,397.85,395.38,396.55,391.93,391.18,396.55,403.64,404.18,406.65,413.43,414.26,421.50,422.83,422.56,427.69,429.94,432.54,440.86,445.65,445.92,450.14,450.54,452.03,453.07,456.20,460.59,458.78,455.69,L7
2002-03-09 22:15:29+00:00,427.38,430.83,420.21,415.90,410.61,402.27,393.79,386.23,380.98,372.25,361.32,353.06,348.82,345.66,347.57,337.40,328.72,319.50,324.95,320.46,311.40,305.57,298.12,299.00,301.09,298.39,295.35,296.03,291.75,293.60,298.30,300.43,312.47,314.60,320.49,321.38,309.92,308.72,305.24,296.15,293.60,290.41,286.03,288.19,283.46,296.52,295.35,299.83,306.72,310.66,314.93,321.73,326.46,330.91,328.37,329.84,331.10,328.11,330.66,330.44,333.70,330.85,335.22,341.23,336.56,341.71,348.13,347.68,352.86,355.34,362.64,367.06,372.96,380.88,384.29,385.10,375.97,371.11,370.30,363.39,358.58,353.61,353.90,354.94,353.04,350.61,343.76,343.71,337.87,335.21,328.81,328.02,324.32,319.61,316.84,308.83,304.83,311.36,331.39,293.05,291.50,286.16,286.83,295.14,308.53,315.08,322.60,329.11,331.98,336.42,345.44,353.54,358.52,364.65,372.11,384.28,389.14,383.70,378.86,368.30,355.61,363.28,371.60,371.53,376.00,374.15,377.55,380.82,375.73,372.79,372.85,376.00,379.63,386.92,393.41,397.49,397.23,407.14,400.19,407.91,408.87,413.95,415.14,418.86,419.20,427.82,428.59,429.11,423.74,427.02,431.26,437.03,443.92,444.75,L7
2002-05-28 22:14:46+00:00,,,,,,,,,,376.34,371.84,360.33,354.83,352.13,343.70,334.83,332.48,322.25,321.53,315.57,310.30,308.50,304.70,303.21,302.45,304.75,302.78,301.48,299.66,302.59,308.70,310.60,311.17,316.98,319.21,317.84,313.15,310.21,308.15,299.82,290.43,,,286.92,290.32,291.54,289.22,296.87,300.39,306.74,314.95,318.49,327.67,328.48,325.77,326.51,331.10,328.15,327.08,326.40,329.09,328.10,336.78,336.83,339.55,346.68,354.72,352.75,357.96,368.04,368.36,374.30,377.82,382.44,387.25,384.01,380.70,375.02,371.38,366.78,360.47,361.22,353.32,350.59,357.44,353.95,348.04,349.31,347.17,345.92,345.41,346.06,346.63,341.75,341.97,337.67,335.23,330.21,351.13,322.22,301.94,303.46,307.81,314.93,321.10,321.85,323.15,328.35,333.57,343.86,346.86,348.10,353.68,359.25,364.49,366.02,370.17,369.51,367.52,369.57,362.87,367.56,378.52,389.45,391.84,396.53,397.28,402.18,398.77,395.96,389.94,392.20,393.15,393.31,,,,,,,,,,,,,428.78,434.97,438.40,,,,,,L7
2002-06-06 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.76,335.18,322.47,317.67,308.06,304.15,300.22,294.00,287.69,292.67,,,,,311.06,314.27,321.32,330.71,331.55,331.83,336.40,337.05,338.36,334.19,334.55,332.20,338.53,340.16,342.55,349.71,356.83,362.18,362.91,365.02,362.76,369.02,373.27,371.88,376.33,385.09,394.84,400.20,395.16,388.69,384.59,380.63,377.99,372.05,362.79,360.45,358.94,360.35,351.18,355.02,346.60,360.39,356.90,356.58,347.64,353.94,348.49,348.15,336.76,329.12,326.39,345.43,326.78,305.69,307.95,301.95,308.32,325.12,326.08,327.72,332.36,338.11,345.33,351.61,351.69,358.89,362.78,373.43,376.90,381.05,383.21,383.97,388.89,375.79,389.37,395.37,404.10,399.65,407.43,402.66,405.27,403.54,392.96,383.86,390.25,391.10,400.88,403.78,399.91,404.28,410.45,409.78,414.85,420.36,418.28,426.30,426.80,434.19,435.41,441.37,449.23,449.39,444.22,,,,,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.71,310.51,,,317.83,331.21,,,,,,313.36,292.74,306.41,314.79,,,,,,,,339.39,342.32,349.16,,,,371.52,362.78,358.52,,,330.50,335.74,,,,,,,,,,,316.12,317.33,308.01,,,,304.83,,,286.84,,,317.97,297.68,305.38,309.07,301.75,305.06,,326.64,325.05,333.22,,,340.85,,,342.52,,,,362.54,,373.33,388.61,396.24,378.32,,,363.87,386.95,383.24,381.54,387.32,,,,,,,415.42,,,,,,,,,,,L7
2002-07-08 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.04,286.33,302.52,304.96,299.59,,,,,297.05,,,,,,,,,,310.28,295.90,290.71,306.15,303.14,302.28,314.45,323.01,316.10,316.58,326.27,324.92,314.47,308.17,324.27,317.77,318.16,330.61,322.80,319.12,323.89,331.15,342.54,,,,,,,,,,,,363.21,357.51,357.92,350.08,346.23,345.39,334.60,333.44,340.21,336.42,334.75,334.28,334.96,332.08,329.96,314.53,316.32,309.13,326.65,305.31,295.81,291.68,291.31,294.42,300.80,303.97,308.07,309.71,326.00,332.84,337.60,344.44,350.64,362.51,369.70,377.56,384.36,379.98,374.42,362.73,354.62,367.55,367.05,385.88,,,,,,,,,,,,,378.97,385.00,393.31,401.16,401.17,398.69,399.33,399.23,409.48,416.75,425.52,423.88,416.44,420.50,420.78,431.94,436.76,442.24,L7
2002-07-31 22:14:47+00:00,428.49,433.58,426.84,428.76,426.18,422.98,416.55,414.16,405.18,399.21,393.55,378.65,371.10,362.87,352.28,347.27,344.20,334.40,323.89,320.94,322.78,322.13,318.72,316.48,312.69,313.23,312.19,310.95,315.25,316.41,315.60,323.59,323.40,320.12,317.14,324.90,316.25,314.94,306.13,300.13,292.33,,,,,,,,,,,,,,,,,,324.07,,,320.63,326.17,323.14,334.50,332.97,330.13,335.78,,,,,,,,,,,,,,,371.62,385.11,382.00,349.95,363.10,350.30,347.11,350.77,349.80,348.18,349.64,356.42,,,,,,,339.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.74,374.44,,,,,391.26,384.06,374.95,366.80,365.40,364.62,363.45,359.26,358.75,358.30,353.00,,,352.97,352.66,349.80,347.20,344.08,327.73,322.17,318.69,341.06,313.81,301.94,301.82,301.57,304.35,319.56,319.96,319.69,327.22,332.48,341.70,341.60,347.78,353.06,359.27,361.17,364.37,366.38,369.33,372.06,368.95,360.65,374.52,387.69,393.18,395.29,395.01,396.11,396.38,392.13,392.93,386.98,390.69,398.56,404.75,410.63,411.79,412.36,411.81,411.10,413.52,413.46,413.84,422.94,431.71,427.92,432.63,434.27,435.46,434.74,441.47,444.99,447.33,449.72,453.63,L7
2002-10-03 22:14:17+00:00,417.83,425.00,417.73,405.03,394.37,392.07,388.08,384.14,382.73,374.08,362.46,354.44,349.63,339.42,335.02,331.77,323.71,323.91,316.73,315.30,314.13,310.84,308.46,306.19,305.42,303.11,294.27,295.75,293.87,291.52,298.30,300.61,313.06,322.46,327.14,322.98,314.18,310.76,297.81,291.14,290.75,283.08,284.88,282.45,289.06,290.30,295.82,305.53,315.18,305.31,314.19,322.04,323.68,325.01,327.42,329.08,330.43,329.11,328.31,330.63,327.47,331.63,330.00,324.69,331.57,334.49,341.13,345.21,349.16,354.28,358.26,362.31,369.20,379.97,387.55,381.18,375.86,372.60,366.69,366.62,367.35,363.98,352.93,352.04,350.60,351.38,352.35,347.86,344.46,342.25,339.12,336.04,327.57,326.76,325.67,315.29,305.08,317.59,337.37,294.74,289.04,289.94,281.77,289.53,300.81,308.89,312.05,321.24,320.45,328.55,334.62,343.31,343.49,356.70,364.09,368.89,382.57,376.88,373.08,364.73,352.59,360.82,369.50,383.07,388.44,390.50,389.75,391.32,381.80,375.82,372.36,379.31,382.61,386.86,391.68,387.08,386.19,392.62,390.64,401.40,399.35,396.12,400.99,408.49,411.28,423.74,431.79,429.86,421.18,424.50,426.49,434.20,435.79,440.55,L7
2002-10-12 22:08:02+00:00,398.90,402.55,401.70,394.90,397.59,401.16,392.72,392.13,384.89,376.00,367.79,356.45,344.54,340.16,336.22,324.52,325.79,324.36,317.22,315.74,314.63,310.57,307.44,308.08,306.92,300.37,295.93,300.19,300.44,298.52,304.18,314.16,319.96,320.67,325.32,324.53,315.47,315.36,303.96,299.35,297.43,292.59,284.52,283.73,287.27,295.13,298.23,299.86,305.20,310.26,321.99,324.95,330.64,331.89,330.95,333.05,334.38,338.82,338.42,335.29,331.70,334.08,339.66,336.54,338.21,343.66,345.95,354.51,354.73,352.99,357.70,367.15,371.90,380.72,383.18,384.67,379.70,379.27,375.94,369.93,371.58,366.88,361.16,357.35,346.90,348.91,349.46,351.10,350.16,343.91,343.62,342.55,341.03,337.90,334.18,324.74,317.65,322.73,340.62,308.11,289.42,288.79,269.21,279.88,297.68,305.52,311.48,315.28,321.43,326.87,335.63,342.08,347.52,351.16,344.02,348.32,339.95,346.55,341.53,335.33,329.91,348.15,362.15,377.96,381.50,388.54,391.90,389.82,397.94,394.40,386.58,387.45,385.90,388.36,388.83,399.07,403.30,402.95,408.09,407.40,411.95,416.46,419.19,423.85,428.73,427.77,424.60,428.24,435.20,435.58,439.06,438.52,440.65,442.49,L7
2002-12-06 22:14:49+00:00,390.76,395.43,386.92,384.73,379.17,374.69,374.82,369.72,364.36,359.24,351.42,346.94,337.91,328.04,322.10,320.55,314.26,309.24,307.46,302.39,300.47,296.01,293.80,281.53,282.72,283.59,286.78,289.41,288.53,295.34,301.06,302.06,305.43,307.92,303.68,309.57,297.00,298.15,284.65,279.27,278.23,274.98,275.57,272.62,275.41,274.25,280.10,282.36,291.13,289.71,295.58,300.37,307.64,310.14,310.07,313.49,313.24,313.76,315.75,317.34,316.44,317.15,318.57,319.65,327.08,327.67,334.02,336.58,340.63,349.29,349.82,357.16,362.65,370.55,378.49,371.95,369.67,369.30,372.86,365.02,361.25,362.51,355.70,355.13,350.85,347.35,345.06,347.69,347.80,343.59,335.57,328.09,329.78,321.54,310.09,302.81,299.78,298.26,319.61,296.86,282.84,278.59,275.51,278.23,290.06,295.33,296.58,304.66,305.92,315.45,323.02,328.89,340.00,344.40,354.78,365.48,363.11,359.56,355.09,351.63,343.76,346.83,354.43,368.39,373.50,374.11,379.83,382.09,381.70,376.45,373.32,377.86,377.13,378.35,381.35,388.09,393.14,394.92,396.63,397.62,400.56,405.54,406.50,408.84,413.91,416.01,418.63,419.89,423.22,426.09,427.06,435.92,433.19,434.55,L7
2002-12-31 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,323.01,320.65,,,,,,,342.24,347.05,346.85,342.92,344.83,342.22,337.15,328.95,321.27,315.33,309.62,,,312.03,319.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:52+00:00,381.59,389.89,386.56,394.75,391.19,392.69,392.90,395.14,390.80,385.01,376.57,364.83,350.68,342.07,335.50,322.91,319.83,315.06,308.55,303.98,305.59,307.46,301.68,295.52,297.91,298.51,296.09,298.58,303.81,307.49,309.60,321.15,319.48,321.69,320.16,317.82,312.30,304.86,299.59,295.86,290.19,286.81,282.38,282.86,284.33,288.59,295.82,297.28,297.79,308.89,310.70,317.50,322.36,321.14,323.38,325.00,328.13,329.12,328.83,330.59,327.94,328.03,329.80,336.96,337.49,335.61,338.85,347.05,350.82,356.26,362.57,369.78,378.03,382.14,386.65,385.41,389.56,382.23,385.15,381.33,377.85,374.64,365.57,363.36,357.41,352.74,354.61,357.09,356.46,353.13,,,,,,,,,,,,,,,,,,,306.39,311.82,320.33,323.77,335.77,340.22,340.45,354.87,353.03,360.09,357.49,351.91,356.05,362.70,369.43,377.89,382.79,388.11,390.74,386.22,393.23,385.53,376.27,377.56,385.95,389.15,392.19,401.84,409.19,409.56,413.17,413.57,416.41,419.38,424.83,426.48,426.93,423.66,416.50,420.50,431.68,436.73,436.19,439.32,441.97,442.98,L7
2003-01-16 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.07,302.25,307.91,319.03,326.16,327.89,327.82,329.67,326.34,307.77,,,,294.89,288.68,295.69,297.52,295.05,291.56,296.16,304.72,311.12,316.53,314.96,326.62,312.72,328.61,330.81,332.07,329.94,323.52,329.42,329.09,327.56,329.17,326.74,331.65,335.19,343.50,346.64,351.67,360.57,363.02,374.81,382.85,388.37,395.29,394.51,390.49,388.78,398.53,395.98,388.88,379.69,379.22,386.56,381.77,376.72,372.70,370.45,367.28,365.46,356.10,351.50,350.05,341.94,343.88,335.61,322.61,307.83,335.14,346.13,305.72,290.67,295.60,293.95,293.73,300.00,297.57,304.73,316.08,322.22,328.20,332.88,341.74,362.30,370.37,382.96,398.29,411.25,403.30,400.70,391.93,374.79,380.59,382.46,385.33,392.36,397.61,394.64,392.28,392.38,389.91,384.02,390.10,397.96,401.11,405.85,401.22,407.88,410.60,409.12,415.08,419.04,417.81,420.02,424.30,423.72,434.56,439.33,,,,,,,,L7
2003-02-17 22:09:04+00:00,,,,,,,,,,,,,348.59,354.96,345.97,336.45,,,,,,,,,298.19,282.30,,,,304.65,311.65,310.19,316.72,315.06,314.94,309.39,304.23,297.01,290.43,287.20,277.95,273.04,280.75,281.29,279.69,285.76,281.11,288.43,298.76,297.03,296.62,305.62,307.72,314.20,319.12,316.67,310.56,313.61,328.29,327.31,321.94,324.86,328.77,328.48,328.90,327.93,334.02,338.84,337.18,341.93,349.89,355.42,362.69,377.94,379.89,382.70,386.21,391.49,383.03,382.80,377.13,375.06,368.01,366.60,357.08,359.99,352.91,359.43,355.87,357.82,353.56,351.60,347.84,339.29,336.38,334.30,315.18,316.18,336.60,296.25,287.17,283.04,273.72,275.11,290.16,296.88,305.07,311.06,314.71,323.59,328.01,337.81,341.60,357.14,365.01,375.24,387.19,401.81,391.06,383.20,370.29,380.01,381.00,385.29,389.47,386.10,383.22,389.24,371.70,369.96,370.16,374.66,385.04,385.00,398.40,399.09,393.91,395.52,396.43,401.78,406.63,399.51,409.02,414.68,414.29,421.92,423.70,426.93,404.84,401.94,413.81,435.12,442.73,446.80,L7
2003-02-24 22:15:13+00:00,389.54,398.89,398.05,395.41,399.32,399.46,396.87,393.48,392.94,387.90,383.06,373.76,363.18,360.85,356.04,348.02,342.07,329.92,323.23,313.80,308.61,314.41,315.50,311.25,304.67,307.50,309.90,308.51,310.15,306.68,314.22,326.69,325.79,326.38,326.75,325.79,320.26,317.32,315.13,308.33,302.90,299.90,292.14,292.88,293.26,293.00,299.24,301.86,299.27,311.00,316.99,320.69,328.82,335.79,336.34,335.11,337.18,339.87,337.71,339.70,336.25,335.09,335.61,338.30,341.67,342.84,351.66,353.70,361.15,363.81,369.92,375.90,382.90,387.13,392.06,390.97,390.49,389.44,394.32,398.60,394.01,385.03,381.91,372.70,373.81,369.05,366.26,362.40,359.28,359.40,353.50,349.78,348.87,344.96,344.44,336.01,323.55,333.88,348.03,306.01,295.51,292.93,278.09,273.54,283.53,290.97,296.36,305.16,308.86,313.39,325.77,332.40,342.55,352.84,362.91,370.93,370.16,378.76,378.12,372.19,359.76,370.68,382.09,386.86,393.06,391.90,389.15,389.08,392.22,384.19,383.27,388.73,394.04,403.15,402.30,402.47,408.68,405.04,408.62,411.44,416.52,423.21,427.08,435.63,436.56,439.52,439.15,442.02,451.71,453.91,459.46,457.44,462.47,458.85,L7
