dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2001-07-12 22:15:31+00:00,,,,,,,,,,389.45,380.13,373.59,369.48,358.59,358.15,345.43,343.63,335.26,325.87,324.91,320.37,316.57,312.52,305.89,306.48,305.53,304.88,304.49,304.69,312.59,315.46,314.33,318.55,327.59,322.64,328.81,325.22,314.21,313.38,310.13,302.45,301.46,300.19,298.41,302.22,304.60,302.79,306.35,306.89,315.14,324.88,331.55,346.40,347.06,348.93,350.82,352.19,356.61,350.00,348.44,348.60,348.06,353.95,349.49,351.19,355.36,360.85,366.57,366.82,373.60,377.92,384.95,390.63,397.46,404.53,403.65,397.16,391.72,386.87,381.23,375.44,371.87,371.03,363.76,363.14,360.13,358.03,352.25,356.76,351.75,349.64,356.61,351.18,347.71,346.66,336.23,337.50,335.65,,330.57,309.32,308.54,306.29,304.47,318.08,320.18,323.43,330.43,331.88,346.68,356.57,361.76,365.50,371.43,376.56,383.29,377.05,387.28,386.92,381.20,382.17,393.09,403.71,408.94,407.29,410.71,409.90,409.07,416.65,417.11,402.84,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:14:52+00:00,442.77,447.00,433.79,423.60,415.11,400.72,396.71,389.13,380.33,373.94,367.31,359.00,352.33,348.23,335.89,340.84,330.72,327.50,316.11,312.12,305.78,295.75,297.30,294.40,291.94,290.80,291.64,290.20,289.61,294.86,299.18,300.94,304.84,307.42,317.34,317.21,310.62,299.27,294.19,291.56,283.41,282.24,282.10,281.05,287.26,288.04,293.71,301.61,306.08,309.99,319.86,326.38,335.48,334.27,339.53,335.34,336.14,335.85,333.55,334.39,333.75,337.13,342.68,339.54,340.10,344.70,359.52,360.86,366.07,366.67,374.08,382.92,384.96,387.61,393.00,392.67,388.81,391.46,381.61,378.62,371.52,368.74,362.96,362.75,357.11,354.21,352.44,352.01,344.89,344.16,343.15,343.84,342.88,338.81,339.46,337.11,324.12,336.75,348.32,314.98,302.44,298.42,298.15,301.43,315.86,315.98,317.23,328.47,339.25,349.22,350.07,361.08,366.30,373.86,381.24,390.01,395.86,389.60,385.63,374.77,368.76,380.97,388.10,390.04,394.10,394.97,395.89,395.36,385.56,385.50,375.77,388.96,388.80,387.39,390.82,393.86,395.44,404.28,410.78,415.59,421.86,418.17,424.48,430.13,431.20,436.65,439.60,440.89,439.50,443.87,445.30,449.61,451.71,449.77,L7
2001-09-07 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.28,366.31,379.41,378.83,368.38,399.27,401.70,401.06,399.21,404.19,400.77,399.03,391.23,393.83,397.41,396.91,402.29,408.05,410.99,415.18,418.83,420.67,432.27,434.84,441.76,446.44,448.09,445.04,455.55,456.64,458.72,453.81,458.08,457.43,457.22,L7
2001-09-23 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.84,331.88,340.28,340.31,338.79,338.91,334.62,340.37,333.82,337.03,331.37,331.76,324.70,342.88,351.17,353.03,359.59,364.52,368.01,368.56,374.42,382.68,392.30,396.01,400.60,397.88,402.60,394.90,389.62,382.29,381.09,374.58,370.89,364.80,357.11,353.71,357.91,351.24,354.12,350.37,347.70,348.29,347.56,349.33,346.93,342.84,335.80,332.45,356.64,321.74,301.10,300.52,296.37,304.53,315.83,321.98,326.67,334.64,333.04,346.43,356.56,362.11,371.61,377.08,366.88,368.12,361.26,365.83,358.54,358.77,358.11,373.86,384.81,393.04,397.27,398.99,398.17,391.92,399.10,400.39,391.95,387.77,386.67,396.72,398.46,403.60,415.25,414.31,418.86,417.57,423.25,430.70,436.74,439.35,442.38,442.26,440.06,444.50,451.73,452.31,455.02,455.00,457.23,451.31,L7
2001-11-01 22:14:53+00:00,426.01,430.78,421.92,397.96,400.49,394.51,386.24,378.48,370.86,360.02,353.75,348.44,339.64,329.26,322.20,326.02,312.76,310.12,304.83,298.16,291.13,291.96,282.25,275.70,279.36,273.53,271.36,279.84,274.38,278.30,278.53,265.31,291.63,296.27,291.89,292.71,282.26,283.92,277.87,276.48,270.86,263.48,255.47,263.68,269.49,268.93,269.77,273.56,287.42,290.21,296.08,303.78,315.76,315.14,316.88,318.06,319.38,313.59,315.91,314.05,315.07,317.86,322.21,323.58,327.40,327.70,331.84,336.22,342.27,352.51,360.94,362.56,364.24,367.04,378.95,383.70,364.04,358.33,363.00,361.71,360.36,357.09,352.36,354.42,344.14,345.71,334.47,335.18,331.26,333.60,328.90,330.35,332.08,325.26,325.81,319.37,314.71,321.37,324.67,297.76,284.62,286.60,291.43,300.18,312.79,320.02,322.41,329.63,332.51,341.48,349.94,359.33,367.37,371.95,380.61,385.50,395.67,393.03,382.96,370.03,355.02,368.69,374.88,375.63,380.82,380.39,373.30,375.26,369.10,369.36,366.87,372.48,375.38,372.39,382.20,371.17,382.03,389.30,393.43,398.79,399.10,403.28,408.54,411.38,415.86,423.20,427.47,423.38,423.89,431.34,430.17,434.11,441.31,439.06,L7
2002-01-20 22:15:01+00:00,417.77,420.78,412.47,414.96,411.24,404.53,396.07,385.92,379.94,376.17,369.95,363.40,348.69,345.09,341.71,331.99,328.13,322.36,314.86,312.86,312.20,304.99,301.01,300.60,301.25,299.53,298.15,298.40,299.15,300.48,301.20,305.66,309.35,311.30,314.17,317.59,311.14,309.24,303.32,299.58,293.18,292.23,288.77,290.25,289.79,293.09,296.19,300.40,303.12,311.39,320.54,324.73,333.23,332.28,332.35,329.37,335.49,338.82,335.93,338.55,337.68,336.85,338.39,338.51,345.71,346.07,348.59,355.41,354.24,366.80,370.58,373.13,379.05,392.88,396.26,392.31,389.49,375.03,371.08,367.68,366.86,361.23,359.02,358.77,361.37,356.98,356.27,351.23,347.64,341.57,340.38,333.12,333.67,332.99,326.98,319.10,318.73,318.19,341.86,304.83,298.01,298.11,294.92,301.47,307.64,312.84,315.93,326.45,331.38,341.53,351.86,359.34,367.23,370.19,366.54,367.37,362.82,363.94,354.80,350.90,349.75,362.45,371.15,377.61,380.17,384.91,383.21,380.98,386.70,386.02,381.81,378.07,384.48,391.10,392.64,400.40,403.61,404.14,407.87,410.37,415.49,425.81,427.67,436.16,438.59,443.45,440.13,442.90,452.81,452.01,451.09,449.48,447.70,447.35,L7
2002-01-29 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.86,324.94,327.52,,330.42,336.55,334.60,335.80,331.79,335.21,331.94,,,335.30,345.08,349.11,355.96,351.39,358.32,356.39,360.86,359.33,368.68,371.43,381.39,383.19,386.57,401.42,398.90,391.39,395.65,388.79,378.16,376.88,370.40,367.49,363.17,366.09,360.65,356.47,348.93,355.42,351.35,347.78,346.66,342.46,349.52,339.42,326.23,325.27,332.42,338.76,313.50,301.37,308.94,312.11,319.48,330.69,334.10,342.58,342.81,357.42,357.47,368.75,377.04,376.35,381.54,390.42,392.47,400.21,392.67,,383.42,373.52,382.76,391.03,391.84,392.20,392.70,386.72,393.99,383.54,373.58,376.94,385.56,389.51,396.93,401.37,403.37,407.38,410.52,412.96,418.56,424.47,426.89,426.41,435.84,432.32,435.80,440.49,437.47,437.70,438.41,439.21,447.50,443.07,446.53,L7
2002-02-05 22:15:01+00:00,412.72,417.72,413.43,409.28,405.70,394.85,383.39,380.92,381.10,372.55,363.06,351.15,345.80,342.90,336.32,320.91,319.04,313.63,310.22,305.92,300.73,298.61,292.90,288.70,294.26,293.20,291.10,284.25,290.03,289.46,294.98,299.18,299.73,302.48,305.04,307.15,302.38,300.87,294.92,292.94,286.62,282.42,279.62,278.08,279.77,281.45,281.04,287.57,286.65,296.74,301.27,310.48,312.48,311.51,321.36,320.81,319.76,322.22,318.89,317.93,317.99,320.79,320.12,325.10,328.98,328.75,337.27,341.84,344.18,350.66,355.68,360.00,367.36,375.02,379.26,378.19,373.50,362.56,364.69,361.29,356.56,351.41,345.66,346.53,343.61,340.18,338.70,336.48,333.32,331.69,332.13,327.26,330.98,327.33,319.29,312.29,310.27,314.89,321.62,294.96,290.86,290.53,291.18,297.70,308.92,314.54,312.22,318.51,327.85,335.74,348.39,355.21,360.09,365.98,366.59,369.72,367.43,365.90,354.57,349.82,343.40,353.18,357.06,365.55,369.42,371.65,373.62,371.47,376.34,373.81,369.59,373.15,379.52,386.02,388.28,396.13,400.59,400.01,404.47,404.36,407.91,412.53,418.85,421.21,424.37,425.98,426.79,430.02,436.70,439.31,441.50,436.81,442.39,438.26,L7
2002-02-14 22:09:17+00:00,,,,,421.15,415.30,408.49,392.50,387.80,384.08,377.88,368.18,364.59,360.27,352.05,347.46,334.82,338.46,335.04,326.88,320.74,321.86,323.74,321.88,320.51,318.56,312.31,314.53,313.45,312.90,316.97,320.72,329.27,333.86,335.23,338.94,333.24,325.94,327.24,317.00,316.59,318.46,300.13,306.22,305.28,305.00,311.81,312.99,323.10,322.17,337.27,343.89,354.78,353.34,359.39,354.85,357.07,344.03,344.87,342.33,347.17,347.87,351.23,356.01,353.89,373.30,372.82,372.90,381.99,386.82,392.64,394.30,391.32,399.09,403.39,401.55,401.04,390.85,389.36,387.19,391.10,383.91,384.71,382.37,380.22,374.66,369.92,358.73,358.63,347.21,351.54,352.32,347.92,345.03,346.59,344.83,336.46,337.85,349.78,327.09,310.61,314.58,312.31,318.96,334.81,336.00,337.73,346.92,357.13,362.52,373.09,382.67,389.38,393.66,399.09,401.70,400.24,394.21,384.78,377.56,363.48,378.84,386.72,389.03,391.51,397.11,397.85,395.38,396.55,391.93,391.17,396.52,403.64,404.16,406.60,413.43,414.26,421.50,422.83,422.56,427.69,429.94,432.54,440.86,445.65,445.92,450.09,450.54,452.03,453.07,456.19,460.58,458.76,455.65,L7
2002-03-09 22:15:29+00:00,427.38,430.83,420.21,415.90,410.61,402.48,393.79,386.23,380.98,372.25,361.32,353.06,348.82,345.66,347.57,337.40,328.72,319.50,324.95,320.46,311.40,305.79,298.12,299.00,301.09,298.39,295.49,296.03,291.75,293.60,298.30,300.43,312.47,314.22,320.49,321.38,309.92,308.72,305.24,296.15,293.60,290.27,286.03,288.19,283.46,296.52,295.13,299.50,306.72,310.66,314.93,321.43,326.16,330.91,328.13,329.66,330.96,328.04,330.66,330.44,333.48,330.85,335.01,340.99,336.32,341.71,348.13,347.68,352.59,355.12,362.64,366.76,372.69,380.58,384.29,385.10,375.97,371.11,369.92,363.39,358.58,353.61,353.90,355.27,353.04,350.61,343.76,343.71,337.87,335.21,328.81,328.02,324.32,319.61,316.84,308.83,304.83,311.36,331.39,293.70,291.92,286.16,286.83,295.70,308.53,315.08,322.60,329.11,332.63,336.42,345.44,353.54,358.52,364.65,372.11,384.28,389.14,383.70,378.86,368.30,355.61,363.28,372.53,371.53,376.00,374.15,377.55,380.82,375.73,372.70,372.68,375.63,379.63,386.62,392.85,397.49,397.23,407.14,400.19,407.91,408.87,413.95,415.14,418.86,419.20,427.82,428.03,429.11,423.74,427.02,431.17,436.87,443.65,444.26,L7
2002-05-28 22:14:46+00:00,,,,,,,,,,376.34,371.84,360.33,354.83,352.13,343.70,334.83,332.48,322.25,321.53,315.57,310.30,308.53,304.70,303.21,302.45,304.75,302.81,301.48,299.66,302.59,308.70,310.60,311.17,316.92,319.21,317.84,313.15,310.21,308.15,299.82,290.43,,,286.92,290.32,291.54,289.19,296.82,300.39,306.74,314.95,318.44,327.62,328.48,325.73,326.48,331.07,328.14,327.08,326.40,329.06,328.10,336.75,336.79,339.51,346.68,354.72,352.75,357.92,368.01,368.36,374.25,377.78,382.39,387.25,384.01,380.70,375.02,371.32,366.78,360.47,361.22,353.32,350.64,357.44,353.95,348.04,349.31,347.17,345.92,345.41,346.06,346.63,341.75,341.97,337.67,335.23,330.21,351.13,322.32,302.01,303.46,307.81,315.02,321.10,321.85,323.15,328.35,333.67,343.86,346.86,348.10,353.68,359.25,364.49,366.02,370.17,369.51,367.52,369.57,362.87,367.56,378.67,389.45,391.84,396.53,397.28,402.18,398.77,395.95,389.91,392.14,393.15,393.26,,,,,,,,,,,,,428.69,434.97,438.40,,,,,,L7
2002-06-06 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.41,335.18,322.47,317.67,308.06,304.15,300.22,294.00,287.56,292.67,,,,,310.74,314.27,321.32,330.71,331.27,331.55,336.40,336.82,338.19,334.06,334.47,332.20,338.53,339.95,342.55,349.52,356.60,361.95,362.91,365.02,362.76,368.77,373.06,371.88,376.05,384.84,394.56,400.20,395.16,388.69,384.59,380.28,377.99,372.05,362.79,360.45,359.26,360.35,351.18,355.02,346.60,360.39,356.90,356.58,347.64,353.94,348.49,348.15,336.76,329.12,326.39,345.43,327.40,306.09,307.95,301.95,308.84,325.12,326.08,327.72,332.36,338.73,345.33,351.61,351.69,358.89,362.78,373.43,376.90,381.05,383.21,383.97,388.89,375.79,389.37,396.24,404.10,399.65,407.43,402.66,405.27,403.54,392.87,383.70,389.90,391.10,400.60,403.26,399.91,404.28,410.45,409.78,414.85,420.36,418.28,426.30,426.80,434.19,435.41,440.85,449.23,449.39,444.22,,,,,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.71,310.51,,,318.19,331.21,,,,,,313.36,293.00,306.41,315.04,,,,,,,,339.39,342.68,349.48,,,,371.52,362.78,358.97,,,330.50,335.74,,,,,,,,,,,316.12,317.33,308.01,,,,304.04,,,286.84,,,317.97,297.68,305.38,308.28,301.75,305.06,,326.64,325.05,333.22,,,340.85,,,342.52,,,,362.54,,373.33,388.61,396.24,378.43,,,363.87,387.31,383.91,381.54,387.32,,,,,,,415.42,,,,,,,,,,,L7
2002-07-08 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.04,286.33,302.52,304.96,299.59,,,,,297.05,,,,,,,,,,309.87,295.29,290.71,306.15,303.14,301.74,313.91,323.01,315.66,316.24,326.01,324.78,314.47,308.17,323.86,317.77,317.80,330.17,322.36,319.12,323.89,331.15,342.05,,,,,,,,,,,,363.21,357.51,357.92,350.69,346.23,345.39,334.60,333.44,340.21,336.42,334.75,334.28,334.96,332.08,329.96,314.53,316.32,309.13,326.65,306.50,296.58,291.68,291.31,295.44,300.80,303.97,308.07,309.71,327.19,332.84,337.60,344.44,350.64,362.51,369.70,377.56,384.36,379.98,374.42,362.73,354.62,367.55,368.74,385.88,,,,,,,,,,,,,378.97,385.00,393.31,401.16,401.17,398.69,399.33,399.23,409.48,416.75,424.50,423.88,416.44,420.50,420.62,431.65,436.27,441.35,L7
2002-07-31 22:14:47+00:00,428.49,433.58,426.84,428.76,426.18,422.75,416.55,414.16,405.18,399.21,393.55,378.65,371.10,362.87,352.28,347.27,344.20,334.40,323.89,320.94,322.78,321.87,318.72,316.48,312.69,313.23,312.02,310.95,315.25,316.41,315.60,323.59,323.40,320.56,317.14,324.90,316.25,314.94,306.13,300.13,292.33,,,,,,,,,,,,,,,,,,324.07,,,320.63,326.40,323.42,334.78,332.97,330.13,335.78,,,,,,,,,,,,,,,371.62,384.73,382.00,349.95,363.10,350.30,347.11,350.77,349.80,348.18,349.64,356.42,,,,,,353.70,338.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.73,374.42,,,,,391.26,384.04,374.95,366.80,365.40,364.62,363.47,359.26,358.75,358.30,353.00,,,352.97,352.66,349.80,347.20,344.08,327.73,322.17,318.69,341.06,313.85,301.97,301.82,301.57,304.38,319.56,319.96,319.69,327.22,332.52,341.70,341.60,347.78,353.06,359.27,361.17,364.37,366.38,369.33,372.06,368.95,360.65,374.52,387.74,393.18,395.29,395.01,396.11,396.38,392.13,392.93,386.97,390.66,398.56,404.74,410.60,411.79,412.36,411.81,411.10,413.52,413.46,413.84,422.94,431.71,427.92,432.63,434.24,435.46,434.74,441.47,444.98,447.32,449.70,453.60,L7
2002-10-03 22:14:17+00:00,417.83,425.00,417.73,405.03,394.37,392.42,388.08,384.14,382.73,374.08,362.46,354.44,349.63,339.42,335.02,331.77,323.71,323.91,316.73,315.30,314.13,311.22,308.46,306.19,305.42,303.11,294.52,295.75,293.87,291.52,298.30,300.61,313.06,321.81,327.14,322.98,314.18,310.76,297.81,291.14,290.75,282.83,284.88,282.45,289.06,290.30,295.44,304.96,315.18,305.31,314.19,321.52,323.16,325.01,327.00,328.76,330.18,328.98,328.31,330.63,327.09,331.63,329.65,324.27,331.15,334.49,341.13,345.21,348.70,353.90,358.26,361.79,368.74,379.45,387.55,381.18,375.86,372.60,366.04,366.62,367.35,363.98,352.93,352.61,350.60,351.38,352.35,347.86,344.46,342.25,339.12,336.04,327.57,326.76,325.67,315.29,305.08,317.59,337.37,295.87,289.77,289.94,281.77,290.50,300.81,308.89,312.05,321.24,321.58,328.55,334.62,343.31,343.49,356.70,364.09,368.89,382.57,376.88,373.08,364.73,352.59,360.82,371.10,383.07,388.44,390.50,389.75,391.32,381.80,375.67,372.07,378.66,382.61,386.34,390.71,387.08,386.19,392.62,390.64,401.40,399.35,396.12,400.99,408.49,411.28,423.74,430.82,429.86,421.18,424.50,426.34,433.93,435.33,439.71,L7
2002-10-12 22:08:02+00:00,398.90,402.55,401.70,394.90,397.59,400.90,392.72,392.13,384.89,376.00,367.79,356.45,344.54,340.16,336.22,324.52,325.79,324.36,317.22,315.74,314.63,310.28,307.44,308.08,306.92,300.37,295.74,300.19,300.44,298.52,304.18,314.16,319.96,321.16,325.32,324.53,315.47,315.36,303.96,299.35,297.43,292.78,284.52,283.73,287.27,295.13,298.52,300.29,305.20,310.26,321.99,325.33,331.02,331.89,331.26,333.29,334.57,338.92,338.42,335.29,331.99,334.08,339.92,336.85,338.52,343.66,345.95,354.51,355.08,353.28,357.70,367.53,372.25,381.10,383.18,384.67,379.70,379.27,376.43,369.93,371.58,366.88,361.16,356.92,346.90,348.91,349.46,351.10,350.16,343.91,343.62,342.55,341.03,337.90,334.18,324.74,317.65,322.73,340.62,307.26,288.87,288.79,269.21,279.16,297.68,305.52,311.48,315.28,320.58,326.87,335.63,342.08,347.52,351.16,344.02,348.32,339.95,346.55,341.53,335.33,329.91,348.15,360.95,377.96,381.50,388.54,391.90,389.82,397.94,394.52,386.80,387.94,385.90,388.74,389.55,399.07,403.30,402.95,408.09,407.40,411.95,416.46,419.19,423.85,428.73,427.77,425.32,428.24,435.20,435.58,439.17,438.72,441.00,443.12,L7
2002-12-06 22:14:49+00:00,390.76,395.43,386.92,384.73,379.17,374.70,374.82,369.72,364.36,359.24,351.42,346.94,337.91,328.04,322.10,320.55,314.26,309.24,307.46,302.39,300.47,296.03,293.80,281.53,282.72,283.59,286.79,289.41,288.53,295.34,301.06,302.06,305.43,307.89,303.68,309.57,297.00,298.15,284.65,279.27,278.23,274.97,275.57,272.62,275.41,274.25,280.08,282.33,291.13,289.71,295.58,300.35,307.62,310.14,310.05,313.47,313.23,313.76,315.75,317.34,316.42,317.15,318.56,319.63,327.06,327.67,334.02,336.58,340.61,349.27,349.82,357.14,362.63,370.53,378.49,371.95,369.67,369.30,372.83,365.02,361.25,362.51,355.70,355.16,350.85,347.35,345.06,347.69,347.80,343.59,335.57,328.09,329.78,321.54,310.09,302.81,299.78,298.26,319.61,296.91,282.87,278.59,275.51,278.28,290.06,295.33,296.58,304.66,305.97,315.45,323.02,328.89,340.00,344.40,354.78,365.48,363.11,359.56,355.09,351.63,343.76,346.83,354.50,368.39,373.50,374.11,379.83,382.09,381.70,376.45,373.31,377.83,377.13,378.33,381.30,388.09,393.14,394.92,396.63,397.62,400.56,405.54,406.50,408.84,413.91,416.01,418.58,419.89,423.22,426.09,427.05,435.91,433.17,434.51,L7
2002-12-31 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,323.01,320.65,,,,,,,342.24,347.05,346.85,342.20,344.83,342.22,337.15,328.95,321.27,315.33,309.62,,,312.03,319.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:52+00:00,381.59,389.89,386.56,394.75,391.19,392.43,392.90,395.14,390.80,385.01,376.57,364.83,350.68,342.07,335.50,322.91,319.83,315.06,308.55,303.98,305.59,307.17,301.68,295.52,297.91,298.51,295.90,298.58,303.81,307.49,309.60,321.15,319.48,322.19,320.16,317.82,312.30,304.86,299.59,295.86,290.19,287.00,282.38,282.86,284.33,288.59,296.11,297.72,297.79,308.89,310.70,317.89,322.75,321.14,323.70,325.25,328.32,329.22,328.83,330.59,328.23,328.03,330.06,337.28,337.81,335.61,338.85,347.05,351.17,356.55,362.57,370.17,378.38,382.53,386.65,385.41,389.56,382.23,385.65,381.33,377.85,374.64,365.57,362.92,357.41,352.74,354.61,357.09,356.46,353.13,,,,,,,,,,,,,,,,,,,305.53,311.82,320.33,323.77,335.77,340.22,340.45,354.87,353.03,360.09,357.49,351.91,356.05,362.70,368.21,377.89,382.79,388.11,390.74,386.22,393.23,385.65,376.49,378.05,385.95,389.54,392.93,401.84,409.19,409.56,413.17,413.57,416.41,419.38,424.83,426.48,426.93,423.66,417.24,420.50,431.68,436.73,436.30,439.53,442.32,443.62,L7
2003-01-16 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.07,302.25,307.91,319.03,326.16,327.89,327.22,329.67,326.34,307.77,,,,294.89,288.44,295.69,297.52,295.05,291.56,295.80,304.18,311.12,316.53,314.96,326.14,312.24,328.61,330.42,331.77,329.70,323.39,329.42,329.09,327.20,329.17,326.42,331.26,334.80,343.50,346.64,351.67,360.14,362.66,374.81,382.37,387.94,394.81,394.51,390.49,388.78,398.53,395.38,388.88,379.69,379.22,386.56,382.31,376.72,372.70,370.45,367.28,365.46,356.10,351.50,350.05,341.94,343.88,335.61,322.61,307.83,335.14,346.13,306.77,291.35,295.60,293.95,294.64,300.00,297.57,304.73,316.08,323.27,328.20,332.88,341.74,362.30,370.37,382.96,398.29,411.25,403.30,400.70,391.93,374.79,380.59,383.95,385.33,392.36,397.61,394.64,392.28,392.38,389.76,383.75,389.50,397.96,400.63,404.94,401.22,407.88,410.60,409.12,415.08,419.04,417.81,420.02,424.30,423.72,434.56,438.42,,,,,,,,L7
2003-02-17 22:09:04+00:00,,,,,,,,,,,,,348.59,354.96,345.97,336.45,,,,,,,,,298.19,282.30,,,,304.65,311.65,310.19,316.72,314.56,314.94,309.39,304.23,297.01,290.43,287.20,277.95,272.85,280.75,281.29,279.69,285.76,280.81,287.99,298.76,297.03,296.62,305.22,307.32,314.20,318.80,316.43,310.37,313.51,328.29,327.31,321.64,324.86,328.50,328.16,328.58,327.93,334.02,338.84,336.82,341.63,349.89,355.02,362.33,377.54,379.89,382.70,386.21,391.49,382.53,382.80,377.13,375.06,368.01,367.04,357.08,359.99,352.91,359.43,355.87,357.82,353.56,351.60,347.84,339.29,336.38,334.30,315.18,316.18,336.60,297.12,287.74,283.04,273.72,275.86,290.16,296.88,305.07,311.06,315.58,323.59,328.01,337.81,341.60,357.14,365.01,375.24,387.19,401.81,391.06,383.20,370.29,380.01,382.24,385.29,389.47,386.10,383.22,389.24,371.70,369.84,369.93,374.16,385.04,384.60,397.65,399.09,393.91,395.52,396.43,401.78,406.63,399.51,409.02,414.68,414.29,421.92,422.95,426.93,404.84,401.94,413.70,434.91,442.37,446.16,L7
