dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
2015-02-09 22:24:51+00:00,,155.70261616929247,152.83518417625885,153.3697327572665,150.97641089313288,146.34992059566957,147.9787532126068,150.3211329025401,149.96921682346252,145.59361472732806,144.21811539237552,137.81219790987734,137.10247741379752,139.12602816543694,141.9125282317519,136.34938209288774,133.61327095296372,,,144.9525647128124,139.4920545056559,127.06125233821805,131.7116352987689,129.01840498886227,127.77032801731421,115.55001115013452,111.42626083957039,113.9016396814992,112.2323651728112,113.19653794335551,111.24268822588576,112.06661374602234,117.5639701742111,113.14828194765974,,,116.03100540425294,114.41276031213344,114.09032620828593,104.51138537204947,104.64533886618358,104.57504068767456,98.65571398496004,94.94296204805543,94.08438580198464,94.40055498312108,91.13030268015977,91.63041063378246,90.6278638123326,93.1820054031616,,,116.0003306508565,115.83006123502749,124.9404351884978,127.27443611373741,125.91326812266539,126.30809415544033,121.4752483096621,119.76375516075497,117.69472273890939,117.93177383658016,118.71861525168374,118.38904215438693,124.00132643491989,,,132.28421861341005,137.7173217055195,140.32675276615151,150.40483377059334,147.5467287372419,157.364169739437,153.10015971380724,156.1902543446249,159.75577241381689,163.5616646330693,166.4806587521671,169.40299539730074,171.4720147180496,,,157.62324954295985,149.5209276863093,152.05548406739544,147.3539963128301,146.68271768887635,145.9172407659396,147.55093337821464,144.99514759532255,145.7912829205813,134.89484294104847,132.7425355500337,134.15088818108777,,,95.37231104190923,102.67971117489505,131.4305378381379,107.03564468194374,87.11021453465466,76.85142967564835,71.19671383650558,68.02745954727723,76.93284732015567,79.78839563434049,87.9390648317924,93.68493472021777,93.70409712321101,101.41178016689793,,,124.21599272754992,132.99615903462177,132.7342099336654,132.72125517202466,137.81483049511726,141.6585300447832,128.700311967119,126.04876936535317,119.6642987434472,135.1209650193513,137.8140546213771,143.06340962284904,146.72531660137486,,,,139.4631432897514,136.81190631982224,131.374036014202,135.58134432982337,136.34197261875852,137.50906577246798,141.3398099012134,145.77716220953124,155.10525053155098,156.59815334858595,162.4842910075961,163.80917590863146,169.9774229654742,175.8115046770884,173.46665073300085,181.34910693035243,,,,192.73393465858788,195.850784642527,198.87503381948514,207.30557217615063,207.6830956861762,204.69799478817615,208.81124047230853
2015-02-10 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25 22:25:24+00:00,140.50148226154548,147.0276994675832,142.6889968550362,142.27683702551553,138.06785135151998,,,125.18690911975797,129.3439611851122,129.1477354841457,,,,,121.06159719325225,130.85503967383292,126.86150733215828,130.52450799744494,133.39286756891423,132.87897834853217,124.59317142490843,122.9525549791808,,,,105.12097277020042,96.97625147594715,97.15436912830998,95.35283542053658,91.50092966940235,98.1777118393974,100.67847790000535,99.73683929987592,96.07937821593616,99.61826899548358,104.48927449070221,100.97722253672138,106.43911611660678,101.84761859909075,,,88.6224407377972,87.21300571935208,81.6518655199422,78.5529940201067,80.91538757982414,80.37319312718722,78.56315258164587,81.71385121382394,83.77521449670743,90.02619190099703,92.29299855444012,99.9841675666454,105.05521080741649,103.0209007453765,,,119.84738617372483,107.04963291650222,113.01084737957673,107.33134379504341,106.00400366160699,106.65717059961001,110.0134235040945,115.00360245809858,118.41920368703464,123.31194371802022,127.2736903158848,125.64194920021032,133.2765315183457,,,145.50002074404276,148.79102591452087,145.80278566682148,146.53109322906008,145.55046915728187,149.0932865721036,149.70988705401072,146.0153543030606,148.66319126372275,150.51884451182698,143.68323254639117,149.00262268119596,,,137.3843384437297,134.3364557970608,130.41018000401175,131.75087085148158,130.74612508555558,130.61151552962852,129.4606336666709,126.79187855332907,112.34696383391287,102.39576306109949,91.11523714897555,103.38113466020995,106.63657766716629,,,,52.95097357595038,52.923099436175136,62.094273057710225,72.28271682129021,73.3918003950149,77.14114070684178,80.06593651274609,83.45902369786651,92.23909834475535,102.3811712116003,110.3212718293756,116.19854999857527,,,,127.57770143811106,119.93929086754673,111.13540126342211,103.61289069645859,110.98137598423226,122.04874186909545,129.4213181554995,133.892890839536,136.1950668832875,137.67299641768597,133.37272223486076,129.42697695162286,122.96005413340691,121.03489635504658,,,,125.76063814064108,136.0202226066029,144.15781724271915,,149.4226684681159,151.94437515984637,163.1290974176336,161.72091340076545,165.12306088408695,167.63734707604556,171.70061824525155,178.20582377820492,179.62659084277914,181.5218467734582,182.3276460464359,195.52796582762215,,,,
2015-02-26 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.46283563282753,150.39717901984218,155.46004031341246,151.77402287127785,154.0252787673598,146.80952411400932,135.53550786895158,120.65291628124064,117.70733094027959,124.43824311480037,142.08881596401537,104.98607932526757,89.02733784930588,86.70053608534228,75.16766867268417,82.00897950055685,98.14893945456201,102.52744771749833,101.4414914283452,100.77273686670394,110.71078950907099,109.14084358562276,119.68147821580705,129.26321838849174,134.86504763911213,139.89231149388408,149.64590207910652,151.27165489146026,150.60445877735586,150.37114401708732,147.67479033119326,139.70307106684228,135.1801858271033,137.77627620818959,152.179450391189,153.555649579489,159.43152892313282,164.24509913992574,164.26344937203186,163.03196887566747,151.41514046260895,151.39189007883692,153.3052857336899,155.45856220805592,157.85698293689424,152.13550981549298,157.1056872291622,162.26912749345115,171.33530167222054,174.6182902134939,177.14920782424966,183.34040131836616,183.3508628342327,186.42737155301603,191.09917379997518,192.44483207975676,198.60294310701423,201.70023847712005,206.1155081322166,201.9011249204997,213.4562255629223,217.70911845123757,,,,
2015-03-14 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12587933832276,143.96084339008812,150.53484550772433,151.66357105177826,150.5590017177359,154.85716291875272,158.51635641763602,165.3511392080412,168.31958153877957,178.40596600419383,178.2991761983471,183.59721395795944,176.7192184592944,183.63752023144554,182.19886956668316,192.8895531076652,193.81532059919107,196.9147223054566,202.11272939940304,209.99779257518776,209.12094844976377,211.92247186452855,215.70524956952178,220.17213681298415,221.47589572269163
2015-03-29 22:25:13+00:00,,,,,,,,,,,,,,217.2398122824013,,,,,217.46601599163705,206.83185034542763,201.38682690614755,210.221278599406,230.28853719525037,,,,,,,196.47513899363994,187.58259558960705,182.78337130821632,181.7193577651285,205.54050391532542,210.02816355565375,204.88570290504194,197.06257144421565,199.24488450023009,,205.4481910328255,209.57046121814457,191.1222562693144,211.7342821199998,,,192.38751696219083,194.1521692080037,210.98510021263945,218.24818790979387,215.56086049732306,221.2847961983072,218.96946702705884,226.04285925219452,224.15875917364852,234.0413762124337,,224.812700500825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.83473097967118,219.49017264989442,225.7952383319791,,,,161.19934104086232,145.67205417080464,,,186.54104015949906,186.4139762954105,197.29251288132022,196.78618776134147,,,215.8454740591664,204.90424403801643,,,,,,,,,,,,,,,,,,,,212.84373496948746,217.5945264003042,212.76420329307686,,,,,,,,,,,,,,,,,,,
2015-04-06 22:25:32+00:00,165.9358440639221,165.5112510821287,154.56326838765105,154.43756687311694,152.15129472535554,149.24681615180367,142.8417535576117,141.77330595938906,145.41177452619624,137.9320562431233,133.68942637675787,139.33933224895574,140.96081982801337,139.26295409190266,139.29438482746193,137.38817842805534,136.01986118568283,140.45180348555803,144.2165099399553,142.36703593193485,138.52131354981333,133.06853148912091,133.88354505230046,129.94603078504574,131.59912232050644,126.95346095494796,119.3916471328431,115.41353976562695,112.5032034008705,112.58115845576815,114.5096095449242,114.60358271812562,121.44548711529556,122.21107181888436,118.16680014334068,113.237382419348,116.36450344184337,109.76619679916276,109.7622612827682,107.04651264955146,107.04400285891933,106.4869059966459,95.34269718806296,99.86531546943148,94.44150727668033,94.17848250504345,103.35079728331293,90.89968571901575,99.81864673944614,98.02644730963938,97.22710709320319,92.89111091337647,114.31928920350376,123.60692559263252,120.3723285223737,122.09877284150495,127.25417576624228,123.55790587005623,117.76267891258672,111.47412992780315,112.06149181790312,108.9314122065851,108.59881903621492,116.36100920210299,120.90094557189936,122.55437467205931,120.93281145860341,135.40079494451345,131.22303579723092,146.28458144147154,149.81884757201468,142.36872516102508,159.10148517080145,152.56484577999282,160.43801328883237,152.1124814348775,155.67085151789715,158.03222360727986,160.9323902109311,157.82472576142547,163.65182329617184,164.49358336059944,169.18872016510576,172.3650294028234,165.64046649767928,159.81007558197953,159.93002614339048,163.6949585924037,154.4946015322784,154.3794250698555,151.26272043085098,156.75175587712585,151.50235709565132,145.4912121158232,138.1676094220397,126.01981946028745,115.48618368600633,112.89930627011506,138.38210620148644,101.81826203406314,80.15209477411956,79.18617633308149,71.8622123179732,71.947249026901,85.48440939193503,96.64774127660992,96.51111570842653,99.03003402727276,107.52371529089449,114.83713109322149,126.23774931033536,123.66568681185892,131.68640223457317,140.09280432194677,145.49302656052166,143.6236355141686,146.56781038642538,142.69103344222785,141.11972931502362,138.64970483421817,131.11554339667168,139.28386290423796,145.18356119269245,150.811487460409,146.5060225084793,155.50826233378243,153.20250710253072,154.09911644897844,157.35548184298054,152.53877051950016,151.53697017397866,153.54681018490663,151.36047732205316,155.8442117728297,150.67092972900457,161.15465893344796,162.49725461997878,164.6212229003062,170.0060197879777,178.41437161422255,180.5159808736755,181.87640763939896,181.29703858557414,177.86161253395855,192.3052478979751,188.33484396894303,193.47796475685664,197.3933069299292,204.6363768638165,212.10581462458262,217.93574656359942,222.81438780689194,227.12425745925896,224.0935350536825
2015-04-14 22:25:47+00:00,165.186900932873,167.58259705098325,160.7851082678022,158.63383581225213,153.1233385893949,152.13006277671818,150.60283691884104,148.05756011411626,141.2072229312624,147.37066178659632,,,,142.93039037620449,142.18528785752738,147.17493589760736,146.5201815325896,146.498065332875,143.30467389204267,142.86972934494966,143.4736018253755,143.19762205349298,143.43304824973873,141.7517410429815,137.27709267575622,134.29462246598655,129.12331040730464,126.9037488332409,,,,120.74234385835024,122.58380385733147,125.25619135153255,129.0654910014476,125.76051717730863,125.75480212758431,124.74727046276132,118.8578415141682,117.38126564228992,113.06758606154105,107.6804948701528,106.31158245928071,101.98948195376565,,,,97.18602293976265,100.58051559741565,107.03452000315059,115.53577099855084,116.26884656769226,122.18337174682722,125.42758836676106,124.61351006404628,129.83541772284264,129.45942415448272,128.91493283793628,127.15909984599692,118.97908516663561,,,121.69382340311138,124.31063543817777,128.1787784393126,128.9020006871716,132.43881407287066,139.19804783942325,139.7208346466166,147.30277936724767,152.19695398715504,154.95747034745648,159.2771525034827,161.67877513393046,,,,163.39961323808012,163.6856773883833,163.23398018814262,168.63261777399214,168.495328381448,166.20770900297438,171.41018887073807,168.14178187172385,165.55566447439904,159.57004238558633,159.0716343258796,152.4246693659962,,,145.65006935093248,142.90900494333584,138.4028108926502,135.26381275494887,126.77356670637705,113.14950776195555,109.91186591738919,130.7627843247413,103.67386227633939,82.11816879750583,80.09549017800194,65.51051785128008,,,,,95.62129251357541,95.62878538815927,104.50606803459438,113.92224357545099,118.78178813164439,128.70914131115265,134.25588132693625,138.93718077994427,142.4166613797089,144.62159155657525,141.2911916122809,141.9755734723976,,,,144.79260627362115,151.85291000914063,158.22129148469438,157.48232204907552,157.17837866702496,157.99631290976967,154.58381303673704,150.89452049085165,147.15428853004076,147.10533994613593,154.58008054651137,153.6971103712746,161.84267236835274,159.5675191852232,166.3596818241679,,,,181.65400157899072,187.23481529950558,185.01642955526947,187.61000621816044,190.78914040969357,194.36190141680402,195.88418825470535,201.2666308892968,207.1779493391324,208.25154489442417,214.97540568752856,,,
2015-04-15 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90613927064572,134.65822890566875,134.01755326985625,135.05555270689217,138.97999980491363,144.47272885298858,146.31141502572638,143.35301362436275,151.5807983064503,154.0209363136566,160.03712710385506,163.69014186839115,163.66449775959927,168.21927813441712,178.66799543795491,180.67438857409448,184.9004653723606,184.92956828936767,184.1902173188024,183.56244546627798,181.2795353640173,186.7851124246006,183.07527628012758,185.8477617241365,186.97964221241304,184.2556409691538,183.83359908247758,183.1675738451445,174.58581427793155,174.26780073470496,166.30781059404129,167.68031399100175,167.1497265859761,162.71535896738425,159.3526766431626,153.72854527400978,150.16275953593504,143.9428840149555,127.69253076800835,131.19085941686814,161.26671294088175,115.7458399917662,95.67612938411219,100.7347954368677,81.51286650443234,83.95683161960638,103.41530534231669,112.60002875352158,119.25963769908785,123.97704567786208,124.83584193910852,127.69397338427422,135.6584050694538,139.5261313081939,145.97171224502506,152.7976555954902,164.75472751910232,164.3484979187077,163.98248187590175,163.04330438043178,162.91628206555237,160.79511542207484,150.74446240797775,157.63113059558685,167.43615147916674,171.55367536744592,176.8907385356822,175.8599459331836,177.61669022218547,180.0676817711605,168.46066635918402,168.91951333495297,163.0692053453676,166.83104731069295,171.19562878925703,175.66634070416737,174.5403377325386,175.61298780963463,181.65044718028574,190.60868190637817,191.0645213747554,191.38886137615793,199.30321646491555,199.85710531903604,201.6310200132698,203.80518227978854,210.43676479755305,211.01876944777652,210.75029812014236,218.98478531459503,221.07056004372217,230.08710549240482,233.86209013005995,238.2689471063171,241.6994303404901,244.39029648043012
2015-04-30 22:25:52+00:00,194.49225286867048,197.3905025254956,194.5676429403692,182.2152580852634,179.1202839904131,172.29039637604996,170.28976099338368,174.35085677067687,171.5744152700565,174.25704922526592,168.24504579947921,168.9375777632219,167.33634250959193,168.6852650337618,,,168.0190319470814,167.81908086843393,167.61363374170605,166.9011892695144,164.94423685653328,161.40667537436389,156.40605274824438,163.20628372539477,164.81703348030587,155.06675792326604,154.78508467481532,146.34739893327077,147.57356427390778,153.21974451667796,143.27871262065338,141.3156944540772,,,155.55868928639734,153.0914132783491,150.95355889876797,146.62516135958282,151.8806947671534,150.96869502864598,139.72993308077136,135.02745303672611,131.6288718808254,129.26420445876113,126.7278507980857,131.6161512123872,134.29569056834697,131.9783105239415,,,140.68675936329063,135.32911842802844,147.18553308593337,152.5760815375064,153.6491977209562,159.35424936113105,159.47248302901644,158.94112265397817,155.29599954000238,157.82678924666783,144.756816641471,143.9312391844011,147.2331360479979,,,154.59698074682137,161.36391202799513,158.20755684281124,165.69514063332082,171.5620700261394,173.27679283642414,173.45284006460184,177.53456738398071,192.47713391092392,197.42705853296653,189.4920900160538,186.17197329287575,194.42135468795806,,,193.17285337984345,193.99496282701753,197.94626002017415,189.8456487435158,187.95337782283377,192.7793768349918,192.11028452212972,180.85668216159237,179.18830747379704,180.898271392576,178.96837675512703,167.59553217681128,,,,158.0920817276272,145.33686028004416,141.0156299781453,168.08987296552678,141.68361571788833,123.36451417646167,112.28621375507845,99.15538845125468,94.66511137118678,121.74727858599407,113.64831409182302,120.03825568098084,131.5938010443409,,,147.88982229038396,152.58684576354287,150.63133359554863,159.74057555063314,170.4124886640024,170.71281773246056,173.6560894070943,171.51181327105948,173.2137252374084,173.4977961995452,161.26878032231517,171.53695915152474,176.2544047367728,,,194.00988912990897,192.72209117261298,190.2492224596204,185.38794593485457,183.66963830190807,188.0646921120364,184.95498287329477,184.18661651506747,189.25176329438196,191.3358351723537,189.60373163130322,196.77831467070075,203.58013253714682,206.53229361147265,206.11746352969192,210.06388835879577,,,,225.1417365838867,224.51035950699008,226.23081177251507,227.1908245020892,235.10704268257865,241.98659209530595,240.5511242065922,,,
2015-05-01 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9029211603838,125.58044774543237,131.10746464268243,134.11236282901578,140.82224795652334,136.14164529955792,141.92145501928317,137.7843205836793,139.26467579302675,131.1057047453016,133.83193947154098,131.7088828020355,133.98197996716115,131.27559535808658,138.86760122945526,141.66158969152474,147.01020041488835,149.91734299734804,157.17716616908078,159.87900054408382,164.19849614894855,168.61510697200046,176.06961441386127,175.5788306510046,178.26880219977662,175.0878501454868,175.74975577474873,171.66832245579468,180.7827864239897,181.4410313721829,179.98431325227077,181.81658588458512,180.7574789019285,177.96224063462296,179.21859136826689,174.2269720953703,173.2668424203236,167.90692221414625,168.34594711145243,164.0826124538338,169.05627264454168,163.8778136564941,158.24841650543053,154.34567385086817,146.55846291766986,141.48192775781706,128.99395727688432,126.34674018640065,155.52771190655548,120.61042014067695,105.66611914071078,96.3806157923714,78.70538830539472,83.36321963578936,99.89691825208106,106.15887193112653,111.38914972117652,119.25527512366509,124.26906247135219,125.68609309624429,135.3954513680392,139.72098833391755,145.25086459701237,150.62892341071836,159.60257923095293,155.2063608287887,161.23845807170093,161.135141192027,163.37477005363044,155.1750891815897,149.15239551648398,157.3656915286212,168.65235468291488,175.0971802641904,176.58051350797714,175.71228614756413,178.48823151867435,175.2291459393391,169.19336291333204,170.95278347873148,168.89395161837083,170.46565403120152,173.58661373409106,177.89533428544343,175.3058963888191,176.21168398153404,179.2269716201549,186.45484446250512,190.68980910003327,192.55879876152002,197.31151928276148,196.213838124166,198.09474761357816,203.37124199496498,209.7410272641097,215.31890734684947,215.14477284613278,213.23487082793724,219.1851116910656,227.67018087646287,231.0503219931943,231.30229530773065,234.82618326909864,238.6240362982063
