dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2007-08-07 22:10:28+00:00,,,,388.1888888888889,383.43,374.35888888888894,364.0688888888889,354.31736842105266,345.0635294117647,,,,,,,,,348.79761904761904,355.0,353.15,,,344.64736842105265,331.9066666666667,316.74666666666667,306.6714285714286,,,,,,,,,326.92153846153843,329.41142857142853,327.19142857142856,330.95,321.8288888888889,321.7,320.00142857142856,329.59,,,,,,,,362.2918181818182,363.1433333333333,368.7033333333333,376.32153846153847,368.7415384615384,367.12666666666667,359.34090909090907,356.76736842105265,351.29888888888894,,,,,,,,341.6835294117647,341.5935294117647,340.1066666666667,339.0166666666667,339.17,342.0935294117647,345.2766666666667,349.88,,,,,,,354.6215384615385,351.5015384615385,357.61153846153843,353.9733333333333,356.25333333333333,352.67153846153843,357.27153846153846,353.5615384615385,,,,,,,,357.9133333333333,351.6433333333333,339.6533333333333,342.3018181818182,359.1766666666667,320.17,301.1,293.4377777777778,,,,,,,,323.8777777777778,332.0077777777778,335.0777777777778,344.29,349.02,356.3877777777778,351.8418181818182,354.3418181818182,,,,,,,,364.10777777777776,370.35777777777776,378.3177777777778,374.6377777777778,373.83,368.41777777777776,363.1477777777778,366.8877777777778,365.72777777777776,378.3277777777778,,,,,,,,,428.1714285714286,435.53153846153845,443.0515384615384,442.5615384615385,447.85153846153844,452.38,453.81,453.58142857142855,455.99142857142857,459.75142857142856,,,L7
2007-08-14 22:16:36+00:00,436.5730769230769,433.5030769230769,421.33,408.3,397.82,390.62,382.78,378.8968421052632,369.85411764705884,368.98,,,,,,,,,,,,,,,,,,312.3841176470588,,,324.305,327.3,334.055,339.0930769230769,346.4230769230769,350.52857142857147,345.12857142857143,344.905,344.01,346.26,346.18857142857144,347.475,350.455,354.58307692307693,,,364.3885714285714,369.00857142857143,376.3530769230769,383.1618181818182,384.54,394.89,393.7230769230769,389.58307692307693,383.4,375.2009090909091,371.9768421052632,369.95,363.015,,,,356.1630434782609,354.14411764705886,355.8741176470588,356.64411764705886,356.22411764705885,350.81,354.66,360.035,357.8141176470588,362.1,363.945,371.19,,,,369.73,374.4930769230769,375.2230769230769,376.8030769230769,377.14307692307693,375.6,375.31,376.58307692307693,381.0730769230769,381.8630769230769,381.0730769230769,383.06857142857143,,,388.2630769230769,390.22857142857146,386.80857142857144,386.26,374.28,365.84,367.2518181818182,392.13,348.33,324.92,317.24,306.39,296.6918181818182,,,325.68,328.56,333.44,329.86,344.27,351.06,362.94,366.31,374.82,373.1618181818182,372.21181818181816,368.0718181818182,366.42,,,358.71,358.95,351.12,366.41,379.03,386.94,389.15,391.78,388.01,383.92,384.55,392.3,393.95,394.8518181818182,406.51181818181817,408.2518181818182,,,423.64307692307693,428.8130769230769,437.23857142857145,442.1385714285714,453.9530769230769,456.6530769230769,460.4430769230769,461.9130769230769,467.015,464.035,,,,,,L7
2007-08-23 22:10:22+00:00,,,,,,,,,,,,,362.47,359.07421052631577,366.65000000000003,363.87454545454545,363.7577777777778,,,,,,,,,314.81571428571425,309.67333333333335,300.01235294117646,303.59,305.2633333333333,311.61,314.04777777777775,319.53,328.0615384615385,,,,,,,,333.93,330.86,333.2515384615385,334.5833333333333,336.39,343.86571428571426,347.6957142857143,352.89153846153846,361.26909090909095,,,,,,,,360.8777777777778,361.04,355.78285714285715,353.31333333333333,346.64454545454544,345.98130434782604,346.8623529411765,345.2423529411765,,,,,,,,355.61,360.75333333333333,368.3833333333333,362.29153846153844,362.87571428571425,359.99333333333334,358.9315384615385,354.64153846153846,,,,,,,362.6815384615385,358.44153846153847,364.4657142857143,364.4557142857143,368.14153846153846,369.44153846153847,368.7257142857143,374.04571428571427,,,,,,,,296.09555555555556,288.9266666666667,283.31909090909096,287.78999999999996,302.92555555555555,310.18555555555554,310.35555555555555,321.10555555555555,,,,,,,,353.3690909090909,350.09909090909093,344.74555555555554,336.7055555555555,332.57,337.43,345.72999999999996,361.02555555555557,364.10555555555555,,,,,,,,368.85555555555555,377.54555555555555,378.44909090909096,379.82909090909095,392.45909090909095,396.06909090909096,400.1366666666667,409.28153846153845,416.3015384615384,425.0157142857143,424.06571428571425,,,,,,,,452.9057142857143,457.0357142857143,458.5466666666667,461.4790909090909,L7
2007-09-08 22:10:14+00:00,,,,,,,,,,361.2233333333333,350.58,347.08736842105264,350.81,351.77736842105264,,,,,,,,,,,,,,294.93,300.265,298.3433333333333,305.005,,,,,,,,,324.06,327.78285714285715,327.705,332.015,334.7269230769231,337.2733333333333,338.385,347.70285714285717,,,,,,,,373.9533333333333,367.3172727272727,361.4173684210527,357.33444444444444,355.455,348.72142857142853,347.4433333333333,347.22727272727275,,,,,,,,338.735,347.58,351.1733333333333,356.055,359.8933333333333,365.1633333333333,365.3169230769231,365.78285714285715,,,,,,,,369.5769230769231,367.1969230769231,370.9469230769231,369.9769230769231,368.8728571428572,370.0628571428572,368.1469230769231,,,,,,,,375.4833333333333,318.3,314.6,302.29888888888894,288.9066666666667,288.67454545454547,303.37,304.7588888888889,320.2188888888889,,,,,,,356.52,366.0788888888889,363.44454545454545,360.67454545454547,354.9045454545454,347.42888888888893,337.9388888888889,331.98,341.78,,,,,,,,359.9388888888889,359.0288888888889,362.6688888888889,373.8888888888889,384.4688888888889,386.07454545454544,389.9745454545454,398.95454545454544,402.52454545454543,406.68666666666667,,,,,,,,,,447.125,454.3628571428572,455.6828571428572,458.96285714285716,459.93666666666667,462.69454545454545,L7
2007-09-23 22:19:11+00:00,415.09615384615387,411.3361538461539,401.4111111111111,374.69111111111107,362.95,358.7511111111111,353.6111111111111,349.4068421052632,347.35941176470584,346.3933333333334,347.60941176470584,342.3068421052632,346.08,343.9168421052632,347.27,353.9581818181818,352.6011111111111,350.18523809523805,348.54999999999995,348.45,,340.58,320.0868421052632,316.0033333333334,309.49333333333334,297.6328571428572,292.1333333333334,282.02941176470586,283.14,280.0033333333334,298.66,308.19111111111107,316.84,319.7761538461539,326.2761538461539,340.85285714285715,332.2528571428572,330.81,320.6211111111111,313.94,312.8228571428572,317.64,318.43,320.18615384615384,322.24333333333334,327.88,340.78285714285715,341.0728571428572,350.85615384615386,357.36636363636364,357.7966666666667,367.4266666666667,369.9561538461539,362.59615384615387,354.40333333333336,348.6781818181818,347.6568421052632,347.1011111111111,343.95,330.99142857142857,334.2333333333333,342.3781818181818,341.7452173913044,341.78941176470585,338.8794117647059,336.11941176470583,335.96941176470585,342.8233333333334,342.7533333333334,333.31,334.95941176470586,334.03333333333336,333.87,332.71333333333337,341.27333333333337,337.8261538461539,349.3828571428572,350.27333333333337,349.17615384615385,347.91615384615386,349.9661538461539,356.54615384615386,357.5966666666667,350.43666666666667,350.80615384615385,349.09615384615387,353.6461538461539,351.99615384615385,349.2428571428572,351.0728571428572,354.47615384615386,360.5061538461539,362.22285714285715,363.9428571428572,369.1066666666667,359.2366666666667,351.8266666666667,347.7263636363636,350.1333333333333,302.03000000000003,282.71000000000004,277.6022222222222,272.50666666666666,273.3863636363636,286.63,298.27222222222224,312.03222222222223,316.13222222222225,324.22222222222223,320.6622222222222,325.97222222222223,340.40222222222224,349.76,348.24,348.3022222222222,347.7763636363636,348.7663636363636,345.98636363636365,342.15222222222224,331.0522222222222,329.18,345.31,345.75,358.4222222222222,361.5022222222222,359.1122222222222,363.94222222222226,368.77222222222224,366.0,354.14222222222224,343.5022222222222,352.65222222222224,361.01222222222225,365.59222222222223,364.6963636363636,367.93636363636364,379.61636363636364,386.8263636363636,397.7966666666667,404.23615384615385,407.67615384615385,413.1828571428572,424.1128571428572,432.03615384615387,434.66615384615386,435.97615384615386,438.79615384615386,442.88,436.06,439.40285714285716,443.1328571428572,445.6928571428572,447.8866666666667,455.0963636363636,L5
2007-09-24 22:10:09+00:00,413.7561538461539,413.36615384615385,,,,,,,,,349.29764705882354,343.4621052631579,346.62,346.7421052631579,347.16,348.14363636363635,342.51444444444445,337.08952380952377,336.67,337.06,,,,,,,,,296.055,295.72333333333336,298.595,303.57444444444445,305.685,308.5761538461539,316.2661538461539,317.3542857142857,313.4142857142857,,,,,,,,327.80333333333334,333.025,335.69428571428574,341.82428571428574,347.0661538461539,353.80727272727273,357.99666666666667,361.9666666666667,,,,,,,,345.47714285714284,341.25333333333333,337.44363636363636,336.11652173913046,333.98764705882354,331.86764705882354,331.15764705882356,328.02764705882356,,,,,,,,355.92333333333335,360.60615384615386,355.39428571428573,352.7033333333334,348.5861538461539,343.0261538461539,344.28615384615387,347.17615384615385,,,,,,,357.2242857142857,355.38428571428574,353.61615384615385,350.92615384615385,357.0942857142857,356.7742857142857,357.0266666666667,352.7866666666667,,,,,,,,,302.37,309.3188888888889,312.42888888888893,309.36888888888893,314.0888888888889,321.2088888888889,326.7488888888889,,,,,,,,345.6588888888889,338.7488888888889,330.36,340.68,344.46000000000004,348.11888888888893,350.36888888888893,353.6688888888889,369.5288888888889,,,,,,,,,384.3772727272727,389.2572727272727,401.83727272727276,402.4666666666667,407.0761538461539,406.2661538461539,413.0942857142857,418.4942857142857,420.0061538461539,430.30615384615385,428.7761538461539,,,,,,,,457.4472727272728,L7
2007-10-02 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.59142857142854,358.44142857142856,351.7233333333333,347.2833333333333,,,,,,,,,,,,298.03777777777776,302.73777777777775,308.7677777777778,312.35777777777776,,,,,,,,,,323.31,333.98999999999995,341.17999999999995,343.30777777777774,342.78777777777776,348.0677777777778,347.8177777777778,,,,,,,,,,,,,,,,,,,433.5692307692308,,,,,,,,,L5
2007-10-17 22:16:23+00:00,424.5930769230769,422.9230769230769,412.5988888888889,400.3888888888889,393.95,382.29888888888894,,,357.8582352941176,354.3566666666667,361.6082352941176,357.2278947368421,362.53,358.2578947368421,361.38,360.2581818181818,354.0688888888889,348.9990476190476,341.01,339.34,332.91857142857145,332.1,328.29789473684207,329.3566666666667,,,,283.2382352941176,288.09,292.0466666666667,301.85,303.35888888888894,308.69,306.8530769230769,319.2430769230769,331.81857142857143,331.65857142857146,333.9,330.0788888888889,329.83,332.47857142857146,,,322.2030769230769,337.24666666666667,334.22,337.0185714285714,343.29857142857145,352.0730769230769,360.49636363636364,362.7133333333333,373.4733333333333,378.8430769230769,380.8230769230769,375.18666666666667,373.0581818181818,,,360.03,363.06428571428575,364.81666666666666,359.03818181818184,353.34,350.2282352941176,349.3482352941176,353.3482352941176,350.3982352941176,348.8566666666667,351.1766666666667,348.48,343.2382352941176,,,,354.07666666666665,344.3630769230769,350.54857142857145,355.0966666666667,354.8130769230769,355.2630769230769,347.8430769230769,347.5730769230769,354.2333333333333,352.2133333333333,358.8230769230769,355.3030769230769,,,358.47857142857146,361.71857142857147,360.6630769230769,362.6530769230769,354.73857142857145,352.9485714285714,347.55333333333334,343.3533333333333,334.6333333333333,328.05636363636364,342.69666666666666,307.3,299.14,,,,288.87,283.6977777777778,293.84777777777776,301.30777777777774,305.6877777777778,313.8777777777778,326.5677777777778,333.17777777777775,334.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-26 22:10:18+00:00,415.79615384615386,,,,,,,,,,345.8976470588235,344.8621052631579,342.24,342.3521052631579,335.48,335.7236363636364,334.68444444444447,326.8495238095238,321.94,319.12,,,,,,,,278.3876470588235,277.405,280.3933333333334,280.195,280.80444444444447,283.775,293.3861538461539,302.5061538461539,310.64428571428573,,,,,,,,318.91615384615386,316.6933333333333,322.235,328.5242857142857,326.37428571428575,340.9561538461539,348.04727272727274,354.9066666666667,362.06666666666666,,,,,,,357.105,342.3771428571428,347.2933333333333,346.00363636363636,335.8565217391304,330.5676470588235,330.36764705882354,329.22764705882355,333.54764705882354,,,,,,,353.17333333333335,360.85333333333335,357.40615384615387,352.1142857142857,343.48333333333335,346.43615384615384,340.6461538461539,344.7661538461539,,,,,,,,361.51428571428573,359.7742857142857,359.0161538461539,355.99615384615385,355.94428571428574,348.64428571428573,350.2666666666667,341.99666666666667,,,,,,,,275.67727272727274,294.87,305.5388888888889,307.5788888888889,302.7888888888889,313.7788888888889,320.3488888888889,322.9088888888889,,,,,,,,343.8188888888889,335.36888888888893,326.14000000000004,337.32000000000005,340.98,346.55888888888893,355.2488888888889,362.2188888888889,362.9088888888889,,,,,,,,,367.72727272727275,371.82727272727277,385.07727272727277,393.24666666666667,395.34615384615387,401.29615384615386,404.9942857142857,404.25428571428574,412.67615384615385,423.8361538461539,,,,,,,,,454.67727272727274,L7
2007-11-18 22:16:19+00:00,404.37384615384616,401.9738461538461,396.12333333333333,378.1533333333333,367.60999999999996,358.05333333333334,349.31333333333333,346.68157894736845,335.08,326.57,330.33,342.79157894736846,348.89,,,,335.7833333333333,328.5028571428572,324.76,325.23999999999995,315.57428571428574,311.375,306.45157894736843,299.53999999999996,292.26,288.5242857142857,279.12,277.24,275.725,277.46999999999997,283.785,,,,298.71384615384613,305.31428571428575,300.12428571428575,287.075,289.0433333333333,283.26,,297.405,295.245,305.51384615384615,312.62,318.645,318.57428571428574,,,328.03727272727275,334.25,347.97,350.69384615384615,358.2338461538461,352.53,350.7336363636364,350.0815789473684,352.18333333333334,355.285,353.2471428571428,347.02,342.00363636363636,,,,322.33,318.88,317.14,319.59,322.245,320.81,319.59,327.845,337.68,349.11,340.4138461538461,333.3642857142857,,,335.44384615384615,331.25384615384615,331.1038461538461,331.68,335.59,337.14384615384614,338.19384615384615,343.8638461538461,342.2338461538461,344.50428571428574,348.56428571428575,346.57384615384615,,,,344.77,337.01,325.88,329.03727272727275,334.5,292.3,279.99,265.50666666666666,255.75,255.07727272727274,268.22,269.8566666666667,283.3966666666667,,,291.3266666666667,301.87666666666667,307.6666666666667,310.69,318.56,320.25666666666666,331.7572727272727,331.1272727272727,331.5672727272727,320.2266666666667,314.4266666666667,310.34000000000003,325.39,,,,349.2366666666667,356.1066666666667,353.3266666666667,350.0,348.69666666666666,344.2966666666667,342.24666666666667,345.0366666666667,346.6166666666667,351.9472727272728,357.72727272727275,367.14727272727276,373.84727272727275,380.83,387.4138461538461,,,,408.00384615384615,410.84384615384613,414.1838461538461,419.20384615384614,420.885,426.615,424.7742857142857,434.8442857142857,441.1142857142857,438.71,438.67727272727274,L7
2007-11-27 22:10:36+00:00,408.85615384615386,409.48615384615385,,,,,,,,,342.7235294117647,348.4678947368421,348.52000000000004,353.29789473684207,347.23,343.67545454545456,342.46,330.02857142857147,330.24,333.17,,,,,,,,,289.985,290.82,290.855,296.21,298.475,305.09615384615387,316.15615384615387,318.45285714285717,310.4428571428572,,,,,,,,318.71,329.025,336.48285714285714,336.1228571428572,341.8161538461539,346.16090909090906,348.5,350.95,,,,,,,,362.63142857142856,359.58,349.00545454545454,342.43217391304347,330.8735294117647,331.7335294117647,330.9835294117647,332.2035294117647,,,,,,,348.94,356.45,358.23615384615385,349.66285714285715,343.15,334.3261538461539,341.23615384615385,338.97615384615386,337.3161538461539,,,,,,,357.02285714285716,352.0628571428572,359.7661538461539,355.78615384615387,351.9428571428572,348.34285714285716,348.59,342.44,,,,,,,,269.79090909090905,275.78000000000003,291.19,297.93,295.47,297.23,302.77,302.66,,,,,,,,331.83,320.87,316.84000000000003,328.38,337.01000000000005,352.29,349.59,356.64,358.66,357.97,,,,,,,,358.0809090909091,365.78090909090906,376.30090909090904,383.24,390.61615384615385,396.2161538461539,402.3028571428572,407.98285714285714,414.28615384615387,416.4661538461539,423.0061538461539,,,,,,,,444.3309090909091,L7
2008-02-15 22:10:39+00:00,425.5107692307692,423.3807692307692,413.8,400.58,388.95,379.15,,,,,,,,,351.42,352.82363636363635,348.16,342.55571428571426,335.28,327.40999999999997,319.58857142857147,321.74,311.90526315789475,306.73,,,,,,,,301.72,307.03,311.09076923076924,317.7407692307692,320.42857142857144,312.62857142857143,313.76,315.36,317.97999999999996,,,,,,,,341.11857142857144,340.52076923076925,350.91727272727275,355.85,355.21,363.41076923076923,364.04076923076923,366.22,371.3536363636364,,,,,,,360.6247826086956,356.50235294117647,354.76235294117646,347.51235294117646,342.69235294117647,344.17,347.35,344.98,,,,,,,,348.3,349.96076923076924,344.2607692307692,342.58076923076925,341.79076923076923,341.25,343.16,346.65076923076924,,,,,,,359.40076923076924,357.9585714285714,360.54857142857145,354.23,348.73,340.96,339.03727272727275,347.46,316.28,,,,,,,,298.12,305.77,308.92,316.57,321.8,331.0,333.46999999999997,343.98,,,,,,,344.69,354.85999999999996,345.07,344.62,344.53,344.68,347.26,342.45,347.58,345.72,351.23,,,,,,,,395.6807692307692,402.22076923076924,402.11857142857144,408.98857142857145,408.78076923076924,414.5607692307692,426.04076923076923,426.8007692307692,434.73,437.26,434.87857142857143,,,,,L7
2008-03-02 22:10:34+00:00,,,,,,,,,,,,,345.84000000000003,344.69421052631577,337.92,336.4845454545454,334.8977777777778,,,,,,,,,304.81571428571425,297.1933333333333,294.52235294117645,295.99,298.5733333333333,297.54,300.2077777777778,311.01,321.77153846153846,,,,,,,,325.11,324.09,326.76153846153846,327.9133333333333,328.59,334.5357142857143,334.2257142857143,339.21153846153845,,,,,,,,369.3142105263158,371.0777777777778,367.42,366.64285714285717,362.3333333333333,355.69454545454545,351.8813043478261,349.0523529411765,344.78235294117644,,,,,,,,355.39,358.8933333333333,366.54333333333335,357.47153846153844,360.7157142857143,360.5233333333333,357.92153846153843,,,,,,,,359.6215384615385,359.33153846153846,360.35571428571427,362.6557142857143,365.1815384615385,355.91153846153844,362.3857142857143,358.4157142857143,,,,,,,,305.5855555555555,298.87666666666667,300.52909090909094,305.24,302.59555555555556,304.4555555555555,309.8255555555555,315.12555555555554,,,,,,,362.4290909090909,361.5590909090909,357.1790909090909,348.28555555555556,344.7055555555555,356.78999999999996,353.69,316.42,370.62555555555554,,,,,,,,,364.84555555555556,369.59555555555556,372.01909090909095,380.19909090909096,381.25909090909096,378.5490909090909,380.8466666666667,386.47153846153844,393.54153846153844,412.7657142857143,,,,,,,,,442.29571428571427,448.3257142857143,451.5866666666667,458.21909090909094,L7
