dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2002-08-18 22:01:33+00:00,231.19941176470587,230.96923076923076,226.05,231.05,226.72,226.75,226.5,221.81666666666666,223.68666666666667,225.79666666666665,221.2994736842105,224.55,223.74,224.36,226.72,212.8,214.78,231.64,222.68,223.97,216.88923076923078,217.74,221.26,232.91000000000003,213.1,221.76,228.16,221.31,211.78,226.48,216.21,222.76,242.14,L7
2002-08-27 21:55:12+00:00,235.5,239.19538461538463,229.9385714285714,232.60857142857142,229.9766666666667,230.25333333333333,230.0985714285714,222.83888888888887,228.32888888888888,229.1988888888889,230.56947368421052,229.5685714285714,230.03857142857143,231.54857142857142,235.44,221.45,223.19714285714286,227.16666666666666,228.82714285714286,231.73333333333335,226.8453846153846,223.04333333333335,225.91714285714286,231.22,227.03,234.37714285714287,232.60000000000002,225.48714285714286,221.77,228.80714285714285,224.16666666666666,231.09666666666666,250.87,L7
2002-09-03 22:01:24+00:00,225.26705882352942,230.02846153846156,226.01142857142858,228.7214285714286,222.06,228.05,225.2214285714286,220.59666666666666,222.30666666666664,220.31666666666666,220.05421052631579,219.5914285714286,222.92142857142858,224.30142857142857,229.12,215.03,218.50285714285715,234.04,223.92285714285714,224.82,217.96846153846155,220.77,231.03285714285713,236.05,221.39,229.55285714285714,233.31,223.72285714285715,218.68,232.97285714285715,224.58,229.69,252.19,L7
2002-09-12 21:55:07+00:00,243.83882352941177,255.1976923076923,253.43285714285716,252.82285714285715,251.23666666666668,255.41333333333333,240.15285714285713,235.34555555555553,238.60555555555555,235.06555555555553,237.39,236.63285714285715,241.32285714285715,251.34285714285713,277.55,,278.1557142857143,284.2166666666667,287.4057142857143,269.2033333333333,239.39769230769232,260.1633333333333,276.3457142857143,,272.04,277.0057142857143,293.85,269.0257142857143,265.13,265.81571428571425,283.4166666666667,284.93666666666667,286.79,L7
2002-10-05 22:01:07+00:00,227.37588235294118,236.48692307692306,235.18285714285713,236.54285714285714,230.41666666666666,241.55333333333334,235.43285714285713,227.67555555555555,231.23555555555555,224.40555555555557,222.79631578947368,230.60285714285715,230.78285714285713,232.38285714285715,251.19,242.39,256.2057142857143,263.56666666666666,256.4357142857143,235.57333333333335,235.28692307692307,239.17333333333335,259.5657142857143,244.29999999999998,254.26,263.3157142857143,277.7,261.3957142857143,248.56,259.2457142857143,268.9266666666667,268.57666666666665,298.39,L7
2002-10-14 21:54:55+00:00,233.2664705882353,238.43153846153845,237.90571428571428,232.71571428571428,238.48,239.65,233.3657142857143,226.54666666666665,228.74666666666667,225.68666666666667,224.30526315789473,225.48571428571427,225.29571428571427,225.29571428571427,234.37,250.44,267.65142857142854,273.97,,221.73,223.55153846153846,239.98,259.51142857142855,,251.14,267.3014285714286,281.64,252.64142857142858,247.2,263.89142857142855,277.94,275.97,279.93,L7
2002-10-30 21:55:01+00:00,240.3694117647059,245.42769230769233,237.70571428571427,242.26571428571427,237.10333333333332,244.14666666666668,239.8057142857143,230.97111111111113,229.3111111111111,223.94111111111113,227.0215789473684,228.16571428571427,228.98571428571427,233.84571428571428,,272.81,275.02142857142854,272.2733333333333,272.33142857142855,249.30666666666664,233.18769230769232,252.99666666666664,266.7314285714286,,262.59,271.76142857142855,287.58,264.37142857142857,258.79,271.95142857142855,281.74333333333334,278.0833333333333,276.89,L7
2002-11-15 21:55:12+00:00,220.84117647058824,219.63076923076923,220.00285714285715,214.46285714285713,213.97666666666666,214.77333333333334,213.39285714285714,213.0388888888889,215.9188888888889,211.89888888888888,212.8021052631579,213.69285714285715,212.13285714285715,218.81285714285713,223.44,214.28,219.34571428571428,,213.42571428571426,214.67333333333335,216.46076923076922,218.40333333333334,220.44571428571427,219.41,220.68,221.90571428571428,,219.20571428571427,216.85,,,,,L7
2003-01-18 21:55:42+00:00,225.5141176470588,236.31076923076924,229.7785714285714,229.5285714285714,225.83666666666667,236.91333333333336,230.66857142857143,222.42222222222222,225.41222222222223,222.45222222222222,222.51315789473685,230.0585714285714,228.39857142857142,236.04857142857142,243.64,244.15,255.44714285714286,260.6566666666667,253.13714285714286,234.39333333333335,234.13076923076923,237.17333333333335,251.52714285714285,242.07,252.43,260.52714285714285,274.78,255.32714285714286,249.8,254.03714285714284,265.1566666666667,263.45666666666665,289.9,L7
2003-02-19 21:55:54+00:00,221.89235294117645,228.63846153846154,228.9985714285714,229.1885714285714,225.27666666666667,228.95333333333335,226.17857142857142,222.01222222222222,226.25222222222223,221.22222222222223,218.24157894736842,223.42857142857142,219.57857142857142,224.22857142857143,231.98999999999998,223.65,232.17714285714285,239.91666666666669,237.61714285714285,233.80333333333334,227.98846153846154,229.97333333333333,234.67714285714285,229.76999999999998,236.63,241.55714285714285,248.79,237.31714285714287,236.79,237.88714285714286,244.67666666666668,247.75666666666666,265.64,L7
2003-02-26 22:02:04+00:00,223.9629411764706,224.83153846153846,223.44857142857143,223.76857142857142,219.5,224.66,220.72857142857143,220.79333333333335,223.23333333333335,222.51333333333335,218.58578947368423,224.2785714285714,225.2185714285714,225.66857142857143,231.32,221.17,220.03714285714287,227.12,222.62714285714287,228.61,227.82153846153847,229.86,226.77714285714285,230.34,223.78,233.18714285714287,232.57,222.34714285714287,217.5,232.80714285714285,229.7,227.35,248.3,L7
2003-03-07 21:55:58+00:00,232.37882352941176,234.75,231.75428571428571,230.43428571428572,225.31666666666666,227.38333333333335,225.79428571428573,223.6888888888889,224.7488888888889,223.67888888888888,223.50684210526316,226.95428571428573,228.51428571428573,231.07428571428574,237.08999999999997,225.04,227.3485714285714,229.98666666666665,229.79857142857142,230.50333333333333,226.35,226.59333333333333,227.79857142857142,225.44,237.2,237.9985714285714,234.78,230.82857142857142,228.05,229.5685714285714,225.82666666666665,229.33666666666664,242.85,L7
2003-03-14 22:02:08+00:00,220.29823529411766,222.2546153846154,224.84285714285713,225.37285714285713,218.06333333333333,221.25666666666666,219.32285714285715,218.41444444444446,220.92444444444445,217.57444444444445,217.1057894736842,218.10285714285715,213.38285714285715,220.72285714285715,220.24,208.92,214.38571428571427,219.08333333333334,218.46571428571428,226.00666666666666,218.2146153846154,223.00666666666666,221.74571428571429,219.25,224.31,221.31571428571428,220.13000000000002,218.91571428571427,215.13,219.31571428571428,218.27333333333334,220.07333333333335,234.82,L7
2003-03-23 21:55:52+00:00,227.32117647058823,232.10923076923078,232.17857142857142,231.29857142857142,224.85,237.89,236.19857142857143,231.49333333333334,229.53333333333333,223.29333333333335,223.1742105263158,226.07857142857142,226.28857142857143,230.51857142857142,233.93,248.85000000000002,262.47714285714284,271.41,,227.07,223.3792307692308,229.64,,,249.97000000000003,246.63714285714283,284.1,246.69714285714284,229.3,255.66714285714286,,,281.97,L7
2003-04-08 21:55:59+00:00,228.7535294117647,231.71076923076922,229.62428571428572,229.2242857142857,229.45333333333332,238.60666666666665,236.33428571428573,234.48111111111112,231.6811111111111,229.0311111111111,221.15842105263158,224.06428571428572,222.08428571428573,224.6342857142857,225.78,229.74,255.7585714285714,261.7733333333333,252.8285714285714,226.98666666666665,229.66076923076923,231.75666666666666,246.54857142857142,,241.41,252.8085714285714,272.82,239.17857142857142,231.32,245.8685714285714,272.0833333333333,259.5433333333333,277.12,L7
2003-04-15 22:02:09+00:00,230.41411764705882,237.44615384615383,242.66714285714286,239.02714285714285,234.87333333333333,243.02666666666667,236.21714285714287,229.63111111111112,233.89111111111112,229.73111111111112,224.73263157894738,231.65714285714287,229.71714285714287,235.99714285714285,247.39,240.8,252.95428571428573,260.5833333333333,256.2842857142857,236.17666666666665,235.36615384615385,239.30666666666664,254.2542857142857,244.78,254.69,262.8842857142857,281.05,257.3342857142857,254.28,261.20428571428573,271.05333333333334,265.12333333333333,302.81,L7
2003-04-24 21:55:58+00:00,228.64529411764707,229.42615384615385,227.89142857142858,227.5914285714286,228.6,237.54,234.80142857142857,237.62666666666667,234.10666666666665,229.21666666666667,229.63263157894738,231.05142857142857,226.39142857142858,235.5314285714286,236.64000000000001,230.93,253.01285714285714,257.56,248.47285714285712,222.86,224.83615384615385,230.22,248.26285714285714,,249.25,250.70285714285714,274.18,241.89285714285714,227.09,243.14285714285714,263.12,241.67000000000002,268.14,L7
2003-05-26 21:55:55+00:00,234.2764705882353,238.55846153846156,228.03857142857143,229.03857142857143,233.54333333333335,235.00666666666666,229.69857142857143,225.6211111111111,231.72111111111113,232.13111111111112,228.24263157894737,222.9985714285714,230.8685714285714,229.8385714285714,234.72,197.0,,222.06333333333333,216.12714285714287,221.81666666666666,222.30846153846156,221.16666666666666,221.05714285714285,228.28,217.35,229.28714285714287,,229.43714285714287,206.85,213.58714285714285,,210.61333333333334,,L7
2003-07-20 22:01:56+00:00,259.5288235294118,258.7523076923077,261.2442857142857,259.25428571428574,242.9,261.18,252.84428571428572,242.35666666666665,241.06666666666666,,,,239.49428571428572,242.48428571428573,,,275.2685714285714,285.74,288.84857142857146,271.39,243.1223076923077,264.92,260.09857142857146,,,,287.32,270.5785714285714,258.17,,287.19,,288.4,L7
2003-07-21 21:43:45+00:00,268.2952941176471,272.15538461538466,274.1142857142857,292.6642857142857,264.1766666666667,272.0433333333333,260.4142857142857,249.51888888888888,254.96888888888887,246.9488888888889,269.1436842105263,260.63428571428574,,,,,,,,,,,,,,,,283.87857142857143,268.64,,299.3666666666667,,296.98,L5
2003-07-29 21:55:41+00:00,237.0864705882353,244.53153846153845,241.95714285714286,240.08714285714285,231.89666666666668,241.37333333333333,236.25714285714287,231.07222222222222,,,,,,,,236.22,248.7442857142857,261.58666666666664,251.9242857142857,242.02333333333334,234.46153846153845,237.59333333333333,,,,,,248.14428571428573,239.18,249.07428571428574,254.23666666666665,254.32666666666665,283.59000000000003,L7
2003-08-13 21:49:56+00:00,252.88,254.40307692307692,243.3185714285714,245.6285714285714,241.88333333333333,244.74666666666667,244.3485714285714,233.20111111111112,234.0511111111111,235.0211111111111,237.0157894736842,243.92857142857142,238.95857142857142,245.1885714285714,255.36999999999998,244.0,247.67714285714285,260.0333333333333,255.90714285714287,246.30666666666664,238.90307692307692,240.60666666666665,252.13714285714286,254.51,257.47,273.4871428571428,276.08,258.26714285714286,245.34,250.42714285714285,256.0933333333333,257.0233333333333,285.45,L5
2003-08-22 21:44:19+00:00,231.58705882352942,233.30769230769232,230.33428571428573,227.03428571428572,227.13666666666666,230.84333333333333,228.3842857142857,232.36888888888888,229.45888888888888,228.6588888888889,224.88526315789474,225.82428571428574,225.15428571428572,224.67428571428573,225.66,219.43,223.20857142857142,250.34666666666666,227.14857142857142,223.85333333333335,225.26769230769233,226.62333333333333,232.8185714285714,257.19,237.15,237.9085714285714,258.5,231.41857142857143,222.6,238.20857142857142,236.38666666666666,231.81666666666666,268.52,L5
2003-08-29 21:50:38+00:00,234.17235294117646,235.48923076923077,239.3657142857143,239.85571428571427,234.0,240.34,236.46571428571428,233.15,231.76,229.14,229.0705263157895,232.63571428571427,231.07571428571427,238.82571428571427,247.83,239.56,244.67142857142858,255.69,251.13142857142856,239.3,232.11923076923077,238.03,249.7214285714286,241.74,244.55,255.73142857142858,262.1,249.42142857142858,239.18,249.73142857142858,254.68,251.85,278.15,L5
2003-08-30 21:55:34+00:00,,,,241.1614285714286,236.91666666666666,236.36333333333334,233.68142857142857,231.82555555555555,231.64555555555555,229.20555555555555,229.11,231.61142857142858,,,,,,,248.17285714285714,240.19333333333336,233.0053846153846,234.03333333333333,237.32285714285715,235.24,239.65,,,,,,,240.75666666666666,259.56,L7
2003-09-30 21:51:06+00:00,223.2641176470588,224.82153846153847,222.39428571428573,225.37428571428572,221.48333333333335,221.73666666666665,220.62428571428572,217.21444444444447,223.93444444444447,222.34444444444446,222.77894736842103,225.4742857142857,219.31428571428572,218.76428571428573,223.59,212.19,216.76857142857142,231.64333333333335,220.38857142857142,222.51666666666665,221.20153846153846,226.72666666666666,231.13857142857142,234.95000000000002,224.7,224.76857142857142,233.52,219.9685714285714,216.08,231.29857142857142,219.42333333333335,227.85333333333335,253.75,L5
2003-10-16 21:51:19+00:00,225.0894117647059,229.59384615384616,228.60142857142858,227.9414285714286,229.41333333333333,235.13666666666666,232.6914285714286,233.75777777777776,229.37777777777777,223.07777777777778,217.17,219.67142857142858,218.24142857142857,221.04142857142858,222.42000000000002,220.53,246.6728571428571,258.56333333333333,237.41285714285715,225.89666666666665,225.70384615384617,235.03666666666666,255.38285714285715,257.37,236.04,249.65285714285713,268.67,233.37285714285713,228.24,249.71285714285713,247.45333333333335,244.03333333333333,277.98,L5
2003-10-17 21:55:27+00:00,,,,,230.2266666666667,239.18333333333334,236.46428571428572,232.42555555555555,228.52555555555554,221.21555555555554,223.84473684210525,224.77428571428572,227.36428571428573,,,,,,,222.93333333333334,226.42692307692306,240.96333333333334,257.75857142857143,,254.62,266.24857142857144,286.53000000000003,,,,,,292.07,L7
2003-11-09 22:01:54+00:00,225.02764705882353,233.9823076923077,230.21,232.71,225.45333333333332,236.36666666666665,228.87,224.51111111111112,226.32111111111112,222.85111111111112,,,,,238.57000000000002,241.42,248.14,256.49333333333334,249.92,234.16666666666666,232.1723076923077,234.99666666666667,253.23,,,,,248.92,243.53,253.99,262.05333333333334,262.35333333333335,291.14,L7
2003-11-17 21:51:45+00:00,231.61882352941177,238.94230769230768,242.68428571428572,252.5542857142857,242.85999999999999,258.89,255.25428571428574,244.05666666666664,241.38666666666666,237.10666666666665,237.50052631578947,219.62428571428572,221.1342857142857,223.31428571428572,,268.85,261.79857142857145,282.64,279.87857142857143,263.95,251.53230769230765,255.61,,,251.51999999999998,257.6985714285714,276.35,251.67857142857144,240.77999999999997,262.24857142857144,280.23,291.73,290.66,L5
2003-11-18 21:55:51+00:00,235.17470588235295,240.63538461538462,243.77142857142857,244.59142857142857,233.65,253.26,241.0014285714286,233.30333333333334,229.51333333333335,227.08333333333334,,,,,,,269.22285714285715,275.41,,,231.91538461538462,238.44,,,,,,,,271.23285714285714,288.5,285.76,282.34,L7
2003-11-26 21:45:42+00:00,204.6758823529412,212.76,216.7,224.87,221.2733333333333,230.19666666666666,227.23,223.13111111111112,228.5311111111111,220.66111111111113,218.63894736842104,224.52,220.68,225.67,230.47,228.09,226.69,228.37333333333333,229.32,226.60666666666665,222.96,219.71666666666667,228.39,225.57999999999998,226.88,234.51,244.18,233.4,230.05,232.27,233.48333333333335,236.03333333333333,261.90999999999997,L5
2003-12-03 21:51:55+00:00,228.19411764705882,229.07153846153847,228.30428571428573,230.82428571428574,224.18333333333334,227.66666666666666,230.95428571428573,227.40444444444447,218.93444444444447,210.07444444444445,209.39894736842103,208.37428571428572,211.65428571428572,212.86428571428573,215.21,219.08,228.67857142857142,237.03333333333333,225.75857142857143,226.33666666666664,228.75153846153844,227.38666666666666,216.35857142857142,223.62,209.68,221.4985714285714,218.82000000000002,212.3485714285714,226.06,240.2485714285714,232.91333333333336,231.26333333333335,255.24,L5
