dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2017-07-17 22:22:39+00:00,L7,,,,,,,,,,,325.51,334.54,338.50,343.24,336.99,335.20,327.06,329.69,329.83,,,,,,,513.44,575.50,601.53,,486.29,418.85,396.59,388.40,,,,,383.77,378.67
2017-08-01 22:26:08+00:00,L8,356.22,342.48,345.03,343.64,327.54,328.36,328.67,328.80,323.14,317.95,321.44,328.38,342.34,347.38,338.20,334.33,332.36,335.13,340.83,346.90,359.41,364.89,360.77,359.91,363.43,375.19,389.85,399.76,406.37,415.67,397.30,391.67,379.00,377.85,379.16,390.36,392.75,388.35,381.56
2017-08-02 22:22:37+00:00,L7,347.93,338.67,339.02,340.20,326.58,322.19,318.96,323.86,319.81,316.83,312.17,320.49,,,,,,327.49,334.15,346.42,353.77,359.81,359.36,354.30,356.99,368.65,,,,,400.25,393.54,381.98,372.59,377.95,383.20,374.15,375.61,375.61
2017-08-18 22:22:35+00:00,L7,328.86,315.30,309.59,310.06,298.93,304.09,305.57,304.10,,,,,,,320.89,318.63,322.75,330.26,325.45,333.48,329.68,331.02,334.78,,,,,,,,,,,,,,,,
2017-09-02 22:26:16+00:00,L8,365.86,354.60,354.21,347.86,339.82,338.57,337.99,340.48,335.38,334.65,338.45,344.44,352.41,361.78,354.43,350.36,349.25,346.21,351.59,349.94,352.60,357.22,361.47,356.39,358.73,371.19,385.81,400.95,413.32,415.92,401.01,394.77,385.23,384.19,382.90,375.17,371.55,370.28,364.74
2017-09-10 22:28:46+00:00,L7,352.36,335.79,339.00,341.71,333.06,322.47,325.67,332.01,330.89,329.57,331.49,335.63,,,,,353.09,351.43,359.84,362.81,367.67,366.12,368.77,361.66,358.69,363.08,,,,416.12,402.78,391.25,383.03,379.16,381.35,384.91,388.42,373.05,374.46
2017-09-11 22:20:06+00:00,L8,364.69,329.82,327.65,332.13,327.66,330.66,332.43,337.10,328.32,325.05,322.96,330.85,348.94,356.77,347.35,343.17,349.55,347.66,352.56,350.93,363.83,371.80,368.98,362.71,366.67,369.80,377.75,398.96,404.98,407.38,398.12,388.47,379.44,372.88,378.20,388.42,385.95,378.87,375.77
2017-09-18 22:26:19+00:00,L8,326.15,323.11,318.41,319.81,313.82,314.75,314.00,313.86,309.35,310.99,315.45,321.85,334.41,343.25,334.39,329.56,329.99,335.74,342.50,344.75,347.88,349.41,350.17,347.10,348.61,354.48,371.70,386.42,388.40,399.27,384.50,373.86,361.09,360.33,365.85,370.77,368.66,360.68,353.54
2017-10-04 22:26:25+00:00,L8,329.42,319.35,313.17,318.58,316.40,311.78,319.29,316.87,309.04,313.84,318.53,319.59,337.33,339.57,329.26,330.59,333.12,333.61,341.31,342.35,343.64,346.46,341.66,344.45,342.91,354.20,,,,429.27,,,,361.24,359.43,362.05,361.44,355.45,422.64
2017-11-30 22:20:08+00:00,L8,,,,,,,,,,,,354.69,363.61,373.51,359.04,350.75,,,,,,,,,,,,,,,,,,379.15,369.17,383.23,371.47,368.74,370.63
2018-02-02 22:20:15+00:00,L8,362.20,356.18,362.06,358.60,354.50,358.07,353.70,359.12,350.73,348.06,354.11,359.52,370.83,367.97,355.21,340.89,329.35,319.96,318.73,318.69,323.35,322.47,328.27,339.88,357.89,382.31,407.58,422.82,422.33,416.65,393.57,380.49,367.37,352.67,344.43,342.14,337.02,325.68,319.84
2018-02-25 22:25:54+00:00,L8,346.17,345.67,339.87,336.25,338.74,326.49,333.17,345.44,334.24,329.10,325.14,338.96,345.11,347.17,331.81,326.64,316.41,310.66,310.44,314.75,319.55,321.43,327.23,332.71,345.74,354.66,368.22,387.27,403.68,387.34,372.93,361.31,348.23,345.83,342.35,348.51,334.14,330.24,323.92
2018-03-06 22:20:02+00:00,L8,373.50,370.11,369.69,363.46,360.92,357.91,351.63,355.00,349.56,351.58,351.77,355.16,364.07,364.60,350.95,342.58,333.35,332.30,331.20,338.63,338.33,340.89,346.72,347.60,359.99,376.05,390.01,405.83,411.92,413.12,394.13,381.92,373.21,361.50,355.84,352.18,345.71,328.66,321.56
2018-04-06 22:27:03+00:00,L7,,,,363.02,352.69,353.73,359.39,359.53,349.57,340.51,336.72,340.50,352.06,351.92,340.51,,,,,351.93,354.26,352.59,344.56,348.46,349.80,360.41,377.18,387.84,396.86,,,,,354.55,353.56,362.71,364.47,355.36,349.37
2018-04-22 22:26:46+00:00,L7,372.50,360.68,364.00,369.69,363.10,362.21,364.25,366.69,355.29,350.27,353.03,,,,,351.02,348.21,353.64,362.55,363.39,369.63,371.32,375.66,364.10,371.43,,,,,416.16,397.77,390.00,384.15,383.75,378.85,383.55,393.73,374.84,382.62
2018-04-30 22:25:20+00:00,L8,340.51,336.53,342.65,341.51,340.49,334.64,338.84,337.48,334.95,327.36,322.74,326.93,334.99,338.84,325.80,325.99,329.43,329.88,330.59,341.99,342.21,351.01,342.97,346.44,352.86,357.16,356.22,365.04,371.62,382.76,358.85,364.83,355.93,348.47,352.40,361.20,362.83,360.84,351.45
2018-05-01 22:20:26+00:00,L7,346.34,337.32,344.84,347.43,347.70,332.29,327.87,333.78,329.35,321.73,324.06,,,,,,325.11,327.15,328.96,336.58,337.20,340.16,340.97,334.08,346.13,,,,,,368.64,357.57,351.16,357.34,345.71,358.16,358.95,345.90,355.46
2018-05-16 22:25:09+00:00,L8,357.73,349.12,347.14,348.26,342.77,334.69,342.93,338.96,334.85,330.25,331.55,336.12,346.96,345.78,338.31,331.23,329.73,327.24,340.24,339.30,345.97,347.49,345.93,341.15,342.55,355.07,363.56,373.90,392.13,387.71,378.03,368.64,367.85,359.05,361.52,366.91,365.53,361.75,355.58
2018-05-24 22:26:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01 22:24:57+00:00,L8,362.32,341.51,343.94,344.92,340.83,341.21,346.69,343.59,341.50,332.05,332.72,330.21,344.47,346.81,341.25,334.23,335.97,343.49,347.26,352.49,366.86,369.84,365.51,367.26,363.01,374.43,381.39,390.14,400.75,409.37,395.51,386.60,373.71,372.11,371.74,384.66,383.91,380.33,381.90
2018-06-02 22:19:55+00:00,L7,,345.82,348.29,354.62,341.84,335.47,,,,,,,338.00,339.07,331.40,327.60,328.19,347.58,351.28,356.53,368.12,,,,,,372.39,387.77,390.40,412.36,,389.09,381.57,376.99,376.12,141.63,,,
2018-06-18 22:19:37+00:00,L7,,,,346.50,342.63,338.29,341.54,344.48,,,329.71,328.38,,,339.17,,,,,341.23,349.23,357.23,349.09,355.71,359.09,359.07,,,102.87,,,,,360.77,362.58,376.75,368.09,376.30,379.99
2018-06-25 22:25:40+00:00,L7,352.10,334.43,333.74,347.71,341.16,335.18,335.10,332.08,341.14,,321.06,,,,,325.59,325.16,327.86,333.73,338.65,349.37,340.12,345.78,349.26,349.78,,,,392.69,399.27,,381.13,374.35,362.60,363.73,374.88,374.92,357.39,370.24
2018-06-26 22:19:24+00:00,L8,346.33,336.56,341.07,346.97,336.13,329.18,331.34,334.87,335.29,323.95,318.57,322.62,337.44,340.95,329.92,326.92,325.69,334.28,346.70,353.70,355.05,363.79,361.94,355.81,358.60,368.75,373.55,387.49,398.82,401.85,389.70,383.74,,362.54,370.49,381.22,387.41,385.29,388.00
2018-07-11 22:25:20+00:00,L7,350.97,342.05,347.27,339.93,341.35,333.48,328.82,339.04,328.20,332.10,,,,,337.65,332.41,329.89,334.76,328.20,333.80,359.77,349.77,349.67,352.51,,,,,389.88,400.55,,377.85,,360.40,366.41,370.11,379.10,373.38,
2018-07-28 22:19:15+00:00,L8,,,,,324.14,329.80,331.66,335.13,329.47,325.43,327.13,331.86,344.16,349.78,342.58,338.04,332.98,332.39,337.45,344.74,356.60,363.39,362.60,349.77,358.58,358.13,364.48,376.18,387.78,402.23,391.91,381.95,375.83,370.51,372.78,372.83,365.39,370.20,364.56
2018-08-13 22:19:24+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,,
2018-08-20 22:25:39+00:00,L8,336.96,329.40,325.18,335.02,325.43,324.07,327.27,320.65,313.53,313.47,322.04,327.34,334.32,340.25,333.28,325.46,326.91,325.72,327.32,330.23,332.70,341.76,342.73,348.57,343.27,354.10,360.99,373.59,385.44,389.37,375.57,367.02,360.77,353.73,357.62,355.06,362.64,359.10,363.79
2018-08-29 22:19:32+00:00,L8,337.25,328.59,325.94,324.08,320.40,320.70,322.12,326.34,319.53,318.24,322.79,319.48,342.11,342.50,338.64,329.38,338.85,,,,,,,,,,,,,,380.53,371.45,368.36,372.81,581.24,629.04,645.03,563.19,649.98
2018-09-06 22:18:05+00:00,L7,344.51,335.18,334.60,344.65,340.17,333.37,334.17,331.72,325.95,321.56,331.51,,,,,,333.88,340.67,343.02,346.88,352.49,352.90,348.23,340.55,341.54,,,,,,389.90,381.90,368.72,371.39,374.50,381.62,374.42,375.90,367.14
2018-09-13 22:24:07+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21 22:25:49+00:00,L8,500.10,,,329.73,322.99,318.45,322.57,323.29,315.89,310.18,313.10,318.87,329.73,335.96,329.93,326.80,323.59,326.55,332.60,344.02,353.14,351.32,354.66,346.97,353.57,357.39,365.40,372.76,391.08,400.07,387.60,370.93,365.45,357.36,362.36,367.51,358.37,357.63,357.46
2018-10-07 22:25:57+00:00,L8,329.71,321.34,322.32,322.04,319.93,317.52,310.31,314.75,314.92,312.56,313.41,318.40,333.73,334.22,324.48,321.89,319.95,325.56,332.36,335.24,347.12,350.37,347.86,348.46,354.40,356.80,370.73,373.31,390.23,400.13,390.12,374.49,367.17,356.21,356.80,361.97,368.25,363.41,371.73
2018-10-31 22:23:00+00:00,L7,343.43,330.60,328.63,331.29,317.66,316.26,314.19,326.82,319.99,314.56,312.59,317.20,322.97,332.31,,,,323.19,331.76,333.49,346.79,340.53,351.16,347.67,351.52,354.26,371.97,,,,,374.81,366.95,359.11,364.53,369.14,376.06,376.27,376.11
2018-11-09 22:16:37+00:00,L7,330.23,323.53,,,,,,,,306.85,306.05,311.16,323.68,328.12,325.92,321.85,319.57,323.51,,,,,,343.86,343.40,353.29,370.82,374.17,385.21,390.46,381.74,368.18,,,,,,359.11,360.35
2018-11-24 22:26:06+00:00,L8,310.28,288.28,297.76,285.66,290.53,294.80,303.87,291.19,304.28,299.96,303.68,306.43,309.90,320.45,308.99,312.40,306.39,306.37,315.93,333.45,340.01,340.40,338.18,333.74,337.73,352.07,356.12,370.38,386.07,378.59,376.38,365.43,357.47,354.55,354.91,365.97,358.98,360.70,367.39
2018-12-11 22:15:48+00:00,L7,327.09,316.04,317.28,316.13,306.74,303.56,311.43,309.95,,,,,,327.10,316.82,323.16,328.42,336.61,345.01,347.92,354.83,357.11,,,,,,376.98,383.81,392.73,377.97,376.19,366.86,368.20,378.10,,,,
2018-12-26 22:26:02+00:00,L8,352.30,330.18,324.67,326.70,318.79,320.93,317.96,320.45,315.69,316.21,319.47,331.70,336.43,342.48,335.49,334.17,335.24,338.67,347.59,352.03,354.72,360.64,360.26,359.60,357.22,363.23,375.04,392.19,402.07,409.88,391.93,387.28,378.82,377.12,375.40,384.24,385.67,382.57,381.83
2018-12-27 22:15:20+00:00,L7,347.46,,,,,,,,319.52,318.10,317.37,320.08,331.77,341.99,331.59,330.83,331.64,,,,,,355.20,355.08,358.27,361.29,381.72,397.03,401.54,404.79,388.94,,,,,,388.63,386.06,388.51
2019-01-11 22:26:01+00:00,L8,333.91,324.73,324.56,324.18,314.15,317.55,313.98,318.78,313.36,315.37,313.21,317.84,336.61,340.30,331.88,328.36,329.52,335.15,342.25,345.96,360.14,364.91,358.50,354.80,354.26,366.28,376.45,395.45,398.26,409.91,396.10,384.51,377.05,370.72,370.83,383.46,384.31,373.20,386.50
2019-02-05 22:19:45+00:00,L8,328.24,320.64,318.31,316.02,311.61,310.77,312.04,313.81,303.71,306.33,305.87,310.23,316.98,330.72,325.19,325.18,324.57,327.81,335.20,343.09,351.90,359.29,356.57,355.12,361.09,361.23,373.95,389.89,398.37,403.38,395.47,385.72,375.71,373.76,371.14,386.46,390.00,387.45,389.63
2019-02-12 22:25:55+00:00,L8,341.55,,,325.22,,,317.05,320.49,312.91,313.55,313.36,304.41,319.79,335.25,330.43,329.70,335.30,329.78,331.66,350.45,347.52,361.65,360.29,357.67,360.88,370.69,388.05,399.20,405.29,404.51,398.03,387.85,376.18,378.48,384.70,387.76,387.47,385.35,388.11
2019-02-21 22:20:06+00:00,L8,327.12,320.38,317.22,317.72,309.33,307.05,310.31,310.68,304.10,306.47,306.39,316.45,325.88,330.75,324.42,,,,,,,,,,,,,,,,,,374.72,374.66,379.50,386.03,384.29,387.19,387.98
2019-02-28 22:25:51+00:00,L8,337.17,329.99,323.71,328.13,315.59,314.05,314.19,316.17,312.61,311.87,314.20,318.53,331.51,334.18,323.43,325.85,326.02,330.59,334.16,342.91,351.82,362.76,355.78,352.22,358.22,365.10,378.03,393.24,404.22,408.71,396.76,389.62,385.23,374.17,378.96,383.23,391.33,388.37,390.58
2019-03-01 22:13:22+00:00,L7,338.59,,,,,,,,307.41,304.04,304.00,310.40,319.46,329.70,320.26,317.93,317.20,,,,,,354.57,350.76,355.58,355.59,373.75,389.16,394.73,404.06,393.69,,,,,,389.85,386.48,388.25
2019-03-08 22:19:19+00:00,L7,334.27,326.84,325.75,,,,,,293.18,297.61,299.99,307.55,320.67,330.24,322.61,323.33,322.23,326.36,328.09,,,,338.01,341.74,343.89,353.30,357.21,387.64,394.18,403.93,401.91,387.79,,,,,378.39,375.48,375.29
2019-03-16 22:25:45+00:00,L8,321.02,316.75,318.38,316.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.60,377.27,383.99
2019-04-01 22:25:42+00:00,L8,323.01,310.22,309.26,311.60,307.45,298.69,296.70,301.09,301.61,303.74,308.11,312.20,325.33,323.89,324.58,317.90,319.78,327.38,326.88,331.92,337.18,338.82,347.49,350.24,351.90,354.29,371.15,368.43,383.22,388.17,380.94,376.51,371.24,369.71,373.58,384.01,378.86,374.31,373.24
2019-04-02 22:12:18+00:00,L7,,,,,,301.77,300.69,302.67,293.77,299.87,298.11,305.68,317.49,320.61,314.49,311.89,,,,,330.03,337.87,345.46,341.45,340.08,349.04,364.64,380.40,384.95,,,,,,367.37,373.47,365.89,359.46,354.73
2019-04-18 22:11:44+00:00,L7,337.11,332.45,343.55,337.98,329.18,,,,,,,324.61,343.02,343.12,339.57,331.38,334.18,340.84,345.45,360.42,367.41,,,,,372.11,387.40,387.48,392.39,413.84,411.04,396.29,395.82,392.13,,,,,
2019-05-12 22:19:56+00:00,L8,337.40,329.06,326.16,319.95,313.16,314.85,311.34,314.09,313.25,314.55,311.72,320.74,329.65,330.20,324.42,317.14,313.07,327.54,327.82,330.98,348.50,351.66,357.48,360.13,359.59,366.29,378.35,391.93,408.05,410.07,386.33,386.33,385.23,381.65,380.13,389.65,383.85,367.99,352.36
2019-05-19 22:25:47+00:00,L8,331.88,327.34,318.76,312.85,300.48,302.66,304.86,312.65,310.11,305.72,310.72,312.70,322.77,325.29,313.95,311.90,313.29,317.36,321.49,330.29,345.54,358.49,359.00,355.01,357.96,359.33,379.80,383.67,387.79,392.38,381.79,384.16,382.12,378.40,379.90,388.02,389.79,387.06,388.65
2019-06-04 22:25:55+00:00,L8,337.97,328.47,323.84,322.30,323.00,319.96,319.90,320.40,312.61,309.40,315.00,320.30,337.10,335.63,334.39,327.91,335.73,333.45,339.53,345.92,356.43,359.34,357.47,356.50,361.66,363.55,378.40,392.54,402.82,405.47,402.36,389.60,390.84,385.98,393.38,397.08,402.84,394.70,391.69
2019-06-12 22:15:52+00:00,L7,,,,,,,300.03,303.22,,,,,,,,,,,,,347.79,,,,,,,,,379.31,,,,,368.75,375.55,375.12,367.87,368.07
2019-06-13 22:19:48+00:00,L8,316.01,308.18,309.55,316.21,315.40,,,536.18,,445.46,,,,,497.24,,,,,345.15,354.52,357.03,354.84,348.72,345.59,354.67,369.31,381.05,386.30,397.77,381.27,374.49,370.52,372.05,374.15,383.03,386.00,377.96,372.87
2019-07-07 22:08:44+00:00,L7,365.97,336.53,331.86,,,,,,,,304.08,308.30,322.02,329.45,325.12,321.16,318.30,321.97,346.02,,,,,,356.06,363.96,380.81,,,428.32,,400.45,390.28,,,,,385.06,394.92
2019-07-23 22:08:07+00:00,L7,336.68,323.87,318.66,319.85,311.58,309.32,307.15,307.44,302.75,301.15,,,55.35,,,,309.19,,,322.70,331.82,337.61,340.91,336.01,342.31,,,,,,388.65,,,375.21,372.10,378.85,377.58,388.72,383.37
2019-07-30 22:14:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,L8,322.67,312.70,308.96,311.15,306.15,299.00,305.87,305.52,298.12,296.16,297.74,299.62,317.09,324.60,316.06,314.67,319.06,326.03,331.50,335.05,347.35,352.99,355.80,351.88,351.74,359.33,370.37,381.78,388.51,403.73,393.23,387.61,373.28,370.72,380.43,388.83,392.32,388.21,381.02
2019-08-08 22:07:28+00:00,L7,,,306.32,309.88,307.86,,,,,,,,304.57,314.78,306.23,304.08,309.39,315.79,318.01,332.03,,,,,,359.33,370.93,381.28,387.85,411.98,399.96,389.54,374.48,369.39,,,,,
2019-08-16 22:20:32+00:00,L8,318.49,310.24,300.89,304.92,298.47,295.55,298.44,303.56,297.39,297.21,299.76,306.63,323.57,324.46,319.09,319.98,317.15,325.78,326.20,336.31,349.12,339.98,345.17,344.41,344.88,353.19,374.28,390.09,389.74,398.93,392.04,385.17,377.53,383.49,384.26,394.61,387.63,388.52,377.97
2019-09-01 22:20:11+00:00,L8,,,,,,,,307.47,305.96,306.02,306.13,305.16,322.82,330.18,323.16,320.94,327.42,329.31,347.30,352.73,357.45,357.41,355.47,353.15,361.16,371.78,389.11,394.04,396.55,415.77,402.72,390.09,378.87,376.16,385.89,393.34,395.04,388.24,392.65
2019-09-08 22:26:24+00:00,L8,313.22,298.71,295.31,295.44,286.00,290.92,295.19,298.06,293.76,292.44,294.47,297.71,308.30,327.27,310.14,311.40,322.85,327.78,333.22,338.27,347.34,357.79,354.83,349.24,338.16,357.01,373.01,389.02,397.10,398.34,386.09,382.64,369.51,371.06,378.51,387.01,393.39,388.22,387.94
2019-09-09 22:06:06+00:00,L7,,303.89,293.09,295.26,291.84,294.52,293.32,293.65,288.60,288.29,294.31,291.86,,,,,,325.73,330.48,333.61,351.10,352.70,348.83,336.19,350.00,354.59,,,,,,375.77,366.24,368.77,370.38,385.17,387.80,385.71,385.02
2019-09-16 22:11:58+00:00,L7,,,,,273.49,281.90,281.31,280.46,272.29,,,,306.81,308.19,313.65,309.68,,,,323.95,329.05,318.68,336.12,341.45,348.92,354.57,356.73,382.19,397.34,,,,,372.82,370.93,379.14,380.79,378.84,383.14
2019-09-17 22:20:17+00:00,L8,313.55,296.02,295.12,300.51,295.00,290.64,293.33,300.25,297.82,292.93,295.72,299.18,311.74,324.01,317.06,318.10,314.00,326.39,329.75,333.02,347.29,357.90,360.35,351.18,353.00,361.25,379.71,391.41,387.05,399.83,395.38,386.65,382.20,375.32,372.33,382.01,380.53,367.17,372.75
2019-10-02 22:11:17+00:00,L7,337.66,312.85,305.54,311.23,303.88,300.46,299.58,306.95,302.64,297.66,297.62,304.02,320.82,330.05,,,,333.47,338.54,354.75,360.76,369.43,367.37,369.05,370.69,378.35,389.67,,,,,397.96,386.90,384.71,390.78,398.86,402.38,385.84,392.85
2019-10-27 22:04:02+00:00,L7,,,281.39,281.23,269.15,270.62,278.18,282.29,278.71,280.00,260.20,270.81,304.96,,,,,,313.05,321.30,327.66,330.65,328.10,335.57,328.22,344.15,357.37,,,,,374.03,368.09,363.04,366.43,377.74,378.40,376.24,375.35
2019-11-11 22:26:31+00:00,L8,302.56,290.61,284.34,286.73,282.72,285.12,282.68,288.35,285.68,280.85,283.51,296.37,309.31,320.88,314.05,314.12,312.37,323.29,322.68,334.23,339.71,344.84,344.22,351.00,344.10,353.24,363.29,379.88,386.17,398.35,382.02,385.70,378.07,375.30,381.71,383.33,383.44,374.09,377.96
2019-11-19 22:09:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:20:15+00:00,L8,301.48,289.75,286.91,290.66,288.66,284.68,280.28,285.92,280.64,277.19,286.68,300.84,308.46,315.29,311.81,310.60,300.35,308.05,314.02,320.97,325.49,325.19,331.75,330.97,334.55,332.82,347.70,355.76,380.93,386.02,380.08,375.06,361.73,351.69,357.57,366.55,373.76,367.93,360.04
2019-12-29 22:26:24+00:00,L8,,,,,,,,,,297.16,302.22,306.76,333.41,335.29,329.91,327.54,325.86,328.59,345.01,350.76,354.63,356.62,357.54,354.22,356.44,356.87,373.48,392.71,402.85,406.52,398.63,392.06,387.07,381.63,382.17,388.38,389.04,387.30,385.67
2020-01-06 22:06:45+00:00,L7,310.63,297.66,291.94,297.56,296.70,293.93,290.43,,,,,312.95,317.87,326.33,321.29,315.91,310.66,319.35,324.25,331.59,336.00,,,,,355.65,375.29,385.31,383.92,388.38,384.75,381.47,371.16,365.59,370.34,,,,379.83
2020-02-24 22:20:22+00:00,L8,334.63,329.14,326.99,328.93,318.78,320.50,320.37,320.96,323.52,318.86,324.30,333.83,347.85,352.29,345.07,338.80,345.05,341.16,350.04,346.14,351.43,350.74,360.06,355.96,355.71,365.61,383.32,406.81,412.18,419.72,404.30,405.53,396.25,398.47,387.43,395.77,389.94,379.13,376.76
2020-03-03 21:57:40+00:00,L7,,,314.89,313.20,309.08,309.74,308.69,314.93,313.84,315.58,314.56,323.45,340.94,,,,,,331.50,333.88,333.21,339.74,338.55,337.56,345.69,360.00,,,,,,,,,,,,,
2020-03-19 21:56:47+00:00,L7,328.10,322.26,317.01,315.62,304.69,303.86,306.81,311.76,,,,,,332.68,328.13,322.67,323.90,327.10,324.89,330.37,337.05,344.02,,,,,,387.69,393.90,397.09,386.53,384.96,381.61,375.88,371.12,377.62,,,
2020-03-26 22:02:35+00:00,L7,330.25,327.85,318.28,312.58,304.65,304.65,307.51,309.49,309.30,,,,333.58,339.87,328.11,323.98,322.06,326.13,324.56,331.46,333.99,354.01,342.49,,,,372.46,380.07,396.78,394.14,385.11,379.16,377.04,368.21,363.37,374.44,366.20,,
2020-03-27 22:19:43+00:00,L8,330.50,327.26,318.40,317.86,316.53,311.06,312.66,320.78,315.15,313.04,311.74,328.20,333.49,339.08,328.54,322.83,318.84,317.67,327.22,341.68,344.44,352.58,355.48,356.93,356.34,363.36,377.29,390.84,402.63,406.59,401.61,392.25,388.40,379.09,374.33,385.93,388.45,382.72,377.25
2020-04-03 22:25:50+00:00,L8,335.88,337.21,333.00,333.47,328.13,330.31,325.45,323.15,322.31,317.40,313.53,327.18,340.40,347.64,337.91,331.15,330.31,334.91,340.24,348.69,361.17,362.53,365.28,359.82,,,,,,,,,,468.40,383.63,386.20,391.01,382.83,389.66
2020-04-19 22:25:44+00:00,L8,310.28,299.28,301.54,302.19,288.78,292.35,301.34,299.67,293.40,291.20,297.43,303.97,312.70,313.90,316.49,311.55,311.43,327.17,330.23,329.39,341.33,342.45,336.49,331.90,342.68,346.91,352.54,351.45,385.20,390.50,384.28,372.99,366.66,358.54,367.65,373.77,372.53,367.49,373.70
2020-04-27 22:00:43+00:00,L7,,332.00,313.55,317.39,311.93,,,,,,,317.05,331.05,328.23,324.13,315.36,,326.48,325.57,341.38,,,,361.00,355.13,363.75,362.04,388.42,393.16,557.24,,376.85,367.99,365.44,,,,382.11,386.04
2020-05-05 22:25:35+00:00,L8,327.44,317.96,318.54,316.17,312.89,310.59,309.90,311.31,313.64,311.52,309.93,319.86,334.31,340.93,331.87,328.10,322.58,328.24,334.96,337.40,347.53,350.41,348.84,348.46,352.96,356.26,374.08,387.48,392.71,395.83,388.68,379.56,379.45,374.36,379.44,377.94,377.17,371.70,375.16
2020-05-29 21:58:46+00:00,L7,,,,,325.40,309.40,313.45,,,,,322.07,,,,,,,,,,,,,,,,,,403.81,,,,360.68,366.39,362.44,,,
2020-05-30 22:19:28+00:00,L8,357.36,355.68,343.99,347.64,333.96,330.52,331.39,334.39,327.16,330.94,328.77,331.93,341.95,350.77,342.94,340.55,339.72,344.41,350.99,359.55,361.72,363.41,359.41,356.69,364.01,376.39,391.03,397.39,413.11,420.10,408.62,400.93,398.35,397.63,395.37,401.86,395.47,386.73,385.57
2020-06-15 22:20:02+00:00,L8,334.91,326.07,322.33,322.53,305.01,302.19,308.21,316.01,307.16,308.16,303.84,319.12,322.58,325.83,317.21,311.78,320.52,324.07,330.90,334.60,344.73,355.26,352.38,347.49,347.16,357.54,367.03,381.24,395.74,388.48,383.42,384.68,,373.36,383.31,379.58,374.71,387.24,376.18
2020-06-22 22:25:53+00:00,L8,351.01,350.14,361.34,348.08,342.12,327.08,321.26,333.76,327.67,,,,,,,,332.17,344.88,338.04,352.08,352.91,364.11,359.54,364.78,358.02,366.60,374.09,389.04,392.85,410.44,397.01,388.79,,376.83,373.76,382.11,390.02,390.60,382.80
2020-06-23 21:51:08+00:00,L7,331.06,326.61,318.44,323.17,309.66,301.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.16,364.88,366.14,,,
2020-06-30 21:56:54+00:00,L7,,169.69,131.67,,,,,307.50,,,,,,,,,,,,,329.14,,,,,,,,,389.12,,,,,361.68,368.67,359.66,,158.54
2020-07-01 22:20:10+00:00,L8,346.68,341.62,339.16,337.90,331.75,330.27,322.92,322.66,325.47,318.21,315.29,324.57,335.44,336.23,330.05,323.57,325.77,329.00,334.74,344.35,349.00,361.12,361.25,360.46,363.23,366.81,377.47,390.40,402.23,413.01,404.87,394.27,386.79,382.91,388.34,391.09,393.22,387.46,382.53
2020-07-08 22:26:00+00:00,L8,360.56,341.38,333.53,342.04,322.48,317.99,319.31,324.63,317.88,313.24,311.53,322.41,332.63,336.06,324.25,322.89,326.55,330.59,339.66,345.46,355.75,361.20,359.35,355.25,354.77,364.43,379.64,389.86,403.72,410.76,402.49,393.62,388.17,378.62,377.93,392.11,388.95,380.91,375.54
2020-07-09 21:50:11+00:00,L7,,,354.98,346.35,340.15,,,,,,,336.41,340.36,341.99,332.29,,329.73,,,349.19,,,,,,374.85,,,,426.90,,,,392.57,163.20,,,,
2020-07-16 21:55:56+00:00,L7,,,,,296.51,295.79,301.07,293.40,,,,,,,,,,,,,,,,,,,,,,378.81,,,,356.28,365.74,364.67,346.87,,
2020-07-17 22:19:52+00:00,L8,352.93,341.58,341.56,335.63,323.39,318.35,323.22,323.12,322.01,313.31,314.60,321.00,332.98,337.81,330.31,325.09,323.91,325.98,334.50,336.63,349.28,358.10,357.38,358.67,363.41,371.45,377.90,394.55,406.27,409.05,394.34,389.12,386.22,387.98,387.11,394.68,395.51,380.45,379.05
