dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2017-09-11 22:20:06+00:00,353.12,320.82,319.12,324.77,320.62,323.30,326.20,329.39,322.09,318.57,317.73,324.37,341.90,351.71,341.12,337.38,343.07,340.30,346.97,346.02,358.04,367.54,363.39,356.71,361.61,365.30,371.75,389.43,396.45,399.28,392.33,383.07,374.53,368.04,373.44,383.92,381.69,371.83,370.37,L8
2017-09-18 22:26:19+00:00,342.58,335.89,330.52,330.26,323.82,325.20,322.85,324.81,318.20,320.19,322.87,331.05,344.41,350.44,343.24,337.77,339.19,346.19,350.43,351.72,356.09,355.46,358.10,355.62,355.80,360.87,380.22,399.95,400.51,410.77,392.71,381.53,368.06,367.20,372.61,377.16,374.71,370.68,361.21,L8
2017-10-04 22:26:25+00:00,345.99,332.24,325.38,329.13,326.49,322.33,328.21,327.92,317.96,323.12,326.01,328.87,347.42,346.82,338.18,338.88,342.40,344.16,349.31,349.38,351.93,352.57,349.66,353.04,350.16,360.64,,,,440.87,,,,368.17,366.25,368.49,367.55,365.54,,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,,,360.13,369.52,377.76,364.27,355.61,,,,,,,,,,,,,,,,,,383.21,373.17,387.01,375.05,374.65,375.16,L8
2018-02-02 22:20:15+00:00,364.77,358.18,363.95,360.24,356.07,359.71,355.08,360.83,352.11,349.50,355.27,360.96,372.40,369.10,356.59,342.18,330.79,321.60,319.97,319.78,324.64,323.42,329.51,341.21,359.01,383.31,408.91,424.94,424.22,418.45,394.86,381.69,368.46,353.74,345.49,343.14,337.97,327.25,321.04,L8
2018-02-25 22:25:54+00:00,347.46,346.67,340.82,337.07,339.52,327.31,333.86,346.30,334.93,329.82,325.72,339.68,345.89,347.73,332.50,327.28,317.13,311.48,311.06,315.30,320.19,321.90,327.85,333.38,346.30,355.16,368.89,388.33,404.63,388.24,373.57,361.91,348.78,346.37,342.88,349.01,334.61,331.02,324.52,L8
2018-03-06 22:20:02+00:00,364.21,362.89,362.85,357.55,355.27,352.00,346.63,348.81,344.56,346.38,347.58,349.96,358.42,360.54,345.95,337.94,328.15,326.39,326.72,334.69,333.69,337.47,342.24,342.79,355.93,372.44,385.20,398.18,405.08,406.62,389.49,377.59,369.27,357.62,352.02,348.57,342.29,323.01,317.23,L8
2018-04-06 22:27:03+00:00,,,,357.47,347.39,348.18,354.70,353.72,344.88,335.63,332.78,335.62,346.76,348.11,335.82,,,,,348.23,349.90,349.38,340.35,343.94,345.99,357.02,372.66,380.66,390.44,,,,,350.91,349.97,359.32,361.26,350.06,345.30,L7
2018-04-22 22:26:46+00:00,360.93,351.68,355.47,362.33,356.06,354.85,358.02,358.98,349.06,343.79,347.80,,,,,345.23,341.73,346.28,356.96,358.48,363.84,367.06,370.07,358.10,366.37,,,,,408.06,391.98,384.60,379.24,378.91,374.09,379.05,389.47,367.80,377.22,L7
2018-04-30 22:25:20+00:00,353.08,346.31,351.91,349.51,348.14,342.64,345.61,345.86,341.72,334.40,328.42,333.97,342.64,344.34,332.57,332.28,336.47,337.88,336.66,347.32,348.50,355.64,349.04,352.96,358.36,362.05,362.74,375.39,380.88,391.56,365.14,370.70,361.26,353.72,357.58,366.09,367.46,368.49,357.32,L8
2018-05-01 22:20:26+00:00,353.05,342.54,349.79,351.70,351.79,336.56,331.49,338.26,332.97,325.49,327.09,,,,,,328.87,331.42,332.20,339.43,340.56,342.63,344.21,337.56,349.07,,,,,,372.00,360.70,354.01,360.15,348.47,360.77,361.42,349.99,358.59,L7
2018-05-16 22:25:09+00:00,369.44,358.23,355.77,355.71,349.90,342.14,349.24,346.77,341.16,336.81,336.84,342.68,354.09,350.90,344.62,337.09,336.29,334.69,345.90,344.27,351.83,351.81,351.59,347.22,347.68,359.63,369.63,383.55,400.76,395.91,383.89,374.11,372.82,363.95,366.34,371.47,369.85,368.88,361.05,L8
2018-06-01 22:24:57+00:00,362.03,341.29,343.73,344.74,340.66,341.03,346.54,343.40,341.35,331.89,332.59,330.05,344.30,346.69,341.10,334.09,335.81,343.31,347.12,352.37,366.72,369.73,365.37,367.11,362.88,374.32,381.24,389.90,400.54,409.17,395.37,386.47,373.59,371.99,371.62,384.55,383.80,380.16,381.77,L8
2018-06-02 22:19:55+00:00,,342.49,345.13,351.89,339.23,332.74,,,,,,,335.39,337.19,329.09,325.46,325.79,344.85,349.21,354.71,365.98,,,,,,370.17,384.24,387.24,409.36,,387.09,379.75,375.20,374.36,,,,,L7
2018-06-18 22:19:37+00:00,,,,337.86,334.37,329.65,334.23,335.43,,,323.58,320.78,,,331.86,,,,,335.47,342.44,352.23,342.54,348.67,353.15,353.79,,,,,,,,355.10,356.99,371.47,363.09,368.04,373.66,L7
2018-06-25 22:25:40+00:00,364.10,343.76,342.58,355.35,348.46,342.82,341.56,340.08,347.60,,326.48,,,,,331.59,331.88,335.50,339.52,343.74,355.37,344.54,351.57,355.48,355.03,,,,401.53,407.67,,386.73,379.44,367.61,368.67,379.55,379.34,364.69,375.84,L7
2018-06-26 22:19:24+00:00,359.76,347.00,350.96,355.52,344.30,337.73,338.57,343.82,342.52,331.47,324.63,330.14,345.61,346.82,337.15,333.63,333.21,342.83,353.18,359.40,361.76,368.74,368.42,362.77,364.48,373.97,380.51,398.55,408.71,411.25,396.41,390.01,,368.15,376.02,386.44,392.36,393.46,394.27,L8
2018-07-11 22:25:20+00:00,368.40,355.61,360.11,351.02,351.96,344.57,338.20,350.66,337.58,341.86,,,,,347.03,341.12,339.65,345.85,336.61,341.19,368.48,356.19,358.08,361.55,,,,,402.72,412.75,,385.98,,367.68,373.59,376.89,385.52,383.99,,L7
2018-07-28 22:19:15+00:00,,,,,329.62,335.53,336.51,341.13,334.32,330.47,331.19,336.90,349.64,353.72,347.43,342.54,338.02,338.12,341.79,348.56,361.10,366.71,366.94,354.44,362.52,361.63,369.15,383.59,394.41,408.53,396.41,386.15,379.65,374.27,376.49,376.33,368.71,375.68,368.76,L8
2018-08-20 22:25:39+00:00,336.39,328.96,324.76,334.66,325.08,323.71,326.96,320.27,313.22,313.15,321.78,327.02,333.97,340.00,332.97,325.17,326.59,325.36,327.04,329.99,332.41,341.55,342.45,348.27,343.02,353.88,360.69,373.12,385.02,388.97,375.28,366.75,360.53,353.49,357.38,354.84,362.43,358.75,363.52,L8
2018-08-29 22:19:32+00:00,337.82,329.03,326.36,324.44,320.75,321.06,322.43,326.72,319.84,318.56,323.05,319.80,342.46,342.75,338.95,329.67,339.17,,,,,,,,,,,,,,380.82,371.72,368.60,373.05,,,,,,L8
2018-09-06 22:18:05+00:00,354.80,343.18,342.18,351.20,346.43,339.92,339.71,338.58,331.49,327.32,336.16,,,,,,339.64,347.22,347.99,351.24,357.63,356.69,353.20,345.88,346.04,,,,,,395.04,386.70,373.08,375.69,378.74,385.62,378.21,382.16,371.94,L7
2018-09-21 22:25:49+00:00,,,,335.73,328.73,324.45,327.65,329.58,320.97,315.46,317.36,324.15,335.47,340.08,335.01,331.51,328.87,332.55,337.15,348.02,357.85,354.79,359.21,351.86,357.69,361.06,370.29,380.52,398.03,406.67,392.31,375.33,369.45,361.30,366.24,371.18,361.84,363.37,361.86,L8
2018-10-07 22:25:57+00:00,347.28,335.01,335.27,333.22,330.63,328.70,319.77,326.46,324.38,322.40,321.35,328.24,344.43,341.91,333.94,330.68,329.79,336.74,340.84,342.69,355.91,356.84,356.34,357.57,362.09,363.63,379.84,387.78,403.18,412.43,398.91,382.69,374.62,363.55,364.04,368.80,374.72,374.11,379.93,L8
2018-10-31 22:23:00+00:00,332.86,322.38,320.84,324.56,311.23,309.53,308.50,319.77,314.30,308.64,307.82,311.28,316.54,327.69,,,,316.46,326.66,329.01,341.50,336.64,346.06,342.19,346.89,350.15,366.49,,,,,369.88,362.47,354.69,360.18,365.03,372.17,369.84,371.18,L7
2018-11-09 22:16:37+00:00,336.66,328.53,,,,,,,,310.45,308.95,314.76,327.59,330.93,329.38,325.06,323.17,327.60,,,,,,347.19,346.21,355.79,374.15,379.46,389.95,394.96,384.95,371.18,,,,,,363.02,363.35,L7
2018-11-24 22:26:06+00:00,321.14,296.72,305.76,292.57,297.14,301.71,309.72,298.43,310.13,306.04,308.58,312.51,316.51,325.20,314.84,317.83,312.47,313.28,321.17,338.06,345.44,344.40,343.42,339.37,342.48,356.29,361.75,379.32,394.07,386.19,381.81,370.50,362.08,359.09,359.38,370.19,362.98,367.31,372.46,L8
2018-12-11 22:15:48+00:00,322.09,312.15,313.60,312.95,303.70,300.38,308.74,306.62,,,,,,324.91,314.13,320.66,325.62,333.43,342.60,345.80,352.33,355.27,,,,,,372.86,380.13,389.23,375.47,373.86,364.74,366.11,376.04,,,,,L7
2018-12-26 22:26:02+00:00,343.87,323.62,318.46,321.34,313.66,315.57,313.42,314.83,311.15,311.49,315.66,326.98,331.30,338.79,330.95,329.96,330.52,333.31,343.52,348.45,350.51,357.53,356.19,355.23,353.53,359.95,370.67,385.25,395.86,403.98,387.72,383.35,375.24,373.60,371.93,380.96,382.56,377.44,377.90,L8
2018-12-27 22:15:20+00:00,334.17,,,,,,,,312.37,310.66,311.37,312.64,323.68,336.18,324.44,324.19,324.20,,,,,,348.79,348.19,352.46,356.12,374.83,386.09,391.75,395.49,382.30,,,,,,383.74,377.97,382.31,L7
2019-01-11 22:26:01+00:00,326.48,318.95,319.09,319.45,309.63,312.82,309.98,313.83,309.36,311.21,309.86,313.68,332.09,337.05,327.88,324.65,325.36,330.42,338.66,342.81,356.43,362.17,354.91,350.95,351.01,363.39,372.60,389.33,392.79,404.71,392.39,381.04,373.90,367.62,367.77,380.57,381.57,368.68,383.03,L8
2019-02-05 22:19:45+00:00,336.53,327.08,324.42,321.29,316.65,316.04,316.50,319.33,308.17,310.97,309.61,314.87,322.02,334.35,329.65,329.32,329.21,333.08,339.20,346.61,356.04,362.34,360.57,359.42,364.71,364.45,378.25,396.71,404.48,409.18,399.61,389.59,379.23,377.22,374.55,389.68,393.05,392.49,393.50,L8
2019-02-12 22:25:55+00:00,331.55,,,318.86,,,311.67,313.82,307.53,307.95,308.84,298.81,313.70,330.88,325.05,324.70,329.70,323.42,326.83,346.21,342.52,357.97,355.46,352.48,356.50,366.80,382.86,390.96,397.92,397.51,393.03,383.18,371.94,374.30,380.58,383.87,383.79,379.26,383.44,L8
2019-02-21 22:20:06+00:00,330.12,322.71,319.43,319.63,311.16,308.96,311.93,312.68,305.72,308.15,307.74,318.13,327.71,332.06,326.04,,,,,,,,,,,,,,,,,,375.99,375.91,380.74,387.20,385.40,389.02,389.38,L8
2019-02-28 22:25:51+00:00,336.88,329.77,323.50,327.95,315.42,313.87,314.04,315.98,312.46,311.71,314.07,318.37,331.34,334.06,323.28,325.71,325.86,330.41,334.02,342.79,351.68,362.65,355.64,352.07,358.10,364.99,377.88,393.00,404.01,408.51,396.62,389.49,385.11,374.05,378.84,383.12,391.22,388.20,390.45,L8
2019-03-01 22:13:22+00:00,344.16,,,,,,,,310.41,307.16,306.52,313.52,322.85,332.14,323.26,320.72,320.32,,,,,,357.26,353.65,358.02,357.76,376.64,393.75,398.84,407.96,396.48,,,,,,391.90,389.87,390.85,L7
2019-03-08 22:19:19+00:00,338.84,330.40,329.12,,,,,,295.64,300.17,302.05,310.11,323.45,332.24,325.07,325.62,324.79,329.27,330.30,,,,340.22,344.11,345.89,355.08,359.58,391.40,397.55,407.13,404.20,389.92,,,,,380.07,378.26,377.42,L7
2019-03-16 22:25:45+00:00,322.02,317.53,319.12,317.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.97,377.88,384.46,L8
2019-04-01 22:25:42+00:00,332.58,317.66,316.31,317.69,313.28,304.78,301.85,307.47,306.76,309.10,312.43,317.56,331.16,328.08,329.73,322.69,325.14,333.47,331.50,335.98,341.97,342.35,352.11,355.20,356.09,358.01,376.11,376.31,390.27,394.87,385.73,380.98,375.30,373.71,377.52,387.73,382.39,380.14,377.71,L8
2019-04-02 22:12:18+00:00,,,,,,309.86,307.54,311.15,300.62,306.99,303.85,312.80,325.23,326.17,321.34,318.25,,,,,336.39,342.55,351.60,348.04,345.64,353.98,371.23,390.87,394.32,,,,,,372.61,378.41,370.57,367.20,360.66,L7
2019-04-18 22:11:44+00:00,355.25,346.56,356.92,349.53,340.22,,,,,,,334.77,354.06,351.06,349.34,340.45,344.34,352.39,354.21,368.12,376.48,,,,,379.17,396.81,402.42,405.76,426.54,420.11,404.76,403.52,399.71,,,,,,L7
2019-05-12 22:19:56+00:00,329.69,323.06,320.48,315.04,308.46,309.94,307.19,308.95,309.10,310.23,308.24,316.42,324.95,326.82,320.27,313.28,308.75,322.63,324.10,327.71,344.64,348.82,353.76,356.13,356.21,363.29,374.35,385.58,402.37,404.67,382.47,382.73,381.96,378.43,376.95,386.65,381.01,363.29,348.76,L8
2019-05-19 22:25:47+00:00,344.31,337.01,327.92,320.76,308.05,310.57,311.55,320.94,316.80,312.68,316.33,319.66,330.34,330.73,320.64,318.11,320.25,325.27,327.49,335.56,351.75,363.07,365.00,361.45,363.40,364.16,386.24,393.91,396.95,401.08,388.00,389.96,387.39,383.59,385.02,392.85,394.37,394.63,394.45,L8
2019-06-04 22:25:55+00:00,348.40,336.58,331.52,328.94,329.35,326.60,325.52,327.35,318.23,315.24,319.71,326.14,343.45,340.19,340.01,333.12,341.57,340.09,344.56,350.34,361.64,363.18,362.50,361.91,366.22,367.61,383.81,401.13,410.50,412.77,407.57,394.47,395.26,390.34,397.67,401.14,406.68,401.05,396.56,L8
2019-06-12 22:15:52+00:00,,,,,,,301.57,305.12,,,,,,,,,,,,,349.22,,,,,,,,,381.31,,,,,369.93,376.66,376.17,369.61,369.40,L7
2019-06-13 22:19:48+00:00,324.87,315.07,316.08,321.85,320.79,,,,,,,,,,,,,,,348.91,358.95,360.29,359.12,353.31,349.46,358.11,373.90,388.34,392.83,403.97,385.70,378.62,374.28,375.75,377.80,386.47,389.26,383.35,377.00,L8
2019-07-07 22:08:44+00:00,351.83,325.53,321.44,,,,,,,,297.69,300.38,313.41,323.26,317.50,314.09,310.38,312.97,339.19,,,,,,349.87,358.46,373.48,,,418.42,,393.85,384.28,,,,,376.45,388.32,L7
2019-07-23 22:08:07+00:00,327.11,316.43,311.61,313.76,305.75,303.23,302.00,301.06,297.60,295.79,,,,,,,303.83,,,318.64,327.03,334.08,336.29,331.05,338.12,,,,,,383.86,,,371.21,368.16,375.13,374.05,382.89,378.90,L7
2019-07-31 22:20:02+00:00,340.10,326.26,321.80,322.24,316.76,310.09,315.25,317.14,307.50,305.92,305.61,309.38,327.70,332.23,325.44,323.38,328.82,337.12,339.91,342.44,356.06,359.41,364.21,360.92,359.37,366.11,379.41,396.13,401.35,415.93,401.94,395.74,380.67,378.00,387.61,395.61,398.74,398.82,389.15,L8
2019-08-08 22:07:28+00:00,,,301.58,305.79,303.95,,,,,,,,300.66,311.97,302.77,300.87,305.79,311.70,314.91,329.30,,,,,,356.83,367.60,375.99,383.11,407.48,396.75,386.54,371.75,366.70,,,,,,L7
2019-08-16 22:20:32+00:00,326.78,316.68,307.00,310.19,303.51,300.82,302.90,309.08,301.85,301.85,303.50,311.27,328.61,328.08,323.55,324.12,321.79,331.05,330.20,339.83,353.26,343.03,349.17,348.71,348.50,356.41,378.58,396.91,395.85,404.73,396.18,389.04,381.05,386.95,387.67,397.83,390.68,393.56,381.84,L8
2019-09-01 22:20:11+00:00,,,,,,,,309.57,307.65,307.78,307.55,306.92,324.73,331.56,324.85,322.51,329.18,331.31,348.82,354.06,359.02,358.57,356.99,354.78,362.54,373.00,390.74,396.63,398.87,417.97,404.29,391.56,380.20,377.47,387.18,394.56,396.20,390.15,394.12,L8
2019-09-08 22:26:24+00:00,314.22,299.49,296.05,296.08,286.61,291.56,295.73,298.73,294.30,293.00,294.92,298.27,308.91,327.71,310.68,311.90,323.41,328.42,333.70,338.69,347.84,358.16,355.31,349.76,338.60,357.40,373.53,389.84,397.84,399.04,386.59,383.11,369.93,371.48,378.92,387.40,393.76,388.83,388.41,L8
2019-09-09 22:06:06+00:00,,309.33,298.25,299.71,296.10,298.97,297.09,298.32,292.37,292.21,297.47,295.78,,,,,,330.18,333.86,336.58,354.60,355.28,352.21,339.82,353.06,357.31,,,,,,379.04,369.21,371.70,373.26,387.89,390.38,389.97,388.29,L7
2019-09-16 22:11:58+00:00,,,,,275.23,283.72,282.85,282.36,273.83,,,,308.55,309.44,315.19,311.11,,,,325.16,330.48,319.73,337.50,342.93,350.17,355.68,358.21,384.54,399.45,,,,,374.01,372.11,380.25,381.84,380.58,384.47,L7
2019-09-17 22:20:17+00:00,313.69,296.13,295.23,300.60,295.09,290.73,293.41,300.35,297.90,293.01,295.78,299.26,311.83,324.07,317.14,318.17,314.08,326.48,329.82,333.08,347.36,357.95,360.42,351.25,353.06,361.31,379.78,391.53,387.16,399.93,395.45,386.72,382.26,375.38,372.39,382.07,380.58,367.26,372.82,L8
2019-10-02 22:11:17+00:00,329.80,306.74,299.75,306.23,299.10,295.46,295.35,301.71,298.41,293.26,294.07,299.62,316.04,326.61,,,,328.47,334.75,351.42,356.83,366.54,363.58,364.98,367.25,375.29,385.60,,,,,394.29,383.57,381.43,387.54,395.80,399.49,381.06,389.18,L7
2019-10-27 22:04:02+00:00,,,294.55,292.59,280.02,281.98,287.80,294.19,288.33,290.00,268.26,280.81,315.83,,,,,,321.67,328.88,336.59,337.23,336.72,344.83,336.03,351.09,366.63,,,,,382.36,375.67,370.50,373.78,384.68,384.98,387.11,383.68,L7
2019-11-11 22:26:31+00:00,316.56,301.50,294.66,295.64,291.24,294.03,290.22,297.68,293.22,288.69,289.83,304.21,317.83,327.00,321.59,321.12,320.21,332.20,329.44,340.17,346.71,350.00,350.98,358.26,350.23,358.68,370.55,391.41,396.49,408.15,389.02,392.23,384.01,381.15,387.47,388.77,388.60,382.61,384.49,L8
2019-12-22 22:20:15+00:00,309.62,296.08,292.91,295.84,293.62,289.86,284.66,291.35,285.02,281.75,290.36,305.40,313.42,318.85,316.19,314.67,304.91,313.23,317.95,324.42,329.56,328.19,335.68,335.19,338.11,335.99,351.92,362.47,386.93,391.72,384.15,378.86,365.18,355.09,360.92,369.72,376.76,372.89,363.84,L8
2019-12-29 22:26:24+00:00,,,,,,,,,,296.12,301.38,305.72,332.28,334.48,328.91,326.61,324.82,327.41,344.11,349.97,353.70,355.94,356.64,353.26,355.63,356.15,372.52,391.18,401.48,405.22,397.70,391.19,386.28,380.85,381.41,387.66,388.36,386.17,384.80,L8
2020-01-06 22:06:45+00:00,315.63,301.55,295.62,300.74,299.74,297.11,293.12,,,,,315.75,320.91,328.52,323.98,318.41,313.46,322.53,326.66,333.71,338.50,,,,,357.59,377.88,389.43,387.60,391.88,387.25,383.80,373.28,367.68,372.40,,,,382.16,L7
2020-02-24 22:20:22+00:00,342.49,335.25,332.78,333.93,323.56,325.50,324.60,326.20,327.75,323.26,327.85,338.23,352.63,355.73,349.30,342.73,349.45,346.16,353.83,349.47,355.36,353.63,363.85,360.03,359.15,368.67,387.39,413.28,417.97,425.22,408.23,409.20,399.58,401.75,390.67,398.83,392.83,383.91,380.43,L8
2020-03-03 21:57:40+00:00,,,311.31,310.11,306.12,306.65,306.07,311.69,311.22,312.86,312.37,320.73,337.98,,,,,,329.16,331.82,330.78,337.95,336.21,335.04,343.56,358.11,,,,,,,,,,,,,,L7
2020-03-19 21:56:47+00:00,335.81,328.26,322.69,320.53,309.39,308.77,310.96,316.90,,,,,,336.06,332.28,326.53,328.22,332.01,328.61,333.64,340.91,346.86,,,,,,394.04,399.58,402.49,390.39,388.56,384.88,379.10,374.30,380.62,,,,L7
2020-03-26 22:02:35+00:00,331.54,328.85,319.23,313.40,305.43,305.47,308.20,310.35,309.99,,,,334.36,340.43,328.80,324.62,322.78,326.95,325.18,332.01,334.63,354.48,343.11,,,,373.13,381.13,397.73,395.04,385.75,379.76,377.59,368.75,363.90,374.94,366.67,,,L7
2020-03-27 22:19:43+00:00,330.36,327.15,318.29,317.77,316.44,310.97,312.58,320.68,315.07,312.96,311.68,328.12,333.40,339.02,328.46,322.76,318.76,317.58,327.15,341.62,344.37,352.53,355.41,356.86,356.28,363.30,377.22,390.72,402.52,406.49,401.54,392.18,388.34,379.03,374.27,385.87,388.40,382.63,377.18,L8
2020-04-03 22:25:50+00:00,336.88,337.99,333.74,334.11,328.74,330.95,325.99,323.82,322.85,317.96,313.98,327.74,341.01,348.08,338.45,331.65,330.87,335.55,340.72,349.11,361.67,362.90,365.76,360.34,,,,,,,,,,,384.04,386.59,391.38,383.44,390.13,L8
2020-04-19 22:25:44+00:00,321.14,307.72,309.54,309.10,295.39,299.26,307.19,306.91,299.25,297.28,302.33,310.05,319.31,318.65,322.34,316.98,317.51,334.08,335.47,334.00,346.76,346.45,341.73,337.53,347.43,351.13,358.17,360.39,393.20,398.10,389.71,378.06,371.27,363.08,372.12,377.99,376.53,374.10,378.77,L8
2020-04-27 22:00:43+00:00,,326.67,308.50,313.03,307.76,,,,,,,313.21,326.88,325.23,320.44,311.93,,322.12,322.26,338.47,,,,357.44,352.13,361.08,358.48,382.77,388.11,,,373.65,365.08,362.57,,,,377.94,382.84,L7
2020-05-05 22:25:35+00:00,345.58,332.07,331.91,327.72,323.93,322.14,319.67,323.41,323.41,321.68,318.12,330.02,345.35,348.87,341.64,337.17,332.74,339.79,343.72,345.10,356.60,357.09,357.60,357.87,360.90,363.32,383.49,402.42,406.08,408.53,397.75,388.03,387.15,381.94,386.91,385.00,383.85,382.74,383.63,L8
2020-05-29 21:58:46+00:00,,,,,318.79,302.49,307.60,,,,,315.99,,,,,,,,,,,,,,,,,,396.21,,,,356.14,361.92,358.22,,,,L7
2020-05-30 22:19:28+00:00,348.79,349.01,337.67,342.19,328.74,325.07,326.77,328.68,322.54,326.14,324.90,327.13,336.73,347.02,338.32,336.26,334.92,338.96,346.85,355.91,357.43,360.25,355.27,352.25,360.26,373.06,386.59,390.33,406.79,414.10,404.33,396.93,394.71,394.05,391.84,398.53,392.31,381.51,381.57,L8
2020-06-15 22:20:02+00:00,335.77,326.74,322.96,323.08,305.53,302.74,308.67,316.58,307.62,308.64,304.23,319.60,323.10,326.20,317.67,312.21,321.00,324.62,331.31,334.96,345.16,355.58,352.79,347.93,347.54,357.87,367.47,381.95,396.37,389.08,383.85,385.08,,373.72,383.66,379.91,375.03,387.76,376.58,L8
2020-06-22 22:25:53+00:00,359.58,356.81,,353.53,347.34,332.53,325.88,339.47,332.29,,,,,,,,336.97,350.33,342.18,355.72,357.20,367.27,363.68,369.22,361.77,369.93,378.53,396.10,399.17,416.44,401.30,392.79,,380.41,377.29,385.44,393.18,395.82,386.80,L8
2020-06-23 21:51:08+00:00,329.35,325.28,317.18,322.08,308.62,300.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.44,364.17,365.47,,,,L7
2020-06-30 21:56:54+00:00,,,,,,,,310.07,,,,,,,,,,,,,331.07,,,,,,,,,391.82,,,,,363.27,370.17,361.08,,,L7
2020-07-01 22:20:10+00:00,354.97,348.06,345.27,343.17,336.79,335.54,327.38,328.18,329.93,322.85,319.03,329.21,340.48,339.86,334.51,327.71,330.41,334.27,338.74,347.87,353.14,364.17,365.25,364.76,366.86,370.03,381.77,397.22,408.34,418.81,409.01,398.14,390.31,386.37,391.75,394.31,396.27,392.50,386.40,L8
2020-07-08 22:26:00+00:00,357.85,339.27,331.53,340.31,320.83,316.26,317.85,322.82,316.42,311.72,310.30,320.89,330.98,334.87,322.79,321.53,325.03,328.86,338.35,344.31,354.39,360.20,358.04,353.84,353.58,363.37,378.23,387.62,401.72,408.86,401.13,392.35,387.02,377.49,376.81,391.05,387.95,379.26,374.27,L8
2020-07-09 21:50:11+00:00,,,347.72,340.08,334.15,,,,,,,330.89,334.36,337.68,326.98,,324.21,,,345.01,,,,,,371.02,,,,420.00,,,,388.45,,,,,,L7
2020-07-16 21:55:56+00:00,,,,,300.60,300.06,304.69,297.88,,,,,,,,,,,,,,,,,,,,,,383.51,,,,359.09,368.50,367.28,349.34,,,L7
2020-07-17 22:19:52+00:00,362.36,348.91,348.51,341.63,329.13,324.35,328.30,329.41,327.09,318.59,318.86,326.28,338.72,341.94,335.39,329.80,329.19,331.98,339.05,340.63,353.99,361.57,361.93,363.56,367.54,375.12,382.79,402.31,413.22,415.65,399.05,393.52,390.22,391.92,390.99,398.35,,386.19,383.45,L8
2020-08-10 21:48:11+00:00,,,,346.53,334.93,339.93,325.69,329.11,324.66,,,,,,331.66,324.50,316.89,311.71,321.65,320.34,335.34,330.83,333.45,,,,,,391.93,405.82,,377.48,,375.77,366.12,365.06,356.17,,,L7
2020-08-25 22:26:16+00:00,357.92,349.93,346.14,342.38,334.75,332.83,337.39,334.19,331.44,335.06,337.33,344.63,348.01,362.10,345.65,333.71,326.46,321.03,325.07,320.75,317.83,326.09,330.96,338.01,354.16,367.62,384.16,414.07,411.28,413.54,394.02,383.01,377.30,366.98,358.05,362.67,352.84,328.83,,L8
2020-08-26 21:47:10+00:00,,,,,350.93,342.32,341.76,340.47,,,344.78,359.93,363.62,360.58,351.33,,,,,,328.29,328.87,330.77,337.22,352.38,368.71,400.17,419.74,416.17,,,,,370.79,363.45,369.88,358.77,333.24,,L7
2020-09-02 21:52:53+00:00,,,,,,,,324.75,317.59,313.46,316.16,324.83,,,,316.01,313.00,,,,,,334.62,335.34,331.01,,,377.51,,398.92,,369.20,360.00,,,,352.44,335.23,,L7
2020-09-10 22:26:23+00:00,361.47,351.96,346.78,343.64,336.86,335.82,335.65,339.59,332.85,325.57,325.87,333.99,340.08,341.03,333.35,323.61,323.16,323.79,328.35,335.14,342.38,343.60,350.34,348.95,352.46,361.70,380.04,382.63,395.40,406.35,391.83,381.69,373.16,360.39,358.64,362.02,357.35,344.14,347.04,L8
2020-09-11 21:46:07+00:00,355.22,342.37,349.83,351.76,339.93,336.47,,,,,,,,345.41,331.65,324.05,320.90,324.04,330.08,343.07,342.40,346.54,,,,,,385.99,388.09,406.93,391.77,381.60,370.19,356.38,354.48,,,,,L7
2020-09-18 21:51:49+00:00,,,,333.25,328.24,324.23,324.07,326.96,321.04,312.56,312.23,321.59,335.66,334.43,331.87,326.50,,,,329.23,338.70,339.73,338.52,346.97,350.49,355.83,367.93,379.45,388.28,395.02,,,,351.94,353.85,354.91,359.94,352.68,352.18,L7
2020-10-13 21:44:02+00:00,,,,,332.43,332.98,330.32,339.22,331.92,332.81,331.76,342.91,351.90,353.98,,,,,,,349.58,349.16,345.62,347.85,347.60,356.71,366.80,396.51,,,,,,363.03,359.46,362.91,356.31,354.98,336.60,L7
2020-10-20 21:49:46+00:00,356.33,355.75,,,,,,339.58,331.86,328.32,333.75,337.25,347.97,352.76,344.26,339.91,337.27,328.92,338.27,,,,349.92,351.85,354.21,362.71,366.91,387.07,395.04,401.52,389.43,379.03,,,,,357.90,348.96,352.41,L7
