dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2002-07-24 22:08:14+00:00,174.03317683445334,154.08370343905767,154.37725715342384,153.13868369100368,149.49862771317478,140.86077702789137,137.77272726026175,143.54694711310128,130.73906177381195,120.47775560630656,123.3025435331746,125.30886808828204,137.02932623370748,138.44736910972964,131.2730961744681,126.86903578804296,129.19597560618504,130.06518522527082,134.27580776371485,139.85466990179313,149.46164227697957,151.85540381889933,148.31132497386366,146.15503389973043,145.51277903983888,159.9327061071878,159.82845437162368,169.43846010929698,180.4280530035613,194.92776038243247,178.39198095096057,170.65143792390552,151.18745229518277,153.16109012725047,152.7425565867119,168.3419532996929,167.0727418715878,161.25697954832114,168.0190135627493
2002-08-09 22:08:09+00:00,172.86719257037456,160.37483524454953,144.2649989112481,143.421950586968,136.50678082897497,133.4942671110405,128.15684103573432,133.12809253247744,122.18794172315415,125.86608921196604,125.59943334949605,125.8767003846002,133.83998488491622,135.57067891205548,129.64290784405006,125.84958367980818,121.11776099642049,133.8334968733755,131.31396118336946,139.0715788806966,144.77902468658894,148.8328920894627,144.22823087432124,145.7291082286969,141.33446118170693,141.86894548549125,157.26280913242124,172.52727170724404,179.49928025575144,187.52135462938975,174.9020478454376,168.74334454474598,157.8809057808657,160.32933398584487,163.9588161330798,169.84779220185712,166.69961489331078,161.00669855927381,159.92113917499054
2002-08-25 22:08:00+00:00,163.26777179132344,151.65520592076612,153.3082100933839,154.48719737898267,144.6551405852517,140.40958722057096,139.32791657175622,141.4975700128114,135.03441003502974,129.08605026549415,127.51497254773491,136.60311560632732,146.48984745684876,149.12582349131944,138.57613663036796,131.75854640415875,130.34776730169565,136.90862981706115,140.31517044354953,140.91946277927187,150.1336433918945,153.10490279992638,149.39602734272793,151.80624371471814,148.09331223344364,157.42982756594822,172.8914427914535,181.2460862349503,189.8182921792746,190.79926121799852,186.7679394255675,180.02727822386967,171.3527919916373,162.869483995401,162.21816080554277,170.86709537030924,172.31194223988254,170.08332938599895,165.82077850437267
2002-09-10 22:07:55+00:00,150.5424976967018,136.22165390914694,131.16959071010712,129.3203752391801,131.715559469698,119.467557763054,118.06588012666256,110.14537064233677,109.5353384689121,107.56832727370616,108.7284982344232,110.46481332150316,121.14014147493866,130.22718877936262,126.61212006728253,121.26398266954087,119.85095476142128,114.03296534447112,126.00581783036628,129.18345461111147,130.59594766324693,140.54293930067797,122.22145891442594,137.03621660386835,151.82520054861942,152.0073597777671,144.84017714458395,167.56909259212046,195.2580801787997,189.90229243916323,167.99607842951943,167.09749127977227,161.85422933715418,154.26552532527006,150.14324207349554,166.12750656001313,157.87840361264082,151.08754722729694,152.84300052952366
2002-10-12 22:07:38+00:00,148.17901494655788,136.28059897811852,136.16718169058956,135.4211603746654,127.52305696062115,126.20413504921682,131.37791995631605,129.56619529762986,123.05103335814361,121.74836551038533,124.70575150258757,125.87028160422047,140.84486321595602,147.70128697910232,138.29924157471115,130.54159447386658,133.68857479279856,136.38374277758243,142.80533180920867,146.0958995895172,153.26852371989457,158.10632894290578,152.9625993044946,153.88149471900246,154.32848631047193,157.56411213777446,175.72279150700192,192.43147065334142,195.05297192081983,198.61610647583944,188.6419183356224,176.98040003539708,171.86757439817103,169.40865228132694,169.7708584164678,176.7341333475777,180.51490052520526,173.84358720104595,166.80748426919584
2002-10-19 22:13:56+00:00,136.429359003163,135.27220028937123,131.0832304209699,126.27600914037177,122.02257930537034,118.35671136801645,125.88077982181699,120.0054929398247,119.38298965107107,,,,,,133.85639374558295,133.1121010395861,125.80915887277244,132.1438159855388,138.02926845785151,144.90182491985968,153.3589784213516,154.74336448334876,153.13283770711405,153.05492744495803,157.20323793354788,160.2401157308874,180.20279180033967,196.45713908501742,201.06928451341557,200.14710176352958,182.89046940899468,178.67380922820206,168.92310768271756,168.90491823451055,175.7766403746164,178.96147560042797,173.93106921489982,175.07895049478824,167.23565265632476
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,174.01140673127415,175.98169915772144,180.7635155084297,195.2222948899286,202.92421220314037,205.9220464020508,211.53334613132964,,,,,,,,,
2003-01-07 22:14:28+00:00,141.88679859997046,129.6252113231459,123.83036798902307,119.7425196050311,108.87548993898297,112.36886393584274,110.99940210550488,113.94131750979902,116.40861040284514,114.49042891078368,115.62539825600379,121.30292446132466,133.4674619472629,145.05755951350923,137.4894326861671,132.89824716862847,137.35788218705972,138.3816739999361,143.2651647173063,153.14040402751567,157.56618386541126,163.8656071814552,166.15397381194967,162.85982225719576,165.89079508712734,172.4327063982928,177.48502942591745,197.51339324601935,200.99067638040384,205.27351595006206,198.3001878863575,186.59017525459424,179.1763706168963,178.6648262107853,180.868530135772,183.84027992191764,185.96487686397077,183.06655788611806,190.01039932348462
2003-01-23 22:14:39+00:00,,,,,,,,,,,,,,,,,120.05227296339268,119.09715693538523,126.13807119530041,134.66317857982068,144.3348150483658,143.1712564140089,147.22132766896067,140.91394727140005,149.56013024105889,154.73719069319006,171.95442091694665,174.92039414380076,182.7578305122702,186.24030012531998,180.68581006921642,172.12735961927356,153.62385847872866,149.44364330477563,159.46885885121267,173.61166839979256,172.44783430688273,170.21155857569227,170.01638220979967
2003-02-01 22:08:33+00:00,130.68166760381297,117.3570126139289,114.92258155057344,112.10440220274837,101.96849328421574,100.16954457493293,99.3033866031758,109.38202970302923,100.33553121649878,97.89544980343648,100.2065035694601,110.42539799686564,123.79613535332138,122.5588997915082,122.53164946672051,121.2026439346594,119.26343490007794,124.37796685416559,133.15774258418466,145.86584739764407,153.8391162626324,157.33279503517554,157.41528712778742,152.9407462153577,147.55460987268373,157.88582560249247,175.98453327170103,182.9800359944212,195.16623694397103,194.87398230643745,181.39832663572423,172.66255141811223,166.3887590017428,162.35773599992396,173.31333693195583,183.25944914980442,182.06797206204777,181.42471976248382,169.62565593751327
2003-02-24 22:14:49+00:00,144.24613670020267,126.13734445854134,124.61081849675071,128.56609542728316,112.98159017384043,112.59519526683498,120.5909343834582,123.8361920550199,114.853991830474,110.71634821589087,119.4682083255167,126.21847990952193,146.84569358095018,149.67108378348826,142.30758791886137,134.15641419873168,137.01415178944433,138.20898112611837,148.05079806282487,159.89086721321482,163.8582037671053,170.54389426209357,164.4471653595196,167.9382588587001,169.53103906126893,174.3967924690826,183.0314901169476,200.12649207292054,206.56291249401266,214.8653100321291,200.0855342949556,192.97853062411755,189.67448196864035,187.22998706316898,184.47347641662063,200.9027927471071,196.25570793216724,195.7623309525233,195.86549285734202
2003-03-05 22:08:43+00:00,151.69756246523414,142.99410134087503,138.36852471553277,137.4564114652594,134.5820192353349,130.88454562861685,128.97905878962672,129.23199777961446,123.74421596086535,125.127499635666,124.92462703340597,132.38462368354809,138.64375537041494,146.6457064884002,139.61499709913733,133.59526668494567,130.07066029499478,136.8129361511029,146.5068960045172,152.04538028175347,154.67171193887003,163.4491689581148,165.45216845928752,157.26287773800308,160.19700205134546,174.1171198789115,179.17345432717687,202.95450564180388,210.4001723371227,216.03666445220387,205.2821207791191,192.49316603363198,186.85115668531168,182.02750513028002,187.5329501796681,190.14387676414995,193.76622438238408,192.89636188931644,182.19480319837282
2003-04-13 22:14:55+00:00,169.2520332174682,156.5545930951825,154.7578455974987,155.31066672409347,145.76019681552418,137.267824046203,136.44735732934666,136.52671614923457,131.8192880614988,131.22870596527267,130.1900968858753,137.80999277802647,142.3210055430447,146.78561201325812,138.5156058682511,135.01726433351658,138.51698145111334,140.59589091044543,145.4264650698068,155.4876242259099,159.81976202093986,165.7754355220677,168.11767619777328,170.2191636678782,171.93992814573443,177.60429009996716,190.10270912118983,200.14921521878142,200.45450175859406,224.90729483556288,219.50559619768765,208.8101216641893,203.8339204935523,196.28077147944052,195.67112326642243,202.56483074920254,202.70748051669435,194.9300713701996,190.179465432291
2003-05-15 22:14:52+00:00,174.6010816820612,158.00408298438575,163.22117674342263,157.83761708471826,149.14855847009724,147.81524348080043,140.98912479284306,141.9524138540188,128.76012689115495,121.49328497270844,124.90836293904954,130.68815875807496,144.10317490557108,140.3580931593818,134.09965666079208,131.63981045249182,134.91939028470244,137.7667483068068,138.33458412057604,141.58427245717235,157.10417221492546,162.21733194361596,167.20247685012959,161.08135554100448,167.8414292357508,168.41444353193612,190.53562418463082,205.32791097506532,213.77131800095458,226.34587680024578,206.71916794825003,196.06880511271254,187.63156546986644,191.08445052214265,190.1342236088113,200.61985560608974,201.17964980532952,197.49127744573173,
2003-05-24 22:08:40+00:00,164.5642837144478,163.74611354832334,156.5803474368127,150.2227499456626,142.85383138391364,136.6322410302555,137.79861066776192,143.40577837363233,140.31863361258317,138.76214478867112,137.95433096664743,142.15489510919113,150.49706590915665,160.35803028432727,154.43678844841452,145.63948048465522,132.85522807947422,134.44132232510887,132.78836146682428,140.3523079011496,147.90472442222895,153.1731199849543,156.0715469523215,159.37629970933884,170.12678599024008,175.8410062945233,197.2216761681541,216.1059678729798,225.79396840161024,218.46346494775784,206.68238575649548,192.43996887612568,191.0272695154296,186.27803803902071,191.43992914817153,191.8164741106111,192.0515027491373,182.44331882415767,182.32911022066
2003-08-03 22:14:34+00:00,,,,,152.60721322370026,147.01613991007957,142.00887080774584,142.66770133604314,141.36113400916807,137.68674898864577,144.32080402682976,150.27502660661395,155.82394675861536,158.25916377743528,148.24975511316794,147.64037210524063,,,,,142.70006039017414,156.5504642474217,151.42741232776336,148.2596590280657,152.12893668616198,166.5976753417616,177.25764052654355,193.46140780210047,203.58732593309742,209.0533814472452,,,,,167.66237130282818,165.90534028760345,159.52470965376952,137.74645911477938,
2003-08-11 22:03:03+00:00,178.5892745985335,170.47690541712475,176.27152179986274,170.06299284740405,157.2966230688647,153.55681814933516,155.38045991747603,154.60140097764082,147.35108469388385,144.51254749552893,144.03604643815518,148.1535022021783,154.2850916027664,161.07462765535013,156.63720397242432,151.09447230795908,145.4369926552054,148.4205105746324,145.2228083488683,160.87884469538682,156.987295047463,150.34461916580838,160.58053154185117,152.71746288060174,153.16440423639946,168.67511199856014,180.64656033248613,202.43995079623892,205.24206918497342,216.52086009080804,204.3766198913751,188.44158487222197,170.27304136315047,173.45174968296283,161.63403570470675,170.12846227657278,172.7720044588219,152.98585021840128,
2003-08-12 22:08:23+00:00,,,,,,,,,,151.06265729798045,151.53795816047412,149.4977327068973,159.52422554932974,159.26788321856134,152.0963068074568,141.3991349453279,138.34851280010182,145.8282189324236,157.87092507050997,,,,,,159.05403265468988,166.45542775320305,186.97579893397142,206.22589497342355,205.53732298393552,221.37168007381092,204.6466187456381,190.97148784279238,171.53577523039576,,,,,173.7237608576329,168.127489535811
2003-08-20 21:57:03+00:00,154.83509771287672,150.49008616241295,151.59676255863292,158.51356407050073,159.24162710957398,154.43659666693097,146.42650637990897,152.33806396720064,147.6098040900741,141.70597243453582,141.72624771337416,143.65817621911003,160.04366755227937,158.27329612389974,151.77500083808405,144.0667048512492,141.89853192710245,149.3083612482798,148.4190444279028,149.9973878510442,153.85856774075376,156.96317805611292,159.80757760931746,157.54277350641914,157.67976677251391,164.64997730785558,178.0339839381215,190.4409562223593,189.69952655119255,204.17907945079642,201.2499510415551,182.16271122229892,177.57211415189818,173.54255046772903,170.6217412993566,171.56953283329403,172.88040179453887,152.83481262927435,145.71722972585212
2003-08-27 22:03:21+00:00,154.57269734754914,136.14021317106065,136.7044707621428,147.61629914314832,147.36017565538188,135.6693400928264,135.64807047422212,141.12893560807223,118.51116380691414,120.85158364650783,119.45459499970843,120.43824244742264,144.54572818075894,143.21073305183415,141.37606372502674,135.99396710490282,133.10261833385974,130.33614903954705,124.12976857750635,126.51683158366586,140.79628620767252,142.0641991569993,145.1498731481449,143.65939933227614,146.90254864818206,151.19172594042416,159.80112901970426,177.29112927593314,184.38114362484933,191.03969468388442,172.1176923838186,164.3315703267162,155.66058043990228,145.88744569039528,151.26004896894077,160.72266469615354,154.0966004345197,150.47971155483486,
2003-08-28 22:08:21+00:00,,,,,,139.7636195735911,144.92030162951934,156.4989601580401,144.04237106170376,141.86167533627295,140.1437762190281,146.13683994356813,161.88223640290704,158.30542696481467,152.8597276819001,147.46588404445728,,,,,,152.23191369808686,152.906238654512,149.48708722750703,146.2737410368592,156.70662267301634,169.89940641695924,190.02325657391754,196.76002377332088,209.26450124924102,,,,,,168.226038411324,164.0724706869507,164.39238947757713,159.62013826542585
2003-09-20 22:14:22+00:00,145.02760899989235,130.086838146844,125.49253537071951,126.63807858044613,121.65973402395444,121.72470639710113,128.6685443848462,129.94075724689782,127.74125642985537,,,,,,132.51201847194747,132.94255023117802,134.12004290110156,144.75591973340184,147.27600425041607,141.37681586655196,145.3575522299198,156.26632390142672,151.62299918167906,149.21090241607996,,,,,184.96969519541318,179.92388434182726,167.07519890203082,154.1961519933923,153.7080553291722,154.6784112312301,160.74455377374227,166.6887004944812,162.9407406214282,160.62953091830138,
2003-11-16 22:08:35+00:00,138.2839298516094,124.04569479756648,122.6158546478625,123.33626645160754,118.81500704693138,116.9948837100471,121.08212937974385,121.02326870155059,126.52260494894348,119.9012897527838,125.62471750936739,,,,,,129.69782528516362,140.07767551956627,142.20704645754023,141.85661795391425,148.2687416599486,150.51912720371033,147.2630565444742,144.10795358827266,140.12533234217938,149.65281247020144,,,,,176.415065598459,171.754509861639,157.7760523501034,148.57030758671135,148.40813404459092,158.54809310927,157.3083192706065,149.87924790517184,139.85184043744897
