dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2002-10-19 22:13:56+00:00,336.1971428571428,335.0177777777778,331.30052631578945,326.29818181818183,321.91478260869565,318.3981818181818,325.9315384615385,320.08809523809526,,,,,,,,332.56857142857143,325.86,332.2481818181818,337.6796551724138,344.83878787878785,353.3885714285714,354.35526315789474,352.2996551724138,352.76518518518515,357.8725,360.3788888888889,380.12518518518516,396.6517647058824,401.04052631578946,400.22999999999996,382.48857142857145,378.47666666666663,368.8687878787879,369.2710447761194,375.66588235294114,378.7488888888889,374.32526315789477,374.5247826086956,367.1766666666666,L7
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,367.7265517241379,365.8474074074074,368.17,373.7055555555555,389.36740740740737,399.18470588235294,398.6063157894737,403.38,,,,,,,,,,L7
2003-01-07 22:14:28+00:00,343.24857142857144,330.1455555555555,323.84736842105264,320.4290909090909,308.50391304347824,313.06909090909096,311.37615384615384,314.5290476190476,316.7661538461539,314.21999999999997,316.02741935483874,321.52,333.71391304347827,345.1625,337.2761538461539,333.5542857142857,337.87,339.06909090909096,343.61931034482757,353.91939393939396,357.39428571428573,364.1836842105263,366.57931034482755,363.337037037037,366.6525,372.8877777777778,380.407037037037,399.98764705882354,401.37736842105267,405.68,397.1642857142857,386.83333333333337,379.7193939393939,379.4,382.63882352941175,383.90777777777777,386.3736842105263,383.0839130434783,390.86333333333334,L7
2003-01-23 22:14:39+00:00,,,,,,,,,,,,,,,,,319.96,319.72545454545457,,,,,,,350.3475,354.4233333333333,371.07111111111107,375.1088235294118,382.3405263157895,386.03,380.45714285714286,371.76,353.3536363636364,348.81776119402986,359.39941176470586,373.5933333333333,372.07526315789477,369.9630434782609,368.88,L7
2003-02-01 22:08:33+00:00,331.4214285714286,319.1222222222222,316.51947368421054,313.3172727272727,303.22478260869565,301.27727272727276,299.7523076923077,310.17761904761903,301.2523076923077,298.68,300.92419354838705,311.29,324.6347826086956,323.895,323.4223076923077,322.0957142857143,319.79,325.85727272727274,332.5134482758621,346.9348484848485,354.9157142857143,358.44473684210527,358.2734482758621,353.82148148148144,348.145,358.8711111111111,377.26148148148144,383.72588235294114,395.6794736842105,395.87,382.49571428571426,373.72333333333336,367.5248484848485,363.3579104477612,374.6029411764706,384.3311111111111,382.8647368421053,382.28478260869565,370.47333333333336,L7
2003-02-24 22:14:49+00:00,345.84857142857146,327.2066666666667,325.32473684210527,330.27454545454543,315.6386956521739,313.6045454545454,321.32,325.23571428571427,315.84,311.98,320.30387096774194,328.6,347.95869565217396,351.2325,343.48,335.6542857142857,338.46999999999997,340.00454545454545,349.3103448275862,360.9463636363636,365.01428571428573,371.72736842105263,365.48034482758624,369.3411111111111,370.5425,377.7933333333333,384.0011111111111,400.9517647058824,407.92473684210523,415.14000000000004,401.7242857142857,394.37,390.81636363636363,388.31164179104474,386.3058823529412,401.7733333333333,398.38736842105266,397.0086956521739,397.98999999999995,L7
2003-03-05 22:08:43+00:00,354.08857142857147,345.25333333333333,341.3357894736842,341.58272727272725,338.1408695652174,330.52272727272725,330.47076923076924,331.9557142857143,325.90076923076924,328.92,329.0435483870968,334.76,340.5008695652174,350.2775,342.3007692307692,335.8642857142857,332.52,340.21272727272725,349.4068965517241,355.8518181818182,357.8542857142857,365.86789473684206,367.87689655172414,360.1622222222222,362.6275,379.5266666666667,381.96222222222224,408.07294117647064,413.22578947368424,418.78000000000003,406.57428571428574,394.31,388.83181818181816,384.98910447761193,390.3764705882353,392.7366666666667,396.8178947368421,395.7008695652174,385.78,L7
2003-04-13 22:14:55+00:00,372.9971428571428,359.0422222222222,360.1568421052632,354.78545454545457,346.93739130434784,338.53545454545457,336.1046153846154,338.31476190476195,333.1146153846154,335.19,334.6348387096774,340.18,346.2073913043478,349.4075,341.27461538461534,335.77857142857147,341.02,344.28545454545457,348.1041379310345,358.080303030303,362.30857142857144,369.43842105263155,370.5741379310345,371.25814814814817,375.4575,381.8411111111111,394.3081481481482,402.9647058823529,403.24684210526317,428.79,420.8985714285715,412.90333333333336,408.370303030303,400.105223880597,398.8523529411765,406.6011111111111,405.2784210526316,397.1773913043478,394.5733333333334,L7
2003-05-15 22:14:52+00:00,380.87571428571425,365.14222222222224,368.3736842105263,360.10636363636365,352.8604347826087,353.36636363636364,,,,326.55,330.718064516129,335.35,349.1204347826087,345.65,337.80615384615385,336.59285714285716,336.63,343.12636363636364,343.8075862068966,352.18757575757576,366.8828571428572,367.8368421052632,375.0475862068966,367.9514814814815,377.81,378.94111111111107,,,,,,,,,,,,,,L7
2003-05-24 22:08:40+00:00,367.5785714285714,368.73555555555555,358.93894736842105,356.68636363636364,342.2621739130435,344.06636363636363,343.0523076923077,350.5990476190476,344.20230769230767,345.37,342.64193548387095,347.78000000000003,355.5021739130435,364.54,358.7923076923077,351.6042857142857,339.97,339.92636363636365,338.3241379310345,347.83757575757573,354.6542857142857,360.0594736842105,359.9641379310345,366.7237037037037,377.84,387.0877777777778,408.3837037037037,421.3194117647059,431.95894736842104,423.52000000000004,411.3542857142857,398.59333333333336,397.18757575757576,397.44119402985075,400.5947058823529,400.85777777777776,397.6294736842105,388.3721739130435,389.8233333333333,L7
2003-08-03 22:14:34+00:00,,,,,358.91391304347826,354.41818181818184,348.5569230769231,350.16857142857145,347.41692307692307,342.3,348.97354838709674,354.96000000000004,362.44391304347823,364.315,355.3069230769231,353.68142857142857,,,,,351.09142857142854,361.56315789473683,358.0831034482759,354.0833333333333,355.625,373.36,383.4433333333333,397.1617647058824,410.1963157894737,414.25,,,,,372.7458823529412,373.26,365.98315789473685,342.22391304347826,352.85,L7
2003-08-11 22:03:03+00:00,383.95428571428573,374.9266666666667,382.98526315789474,375.67727272727274,364.2978260869565,358.05727272727273,360.3646153846154,360.98285714285714,352.07461538461536,347.39,348.52354838709675,353.95,360.2478260869565,366.85,360.88461538461536,355.04714285714283,352.6,355.32727272727277,354.68068965517244,365.2781818181818,360.78714285714284,355.25263157894733,363.93068965517244,357.0411111111111,355.43,372.6633333333333,389.88111111111107,407.72411764705885,411.3752631578947,421.03000000000003,410.3871428571428,393.84999999999997,378.2081818181818,380.56134328358206,367.5170588235294,375.7733333333333,379.47263157894736,364.5278260869565,366.7,L5
2003-08-12 22:08:23+00:00,380.0728571428572,378.2666666666667,,,,,,,,354.0,356.7522580645162,355.43,364.5126086956522,364.245,358.39,347.82142857142856,343.57,352.12090909090904,366.1793103448276,,,,,,363.675,371.8933333333333,391.1877777777778,412.5964705882353,411.6505263157895,427.77000000000004,411.03142857142853,395.43,376.80727272727273,,,,,378.7126086956522,375.81,L7
2003-08-20 21:57:03+00:00,359.9328571428572,355.6622222222222,355.47105263157897,363.4890909090909,364.91347826086957,358.96909090909094,351.51461538461535,358.4219047619048,352.84461538461534,346.67999999999995,348.10645161290324,348.59,365.10347826086957,367.015,360.26461538461535,349.18142857142857,347.82,356.38909090909095,355.5251724137931,354.60939393939395,360.63142857142856,361.7805263157895,365.6451724137931,364.12148148148145,365.325,373.7111111111111,384.63148148148144,397.2,396.091052631579,411.88,409.93142857142857,387.04333333333335,384.3893939393939,377.1701492537313,375.79,375.82111111111107,379.5005263157895,360.7834782608696,356.65333333333336,L5
2003-08-27 22:03:21+00:00,359.4157142857143,341.68333333333334,342.3794736842105,351.74454545454546,351.24695652173915,339.27454545454543,338.95384615384614,346.47714285714284,323.6038461538461,326.29,324.37,325.67,350.0369565217391,346.7025,344.02384615384614,339.73285714285714,336.71999999999997,336.06454545454545,329.36379310344824,329.79636363636365,345.1128571428572,347.02473684210526,349.74379310344824,347.7488888888889,351.6225,354.3966666666667,367.23888888888894,380.8911764705882,388.38947368421054,393.95,375.6128571428572,368.21999999999997,358.7163636363636,349.28223880597017,355.1905882352942,366.8566666666667,359.91473684210524,350.0469565217391,329.03999999999996,L5
2003-08-28 22:08:21+00:00,,,,,,,349.8953846153846,359.77238095238096,347.1953846153846,346.77,343.86967741935484,349.53,367.0978260869565,360.9025,358.18538461538463,353.43428571428575,,,,,,355.6221052631579,357.7244827586207,356.1974074074074,351.4925,359.72555555555556,376.5874074074074,395.2382352941176,401.64421052631576,415.25,,,,,,373.00555555555553,370.5821052631579,368.8778260869565,367.6766666666667,L7
2003-11-16 22:08:35+00:00,337.27,323.22777777777776,321.73526315789474,323.95909090909095,318.0504347826087,316.21909090909094,319.8023076923077,321.0166666666667,325.6723076923077,318.90999999999997,324.76709677419353,,,,,,328.28999999999996,339.87909090909096,341.1579310344827,340.9160606060606,346.95,349.3326315789473,345.92793103448275,342.66185185185185,338.84,348.7688888888889,,,,,375.51,370.75666666666666,356.52606060606064,348.07671641791046,349.4258823529412,357.4588888888889,355.71263157894737,349.0704347826087,337.6066666666666,L7
2003-11-23 22:14:50+00:00,342.97857142857146,333.28555555555556,330.51210526315793,329.93090909090904,324.01869565217396,333.59090909090907,334.52461538461534,314.51904761904757,324.02461538461534,326.59999999999997,332.5309677419355,,,,,,345.67,345.5009090909091,347.98379310344825,348.84393939393937,357.7242857142857,352.891052631579,356.67379310344825,350.19703703703703,350.085,,,,,,374.7842857142857,376.61333333333334,365.85393939393936,358.4235820895522,355.4364705882353,363.03777777777776,361.51105263157893,361.40869565217395,344.7633333333333,L7
2003-11-24 21:58:27+00:00,363.51,350.5333333333333,348.38210526315794,342.87636363636364,341.74434782608694,344.4563636363636,348.48153846153843,350.75,346.65153846153845,346.99,351.9393548387097,366.1,378.40434782608696,379.6,377.2515384615385,365.3,371.34000000000003,368.31636363636363,372.73310344827587,368.5009090909091,372.8,368.41105263157897,374.7131034482759,365.8722222222222,372.79,380.7266666666667,390.6822222222222,411.32235294117646,411.2721052631579,412.38,402.7,401.75,386.0209090909091,378.6649253731343,372.0311764705882,372.9066666666667,378.97105263157897,364.23434782608695,363.18,L5
2003-12-10 21:58:29+00:00,,,,,,,,,344.66615384615386,347.32,349.6883870967742,361.1,373.6469565217391,377.86,360.0261538461539,352.2242857142857,346.8,356.5718181818182,365.5051724137931,363.17454545454547,373.5542857142857,379.2831578947368,367.0051724137931,369.4477777777778,370.23,382.4633333333333,389.9577777777778,395.8635294117647,399.8463157894737,407.92999999999995,393.07428571428574,,,,,,,,,L5
2004-01-18 22:04:57+00:00,320.01,308.9977777777778,304.0384210526316,307.6536363636364,300.0369565217391,312.0236363636364,320.00461538461536,321.2266666666667,321.07461538461536,312.02000000000004,314.74612903225807,325.36,340.62695652173915,336.645,327.12461538461537,325.38,325.87,329.76363636363635,325.65758620689655,326.50242424242424,345.87,344.77421052631576,340.83758620689656,344.17518518518517,331.255,336.3988888888889,370.21518518518513,379.24529411764706,382.3384210526316,371.03,353.65,346.6766666666667,333.7124242424243,332.6291044776119,357.93764705882353,364.5088888888889,362.8142105263158,350.95695652173913,329.75666666666666,L5
2004-01-19 22:08:59+00:00,,,,,,,322.62538461538463,,319.58538461538467,317.03000000000003,320.87709677419355,338.64000000000004,354.15869565217395,356.8175,349.78538461538466,344.71142857142854,331.93,,,,,348.47052631578947,344.27758620689656,337.1433333333333,341.2975,347.54,361.8233333333333,396.7070588235294,397.95105263157893,390.95,380.1714285714286,,,,,360.03,364.4005263157895,356.6186956521739,338.24,L7
2004-02-04 22:09:05+00:00,349.4242857142857,338.20111111111106,333.76157894736843,337.99454545454546,339.72043478260866,340.27454545454543,332.66769230769233,320.3895238095238,327.47769230769234,,,,,,359.21769230769235,349.35714285714283,352.7,354.6545454545454,355.3151724137931,354.609696969697,352.6271428571428,355.66578947368424,357.9651724137931,,,,,,404.2815789473684,391.42,391.1271428571428,383.77666666666664,371.849696969697,369.0255223880597,371.3135294117647,372.37555555555554,369.10578947368424,,,L7
2004-03-23 22:09:16+00:00,,,,,338.11,334.91,332.38,337.59,327.53,334.56,335.05,335.9,349.8,353.49,339.51,333.2,,,,,358.33,365.15,361.49,361.85,362.67,370.75,382.36,392.55,395.95,409.23,,,,,363.88,372.13,374.04,370.23,365.92,L7
2004-04-08 22:09:12+00:00,353.15,347.3511111111111,340.6557894736842,344.1581818181818,336.77652173913043,332.3381818181818,332.4876923076923,,,,,,,348.5125,337.66769230769233,336.39,330.34999999999997,334.9081818181818,346.78620689655173,357.77878787878785,357.94,368.2278947368421,,,,,378.68740740740736,387.31235294117647,397.66578947368424,400.7,387.44,379.2766666666667,370.2487878787879,361.240447761194,358.42117647058825,369.87555555555554,,,,L7
2004-04-24 22:09:07+00:00,363.52142857142854,354.35,350.7631578947368,351.26909090909095,345.0869565217391,340.1190909090909,338.13846153846157,337.9042857142857,335.88846153846157,334.04999999999995,335.9067741935484,,,,,,,339.6090909090909,348.05655172413793,361.22272727272724,360.87571428571425,373.99157894736845,371.7265517241379,364.9166666666667,368.4175,,,,,,411.6357142857143,392.42,386.69272727272727,380.7434328358209,377.89294117647063,385.71,386.50157894736844,373.9069565217391,384.26,L7
2004-05-18 22:00:38+00:00,390.54714285714283,372.53222222222223,369.0968421052632,366.7154545454546,353.3073913043478,352.48545454545456,354.53461538461534,361.81476190476195,352.32461538461536,352.97999999999996,355.84483870967745,360.46999999999997,369.75739130434783,376.4975,367.56461538461537,361.8985714285715,356.96999999999997,352.49545454545455,356.3841379310345,353.310303030303,360.02857142857147,356.07842105263154,370.0741379310345,373.34814814814814,396.8075,400.9311111111111,413.35814814814813,,438.4168421052632,423.69,407.98857142857145,390.18333333333334,390.690303030303,397.67522388059706,400.90235294117645,398.45111111111106,393.39842105263153,387.6073913043478,382.02333333333337,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,348.9641379310345,354.45757575757574,361.06428571428575,361.5594736842105,365.37413793103445,,,,,419.27941176470586,,,,,,,360.9147058823529,375.17777777777775,369.07947368421054,,,L7
2004-07-29 22:08:50+00:00,364.62,348.5966666666667,342.37263157894733,338.97545454545457,333.3004347826087,329.32545454545453,334.7669230769231,336.7,329.5569230769231,,,,,,336.1969230769231,334.3,335.64,345.9054545454546,353.54137931034484,359.81363636363636,365.47,363.7663157894737,363.2413793103448,,,,,,407.85263157894735,414.96,400.06,385.31,377.81363636363636,377.5886567164179,377.0464705882353,384.0133333333333,379.1463157894737,,,L7
2004-08-22 22:03:12+00:00,345.79857142857145,327.92,316.7836842105263,317.4163636363636,312.0365217391304,308.4463636363636,309.65923076923076,309.3257142857143,309.77923076923076,309.96999999999997,309.6341935483871,313.13,324.12652173913045,327.9275,316.4492307692308,312.0842857142857,312.90999999999997,314.4463636363636,332.85379310344825,343.6909090909091,349.9042857142857,355.38684210526316,351.16379310344826,352.23,347.3275,348.72,359.53,368.77058823529416,386.7436842105263,391.31,381.7942857142857,374.72,364.54090909090905,364.96417910447764,363.3352941176471,365.94,358.8968421052632,354.86652173913046,366.65000000000003,L5
