dates,sar2184-0000,sar2184-0001,sar2184-0002,sar2184-0003,sar2184-0004,sar2184-0005,sar2184-0006,satname
2023-04-24 10:05:57+00:00,177.94,199.50,189.56,206.95,208.99,191.32,206.45,L9
2023-05-03 08:01:55+00:00,176.07,198.09,187.37,205.65,207.53,189.99,205.44,L7
2023-05-09 10:11:16+00:00,176.04,197.47,187.27,205.35,206.87,189.48,204.83,L8
2023-05-10 10:05:47+00:00,176.04,197.47,186.09,202.90,205.37,188.15,203.46,L9
2023-05-17 10:11:54+00:00,173.86,196.82,184.12,200.73,203.59,186.01,201.52,L9
2023-05-25 07:59:20+00:00,174.25,196.98,184.26,201.10,203.69,186.22,198.83,L7
2023-05-25 10:11:37+00:00,174.12,196.61,184.03,201.26,203.72,186.22,198.53,L8
2023-05-26 10:05:36+00:00,174.46,196.69,184.40,201.53,204.12,186.34,198.90,L9
2023-06-02 10:11:47+00:00,174.48,196.59,183.82,201.71,203.96,186.13,198.31,L9
2023-06-03 10:05:28+00:00,174.81,196.58,184.38,202.04,204.37,186.32,198.75,L8
2023-06-10 10:11:44+00:00,174.94,196.37,184.18,202.17,204.39,186.32,198.67,L8
2023-06-11 10:05:31+00:00,175.20,196.43,184.52,202.38,204.74,186.51,199.06,L9
2023-06-18 10:11:38+00:00,175.75,196.65,185.09,202.82,205.15,187.45,199.27,L9
2023-06-26 08:03:12+00:00,175.75,196.65,185.09,203.58,205.54,187.99,199.48,L7
2023-06-26 10:11:27+00:00,175.75,196.48,184.88,203.59,205.52,187.69,199.43,L8
2023-07-05 10:05:47+00:00,174.80,195.65,185.39,202.69,205.03,186.76,198.79,L8
2023-07-12 10:12:01+00:00,174.78,195.52,186.35,202.71,204.91,186.76,198.58,L8
2023-07-13 10:05:44+00:00,174.96,195.63,186.59,202.97,205.12,186.89,198.82,L9
2023-07-20 10:11:55+00:00,174.60,195.23,186.35,202.80,204.98,186.21,198.59,L9
2023-07-21 10:05:50+00:00,174.61,195.29,186.37,202.90,205.12,186.16,198.78,L8
2023-07-28 10:12:07+00:00,174.72,195.25,186.22,203.01,205.17,186.15,198.75,L8
2023-07-29 10:05:47+00:00,175.01,195.60,186.85,203.34,205.50,186.59,199.21,L9
2023-08-09 07:55:15+00:00,175.42,195.93,187.62,204.12,205.97,186.85,198.98,L7
2023-08-13 10:11:48+00:00,174.68,194.69,186.33,203.42,205.19,185.72,198.12,L8
2023-08-14 10:05:54+00:00,174.98,195.08,186.95,203.86,205.55,186.18,198.61,L9
2023-08-21 10:11:44+00:00,175.17,195.27,187.14,204.08,205.81,186.51,198.64,L9
2023-08-22 10:06:07+00:00,175.59,195.53,187.70,204.47,206.08,186.83,199.09,L8
2023-08-29 10:12:19+00:00,175.59,195.53,186.85,204.47,206.08,186.83,199.09,L8
2023-08-30 10:06:04+00:00,175.03,194.85,186.08,203.73,205.72,186.21,198.57,L9
2023-08-31 07:50:16+00:00,174.57,194.50,185.64,203.38,205.37,186.04,198.57,L7
2023-09-05 07:53:08+00:00,175.17,194.68,185.87,203.64,205.54,186.48,198.39,L7
2023-09-06 10:11:55+00:00,175.37,194.99,186.37,204.03,205.80,186.80,198.93,L9
2023-09-07 10:06:06+00:00,175.75,195.21,186.89,204.31,206.06,187.21,199.32,L8
2023-09-15 10:06:13+00:00,176.23,195.49,187.48,204.74,206.49,187.48,199.63,L9
2023-09-23 10:06:12+00:00,175.42,194.73,186.63,203.95,205.82,186.49,199.01,L8
2023-09-27 07:47:51+00:00,174.92,194.06,185.83,203.80,205.63,186.00,198.96,L7
2023-09-30 10:12:02+00:00,175.15,194.46,186.38,204.16,205.96,186.37,199.36,L8
2023-10-01 10:06:11+00:00,175.61,194.73,186.91,204.57,206.19,186.84,199.74,L9
2023-10-02 07:50:57+00:00,175.88,194.76,187.06,204.51,206.35,186.84,199.74,L7
2023-10-08 10:12:26+00:00,175.73,194.84,186.87,204.44,206.04,186.57,199.34,L9
2023-10-09 10:06:17+00:00,176.07,195.16,187.39,204.79,206.26,186.96,199.78,L8
2023-10-19 07:41:21+00:00,177.90,196.96,189.23,206.73,208.50,189.33,200.93,L7
2023-11-17 10:12:08+00:00,178.95,196.83,190.63,208.18,209.76,190.92,201.70,L8
2023-11-18 10:06:21+00:00,178.55,196.20,190.01,207.63,209.37,190.26,201.42,L9
2023-11-25 10:12:37+00:00,178.58,196.24,189.32,206.65,209.21,189.49,202.50,L9
2023-12-03 10:12:04+00:00,177.64,196.28,188.33,205.49,208.39,189.61,202.35,L8
2023-12-11 10:12:11+00:00,177.45,196.70,188.61,205.90,208.54,190.02,202.84,L9
2023-12-19 10:12:08+00:00,178.12,197.49,189.53,206.45,209.01,190.56,203.45,L8
2023-12-27 10:12:15+00:00,178.37,198.19,190.45,206.48,209.26,191.04,203.99,L9
2024-01-04 10:12:23+00:00,177.98,198.30,190.22,206.42,209.25,191.23,204.46,L8
2024-01-21 10:06:22+00:00,179.15,199.29,191.52,206.85,209.86,192.64,205.74,L9
2024-01-28 10:12:11+00:00,179.48,200.04,192.02,207.31,210.19,193.39,205.79,L9
2024-01-29 10:06:10+00:00,180.05,200.14,192.35,207.64,210.37,193.54,206.21,L8
2024-02-05 10:12:24+00:00,179.78,200.05,192.51,207.48,210.21,193.66,206.66,L8
2024-02-14 10:06:12+00:00,179.94,199.91,192.48,207.07,210.07,193.64,206.08,L8
2024-02-21 10:12:22+00:00,179.14,199.96,192.21,206.54,209.89,193.73,206.46,L8
2024-02-22 10:06:13+00:00,179.19,199.95,192.22,206.58,209.95,193.84,206.19,L9
2024-03-09 10:06:19+00:00,179.19,200.52,193.67,206.60,210.74,194.19,205.81,L9
2024-03-24 10:12:00+00:00,178.89,200.50,192.79,206.12,210.70,194.63,205.44,L8
2024-04-02 10:05:45+00:00,177.03,199.36,190.00,203.95,209.29,193.58,203.96,L8
2024-04-10 10:06:05+00:00,175.97,198.10,185.73,198.43,208.37,192.74,203.02,L9
2024-04-18 10:05:36+00:00,174.44,198.10,184.62,197.03,207.23,190.25,202.37,L8
2024-04-25 10:11:21+00:00,173.59,198.10,183.47,196.22,206.35,188.72,201.40,L8
2024-04-26 10:05:45+00:00,174.03,198.13,183.47,197.01,206.85,189.12,202.11,L9
2024-05-03 10:11:31+00:00,173.48,196.79,182.58,196.59,206.45,188.28,201.77,L9
2024-05-04 10:05:27+00:00,173.88,196.91,183.07,197.24,206.85,188.71,202.35,L8
2024-05-11 10:11:33+00:00,174.35,197.26,184.12,197.98,207.17,189.05,202.77,L8
2024-05-12 10:05:42+00:00,175.28,197.81,185.14,198.78,207.59,189.41,203.33,L9
2024-05-19 10:11:23+00:00,176.71,200.67,187.14,201.64,209.40,191.68,205.50,L9
2024-05-28 10:05:29+00:00,176.91,200.62,189.30,203.17,210.05,192.89,207.28,L9
2024-06-05 10:05:13+00:00,178.49,200.74,191.65,204.79,211.41,193.14,207.64,L8
2024-06-12 10:10:59+00:00,177.79,199.77,190.84,203.80,210.62,192.07,206.54,L8
2024-06-13 10:05:24+00:00,177.43,199.31,190.32,203.41,210.16,191.41,205.96,L9
2024-06-20 10:11:25+00:00,176.29,198.26,188.61,202.49,209.52,190.17,204.89,L9
2024-06-28 10:11:12+00:00,175.85,197.28,187.37,201.72,208.85,189.57,204.01,L8
2024-07-06 10:11:13+00:00,175.88,196.91,186.96,201.73,208.70,189.00,203.52,L9
2024-07-14 10:11:46+00:00,175.81,196.73,186.78,201.77,208.57,189.00,203.22,L8
2024-07-15 10:05:34+00:00,176.43,197.25,187.63,202.44,208.95,189.49,203.66,L9
2024-07-30 10:11:32+00:00,174.47,195.83,185.44,200.83,208.16,187.74,202.51,L8
2024-07-31 10:05:37+00:00,174.79,196.16,186.23,201.34,208.45,188.07,203.02,L9
2024-08-07 10:11:25+00:00,174.78,195.91,185.78,201.39,208.28,187.65,202.68,L9
2024-08-08 10:05:40+00:00,175.07,196.19,186.51,201.78,208.55,187.97,203.14,L8
2024-08-16 10:05:44+00:00,174.49,196.08,186.09,201.64,208.44,187.78,203.40,L9
2024-08-23 10:11:40+00:00,174.72,195.74,186.08,201.72,208.29,187.22,203.46,L9
2024-08-24 10:05:53+00:00,175.51,196.01,186.96,202.43,208.63,187.75,203.88,L8
2024-08-31 10:12:07+00:00,175.70,196.24,187.73,202.75,208.84,188.06,203.74,L8
2024-09-01 10:05:53+00:00,176.26,196.73,188.48,203.34,209.18,188.46,204.15,L9
2024-09-16 10:11:50+00:00,176.24,197.27,188.97,203.55,209.04,188.40,204.29,L8
2024-09-24 10:12:05+00:00,176.70,197.79,189.93,204.27,209.30,188.69,204.85,L9
2024-09-25 10:06:00+00:00,177.14,197.92,190.07,204.57,209.47,189.01,204.68,L8
2024-10-02 10:11:46+00:00,177.07,198.24,190.56,205.15,209.97,189.37,205.07,L8
2024-10-10 10:11:50+00:00,177.07,198.24,192.05,207.44,209.97,190.70,205.07,L9
2024-10-11 10:06:07+00:00,176.71,197.77,191.49,206.99,209.60,190.38,204.82,L8
2024-10-26 10:12:05+00:00,178.40,197.74,193.90,209.02,210.87,192.85,206.77,L9
2024-11-03 10:11:53+00:00,179.32,199.23,195.64,210.29,211.62,193.99,207.31,L8
2024-11-04 10:06:14+00:00,179.94,199.41,196.11,210.58,211.77,194.21,207.30,L9
2024-11-27 10:12:11+00:00,178.82,199.20,195.19,210.06,211.51,194.12,206.76,L9
2024-11-28 10:06:20+00:00,179.60,199.51,195.72,210.31,211.72,194.28,207.07,L8
2024-12-05 10:12:26+00:00,178.90,199.26,194.59,209.42,211.13,194.07,206.05,L8
2024-12-13 10:12:02+00:00,180.13,200.84,196.56,211.11,212.67,196.25,207.61,L9
2024-12-14 10:06:08+00:00,179.62,200.37,196.55,210.60,212.00,196.25,206.29,L8
2024-12-29 10:12:28+00:00,180.50,201.34,198.47,211.46,212.80,197.30,206.32,L9
2024-12-30 10:06:11+00:00,181.39,201.34,198.47,211.46,214.11,197.31,206.08,L8
2025-01-07 10:06:14+00:00,181.83,201.04,198.12,211.10,213.85,197.11,205.87,L9
2025-01-14 10:12:06+00:00,183.36,201.04,198.34,211.05,213.99,196.90,205.91,L9
2025-01-15 10:06:13+00:00,183.61,201.10,198.62,211.04,214.07,196.90,205.67,L8
2025-01-23 10:06:19+00:00,183.54,201.14,198.87,211.03,214.09,196.85,205.45,L9
2025-01-30 10:12:24+00:00,183.02,200.90,198.42,210.86,214.06,197.00,205.13,L9
2025-02-07 10:12:22+00:00,183.65,202.01,199.49,211.55,214.51,197.45,205.33,L8
2025-02-15 10:12:30+00:00,183.27,201.75,198.84,211.27,214.24,197.32,205.42,L9
2025-02-16 10:06:07+00:00,184.34,201.76,199.38,211.67,214.30,197.44,205.86,L8
2025-02-23 10:12:13+00:00,184.22,202.17,198.98,211.64,214.40,197.61,205.45,L8
2025-03-03 10:11:59+00:00,183.74,202.09,198.55,211.57,214.42,197.67,205.65,L9
2025-03-04 10:05:59+00:00,184.08,202.45,199.01,211.93,214.61,197.68,205.93,L8
2025-03-19 10:12:12+00:00,185.11,202.79,199.43,212.64,215.24,197.75,206.29,L9
2025-03-20 10:05:49+00:00,185.05,202.87,199.81,212.66,215.32,197.66,206.71,L8
2025-03-27 10:11:58+00:00,184.29,202.74,200.21,212.31,215.32,197.40,206.86,L8
2025-04-29 10:05:52+00:00,186.49,204.23,202.55,213.65,216.28,197.18,206.89,L9
2025-05-06 10:12:00+00:00,184.69,203.16,200.75,212.02,215.24,195.83,205.74,L9
2025-05-07 10:05:31+00:00,184.15,202.67,199.72,211.57,214.68,195.18,205.32,L8
2025-05-23 10:05:35+00:00,183.13,201.61,198.53,210.42,213.95,193.73,204.46,L8
2025-05-30 10:11:47+00:00,182.36,200.66,196.77,209.70,213.23,192.87,202.96,L8
2025-05-31 10:05:34+00:00,182.47,200.77,197.29,209.89,213.32,193.09,203.45,L9
2025-06-07 10:11:45+00:00,182.74,200.71,197.28,210.53,213.49,192.93,203.61,L9
2025-06-08 10:05:39+00:00,182.71,200.68,197.37,210.49,213.53,192.82,203.85,L8
2025-06-15 10:11:57+00:00,183.00,200.26,196.02,210.10,213.38,192.04,203.94,L8
2025-06-23 10:11:35+00:00,182.62,200.08,195.69,209.95,213.09,191.60,203.82,L9
2025-06-24 10:05:51+00:00,182.63,200.15,195.61,210.00,213.15,191.75,203.97,L8
2025-07-01 10:12:04+00:00,181.45,199.74,194.93,209.57,211.29,191.45,204.70,L8
2025-07-02 10:05:51+00:00,181.58,199.89,195.13,209.77,211.42,191.68,204.52,L9
2025-07-09 10:11:38+00:00,180.44,199.72,195.17,209.29,211.11,191.06,203.77,L9
2025-07-10 10:05:54+00:00,180.46,199.68,195.07,209.16,211.14,190.92,203.65,L8
2025-07-17 10:12:09+00:00,177.77,198.94,193.67,208.19,210.39,189.99,203.14,L8
2025-07-18 10:05:57+00:00,177.56,198.95,193.68,208.10,210.51,189.93,203.49,L9
2025-07-25 10:11:47+00:00,176.81,198.46,192.46,207.57,209.97,189.13,203.02,L9
2025-07-26 10:06:01+00:00,176.31,197.86,191.54,206.83,209.25,188.32,202.43,L8
2025-08-02 10:11:50+00:00,176.27,197.55,191.05,206.37,208.71,187.50,201.75,L8
2025-08-03 10:06:03+00:00,175.89,197.21,190.55,205.85,208.35,187.06,201.35,L9
2025-08-10 10:11:57+00:00,175.36,196.44,189.50,205.24,207.94,187.09,201.03,L9
2025-08-11 10:06:09+00:00,175.62,196.63,189.98,205.53,208.16,187.39,200.99,L8
2025-08-18 10:11:58+00:00,175.03,196.69,190.26,205.47,208.27,187.18,200.71,L8
2025-08-19 10:06:14+00:00,175.22,196.82,190.44,205.71,208.46,187.25,201.04,L9
2025-08-26 10:12:26+00:00,174.81,196.36,189.91,205.09,208.25,186.69,200.68,L9
2025-09-03 10:12:02+00:00,173.76,195.24,188.29,203.81,207.36,185.88,199.68,L8
2025-09-04 10:06:19+00:00,174.22,195.53,188.87,204.19,207.62,186.41,200.26,L9
2025-09-11 10:12:08+00:00,173.96,195.42,188.53,204.03,207.48,186.26,200.31,L9
2025-09-12 10:06:16+00:00,173.67,195.10,188.16,203.55,207.26,186.05,200.12,L8
2025-09-20 10:06:22+00:00,173.60,194.86,187.63,203.36,206.87,185.89,199.57,L9
2025-10-06 10:06:26+00:00,173.23,194.17,187.45,202.92,206.54,185.09,199.01,L9
2025-10-13 10:12:17+00:00,173.49,194.60,188.12,203.44,206.89,185.52,199.49,L9
2025-10-21 10:12:08+00:00,173.44,194.58,188.28,203.48,206.95,185.56,199.78,L8
