dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
2022-07-20 20:29:32+00:00,,,,,,,,,,,
2022-08-03 22:00:42+00:00,,106.96388563753035,,144.86801822292017,147.11171658022525,156.05185732945986,162.81475310869683,173.49118690139463,169.79057288618003,179.89858510299274,175.02711288606866
2022-08-12 21:54:35+00:00,154.5298957112785,126.2319081906988,125.24286382686961,139.30121732474632,137.94178882721857,134.7968011052267,146.26139238571287,154.35360806851625,151.2540598346159,160.50626011222525,157.60501904103322
2022-08-19 22:00:47+00:00,160.15408714887755,137.12992112583652,137.3737818764589,144.8453311485006,147.0361879306639,149.70705311351557,160.65610165199553,167.5455813718853,167.04773692327035,174.85478217681535,173.12102940322583
2022-08-23 20:26:38+00:00,158.27307782987793,141.0988262624931,139.9113388447363,132.50552646924888,142.7944352288634,143.77210558381114,157.98705211130522,,,,
2022-09-13 21:54:41+00:00,163.24486762837233,140.46829294606982,134.99482531820954,133.27316435062923,139.0379275904722,150.10276669912807,157.52286104234528,170.7716717509625,162.73164594083573,170.42582487269783,173.6124442755243
2022-09-20 22:00:54+00:00,164.61685605603776,135.575734819372,131.77473643597455,144.18506903572182,142.39213777560275,147.58403281283188,164.9255074917195,163.61811122666444,164.8864961033319,167.615362320061,217.96753080325706
2022-10-06 22:00:50+00:00,152.56883703249378,125.87386794814091,128.77542756323072,124.22369339517849,127.25900964034142,133.46279247668798,140.32941773255072,151.44162405481129,154.4255825670989,164.21352361444104,155.9069232782022
2022-10-08 20:16:01+00:00,140.43203596120625,126.7606877545494,128.68181623526087,127.07148466536916,126.4263580648735,138.68899908816087,143.54935980000374,151.37718540136038,154.28410056028406,159.8208188207358,
2022-10-22 22:00:51+00:00,159.9827357043841,135.1422826902653,132.4768523484574,137.8853419829815,129.78699853871333,142.32162320703944,156.11113303719083,158.74559426693278,160.88414763774443,163.83599672664252,162.75315438596624
2022-10-31 21:54:43+00:00,170.15921666371568,147.78964949749263,151.4211462150041,142.34045920916355,147.69987618718062,153.33959233729252,159.6873776495043,164.6970417737613,163.94456485762564,172.7271069460415,168.67837774477852
2022-11-07 22:00:52+00:00,153.47842566939536,132.06886937292265,130.79863408790334,132.05256148858965,125.07416798712643,138.27776230903305,148.19355715427045,150.9809421856548,153.13184184860845,161.66467811800067,153.83373036617223
2022-11-16 21:54:35+00:00,160.30991218183428,138.16204272759137,135.66207393668708,135.41244384695312,132.1257175143245,146.25058709519996,148.91252591097458,159.3878779000159,156.39066626604446,162.37819208367603,164.19547011111234
2022-12-02 21:54:38+00:00,162.30442859055734,135.58746225263155,128.93178601478655,134.36501393242062,132.9259271834427,140.2752334457376,150.0185190753895,155.7110746970787,157.84219294200804,164.2315913920531,161.1378942226821
2022-12-03 20:14:09+00:00,,,136.2993285250613,141.6750302562591,138.78104651240076,140.66775278887548,156.37645606143215,161.28345053235577,163.68471508700134,165.2901725769067,196.6299748031437
2022-12-20 20:11:28+00:00,,,,,,144.5550857417297,151.37034834507276,153.47178405493025,158.73193692426324,161.07010301872506,159.66171293113212
2023-01-19 21:54:22+00:00,150.95724774056802,124.71545079220898,118.5686355580549,123.767377296762,133.89244595534774,136.0191748020376,139.83662319650873,147.5205251406503,151.54109617960455,158.10715630492518,197.66005253239413
2023-02-04 21:54:26+00:00,157.07737452342124,128.96414793464922,125.52395416969442,132.26238212621948,143.29554508234813,150.07276616217413,155.2904888680157,159.06919652518167,159.63762526246686,170.10443950106222,203.30100548849555
2023-02-20 21:54:13+00:00,154.6681803855863,130.91748480198584,124.41353530679866,127.80588343485265,152.78532493330675,153.59402979347308,187.14346179807433,174.2296338257314,167.6154967290481,166.00887893804642,162.19820074949848
2023-03-08 20:06:52+00:00,,,,,,,,128.98855044743325,,170.95634048973614,172.87368030155636
2023-03-08 21:54:02+00:00,146.25057238818763,119.27335733274346,116.48296695629784,120.45531093588548,137.86591389623334,148.37406942895046,137.77998410507544,153.50409143123898,162.01725333661412,166.24061799487515,158.72854093507743
2023-03-24 21:53:54+00:00,148.02828980871197,128.59421992510715,119.09790010758913,132.5076269923536,149.18931600355901,155.88830048016618,151.7974536347329,159.8666935272156,169.41646015025825,167.97973212484683,169.22352609721614
2023-04-25 21:53:35+00:00,140.08375822335756,122.16189553843962,129.96229920216186,137.89622634422452,147.68141299275516,145.87141724964124,148.643451933078,162.15354504755197,156.8341372809898,169.27262237489649,160.09733882708966
2023-05-11 21:53:22+00:00,,,,128.76150403503408,137.00972438153235,141.39318594236,110.9463665982459,,,,
2023-05-25 19:51:59+00:00,,,,,,,,,112.16051216083878,,
2023-06-03 21:59:35+00:00,,,,,,149.13768885963907,157.20830955930109,155.29846623342553,160.08710209643039,174.0498506067612,199.33248391004312
2023-06-12 21:53:31+00:00,,,,,,147.72110707667142,144.50713923284425,153.95301270241512,163.20490357554107,172.21859260653616,162.0964816231514
2023-07-05 21:59:54+00:00,,,,,,133.94361048126,136.1044611034622,155.7964189464159,162.56824916151595,168.36465536499716,164.20205320207137
2023-07-14 21:53:46+00:00,,,,,,142.30364272998224,150.3338871737009,156.80452253278852,160.24638483110678,176.18578006222725,211.54159799930463
2023-07-30 21:53:54+00:00,,105.22933019642551,,123.97520084847761,132.99737853188853,141.1077278452366,144.57655393807732,153.74539209244568,155.29587631630227,176.8686746465312,182.72683340478727
2023-08-04 19:44:27+00:00,,,,,,,,,,150.02951140188335,190.43795670319034
2023-08-15 21:54:00+00:00,135.56492810390054,125.87255289034077,120.81779668400813,126.0939822125167,139.1480803476843,143.01959569093557,135.81710004880574,151.83537441984592,156.75365903199932,171.89574924894015,170.35376658793558
2023-08-31 19:42:52+00:00,111.70673289459161,108.5590022371858,109.6881878655358,112.64979111002455,124.87080016881015,,,,,152.73861526052943,167.82462079384777
2023-08-31 21:54:04+00:00,154.32076341355142,129.25198677258152,133.18847215558276,143.88535519600887,148.32644043333173,152.6529421510111,149.7702536330701,156.76213857041787,161.32466630649043,172.55523773289968,178.31636525137236
2023-09-07 22:00:13+00:00,156.26386545197897,138.47102461336917,138.88043545755406,151.52950919554786,157.23193191263212,160.70657848558577,164.4891098213656,171.1862050032836,175.94068513609986,185.65721920228518,198.344148219309
2023-09-27 19:40:27+00:00,,,,,,,,,,168.7151037514135,177.3290568067211
2023-10-09 22:00:24+00:00,,121.76769878288623,129.45310685808275,137.68335393450644,143.83788426394713,146.88091920418205,145.47761641210678,159.16365652464197,161.14592760747362,170.62758607020825,178.87401382729217
2023-10-18 21:54:12+00:00,162.07030649374397,134.98457288269663,139.0733893778631,146.01046625726187,151.36612181371441,155.33819464465338,155.190922603031,166.30636277698196,168.1182172335838,171.9697667715004,173.42475994479898
2023-11-03 21:54:16+00:00,158.45106468506333,140.44340658140368,140.79303409723127,140.75638807732935,145.6711489858086,151.81361269252147,151.18437936162115,164.32194400761477,159.7531259800647,173.0415661838758,178.07206149773705
2023-11-10 22:00:23+00:00,159.74286800178024,135.6614237022653,134.74298269110994,138.85521591383576,144.76284085589236,150.06062224853525,141.6751759123163,152.74272891852056,164.42381641310217,172.0774135398108,172.35177259229482
2023-11-15 19:29:17+00:00,,,137.2015879746353,130.47029379143925,151.3071429750493,156.0030177027412,146.8363856925286,,,,
2023-11-26 22:00:29+00:00,,128.06253522914335,126.80468469869223,135.06353077590563,139.14674425563413,138.4965145169638,134.18512869546367,148.42876472806262,153.5083314611098,160.05134831478676,163.44292954540836
2024-01-06 21:54:09+00:00,179.5681460012976,149.34468429743313,144.58745366157098,146.35152293387299,146.03890545794692,148.01903024639424,147.97254158287913,158.92057890175371,161.72295140031594,177.8873683726764,172.6944620622225
2024-01-13 22:00:23+00:00,169.14624069781806,148.2233161842257,146.5580139112726,153.24330347019173,156.78957978980327,160.58858749844364,160.96177569894115,170.3099272987932,171.16592371602945,182.2642735247406,179.1858809422362
2024-01-18 19:21:14+00:00,,,,,,153.56170335952433,164.2712016941372,159.8973095942337,171.3563543108932,177.70439142976298,183.77592967931628
2024-02-07 21:54:10+00:00,152.4159038202217,135.1902064637698,133.54974915350738,137.70597371081033,145.7677525966517,148.28260631094022,147.11871173781302,154.07257738467914,159.21099612855517,170.4060108237967,198.21635511451495
2024-02-14 22:00:19+00:00,165.04921929923913,148.3256667518201,149.29444763151704,151.2999033588904,159.65354979934892,158.67318183312676,153.93566847700566,170.45683567051705,172.88289585100813,179.92339816346748,177.0638530499217
2024-02-23 21:54:07+00:00,158.09395686242945,139.02395330672584,141.550363411031,148.11864170201292,147.828363387251,154.6800188762139,150.35555750818128,155.84938885704668,163.21710716006183,177.7049791139504,177.185029180628
2024-03-01 22:00:12+00:00,143.93806524414805,131.3322061657546,134.19781865940013,137.33884206426268,141.8832135307132,145.97176872115716,131.14205418438044,149.17327516055363,159.5996497647041,169.97239342531043,170.88527691852732
2024-03-10 21:53:55+00:00,154.17357517636853,134.8441675652241,140.16996430449302,143.18670308396423,144.9022196086074,144.8603345720575,138.65785353837586,150.8105116339819,157.08618470703667,170.13274472152992,169.81571457973428
2024-03-17 22:00:02+00:00,153.66893093309997,139.8859230953227,147.91845068585664,144.13804026726757,144.8104367823874,148.0962312617401,144.11999466776882,149.83275081264145,163.70031685495005,167.8311398069033,167.77215896194497
2024-03-26 21:53:40+00:00,,,,,,,,,,,
2024-04-18 21:59:42+00:00,159.2740657111415,143.83206667386318,137.05024302134242,142.84156872736492,141.98015417409044,149.5692391438365,157.36977623028258,164.48217682990074,162.95256191435277,176.69435570083726,202.97063335495048
2024-04-27 21:53:28+00:00,156.8690068648989,142.3751221448465,142.74843512634314,141.56218632002475,146.61033643245867,150.67118548420808,156.50321402877015,162.75235898348703,162.90125457656515,168.7707429531655,174.1412185308353
2024-05-04 21:59:34+00:00,,,132.2909522493956,131.7236229256011,137.56337666130818,139.3607365266781,139.64368172382103,153.98300610036188,157.3465614415353,165.1379990388868,200.85321770911568
2024-05-29 21:53:06+00:00,,,,,,130.97403324656727,115.41348432635945,148.26329038066137,147.5101326972426,156.54606964709097,156.86011800260954
2024-06-05 21:59:20+00:00,,,,,,129.8697699700468,140.5535451284012,151.51257251352698,150.88137316700502,162.4921832286769,163.9961593380637
2024-06-14 21:53:11+00:00,,,,,102.41021639326418,,143.115459304202,148.94991555158444,142.1601595205384,152.6636326441712,156.07339269150094
2024-06-21 21:59:29+00:00,,,,,,143.6360826636166,146.8046258620719,153.59532670540116,151.17958104889047,164.6451603950239,199.3643594918333
2024-07-07 21:59:37+00:00,,,,,,140.85511176367572,120.01221346404135,149.4049690497696,148.99516172075283,158.46682712597445,160.15751778561244
2024-07-23 21:59:51+00:00,,,,,131.83600324344204,135.96094498074928,140.78936027097458,152.9226573989813,150.61734178732596,156.24180538583124,156.89043023876187
