dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2022-01-29 20:57:11+00:00,,,146.39824185335425,149.44244821900546,148.31392358652283,157.86141618058127,160.7293820477874,144.13036819406602,151.9122132309571,,,,,,,151.0412931535878,141.82388426685844,141.72840526019343,158.41684616139278,146.5603012219877,148.29049685755263,150.47626606742492,,,,,,,149.3380962578994,150.74703968561687,162.21947231810134
2022-01-30 22:06:34+00:00,148.34032531162185,149.85097052822124,144.3796558515811,151.600994148788,153.54870570781554,164.85283476902103,153.37866625502406,154.3122767162789,157.30954072225575,151.77586823495506,168.24934766263848,164.0569229898525,142.463513661997,145.11186054767103,159.90525882188828,148.40822119015925,144.5079307402746,136.78038502501852,145.43986543453138,156.3042295732776,160.64036635146115,158.06762558978622,157.23786722565217,161.27127736474264,162.3253551560765,166.7980818749968,169.34661099705886,160.93989536169548,152.62113158840793,153.80037809440762,163.04183898343058
2022-02-14 20:55:33+00:00,,,,,,,143.56195693481862,139.62431041124842,130.70217854620887,132.4145546701549,144.67580999717055,146.3708557854617,130.97696794895694,,,,,,138.6818334858898,151.8777741521494,140.85052395225398,137.52629686191187,147.46290970131537,,,,,,,,
2022-02-23 20:48:31+00:00,,,,,,,145.27787430788467,163.33931901922736,147.0876803977203,,,,140.08714981492076,146.49982059517438,,132.1754592395729,145.1407994967775,166.96244305540733,160.95282972541236,,159.4809903087193,,,,203.36277903186706,171.5463465038532,178.678157133982,187.13277070900102,155.86168255765352,163.2712792517567,
2022-03-02 20:54:01+00:00,168.46737847434477,,132.74609713463687,,,,,,,144.80780650950797,157.29245321542749,172.00455138091596,147.71482259535765,,140.91918206565214,146.57602240920724,,,,,,137.162890918801,157.47011442499723,,,,,146.2086440168374,,,
2022-03-18 20:52:25+00:00,,,,139.632936817902,,161.09492339249692,146.85187129110682,125.90038994870517,127.1268324382412,130.14209841160402,,,,,,174.87762817094003,177.52915095555468,170.21000648185696,173.83362844936184,,,,,,,,,,,,
2022-03-27 20:45:24+00:00,,,,120.640325100523,,162.78033709720367,143.88985260308095,129.82808223363875,,,,,,,153.2390380538286,153.284724644382,150.69260103353722,,153.94757660576204,135.04231281279655,,,,,,,,,,,
2022-04-03 20:50:53+00:00,,,,,,,,,,,,154.34360314044457,149.68750040820018,145.74811311029373,149.0276269000955,170.49649228053377,152.59421806923186,,,,,,,,,,,,,,
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 22:06:17+00:00,146.18090270883212,138.16744486952194,137.69523367755414,136.80161316258733,146.7317673659986,153.3058240104723,150.7311093412619,154.47046902638425,159.77070830613883,150.69796725770232,154.81132854312193,159.01281492988315,144.01568359324568,155.39614901671553,149.45175829991337,154.80619870930445,150.28277785876304,158.38885282159637,159.92866241337418,160.55046547987197,149.79731384501463,154.9376469157524,156.96608925589535,160.61981191855253,164.51497784240306,148.8655621328818,151.5360198456549,157.99037593929467,142.50641707071176,152.59768596691774,150.35021411548362
2022-05-22 22:06:22+00:00,,134.8689736297373,136.4160947820661,142.48934802260325,149.08856101070046,161.17143049555318,150.11875391950096,158.16568272722188,168.46528582156995,172.52544015749046,163.61062796181278,156.47849959269578,154.24345082941994,145.43835914648633,128.92480550061563,144.922305053031,148.0526863149544,168.29502288685924,164.98049978329408,163.90663699214625,159.33698197997953,165.79722631457986,162.836718112205,170.91630649694545,182.6929452238096,170.80191873036267,176.91858132874654,193.41977844895678,149.64714000680465,167.49776564883945,167.04758372131306
2022-06-21 20:37:23+00:00,92.89393466250824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:56+00:00,,148.09025687370703,147.5886147472355,150.25344062267578,146.91027022657548,153.68081411715096,154.14606855056587,152.15847819442368,145.73886550596467,146.21579273240454,159.51986802959004,159.67214182468982,135.42445644097324,142.29814478448424,146.09641986005366,145.5231816961445,155.96990026428597,144.48164138278725,152.28917433436465,154.48769490763098,164.48063438605692,159.6564696883922,153.31636083287523,161.51187713180616,155.94023573696705,162.39998720671574,156.76011591113874,163.95550751992423,157.05634714790136,149.71222229000563,
2022-08-11 20:33:31+00:00,,,,,,,,,,,228.449873053008,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 20:30:18+00:00,,,,,,,,,,,147.1056160324671,161.25330970801465,,,,,,,,170.7909640556686,,,,,,,,,,,
2022-10-01 20:28:27+00:00,,,,,125.95724903069319,,,,,,,155.0813504812875,,,,,97.74851012815974,,,,,,,,,,,,,,
2022-10-23 20:31:33+00:00,,,,,,161.24112895736707,162.89740213972124,152.2020944789754,144.31646509593935,121.27897843314821,142.26367677041029,138.95694488819848,,,,,,,146.91394783920623,157.21448410388274,158.329566126599,149.4498496926802,157.76274589615582,149.15739918696724,141.06307073089977,,,,,,
2022-11-14 22:06:59+00:00,144.63487689225414,137.3524865790824,139.7833413606067,143.53764714084173,145.67680121773645,154.01762876696682,153.2233475208861,163.1010584510185,161.24980133904074,159.177286146712,158.6854816545109,144.74662061838598,138.72635021733208,153.9802756146387,139.57092106867722,141.4425527759698,135.39183871762,166.30540442414292,160.07265175992296,159.60720130210476,147.6703004306105,148.32393674240473,159.704750380652,162.21822338740907,162.06894177076717,153.91654311964103,165.20433104746968,154.4336314758476,140.9799778253741,150.4190664233989,149.99473542839937
2022-11-21 20:21:42+00:00,147.25516047155574,123.28383837490296,137.39918019435038,141.70697844177937,,,,,131.21262065007613,129.65977455522642,141.58182612224167,133.10957150051075,118.49321912888928,137.23613036179003,130.8112418188866,111.7341253236023,,,,,,,,,,,,163.38102644937595,138.10765483301628,,
2022-12-25 20:16:26+00:00,,,,,,,157.46896930400624,157.9468328522503,,155.4358339493802,153.22081918455,146.00773332595958,150.99146643921145,,,,,,167.49592597024028,158.7597140021559,144.8241978431218,,139.867348340695,174.71956219029224,161.74643143617104,,,,,,
2023-02-18 22:06:37+00:00,137.26212967273113,138.22495833369038,140.1010541615773,139.37818129051487,150.60056060845957,154.09370529382937,158.80166059301737,158.5848120368733,156.83461262318798,158.56893173027723,160.03682229804193,158.7990577615182,154.83031625900185,156.93918839644118,151.32896717500594,147.101252216647,151.6452534610074,150.50013044236783,153.68892113462897,183.84492051273992,166.9447073814904,153.93060942685568,162.19091473916677,159.78424548748842,160.06918129331828,160.87940487627574,162.82353829129056,168.54836488709765,155.44505676933,161.98567373649942,161.54880175613644
2023-03-06 22:06:26+00:00,139.518629597677,140.59500961546186,144.40331004068523,153.11609046492987,158.985845912405,164.86293569631312,164.14193177769775,156.5229634031083,156.5533031446479,156.00425682522948,164.86730400952064,162.75603702080048,150.93894757478452,147.61660972667198,147.838598434451,143.94523102487108,147.00537484516872,140.6407808890505,145.77324043094103,154.34591116272773,157.7064923921856,155.08785717967544,156.81962864355893,155.5496221115791,169.778536090951,162.50740950629984,166.55028606335594,165.22388168253966,155.0313027335506,152.29864890220207,158.6049453000927
2023-03-13 20:11:17+00:00,,,,,156.0887156304754,154.3746183949197,64.1480948290047,,,,,,,179.61402165470008,,,,,,,,,,,,,,,,,
2023-03-22 22:06:16+00:00,145.13612626098092,142.5672050525978,157.62774815299767,160.71041431450087,157.80734809229767,160.176901891249,158.99052481496796,156.9823154166245,156.20858312346863,153.3125600623258,166.27575641251846,158.8522746545069,138.028444324554,138.25504075421156,142.24289011234274,147.96186139842945,151.86853591184894,136.41837724308886,150.24128733107938,158.69050318654735,166.2776039464782,161.73914409600465,155.0675647443835,162.45182259493913,154.651336902055,159.08877034825466,160.1902837181161,163.20846028705523,157.2524984241315,163.96716109224928,164.76507437129112
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:05:51+00:00,,126.12357915940764,123.52946712154929,141.0474904277691,132.76328828452498,151.7211558420245,145.7219404202105,148.17035558096293,150.75862754431301,116.08265399891008,159.61595397981688,156.96435463864228,158.1980155021237,144.7479099619779,131.6268581950989,139.9659242812818,158.25954957010592,156.276255892169,157.77727027769131,153.13614602374204,140.59131158348862,128.83898791733847,141.75101630600363,163.7948462729347,184.76972743981557,171.75190050833396,165.9800291977007,191.03094707297296,,,
2023-07-28 22:06:14+00:00,148.52643221138166,135.10815750983906,136.87465228839616,137.3053652223309,152.08042868557644,152.52313802452213,142.87840129313986,147.24860470835543,159.00921024273046,148.71983865339206,150.29698791755104,150.6002672950442,153.82313210481956,150.9966223286767,127.24707825361509,147.1420237639133,140.024530047026,162.88984776146742,165.6046286782823,153.48746418618714,157.05744786479016,151.28754909311735,153.82135722615362,156.56022988255418,160.1016194821215,148.1123902497462,131.11516956636552,161.19975577199077,145.45864194617909,152.71619597524085,
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:06:26+00:00,153.45026862411535,143.4161037649461,152.71019612498486,153.87355809956023,154.03174799523396,150.08197932344567,153.88425641756913,157.0788437174572,155.8774159571135,154.4429178831547,154.30563162402336,155.8656125915928,138.39292366658282,129.70271347221595,141.87731811403685,152.96585418329616,145.4867763740446,141.57956101652115,138.8835052477003,150.25087066621896,156.55317404560807,151.00020867262145,150.63392683768922,158.9694847937431,157.3605188223994,152.23668831095097,155.7808662928372,162.97363060918104,151.57171883706,158.28037040472805,157.91294372664436
2023-09-15 19:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01 22:06:38+00:00,,,,,,,,,,,,147.51153938498345,137.74668780929005,122.40499738349949,130.22633218291028,143.09096544984936,148.00281003762075,145.06515790238086,139.12276754722103,152.04464664948264,162.2272625828204,153.5049293719447,151.5294244820053,155.47932320928734,153.79508485287465,154.07796644938497,157.3845074490535,163.75284942946453,153.90052203848552,161.83340484782408,156.97963758199904
2023-11-30 19:37:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06 19:35:30+00:00,,,,79.35710350348762,90.60230922090173,153.7420050922736,,,139.7709774861216,,,,146.44828646443187,152.03905946585706,163.5112543885858,,155.12234376355022,157.29330248401462,163.27938425083863,169.90808388983487,175.98569639680417,,,,,,,,,,
2024-01-16 19:40:04+00:00,,,,,,,,,,,233.61115683262014,,,,,,,,,,,,,,144.38040035210813,94.11242012933933,143.68881926301194,112.19122911153808,,,
2024-02-21 22:06:29+00:00,144.23973554297308,140.6052718460742,144.54009565906745,149.9153257994713,153.15502686479354,152.5345297171815,128.78472283314753,124.29001749769039,130.07171861755344,132.8455180555651,166.20562917638986,165.149820902835,152.12485326363282,,,,,,,,,,,,,,119.63095478705401,141.57803902896887,119.44660046563621,110.36190193834727,126.2260192725977
