dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2004-04-04 21:33:01+00:00,170.155741073291,160.565650701715,155.86432118034887,152.52249342550127,152.35867614974273,156.17080507432826,150.61263471405815,148.13298534458963,140.08981797007218,143.97753037326433,144.14627787792307,150.884442294619,153.32410942182665,152.7178311268852,153.37489494521284,151.77255988328514,154.32838070247166,146.3001808153403,149.24598836477654,144.0932985012741,146.83460663172028,156.08624285782778,155.0950126871692,168.49400863369542,141.1426780770363
2004-04-12 21:42:51+00:00,165.7629930441029,156.26490848489843,143.879655338014,140.0380552076385,139.47203851098948,147.68856607796138,143.0764569971545,,,,,,138.37559983891225,140.39355986656238,137.13625870750246,139.72305919970373,158.509071922097,138.61834285085456,132.8275303194679,142.13473764226848,144.05774605365573,147.7629112393492,,,
2004-05-21 21:49:02+00:00,192.05623616665838,178.337411136196,169.752154130017,169.05071640205517,,,,,,,,152.76853117721936,154.30399513272758,153.27240550344456,153.0603255940696,153.6193335983104,156.80832109363823,145.05684335078257,142.96113742314142,144.10018086458925,,,,,
2004-05-22 21:34:26+00:00,,,,158.67561465417796,,167.086438431528,179.72540253520418,,,,,,,,,,159.84636632793155,150.40497170307518,,130.95580848816775,154.41221691186126,,,,
2004-06-06 21:48:56+00:00,,,,,,,,,160.24868438479942,157.8615792414183,156.28855594852124,161.2156787141983,157.57992741277036,158.03079344645334,161.32494785991696,159.296247320853,164.66270075782668,155.97400359279072,,,,,,,
2004-06-07 21:34:54+00:00,188.63613980246814,174.0684593940699,164.7085000232926,161.38741508579372,162.44846493563378,,,,,,,,,,,,,,,,,,,,
2004-06-22 21:48:52+00:00,193.2736853396088,176.2986138119925,171.54750507187893,168.3605463756676,166.55270897025906,166.15597911003934,164.8427228301249,162.02556824630344,159.8984511751753,163.50540681115683,,,,,,,165.17042226460055,157.00985919617844,152.01601444399998,149.767317903573,144.75813378278733,153.51396792053083,,,
2004-06-23 21:35:22+00:00,188.4955786826448,179.74821425608974,174.43915654312792,157.67441829824,162.00526373004686,161.31584259470276,158.06982410606503,153.92114277324416,152.34881561647325,152.42937572436767,154.18574168617215,158.4589105742985,157.75929809954923,155.88871533302586,158.3218115514151,161.86333337568905,160.80673838353874,153.0648167557028,147.75864153250777,142.84549549638044,140.90633298999174,150.81180316447785,144.2143785819797,,
2004-06-30 21:41:46+00:00,171.29365661218333,157.0192775306218,141.36959300283172,140.35052604687476,140.14942765205635,144.18639134039032,144.99981835185548,132.0837458428229,121.67185802312723,125.54154367521475,122.36872623503125,129.7966653307438,129.4639649154708,129.98816094439897,133.38743670891705,141.6438656096676,136.07205331134142,130.72777529241637,120.24275511914688,126.61217241979875,124.95278755766329,132.8978746054495,,,
2004-07-25 21:36:14+00:00,189.77435745862707,180.93967727668908,167.5286572232132,,,,,,,,,,,,,,,,,,,,,,
2004-08-02 21:42:28+00:00,,,170.38093755005897,169.75797748186162,167.18171466622366,167.87312831038997,166.48267249380652,162.4032330667442,159.61296522654686,162.45494702988384,160.74332035870063,162.3888323295246,163.08959592848987,167.97930959711357,,,,,153.5050756604623,151.40732019431456,146.59483560149084,157.72750342886872,163.77316920593302,153.45191967517206,
2004-08-25 21:48:37+00:00,178.55334032929787,166.8068856540863,158.5278248451097,160.82429602611805,165.1472102260695,163.95274580378836,163.1958382422061,159.07699196326965,154.8168632522024,156.91725933002866,,,,,,,162.26716229819715,155.3277707378031,148.65155478104714,149.22817749289237,149.96285618490882,156.82535850772902,154.6156427993632,145.39372643000146,
2004-08-26 21:36:59+00:00,178.9507950747759,169.09293301259433,161.51718004440272,159.71853327982387,152.76869713802898,153.77852062618197,151.39962128912114,149.5922988053973,144.91930594871312,148.7327927182443,146.82309190812063,150.81663379235644,156.54622366377134,156.31476733516104,154.91382533715293,159.24339925634092,162.97087365763053,155.11624450061584,149.8232539407911,141.17210306108998,141.44939520747343,148.3214255583123,144.00076321159963,140.15828470775992,79.47690006286975
2004-09-03 21:42:23+00:00,,,,,,,162.82216731344766,155.50149439606676,156.56474454099293,156.01260969127827,160.4112807610648,158.76235916966704,154.67105968996236,157.45913706674688,158.66817659772622,162.52854110229106,163.45933614352612,,,,,158.70174650116547,162.40495586890592,156.9933676387866,115.4926396863405
2004-09-18 21:43:46+00:00,174.55117149299736,169.3165144795982,153.00834907675286,151.73401846298046,149.82298322948878,156.0863765802774,150.28706025234484,147.4007919929456,145.10740452686395,147.17107455385354,147.28048449529956,148.2623827958379,147.8958232664752,150.9152206370429,147.6615339246828,149.20598406208146,151.63378745571802,145.14693301410927,141.0331400392084,139.3600877706876,137.61574723123036,154.30117673914717,148.27959712929794,152.35242751856012,135.37217872347318
2004-09-19 21:42:17+00:00,177.51645537437162,172.64664453172256,163.50207149619675,163.03108367419907,161.99900545987566,164.53153322605792,163.1129949059688,158.61577702301008,161.7015152117403,159.02786285043118,160.86402798566974,160.5423293232213,,,,,,156.78874864599987,151.30585016402813,150.28221265550405,151.70097606334764,158.53447437870332,165.28311853177127,158.68504080860092,
2004-10-04 21:44:07+00:00,,,,,,129.74479789717822,130.01832407231882,121.99750122730558,119.41968110188355,117.88867149412047,125.50943585180848,130.29969863604936,127.37365690985372,131.0907395940273,129.95005904763946,130.88390053261884,134.7013059122912,121.83695343716651,117.48040240230208,114.92237013873589,117.55765638073332,131.6303159608504,133.0847243367594,134.55687955795966,129.4325873764877
2004-10-13 21:38:08+00:00,162.75310654531103,157.45091868150158,149.38216836976298,146.98801783406856,145.7526713369984,150.95880536453117,150.34517669607607,140.03191147346502,134.2826338891935,136.32108962666356,137.57471555621626,138.92230886338663,141.68342500820523,139.64593515110886,142.89417583822313,145.72611372866515,146.3130619798722,139.2717715673614,135.66457228577082,140.43532810333883,141.93307594928135,157.66248738740939,149.79562379527405,147.06703083705264,137.09336024464008
2004-10-20 21:44:28+00:00,171.9379113019719,161.52004418980317,155.1129320932916,155.4223740838682,156.7011299993735,157.88781102203464,154.46976051286205,153.07279258340625,151.9802516511898,150.40206540928162,153.85015134737623,154.3840885384954,157.0231742727488,156.17617250042494,158.19251519932183,161.59359008962662,166.97242284210577,153.0657897265561,147.34152540348452,148.72975907756648,148.469888279414,159.7965821681612,159.8338085664669,166.68514366718063,167.07042940903304
2004-11-06 21:42:35+00:00,167.7946657559346,156.25231697097985,,,,,,145.78116028226077,144.5319615475152,145.58505601988503,144.4628017751113,146.04635674374413,145.45395347140754,146.06641289348337,151.67249266220702,154.7831791319992,154.12935330959627,146.36600733558893,,,,,157.62481734801096,159.46210678788512,158.64638546951596
2004-11-29 21:48:57+00:00,,163.2566714674806,152.87695156461518,148.01317539057493,141.8761027232983,148.57795435563003,144.06828774380563,142.56487541686198,143.22504674835128,139.40010688898184,141.94027622288723,160.55670360106544,,,,,,,152.45077668026167,149.1971020990897,144.77112347347176,160.75277904759253,168.73649873780028,161.47419605667568,
2004-12-07 21:45:24+00:00,172.87621878552963,167.49349688420247,161.5280606333864,153.08514761680803,142.08616169718837,142.9793347875497,140.52667932182607,138.26635328075614,136.07871336769992,138.42724669574872,136.2164485680821,143.38163289226847,157.11439619879064,158.50470078183224,157.20692430254428,161.42417887197746,158.94863034159712,152.55852497919437,154.97295333040347,139.1779908740038,137.44400967226886,147.11864920121243,147.73128664023594,146.01678082799089,153.78000683934
2004-12-23 21:45:40+00:00,144.31479544820598,145.74192736062662,134.70886538423736,139.6548842833922,136.6228667001726,120.70304445577229,119.68596177822369,116.87063727748159,111.3313333643153,114.27211008790306,117.45249780665085,121.0186689268152,121.30283647394668,127.01955249611854,142.17448886203263,143.23907949892538,146.55902574015653,138.21030034187618,135.68533446664168,140.97118526225142,133.20074513255045,133.0046493173942,127.64144156623232,132.38466605404923,131.74805993412735
2005-01-16 21:49:15+00:00,165.32692604843535,162.6138058751572,155.95507945309205,156.78227101745873,154.8832144921074,,,,,,,151.04048284583467,150.19994565089226,151.84236282070427,153.29410380021275,157.64279718243512,159.04525512327362,154.761292530302,154.1789707389001,156.1198289780272,159.6913630741723,,,,
2005-02-18 21:40:18+00:00,147.84728178068752,154.0526712908764,145.24107096587107,146.77193979419167,138.80739584482058,136.84624145470255,139.29222056922316,142.2528993234255,141.64949559738358,140.12906258971367,146.27219683399255,150.55972077892415,150.33655288959125,151.234323445719,148.03498009095557,152.27657831381546,148.02508242983683,144.42630889291914,140.76593834231733,148.19114483333453,145.83660636890494,158.46315525138547,157.74847826765725,153.09093688167232,147.15888997228743
2005-03-30 21:43:20+00:00,,,166.48598580595012,161.5185585602506,156.79133529731067,156.37409616682842,156.20603985442636,154.76368614673916,153.73371646628027,157.39035736397545,160.65556504797874,164.83992293965977,162.864935515601,168.57783673983656,,,,,155.2822068829775,157.61622476387973,156.07145548701575,163.36238264855592,163.80145073260832,158.6462976889854,128.05153145537275
2005-04-06 21:49:28+00:00,,,,,155.90820393880526,153.8891194376366,153.0850933509519,152.63130284188563,154.4765752650365,155.49117251480615,157.65542946562988,162.4930580668293,160.84616656280087,166.76996853197136,,,,,,154.14352876204163,154.5663853723489,161.83836452462637,152.7457438958077,155.70280837846565,151.17414866781857
2005-04-15 21:43:13+00:00,,,,,,,153.4462590412389,152.63917470546426,151.71808034088522,153.35075157895133,160.17387218779356,159.31310964487994,159.86781092170426,161.45513789137178,162.51115551071203,166.20712034218192,,,,,,161.27146228625006,159.4802986812596,156.1090504818462,80.49180088896306
2005-04-22 21:49:23+00:00,,,,,,,158.59939118866333,154.43349174889818,155.62923624048983,154.84394758678658,157.1408205028914,163.87564001894287,160.76677022782965,162.42626165498046,164.7726340414949,163.77058112912968,,,,,,159.41916485501773,154.00509052608862,152.52117554991852,
2005-05-01 21:43:15+00:00,,,,,,145.6516752198811,143.69326957599134,153.7465769247954,144.77885724386687,180.08889614741722,156.25103676075398,152.28683105231548,148.31648474873072,149.93855757191412,152.87512121095241,155.42961117067392,,,,,151.97600483838272,150.2908609318377,145.2504334852488,154.51926994148445,
2005-05-08 21:49:28+00:00,,,,,,160.38018165001347,159.9739782534567,157.65794861391979,156.8764091979043,161.88942423596578,163.67170855931062,165.94153967662498,166.59774351839457,170.00357630258344,170.07512706163624,,,,,,,166.1937531382374,161.2075960136921,159.7451939216555,
2005-05-09 21:40:56+00:00,189.1189781672138,184.87683826933534,180.02536197460674,173.25498912687465,176.5172510469156,161.96531990566925,161.1777693564593,157.41118734117757,156.94262404557543,163.4187244244138,159.89640614926284,169.59706699151653,169.67682300025706,174.00769697584127,175.8389372533566,175.42010958283686,180.38537467003732,170.5388079671945,162.7324281761089,165.73734265316105,154.17346873769233,161.73370378344742,158.62765572086286,151.01095641642263,
2005-05-24 21:49:26+00:00,186.2790268817929,173.87169010584395,169.59702124866732,164.8349617932458,163.81678523636484,166.85272979861335,,,,,,,165.83474890185025,164.9618748222779,164.70769811393137,166.4172340970419,166.13483597048727,155.10100723272535,153.77290778038105,154.5564567959437,152.98223892541682,,,,
2005-06-01 21:47:18+00:00,167.2056877720618,156.38754592945426,146.11882080701912,147.6504694999532,139.41569689572347,143.54346259108482,142.07422368583207,134.52020525299304,131.18148675283783,133.2672348847215,134.55005434075238,137.6348231099218,137.70509688100427,142.41934613888722,141.5519528027356,143.66495866655123,141.36568145425392,131.17334342179726,128.88638837724017,132.77187470251258,128.88711215766418,142.98226945730815,125.8217210829892,,
2005-06-02 21:43:12+00:00,,153.6549160464986,142.15810881457995,139.9146160189214,139.0034201132495,138.45573343105903,135.8519314121223,133.25845506041722,132.64870917221333,131.88314014528538,135.06192796790015,135.97081673806522,138.41013533631536,,,,,,124.74201359044373,131.88958823383263,130.93543032542664,137.9108571715125,130.77440484968392,,
2005-06-09 21:49:20+00:00,,,,,,,,158.51190225193582,157.21275366581787,162.3233067374612,160.22909157285946,164.21162648517267,162.8088600761364,164.4025268776389,166.3482548244398,166.63561198237153,169.62751211258032,,,,,,,,
2005-06-10 21:41:12+00:00,190.28511251376577,178.580329939367,180.57882333110257,169.12555926563297,170.36229391116495,167.15216252664817,161.1800909212436,158.48537603772075,157.1890150108269,158.85457597307433,164.49932858039327,167.24103247601724,168.59774793018897,168.8199088627493,174.83782228653283,177.79528331553655,173.58502649429562,169.2168825810836,163.1902293721937,168.67479583416156,169.77159494318823,165.9974333442353,154.32396738195538,,
2005-06-26 21:41:16+00:00,177.73254231694366,169.98914450642516,160.7891808335287,157.37296885198305,157.04744880569237,158.76986403742802,160.90335958291578,158.4182717532421,160.8671217110947,159.5340695140743,160.8152131695555,,,,,,,,,,,,,,
2005-07-12 21:41:23+00:00,176.74572867479097,165.03848543924974,157.21862095180674,154.41118661607052,152.13129161754898,154.34188393435528,152.2530193854606,152.3338833142667,142.06276370420883,144.12868548108,145.13234611219022,153.19638777367462,146.09946867824254,148.68287192651246,149.86932772311494,156.99267210037283,152.69773399753447,143.70302766872427,144.61097611239276,143.16065787836084,143.48415333260397,143.97744587034114,141.3635644948665,,
2005-07-19 21:47:39+00:00,,166.8218043974681,148.42349160943087,153.8728839742037,152.61683843609512,149.49774349479907,150.5399563269901,144.2354065977715,138.2731095684911,,,,,,,,,,,,,,,,
2005-08-05 21:43:03+00:00,180.35309795187942,172.0404505586959,169.27248095662358,163.48386437803038,163.0414205808244,163.78860974948643,163.40929517754918,162.59273677124833,158.79347435705841,,,,,,164.41295177990594,168.07253396591938,167.87021765643377,158.4514146388659,157.214584900496,159.4813511447625,157.67535023408834,158.48104729112248,159.96468006530796,148.3888388011092,
