dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2022-08-01 20:22:22+00:00,,,391.71,393.33,,,,392.10,,398.29,,,,,,,,,,,,,336.07,327.02,,L7
2022-08-03 22:00:18+00:00,394.71,394.57,391.98,391.38,386.25,389.03,384.96,384.12,387.10,382.60,382.04,384.51,385.76,386.56,383.62,386.61,385.65,379.50,373.46,370.56,366.70,363.34,363.40,358.23,258.27,L8
2022-08-04 21:53:47+00:00,395.40,390.69,389.25,387.11,386.31,383.67,383.71,384.96,381.05,380.69,379.42,382.71,381.87,383.77,384.32,382.95,384.23,377.64,370.54,369.21,367.26,366.07,358.55,351.08,255.61,L9
2022-08-11 22:00:01+00:00,,,,,,,,,,,,,,379.20,388.25,414.88,383.76,372.42,367.33,371.49,363.32,364.92,351.74,348.21,276.42,L9
2022-08-12 21:54:11+00:00,401.32,396.34,394.98,392.50,386.89,387.83,389.39,388.08,388.57,383.48,381.70,386.55,385.33,386.14,386.12,387.82,387.54,380.44,372.15,374.99,369.50,375.19,363.84,357.61,285.02,L8
2022-08-20 21:53:53+00:00,390.38,377.97,377.40,378.67,372.33,376.79,370.32,374.32,372.15,372.52,362.33,371.64,374.31,372.41,372.78,369.23,367.01,364.27,364.62,360.81,354.23,358.36,348.04,343.66,295.20,L9
2022-08-27 22:00:05+00:00,395.54,394.33,390.84,385.39,383.99,384.37,383.64,383.33,382.90,378.70,377.92,381.42,382.13,381.32,382.06,383.19,382.52,373.50,366.94,367.31,362.69,364.48,358.17,350.30,316.29,L9
2022-08-28 21:54:12+00:00,403.52,400.84,396.24,395.27,391.19,391.05,391.05,392.29,389.15,385.91,385.70,390.18,389.71,386.66,386.81,389.09,389.86,382.71,374.93,378.43,369.32,376.74,365.94,358.72,319.72,L8
2022-09-05 21:53:54+00:00,376.98,369.63,366.25,365.72,361.74,359.42,366.20,364.54,365.04,362.60,355.20,364.02,368.51,361.81,362.00,360.24,365.21,357.80,356.58,349.92,343.95,349.52,341.41,339.31,338.34,L9
2022-09-12 22:00:07+00:00,385.22,381.48,380.86,375.94,371.60,376.14,377.48,375.31,380.96,366.87,370.83,371.54,368.24,367.58,364.82,374.59,371.54,362.21,354.35,358.14,351.91,357.91,349.39,342.88,338.99,L9
2022-10-06 22:00:26+00:00,394.69,390.92,384.90,385.22,383.17,382.84,381.13,380.74,377.11,375.03,372.53,377.62,378.08,378.10,377.66,379.73,378.69,370.85,365.25,368.97,364.03,364.80,354.93,355.09,350.30,L8
2022-10-22 22:00:27+00:00,398.56,391.86,388.27,389.62,388.19,389.79,386.26,385.57,381.55,379.58,377.06,380.43,385.19,385.10,383.42,386.46,384.41,375.90,369.94,372.33,367.80,371.36,361.26,362.24,360.15,L8
2022-10-23 21:54:07+00:00,396.54,395.01,388.30,390.43,390.29,389.99,385.56,381.36,379.85,380.27,379.64,383.91,381.22,381.24,382.58,385.65,383.79,377.77,371.52,373.18,365.57,373.93,362.08,363.67,363.92,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,379.03,,,,,,,,,,,,,,,,L9
2022-12-01 22:00:15+00:00,381.55,379.71,380.11,376.01,374.53,371.81,372.73,373.55,371.89,372.30,370.38,373.67,372.59,370.65,370.47,374.19,372.47,364.60,361.27,361.75,359.85,359.39,353.46,355.46,358.65,L9
2022-12-02 21:54:14+00:00,384.54,380.19,376.88,372.37,372.80,375.07,373.39,374.91,372.06,371.97,372.44,375.15,376.90,375.44,373.62,373.99,368.22,364.08,362.60,363.37,361.70,369.70,358.48,358.81,364.46,L8
2022-12-03 20:13:45+00:00,,371.65,366.45,372.68,373.25,371.23,365.98,362.48,360.72,366.38,357.10,372.88,363.08,,,,,360.18,354.89,356.27,357.83,361.08,353.41,351.72,367.03,L7
2022-12-25 22:00:15+00:00,390.15,381.66,380.54,376.33,374.08,369.49,373.82,376.16,375.85,372.97,370.74,373.27,369.84,370.84,368.86,370.69,372.69,362.61,361.50,361.85,360.20,362.07,359.69,362.41,372.82,L8
2022-12-26 21:54:05+00:00,395.70,387.62,386.80,383.75,385.39,382.08,386.10,388.32,385.71,381.74,378.52,381.44,378.40,376.95,374.48,372.81,374.07,369.69,367.06,370.26,365.27,377.63,376.97,374.21,384.50,L9
2023-01-19 21:53:58+00:00,383.29,380.34,377.06,371.89,376.10,376.53,368.83,372.03,367.48,365.33,369.15,373.94,373.23,368.23,368.18,370.70,372.53,,,,,,,,,L8
2023-02-19 22:00:13+00:00,387.80,386.34,378.08,374.97,376.81,379.77,377.73,373.74,372.41,369.90,371.03,370.56,369.12,368.63,370.82,369.89,375.09,367.57,362.95,362.00,362.06,364.04,355.68,355.54,359.41,L9
2023-02-28 21:53:56+00:00,389.14,388.87,387.69,381.70,394.32,391.58,378.65,379.17,376.53,376.92,374.13,372.06,370.75,370.95,371.58,375.95,377.47,368.17,364.45,362.08,360.51,365.32,358.38,358.04,358.86,L9
2023-03-07 22:00:01+00:00,391.49,385.30,384.25,382.10,382.13,374.92,375.88,376.12,375.50,371.67,372.39,375.58,375.50,374.77,372.65,374.83,377.07,369.84,362.11,362.56,357.08,360.23,351.30,349.11,351.07,L9
2023-03-08 21:53:38+00:00,387.20,383.65,381.81,378.60,379.86,377.29,377.88,380.17,375.35,375.33,372.71,377.17,374.95,373.19,372.88,375.37,376.59,368.77,363.20,361.96,357.45,360.26,356.02,353.14,355.31,L8
2023-03-15 21:59:48+00:00,390.97,389.52,385.49,382.97,383.31,382.35,380.89,378.55,376.85,375.38,377.24,379.44,379.34,375.42,373.47,375.50,,,359.18,360.11,359.39,357.96,351.97,349.16,353.65,L8
2023-03-23 21:59:55+00:00,396.85,394.27,394.32,390.06,390.43,390.25,390.76,388.36,391.06,386.24,387.02,387.18,386.34,385.74,384.94,385.81,385.94,379.96,374.54,376.21,370.67,378.27,369.16,364.34,372.44,L9
2023-03-24 21:53:30+00:00,397.17,388.07,389.74,386.61,389.48,386.69,386.26,385.35,386.33,383.54,382.43,384.70,383.71,386.84,390.51,392.80,393.26,387.66,380.09,377.80,375.78,376.41,371.93,370.85,365.35,L8
2023-04-08 21:59:46+00:00,384.65,384.04,382.29,385.02,381.17,382.90,382.37,381.03,381.20,375.84,377.13,381.42,378.58,377.96,372.67,373.37,374.90,368.54,364.87,365.14,359.02,361.59,355.20,352.73,342.89,L9
2023-04-17 21:53:31+00:00,389.22,382.10,378.08,371.15,374.91,373.93,375.50,371.71,372.22,367.50,364.78,369.14,369.41,366.77,369.08,371.69,369.08,358.48,356.67,361.55,358.26,359.87,344.29,341.78,340.50,L9
2023-04-24 21:59:40+00:00,402.07,395.21,392.90,,,,,,,,,,,,,,,,,370.36,364.19,370.30,365.08,358.62,360.64,L9
2023-05-11 21:52:58+00:00,,389.37,387.29,386.13,384.10,380.85,378.70,381.60,380.29,376.05,375.57,374.70,373.87,374.74,375.66,374.54,375.46,363.30,359.80,359.55,353.88,356.10,343.29,344.39,,L8
2023-05-27 21:52:59+00:00,395.98,389.15,386.31,383.84,384.19,385.96,381.38,380.99,380.31,376.50,377.32,378.14,377.79,379.51,376.28,376.10,374.24,364.85,358.92,358.26,353.24,355.72,348.29,226.51,,L8
2023-06-03 21:59:11+00:00,,403.49,394.07,394.79,390.27,392.38,389.56,387.16,387.96,384.30,383.11,383.55,383.76,384.79,382.13,382.11,381.27,375.27,367.46,368.17,358.60,360.58,350.16,219.39,,L8
2023-06-11 21:59:13+00:00,,394.91,392.77,391.49,389.41,388.97,387.45,386.43,383.99,381.12,379.02,380.16,378.64,379.39,379.19,379.02,380.04,369.89,363.12,362.73,355.83,357.48,342.42,215.58,,L9
2023-06-19 21:59:19+00:00,405.90,399.18,395.64,393.66,391.00,390.24,390.25,390.15,387.20,385.40,381.66,384.94,384.68,384.28,380.95,383.82,384.24,372.13,367.04,361.11,358.60,357.11,348.61,223.43,,L8
2023-06-20 21:53:00+00:00,388.61,376.95,384.35,383.96,385.57,382.93,385.87,387.72,388.39,380.11,382.77,386.34,386.73,382.09,376.46,375.48,375.55,368.21,362.93,363.39,358.14,360.52,349.68,,251.94,L9
2023-07-05 21:59:30+00:00,,389.90,390.00,387.27,387.92,388.38,388.26,387.49,385.15,381.44,381.42,380.22,379.81,381.62,379.94,377.88,379.27,370.76,368.45,364.19,359.00,360.51,354.79,229.12,,L8
2023-07-14 21:53:22+00:00,,385.37,381.99,378.66,379.37,381.13,377.32,376.01,374.62,373.97,371.88,375.73,374.90,372.80,371.50,371.21,370.83,359.62,356.70,357.20,,355.21,351.47,216.88,,L8
2023-07-21 21:59:34+00:00,392.30,383.69,382.81,383.76,382.70,382.00,381.74,383.69,384.81,373.59,374.35,376.34,376.99,375.98,371.87,379.54,374.21,367.32,363.33,361.69,354.25,361.79,358.72,,206.02,L8
2023-07-22 21:53:15+00:00,397.04,384.21,383.47,382.35,381.11,383.18,385.39,383.00,380.69,374.54,372.96,374.99,374.36,373.30,373.51,373.83,376.05,366.77,367.55,360.19,354.13,363.32,356.70,,220.87,L9
2023-07-29 21:59:31+00:00,,391.13,388.60,390.67,387.97,388.85,387.17,,,,,,,,,,,,,,,,,,199.10,L9
2023-08-14 21:59:37+00:00,,383.98,379.19,381.36,381.41,381.67,381.78,380.40,376.66,377.30,374.70,374.75,375.11,374.10,374.58,372.72,371.58,366.61,363.32,360.92,353.17,356.51,350.36,350.70,,L9
2023-08-15 21:53:36+00:00,388.26,381.49,379.73,381.61,381.21,383.61,383.37,375.40,377.50,377.29,375.17,377.07,375.65,374.94,374.74,372.60,376.02,362.76,356.20,355.44,346.86,352.70,347.16,342.67,270.49,L8
2023-08-22 21:59:50+00:00,395.31,393.63,387.44,388.41,387.51,388.78,388.10,385.84,387.89,385.54,381.42,383.01,383.50,385.08,382.16,384.42,382.87,377.07,369.62,370.27,363.99,369.66,363.16,361.73,356.08,L8
2023-08-23 21:53:32+00:00,392.30,391.46,389.62,386.26,386.09,386.00,385.31,385.22,385.70,384.62,378.93,381.64,381.88,382.04,381.15,382.52,384.23,375.97,372.46,369.94,368.45,366.08,362.25,371.87,350.61,L9
2023-08-26 19:39:10+00:00,,,,352.18,345.87,,,,,,,,,,,,,,,,,,,,315.56,L7
2023-08-30 21:59:47+00:00,386.06,383.02,381.88,384.75,383.72,383.16,382.25,380.59,380.40,377.97,377.56,377.79,376.86,377.55,374.85,380.10,377.44,368.23,365.68,364.48,360.61,361.48,353.50,360.28,351.98,L9
2023-08-31 19:42:28+00:00,,,,,,,369.92,,,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,397.21,394.03,391.25,391.21,389.49,387.94,390.95,389.30,390.63,387.35,386.05,388.94,387.66,385.45,386.04,386.65,385.75,380.62,373.92,376.64,369.38,376.28,365.51,370.82,362.71,L8
2023-09-07 21:59:49+00:00,391.84,387.73,385.36,383.14,382.98,385.22,383.87,383.49,381.95,377.08,376.77,380.59,380.14,376.10,378.08,378.37,380.76,375.55,366.23,366.22,362.51,369.30,361.15,363.28,354.50,L8
2023-09-08 21:53:42+00:00,388.12,390.23,388.64,386.88,387.77,382.70,382.66,383.74,381.44,377.86,377.40,382.05,383.13,382.41,380.64,383.04,383.99,378.04,370.41,372.54,365.23,371.34,359.62,363.95,354.82,L9
2023-09-15 21:59:56+00:00,391.31,387.58,386.64,383.62,384.73,384.80,384.53,383.74,382.78,377.52,380.52,381.50,380.05,376.63,375.79,377.87,379.05,373.21,368.53,364.93,360.58,367.94,360.33,360.91,359.03,L9
2023-10-02 21:53:47+00:00,388.90,381.99,383.76,383.70,381.83,381.60,384.33,378.97,380.41,379.79,376.12,379.27,,,,380.26,374.87,369.82,363.92,366.49,361.39,363.05,362.05,362.69,361.23,L8
2023-10-09 22:00:00+00:00,383.07,378.17,375.38,375.61,374.09,375.23,373.50,370.88,371.09,367.45,369.02,372.17,372.17,372.87,370.39,370.95,368.88,361.37,358.55,358.35,358.96,361.29,352.20,352.76,353.88,L8
2023-10-10 21:53:51+00:00,385.98,379.37,378.12,378.15,379.30,379.33,375.87,377.09,375.02,373.52,370.66,373.53,376.10,374.36,372.25,375.39,372.93,365.91,364.88,365.00,361.55,364.51,354.54,355.12,361.31,L9
2023-10-17 22:00:06+00:00,389.50,380.38,382.85,382.74,383.79,385.57,387.25,384.25,380.93,384.73,379.38,382.89,379.63,381.35,377.59,379.43,377.64,373.26,365.91,366.90,360.29,364.09,363.52,361.53,371.29,L9
2023-10-18 21:53:49+00:00,392.25,384.04,385.98,384.38,389.62,385.99,384.25,383.24,383.28,383.82,382.54,387.25,383.49,379.72,384.23,386.81,381.97,381.23,369.18,376.97,370.24,382.45,374.56,378.39,385.04,L8
2023-11-11 21:53:51+00:00,396.69,390.65,386.02,386.14,385.97,384.65,384.99,382.99,382.37,379.75,381.35,383.46,382.94,380.99,377.44,381.23,377.04,373.98,366.77,369.00,364.21,373.37,362.37,366.10,369.22,L9
2023-12-13 21:53:58+00:00,378.87,376.91,373.15,370.35,370.75,371.38,376.02,372.59,372.35,370.40,368.13,367.61,366.12,367.29,363.80,370.73,368.73,362.74,359.16,361.88,359.52,361.88,360.87,358.72,367.69,L9
2023-12-20 22:00:11+00:00,380.81,377.91,375.70,375.18,372.91,369.39,368.21,367.72,370.73,362.66,363.48,368.45,367.74,364.63,366.52,368.18,366.47,361.06,357.73,355.42,353.06,362.60,357.82,351.11,362.28,L9
2024-01-06 21:53:45+00:00,386.15,378.43,,,,,352.10,370.35,375.33,,,,,,,,,,,,,,,,,L8
2024-01-13 21:59:59+00:00,383.25,379.04,377.05,375.30,371.58,375.60,378.07,377.77,376.53,370.28,368.78,372.40,371.82,371.35,370.95,374.47,375.79,365.14,362.05,358.79,344.65,361.92,,,378.44,L8
2024-02-14 21:59:55+00:00,386.60,381.39,380.90,379.89,376.20,376.85,375.90,374.00,377.80,371.90,369.13,372.33,373.71,373.07,370.01,376.06,376.02,368.94,366.93,362.08,365.73,368.32,366.68,371.76,378.68,L8
2024-02-15 21:53:54+00:00,386.02,383.33,378.97,380.86,378.03,377.02,378.50,376.16,376.52,373.42,374.66,374.79,373.48,371.33,370.21,373.25,372.14,369.81,365.74,366.09,359.81,363.89,367.59,373.45,376.49,L9
2024-02-23 21:53:43+00:00,383.47,376.04,375.19,374.71,374.83,376.56,370.30,373.72,369.27,366.52,367.40,371.81,373.55,370.90,370.27,371.89,373.30,365.99,361.77,360.67,359.47,362.94,356.62,363.61,371.22,L8
2024-03-09 22:00:02+00:00,386.85,380.53,379.51,380.44,380.15,378.39,374.13,373.17,373.48,371.26,372.11,374.36,377.07,376.80,377.82,377.77,376.49,371.20,366.42,366.92,365.25,370.86,360.62,365.29,369.68,L9
2024-03-17 21:59:38+00:00,384.59,379.68,377.45,377.75,377.30,376.92,376.60,377.61,375.88,372.64,373.07,374.46,373.15,373.13,374.62,375.55,376.63,371.50,367.08,364.76,360.54,365.34,360.93,364.12,370.96,L8
2024-03-18 21:53:49+00:00,389.07,380.93,380.37,380.08,380.00,379.00,381.94,382.54,379.56,381.62,378.13,379.60,380.06,380.99,372.42,,,,,,,,,350.83,359.93,L9
2024-04-03 21:53:40+00:00,383.58,382.73,378.98,380.66,378.94,378.49,380.32,378.71,376.78,375.93,375.97,381.06,378.51,378.81,378.35,378.12,379.13,373.73,368.41,371.26,362.84,369.58,360.52,362.62,359.34,L9
2024-04-26 21:59:28+00:00,,385.10,381.08,380.28,379.08,381.07,380.16,382.39,379.24,377.57,379.09,378.53,377.68,376.33,375.91,378.26,380.01,368.67,364.83,366.48,363.23,368.49,365.71,364.87,361.82,L9
2024-05-04 21:59:10+00:00,,389.10,384.71,385.79,385.73,387.07,384.73,382.77,381.07,377.54,377.15,382.20,382.48,381.77,378.14,383.45,382.38,374.87,370.62,369.26,367.62,369.34,360.06,359.07,358.01,L8
2024-05-28 21:59:12+00:00,389.54,386.31,383.12,384.89,382.55,384.81,382.68,383.03,382.38,382.33,379.26,381.71,380.08,380.54,379.40,380.04,380.68,374.12,371.05,367.43,363.27,368.12,364.54,231.96,,L9
2024-05-29 21:52:42+00:00,,385.19,381.23,381.96,380.16,380.53,380.69,380.14,379.74,379.91,379.94,379.84,380.21,377.37,376.89,378.44,379.13,371.22,366.90,367.05,360.86,367.72,362.02,233.51,,L8
2024-06-06 21:53:01+00:00,390.42,387.58,383.27,383.60,382.70,385.14,381.36,380.14,379.81,380.29,379.26,379.46,380.32,383.14,381.15,381.31,382.65,376.11,371.35,367.54,369.87,375.65,364.75,221.65,,L9
2024-06-14 21:52:47+00:00,385.38,374.94,371.74,368.58,371.27,370.75,370.38,362.35,360.34,359.13,362.51,362.90,360.99,360.40,365.34,359.11,362.83,354.56,356.64,355.64,,357.94,343.39,,,L8
2024-06-21 21:59:05+00:00,,394.52,386.67,387.78,389.50,386.23,386.17,386.72,,,,,,,,,,,,,,,,,,L8
2024-06-29 21:58:59+00:00,399.74,394.74,,,,,,,,,,,,,,,,,,,,,358.47,219.30,,L9
2024-07-07 21:59:13+00:00,400.06,393.82,391.60,387.72,389.26,389.44,,,,,,,,,,,,,,,,,,225.12,,L8
2024-07-08 21:53:01+00:00,,394.96,392.38,389.84,389.78,388.75,388.29,387.81,388.67,385.80,383.18,388.00,387.88,388.17,387.52,388.13,389.73,384.45,377.61,376.99,,379.54,370.21,231.68,,L9
2024-07-23 21:59:27+00:00,393.59,386.64,384.55,381.32,379.98,382.93,380.52,381.87,382.75,376.76,378.79,379.71,381.51,376.30,376.42,380.65,384.92,373.48,370.83,369.23,362.44,366.39,366.61,349.30,,L8
2024-07-24 21:53:05+00:00,,390.48,390.95,386.17,384.77,386.54,388.73,386.61,386.22,385.13,,,,,,,,,,,,,,,,L9
2024-08-09 21:53:13+00:00,392.60,386.90,387.31,384.14,383.03,382.62,384.88,384.39,384.89,383.09,384.19,381.95,382.48,380.70,378.79,382.63,382.87,378.17,373.75,373.24,370.94,380.33,373.63,366.32,,L9
2024-08-24 21:59:36+00:00,387.67,380.92,385.96,381.78,380.64,382.76,385.43,383.99,381.26,380.74,382.20,382.96,378.49,375.14,376.04,380.26,382.60,376.40,373.59,368.29,364.84,375.56,368.09,362.82,351.58,L8
2024-09-01 21:59:36+00:00,384.19,382.07,375.11,377.78,378.46,378.03,377.66,372.97,371.75,374.31,372.29,370.63,374.14,372.78,373.15,373.10,374.09,367.09,361.03,362.97,360.75,362.51,352.47,353.85,343.08,L9
2024-09-10 21:53:28+00:00,386.13,385.05,381.81,381.47,379.40,380.67,379.96,380.88,377.85,377.12,375.17,380.04,380.74,378.93,377.20,378.12,381.18,375.98,370.71,370.38,364.60,367.77,358.86,363.64,357.27,L9
2024-09-17 21:59:40+00:00,385.93,379.10,377.03,374.44,377.68,378.20,378.21,376.39,372.18,369.44,370.46,374.28,374.58,373.82,371.21,373.90,375.79,367.87,362.76,363.72,358.54,363.24,357.64,356.93,355.18,L9
2024-09-25 21:59:43+00:00,385.59,386.42,379.56,381.17,380.60,378.65,380.26,377.11,378.09,375.99,376.15,380.72,378.94,379.46,378.12,378.11,377.10,372.99,366.51,367.00,361.74,369.33,360.47,364.15,360.59,L8
2024-10-12 21:53:39+00:00,385.98,380.96,379.80,375.24,374.97,372.20,372.70,374.26,369.83,371.07,374.19,374.50,374.30,370.08,371.02,374.22,376.15,366.79,362.79,360.60,357.72,362.24,354.82,357.45,353.98,L9
2024-10-28 21:53:49+00:00,385.16,373.75,373.89,369.48,371.83,364.59,366.38,363.59,365.45,364.79,359.97,362.12,366.27,371.28,369.13,371.10,366.02,359.16,352.93,358.39,352.37,360.70,351.42,354.57,353.37,L9
2024-11-04 21:59:57+00:00,388.36,379.41,378.68,376.72,378.48,378.12,379.12,376.56,376.89,378.04,376.71,376.60,374.81,375.75,374.09,377.14,379.25,373.54,369.07,365.61,363.59,373.22,369.82,373.57,375.12,L9
2024-11-12 21:59:50+00:00,387.35,381.60,381.19,380.27,379.35,377.77,380.40,376.69,373.47,367.67,370.22,373.21,376.81,374.52,375.17,375.56,373.85,370.41,362.09,369.44,361.75,370.83,361.13,360.90,362.61,L8
2024-12-06 21:59:59+00:00,394.96,387.28,385.71,382.09,381.26,376.96,378.39,380.70,380.55,381.71,380.86,380.18,379.94,379.12,373.71,379.64,381.26,375.94,373.13,371.96,371.44,375.77,372.84,372.86,378.27,L9
2024-12-14 21:59:51+00:00,378.73,376.75,371.56,369.62,371.26,368.95,369.23,369.38,365.57,363.04,365.40,367.52,370.31,369.41,366.65,368.71,368.72,359.77,358.34,357.32,359.03,361.23,357.29,361.82,362.67,L8
2024-12-23 21:53:43+00:00,385.55,380.09,379.80,378.72,375.85,375.26,377.64,375.94,372.89,371.44,371.34,373.16,375.11,372.83,371.30,372.00,373.80,369.86,366.45,367.80,362.60,371.56,360.91,362.42,370.43,L8
2025-01-08 21:53:45+00:00,386.16,378.32,375.69,375.56,377.21,374.99,375.31,374.11,372.40,369.76,368.81,374.01,373.49,368.69,369.42,372.39,372.02,369.75,360.81,366.30,361.79,369.99,360.93,365.31,369.68,L8
2025-01-23 22:00:02+00:00,378.91,370.23,367.79,367.32,365.81,368.93,366.63,365.12,364.94,361.68,361.46,366.64,366.99,363.75,362.69,361.01,361.24,356.57,352.99,357.76,351.73,359.60,358.86,357.34,363.03,L9
2025-02-24 21:59:57+00:00,384.43,382.32,375.31,375.25,376.68,374.31,376.15,374.62,372.67,366.43,370.52,373.50,373.17,373.17,369.87,370.69,370.17,358.55,355.39,354.06,354.78,365.91,356.31,352.96,360.51,L9
2025-02-25 21:53:31+00:00,385.17,379.60,371.92,372.04,373.25,372.67,368.31,366.59,366.74,369.50,366.65,371.29,370.91,366.51,369.89,368.26,369.15,364.34,361.12,361.42,357.43,363.58,358.83,360.19,367.20,L8
2025-03-04 21:59:42+00:00,389.77,381.50,377.68,371.43,365.79,357.71,371.96,375.35,377.42,375.15,374.77,376.70,374.14,371.51,373.01,373.38,374.66,366.06,364.71,361.29,354.22,363.74,363.35,366.84,373.29,L8
2025-03-21 21:53:32+00:00,392.61,386.76,383.35,378.96,379.24,376.82,377.26,377.70,375.36,376.37,376.72,376.68,379.86,374.28,375.43,378.92,375.27,367.35,369.21,363.78,366.99,371.30,366.47,372.03,377.47,L9
2025-03-28 21:59:42+00:00,390.92,387.18,383.16,380.41,379.99,380.86,382.33,383.08,379.69,376.76,376.59,380.68,381.28,379.94,378.50,382.25,380.24,372.55,368.44,370.36,366.64,372.96,362.96,366.51,371.10,L9
2025-03-29 21:53:19+00:00,389.65,389.64,381.57,379.51,382.34,381.80,380.38,379.73,381.97,379.25,377.96,381.13,379.76,375.61,373.87,380.37,379.06,373.85,369.52,366.74,362.15,368.17,365.43,372.10,374.49,L8
2025-04-13 21:59:43+00:00,383.52,383.80,381.04,375.94,375.95,380.36,384.00,380.97,378.53,380.27,370.51,372.21,374.39,369.93,373.12,376.51,381.74,372.74,365.00,369.61,364.28,369.32,362.44,363.66,361.02,L9
2025-04-14 21:53:13+00:00,389.05,378.80,381.30,376.12,374.08,371.67,373.37,376.63,374.05,377.81,371.64,377.41,377.73,374.56,373.64,379.50,375.07,368.35,367.51,362.38,356.97,371.36,361.24,363.16,363.19,L8
2025-05-15 21:59:23+00:00,404.12,396.96,391.58,389.24,386.09,386.44,387.94,384.19,386.30,385.44,383.43,387.00,384.31,385.92,382.60,382.62,385.51,375.37,370.39,364.83,360.89,363.57,364.54,360.69,,L9
2025-05-16 21:53:05+00:00,404.39,399.04,392.14,386.73,386.54,387.70,386.36,385.70,,,,,,,,,,,,,,,,,,L8
2025-05-23 21:59:19+00:00,,398.80,397.83,394.22,394.62,390.60,390.55,392.98,392.14,388.19,388.19,,,,,,,,,,,,,,,L8
2025-06-01 21:53:08+00:00,395.95,391.62,388.85,387.98,386.84,386.38,386.12,386.44,385.73,382.98,379.72,380.57,381.69,384.44,381.75,381.25,380.62,373.33,370.92,368.33,363.16,369.59,362.90,,,L8
2025-06-16 21:59:27+00:00,405.20,400.96,397.14,393.67,391.65,390.80,391.69,393.26,393.52,387.91,385.65,388.61,388.26,386.45,385.34,387.98,389.53,378.69,372.99,369.86,366.84,374.45,367.78,,,L9
2025-06-17 21:53:20+00:00,405.76,402.18,395.82,395.87,392.44,392.52,393.39,395.66,393.69,391.61,388.43,391.59,392.00,386.31,387.62,390.35,389.05,383.77,374.08,373.20,369.84,374.06,367.47,,,L8
2025-07-11 21:53:24+00:00,402.13,388.42,383.60,382.02,374.97,366.91,362.01,356.85,347.99,350.19,342.42,357.04,349.00,346.90,348.03,362.02,,,334.09,359.74,,,,,,L9
2025-07-26 21:59:44+00:00,401.19,396.56,389.79,389.76,385.12,388.18,389.56,386.87,385.83,382.24,380.95,384.37,379.82,379.81,378.59,379.06,379.82,373.88,368.66,365.94,361.17,367.27,364.27,356.76,,L8
2025-08-11 21:59:52+00:00,408.08,403.94,397.71,396.08,391.41,391.20,391.74,391.83,,,,,,,,,,,,,,,,,299.33,L8
2025-08-12 21:53:43+00:00,410.69,404.08,398.89,392.95,393.88,391.38,392.51,393.09,394.94,386.07,389.23,387.92,387.44,386.17,384.08,384.97,383.31,374.12,367.90,368.62,359.06,372.89,372.00,370.57,299.20,L9
2025-08-19 21:59:57+00:00,,397.06,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-28 21:53:47+00:00,392.18,393.84,381.08,379.10,371.69,382.51,377.73,375.08,376.96,372.21,370.52,368.79,366.73,370.19,361.95,365.71,367.99,361.39,351.08,351.29,341.06,351.14,349.83,347.42,326.36,L9
2025-09-12 22:00:00+00:00,391.57,388.15,382.52,382.02,383.62,384.65,380.03,379.59,378.66,371.78,369.12,373.10,371.28,370.48,368.21,369.32,373.04,362.42,357.30,352.63,347.61,353.60,351.69,355.38,367.25,L8
2025-09-28 22:00:04+00:00,,,,,,384.30,385.17,381.86,381.26,377.69,374.65,375.84,374.06,372.50,371.49,373.18,371.72,363.45,359.54,360.56,355.21,362.29,364.58,371.88,379.54,L8
