dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2009-02-02 21:58:34+00:00,484.3766666666667,479.4200000000001,456.35,470.52000000000004,473.72,481.56000000000006,483.73,,437.39000000000004,451.65000000000003,462.46000000000004,428.44,424.1,435.48,440.8966666666667,467.18666666666667,,426.6566666666667,434.49,423.66,430.0,439.9866666666667,434.02000000000004,447.0966666666667,436.18,439.32,439.29,457.3,463.2366666666667,458.33000000000004,472.20000000000005,489.5400000000001,502.94000000000005,504.5400000000001,504.76,504.78,521.37,520.24,536.2900000000001,513.76,530.0,535.62,544.91,543.5666666666666,550.1566666666666,563.46,560.0766666666666,566.7866666666666,574.23,576.5166666666667,571.9366666666666,574.1866666666666,581.9066666666666,598.1766666666666,593.4200000000001,608.19,612.08,,616.88,610.37,608.98,612.8266666666666,608.24,609.24,606.75,602.75,,614.94,,,,,,609.1,600.17,604.23,604.8,612.78,607.51,609.79,598.88,607.45,591.59,580.14,524.22,544.5,556.8788888888889,546.4168292682926,533.0575675675676,535.6539393939394,502.1589655172414,,497.7433333333333,509.30999999999995,451.03,448.17,449.25,446.9,434.83,428.56,,,,,394.19,373.3833333333333,376.61,,361.2,358.22,362.23,,,,,,387.56333333333333,402.16,412.24,421.06,426.92,410.19,408.57,399.63,409.65000000000003,414.66,412.91,401.95,402.49,399.78,394.89,394.18,378.7133333333333,395.99,,,363.8833333333333,382.06,362.25333333333333,380.14,350.2033333333333,349.4833333333333,352.0433333333333,376.03,360.43333333333334,360.9133333333333,359.4433333333333,360.7333333333333,363.1633333333333,372.3233333333333,378.87333333333333,394.4533333333333,399.9533333333333,406.5233333333333,406.3333333333333,416.6633333333333,437.58,437.0133333333333,432.9733333333333,446.93,435.6533333333333,430.55333333333334,439.2233333333333,437.2333333333333,434.75333333333333,427.25333333333333,437.18333333333334,427.7133333333333,432.2733333333333,436.8633333333333,443.8833333333333,435.3933333333333,437.7133333333333,407.96,L5
2009-03-14 22:03:09+00:00,487.93,509.86,490.03,,,477.73,,,,,,,,,498.51,,,,,,,,,,,,512.1700000000001,,,538.61,,536.6,,548.06,,,,,,,,,,,,610.4871428571429,,575.85,592.7271428571429,,,,619.36,,,,,,580.79,,,591.97,614.47,,,,,,,,,,,,,,,,,587.13,588.297142857143,593.8,584.6871428571429,,,,,,,,,,,,,,,,,486.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.01,431.59,439.0,423.42,438.43,426.55,,451.66,458.9,466.88,,,,,,,425.91,413.67,,,427.76,387.38,385.78,,,,384.74,379.6,392.92,386.27,373.38,363.8,373.55,377.22,388.09,398.98,,,385.18,,,,,,,,,,,,,437.04,442.16,437.8,439.5,441.49,443.65,434.27,444.36,455.69,454.23,455.64,432.04,L7
2009-08-05 22:03:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.63,404.21,398.4,392.49,,394.98333333333335,376.87,361.13,361.54,399.0133333333333,379.62,395.71333333333337,374.69,389.0233333333333,384.8833333333333,384.47333333333336,359.79,376.7633333333333,377.4033333333333,389.4233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:03:18+00:00,468.05333333333334,,,,,,429.68,444.06,452.17,458.35,466.48,,,,477.5833333333333,483.8333333333333,476.0433333333333,,,,,479.0233333333333,460.4,457.7233333333333,461.63,470.57,479.6,489.22,500.6933333333333,499.70000000000005,506.95000000000005,508.63,516.83,514.21,520.33,515.16,512.23,511.72,540.07,547.28,554.56,544.8,555.0,552.6433333333333,577.4433333333334,583.5985714285714,568.2333333333333,572.2933333333334,587.6685714285715,561.3733333333333,567.5133333333333,565.5733333333334,584.3133333333334,604.4733333333334,573.55,576.1185714285715,587.3585714285714,575.5755555555555,573.19,581.11,594.83,583.0833333333334,598.7,598.79,597.02,586.05,,589.4885714285714,,596.8933333333333,599.15,589.98,589.52,587.7485714285715,579.6885714285714,580.8085714285714,588.9785714285714,590.4085714285715,584.9885714285714,579.6,575.4185714285715,573.78,560.3385714285714,565.1985714285714,,556.5085714285715,550.4777777777779,563.5148780487805,550.2254054054055,545.4442424242424,515.0506896551724,509.08000000000004,486.9166666666667,495.15999999999997,,484.08000000000004,488.24,,,477.02,469.64,462.47,445.3466666666667,444.85,419.35,402.2866666666667,399.85,396.0966666666667,398.49,392.96,394.08,388.6166666666667,391.94,405.07,395.5466666666667,395.27,399.4066666666667,,,,,,,417.17,406.97,401.78,,,439.68,423.7,441.63,428.56,420.8966666666667,418.99,,387.38,356.8466666666667,354.14,,385.01,358.6066666666667,344.1166666666667,340.5266666666667,358.39,340.8066666666667,337.49666666666667,346.37666666666667,349.43666666666667,352.44666666666666,356.0766666666667,357.5166666666667,360.81666666666666,,,,,,,406.50666666666666,424.21,420.5366666666667,425.9066666666667,425.1066666666667,434.06666666666666,431.3966666666667,435.7166666666667,428.7866666666667,428.6166666666667,421.8866666666667,432.3366666666667,432.9866666666667,426.3366666666667,426.7666666666667,397.29,L7
2009-11-25 22:03:45+00:00,459.7233333333333,,,430.97,434.72,,436.28,436.59,443.16,452.2,465.08,464.51,,466.07,464.80333333333334,480.2833333333333,466.5133333333333,,,,,,,,481.77,,452.48,475.36,483.80333333333334,480.41999999999996,,497.77,,503.15,503.94000000000005,505.30999999999995,,514.21,,525.22,525.26,543.29,,,,562.7328571428571,,,,,580.1833333333334,576.3733333333333,585.3233333333334,,597.27,,588.6328571428571,579.0722222222222,594.58,590.64,605.44,612.6433333333333,598.47,582.08,597.07,,,557.2328571428571,572.0328571428571,582.9033333333334,599.35,577.68,581.24,581.2928571428571,576.1928571428571,563.6328571428571,564.9028571428571,570.7128571428572,556.702857142857,562.1,560.2628571428571,558.93,563.0228571428571,557.4928571428571,,571.7428571428571,548.5111111111111,551.6829268292684,560.9197297297297,541.6506060606062,531.8293103448276,,459.7766666666667,487.70000000000005,474.6,467.63,469.32,454.43,462.46,467.09,449.81,446.55,420.1466666666667,426.33,415.27,394.4666666666667,404.12,373.8266666666667,381.83,373.16,372.84,368.87666666666667,391.73,388.12,368.8866666666667,391.28,389.1766666666667,412.52,,,440.72,419.93,392.79,,,,,,,422.47,414.04,409.31,392.3366666666667,401.41,,401.78,375.2066666666667,384.46,363.9566666666667,375.79,367.9666666666667,368.9766666666667,364.6666666666667,376.78,354.4666666666667,365.81666666666666,308.0766666666667,359.5566666666667,367.44666666666666,368.0466666666667,364.2966666666667,387.12666666666667,379.62666666666667,397.1166666666667,,357.8366666666667,,,,,,,,401.3866666666667,413.8066666666667,416.5566666666667,410.7266666666667,411.49666666666667,409.3366666666667,410.7666666666667,409.8466666666667,405.74666666666667,400.4266666666667,373.64,L7
2009-12-11 22:03:56+00:00,,,,,,,,,,,,,,,,,,409.4166666666667,409.55,411.96,403.26,,,,,,,,,,,,,,,,,,,,,,485.65999999999997,,,,,,,,,,,,,,,,,529.8,521.96,523.0366666666666,,,,,526.73,526.7385714285714,,,,,,,,,,,,,,,,,506.18857142857144,,,,,,,,447.30333333333334,,,,,,,,,,,,,356.4733333333333,,340.00333333333333,,,,,,,339.05333333333334,362.4,363.00333333333333,,,,,,374.84,,,,,,,,,,,,327.89,,,,,336.45,,,,,,,321.4733333333333,338.5233333333333,353.80333333333334,354.1133333333333,,,346.3333333333333,362.7133333333333,368.2633333333333,375.6033333333333,,,,,398.6133333333333,396.4833333333333,,391.3533333333333,383.9433333333333,,371.80333333333334,377.4533333333333,374.8433333333333,371.80333333333334,377.5733333333333,376.81333333333333,380.1333333333333,372.03,L7
2010-02-21 22:03:56+00:00,,510.7900000000001,498.57000000000005,,,479.53000000000003,,467.44,466.87,454.32000000000005,465.84000000000003,462.12,,478.59000000000003,476.2366666666667,483.3366666666667,493.23666666666674,,,,,509.9166666666667,,,515.3100000000001,509.03,,,,,530.07,,540.9300000000001,537.03,,541.22,,541.52,540.89,541.61,546.33,531.01,523.84,552.0066666666667,566.3266666666666,577.4957142857144,580.3366666666666,576.6766666666666,587.3057142857143,586.8766666666667,595.7566666666667,596.2466666666667,603.7266666666666,604.6166666666667,606.4,,617.8057142857143,615.8811111111111,620.67,,,,,,,,,,,,,,591.58,583.0657142857143,569.2257142857144,578.8257142857143,567.6057142857144,568.9957142857144,561.3457142857143,566.94,568.9157142857143,578.9,583.0757142857143,580.7757142857143,571.8757142857144,574.9757142857144,584.1755555555557,585.6387804878049,573.7032432432433,568.2775757575757,553.9603448275861,530.26,,525.41,,510.74,507.71000000000004,,,487.91999999999996,481.15999999999997,476.28999999999996,,,448.05,435.80333333333334,437.97,,418.47,391.04,387.3,376.9633333333333,402.1,404.49,393.0733333333333,394.92,399.50333333333333,418.59,433.88,441.47,458.04,462.78,461.79,453.22,443.23,,438.95000000000005,411.98,424.01,423.51,415.1,432.03,415.6133333333333,427.81,431.96000000000004,439.93,410.3533333333333,399.49,389.0133333333333,412.44,394.3433333333333,389.8833333333333,382.2933333333333,389.3,382.6033333333333,377.2633333333333,386.00333333333333,391.4833333333333,,,,410.3433333333333,,,,403.2733333333333,442.88,428.7233333333333,428.0733333333333,413.64,396.18333333333334,397.1733333333333,399.31333333333333,413.9433333333333,423.25333333333333,442.4733333333333,,,,,443.7133333333333,453.12333333333333,437.2833333333333,,L5
2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,449.0233333333333,439.03000000000003,,,,,,,,,,,,,526.24,538.26,542.78,,542.11,524.59,528.57,534.84,520.45,541.33,,,,,,,,,,,,,,,,,600.7488888888889,,,,,,,,,,,608.3257142857143,606.5533333333334,596.15,600.21,612.65,,,,,,,,,,,,,,,,,,,,,,,,489.88,,,,,,,,,,,,388.68,378.07,390.51,385.00666666666666,385.07,381.92,384.3966666666667,394.18,417.5966666666667,430.02,425.23,425.67,429.99,423.98,426.29,428.26,433.3,412.33000000000004,411.12,402.86,412.13,411.91,407.42,405.83,389.87666666666667,,,,,,,376.57,369.7966666666667,365.3266666666667,366.6366666666667,377.7,372.9566666666667,366.06666666666666,368.68666666666667,372.2166666666667,,,,,,,,,,,,,,,,501.68666666666667,,,,,,,,,,,L7
2010-09-09 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.18,,563.26,574.33,565.99,565.84,563.8399999999999,580.2266666666666,567.77,573.78,559.68,593.91,567.95,,,,,556.97,571.65,578.4,551.61,571.85,540.5899999999999,536.0799999999999,538.9422222222222,487.7863414634146,,526.0021212121212,545.3720689655172,545.84,,512.7,512.6800000000001,494.68,503.06,,502.37,489.29,,,,,,,,,,399.99,408.51,,410.18,418.19,,,,442.21,444.91,443.43,412.04,423.31,435.0,431.91,410.91,418.69,,,,435.89,431.33,429.88,,421.81,399.0,397.25,440.4033333333333,411.25,,400.81,,,,,,,,,,,,442.9033333333333,,,,,437.92,,,440.06,,473.6333333333333,,476.98333333333335,476.0333333333333,,477.9033333333333,475.35333333333335,,,461.5733333333334,453.85333333333335,452.1633333333333,,L7
2010-11-04 22:02:50+00:00,424.03,424.97999999999996,421.29999999999995,412.9,421.03999999999996,417.42999999999995,412.4,398.32,380.7,398.08,403.71,407.53999999999996,419.88,409.35999999999996,403.48,403.21,407.59,404.07,415.13,417.60999999999996,423.17999999999995,420.68,434.29999999999995,427.17,,,,,439.26,456.53999999999996,459.21999999999997,468.89,467.22999999999996,471.46,473.82,,484.03,502.7,495.01,508.13,501.39,,,502.6,,,,,,518.98,,,,518.0799999999999,531.28,521.78,522.19,518.4200000000001,521.25,531.13,533.74,544.6700000000001,,,531.4200000000001,534.47,531.86,537.19,536.8399999999999,540.47,528.8199999999999,528.64,527.3199999999999,529.3299999999999,533.37,529.98,528.4,525.4,530.64,522.28,525.13,514.4100000000001,514.96,507.72,508.33,497.56,491.5,470.2243902439024,,481.89454545454544,494.9375862068966,491.5,501.51,474.09,467.23,462.6,453.07,449.75,441.86,444.77,,,437.91,411.49,,421.2,,397.53,360.29,349.08,,376.71,,372.08,397.59,379.48,402.86,386.79,387.89,388.32,359.13,347.0,387.8,392.56,379.79999999999995,380.90999999999997,380.26,395.4,389.99,391.36,388.29,384.93,403.43,379.69,364.58,362.63,,369.23,389.61,360.61,380.86,375.34,375.03,348.66,369.62,367.23,367.84,372.38,376.49,380.45,387.33,392.46,396.89,404.04,407.89,408.07,394.53,417.46,419.99,403.99,430.12,434.53,439.34,438.91,440.26,438.76,440.76,437.34,433.83,432.07,425.88,415.8,412.79,,L5
2010-12-22 22:02:53+00:00,429.48,429.22999999999996,426.09999999999997,421.25,425.15999999999997,427.02,421.83,409.79999999999995,381.34999999999997,407.97999999999996,409.71,414.2,427.07,419.73999999999995,407.84,412.0,407.43,409.96,418.53,422.0,423.29999999999995,420.99,440.44,429.71,426.21999999999997,,455.65,448.96,443.52,456.62,468.26,469.28,468.81,470.60999999999996,479.10999999999996,,486.21,502.86,495.64,509.91,499.32,504.35999999999996,510.17999999999995,502.59,509.74,508.12571428571425,,,516.3857142857144,525.04,,,,529.1800000000001,535.8100000000001,525.5257142857142,524.1557142857143,519.9733333333334,528.4200000000001,530.5,538.72,547.53,,,534.87,532.72,536.25,536.8057142857142,537.2157142857143,540.54,531.9200000000001,531.25,530.53,532.0057142857142,530.4157142857143,535.8957142857143,535.4657142857143,530.5157142857142,529.9757142857143,527.6800000000001,529.8257142857143,518.48,519.6957142857143,515.1157142857143,513.6957142857143,504.8457142857143,497.26666666666665,478.18634146341464,,495.8781818181818,503.0189655172413,502.28999999999996,514.6700000000001,480.43,475.09,473.06,457.19,458.8,452.23,452.8,446.16,437.39,443.63,416.76,410.63,430.93,,406.77,366.79,350.28,,379.83,,375.96,409.01,389.85,419.0,396.64,399.01,403.42,366.51,356.5,391.39,400.08,387.84,387.51,,,,,386.53,386.45,408.06,384.4,363.16999999999996,362.83,,377.65,392.65,368.5,386.37,380.97,379.95,356.55,378.12,373.1,374.79,375.06,388.02,389.53,397.11,400.71,410.87,416.0,422.71,427.71,403.55,432.34,434.25,414.18,441.73,441.39,446.42,441.14,445.49,444.72,447.38,444.09,439.45,438.15,426.87,427.87,421.78,,L5
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.6228571428571,569.3066666666666,550.78,537.76,540.48,545.2728571428571,547.1928571428571,552.3628571428571,551.7428571428571,540.1028571428571,536.7128571428572,529.96,526.8828571428571,525.3,526.1028571428571,526.4628571428572,520.3628571428571,514.5928571428572,497.8688888888889,487.8875609756098,,481.3548484848485,486.7962068965517,494.69,485.9233333333333,469.01,458.91,454.11,442.77,439.08,430.28,425.66,422.14,417.59,419.68333333333334,400.62,394.59,400.0933333333333,378.97,379.6033333333333,360.38,351.19,339.34,353.3333333333333,355.56,363.75,381.5833333333333,374.24,383.55333333333334,376.44,381.27,380.06,380.12,380.6,379.71,385.47,381.64,378.3,376.83,382.11,381.41,377.84,375.27,375.83,377.4533333333333,371.1,362.52,361.63,,363.23,369.2733333333333,357.72,358.3233333333333,357.2833333333333,350.74333333333334,344.01,349.6533333333333,346.8833333333333,348.4133333333333,357.4733333333333,359.8333333333333,365.0133333333333,369.2133333333333,375.55333333333334,380.2833333333333,380.3633333333333,385.0433333333333,386.18333333333334,388.54,397.81333333333333,401.1333333333333,396.62,410.2733333333333,413.7233333333333,415.1433333333333,413.6633333333333,417.4733333333333,419.1333333333333,419.8633333333333,413.5733333333333,413.7633333333333,412.2633333333333,410.0333333333333,401.7133333333333,395.6033333333333,408.87,L5
2011-01-23 22:02:56+00:00,432.6,423.34,421.52,414.22999999999996,415.01,417.15999999999997,415.44,,417.45,416.47999999999996,412.14,,416.21,,,418.47,410.38,417.31,415.88,419.28,419.78,418.93,416.03999999999996,420.49,,,,,,460.11,466.74,467.46,471.42,,,,489.4,493.69,498.08,497.98,502.0,510.97999999999996,516.6800000000001,522.7,518.8,518.9171428571428,,,529.2471428571429,533.75,,,,,,545.8871428571429,543.9171428571428,545.0566666666666,545.29,548.63,553.46,546.79,,,543.25,,552.07,550.0771428571429,549.2671428571429,551.22,553.9,547.49,545.44,,,,,,,537.71,527.5871428571429,525.14,526.5971428571429,525.8771428571429,522.8171428571429,526.0071428571429,517.9333333333333,512.0643902439025,,525.5827272727272,496.63827586206895,494.69,480.53,470.37,458.69,448.65,439.85,435.71,433.74,427.85,417.94,409.08,406.7,396.7,388.31,382.14,376.32,368.87,353.62,337.1,338.02,345.89,352.92,358.64,367.44,366.79,368.31,375.55,376.9,371.59,371.38,375.62,391.05,388.29,383.21,,,,,,,,,,,,,,,,,343.82,339.67,,333.09,333.37,328.92,333.5,336.57,343.39,351.3,361.55,361.24,372.55,371.24,372.97,374.95,378.13,380.39,389.41,398.18,404.23,401.85,401.51,404.31,402.05,405.05,400.52,399.66,392.16,387.59,384.42,384.73,381.14,L5
2011-02-08 22:02:59+00:00,466.7333333333333,467.57,432.68,433.64,450.38,445.25,457.23,447.06,446.86,446.58,451.97,444.96000000000004,432.37,437.47,441.8533333333333,446.9233333333333,456.8833333333333,455.7333333333333,457.68,455.06,461.81,461.0333333333333,457.06,456.6733333333333,463.64,472.28,454.28,454.37,462.3633333333333,476.97,496.89,508.71,487.78000000000003,506.19,536.74,545.06,527.66,524.31,524.75,528.46,513.04,522.18,526.41,544.9233333333334,552.5433333333334,542.8685714285715,564.0333333333334,567.2533333333333,566.2385714285714,555.9433333333334,551.9533333333334,562.9233333333334,566.4533333333334,555.0233333333334,563.0799999999999,575.7285714285714,,576.968888888889,573.43,573.07,565.76,564.4433333333334,575.97,586.54,573.87,567.0,579.99,592.1285714285715,593.7985714285714,584.1633333333334,566.41,580.67,589.13,599.6685714285715,,587.9785714285714,581.8985714285715,585.9585714285714,595.9985714285715,604.79,575.1085714285714,572.67,557.7385714285714,565.0885714285714,552.8485714285714,561.5185714285715,,,582.1672972972973,570.7024242424243,522.5565517241379,531.29,512.8366666666666,494.57,464.78,462.33,451.2,448.23,442.24,438.52,450.51,431.78,404.81666666666666,401.93,411.11,400.49666666666667,380.58,371.6366666666667,368.58,351.45,344.58,355.1366666666667,376.2,377.13,377.0766666666667,383.44,391.62666666666667,400.02,398.63,397.88,415.28000000000003,418.43,424.15,427.57,420.09000000000003,406.82,402.04,388.38,396.24,388.33,381.16,382.81,389.87666666666667,386.97,389.89,377.86,,376.82,370.1166666666667,373.37,373.8566666666667,374.4666666666667,357.9166666666667,353.26,349.3566666666667,349.4066666666667,351.49666666666667,352.9566666666667,357.81666666666666,364.56666666666666,373.8266666666667,386.2666666666667,393.2766666666667,393.9866666666667,403.2866666666667,406.7166666666667,,416.7366666666667,414.1766666666667,,420.3666666666667,427.5366666666667,436.5966666666667,440.5766666666667,429.3566666666667,434.1466666666667,429.0166666666667,443.1166666666667,446.94666666666666,448.0366666666667,437.56666666666666,438.6566666666667,437.2766666666667,422.49,L5
2011-03-12 22:02:55+00:00,,,,516.93,,451.32,456.77000000000004,457.8,470.61,472.36,468.03000000000003,467.05,465.48,470.27000000000004,466.8633333333333,462.9533333333333,454.43333333333334,454.9633333333333,449.23,446.19,445.5,452.2733333333333,449.06,458.4833333333333,452.44,453.74,457.22,467.19,473.7633333333333,485.46999999999997,495.90000000000003,509.21,515.31,523.4,529.5899999999999,543.3499999999999,547.66,550.18,568.8,565.64,576.9699999999999,581.5,590.16,,,,,606.1833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.4514285714286,609.1814285714286,600.9614285714285,593.4214285714286,594.68,596.7914285714286,603.67,582.6314285714285,577.9814285714285,586.5414285714286,585.0114285714286,,,586.3602702702703,583.2215151515152,,554.31,528.1566666666666,525.47,513.28,,491.21000000000004,474.96,461.76,457.49,453.2,457.91,415.9066666666667,418.95,410.95,394.37666666666667,393.4,383.5166666666667,377.39,376.87,371.76,374.4666666666667,391.7,399.59,396.6366666666667,414.25,404.0266666666667,428.6,436.53,439.44,448.35,448.29,456.68,460.42,451.22,,,441.69,437.38,436.37,430.47,430.22,416.2666666666667,435.18,445.76,455.14,422.5466666666667,434.23,410.2766666666667,429.49,,422.31666666666666,415.4666666666667,,409.06666666666666,408.9066666666667,405.74666666666667,,421.3466666666667,435.5566666666667,440.2366666666667,448.6066666666667,,,,,,,,,420.56666666666666,426.8566666666667,420.4266666666667,430.74666666666667,429.2066666666667,421.8666666666667,424.62666666666667,425.18666666666667,434.25666666666666,430.1366666666667,439.1766666666667,425.8566666666667,418.87666666666667,399.24,L5
2011-09-04 22:01:39+00:00,,493.24,476.61,477.67999999999995,488.28,,,480.01,501.30999999999995,495.32000000000005,487.34000000000003,494.03,474.28999999999996,493.80999999999995,,489.04333333333335,,435.7333333333333,425.91,424.88,426.37,437.99333333333334,430.23,444.1733333333333,440.41,438.16,441.02,458.74,480.92333333333335,481.77,488.15,489.62,496.04999999999995,497.80999999999995,507.97,518.45,527.32,525.86,542.4,537.58,547.42,548.93,551.7,578.8933333333333,588.3933333333333,,593.7333333333333,598.3533333333334,,,,,,,,,,,,,,,,,,,555.99,,570.3514285714285,560.0033333333333,573.44,581.35,584.18,584.8314285714285,,594.9614285714285,598.5414285714286,602.2914285714286,608.6514285714286,608.75,596.6414285714286,599.41,582.3814285714285,581.2014285714286,574.0314285714286,569.0414285714286,,,555.7683783783783,547.9633333333334,529.606551724138,518.5799999999999,511.41666666666663,523.39,507.51,,485.57000000000005,467.78999999999996,457.54999999999995,454.76,446.02,436.99,416.89666666666665,433.37,411.52,385.0466666666666,396.37,366.7366666666667,375.97,364.59,363.85,349.1166666666667,375.78,386.75,388.8166666666666,408.39,384.91666666666663,415.76,427.84,423.16,441.97,432.46,432.03,436.14,458.63,,,444.03,442.65,432.91,434.75,432.67,424.4766666666667,433.11,436.61,437.73,406.4566666666667,422.44,407.9866666666667,425.6,403.9266666666666,399.4866666666667,398.4466666666666,,396.6766666666666,397.15666666666664,403.5766666666667,,409.8466666666667,411.4666666666667,417.89666666666665,411.49666666666667,400.75666666666666,395.6066666666667,420.14666666666665,419.4466666666666,,433.1766666666666,430.24666666666667,413.8,389.49666666666667,395.7166666666667,393.4566666666667,396.89666666666665,400.6066666666667,396.37666666666667,396.7066666666667,396.9366666666666,394.3466666666667,398.4366666666666,405.5966666666667,409.8466666666667,405.41666666666663,361.56,L5
2012-04-07 22:07:04+00:00,447.1033333333333,455.51,450.28,442.66,454.06,452.58,453.81,,449.31,444.43,445.82,441.7,457.49,441.56,427.50333333333333,422.31333333333333,430.3633333333333,425.7733333333333,442.85,442.78,442.57,437.9233333333333,450.45,432.7633333333333,,,,450.73,442.8933333333333,463.87,465.76,478.15,476.53,486.76,486.9,500.22,504.51,528.63,,,,,,524.6933333333334,,,,,,,550.1733333333333,549.0233333333333,549.9233333333333,551.6933333333334,572.9399999999999,548.6257142857143,549.3257142857143,541.7422222222222,545.95,541.46,555.49,568.2633333333333,,,553.78,548.5899999999999,547.95,555.2257142857143,551.2857142857142,,,551.8199999999999,,,,,,,,,,,,,,537.3557142857143,530.4411111111111,542.6980487804877,517.311891891892,512.1760606060606,511.7641379310345,525.67,539.4766666666667,505.14,499.7,500.44,487.58,494.05,476.63,474.31,468.18,449.83,466.3666666666667,437.78,430.23,,412.04,438.3566666666667,396.68,379.33,381.31,415.2066666666667,390.19,399.9,440.9166666666667,415.96,441.9066666666667,418.99,420.51,425.2,407.4,430.82,428.43,430.6,413.75,412.82,413.24,429.26,423.85,425.39,425.68,425.75,,,,,,,,,,438.4266666666667,438.1366666666667,,433.0266666666667,433.1566666666667,425.4566666666667,,437.9866666666667,444.6566666666667,446.62666666666667,448.3366666666667,,,,,436.13,,,453.02,,,,,,,,,417.5766666666667,409.00666666666666,407.56666666666666,,472.9866666666667,,L7
