dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2006-09-22 22:06:54+00:00,214.9198285213064,219.790590943609,214.87251500464163,215.32710489351632,216.68934841559906,220.2542100909073,214.4317752592837,216.92108033548516,208.99104644388427,197.5108014794107,210.72907076001684,218.4291718418636,232.05621682638457,221.31067835968804,214.6461876620986,217.93921506951278,220.8234544287385,221.357480973677,236.3524667565785,237.83286710052408,244.4103067499483,233.98200270474217,244.27216802632063,230.40441709139125,237.43020373787482,246.03018946842727,254.65660689289737,247.8336951351966,246.4928584158296,265.6025280845169,263.41294500032814,258.5764716012268,259.0013087230629,261.4351900358961,262.24804698937305,270.1195822526867,267.88750546548744,288.6910937456317,277.6678521423962,301.6364482039025,290.4572463209269,297.55939970323936,300.09324070447633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.4675166909114,290.4919043570503,296.6630554628334,298.8543555333961,307.0735207878262,280.23964912988765,273.5108416975632,270.2963908311916,270.88413809867853,267.5365460396482,263.4302683669616,256.4677454542239,248.65391791205235,240.59074807082368,261.73727318742806,228.04383780480373,228.83892691026313,236.35164790834165,214.60077412810432,227.3121477509721,198.0755931778566,188.40303607063987,187.2371246285012,212.60952166377473,202.8475039700953,203.97636337721593,233.64986317896967,205.19150149655178,206.44550701617192,134.29861624431265,,,189.08749417561035,210.04723190278537,215.9692849461668,211.07810183154186,197.43137128236367,191.00921987558996,189.60930156659037,190.53634911456152,186.07631097812347,176.14078623614805,156.99526822111972,169.74961836824133,186.11800177305747,159.00314727119036,138.55580679018988,133.50224421725562,165.41381780738607,139.18263299670383,158.64801366287105,135.02116721938762,153.83081172326825,,,,,,,156.58110941480925,157.82396412979602,162.92191493499087,172.22297901394478,178.69996369576808,185.52829269914648,193.68689959574604,197.54333441327776,211.74253559431574,190.34685907543553,223.14703765956605,226.1972441179725,205.50360994829802,227.4955395823264,231.41704419515384,232.17176117907317,230.00079459994998,232.77769187338578,226.8854678009836,226.41274977231305,224.26396611401293,228.10342094263407,221.49049739482922,217.25081219750257,210.8606668354833,201.79625716876023,239.58530304259563
2006-10-16 22:02:31+00:00,207.38962621362293,201.8605912401828,197.4036306088145,193.34034690646865,194.4684564195448,190.7076552055125,196.21021544966132,197.4838083356912,200.62241820912416,202.51194917507104,204.6385778956662,205.30835889017385,201.9585921932421,204.12636093876492,210.95582740419903,211.7411778387023,215.91108714997537,218.09172917294674,217.5898370259169,222.07555682044733,228.85041901913007,230.41832282057962,227.463403368424,232.64551641952187,237.3308875823669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.53293790128944,222.89772083074087,219.59213014134167,211.79394736726272,196.45517535290136,197.01179104528265,186.16355838794203,178.1573744338216,181.13926490331085,176.52680158810676,175.9545479391148,164.4546966366347,161.27329566631778,,,,,,,,214.8536271259349,208.5515647805225,196.59609591736174,195.0618017634785,194.0867208274225,193.2658385357047,198.7354251744053,193.03964862593148,187.59777991661488,182.09278178171573,186.3550526008539,190.38997955084204,178.820191796158,169.6141237770916,151.85927206612448,156.44386256009204,145.01520804222096,139.7950454490453,128.01762502399603,132.55053558074138,131.81529253110244,131.05193171324294,135.64444586500903,136.4007137105509,132.66563314606427,126.02770881711106,114.96794089755834,119.07322328825065,122.37853465960912,134.89315122041498,,,,,,,177.57665561203385,196.16627168583875,203.38870025505832,188.98698038154802,191.74802180522425,202.06327234141204,200.36122874791835,199.13435276306674,200.41846173059793,207.70936191185197,206.16544878409667,203.4339740460412,205.97079586174814,207.73879323237784,214.55617839368625,210.73233556295563,209.5714783741181,211.19422523489033,209.21703760944504,203.4645330530041
2007-01-04 22:03:13+00:00,227.37358875902908,226.70408330270942,225.6740989546878,219.41677605990813,229.9124323948008,231.00283385954208,234.7399143552145,230.8025900244531,232.64999344810042,232.7977311172721,234.23463850996146,240.6860562457473,250.6074584874986,239.94742628678722,234.31055983365195,231.49385251106082,229.0330803191058,235.21736341325197,242.95146964358,248.234230783383,247.39935669429565,247.15144179281697,253.9443259590785,252.1379822164779,259.7897472692697,270.1253081052748,265.2272772323972,261.98630299452344,250.29763404416093,272.28239988072755,268.6278275173065,276.1938880698333,273.6811566850298,277.6800359540946,279.87623506423137,281.6927336026983,286.11759853623676,300.15830957295066,293.23824734044865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.48305393370435,245.85674475771668,,,,,,298.29451676671175,,,,,,,,,,,,,,227.80076901065948,233.02334485489916,246.53642127925613,214.34718108331285,228.9948312099293,202.98999124911768,188.12271866397998,187.91332343249783,216.96767667158804,206.5210062229521,210.15214436147568,236.00776522951335,212.7896907301162,226.81345107589587,186.1740749103646,145.31771858654156,,191.68625502608782,215.24614103005217,219.36189405729485,215.3470771153556,198.29253522399299,196.80502839481943,195.70787198148247,205.16753512684554,201.4239861676606,193.14986059169678,183.3997831152486,175.10875799917162,198.1573128194723,169.4687469688281,156.47225861398545,147.04432493599091,177.17594351995277,150.4558691301563,,,,,,,163.82668529958195,158.76515290033677,161.44839521140938,160.85637748910338,168.2370877372132,172.4994745479322,180.94917078638855,185.2923160989769,193.24315404519479,197.7691157342297,204.7537499859008,213.92892860923422,202.78159430156785,228.40127706262322,234.63514157078248,211.8436844882821,237.18718678093103,241.3171597434382,240.2160256401017,240.23631291770099,240.36180025960786,237.69400122444526,232.50493374378885,233.24370147641017,228.94350135278202,233.0343285357877,224.461260704562,217.21887259043854,,
2007-02-05 22:03:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-25 22:03:32+00:00,222.80522291206336,198.5055047459374,199.14948971993869,196.30683280633764,199.33198331302924,201.64306422470608,207.7630970700771,206.42716114476804,215.56567280330108,,,,,,,,,,,,,,,,94.54744571507277,62.071462397137594,21.917467188545587,,,,,,,,,,,,,,,,,,,,,,,,128.03970928773052,124.75796565646768,100.15933282501763,,,,,,,,,,215.9557457835483,191.4673791391461,,,,,,,,,,,176.74811780088567,134.50877447987537,99.9981929624628,35.92505521568288,,,,,,,,,,,,,,,,77.73917548770356,40.772083933141786,,,,,201.1195979183743,191.56617641496427,191.0241020821464,175.99146743468202,177.92738030734256,189.04555818816075,173.4731364271561,183.907155702398,163.30361906960442,170.29600458624788,168.46491544522289,156.61845479233835,151.08673450884334,173.0080301448519,169.1452153116008,174.15471211582886,196.6550410195285,,,,,,179.3681615598868,194.21119679090992,187.78501482366568,189.59367294192728,179.53732665633626,165.8301873955522,,,,,,,137.38721242013386,138.70104352090414,157.97705306387508,130.83029827261595,118.68936918782111,96.2202924107226,93.82211350102267,70.4326472844011,81.71007424966021,80.6184984931221,96.53758019322584,92.26279451716167,96.47515627412176,108.67598867583675,119.41601603078345,126.93183061854015,120.32245324097639,117.32791414212744,107.00543159591248,109.07251066426298,120.28044581643186,129.44939772888392,138.09160694850843,156.487457141246,157.5278915972177,174.55209236432324,193.22553269694376,182.6242153720162,177.88423250942705,,,,,,,,,,,,141.70911543928275
2007-05-12 22:03:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.26552806777408,160.76394210117644,177.2640646967772,197.70403644105608,197.74122983325503,192.18287984089082,188.08294529764476,182.4389500926265,179.5905672556493,176.84525112052705,172.7910571245632,169.76929859145588,186.41588342487307,185.2697124561261,184.3219797684914,,,,,135.99787096791215,130.18655485927607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.17251102791056,241.58403256879345,248.12227969244032,231.3734962541184,229.79380865629645,227.91684919564173,228.77217840876034,215.70423123986023,214.3641426603185,230.57731521314395,223.7654326170224,,,,,178.2791253447032,216.97196920559136,220.40732634366424,219.9227694334789,214.2174091596309,205.6146204201142,202.2417959404301,203.32492857945786,202.07725117006098,202.50406753682967,202.81018275415556,198.71084904357542,204.73223460859265,187.8923281303612,170.19950542867053,161.85518397648352,174.3250700270694,160.62744761786888,170.20500732679972,151.64591028009193,157.41826511458171,155.52348074051673,168.45678942889162,153.8865267361761,174.2111692693485,180.86769773477369,188.9132838586736,190.25952097054835,203.66528636126338,198.8094553046688,195.33857628566005,,,,,,,,,,,,,,,,,,,,,,,
2007-09-09 22:06:09+00:00,226.77443070316613,229.85278290026622,219.51532928540516,219.05759144959566,219.85349829455507,226.63828714341878,220.90986608979597,231.45590494128678,232.5306629908138,236.7402544999306,240.25470512189526,238.26153275864687,244.4392135731203,236.65253635322634,229.29907136423554,233.79755544599703,234.40998193191714,233.73527254180405,245.78477066279834,246.13587802243998,254.18919327485838,243.97859671382562,253.74412946473586,240.95169725433576,255.001877542575,270.3360483461009,271.7331454297936,261.8909442983816,262.54618605301664,269.8277585491708,274.6466463877944,273.7576219612812,279.5414442712503,284.4544215736341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.33643890322867,285.33808209209127,279.4692862192888,275.8618176063661,273.39415891738827,273.2666462783284,258.4057063259557,253.66935465128145,249.7512790219084,260.62159635499927,237.15598640704457,233.29939151418125,243.82277518971284,222.52287990382592,230.3558507328343,209.5827622182979,192.56442084798738,197.5525883097722,218.10121896117676,214.91352815998846,216.73296565363233,242.22443210389343,225.0025006916377,242.01511248177707,216.13290211475214,207.06494911133137,182.3239831986722,180.96191587911827,214.53898505471145,216.4855707956774,211.4368546474189,203.2750190250182,200.9485118582297,196.9305401442113,200.57903111517152,192.658700477538,190.79593852441803,184.4894993731188,179.78737802637974,197.90976241827406,178.48366794319827,164.6837433570826,164.78915330719016,189.5098287413452,167.7268728660635,182.38628101515445,158.64169952614998,172.77630239108572,167.90634633131606,163.9656810414079,148.71999910389138,164.86480434988624,168.68010350764803,166.30127025931552,179.19487449292762,179.67205645295445,189.33424023519126,191.22493640095712,201.5910604656441,208.96173816939694,213.19215136650286,217.12740213731126,223.59985436875985,211.2495261450109,239.11798190506732,246.77581075667393,233.8771801419665,249.7162779923671,256.3945242285799,256.93144810286736,259.40077031597707,253.73725878011987,258.12338736073997,254.75108831977604,251.90961842315113,254.03250931127656,251.42695963281085,253.598696120243,244.55934630569863,241.65977188770268,264.40655710593865
2007-11-04 22:03:02+00:00,,,220.68325479694292,205.23383031990525,205.43786792990062,211.238605101448,229.55904671008636,216.00375549703676,219.21396004745353,216.50736574069526,220.6988966552252,231.0031062191913,216.83937612989203,227.7339302420295,,242.28310828823905,222.36368650884214,222.5427095326152,223.03367948494292,229.7606429911611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0068094626428,222.82293137717056,224.88844217895536,,228.99559051778672,204.0495945112948,195.85825433797046,196.52676148682124,201.2306375922137,186.90991149896723,168.7583873727748,174.64877363230687,177.29886997702295,188.73522534724893,193.89683511505385,198.97490456283663,214.0687112271837,216.62046663812933,,,,,,,204.8553532665352,195.1939989695461,183.47972149235417,185.09311377613193,187.56942739674383,175.4955560754858,181.0604549063557,156.6874989429605,168.03997241370348,153.6129776245449,159.91557770016755,163.54438352217008,170.25960704882257,154.0368592474428,142.94612646808346,139.8978882848897,141.75854310136302,139.0402001277557,134.3038391471374,131.29872711017973,132.9956661379158,120.25854126553106,120.92480734470989,121.98742639590013,127.11459899109578,134.97631631911327,146.976561680169,158.15969141848208,164.39335417602143,,,,,,,201.08933196429874,202.1687456488764,201.53115118318854,206.02125175030133,212.56441905646324,212.42350718720198,,219.3813430910752,212.68731592429523,214.93438611416084,214.1884051321184,217.27327053905853,217.13960284825095,219.36517447940997,215.32998046997895,200.6059944810449
2007-11-20 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.08022471477787,212.02353094312733,214.50849688024823,210.2251848733452,193.111606767116,184.63388052267976,205.57693891437415,217.27616023067208,201.4370370143764,215.19772716441804,,,,216.2010573925915,217.9159925115657,219.31222416676857,,,,,,,,199.8164432281322,200.95059202122573,182.9767941253414,181.41201140729123,176.38326306866935,176.14676584073425,180.1139961314675,188.0675795243856,175.1276010188486,161.79528459927238,158.19720616982778,156.9052123564109,149.50696469747535,151.98789968203644,152.20282857988852,171.55090997930688,153.5049512867815,170.66477496547824,166.2354021628522,180.9547664690928,184.07736948304577,184.9076837987382,187.49978111116664,201.7061506702485,197.48764499644042,199.61255025243423,215.0562007958868,,,,,,,,,,,,,,,,,,,
2007-12-06 22:03:16+00:00,212.23118769408995,214.10254859680146,201.53306870619775,205.6485760268298,200.67160374442958,209.36127034162678,217.15882703820068,213.45370359328382,204.20515666972972,203.3210899674986,200.19525770300754,206.6936414914727,214.51207052858163,216.2511663850637,216.6895968900513,215.8552982853197,218.54369911908623,207.8737457586577,215.42596158151648,220.89476088555566,228.11917323299215,224.37448006934363,228.69648330727767,227.2951810334644,231.641141287366,239.0379626685051,239.61858545534696,234.0545595159234,238.7200254554488,244.50751652985562,248.5121907409133,253.79448619731932,254.1351564940112,259.14485322638126,263.3245200402538,268.61879391921144,270.5627442425307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.1407216441313,248.3551344505168,245.1375899606465,242.1275877743756,238.47654003257776,239.0683892675337,221.21312270950443,216.15068042774368,211.37847077337906,222.49901671272795,207.88665260307147,199.06294890929644,202.94216486338152,186.21156654477917,184.45786792947365,166.8029882584751,160.8845359505636,161.04431721364773,179.12076277512452,178.10371887955944,184.2871893499602,199.6716965042855,193.0779514972969,203.95475171711036,186.73837872519846,176.65552881496214,165.0148986481346,148.4418984835167,179.66214290272632,188.49088109749496,185.74276040021817,175.54225417518037,166.7770245546994,164.7735852435426,171.87102428380229,167.0177858482125,163.2526465762682,156.62016216973842,154.86144459893666,162.4770618407096,,,,,,141.46417160282004,127.1313962850764,137.0755612803954,134.0899076008339,130.67174306399806,119.8054078300304,129.12018800302366,130.929036881716,125.45044970711196,134.2419631339337,142.7590260955417,149.5896532027519,158.5111043167156,166.67127869824742,166.90791632031804,170.23153254532406,176.73542209423076,185.8320132944221,185.5408050948025,198.53490359049843,202.84518401659824,192.751148541524,213.72159687830597,212.10987122619738,218.05165884584267,217.35595841015922,221.28792799294234,216.17749535548597,218.17916360144542,216.02786559031077,,,,,,
2007-12-22 22:03:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23 22:03:21+00:00,231.508768378882,237.08750103763535,233.3500599466059,233.34789034769133,235.93697821529028,232.46935906073003,226.66948439483238,193.75063726160923,219.06569438937984,226.18177639747168,226.4357228795195,225.42372415600775,244.7993639167581,233.8576673654688,228.909335018628,233.0925729888924,229.16210545357904,237.38213271337167,243.56185985474508,247.3695286525269,251.22950127446487,247.0427081236038,258.19241671763643,239.67072598164063,229.49710078866457,267.6331923894479,267.87183903393,265.1245041117151,254.04978237007631,273.9581880613515,276.18532797665944,273.6788072088923,,,285.57946850880217,288.35765699472734,296.23826718002385,309.7707128419098,297.37860024905126,315.0828940956212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0038488765392,190.43925871374532,,,,,,,,303.09126075241875,304.2936176191329,,,,,,,278.3118704085068,275.5119044672605,244.2074158756653,242.45109117380173,266.10471184962364,243.54189751115362,231.2800434395985,255.4481987657307,219.2062438381219,214.0948332019169,,188.6257059733943,191.80703986011125,227.24901047524176,209.2921378017774,217.56260434288487,241.7105498084867,227.19884893676266,246.56989000859943,219.90734374469903,207.76940706330177,,159.6862343313672,208.89562436537818,214.696297450308,215.96765499355854,197.30435576872136,194.77866604880933,193.0916864126598,209.1244999348312,199.12800387151083,194.9258838893238,190.8072912339619,,,,,,,169.48278193012538,188.3116787794497,159.1260318006923,183.15776959783915,175.5966647176448,175.07487452412101,149.18396801469052,172.25041704996477,170.03279519270907,174.16050216908218,174.83566742896906,188.22242149957992,194.18771908172943,202.595664166708,204.56277445249737,214.08090358586205,216.0789219883913,221.23944868839112,230.1068131233696,217.1074229693387,240.6315251427368,248.77077653749893,222.88620326421395,249.57206897523096,254.82911244737826,252.8513296034926,258.0619058864286,256.1198499551103,257.92462180003054,,,,,,240.25016607306833,222.74375464059057,265.17037932690687
2008-02-16 22:03:33+00:00,217.97826661384875,216.8273846772128,215.4908642509441,208.2032041350065,207.5508811267736,206.96698478589445,211.03619280629,219.87449988716045,218.70895374106948,218.35532618553032,215.2311189641299,215.8457614647004,212.14639246932333,215.8813909440484,219.69454253343426,220.36334801578192,222.9578095500434,226.72918310275466,224.44364918181367,224.33395995706863,226.2416356037301,224.16936812896245,225.148365221528,234.78089868954876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.4598166045212,229.16259591340048,219.26158554377923,212.53936370918584,209.48682852934547,202.63214536829284,199.74908202263975,199.2213163373196,197.8230433933544,187.8419266277696,172.89610033739464,161.42928773486125,171.1270758340737,185.7291042508271,189.7658891254015,194.7978687688367,206.59915378206588,208.4809490853489,213.9766748803402,215.79835103821875,217.13687312597705,224.056340288473,212.46401416142373,205.79715100351987,194.13945890568164,188.7910559478682,190.0893289281005,191.05160804586188,193.09866955278665,186.27567064397653,185.4462804272424,175.2485031626396,168.26407405195164,157.13897911397942,157.52146785083778,160.70159087187298,164.74868447020424,162.91153705243892,162.19668116612888,152.3442801375698,139.06552928284523,141.33978779718157,149.65171044377587,138.51199959574484,140.23629069204168,132.5594987052149,136.15008109777264,136.01399878099315,143.4929706377987,146.17226260447316,154.36446197671742,156.77407469534543,162.36199723530441,168.1306017256078,176.4592950423637,182.86950860464773,190.33521687259164,193.774603521134,195.67933805711945,200.41104967874384,206.4424683356177,208.0014408620221,210.19373658087878,226.85129929694963,222.11361038817475,226.3809587195616,223.16466497603668,224.83111656173324,221.2148974690976,230.71856059537222,227.47769069619585,222.51815054162458,221.14979789723495,227.94281228204431,218.8008454444041
2008-03-11 22:03:08+00:00,240.49481781808217,234.44537199869518,229.30274682871462,222.43291568741128,231.40101904878628,230.87046663108822,236.55407074922618,239.1764996513503,242.57384518805162,238.68844829689343,235.58088482035183,233.8422668241903,232.86938890696308,235.99947517715998,239.41396002636475,239.3743226554433,242.86575624365076,245.79736850973094,245.457264087456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.05194768879971,177.53764906791804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5907818862908,235.3193983600021,228.31467383594423,219.4199482982952,216.72484743713488,215.51706694459185,206.21316110446872,199.08110244511695,199.0816011178367,171.33543634307665,178.18624378784824,175.70619533882532,180.62184249138352,193.6570833047724,200.69479969352457,205.2263896674827,211.53558093183574,,,,,,204.297570856714,194.29193386852583,195.1831515868988,184.80507567524847,186.48046201825724,182.96997901211367,186.25397464948824,184.24421481171595,182.15806849957022,173.37757555859227,168.98319130451713,163.91583607853613,159.0640451708129,157.969177026325,158.77909748700708,157.74425402110575,158.68562375217928,151.9431563259817,145.98145557794697,144.5932439341832,144.67544904460433,138.2470128627793,136.89177220915005,140.10510873785876,141.7056632662524,145.04735076303453,152.0908494705272,156.61941329870686,163.76528974723695,165.16366027626574,,,,,,211.29623962091122,210.2488092902502,214.56501062262225,217.92586082000645,216.74405879172022,220.7693165881828,227.7941559448896,229.15581334636357,227.6643726441006,229.14077588889793,232.30313712562855,225.8293630996603,228.463817496479,229.91181193025304,232.3192802859608,223.7805889697694,227.3412748745714
