dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2011-02-08 22:02:59+00:00,466.73,467.57,432.68,433.64,450.38,445.25,457.23,447.06,446.86,446.58,451.97,444.96,432.37,437.47,441.85,446.92,456.88,455.73,457.68,455.06,461.81,461.03,457.06,456.67,463.64,472.28,454.28,454.37,462.36,476.97,496.89,508.71,487.78,506.19,536.74,545.06,527.66,524.31,524.75,528.46,513.04,522.18,526.41,544.92,552.54,542.87,564.03,567.25,566.24,555.94,551.95,562.92,566.45,555.02,563.08,575.73,,576.97,573.43,573.07,565.76,564.44,575.97,586.54,573.87,567.00,579.99,592.13,593.80,584.16,566.41,580.67,589.13,599.67,,587.98,581.90,585.96,596.00,604.79,575.11,572.67,557.74,565.09,552.85,561.52,,,582.17,570.70,522.56,531.29,512.84,494.57,464.78,462.33,451.20,448.23,442.24,438.52,450.51,431.78,404.82,401.93,411.11,400.50,380.58,371.64,368.58,351.45,344.58,355.14,376.20,377.13,377.08,383.44,391.63,400.02,398.63,397.88,415.28,418.43,424.15,427.57,420.09,406.82,402.04,388.38,396.24,388.33,381.16,382.81,389.88,386.97,389.89,377.86,,376.82,370.12,373.37,373.86,374.47,357.92,353.26,349.36,349.41,351.50,352.96,357.82,364.57,373.83,386.27,393.28,393.99,403.29,406.72,,416.74,414.18,,420.37,427.54,436.60,440.58,429.36,434.15,429.02,443.12,446.95,448.04,437.57,438.66,437.28,422.49,L5
2011-03-12 22:02:55+00:00,,,,516.93,,451.32,456.77,457.80,470.61,472.36,468.03,467.05,465.48,470.27,466.86,462.95,454.43,454.96,449.23,446.19,445.50,452.27,449.06,458.48,452.44,453.74,457.22,467.19,473.76,485.47,495.90,509.21,515.31,523.40,529.59,543.35,547.66,550.18,568.80,565.64,576.97,581.50,590.16,,,,,606.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.45,609.18,600.96,593.42,594.68,596.79,603.67,582.63,577.98,586.54,585.01,,,586.36,583.22,,554.31,528.16,525.47,513.28,,491.21,474.96,461.76,457.49,453.20,457.91,415.91,418.95,410.95,394.38,393.40,383.52,377.39,376.87,371.76,374.47,391.70,399.59,396.64,414.25,404.03,428.60,436.53,439.44,448.35,448.29,456.68,460.42,451.22,,,441.69,437.38,436.37,430.47,430.22,416.27,435.18,445.76,455.14,422.55,434.23,410.28,429.49,,422.32,415.47,,409.07,408.91,405.75,,421.35,435.56,440.24,448.61,,,,,,,,,420.57,426.86,420.43,430.75,429.21,421.87,424.63,425.19,434.26,430.14,439.18,425.86,418.88,399.24,L5
2011-09-04 22:01:39+00:00,,493.24,476.61,477.68,488.28,,,480.01,501.31,495.32,487.34,494.03,474.29,493.81,,489.04,,435.73,425.91,424.88,426.37,437.99,430.23,444.17,440.41,438.16,441.02,458.74,480.92,481.77,488.15,489.62,496.05,497.81,507.97,518.45,527.32,525.86,542.40,537.58,547.42,548.93,551.70,578.89,588.39,,593.73,598.35,,,,,,,,,,,,,,,,,,,555.99,,570.35,560.00,573.44,581.35,584.18,584.83,,594.96,598.54,602.29,608.65,608.75,596.64,599.41,582.38,581.20,574.03,569.04,,,555.77,547.96,529.61,518.58,511.42,523.39,507.51,,485.57,467.79,457.55,454.76,446.02,436.99,416.90,433.37,411.52,385.05,396.37,366.74,375.97,364.59,363.85,349.12,375.78,386.75,388.82,408.39,384.92,415.76,427.84,423.16,441.97,432.46,432.03,436.14,458.63,,,444.03,442.65,432.91,434.75,432.67,424.48,433.11,436.61,437.73,406.46,422.44,407.99,425.60,403.93,399.49,398.45,,396.68,397.16,403.58,,409.85,411.47,417.90,411.50,400.76,395.61,420.15,419.45,,433.18,430.25,413.80,389.50,395.72,393.46,396.90,400.61,396.38,396.71,396.94,394.35,398.44,405.60,409.85,405.42,361.56,L5
2012-04-07 22:07:04+00:00,447.10,455.51,450.28,442.66,454.06,452.58,453.81,,449.31,444.43,445.82,441.70,457.49,441.56,427.50,422.31,430.36,425.77,442.85,442.78,442.57,437.92,450.45,432.76,,,,450.73,442.89,463.87,465.76,478.15,476.53,486.76,486.90,500.22,504.51,528.63,,,,,,524.69,,,,,,,550.17,549.02,549.92,551.69,572.94,548.63,549.33,541.74,545.95,541.46,555.49,568.26,,,553.78,548.59,547.95,555.23,551.29,,,551.82,,,,,,,,,,,,,,537.36,530.44,542.70,517.31,512.18,511.76,525.67,539.48,505.14,499.70,500.44,487.58,494.05,476.63,474.31,468.18,449.83,466.37,437.78,430.23,,412.04,438.36,396.68,379.33,381.31,415.21,390.19,399.90,440.92,415.96,441.91,418.99,420.51,425.20,407.40,430.82,428.43,430.60,413.75,412.82,413.24,429.26,423.85,425.39,425.68,425.75,,,,,,,,,,438.43,438.14,,433.03,433.16,425.46,,437.99,444.66,446.63,448.34,,,,,436.13,,,453.02,,,,,,,,,417.58,409.01,407.57,,472.99,,L7
2012-04-23 22:07:16+00:00,454.41,460.71,447.95,444.49,450.26,444.88,452.09,449.94,442.58,450.55,447.79,445.58,446.95,444.99,431.24,440.38,439.42,437.43,442.94,442.64,434.66,427.48,443.29,433.54,448.93,457.25,450.06,448.53,454.07,458.35,471.91,471.94,481.02,483.04,492.22,492.90,504.67,512.86,513.55,522.93,520.35,522.66,531.27,528.09,539.57,535.86,,559.41,558.79,562.70,558.50,569.61,559.83,569.80,574.72,561.23,560.49,559.77,556.60,568.02,568.01,579.96,563.99,568.31,564.48,568.71,578.05,598.18,596.37,598.32,588.14,573.46,570.78,552.19,545.78,561.26,562.52,,569.40,560.37,556.25,546.22,564.10,560.04,556.28,543.41,547.43,534.55,535.25,530.09,540.05,539.60,546.02,519.78,514.86,503.29,497.29,488.43,475.75,,,,,,,,,,,,403.73,403.46,391.10,405.58,427.95,409.48,427.06,409.00,414.67,418.88,418.81,431.66,429.23,431.31,429.23,424.01,424.45,431.74,423.94,422.95,416.50,420.81,433.39,414.22,400.95,411.77,442.50,416.78,427.47,398.78,412.14,422.30,,,,,,,417.77,422.88,426.00,433.54,439.22,,443.69,450.07,428.35,448.92,461.67,452.70,,,,,,,,,,,,,442.61,,L7
2012-05-02 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.90,,,395.70,,,401.92,,,424.16,419.37,419.77,,,,,,,,,,,,,L7
2012-05-18 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.69,507.29,512.17,520.24,,529.16,528.81,529.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.21,524.65,516.32,518.59,512.74,507.84,499.89,496.48,,506.42,483.32,479.97,474.03,471.55,465.77,452.45,451.73,441.79,428.69,433.38,408.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-19 22:09:08+00:00,484.04,479.33,482.37,469.97,478.13,461.13,428.69,449.08,448.08,441.28,465.02,463.39,454.72,472.50,,471.22,466.54,468.23,460.15,444.48,438.40,453.23,432.88,458.62,438.19,,418.12,440.05,448.43,461.55,456.79,476.64,478.57,478.35,487.47,502.49,508.12,506.68,521.26,515.54,539.65,541.74,,559.80,,,594.53,,,521.06,,,522.89,553.75,540.02,,,571.50,,562.28,593.99,,,577.46,580.24,,,,,579.27,584.69,593.19,610.52,597.15,,600.00,,606.16,585.97,585.26,578.02,561.34,565.24,559.17,541.80,537.82,540.70,521.78,513.94,511.97,474.77,,467.40,477.89,467.22,461.18,456.03,449.59,445.25,441.34,449.54,444.19,437.89,,429.61,402.67,422.66,405.39,413.91,399.26,403.50,403.17,418.24,435.24,413.07,427.75,402.38,430.83,438.81,432.96,436.00,,,,,,,421.75,422.14,404.16,,385.53,,373.08,396.59,356.28,,,,369.94,,,,362.23,,,,340.28,,,358.81,,,377.60,,,401.28,,,,,,395.80,388.46,399.18,395.57,396.98,392.93,397.71,387.87,400.81,395.00,403.16,357.45,L7
2013-01-04 22:09:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.08,439.82,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-03-09 22:09:09+00:00,433.19,440.71,436.47,433.53,446.22,453.87,457.64,441.18,442.82,443.50,449.91,442.69,452.04,447.63,434.22,430.86,417.11,428.76,435.16,444.84,442.74,445.05,452.82,443.33,446.19,461.17,454.82,456.99,454.78,476.17,480.63,467.01,467.68,469.05,475.53,471.09,481.59,491.62,495.02,505.25,507.53,512.66,518.05,520.03,527.21,534.90,,551.05,537.18,552.64,553.21,562.21,558.93,553.88,573.17,560.84,564.01,563.59,566.43,579.74,577.29,595.57,568.09,578.29,573.49,583.41,582.29,582.38,583.34,596.04,583.11,593.23,591.41,594.60,,595.37,592.43,582.79,578.87,575.64,562.26,540.68,508.23,488.38,,473.32,485.94,502.04,503.81,502.76,512.63,517.83,,503.27,496.26,483.18,477.20,,,,,,,,,418.78,403.80,408.73,392.72,380.86,384.36,408.36,401.32,403.04,431.45,412.87,437.17,414.44,415.65,426.26,424.30,430.50,427.18,432.99,428.11,430.47,439.88,446.52,455.86,439.54,404.25,392.46,419.37,401.30,385.42,388.34,427.08,415.55,428.80,,437.93,441.22,,,,,,428.03,437.50,436.29,,442.35,451.91,,456.44,451.28,436.54,441.87,432.72,419.53,442.13,449.69,,,,,436.91,,,,,,,,L7
2013-03-25 22:09:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-23 22:14:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.23,478.24,474.84,472.84,,,,,,,,,,,,,,,,,,,549.24,,,,,,,,,,,,,562.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.16,465.37,461.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.21,,,,,441.61,441.45,,,,,,,,,,,,,,,,,,,,,,,,474.77,,,,,,,,L8
2013-09-09 22:15:01+00:00,418.35,419.33,418.11,413.98,405.85,405.22,410.00,418.81,419.59,425.86,432.14,428.12,428.38,421.67,424.39,424.26,425.06,429.08,427.96,422.17,414.06,414.83,414.62,408.08,414.50,422.92,420.53,420.65,420.95,437.50,457.61,471.89,484.38,484.87,470.18,461.32,461.02,467.81,465.78,488.69,487.57,493.34,492.30,503.41,510.44,509.01,,513.77,521.31,528.48,526.73,530.28,531.72,531.07,538.83,543.41,550.23,551.06,555.87,558.07,561.66,568.48,560.84,556.64,554.69,552.49,556.92,557.57,562.06,564.34,558.49,556.87,557.93,557.27,554.45,,,544.09,542.11,536.13,530.48,524.30,520.37,517.85,516.35,504.50,504.83,489.19,481.50,495.38,497.84,491.33,474.84,456.16,450.88,447.33,451.69,456.31,456.59,429.72,419.39,412.26,411.57,398.99,386.78,386.46,374.74,372.39,357.92,358.69,358.44,382.29,385.10,385.91,388.17,377.84,390.29,388.46,396.06,416.68,412.61,407.84,397.55,390.16,388.45,390.93,395.92,405.92,401.18,393.66,389.62,381.18,393.26,396.79,399.75,396.20,408.88,388.07,385.04,376.42,382.67,377.60,379.90,375.77,383.05,379.69,380.58,389.33,399.35,402.86,,,,398.63,404.22,411.43,406.34,409.27,422.71,414.05,427.74,,,,,,,,,,,,,,L8
2013-09-25 22:14:53+00:00,425.83,423.96,419.57,406.22,412.70,432.02,446.27,,419.52,451.22,438.15,,432.12,,,,421.04,427.47,425.76,426.77,425.45,,,,,454.94,420.71,423.93,437.23,474.89,483.22,465.07,465.13,477.83,478.54,491.87,496.95,473.60,478.43,478.71,487.86,495.41,507.28,529.06,527.15,541.68,549.29,543.23,541.24,544.84,547.91,552.40,550.98,551.38,555.71,571.27,568.42,581.32,583.01,589.27,587.53,593.52,592.13,585.48,580.48,591.89,584.41,586.48,584.81,597.93,599.88,591.03,589.52,578.41,580.01,592.38,599.28,,,571.28,574.49,,548.26,536.07,532.85,530.13,535.57,521.06,517.11,504.21,490.98,482.41,468.23,464.84,451.53,444.57,436.41,426.43,431.91,423.89,418.64,412.90,391.67,398.44,395.96,366.79,381.06,352.46,351.66,347.08,344.30,353.20,382.17,380.69,379.07,385.42,369.04,390.25,400.78,398.93,417.15,407.27,413.49,397.41,399.50,,,,,,,,376.21,393.68,403.88,398.71,375.87,380.65,,,,364.96,366.90,,352.98,368.44,356.42,350.72,357.26,360.31,361.98,,,373.98,384.83,390.91,403.96,413.79,422.78,428.40,389.04,399.06,391.56,389.88,387.59,391.64,,388.75,389.16,393.99,391.74,400.88,399.84,374.77,L8
2013-10-27 22:14:43+00:00,415.83,395.88,396.35,385.46,375.50,,380.53,383.41,379.46,384.61,393.40,397.62,390.16,398.89,403.81,399.31,400.03,401.07,390.44,388.80,394.64,393.23,384.88,395.69,398.11,395.47,397.22,404.38,409.62,414.93,417.61,427.74,428.52,441.10,455.50,449.61,468.59,492.02,500.35,472.38,509.89,,468.63,507.44,518.65,540.96,543.16,541.52,560.71,568.22,573.39,580.46,522.68,524.39,534.70,561.22,582.75,578.12,585.77,574.90,596.03,593.26,608.57,591.08,608.99,,,,561.24,562.66,576.64,595.88,594.00,592.23,573.37,,524.96,526.37,521.68,534.76,552.09,,576.00,570.85,566.12,546.37,547.18,529.01,552.31,,530.80,481.35,459.77,468.93,460.58,454.30,440.55,446.99,433.10,420.52,417.71,415.64,394.36,407.40,392.65,374.51,389.52,364.63,363.99,347.15,346.33,346.61,366.30,384.74,389.60,404.29,385.50,404.00,403.66,397.41,375.92,407.48,412.34,423.82,433.69,409.94,397.99,378.75,373.35,379.03,389.93,399.25,391.50,396.64,389.18,409.45,391.66,404.35,389.05,382.35,366.02,377.43,361.15,363.38,366.85,369.04,384.98,381.00,363.73,395.68,401.81,409.12,414.48,405.31,403.36,390.80,405.38,390.03,397.87,409.90,408.72,422.84,436.34,434.96,451.60,458.71,440.42,411.60,406.81,406.39,403.62,408.90,414.65,388.46,L8
2013-11-20 22:09:12+00:00,419.74,425.50,411.07,413.90,411.72,414.89,414.12,413.17,415.86,416.18,416.59,427.90,429.40,427.24,420.51,418.90,423.85,419.83,424.14,414.12,422.58,411.30,424.40,417.87,423.95,434.05,433.19,428.88,427.96,439.04,444.09,454.28,455.17,464.93,465.35,474.71,472.58,489.22,481.02,492.39,489.98,491.40,499.37,495.59,504.55,501.94,515.94,516.86,521.32,523.44,531.60,526.51,534.85,536.63,544.33,542.82,542.00,546.21,549.69,550.14,548.50,560.63,549.02,557.93,555.38,553.27,546.16,558.54,557.74,558.44,545.87,550.53,549.46,556.92,559.59,549.49,546.58,541.32,534.29,527.33,538.19,526.90,522.65,512.92,,,,,,478.74,489.69,493.88,490.70,473.31,459.79,456.24,446.33,444.92,435.55,428.04,427.55,417.39,424.64,403.25,393.37,406.74,377.19,386.86,360.39,351.48,348.05,373.17,367.48,379.59,398.71,392.33,,,,,,400.94,398.15,408.31,395.44,394.99,386.82,393.02,394.26,398.83,393.13,397.88,399.88,388.78,373.01,380.61,399.06,389.72,401.14,383.58,387.41,390.59,386.16,374.73,383.42,382.45,379.45,385.04,389.04,395.46,398.30,400.86,,,,,,425.13,421.25,410.61,427.83,426.39,426.76,424.55,422.71,421.00,417.62,421.37,412.12,414.61,412.28,415.79,415.56,,L7
2013-11-28 22:14:37+00:00,429.10,417.19,413.33,409.80,414.00,428.00,401.91,400.75,400.63,403.89,420.22,421.11,404.92,412.59,428.40,422.62,419.89,416.30,414.78,420.78,422.87,413.79,410.30,424.38,420.45,425.37,417.31,424.87,435.01,428.10,440.42,453.66,449.07,452.27,462.29,476.06,482.77,483.83,487.59,490.42,496.69,510.87,507.17,512.81,508.78,510.99,528.74,537.66,538.41,535.66,553.15,549.19,552.38,552.58,548.75,560.88,564.57,555.25,564.17,565.85,568.87,567.93,576.16,576.22,590.31,588.11,580.21,577.97,579.17,555.26,574.76,576.74,585.40,584.95,571.82,571.47,570.47,555.52,569.50,570.39,559.60,552.41,544.35,550.48,551.87,526.42,523.73,528.60,533.71,,514.52,465.63,487.05,491.71,449.53,439.13,442.82,424.63,411.67,413.83,401.86,411.02,397.74,388.47,386.87,,371.48,357.50,349.14,359.66,334.60,338.71,365.41,372.46,368.70,383.78,385.95,385.20,387.78,388.90,403.70,388.00,391.31,389.42,397.36,406.40,404.12,387.31,380.72,381.15,396.57,406.03,381.87,382.62,364.52,386.69,362.91,,402.74,383.72,366.70,363.05,367.66,340.69,348.06,357.42,363.71,371.58,,363.94,,384.30,375.14,367.17,380.59,390.83,398.49,,381.29,396.86,414.92,421.95,423.35,423.60,428.63,424.87,414.85,394.95,393.99,394.63,391.24,395.45,392.32,378.15,L8
2013-12-14 22:14:33+00:00,422.51,423.97,411.92,413.04,411.25,409.94,417.40,410.52,409.33,414.70,419.25,427.50,435.35,421.64,421.70,431.03,423.45,419.34,420.47,420.51,424.06,418.09,411.98,417.12,422.63,433.25,430.90,430.15,425.64,435.73,443.03,453.76,456.85,464.92,461.98,472.55,476.39,492.13,483.64,498.21,489.09,491.05,498.02,496.45,503.70,509.27,514.74,525.93,524.46,537.87,533.62,534.88,539.95,537.55,547.71,543.78,542.37,547.13,547.36,551.83,560.01,560.33,554.16,559.09,556.46,556.85,561.04,561.33,559.05,563.94,551.95,558.11,553.00,556.95,559.82,556.61,549.43,544.91,537.99,532.73,537.61,530.57,525.02,514.86,,,,,,481.02,480.34,486.05,491.40,474.64,462.89,455.33,448.29,444.23,434.38,429.78,426.23,420.84,426.51,413.32,396.13,407.37,386.55,386.63,369.43,353.53,346.79,372.54,370.19,380.94,403.11,389.66,411.22,398.36,396.48,400.09,387.10,395.92,399.68,400.05,400.73,395.60,397.03,395.89,394.06,394.07,396.60,400.29,411.77,392.12,380.46,382.45,407.12,391.55,404.46,385.91,391.92,387.01,387.26,376.54,384.70,389.81,389.30,391.53,395.10,396.71,407.88,402.44,408.73,408.44,411.07,416.45,405.20,424.60,425.93,416.73,430.11,431.59,433.09,430.28,429.91,424.13,424.31,424.10,423.56,422.19,422.55,421.88,418.77,439.79,L8
2013-12-30 22:14:25+00:00,417.86,416.50,414.21,404.70,408.64,413.08,413.88,417.63,416.47,411.76,419.50,425.89,438.59,422.12,416.71,420.71,415.05,412.19,417.87,415.89,418.58,414.26,415.96,411.40,421.01,429.73,434.36,424.04,423.68,432.43,437.34,445.99,458.43,455.91,461.38,468.04,475.25,487.42,481.04,492.79,485.67,491.52,498.33,494.37,499.12,499.16,515.71,518.17,518.79,525.50,522.54,525.59,528.72,533.59,543.78,532.99,541.45,533.26,535.96,544.06,546.04,555.82,547.70,544.76,544.36,551.91,549.04,552.38,555.51,560.69,548.58,545.26,548.75,552.54,548.50,543.79,542.02,533.55,532.61,529.62,528.50,519.06,513.73,503.34,,,,,,478.11,484.73,488.86,497.14,472.52,459.07,451.20,447.47,440.31,437.29,433.85,429.47,423.82,433.51,406.36,396.90,410.17,382.58,394.77,364.29,352.92,355.11,379.64,370.95,384.81,406.72,393.40,411.66,395.29,395.46,395.81,385.57,393.07,396.99,400.95,390.04,394.16,391.67,401.05,392.83,392.02,396.19,397.25,417.53,390.82,375.53,379.48,409.71,390.49,406.70,387.95,395.37,390.62,391.14,374.64,392.96,389.70,395.90,397.00,404.15,408.04,411.12,410.44,410.30,413.48,415.57,422.30,409.93,428.98,433.69,417.40,439.76,440.83,438.22,435.88,431.60,431.44,427.46,428.81,427.39,427.71,426.96,427.21,423.76,456.07,L8
2014-01-07 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.93,537.46,556.40,,572.49,,,,,573.92,575.99,576.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.81,,,,,,,,,,,,,,,,411.58,,,,439.13,,451.37,,,,,,,,,,,,,,,,,,,L7
2014-01-23 22:09:45+00:00,443.03,431.33,428.14,423.68,429.94,415.43,410.08,430.71,421.69,438.81,432.85,434.22,,420.11,433.67,429.61,430.71,433.24,443.91,444.81,443.88,435.39,418.75,437.58,438.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.74,561.89,566.92,575.49,576.43,575.44,581.98,,572.57,,608.25,,601.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.17,409.58,383.48,414.39,404.14,434.37,440.45,,427.11,435.55,416.69,408.87,394.82,372.17,406.74,391.74,417.73,430.17,399.35,,,,,,,,,,,,,,,,,,376.50,382.23,380.60,,386.61,,404.96,400.05,402.49,426.21,412.60,410.20,,,,,,,,,,,,,L7
2014-01-31 22:14:04+00:00,421.87,433.60,427.69,424.84,425.41,439.01,430.88,,418.64,424.59,425.31,,450.76,436.44,428.47,423.00,420.34,422.13,431.66,428.25,430.23,417.08,438.42,428.10,,,,,,441.67,454.54,462.21,470.51,461.23,475.06,478.96,482.10,499.95,,,,,,503.56,,,,,,,,,,,,540.24,544.21,542.35,544.14,540.44,545.00,566.88,545.10,,540.26,,544.94,555.25,557.32,561.99,547.46,545.36,546.44,,,,,,,527.58,536.85,528.01,521.78,493.86,,,,,,496.35,506.89,522.69,533.55,492.46,481.33,465.03,467.17,462.47,459.52,457.75,458.83,448.65,472.01,425.50,422.87,446.74,398.17,430.28,394.28,380.85,368.13,412.42,393.81,407.41,440.95,412.86,,410.89,417.43,422.15,404.22,374.38,407.24,423.19,401.36,404.12,402.06,419.90,418.68,412.53,413.91,416.92,448.13,,,,,,,,,428.22,424.48,,432.38,,428.66,433.09,435.08,444.59,,,,446.46,,446.01,424.28,,,439.18,,,470.06,471.24,461.66,464.33,458.39,457.17,455.21,460.18,455.56,448.78,454.08,,L8
2014-02-01 22:03:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.01,478.06,469.16,470.86,464.73,465.00,463.96,,,,,,L7
2014-03-20 22:13:25+00:00,440.03,440.62,429.47,433.27,428.49,443.52,443.68,455.89,456.55,443.69,421.55,417.29,417.41,415.25,414.52,428.99,423.58,422.75,439.78,449.68,445.80,429.04,416.34,409.87,432.61,451.98,434.71,425.10,432.13,437.96,440.94,454.83,468.70,487.49,484.57,498.33,507.93,512.58,516.43,514.14,523.15,521.58,542.62,547.80,547.97,526.36,519.82,526.80,539.38,535.47,550.01,548.40,542.37,552.50,572.43,569.61,573.39,577.40,574.02,575.00,584.69,596.51,590.95,595.08,,603.09,578.34,581.80,577.36,576.20,586.71,579.26,571.76,575.51,583.17,579.12,577.55,584.86,583.10,565.58,559.05,551.95,546.33,543.99,548.75,549.23,531.70,529.92,532.90,525.16,484.90,489.45,,458.93,456.34,473.98,467.04,446.86,424.52,440.72,436.59,427.51,,405.38,405.35,417.60,401.58,396.43,379.50,354.78,365.24,379.18,378.91,398.63,401.29,391.47,393.22,401.68,408.04,421.29,419.92,429.44,421.83,408.65,400.94,399.60,394.83,401.02,418.76,415.44,420.05,414.94,409.76,402.32,391.67,395.85,404.01,395.41,397.78,389.82,392.47,,388.56,377.92,,380.35,382.31,,,404.19,401.75,401.07,404.77,408.40,414.33,412.59,418.94,433.53,433.90,423.50,427.84,439.15,443.01,440.16,438.05,444.82,450.97,449.33,441.18,435.30,444.51,446.49,445.49,443.56,L8
