dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2001-09-25 21:54:52+00:00,,,,126.60595864496723,129.58893340416859,150.2514109621028,162.7652232047662,169.2418804420932,185.6456046242151,174.98978496557785,,117.9067528913924,121.83299533482547,128.50074222829375,142.71403845065197,145.4772382896996,139.31985460052024,140.5455892656725,157.01011553254622,157.16438107803498,146.51861699876864,131.10371014207252,128.9968219999693,132.2101724506845,141.56475485630364,112.90701265820248,97.3344984808199,101.73151347340443,118.04018405462683,131.0386414417684,140.71434724116511,139.97633872303402,151.08212056194114,147.2372875333666,141.59447365939582,135.72131485051085,134.70095947498982,134.9669816947904,131.12182929496214,128.76311019003373,134.27248667092937,131.5461915335972,123.09730592008772,110.90841775955944,103.82996030980716,99.55955358989326,100.97299994714676,90.18146741668698,90.39754686418263,97.75331717860335,113.782301580895
2001-10-11 21:54:33+00:00,137.18630728354867,120.69871142594042,106.71245711641627,109.9094904357676,110.62594123893874,135.4262442950645,158.62879485802242,165.3142500701228,177.7859630119435,181.11060165871825,,125.21884159910645,109.78635450505591,117.15348176898507,137.94669529324852,144.22323330265098,141.6736711169289,139.76369927478322,160.16282532208515,157.07761482945062,145.2195616597483,132.57250811308748,129.10209856478136,132.30775771834345,147.36756215709119,114.4486708049568,105.86327393480342,94.2503240450466,107.53519315751825,131.02651703613665,143.27376714736468,139.5783449993812,148.36184984423485,143.69424903750536,137.07132352465464,133.7487769085066,136.69545983166867,138.23681827290235,133.35712011242694,133.44230113396392,132.4966405955685,132.22345407914,122.00674045854274,118.90587622818896,103.96069719106401,97.51493117683053,92.85260852243847,83.2497978653901,85.54682217688132,99.37366963830776,110.7409446007051
2001-12-21 22:01:17+00:00,,,,118.61472883514885,127.04229223046217,131.57747486495808,138.5631447678356,146.08853791023188,168.85463497654303,156.51096784897922,128.60380821498663,105.79847151823982,113.52404488721453,108.52053669199353,127.67446592487033,132.26893206581923,129.7701737794179,127.72547668192034,127.84688912320237,139.15224765221015,114.62918295116584,114.4904249278088,117.56003061205097,111.80952410097854,113.32639479377497,97.87866933775786,100.96103534880865,90.07110809509794,100.75493671254716,113.44775753975927,127.39944020461576,133.45510372688878,139.05834351411664,129.8212563721005,120.96327498195927,114.93974144993483,114.24631449288722,110.15276908775662,110.86642304087073,114.73164548779252,119.36249923901823,115.53579575436956,111.35793750392733,95.6028404692228,81.81878734464533,75.93145666245599,71.47248386445133,61.9607637748389,66.263255137501,72.63173352876325,84.20361672490907
2002-01-06 22:01:19+00:00,127.71340413133221,129.56759461233796,101.76276419697493,122.93098426436725,115.30867723220146,148.2842411789114,162.78992626881205,172.9809045841105,186.42045673883248,190.36261018472854,,119.20483620719551,138.40301501349285,124.65340518082496,150.84769222853689,149.02923453887823,146.47701443089787,154.72409956263837,159.2685253374318,158.91706951423643,163.31278387172102,140.65653730756162,136.09094525161393,153.44543211264474,163.15081813916473,115.42580151300612,105.39435767801612,97.08201159078301,105.28629273506377,121.4911092675917,136.15624756131882,144.1022562833834,154.4026338630803,147.65474097361331,148.2679287205473,148.36580875152458,144.07864397227092,138.4228906683086,133.6714442866953,137.72893299441853,144.09245569497216,139.6265194945798,,,99.85349975670596,111.91468251665788,115.49924300372979,108.86961233679361,88.45972065491668,101.28317797589958,126.66759954881537
2002-01-15 21:55:11+00:00,106.67851703329522,98.3790956015712,92.36985478295786,96.92492338971375,95.5832741610151,106.77051799171183,132.29034246700556,136.78710600736065,146.62507926092596,138.49262156459017,116.1616925454281,94.69506781063414,98.71681107486108,106.27950992465475,126.19970199223653,128.4055925738171,127.74861291182532,126.30535224371172,124.00283290657889,122.71166752074804,109.20698111855972,108.03352816987292,110.24198925177092,106.05740816214076,97.3756512099163,91.5544831582827,86.39293151420652,85.45074080323502,95.90337839752566,117.91364881913752,128.41488301156008,131.05598279175405,133.72500282497623,132.78522323261134,127.81091558483031,119.47434853740089,117.70286442898477,111.59683597760154,113.58024441221276,114.82455757693751,124.36802850034542,119.33689201633204,114.02972088387756,99.14255354814819,88.74586948841254,89.20566924363067,,,,,
2002-01-22 22:01:28+00:00,138.6612931926627,121.16555405316325,113.13143904608489,114.20025886145524,125.29446343164076,148.13577791717748,165.10690081643685,171.41266692217172,188.51835426321236,184.84225584487203,,116.9110226679545,121.95650568611028,130.73875986417886,143.94439576629048,149.2770620577849,146.65832295734288,143.90754306404332,158.68147089072923,156.41363493295287,150.83780460831588,134.94587647978403,133.41845556625123,132.72827228533924,146.34029522692254,109.21030924421216,115.89446657817734,113.43200691089127,130.05588524153865,137.477726757975,144.8740581245906,141.40322735820126,150.58653365482573,146.2976513486267,144.63783908957254,142.54419328619235,146.87880017278013,143.02967882076754,141.45318451360563,141.42033147516253,155.5686394299255,147.09946700822712,128.626670458975,107.51957171637432,102.72193858526722,116.13707600341475,125.13290949617749,106.12190310896425,114.07362250204147,124.34503037883792,128.9139945174838
2002-02-07 22:01:30+00:00,142.63856389477084,121.51257979427515,109.43779064491561,107.84390591605056,112.04060807312295,121.8546124050388,140.4359150883743,149.17873081351863,155.14292272611956,145.94160882639807,126.14370492412272,110.40953669120874,110.46735994336368,115.71469570368073,131.32495535464932,135.67847224413543,129.35343815640687,128.8306571355183,127.15223799937863,124.1544150194158,115.05458940914646,119.56369515999849,120.01781026003081,114.53154910366143,112.07905768993182,103.46841744084084,105.2228523091218,99.26553954242875,111.33953938125926,125.75593589516919,133.74488885932797,140.93483666055718,148.09742056424642,141.6813989457847,133.8814391712954,132.2393080264009,128.22505386842082,125.44145622864083,117.49045406426943,122.8413836015603,128.1420653973313,130.06241191706502,118.53447535289429,106.10784044775568,92.46464574533731,91.31438328040745,86.8928715834922,80.7920789217043,81.92683697632886,83.98553499533998,93.29300857362955
2002-02-16 21:55:18+00:00,140.28809584926393,119.69133206366838,112.2992268696472,107.32917960974883,112.96134696908425,125.78360503656893,139.0148323655257,147.18855987704796,153.37595423126805,148.76312210433017,135.3606558605858,110.92527816856175,109.05156173989967,118.76198342444833,138.46057170381724,136.81763179664298,130.98652063758254,133.08950489861104,131.40198810789673,126.8385030971712,119.94006242855924,123.84911298097776,121.55335323977695,117.26569661409758,113.86931860091164,108.37780495670734,105.2498472001871,102.5736958565075,112.47381337050773,129.42302509859084,136.02882705039931,150.03134893204535,158.30279054020522,145.8913516991894,145.28086834597082,139.8543662808833,131.9960762204717,129.73511685166454,129.86564564353833,125.60964237231009,132.88591538046438,129.0170490770048,116.24313506303206,103.01243311263518,95.99795196754813,94.69356347774131,89.26958217450522,81.55363354564551,80.88235097933632,88.29061725335576,99.71882196797038
2002-03-11 22:01:31+00:00,,,,,,,,,,,135.8974524940073,118.9313501336582,118.71130513575444,123.38177334212281,136.43636932379061,141.72137466308217,140.0551844508422,136.63301451560244,136.48975252585086,131.1292562520933,124.5723057462746,125.61891323393436,128.86851215110948,120.16884887809236,117.7565928985786,110.43867845439992,102.28933004085503,99.26681865184767,110.34952353688861,124.04162117112381,138.80319845867766,150.10278469859148,153.31009771065686,154.68350646348767,141.24884115444195,138.64131687055087,134.77078934701373,133.13750983245052,131.41025471381624,130.0578635356962,139.39108427876306,129.63376001175152,126.27486352397896,108.23687378330304,99.86903184232764,94.66835173520931,89.76626401780813,,86.87668765344665,91.34165303569517,104.8944311292278
2002-04-12 22:01:25+00:00,136.23814673211692,119.10384465775986,112.48179794825396,113.0912981040344,115.40961782384224,120.98743720338061,148.1392856457927,157.54032785389742,170.70429743718043,160.4800294075534,144.77715696261936,115.57245297404233,119.07131122761375,121.91463890369567,136.25553445475677,144.23818984462932,140.0109626387123,137.52970466413808,139.51943538367914,136.779699290593,129.4724023815711,130.38059369968033,134.31662866882832,128.79532316605582,123.24737136806736,112.70206339217998,101.08334894856425,101.06065381601016,108.54991680233668,129.01717154493878,144.2829193316943,148.69367978724566,153.09660264287456,152.68364566503806,142.04990790243014,143.59499120122732,133.82568918905585,136.1861540168188,131.48639492617372,126.14145696350661,133.8202087677767,126.79017249380911,123.73251101362334,106.74606661045155,100.07377091758855,96.68748887879485,89.94562488188296,,85.40452490883706,96.49444847894247,101.90719932526508
2002-05-07 21:55:15+00:00,132.08970296762558,114.00845232376349,102.19330941564739,106.3828252865906,109.39990035171914,116.6175460335457,136.07863557452757,143.88052712853388,151.33116190408185,147.43489503336664,131.90333278404864,105.78699781327072,109.22449076960534,117.43356979289517,130.7304213887656,133.6154137226725,132.2840161145774,133.78169545163578,126.27922185134994,122.36976425578207,115.1014408423718,116.9809245770447,119.1006330056758,113.43110164739421,109.87849681475151,103.94326255081356,98.66311531431994,94.25994988673881,99.34241995481351,118.76195166359415,137.64555732513816,143.7777409129229,147.58770007086758,147.7120958811825,142.95732077958863,137.07716498855578,127.38143459510133,121.92987890050343,119.57154472996032,118.36658851139477,126.53720671327216,121.7714810893314,115.6490170058959,99.7922079137274,91.01050049669652,87.26117304445383,83.53417583662697,77.29598698663094,76.6756034683731,79.66571362803283,83.20944647242041
2002-05-30 22:01:13+00:00,123.02769951285107,107.6945981282642,109.21649139480868,112.28254330254697,111.96392142156932,120.47293509301957,142.57848483419332,154.0717657173061,158.29777620868333,147.18964823301567,139.55352927135107,107.6223444150171,107.75359007828334,109.1064543830675,126.13743451740966,129.15817621403454,122.7291347456814,120.64570847401023,113.96701079740338,114.20249230421945,111.72613918158272,113.87171711148063,122.74628589752224,106.32813416427328,102.2155096125676,101.69173279022144,94.41682033041742,93.27886847849071,100.39014417171315,112.27679448099104,127.95405587915181,140.62610579599834,139.64645076326659,129.41177053726977,121.58945141086015,116.23024698780175,107.82144810481283,107.6206200175354,99.59481011378212,103.3067046391473,117.99904080847946,110.1596597689537,107.68159250322029,89.9552169519986,76.1428611140229,76.36035975117795,72.97604528035313,,,,
2002-07-17 22:00:56+00:00,145.80341683408568,119.24423016578285,100.90765765677052,105.40894542362577,108.5955587722232,158.61138859757415,173.4878074042705,,212.55107839410368,221.47898056668524,,138.75326181386708,133.12650224698493,117.58846089418186,,164.0427584151889,169.85230608683773,192.72251608531485,191.3053254431777,198.28235091022722,206.2559308108631,,191.5987515996293,207.11053371405592,201.95254875731055,198.45077058193743,111.2388663956352,88.9033214150996,98.06495005363706,133.7919996388249,137.92830549735814,147.1442163244927,155.74989384533822,151.05459598385818,146.6410728092804,,,,,,,,,,,,,,,,
2002-08-02 22:00:49+00:00,,,,124.54786086813414,123.88931859590484,135.2253822418921,172.10548401975709,177.4594224161631,195.40541088498128,190.8649228070136,,122.09730112447875,133.6198403241993,122.48294588634022,166.55920920327947,162.7494255546317,176.62465083435188,197.41244324206528,177.1839483690001,191.9070263562091,178.0459375767226,144.23127618003397,133.40880331292348,141.9422256618054,161.62571808759455,123.16867683546366,109.86120286322623,102.60912730590158,113.25167976054156,133.24521531775653,143.63457678636206,145.80088835456542,151.6779993515917,149.2304832615495,149.9052692978799,146.83539380159507,131.9458445122333,133.20138075468438,132.0943220585596,148.28221827111366,153.78027077812806,153.35771096554595,130.7192040414423,117.52884104272832,102.7400845902684,111.65438423114797,99.80806526523908,88.12804579909529,86.77975815738456,98.94124992156749,136.7801514218583
2002-08-18 22:00:45+00:00,,,94.8941447551252,96.7424193476955,99.623190951577,105.79854137885123,125.12852169701287,132.2136081760388,144.21693920280083,138.17539915597214,129.2431443602863,98.27497043000021,100.54244759856775,101.3041854046996,120.42348775397767,123.28123578669222,115.62774584119457,116.69034056324509,113.74953308315453,111.17487540618494,101.7136513374862,102.3429638855478,106.31069086588536,105.26416922048655,100.39658795353472,91.05993469637951,85.64416704846668,82.76915536590472,87.82722927146169,103.82459711244061,122.82382572785609,131.00860034281118,131.03070732899164,134.7482694036851,126.95824340689772,125.10625754812787,116.70669870960783,108.13076109370624,106.94808387815918,108.75924138550758,118.261132879351,113.17198126266139,109.2251975499687,95.86862784257973,78.17397709970979,78.40872090877434,70.85409659022173,,,,
2002-08-27 21:54:24+00:00,132.04337911493744,110.92423766445695,102.47242824174742,102.07386625065901,105.88362796107546,115.43396915781732,140.82553534236683,147.91753274469036,159.15671624857632,148.68023089044473,136.79204654162132,105.08908468994431,107.77981447477254,110.25691054507186,126.82999490557218,133.03525452064213,127.85660389546875,128.41315850523827,124.9488338179373,124.83782446209288,116.28885204858379,116.06364517099469,116.58342274189313,110.62401386374513,112.4221001640309,101.79368545827566,96.90741528179,87.93696769782056,97.25714817428224,112.0063996899495,131.31374065505761,139.3520815976721,140.2987004919994,143.65430706468592,139.2669707116988,130.5104191594949,125.99254113438974,117.16752036964941,113.4503755645529,115.64427732632754,123.59628680125935,121.43256139851974,117.6664708719963,101.36047925535946,84.36507698872394,85.85560164112782,78.61086615469122,75.61273905434145,74.66421166042741,82.62226798680625,86.56936157181401
2002-10-14 21:54:07+00:00,134.19361124988765,115.35758837527167,111.48546098403945,111.18774329872313,113.39693140622089,145.23144433172519,157.6013923601946,163.72900177013062,175.9964774880165,176.5132373244984,,121.06399435702052,120.57621541400817,121.53644563668655,137.17865189341575,145.41119139335177,143.36528222134683,143.6607452111291,157.0982527569546,160.45986334077045,138.17828297390508,129.43619424835651,126.64516571652139,133.1067921609469,141.08857949341132,105.19795320701452,95.44718121706083,103.67798887103449,112.46357232152101,126.77041314181099,144.38617713800443,149.07248329533985,156.55840821620558,149.0000660990955,143.15231279250435,141.3124493899532,138.08466473365092,132.40448357042007,131.7924206677852,139.03576081771524,138.49767064797692,132.13882216984115,123.22278653117598,114.94081611856032,101.12044800409862,95.15270227079948,92.2433989214188,80.72164720048815,85.57208093351146,97.21891875805834,118.38134129908785
