dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2003-09-22 22:00:48+00:00,L7,,,298.23,298.86,301.72,309.14,327.44,332.04,340.91,337.87,319.94,295.64,298.70,304.35,322.34,322.13,,,,,,,,304.78,305.10,293.64,284.89,280.91,288.94,304.62,327.13,334.66,335.76,,,,,,,305.49,315.51,312.73,305.26,293.46,281.05,280.75,272.57,273.95,,,
2003-11-17 21:50:57+00:00,L5,348.68,328.64,331.00,329.81,326.42,342.35,367.27,374.05,391.45,382.48,,322.95,326.71,322.65,347.44,349.65,361.26,365.07,385.30,382.18,,346.52,350.63,350.72,347.51,310.79,297.19,291.40,298.64,316.22,332.22,335.06,343.46,365.22,355.36,350.15,337.08,339.26,311.98,341.92,331.29,311.14,305.67,285.95,269.39,271.45,274.78,286.24,,,
2003-11-18 21:55:03+00:00,L7,,,,,326.34,344.74,372.24,366.88,391.20,380.56,,322.29,323.59,326.06,347.57,347.53,346.96,347.17,363.17,,,,,,354.54,312.57,302.66,297.58,306.85,323.83,340.75,345.61,355.66,354.42,345.12,,,,,328.52,340.02,334.20,318.59,307.71,298.35,302.80,297.10,288.43,292.15,,
2004-01-04 21:51:22+00:00,L5,311.36,294.57,287.68,293.05,295.84,300.49,318.85,324.25,335.61,333.59,310.35,292.56,296.39,286.68,304.86,307.44,297.56,298.05,301.25,296.54,285.79,286.51,295.64,300.49,298.63,287.57,274.77,279.98,287.59,293.96,301.01,317.83,314.99,313.58,306.72,307.00,304.77,312.24,304.72,308.85,316.81,310.54,305.12,292.88,259.52,262.39,253.22,247.46,248.54,261.37,270.57
2004-01-21 21:55:26+00:00,L7,310.32,291.03,290.18,285.45,289.34,296.76,305.90,316.96,326.70,322.10,309.69,279.12,,,,,,301.84,299.46,295.73,288.80,289.25,293.94,299.27,289.13,281.07,271.65,268.63,272.89,,,,,326.33,312.99,313.56,314.04,303.10,298.24,301.80,311.26,306.24,303.80,291.45,,,,,267.20,270.28,276.35
2004-02-05 21:51:28+00:00,L5,313.48,298.97,285.09,290.27,295.52,299.18,317.64,323.44,334.90,331.65,307.97,286.67,295.09,288.07,305.00,300.74,298.74,297.86,294.16,293.53,287.94,284.79,294.92,294.97,290.61,280.71,273.77,268.19,281.20,302.88,301.10,320.76,326.07,320.85,314.56,309.02,307.31,302.89,296.73,299.88,300.95,289.85,278.21,270.08,242.75,246.45,258.10,257.33,261.55,,
2004-03-17 21:45:32+00:00,L5,322.87,307.60,298.31,296.58,298.09,310.47,320.65,327.33,336.53,331.99,306.81,285.84,291.60,297.40,315.19,316.62,315.13,312.46,306.02,302.82,294.88,297.29,300.19,303.55,298.06,286.33,274.57,272.98,280.64,297.46,313.85,327.53,333.65,328.68,320.78,317.27,315.50,303.84,304.16,306.93,313.24,306.77,297.76,283.64,271.83,273.41,267.53,264.70,266.45,277.80,280.61
2004-03-25 21:55:42+00:00,L7,333.77,312.36,298.24,300.39,304.98,315.20,335.28,341.75,353.76,347.24,316.21,304.21,306.43,,,,,324.35,326.62,324.56,315.57,316.78,314.23,313.92,309.82,296.14,284.61,288.93,295.44,309.82,,,,,333.10,328.77,329.12,324.38,317.21,316.90,322.87,319.77,308.46,293.20,,,,,275.46,287.77,294.94
2004-04-02 21:45:42+00:00,L5,321.67,301.96,286.88,287.49,291.61,296.34,315.48,322.85,333.84,329.79,305.46,285.86,292.36,293.60,318.11,316.04,306.23,307.86,305.64,299.90,286.56,288.45,289.80,296.10,290.40,284.66,274.07,271.54,281.42,296.64,311.53,320.25,321.95,324.49,317.95,309.41,305.89,300.51,294.40,301.17,309.56,306.96,298.92,282.65,273.10,271.99,267.12,260.51,257.63,268.79,271.64
2004-04-10 21:55:38+00:00,L7,,,,302.23,307.99,314.98,356.36,353.69,376.08,355.47,337.36,311.05,310.99,310.71,331.58,333.61,334.82,338.54,,,,,,323.29,316.84,304.12,298.62,293.12,305.35,313.02,319.52,335.70,344.16,351.08,,,,,352.21,325.19,334.58,327.29,318.58,301.80,286.71,288.17,288.09,280.51,,,
2004-04-18 21:46:13+00:00,L5,327.95,311.79,305.63,297.92,302.86,309.59,325.10,334.71,344.54,341.08,327.77,296.94,295.31,301.26,326.11,325.57,323.24,317.93,311.33,303.29,295.85,301.74,306.09,307.60,302.18,296.03,286.66,280.38,291.19,296.22,319.39,335.97,340.53,337.11,329.42,320.14,315.49,307.85,303.30,306.79,312.71,312.01,303.60,286.91,275.67,275.53,274.41,270.55,273.71,275.38,279.85
2004-05-03 22:01:47+00:00,L7,,,,,,,,,,316.73,296.67,273.97,276.44,280.29,301.04,301.21,300.26,298.21,293.04,289.25,276.71,,,,,,,,268.34,284.54,297.94,312.77,312.56,313.74,304.07,301.90,300.09,,,,,,,,,,,,,,
2004-05-04 21:46:39+00:00,L5,316.06,303.30,290.82,289.19,288.90,296.38,314.54,322.80,335.93,332.97,310.27,291.91,287.88,292.11,310.78,315.76,307.36,312.20,307.09,303.65,295.26,296.72,297.28,299.92,294.36,287.17,276.33,272.01,278.69,284.12,288.62,308.68,310.30,302.80,298.57,293.48,300.09,298.43,284.89,291.31,292.51,284.75,284.27,262.99,249.32,256.58,251.36,244.20,242.81,258.10,270.10
2004-05-12 21:55:37+00:00,L7,,,,,,,344.56,350.80,360.24,351.14,341.67,310.00,313.39,303.57,321.88,330.43,330.97,325.66,328.97,330.31,,,,,,300.27,289.39,289.62,300.69,314.59,325.97,334.31,339.16,337.44,329.84,325.96,,,,,,320.39,312.60,298.56,281.96,280.16,277.96,272.96,273.11,275.80,
2004-05-19 22:01:47+00:00,L7,325.49,311.58,303.84,300.88,305.30,310.43,317.68,330.85,340.59,342.25,325.18,298.62,307.19,,,,,,,,306.98,303.74,310.98,308.08,310.78,298.17,282.12,283.23,294.28,315.70,,,,,,,319.68,316.78,309.88,309.43,316.55,313.34,307.11,288.08,,,,,,,281.85
2004-05-20 21:47:08+00:00,L5,338.82,317.89,309.85,304.89,312.29,319.69,331.30,337.48,344.64,343.51,327.80,301.14,303.49,308.59,325.82,331.74,322.57,317.02,318.79,306.51,301.12,304.19,309.38,310.56,311.32,301.47,292.06,282.65,296.51,311.73,331.40,341.53,354.17,336.38,333.31,324.10,320.61,319.95,309.82,315.70,320.39,322.37,310.60,294.26,287.23,285.68,281.86,271.62,272.01,276.95,283.86
2004-06-04 22:01:43+00:00,L7,310.65,296.68,288.29,,,297.09,,,334.23,333.42,313.63,284.77,287.02,,,,,,,,313.56,302.98,304.76,298.77,296.47,284.41,271.51,269.00,270.07,290.47,,,,,,,307.01,300.07,291.87,297.15,305.71,305.33,296.88,282.81,274.09,,,,,,271.35
2004-06-05 21:47:36+00:00,L5,321.65,296.64,287.45,293.45,293.16,304.63,316.83,319.47,337.32,329.84,326.81,288.53,293.37,296.78,311.76,314.62,312.25,311.23,306.52,303.02,282.91,285.71,287.43,295.58,290.36,287.48,275.96,265.62,275.83,285.38,306.85,321.09,321.14,321.01,316.47,301.31,299.99,296.21,283.29,296.56,300.48,300.34,293.32,279.37,265.38,263.38,260.42,250.88,256.95,262.85,268.15
2004-06-12 21:53:59+00:00,L5,,321.96,313.13,316.20,312.03,318.33,336.65,354.00,353.50,341.57,331.65,315.73,311.12,314.87,325.62,333.75,341.18,336.49,329.31,323.90,328.25,322.97,327.90,322.54,317.70,306.43,294.88,284.10,289.02,306.52,321.07,337.79,350.88,342.61,334.41,326.44,332.60,325.31,309.27,317.65,318.46,317.24,306.86,292.82,283.07,279.34,282.19,274.55,276.03,284.64,294.01
2004-06-13 21:55:27+00:00,L7,,,,305.49,311.75,318.91,337.31,343.28,350.52,349.61,342.43,306.74,306.96,308.36,327.94,334.35,332.56,331.00,,,,,,318.54,,,292.72,292.62,297.99,311.31,330.42,342.84,345.70,343.48,,,,,,317.09,324.94,321.07,312.58,298.46,283.52,282.06,279.40,271.58,270.47,,
2004-06-29 21:55:27+00:00,L7,335.24,314.12,303.37,303.54,305.95,312.45,325.58,332.22,343.66,339.49,316.04,294.97,296.82,302.08,,,,,313.81,307.93,304.31,305.02,309.96,311.59,309.86,296.67,283.78,280.55,285.87,302.47,,,,,,321.38,317.71,317.55,310.00,311.14,311.56,310.97,309.37,290.22,280.61,,,,,274.63,275.47
2004-07-15 21:55:24+00:00,L7,315.21,301.87,293.51,292.79,297.36,305.63,318.68,329.42,343.71,341.47,316.29,,,,,,,,,,,,,,297.71,293.20,275.85,274.40,279.15,,,,,328.24,315.09,312.24,311.08,302.33,297.74,304.36,309.10,305.14,299.47,286.82,,,,260.57,264.26,268.52,275.90
2004-07-22 22:01:32+00:00,L7,341.93,319.29,307.93,307.24,307.31,319.22,351.59,365.28,,,,,,,,,,324.45,326.10,328.87,316.03,315.50,318.31,317.63,317.94,305.01,288.79,290.25,,,,,,340.17,327.48,321.85,318.50,316.41,314.61,317.91,323.57,319.51,315.93,,,,,,264.90,278.23,280.57
2004-07-23 21:48:56+00:00,L5,341.81,310.75,299.29,289.36,275.86,299.13,332.57,339.66,369.42,,,299.03,336.73,330.37,338.73,332.38,,310.36,329.71,315.50,246.95,,300.80,317.12,311.26,308.30,293.88,282.59,297.94,298.72,306.59,327.89,327.42,326.28,310.42,309.78,317.12,323.72,310.27,312.64,314.29,315.87,308.27,297.58,286.16,287.24,282.71,276.53,276.94,,
2004-07-30 21:55:15+00:00,L5,326.29,310.26,294.46,295.29,294.85,301.09,312.16,321.14,334.52,333.07,315.94,282.73,289.42,289.51,310.11,320.52,313.92,309.18,304.74,299.26,295.15,295.62,306.31,301.18,294.88,283.81,274.58,270.55,276.23,291.03,310.24,327.04,333.14,329.12,322.46,316.83,313.99,306.25,299.57,305.64,303.61,299.49,297.21,277.74,270.22,267.55,268.33,262.43,264.40,271.59,277.71
2004-08-15 21:55:37+00:00,L5,318.41,294.02,284.00,,,,289.23,301.27,321.97,326.57,309.80,286.59,290.64,285.85,304.70,306.76,301.22,300.84,297.33,293.51,282.03,283.59,290.69,286.38,284.11,277.50,269.80,264.21,278.28,289.50,301.06,315.90,319.86,318.26,,,,,,,,,,,,,,,,,
2004-08-16 21:55:14+00:00,L7,317.98,307.09,295.77,295.37,297.99,305.47,318.63,327.06,338.24,330.58,310.61,281.68,286.51,291.55,318.61,316.45,313.68,,,,,,298.53,299.43,297.16,287.70,272.23,272.63,277.51,294.69,311.19,326.61,331.85,,,,,,294.02,302.82,307.47,303.79,294.62,281.66,270.57,271.56,264.52,260.45,,,
2004-09-25 21:50:31+00:00,L5,320.56,304.51,290.29,292.86,298.92,306.72,322.17,330.23,344.93,332.09,306.55,286.32,291.20,298.07,316.99,320.77,315.25,315.50,309.91,303.23,293.35,294.38,297.31,302.57,297.92,286.49,271.52,272.49,282.82,298.45,314.39,325.01,330.25,327.67,321.03,316.07,308.92,304.07,300.44,305.04,307.00,308.28,300.68,281.91,272.18,273.67,266.38,262.88,262.49,267.35,278.79
2004-10-02 21:56:50+00:00,L5,320.90,309.39,299.08,298.66,301.13,310.72,323.94,329.28,336.94,330.11,312.07,284.91,287.75,290.80,309.64,316.61,312.75,314.41,314.34,310.08,303.80,306.97,307.01,306.95,305.71,291.87,275.14,271.10,280.51,298.99,316.16,327.12,335.07,331.73,326.06,321.06,315.74,312.75,305.73,309.16,315.68,307.93,300.72,282.29,273.06,270.59,269.17,266.07,271.19,276.21,290.40
2004-11-03 21:57:30+00:00,L5,331.79,309.20,303.46,300.21,311.10,317.46,344.88,346.91,356.58,352.60,331.03,307.01,311.56,312.88,331.47,335.98,337.14,333.53,331.33,321.37,311.67,304.91,310.49,310.59,314.32,298.57,284.92,279.20,299.55,314.56,333.23,333.68,346.75,340.71,336.26,319.60,317.46,316.28,306.97,311.21,319.78,318.29,310.80,301.11,295.23,294.32,285.23,279.52,281.15,279.62,304.32
2004-11-20 21:55:25+00:00,L7,329.64,311.53,301.18,307.02,311.44,319.35,356.41,357.38,356.39,349.98,,309.52,311.39,317.45,334.75,339.63,,,,,323.03,320.45,323.54,321.01,327.49,300.54,286.90,290.25,298.95,315.16,332.60,336.71,,,,,330.84,326.28,323.59,323.97,330.17,326.99,315.39,306.36,295.12,293.95,296.01,,,,306.42
2004-12-06 21:55:35+00:00,L7,332.72,316.49,,,,,,,,,333.83,308.66,312.65,312.51,330.16,335.60,336.26,337.46,333.42,333.25,328.89,321.43,326.71,,,,,,294.29,311.87,327.22,337.59,340.03,340.44,332.45,327.00,326.35,325.62,322.04,,,,,297.54,290.50,285.79,286.51,278.13,273.11,286.70,299.60
2005-01-14 22:02:00+00:00,L7,,,,,,,,,,,,,,,,,,,313.97,307.36,,,,,,,,274.00,283.53,296.78,311.77,318.81,323.74,324.42,324.32,311.89,319.52,,,,,,301.65,287.69,278.65,275.76,274.90,267.38,267.99,278.46,
2005-01-31 21:52:45+00:00,L5,336.50,322.78,310.85,311.13,319.51,336.89,361.22,367.17,369.09,359.43,335.38,324.15,324.40,321.72,328.24,328.90,326.17,324.11,324.12,323.53,313.05,315.64,330.86,324.93,325.68,309.04,300.99,302.33,312.55,324.11,320.55,330.00,338.37,333.61,330.55,326.62,320.26,323.98,327.74,332.76,339.50,338.19,327.19,313.68,289.56,283.27,276.62,267.79,273.01,281.21,290.25
2005-02-08 21:55:59+00:00,L7,,,,,,,,319.68,323.93,320.03,309.71,284.49,292.20,294.61,312.13,314.60,306.13,304.83,308.07,299.63,288.86,,,,,,267.99,262.17,268.86,289.87,307.55,325.48,327.78,318.45,314.10,312.01,304.89,,,,,305.50,296.43,286.72,275.47,276.70,269.36,266.92,266.13,279.77,284.46
2005-02-23 21:59:19+00:00,L5,322.32,307.31,295.94,296.10,301.80,311.01,322.70,326.86,337.81,334.35,321.73,296.32,300.48,305.41,314.80,314.52,307.62,310.03,311.51,302.73,286.03,292.82,302.02,302.19,,,,275.19,284.95,300.07,313.61,328.59,333.17,327.86,321.31,320.60,317.43,310.59,283.33,,,,,,,,,,,,
2005-02-24 21:56:05+00:00,L7,,,,296.04,301.04,309.76,315.48,317.52,327.67,329.39,312.22,285.67,284.33,290.06,315.90,319.88,314.27,311.94,,,,,,301.54,293.03,279.02,271.71,269.74,284.97,302.29,315.18,330.10,335.79,320.88,,,,,,305.82,309.81,311.36,303.92,292.44,281.47,281.94,275.66,262.46,,,
2005-03-11 21:59:31+00:00,L5,315.96,297.08,288.54,284.71,288.00,298.53,310.88,318.61,331.66,325.97,307.18,277.73,281.41,284.77,303.91,306.88,301.34,300.31,297.60,290.02,285.68,285.22,293.09,293.19,288.01,274.85,270.42,265.30,273.39,294.08,305.26,322.12,328.25,319.63,313.67,302.78,303.57,292.03,290.73,302.07,305.33,311.71,304.29,281.68,272.51,265.31,259.74,252.81,256.77,266.93,269.83
2005-03-12 21:56:08+00:00,L7,321.79,307.90,291.54,,,,,,,,,282.77,286.68,292.96,313.13,314.67,308.54,308.97,300.54,298.03,289.05,292.44,300.23,,,,,,,291.32,311.14,324.15,329.32,324.05,319.27,314.29,309.71,310.35,300.91,,,,,281.28,270.73,268.27,264.27,255.97,262.69,270.14,273.77
2005-03-27 21:59:39+00:00,L5,,292.71,282.36,286.62,286.16,303.50,315.32,318.52,314.20,314.55,299.27,275.32,277.91,280.73,299.34,300.46,297.98,297.81,299.62,293.51,283.31,283.59,288.91,290.87,284.70,275.50,274.10,259.00,267.50,281.81,300.38,313.33,317.47,311.48,306.56,303.33,299.68,287.21,286.46,295.59,304.20,297.04,285.32,267.07,256.73,257.68,253.65,247.61,259.72,269.97,275.70
2005-04-04 22:02:15+00:00,L7,324.89,311.76,300.30,302.12,311.90,,,,,,,,,,327.52,328.33,323.55,323.48,324.69,316.72,312.08,317.13,320.09,316.47,320.19,,,,,,,335.89,339.84,337.04,330.33,326.89,324.88,321.36,313.72,316.95,,,,,,,282.73,273.94,275.74,279.96,292.86
2005-04-12 21:59:42+00:00,L5,330.03,307.66,296.50,297.05,304.29,313.73,329.33,335.35,342.05,340.15,319.81,302.62,304.52,309.93,317.07,319.68,313.45,311.30,307.23,302.09,299.03,303.28,310.75,313.87,311.48,300.33,292.79,293.67,301.39,314.97,324.27,325.74,332.27,327.27,320.83,310.93,310.14,313.01,315.00,319.80,322.13,321.88,313.49,297.80,290.07,269.95,266.33,261.09,261.45,267.93,279.80
2005-04-13 21:56:00+00:00,L7,329.69,311.72,300.22,301.73,307.67,,,,,,,,307.43,312.12,328.66,335.47,329.23,332.59,329.60,322.21,316.75,317.17,321.44,316.70,,,,,,313.66,323.52,336.14,341.30,340.32,335.06,328.87,326.90,326.07,315.49,317.47,,,,,285.45,282.09,279.99,274.75,273.61,278.14,292.73
2005-04-21 21:53:34+00:00,L5,324.41,301.02,288.48,294.00,293.91,303.04,319.97,324.28,336.20,332.54,313.56,294.77,293.05,298.69,319.22,322.45,310.67,310.87,308.29,305.92,290.59,292.12,296.95,299.33,296.34,288.58,279.59,275.76,285.42,298.17,313.06,326.58,328.31,327.99,321.85,313.23,308.07,300.62,295.86,300.72,303.58,302.08,295.99,289.77,276.38,273.37,269.71,263.23,265.49,263.00,269.57
2005-05-06 22:02:13+00:00,L7,327.09,307.38,303.91,299.75,305.97,309.90,,,,,,,,,,321.12,314.65,314.09,313.96,305.83,303.36,307.04,313.87,307.71,307.95,,,,,,,,341.22,334.64,325.46,318.12,315.46,306.39,302.27,307.06,311.83,,,,,,,261.75,262.53,277.17,283.52
2005-05-23 21:53:48+00:00,L5,329.81,309.09,300.82,301.70,297.61,308.06,320.31,324.97,338.10,335.83,319.57,291.82,291.93,297.05,316.02,318.58,312.65,308.31,306.03,294.93,285.74,296.95,300.18,301.19,300.90,286.45,282.79,277.81,278.87,296.73,311.36,328.48,335.42,330.21,320.84,316.90,313.83,309.05,300.43,303.72,313.51,303.07,301.34,281.83,271.73,269.68,268.64,262.65,263.29,270.74,278.09
2005-06-07 22:02:07+00:00,L7,323.39,309.29,301.98,299.09,310.21,,,,,,,,,,313.05,313.92,310.67,308.42,306.27,296.74,294.99,302.81,305.45,308.32,316.33,,,,,,,329.49,336.75,329.65,320.82,315.02,312.92,308.56,303.77,309.87,,,,,,,265.89,262.26,264.09,268.69,275.06
2005-06-08 21:53:56+00:00,L5,332.77,310.88,303.19,301.07,309.83,314.63,326.44,332.23,347.00,341.69,327.59,298.17,300.72,303.39,313.51,321.06,313.70,310.41,307.38,303.12,297.38,306.66,309.82,307.80,310.63,299.99,288.75,281.61,291.87,304.73,321.49,330.87,339.98,334.98,328.18,324.41,324.71,317.91,301.86,312.28,315.84,314.97,306.07,292.11,276.13,272.13,270.72,264.10,262.77,270.08,274.54
2005-06-15 22:00:10+00:00,L5,350.35,334.99,326.65,325.84,315.97,340.22,383.39,373.64,381.48,395.81,359.97,321.02,331.47,327.49,343.01,350.31,347.60,356.89,359.51,372.55,,335.47,328.70,330.98,,328.49,316.28,303.87,323.57,342.44,,372.19,376.42,358.53,358.67,377.97,342.00,343.00,340.54,336.36,354.11,347.67,330.51,314.01,310.56,311.76,315.36,288.67,296.24,320.79,309.71
2005-07-01 22:00:14+00:00,L5,338.13,314.48,312.95,313.45,312.40,324.36,347.80,355.52,368.79,359.16,338.64,311.08,313.92,307.17,328.56,338.23,331.55,335.63,335.52,329.92,322.96,318.02,324.41,321.89,324.39,312.65,300.00,286.58,297.54,319.76,335.46,346.68,345.68,347.96,337.66,331.49,329.01,331.21,328.17,325.14,325.41,321.31,309.20,294.08,279.04,274.87,280.03,274.70,278.41,,
2005-07-09 22:02:02+00:00,L7,,,,,271.60,299.64,317.31,323.98,335.98,333.51,316.66,291.07,291.03,294.31,311.04,316.27,311.11,,,,,,,,300.07,288.79,274.45,272.10,279.58,301.39,316.79,326.04,333.14,,,,,,,303.94,306.60,305.39,299.03,283.09,,,,,,,
2005-08-03 21:55:49+00:00,L7,,,,,,,,329.14,339.63,337.54,317.30,293.54,292.87,296.09,317.60,321.34,314.78,309.65,307.49,300.04,291.69,,,,,,279.06,276.40,288.14,302.38,319.03,328.86,330.90,331.12,321.84,314.43,,,,,,308.36,298.62,282.01,271.85,270.92,267.27,265.72,263.40,270.78,274.80
2005-08-27 21:54:31+00:00,L5,335.95,323.17,316.72,316.12,319.07,325.83,353.28,355.61,352.95,353.62,334.82,318.01,317.92,314.00,331.64,337.27,334.36,337.26,335.49,333.04,319.71,322.62,329.52,329.64,334.26,312.13,290.07,287.80,294.73,313.41,335.89,335.50,342.57,348.61,343.90,333.46,332.63,329.41,324.20,324.70,327.45,318.10,309.85,305.40,283.90,280.76,280.19,277.61,277.00,289.34,295.47
2005-09-12 21:54:34+00:00,L5,339.51,323.45,310.75,317.87,318.85,328.80,358.19,363.31,370.77,364.72,346.34,321.67,318.99,323.10,338.54,338.93,339.57,334.78,344.99,342.19,329.38,327.11,330.80,332.90,332.71,308.60,300.35,301.36,307.98,327.22,343.71,345.79,351.12,346.60,343.73,336.27,342.76,338.33,330.62,327.37,334.95,333.28,325.36,307.90,297.10,292.25,288.98,287.01,280.51,293.13,306.20
2005-09-19 22:00:44+00:00,L5,301.41,278.39,276.58,275.79,276.43,289.62,307.80,313.00,321.22,318.03,297.94,278.73,278.59,283.68,306.63,297.52,292.63,290.61,286.07,277.43,271.64,271.76,281.37,281.81,281.67,276.34,269.46,270.54,278.72,296.38,306.80,318.45,311.00,310.36,308.89,296.70,294.19,282.59,276.66,293.78,300.17,299.66,292.49,275.32,267.93,265.53,249.44,243.09,244.00,249.03,254.37
2005-09-20 21:55:30+00:00,L7,315.92,302.11,291.78,293.77,297.79,307.15,320.81,323.31,333.02,327.94,312.07,283.45,289.11,293.79,,,,,304.62,297.65,291.20,295.46,297.35,299.79,295.23,285.02,273.17,271.55,284.40,300.11,,,,,317.61,313.49,311.12,305.78,297.96,302.86,304.58,302.59,296.70,283.45,271.59,,,,265.59,272.02,276.16
2005-09-28 21:54:32+00:00,L5,324.81,309.01,305.90,302.02,307.58,320.61,336.38,341.36,355.09,342.36,,,,302.13,318.34,323.09,319.31,317.00,316.35,313.91,302.19,303.67,305.04,307.40,304.88,293.84,284.71,280.47,289.79,306.28,322.09,329.47,336.16,336.65,327.38,321.23,321.64,316.64,310.49,316.05,319.37,313.82,301.81,289.79,281.97,274.89,272.12,268.55,269.56,279.21,287.22
2005-10-22 21:55:39+00:00,L7,329.81,312.69,302.23,307.83,310.88,328.97,,,,,,,,307.67,327.10,332.38,328.95,327.38,327.16,323.94,313.70,317.98,317.19,314.66,317.23,299.90,,,,,334.93,343.46,347.95,342.23,338.16,338.62,328.04,323.42,316.61,317.88,321.55,,,,,283.68,282.84,278.17,275.92,289.54,302.84
2005-10-30 21:54:27+00:00,L5,323.08,306.64,300.47,304.01,302.74,312.90,327.33,334.08,344.15,342.91,322.92,297.29,298.14,293.76,311.16,316.53,313.76,305.87,302.01,298.28,293.40,303.47,311.42,311.90,307.01,291.84,278.52,284.67,299.14,304.31,312.80,318.97,327.28,315.68,310.96,310.14,305.60,312.66,311.79,315.88,315.63,315.02,308.83,295.68,271.22,263.23,256.84,254.29,260.24,264.82,286.37
2005-11-14 22:02:05+00:00,L7,313.21,295.65,287.42,290.61,291.49,300.60,314.24,320.61,331.52,321.21,309.14,281.84,284.71,285.99,,,,,,,,287.82,296.23,295.14,290.42,273.82,266.04,267.48,275.82,291.59,307.56,,,,,,,298.75,295.26,299.10,303.05,303.57,295.94,279.16,275.15,,,,,,
2005-11-22 22:01:10+00:00,L5,326.00,302.41,296.09,296.76,301.23,309.39,343.48,341.11,356.85,350.82,329.02,310.68,315.97,314.48,331.17,341.28,333.12,332.07,328.06,329.61,305.29,302.63,313.29,316.92,311.99,295.98,280.39,274.60,285.24,316.47,329.33,337.35,347.60,344.42,337.04,328.61,319.29,310.87,305.36,311.53,315.93,313.40,303.55,296.37,293.49,293.10,289.23,278.87,283.70,297.34,295.80
2005-11-30 22:02:11+00:00,L7,,,271.35,278.73,276.87,287.42,302.53,310.57,318.80,308.93,294.32,278.66,281.85,285.75,300.23,305.78,,,,,,,,287.14,274.87,266.35,260.40,259.40,272.82,287.23,298.87,312.29,317.52,,,,,,,289.88,299.45,296.66,290.06,283.11,272.05,268.06,265.10,,,,
2005-12-25 21:56:07+00:00,L7,326.35,311.59,299.73,300.98,304.65,315.71,346.33,348.88,355.41,350.88,,,,,,,328.18,328.71,329.36,322.46,311.20,309.06,317.09,315.94,314.46,294.91,285.89,283.30,,,,,,337.54,332.81,320.54,307.22,287.22,311.63,318.02,324.57,321.72,312.53,,,,,279.88,273.33,279.38,289.46
2006-01-25 22:02:41+00:00,L5,,299.84,292.72,295.41,302.97,314.26,332.62,336.60,346.82,343.43,320.09,299.20,298.08,301.37,318.71,320.02,317.35,314.36,311.26,310.98,293.99,303.61,300.58,294.55,287.13,277.66,270.82,273.54,280.42,285.51,298.74,310.57,317.31,321.26,306.59,304.40,309.20,309.50,298.63,301.61,306.56,303.12,296.69,281.82,266.17,269.79,266.07,270.61,263.55,,
2006-01-26 21:56:24+00:00,L7,320.72,303.10,289.94,296.55,300.62,312.51,322.38,332.18,338.39,329.73,312.38,294.37,294.25,304.71,,,,,,304.94,293.52,294.58,301.63,303.31,299.98,285.28,272.60,273.80,284.38,299.85,316.62,,,,,317.45,317.13,309.99,303.46,307.27,313.83,310.99,297.66,287.59,278.43,,,,,281.11,286.73
2006-02-02 22:02:37+00:00,L7,,,,,,,,,,332.56,310.22,290.56,293.39,299.26,314.61,320.36,316.36,313.35,309.76,306.87,292.92,,,,,,,,282.57,298.33,315.24,327.78,333.10,328.20,325.32,317.77,314.24,,,,,,,,,,,,,,
2006-02-03 21:56:42+00:00,L5,,,,,,,,,,,330.59,308.33,310.27,312.05,333.30,337.14,338.41,324.66,330.53,344.77,,,,,,,,,,,,,,,,339.56,333.72,,299.54,319.74,329.71,327.17,312.43,298.58,288.08,287.46,,,285.45,281.02,
2006-02-27 21:56:31+00:00,L7,,,,,,,,,331.20,324.95,307.85,280.61,282.23,287.86,311.79,314.30,308.19,301.70,294.70,292.26,284.42,284.61,,,,,,268.16,274.40,291.14,300.36,316.66,325.34,321.52,311.16,308.77,306.17,297.14,,,,,287.59,274.92,269.86,262.02,246.25,239.74,244.29,253.34,254.81
