dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2017-04-14 22:08:22+00:00,386.73,,423.60,439.05,434.22,434.08,436.31,429.17,,,392.61,385.09,378.49,369.60,371.09,376.13,377.07,373.22,370.53,387.13,,,426.79,433.38,429.81,422.42,418.91,415.56,418.98,417.45,411.45,398.31,384.77,,,343.50,336.85,327.00,332.66,336.42,339.04,337.53,344.23,347.13,341.18,,,337.32,337.99,348.30,351.91,352.39,355.86,355.51,361.79,365.25,369.93,,,361.41,352.37,353.23,349.81,349.39,361.13,371.06,390.33,404.54,413.63,423.31,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-22 22:05:24+00:00,467.51,471.24,,484.05,473.97,469.70,454.84,436.43,425.12,408.93,398.92,395.52,388.17,379.85,374.69,386.86,388.29,392.42,389.58,391.89,402.99,413.19,433.74,446.67,456.04,446.20,430.15,430.50,426.34,429.68,424.82,415.52,409.22,388.91,367.96,358.89,360.79,358.37,360.19,356.52,363.86,356.79,359.73,364.66,357.77,361.30,355.14,361.22,371.14,367.84,364.49,367.74,373.01,379.56,380.19,373.54,385.41,385.58,388.41,381.12,374.71,374.70,361.83,320.27,,387.66,392.60,411.61,428.21,426.97,439.45,455.43,417.26,373.33,326.76,305.77,261.54,,128.15,104.41,109.14,127.63,141.81,165.41,,,330.15,,,,,,L8
2017-04-30 22:08:28+00:00,,,,460.83,461.57,457.08,442.84,440.63,416.62,400.65,393.00,385.40,385.89,,,389.57,394.63,393.49,395.04,385.49,396.15,400.99,416.83,430.51,428.24,,,420.02,417.65,414.98,410.58,416.36,409.58,386.94,361.96,356.71,345.61,354.25,,,353.47,349.09,349.45,345.55,346.35,348.36,347.23,349.97,354.05,357.55,,,364.27,366.38,371.62,367.61,382.13,392.07,384.30,370.47,355.81,358.83,365.73,,,380.37,389.38,401.32,406.01,424.45,445.95,431.42,395.83,356.09,320.06,,,,,123.04,125.83,133.51,145.60,166.74,208.46,,364.64,385.35,393.02,401.39,,,L7
2017-05-24 22:05:34+00:00,,,,,,,,,,,,,,,,404.64,405.53,403.61,399.71,408.69,410.86,417.13,432.99,447.56,449.55,449.22,443.16,441.92,432.87,430.15,425.56,417.55,404.71,391.68,376.72,369.46,360.57,356.51,351.05,353.26,357.96,360.04,361.88,358.84,362.26,361.93,366.59,371.92,374.29,369.41,370.08,377.00,382.85,386.76,386.75,390.22,387.20,394.10,386.16,,,,,,,,,,,,,,,,,,,,,,,,154.64,,,,,,,,,,L8
2017-06-25 22:06:11+00:00,,,,,,,,,426.76,424.33,421.95,398.33,400.07,395.30,387.63,395.77,404.86,410.31,398.91,403.48,403.26,402.71,414.28,423.97,442.13,437.39,421.20,421.91,422.58,411.29,427.55,418.44,394.84,383.83,373.23,371.14,355.37,355.25,350.24,349.13,351.60,353.37,357.25,352.74,352.11,357.41,366.75,366.52,363.20,359.52,361.48,362.83,375.67,379.59,370.45,372.28,373.49,381.16,371.84,375.05,361.17,355.23,354.97,,,,,,,,,,,,,,,,,,,,126.37,156.52,192.48,,387.11,398.56,393.11,386.39,394.20,385.00,L8
2017-07-03 22:09:05+00:00,,,,490.68,,,,,,,,,,,,,,,,375.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-27 22:06:22+00:00,431.42,437.58,447.70,455.75,448.24,443.00,453.45,441.14,426.45,405.21,406.40,398.39,396.94,397.59,389.42,386.98,371.03,354.01,347.89,357.17,361.92,386.45,411.94,408.98,413.74,414.00,435.11,434.56,421.80,424.73,407.38,391.91,386.52,388.38,375.62,371.02,362.85,354.34,346.57,352.45,350.10,341.90,340.69,345.97,351.85,361.37,356.03,363.43,353.68,353.34,361.64,359.45,371.11,376.83,383.73,375.38,370.32,364.44,358.45,347.50,342.47,350.70,363.21,379.41,384.27,390.02,,,,,,,,,,,,,,,,,100.55,123.12,,,389.30,402.56,400.80,,403.11,394.87,L8
2017-08-20 22:08:38+00:00,394.45,412.90,422.75,428.12,401.88,425.47,432.48,418.45,414.33,418.46,394.97,,,388.19,383.89,384.83,363.29,359.03,350.31,366.01,378.76,387.53,399.65,,,,417.40,408.62,415.62,408.61,400.51,393.57,381.10,376.86,380.72,370.38,,,342.59,348.23,345.44,352.16,352.06,345.44,356.16,357.24,359.41,358.72,,,363.50,366.20,375.93,377.49,377.77,373.60,370.75,363.54,358.74,360.63,357.04,,,379.75,386.53,384.86,394.42,397.81,394.09,407.24,434.24,440.91,,,,,,170.79,107.51,,,,,124.83,,,363.05,382.46,,,377.47,372.04,L7
2017-10-15 22:06:43+00:00,386.08,391.49,400.74,408.15,408.81,422.18,420.22,426.23,420.93,420.80,407.23,382.95,375.66,368.05,365.81,361.04,351.24,341.36,344.24,369.13,382.09,397.79,399.70,,,,,,,,,,,,,,,,,,,,,,,,,,,350.36,355.58,369.15,374.29,376.90,363.65,349.45,345.13,357.48,368.96,381.81,391.91,383.04,382.94,390.86,394.96,400.21,405.17,420.85,429.86,439.10,434.15,407.16,,,,,,,72.08,,,,77.78,,,343.90,371.33,381.23,376.77,383.92,384.29,378.88,L8
2017-10-23 22:08:40+00:00,,,,,,,,,,,,,371.80,364.22,364.97,357.77,356.71,353.38,350.46,,,,,,,,,,,,394.35,389.79,390.63,392.19,,,347.94,336.63,340.83,349.17,352.27,360.12,359.25,356.34,373.42,357.64,,,345.59,347.52,354.06,366.36,378.49,378.32,354.59,346.79,,,,,,,,,,,,,,,,,,,,275.66,,,90.32,,,,,,,315.83,,,389.77,386.82,386.06,375.32,L7
2017-11-16 22:06:40+00:00,396.41,409.93,416.83,419.91,421.38,426.41,436.99,435.67,421.04,417.81,408.40,397.63,391.15,383.11,387.21,388.13,388.65,390.71,390.47,410.42,408.13,415.42,405.96,399.96,388.70,407.53,423.39,430.63,425.11,407.88,399.77,387.71,393.03,400.12,386.49,374.60,363.77,356.13,358.02,354.12,364.29,366.30,371.23,363.27,358.51,347.71,349.79,352.55,359.25,361.58,364.44,376.40,388.58,381.33,370.54,369.12,362.58,372.51,389.04,395.06,395.54,396.12,389.46,393.22,395.23,410.78,421.58,434.06,448.99,451.11,448.66,416.13,402.16,366.69,319.98,,,150.38,,,,,,,,,376.68,389.62,399.49,398.87,392.90,381.13,L8
2017-12-02 22:06:34+00:00,415.24,427.83,427.86,433.95,429.14,431.87,440.45,442.42,426.00,418.81,414.64,407.87,394.61,390.98,394.66,397.77,400.65,410.77,427.80,428.06,428.41,430.96,421.52,414.06,405.52,409.72,423.15,434.08,429.91,411.32,404.73,397.43,403.46,409.86,390.39,385.20,369.53,369.47,365.28,365.22,369.48,376.10,377.28,367.67,368.12,365.75,367.54,365.41,379.12,376.71,372.47,389.54,390.52,382.39,383.31,381.05,371.80,372.58,389.07,402.88,399.78,400.29,398.59,388.69,396.77,416.48,429.99,440.38,457.09,459.69,448.00,421.39,405.89,375.85,333.20,,,,,,,,,146.95,,,397.74,404.00,402.01,403.49,401.25,390.78,L8
2017-12-26 22:08:16+00:00,,464.00,,,464.71,459.87,,417.38,,,,394.72,381.07,378.56,381.50,389.54,392.62,395.92,401.45,396.02,381.56,380.58,,,372.67,371.74,393.13,411.60,408.61,395.20,388.67,385.12,386.26,405.28,,,368.70,353.37,370.59,354.94,349.47,354.25,360.95,359.36,344.37,342.57,,,,352.92,359.42,373.16,386.91,372.94,358.36,369.37,373.73,367.50,376.53,,,394.84,390.22,391.14,386.34,411.35,445.68,486.40,,,399.24,,,335.12,329.08,,,,51.38,,,,,,,,,,403.28,398.47,390.30,389.60,L7
2018-01-19 22:06:26+00:00,,,,,426.52,432.49,444.70,,,,398.71,390.89,379.65,387.02,387.99,413.79,405.96,395.73,379.27,387.08,388.74,390.00,383.79,387.65,396.82,401.97,404.25,412.92,412.88,401.17,394.58,396.22,401.57,393.13,388.94,372.46,366.56,353.35,358.55,354.56,356.72,357.49,365.30,363.21,341.52,339.41,348.57,354.58,361.77,363.08,366.53,372.78,378.79,373.96,365.78,364.91,369.48,384.29,387.71,398.02,394.03,396.72,396.03,389.02,396.68,409.50,432.07,449.79,456.13,447.94,432.35,407.32,380.43,340.74,301.18,,,,,,,,,,,,382.90,,,,,,L8
2018-01-27 22:07:47+00:00,,,,,,,434.52,,,432.67,394.63,400.08,385.70,383.37,385.84,396.61,388.76,,,374.87,377.53,375.48,365.10,359.27,373.91,401.24,403.39,404.25,406.69,,,,393.43,396.29,383.19,375.66,357.15,349.82,356.67,359.98,352.45,348.13,,,346.36,337.37,342.64,354.57,351.33,355.30,359.03,368.59,376.50,377.50,,,368.34,379.93,392.37,396.77,392.82,390.70,392.61,398.61,394.65,413.70,,,,448.63,424.33,396.68,362.94,323.16,285.34,,171.51,,,,,,,,,340.30,386.63,411.76,416.88,415.61,407.66,393.62,L7
2018-02-04 22:06:17+00:00,,474.68,,446.19,442.25,462.61,491.18,,488.74,445.55,424.75,406.98,399.34,403.98,423.02,421.61,398.15,387.95,390.63,397.49,400.93,391.63,380.93,378.11,402.38,403.85,404.89,416.56,419.69,404.11,399.81,390.07,396.51,403.99,397.83,385.85,374.13,368.59,369.01,362.38,363.01,362.01,369.34,375.56,360.18,348.25,355.87,366.69,362.55,366.60,370.42,378.82,379.93,373.28,374.13,373.27,380.62,393.28,399.18,411.93,400.63,396.64,401.38,396.99,396.86,413.70,438.57,464.07,469.62,453.82,433.54,410.84,375.23,327.96,292.45,,,160.98,,,,,,,,,,,,,,,L8
2018-03-08 22:06:03+00:00,,475.52,481.66,486.65,497.92,513.84,515.43,,488.67,468.83,452.24,426.47,402.94,,379.13,378.03,376.64,375.82,387.01,374.67,369.50,367.99,366.44,374.29,383.03,388.05,409.66,417.16,405.04,393.14,387.86,387.33,392.53,395.59,402.06,382.36,364.28,363.93,370.06,358.08,353.03,355.63,366.55,363.53,350.60,345.93,352.81,355.55,360.02,356.52,361.08,367.96,366.05,373.55,374.23,377.58,380.08,401.43,421.30,408.40,396.03,391.96,400.56,405.35,411.16,443.29,480.43,495.86,493.86,467.33,445.23,418.38,,298.95,264.11,,,,,,,,,,,,399.33,410.68,416.30,415.52,416.28,408.14,L8
2018-04-25 22:05:38+00:00,402.83,432.62,450.75,470.06,483.71,483.77,478.98,470.88,457.85,442.42,427.28,416.37,390.39,384.88,382.72,382.72,384.66,377.43,372.76,353.44,352.38,354.45,367.36,376.94,380.62,395.38,400.32,407.20,404.11,382.15,386.65,392.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.47,402.37,416.55,421.78,,,,,,,,,,,,,,,,,,,,,,,368.09,392.26,402.58,411.49,413.58,420.85,418.79,L8
2018-05-03 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,365.10,,,,402.68,408.06,410.94,413.43,396.74,393.74,399.17,404.90,400.73,391.30,,,363.43,353.26,357.06,353.73,359.85,366.33,362.59,356.31,361.41,363.88,,,361.12,364.03,364.92,369.20,378.80,388.33,384.65,392.99,394.53,396.46,,,,404.89,407.32,416.61,440.08,452.91,472.17,468.49,464.61,430.72,393.52,,,,227.43,199.95,,,,,,,,,,,,,414.98,432.79,432.52,L7
2018-05-19 22:06:35+00:00,,,,454.59,474.94,462.14,456.21,454.84,449.25,443.35,415.27,,,,385.61,386.72,383.02,372.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,376.89,375.90,365.16,363.96,375.34,382.97,384.89,400.54,412.62,420.26,414.58,406.24,409.48,409.86,394.54,395.79,395.02,394.21,380.07,364.28,363.65,364.20,364.82,363.33,358.22,354.02,357.34,357.02,359.69,357.23,361.28,364.03,377.93,389.84,382.71,380.57,387.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-15 22:05:52+00:00,400.17,414.83,429.08,436.21,445.78,457.86,457.50,448.55,440.95,425.76,409.59,394.18,381.36,390.82,401.13,401.35,389.68,370.12,363.94,344.24,335.40,341.41,377.37,397.27,399.60,374.47,376.29,395.50,390.60,378.93,384.80,391.65,380.51,,,,,,,,,,,,325.02,328.93,321.83,324.56,323.84,334.43,361.17,369.21,354.70,350.40,357.90,365.97,368.11,376.81,373.67,417.68,393.63,394.78,403.06,445.08,456.12,459.75,483.03,492.75,473.28,449.93,,344.94,,222.66,192.38,175.22,163.20,116.14,91.58,83.72,98.69,117.35,139.66,,,366.87,361.67,372.84,380.34,392.59,399.43,400.70,L8
2018-08-23 22:04:25+00:00,387.81,,,433.15,428.59,438.81,437.98,428.15,429.83,417.20,397.47,381.62,385.07,389.27,,,369.76,357.61,338.21,334.74,335.68,361.03,390.31,391.17,374.31,375.36,,,,377.27,388.07,403.19,385.59,380.85,378.47,377.96,363.77,351.21,340.86,,,338.33,341.15,336.85,338.00,333.76,334.27,329.96,341.04,361.62,369.68,,,348.51,348.14,350.97,354.07,356.69,369.33,373.52,390.23,398.12,404.00,,,,460.22,456.04,463.06,,386.66,,269.58,,176.18,160.09,132.68,,,,,112.26,144.37,177.07,,336.28,352.95,360.05,366.37,377.05,379.61,,L7
2018-08-31 22:05:59+00:00,392.39,414.16,426.85,434.31,445.08,452.34,456.65,446.32,434.46,421.26,404.75,396.05,397.04,384.36,393.71,391.95,380.10,354.08,338.00,333.53,355.76,386.63,393.96,387.02,372.48,367.56,371.12,372.94,372.31,366.12,382.36,388.40,381.06,376.52,372.46,376.30,361.45,357.69,344.30,348.39,341.98,340.50,341.12,337.70,344.08,337.62,326.50,322.82,329.17,354.10,372.90,370.24,356.87,348.80,348.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,239.20,289.09,334.18,352.61,356.01,366.67,375.55,383.64,388.58,L8
2018-09-08 22:04:05+00:00,404.37,435.51,446.28,450.48,450.95,453.66,461.62,458.39,446.88,,,409.70,395.42,393.08,402.92,390.93,387.15,380.95,360.30,382.87,390.24,,,,410.10,406.18,405.62,400.38,406.43,402.28,407.38,409.74,402.36,398.07,,,375.38,367.95,364.79,362.20,361.27,358.32,358.34,362.01,357.32,355.21,,,365.78,370.28,383.07,378.84,372.33,374.01,374.10,373.70,374.32,381.80,,,,407.59,414.40,423.69,436.30,465.72,482.91,493.93,495.86,461.36,414.90,,,213.76,184.23,174.05,149.03,140.45,125.45,126.34,132.70,175.71,216.03,234.17,,336.74,,,373.45,377.79,391.84,380.28,L7
2018-09-16 22:06:03+00:00,,,,,480.27,473.05,462.38,452.35,439.56,425.09,407.63,393.42,387.63,386.01,387.14,383.14,362.76,,357.40,387.89,388.49,417.24,427.98,,,,375.85,366.53,359.65,361.58,377.25,389.20,386.34,386.77,381.56,372.58,358.98,333.14,,321.13,,,,,,,,,,378.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:06:11+00:00,,,,,499.59,484.54,,,459.80,434.79,404.14,389.70,386.24,387.85,392.55,398.86,411.28,399.42,387.79,372.48,361.49,362.58,367.63,369.29,369.91,383.29,394.37,357.46,361.59,366.74,374.64,381.66,386.69,390.54,385.29,366.30,355.15,353.70,356.74,359.37,354.02,335.56,337.25,340.14,337.78,332.75,324.82,323.95,344.10,370.73,378.65,367.50,358.09,353.39,349.73,349.35,357.14,370.11,387.35,383.31,392.95,411.75,422.27,437.45,445.98,472.03,485.91,479.61,480.28,440.21,,,,,136.56,114.01,102.67,104.21,116.06,,,167.03,,285.15,323.73,357.20,366.88,370.29,382.66,384.93,390.74,395.41,L8
2018-10-10 22:03:44+00:00,,,,432.09,,,444.02,442.36,421.15,406.61,401.10,388.27,388.38,,,,395.15,390.57,376.09,388.59,376.22,372.05,392.09,389.18,387.38,379.21,,,397.59,394.44,386.97,390.00,379.81,388.68,377.74,369.61,354.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-10-18 22:06:17+00:00,,,,464.57,485.99,504.73,,,,,,412.31,401.49,404.54,410.87,402.55,404.29,397.98,396.20,379.00,364.25,361.72,383.98,375.20,372.59,367.76,358.94,367.87,373.62,378.55,383.46,389.08,399.88,401.96,392.88,377.08,368.10,366.37,362.75,372.10,366.41,360.19,346.25,343.35,344.95,339.43,341.87,344.26,365.84,383.80,381.96,374.73,369.34,370.33,355.13,364.66,365.64,383.50,402.10,406.41,418.90,430.70,440.36,455.37,,,514.16,510.19,495.91,461.35,393.00,,,,141.38,115.29,101.37,109.44,107.16,101.10,114.24,181.50,255.56,289.25,323.00,351.76,367.33,367.56,377.81,386.34,389.76,396.73,L8
2018-11-03 22:05:57+00:00,369.76,402.44,415.01,423.74,433.89,,446.13,442.72,431.73,412.83,393.76,389.87,385.35,384.73,381.30,378.32,382.57,376.00,375.79,369.45,352.36,348.59,349.59,357.72,348.25,341.91,342.11,355.79,358.57,355.99,361.18,370.40,381.50,379.70,371.07,356.30,349.99,347.96,340.91,350.97,341.16,336.14,322.05,320.48,325.52,326.66,317.58,330.42,350.56,360.15,357.01,355.34,346.22,344.71,342.37,348.12,351.86,358.74,375.62,379.83,392.69,399.37,412.57,420.83,432.85,455.08,468.79,469.32,446.63,409.94,356.04,,,141.87,120.82,104.81,93.75,90.06,97.37,96.46,109.16,174.84,215.01,255.28,293.65,326.30,334.06,346.49,350.93,359.43,355.63,362.75,L8
2018-12-21 22:06:18+00:00,386.38,408.37,415.87,432.71,444.31,,456.59,452.10,440.45,427.32,419.83,412.31,395.43,398.82,398.56,408.34,413.52,414.94,394.73,388.82,377.20,359.85,369.77,373.13,349.69,357.25,369.65,380.69,383.04,375.41,387.54,389.59,381.69,383.50,373.53,370.58,363.86,357.11,360.40,349.97,347.07,345.10,346.19,347.18,335.80,339.26,339.69,340.62,356.96,371.58,371.50,357.79,355.30,354.84,360.65,368.80,373.02,378.28,387.70,399.19,403.04,409.60,414.58,421.53,433.50,449.22,469.61,473.67,455.08,413.05,,,,147.59,129.55,129.88,133.25,155.69,148.30,153.75,160.98,196.82,231.15,275.13,298.54,337.33,354.75,359.80,362.89,372.51,375.01,371.72,L8
2019-01-06 22:06:17+00:00,,,,448.92,462.82,466.80,486.66,480.35,468.33,449.87,441.10,418.65,406.51,406.72,406.32,408.45,412.38,412.48,400.15,391.66,376.60,372.01,374.58,369.32,361.71,360.96,361.77,380.88,389.35,387.69,394.07,389.87,386.71,384.63,383.03,379.57,373.99,363.69,365.93,354.78,356.46,351.40,359.65,349.78,345.29,340.82,343.79,349.95,369.53,378.10,378.89,362.25,354.24,361.34,368.28,374.07,377.49,389.77,399.92,411.32,417.37,413.24,425.04,428.40,448.00,471.10,486.95,487.96,462.28,,,290.36,,,135.77,135.42,138.84,162.12,161.42,168.45,174.70,210.07,242.88,279.78,307.59,343.53,358.70,369.70,375.36,383.34,383.88,378.70,L8
2019-01-22 22:06:14+00:00,,,,,,,,,,410.12,,410.38,382.19,395.35,399.79,388.66,395.19,378.86,371.02,378.63,369.77,365.12,378.96,384.91,369.77,376.75,383.74,397.56,401.29,399.98,403.72,392.00,391.87,392.12,377.12,377.03,361.33,356.39,349.46,354.21,349.17,356.05,349.23,339.94,340.77,338.11,334.57,346.35,364.36,374.41,375.27,370.58,360.21,,,375.72,377.60,388.17,393.50,404.57,401.33,398.65,405.37,407.64,424.80,432.15,,456.93,439.58,,347.07,,213.50,165.15,144.18,157.90,155.69,165.21,152.76,161.33,163.93,,249.62,273.41,294.69,322.80,345.15,353.05,355.28,370.98,375.34,368.09,L8
2019-02-07 22:05:47+00:00,417.25,466.26,495.62,510.63,524.56,531.25,508.49,499.48,480.40,464.26,452.59,424.77,417.46,414.08,410.32,408.65,405.32,404.19,403.01,403.60,392.72,384.59,377.51,365.27,360.96,365.84,366.01,379.31,395.54,400.78,396.53,396.00,392.37,393.00,387.27,387.73,376.12,368.66,360.27,350.07,354.81,360.13,362.34,356.06,347.49,340.02,348.70,356.89,371.33,376.91,377.46,372.60,362.44,357.34,367.53,381.37,391.51,404.19,409.84,421.33,424.05,428.65,438.37,450.00,463.22,486.49,496.94,484.35,,382.82,,264.57,215.39,178.00,164.18,177.08,180.87,191.66,179.61,182.62,194.28,223.72,258.63,276.95,315.42,344.53,370.70,377.33,388.78,385.81,388.80,387.90,L8
2019-03-03 21:59:20+00:00,409.72,479.60,497.54,521.58,,,,504.68,481.64,,438.61,427.11,410.41,403.22,393.68,391.87,395.52,,,400.24,387.31,367.90,369.33,368.29,354.85,353.19,360.80,370.83,384.42,,,,381.41,384.28,387.31,377.94,370.57,359.85,353.82,346.17,350.97,346.98,,,346.85,342.55,344.77,358.81,374.05,373.87,375.13,368.52,363.98,353.37,,,,404.55,409.29,412.49,420.45,418.15,434.80,449.14,461.73,481.97,477.49,,,,333.26,,212.62,178.82,158.62,166.46,172.84,201.73,198.00,192.31,200.69,,,,286.87,328.99,357.44,373.65,380.44,384.32,381.38,377.33,L7
2019-03-11 22:05:38+00:00,,509.09,504.84,521.34,527.33,525.80,525.74,522.15,504.32,484.04,464.63,440.57,424.84,420.30,401.46,401.39,404.09,418.82,411.22,388.47,372.54,350.98,354.46,361.39,355.02,341.19,346.84,369.21,385.09,392.89,395.66,394.80,389.81,392.23,392.08,378.10,370.86,362.90,356.48,351.63,349.36,356.35,356.79,348.82,344.86,346.32,353.47,365.61,375.03,368.39,370.06,371.78,363.91,359.99,369.01,386.54,394.88,406.70,419.02,418.88,420.11,421.49,441.77,455.78,479.59,494.10,487.87,465.57,435.47,372.68,,257.22,193.26,166.49,161.37,168.56,172.60,186.33,188.73,186.15,213.72,230.84,233.59,256.04,285.00,331.82,361.18,387.57,393.92,400.55,382.05,372.72,L8
2019-04-12 22:05:54+00:00,,491.40,502.33,501.87,510.10,501.86,490.21,503.03,489.57,477.77,,413.05,404.92,403.36,399.82,396.89,392.83,397.89,393.26,369.12,352.61,334.64,333.14,327.09,329.96,318.29,321.70,350.79,361.72,373.57,376.18,379.65,374.94,374.13,377.82,364.75,357.32,351.62,351.26,346.94,345.33,339.80,341.60,337.56,333.73,349.01,364.83,370.12,364.03,353.61,346.02,353.71,367.70,363.38,375.93,380.67,387.71,392.66,403.70,410.29,419.17,434.82,425.55,444.83,515.96,515.90,,442.16,406.72,,,248.46,208.66,163.74,169.27,179.62,228.97,,204.66,182.28,187.01,199.76,208.98,231.38,275.47,325.80,349.66,381.57,387.27,378.85,363.80,363.37,L8
2019-04-20 21:57:42+00:00,,509.11,514.62,535.07,535.98,524.48,,479.00,477.50,,,415.25,392.02,387.37,375.09,395.06,402.30,419.54,407.64,407.77,377.25,,,,361.75,361.91,364.89,384.01,391.56,382.58,383.86,381.91,375.65,376.61,,,364.54,354.06,346.14,343.83,342.90,346.68,346.37,342.35,341.01,347.68,,,368.38,363.18,362.44,361.76,362.03,368.42,377.52,383.71,386.90,391.82,,,,409.09,417.84,421.61,,,468.45,445.48,419.14,376.34,,,,202.77,182.88,196.98,209.73,220.73,216.37,203.90,200.51,214.67,232.96,260.77,274.83,319.63,,,378.97,384.16,379.95,368.65,L7
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,372.77,345.52,338.13,346.39,353.99,352.09,345.57,,332.08,,,,361.76,354.96,,337.36,372.11,361.56,346.05,335.58,337.33,,,,342.23,342.87,347.65,353.29,353.45,357.93,342.77,332.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-02 22:06:29+00:00,,,,,,,,,,,,,,,,,397.55,399.96,379.43,391.15,376.07,361.42,368.38,376.00,357.70,355.07,357.10,370.37,376.54,381.37,384.79,384.50,376.45,374.37,371.25,374.14,354.82,338.97,342.16,337.42,343.00,349.81,344.48,342.52,349.16,348.70,347.36,347.09,359.31,357.34,348.96,332.18,349.10,346.82,341.56,363.55,367.20,382.52,384.82,384.73,385.57,378.46,,,,,,,,,289.30,247.35,211.66,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:11+00:00,408.04,,,469.87,479.22,492.15,494.42,487.14,474.08,445.65,430.91,421.36,418.77,,,429.13,420.52,,,,,,,,,,,,,,,,,,,,348.03,344.32,336.45,,,,,,,,,,,,,,,,372.60,390.15,392.92,403.12,410.79,424.77,429.35,,436.03,441.59,449.77,456.67,440.72,416.18,376.43,349.68,,,,,,,,,,,,,,,,,,,,392.61,381.95,385.44,L8
2019-10-05 22:06:48+00:00,,483.25,492.29,479.37,473.26,498.11,501.54,489.88,471.69,,404.73,407.14,428.99,,,,,,450.99,395.67,356.59,346.06,341.44,342.78,339.70,344.39,349.82,355.55,361.35,353.87,351.18,372.91,,,,,,,,,,,,,,,,,,,,,,367.64,377.71,393.79,415.43,435.33,430.86,426.18,427.41,,471.48,,472.74,444.28,414.71,410.93,374.20,344.93,313.23,292.39,283.06,229.13,219.93,203.89,206.93,180.27,174.68,158.23,172.20,192.46,207.71,214.01,223.10,209.58,,,,,394.05,406.62,L8
2019-10-29 21:50:00+00:00,392.19,,431.89,444.60,465.30,467.32,,,432.20,410.56,397.84,383.79,389.32,398.26,410.47,426.55,429.09,417.50,,,373.35,356.04,358.93,357.51,348.13,357.78,362.77,375.50,375.79,369.57,,,,363.67,354.08,343.54,343.41,334.41,331.25,331.34,335.58,336.95,334.36,,,340.21,343.18,351.98,357.74,357.79,360.29,353.15,355.44,359.87,371.07,,,,397.20,406.85,399.97,401.96,417.44,418.97,425.02,416.21,412.56,392.92,,,326.97,286.31,263.48,233.86,219.40,210.75,206.36,200.63,159.46,160.14,161.92,182.05,194.88,,,,,347.46,379.22,390.83,397.16,385.28,L7
