dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2003-11-18 21:54:39+00:00,,,,99.22650971634621,165.1908095447873,196.620793726584,,,,,,,,,,,,,,,,,,,,,,,,,,217.39292081309088,188.36135055491366,190.43898070679433,191.45170634479896,,,144.67972988294318,144.14901403274712,143.3372725924243,152.04389766341134,158.06423338020855,168.55328429038047,167.00795560800566,164.16285834720568,163.6619635495194,173.3450612392509,169.58720626848748,,,206.0653187931698,210.58976363800193,217.6222053664548,,,72.63261745355783,,,,,,,,,,,,,,204.59536482612526,203.04379974747715,203.01445879187904,202.49953211205346,,,,,,,,,,,,,,166.25701536688683,173.70536300472168,,,,
2003-12-04 21:54:43+00:00,,,82.35865548516041,123.30466998141725,155.95483844805517,183.4980341565719,210.1606959429546,238.261969561052,,,,,,,,,,,,,,,,,,,,234.6690805860878,237.82673964638772,247.1788001278188,242.13924995856908,228.9940613816231,212.74367296439664,206.04918364524403,199.5230116486941,192.31074639136057,178.7155835100522,,,158.79549709975063,160.9976887841662,170.21089075912255,180.6237342562904,184.93088325494944,188.2979886950318,186.8450661212273,180.24547690577978,189.011048886512,201.96478071166405,,,,216.78068487577715,229.0119849696076,229.15151942036505,217.6508190126731,206.93137258003395,209.72635155066348,216.24112656614344,219.48145874040975,228.8905893861713,227.75076075809724,,,192.11133092862488,187.3954054381019,188.8724061619613,198.0101504006356,199.7612656780061,200.4625527946999,205.68256126525347,202.72826810003517,197.22676723039518,189.34752783835222,184.74659172171394,,,170.6982018911693,143.36808610066785,108.63741552238434,91.02375986504815,86.49678958643669,93.3065677472434,105.4704495917861,132.14613628739775,170.69282555568824,180.1920865619643,171.24051384194772,179.56322397018437,193.09863126511243,,
2004-01-21 21:55:26+00:00,,,,,,,182.5523098170949,201.9368310178307,245.2928798769895,259.6404065611608,247.454349011074,260.5050266896323,281.50200968433853,283.33720764748864,288.9113586738349,282.51612077230686,290.90105520748455,,,,,,,,281.8660352893941,258.3114804469157,231.12478102253544,253.92896140459598,229.4627381054581,231.90546239388976,,,232.01501501518555,216.09916237697587,197.04778828544718,192.0985117225364,174.63869071559017,170.02865119665373,171.72599252797997,172.10417453117415,173.0090896892556,180.72236670518285,,,207.46496528850128,191.03118614608678,191.39741926144274,209.3144673122994,217.979151293672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09 21:55:15+00:00,,,,126.9646767780034,140.52109604818884,174.17682434343322,188.6605210961395,,,,,,,,,,,,,,,,,,,261.37169487513864,242.3513963321216,244.57396906113615,230.26999061582495,231.7014045319466,237.7222341831491,230.81656072862373,,,202.04855355889345,183.2398920862626,179.7000048123722,168.71484469652648,164.8072685470865,170.80939954162838,178.6240537523848,183.4384363391129,185.53344904290378,200.9849464978133,195.30818169848152,,,198.29608234831983,205.27769958451827,207.14664289985325,209.5374334339896,210.83625591786176,215.45834008552467,244.57031701061356,224.8424780331968,218.43598513656764,216.43280574752046,,,216.02885361453147,221.8804632954538,220.4327898380294,223.24981657171696,219.43885951179053,200.04804000357328,199.92441395658224,208.12963095729185,212.99226559725858,209.31022727196748,206.40871588114555,,,190.70818958930917,199.22829165433816,217.2975030333978,202.75015918792624,191.50505821713017,179.7931193509186,130.18227376602587,,113.57986711793816,140.48640375506545,159.1338587706566,169.86883505353603,,,,162.9704481073535,188.36994074581597,207.11408636978723,241.3257162476389,
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,270.4866628493064,253.2990929286553,222.95673573045852,228.15958223616505,217.2053714976697,225.9928419033077,222.3622130413442,216.3517936911585,217.92447766679888,201.6383991374043,184.4034648684537,164.9643247753275,155.03689729576132,151.97851491966105,153.98200870043814,165.06672028760923,168.07315677115395,177.97498462942795,180.5612094751833,182.38687381736045,177.60925707015338,170.87331869564719,167.3497681230163,178.6384086607053,190.83782416436947,198.4612882833602,191.17278609192823,188.10178496830147,197.33505335148396,224.67465929668137,215.5816236924321,202.72402972529648,199.70151585114968,202.6295907350005,197.3530607935919,202.80024467016298,202.65058858011724,200.21785858991248,203.26412420088377,203.28500263963736,182.46521693287733,187.07762701422666,192.81991839323814,204.4242227899588,194.54691306701932,187.08803010774693,189.11249089902847,184.20254280303573,175.116818498489,177.6139841125528,188.1620477066191,187.63902866857438,174.36328120344643,163.6160157467549,108.38143037805762,,,,,,,,,,,,,
2004-03-25 21:55:18+00:00,,,,,,,,214.07587709697265,232.17316127286853,237.9147091553923,,,,,,,,,,,,,,,,243.45709669256559,220.69537887596107,209.08471959123062,208.83588133304616,205.5309090275904,,,210.39662543561946,194.92103895929463,181.46418745586357,157.58750188540523,146.6297467382732,139.81021345367424,135.40634973487235,147.43154645211257,146.17986230217673,153.1102917046522,,,169.10006725466113,161.70966615841238,155.8545796106535,165.05978112527663,181.21345370137368,189.2401796508201,179.19195938102678,171.93976117670317,185.7112809036442,210.69829909506396,216.85827442833963,,,196.802121702513,192.94616693320825,195.60952015344688,200.08311080911952,205.451627648618,205.68409019875497,210.6735356036682,191.62405329038992,182.02565466354685,192.3842915899791,196.1991083633941,,,195.1643908413074,194.25114061481557,185.30625370382757,174.67978787068208,178.87822511936358,180.3190025932465,178.5229590047121,172.23835213491083,,,,,,,155.43006111316978,135.9522497165915,127.80712209278771,136.3436873012977,152.77177576503445,182.0106521503678,206.5011446603772,233.46531795456764
2004-04-18 21:45:49+00:00,,,,119.91588401031447,123.82697602578637,150.3792300469658,172.9113267481623,193.02150402042372,238.67046700248747,250.3576909088125,243.81654344478704,,,,,,,,,,,,,,294.9920692607492,268.9676041497213,233.86061783205787,247.92792463946205,223.67286354537268,222.5824461853353,222.50456509462416,220.10004038975484,224.35840504583172,213.99335740304156,187.44628308030042,173.17138413310343,176.2220710233871,162.6999973567244,169.83864518540167,176.31930567008735,168.80286713728736,170.20113475319698,182.4264692895684,193.4662751626892,200.3199616366359,187.46040398556073,191.65674981580833,209.65250083315544,216.19241659216115,212.08567306375977,205.1748809943711,203.58635291398167,206.08403295630086,248.44188994909993,219.89367453863267,217.10998486301534,211.4588183995449,235.79857969163874,226.80576193674926,218.7433778116921,222.85374367921517,227.0744329732623,228.4022548088214,228.27985741605397,197.0558371179778,197.86241253390756,202.19268161736989,216.30566157585315,201.81552785024894,198.1365388006028,205.80754253737535,193.4368690233214,188.68893303003813,199.87357590298103,226.8332708778964,214.85934946239212,202.14844135976517,207.7589683939255,153.27800540375102,,,,123.68943251602153,137.69373976266212,147.19052379296585,174.8113578437743,173.25974308673776,166.68825522578769,191.9075464712615,208.7248906864723,242.93091402853568,252.65427168726657
2004-05-04 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,194.11409919865508,229.3100469596049,210.36856426169888,215.11242710114908,205.14879662950923,207.4018474493412,212.03728494264604,196.89314985670842,177.52542579499953,164.87741463041226,159.00510912068046,153.30759651911717,158.16024284101428,167.7161942333629,166.66668196999439,161.24618340217575,175.0870524604813,196.85751397992743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12 21:55:13+00:00,,62.46835645988083,79.16780694914551,,146.69559895163312,171.3843530399121,216.3346787717812,218.57983800350422,222.67362298829715,,,,,,,,,,,,,,,,,,221.6551750493676,189.13702187479345,202.643159986398,202.43043263243013,209.27695772833653,212.18287461001665,202.3663784297502,192.42792182368277,174.78117814678416,151.8637355319335,,,150.0005668351199,151.57507171491415,155.51139508584413,159.4414648376873,157.17209488728304,152.51292497869062,148.71267134512465,154.56630635095786,174.02520713985425,176.63235137737453,,,,171.1933348321272,186.23448873072405,182.9682354115312,207.04155082781605,205.6105338231109,198.81341929467126,180.61452232460113,183.97728264645662,184.89374615322228,189.1946345422579,,,206.91852388542583,217.13043275350617,194.15216951261823,182.73096174764544,179.79357370695425,198.98077171183584,204.92851506342424,211.659539245518,217.23023882228324,203.79419691047244,,,,164.7806950312056,141.68643773839236,131.06201457956314,105.75402349731934,121.73739521621735,103.56153496149122,72.36307008871664,100.84750982497808,132.97815239915974,122.29522555389386,140.9274467348456,145.47655363414393,144.72005372273793,,,
2004-06-05 21:47:36+00:00,,,,,,,,,,195.68711098297447,217.4216454678238,211.10158610827065,247.15184989863045,244.19916310638956,245.136359692586,,,,,,,,,,,,,,,184.29745733665766,189.9090013753099,168.57191944587453,212.75543046573475,201.67875757279714,,181.85806240969583,163.55230562073552,180.1385319404026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21 21:47:40+00:00,,,,,84.66993480898194,100.09978458761314,134.16162974614826,157.40495732841163,,232.67233061483896,233.54156468263434,,,,256.56452105725623,,229.41778046642406,219.03170200993333,227.8927065922763,,227.82049771594055,,,,246.45711591324923,210.661389788308,207.81980683727284,115.14263261961744,180.87826817936147,158.3981128399867,141.6259181125829,,138.36105973566637,141.44335569410467,139.0437690845267,143.0815874837332,130.98458420666398,130.27114212742907,137.2536683454491,145.4827085571895,143.26368780432827,,125.76481082385428,174.47527518829733,173.08821098890465,165.76661523587984,163.37075724280712,172.70620179775412,,175.77867376573076,178.9289420453352,182.69251319471635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.01476861865257,217.83294771158265,196.3535723079707,168.04356425553908,162.56676480660371,164.20254806106414,164.70818758242902,170.67483161159356,168.7515571579535,161.15934270729292,,,,186.04675478584562,171.7198945316988,171.35051173079918,186.30197426207715,199.23878085734975,193.62045290444811,186.13574000979034,191.97294540469403,190.97191305973314,,,,209.1910645707905,240.4779207908749,216.2651310073934,196.81551926034825,193.18567276123736,189.83246210583823,207.49146284136688,220.71310753622507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24 21:49:18+00:00,,,,99.72349117291111,155.81308981692243,180.3935654039152,212.90449021046587,226.09536724869136,,,,,,,,,,,,,,,,,,,,198.75900825433604,205.2428756563346,201.62999647503813,198.1071317972737,193.01474730271624,185.2931719596904,170.63423909518227,144.7750738812431,140.4584569269983,136.9763652896924,156.32934675663665,149.704727952896,133.9568483744222,139.29615415507527,147.90572185886566,159.98848201091565,146.91096340822105,139.7009703692521,156.21430070313977,170.59081740991704,171.5942568919573,169.0453611158146,168.5285422325796,172.15906183960809,163.18741897535412,165.1729563151009,158.34089115954717,200.00398808311263,197.86884128324337,190.83104128295304,178.86750836039693,190.00625933185725,191.31825319616723,179.3738692024729,165.266882091466,171.791017229165,184.95314121417576,200.52138426833898,201.9338863618246,192.9662485275732,179.3421491275975,188.3561866279904,198.66989093703572,199.3800997783005,197.95793745441648,180.06382400516816,148.42408540533376,112.5737994971455,136.27010670330463,132.68160356668784,130.4656735233972,123.20604378212585,108.26354432965022,85.89819736639984,95.69137193672066,118.11303120446328,104.8870382152362,,,,,,,,
2004-09-09 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.51987968774708,226.66089406662076,228.69858657163115,213.76232457321484,193.3015713657291,181.37583398822386,163.52812212209062,174.65286120708762,180.01420932488088,168.0744043083293,161.9505738837842,159.13469405586733,171.4081783723964,178.6148995939429,174.7213740558138,172.08336857542923,174.68314153797618,184.32283196227604,189.16828851481355,189.58268544965281,195.51431628334996,191.75336645312777,187.3834124229065,193.25486457963734,204.3785909072404,223.9596032597279,213.71909940726133,203.10573034819836,200.24400195917866,218.09386101080418,212.341446924878,202.27280288324383,191.31765839279169,201.70786228806307,214.85081857629277,222.31837274751288,227.44746826743,219.53511015240096,217.2234484529045,227.95193242397033,,,237.4212844243424,225.62608672112384,191.54128010878048,167.35689625663878,176.46326492598172,170.9505208549535,164.0616331801685,150.63146972506073,110.99757007136357,104.1276749855509,103.87032330050154,114.66196641574325,108.00871081880896,120.56715213739956,157.85307513898812,169.65267207822697,181.198484575742,190.64084091617994,207.26283721909996,235.2745556813208,
2004-09-17 21:55:03+00:00,,,,,118.71055999190718,127.5500467409113,149.84568964736656,174.94460191012232,209.90689074707012,,,,,,,260.68846695019124,255.77123191362435,250.49321343011465,251.9274928393687,246.1718897598337,255.48800840182506,273.4488297740706,,,264.6248199840423,245.13172134348488,223.81358910726655,229.70257833863738,208.47149208961667,203.4401382937089,205.85473325532797,201.0595452031063,196.97595475230887,178.1497810149346,,,,157.11213546714296,155.59656402744795,153.76068431941516,146.5789614618276,152.32467590689905,156.6222031951405,126.31383135510683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:50:07+00:00,,,,104.80709472079997,128.8542933799516,155.4587231612325,183.95144358649637,200.9291829434996,218.7193648753884,234.59457051243092,242.52878760190688,,,,,,,,,,,,,,,,257.5346863658409,248.6023474980875,228.41131385589728,217.52471879358768,225.4637173669917,217.99966101706104,217.0087328014935,188.23623130456855,170.45127856254487,170.5797126028056,162.67807222832323,163.3795636422781,160.94331106881975,155.59360604865174,152.868487120348,161.23635686990465,174.40085551912867,176.39791219522542,169.34920458522012,173.41616814956362,180.74363396544604,187.00733677951314,187.29538078905813,183.45962679783452,182.54761833016357,183.8989833316064,194.8801060036958,218.13713621339093,206.3213389457175,206.97269742144223,203.5048793438634,207.0127399775561,201.83113108958148,199.10822815345722,199.94934980284336,184.0654680890783,190.64640602282455,198.58587932454756,205.831835079704,209.76767355530515,207.36811023377777,210.72732848634362,203.4932872367783,207.2456580927488,209.2531266483711,205.33209379448374,194.39244671746525,178.87515599408803,178.58933788672252,167.37295213807604,171.3321768316099,173.7821450165081,157.32721403965547,124.90940558987407,114.71784541549178,109.32700695919114,102.62104888228154,90.24867944894844,93.32609969380213,132.57788914177658,154.19510367485273,160.3480246768898,177.83570125576793,200.27852684019888,236.0691421059972,
2004-10-27 21:50:47+00:00,,,,,,,170.42430180320952,180.22787066013206,215.79183787305482,226.4856561360945,223.51852702187236,247.42911284345644,267.1503525563972,,286.93976482015955,269.3970302718409,252.53929854570285,256.61603105439553,263.2581514648307,258.2524264432628,265.4301759297803,276.91089366141676,309.82779321778366,286.94648196202604,288.54734220551114,269.2669434642692,237.05434346957267,252.20901961215907,219.8184569229672,221.1538631589784,225.14888763415007,217.7483438897478,219.86373808777617,198.06840974387944,180.45293758007446,174.50095536214303,168.46820479689546,167.58123825829543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.56488010234852,218.02500746125563,203.7526485929175,194.3349058887365,193.1879078947092,179.30187178178954,177.26146939451422,179.70020252923848,209.6253932120492,189.4449426558516,188.43927180075195,199.3760432590425,166.11741829561964,132.66721485149662,130.10717165689485,122.87741884467252,119.8591798295702,110.06591968650142,,116.34664882186925,151.85111583050343,167.5114968812273,187.41583004235002,218.3051919615945,242.6471807287249,
2004-12-06 21:55:35+00:00,,,,,,170.50028774064478,,,,,,,,,,,,213.9631210036319,197.06085424502217,207.24734995270308,222.44564789556762,,,,,,,,,204.5344298521639,211.7615215539875,188.76970577636905,164.70077642300302,141.48219885144943,150.19875353237893,148.60767183576766,135.87032405441354,127.31895514856706,118.43275934792254,116.18863615637477,,,139.25901628191733,140.07857337743715,140.01980987278392,143.1252403627738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-23 21:55:25+00:00,,,99.53828875101364,163.86127975990664,178.5476913935681,208.59285871411248,218.20956796446015,224.35178451023938,249.53092446416994,,,,269.6080018538037,272.4171693636805,279.24912778342605,,,274.10745034792683,268.5522092894622,256.77920599738513,267.16584386134895,282.1484209410001,,,,,,271.1220464623425,242.07577392999528,244.38192110903483,237.6224704988109,226.14721115317607,218.26654787158344,206.60973014008553,192.18275549901625,,,159.61780998054283,169.33431343194763,162.95922346160228,164.61322253854163,177.1397706327275,184.3662102296347,192.5254415144977,193.2822528468776,186.17724366637583,179.6688065523848,,,,193.4618910671878,197.85119449331154,203.68048256403316,239.27442271261077,218.95450890322246,216.06356894894606,208.09848978617168,219.74588987821562,207.83162454665157,197.50324101323304,,,223.77108374121613,234.7967160736518,217.68533452129103,224.44563463415582,229.7663914385292,233.78897123374156,212.62213198977858,197.41939469090434,190.53799332210338,176.2308519889825,,,,202.88265194340866,205.44217355473796,215.62363293560566,188.34367038324552,144.0549648125805,118.12667820680929,114.07493891354841,108.27580677290011,114.87684737883333,114.84340255428273,150.89313045603063,164.81060040289717,,,,,
