dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2017-04-22 22:05:24+00:00,,,,483.32,474.91,470.25,456.15,437.88,424.73,408.93,400.90,397.09,388.48,379.85,373.77,386.33,387.76,391.89,387.62,391.89,402.75,412.66,431.91,446.67,455.51,445.67,430.54,429.24,426.73,429.68,424.82,415.21,407.75,388.21,367.72,358.58,360.48,357.82,359.25,355.58,363.86,356.79,359.03,363.19,356.54,361.30,355.38,360.91,370.75,367.69,364.73,367.50,372.77,376.26,380.19,373.78,385.41,383.62,387.71,381.43,374.47,374.70,361.68,319.33,,387.90,392.60,410.69,428.91,427.91,440.68,456.74,418.73,372.60,322.57,303.94,259.71,,125.55,103.37,108.28,126.91,141.49,165.80,,,329.91,,,,,,L8
2017-04-30 22:08:28+00:00,,,,460.63,461.83,457.23,443.20,441.03,416.51,400.65,393.54,385.83,385.97,,,389.43,394.49,393.35,394.51,385.49,396.09,400.85,416.33,430.51,428.10,,,419.68,417.76,414.98,410.58,416.28,409.18,386.75,361.89,356.63,345.53,354.10,,,353.47,349.09,349.26,345.15,346.02,348.36,347.30,349.89,353.94,357.51,,,364.20,365.48,371.62,367.68,382.13,391.54,384.11,370.55,355.74,358.83,365.69,,,380.44,389.38,401.07,406.20,424.71,446.28,431.78,396.23,355.89,318.92,,,,,122.75,125.60,133.31,145.51,166.85,208.83,,364.57,385.28,392.76,401.31,,,L7
2017-05-24 22:05:34+00:00,,,,,,,,,,,,,,,,410.88,411.77,409.85,423.00,408.69,413.74,423.37,454.82,447.56,455.79,455.46,438.48,456.89,428.19,430.15,425.56,421.19,422.18,400.00,379.63,373.10,364.21,363.06,362.28,364.49,357.96,360.04,370.20,376.31,376.82,361.93,363.68,375.56,378.97,371.12,367.17,379.91,385.76,,386.75,387.31,387.20,417.39,394.48,,,,,,,,,,,,,,,,,,,,,,,,158.45,,,,,,,,,,L8
2017-06-25 22:06:11+00:00,,,,,,,,,432.01,424.33,395.42,377.33,395.99,395.30,399.88,402.77,411.86,417.31,425.04,403.48,406.49,409.71,438.78,423.97,449.13,444.39,415.95,438.71,417.33,411.29,427.55,422.52,414.44,393.16,376.50,375.22,359.45,362.60,362.84,361.73,351.60,353.37,366.58,372.34,368.44,357.41,363.48,370.60,368.45,361.44,358.21,366.10,378.94,,370.45,369.01,373.49,407.29,381.17,370.97,364.44,355.23,356.89,,,,,,,,,,,,,,,,,,,,130.64,151.27,174.51,,390.38,401.83,405.71,390.47,394.20,388.27,L8
2017-07-03 22:09:05+00:00,,,,487.21,,,,,,,,,,,,,,,,375.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-27 22:06:22+00:00,,,447.03,456.28,447.55,442.60,452.49,440.08,426.74,405.21,404.95,397.24,396.72,397.59,390.09,387.36,371.41,354.39,349.31,357.17,362.09,386.83,413.27,408.98,414.12,414.38,434.82,435.47,421.51,424.73,407.38,392.13,387.59,388.89,375.80,371.24,363.07,354.74,347.26,353.14,350.10,341.90,341.20,347.04,352.74,361.37,355.85,363.65,353.97,353.44,361.46,359.63,371.29,379.23,383.73,375.20,370.32,365.86,358.96,347.28,342.65,350.70,363.31,380.10,383.81,389.84,,,,,,,,,,,,,,,,,100.78,122.83,,,389.48,402.74,401.49,,403.11,395.05,L8
2017-08-20 22:08:38+00:00,370.45,388.90,412.75,436.12,391.59,419.47,418.19,402.62,418.62,418.46,373.31,,,388.19,393.89,390.54,369.00,364.74,371.64,366.01,381.39,393.24,419.65,,,,413.11,422.33,411.33,408.61,400.51,396.90,397.10,384.48,383.39,373.71,,,352.88,358.52,345.44,352.16,359.68,361.44,369.49,357.24,356.74,362.05,,,360.83,368.87,378.60,413.49,377.77,370.93,370.75,384.87,366.36,357.30,359.71,,,390.04,379.67,382.19,394.42,407.81,386.47,396.95,420.91,426.62,,,,,,202.79,135.83,,,,,120.54,,,365.72,385.13,,,377.47,374.71,L7
2017-10-15 22:06:43+00:00,391.08,396.49,402.82,406.48,410.95,423.43,423.19,429.52,420.04,420.80,411.74,386.52,376.35,368.05,363.73,359.85,350.05,340.17,339.80,369.13,381.54,396.60,395.53,,,,,,,,,,,,,,,,,,,,,,,,,,,350.04,356.14,368.59,373.73,369.40,363.65,350.01,345.13,353.04,367.38,382.50,391.35,383.04,382.62,388.72,396.39,400.77,405.17,418.77,431.44,441.24,436.92,410.13,,,,,,,,,,,77.05,,,343.90,370.77,380.67,374.63,383.23,384.29,378.32,L8
2017-10-23 22:08:40+00:00,,,,,,,,,,,,,370.13,364.22,369.97,360.63,359.57,356.24,361.13,,,,,,,,,,,,394.35,391.46,398.63,396.00,,,349.61,339.63,345.97,354.31,352.27,360.12,363.06,364.34,380.09,357.64,,,347.73,348.31,352.73,367.69,379.82,396.32,354.59,345.46,,,,,,,,,,,,,,,,,,,,285.66,,,,,,,,,,315.83,,,394.91,388.49,386.06,376.65,L7
2017-11-16 22:06:40+00:00,378.01,391.53,409.16,426.04,413.49,421.81,426.03,423.53,424.33,417.81,391.79,384.48,388.59,383.11,394.88,392.51,393.03,395.09,,410.42,410.15,419.80,421.29,399.96,393.08,411.91,420.10,441.14,421.82,407.88,399.77,390.27,405.30,405.97,388.53,377.16,366.33,360.73,365.91,362.01,364.29,366.30,377.08,375.54,368.74,347.71,347.75,355.11,362.54,362.79,362.40,378.44,390.62,408.93,370.54,367.08,362.58,388.87,394.89,392.50,397.58,396.12,390.67,401.11,389.97,408.74,421.58,441.73,443.14,443.22,438.43,405.17,389.89,372.82,355.02,,,174.91,,,,,,,,,378.72,391.66,407.38,401.43,392.90,383.17,L8
2017-12-02 22:06:34+00:00,389.04,401.63,416.94,442.68,417.91,425.32,424.85,425.14,430.68,418.81,391.00,389.15,390.97,390.98,405.58,404.01,406.89,417.01,,428.06,431.29,437.20,443.35,414.06,411.76,415.96,418.47,449.05,425.23,411.32,404.73,401.07,420.93,418.18,393.30,388.84,373.17,376.02,376.51,376.45,369.48,376.10,385.60,385.14,382.68,365.75,364.63,369.05,383.80,378.42,369.56,392.45,393.43,421.69,383.31,378.14,371.80,395.87,397.39,399.24,402.69,400.29,400.30,399.92,389.28,413.57,429.99,451.30,448.77,448.46,433.44,405.79,388.42,384.58,383.10,,,,,,,,,142.27,,,400.65,406.91,413.24,407.13,401.25,393.69,L8
2017-12-26 22:08:16+00:00,,482.00,,470.46,,464.37,,429.24,,,,407.57,383.57,378.56,374.00,385.25,388.33,391.63,385.45,396.02,379.58,376.29,,,368.38,367.45,396.34,401.31,411.82,395.20,388.67,382.62,,399.57,,,366.20,348.87,362.88,347.23,349.47,354.25,355.24,347.36,334.37,342.57,,,,351.74,361.42,371.16,384.91,,358.36,371.37,373.73,,370.82,,,394.84,389.04,383.43,391.48,413.35,445.68,478.90,,,409.24,,,329.12,,,,,,,,,,,,,,,395.57,395.97,390.30,387.60,L7
2018-01-19 22:06:26+00:00,,,,,418.21,427.64,433.16,,,,381.21,377.04,376.96,387.02,396.07,418.41,410.58,400.35,396.51,387.08,390.88,394.62,399.96,387.65,401.44,406.59,400.79,424.01,409.42,401.17,394.58,398.91,414.50,399.28,391.10,375.15,369.25,358.20,366.86,362.87,356.72,357.49,371.45,376.14,352.29,339.41,346.41,357.27,365.23,364.34,364.37,374.94,380.95,403.06,365.78,362.75,369.48,401.53,393.86,395.33,396.19,396.72,397.29,397.33,391.14,407.34,432.07,457.87,449.98,439.63,421.58,395.78,367.50,347.21,338.14,,,,,,,,,,,,385.06,,,,,,L8
2018-01-27 22:07:47+00:00,,,,487.29,,,438.69,,,432.67,400.95,405.08,386.67,383.37,382.92,394.94,387.09,,,374.87,376.76,373.81,359.27,359.27,372.24,399.57,404.64,400.25,407.94,,,,388.76,394.07,382.41,374.69,356.18,348.07,353.67,356.98,352.45,348.13,,,342.47,337.37,343.42,353.60,350.08,354.84,359.81,367.81,375.72,367.00,,,368.34,373.71,390.15,397.74,392.04,390.70,392.15,395.61,396.65,414.48,,,,451.63,428.22,400.85,367.61,320.83,272.01,,,,,,,,,,,340.30,385.85,410.98,413.88,414.64,407.66,392.84,L7
2018-02-04 22:06:17+00:00,,472.08,,447.06,441.14,461.96,,,489.20,445.55,422.41,405.13,398.98,403.98,,422.23,398.77,388.57,392.94,397.49,401.22,392.25,383.10,378.11,403.00,404.47,404.43,418.05,419.23,404.11,399.81,390.43,398.24,404.81,398.12,386.21,374.49,369.24,370.12,363.49,363.01,362.01,370.16,377.29,361.62,348.25,355.58,367.05,363.01,366.77,370.13,379.11,380.22,377.18,374.13,372.98,380.62,395.59,400.00,411.57,400.92,396.64,401.55,398.10,396.12,413.41,438.57,465.15,468.80,452.71,432.10,409.30,373.50,328.83,297.41,,,164.45,,,,,,,,,,,,,,,L8
2018-03-08 22:06:03+00:00,,487.12,486.49,482.78,502.89,516.74,,,486.60,468.83,462.70,434.75,404.55,,374.30,375.27,373.88,373.06,376.70,374.67,368.22,365.23,356.77,374.29,380.27,385.29,411.73,410.53,407.11,393.14,387.86,385.72,384.80,391.91,400.77,380.75,362.67,361.03,365.09,353.11,353.03,355.63,362.87,355.80,344.16,345.93,354.10,353.94,357.95,355.76,362.37,366.67,364.76,356.15,374.23,378.87,380.08,391.12,417.62,410.01,394.74,391.96,399.80,400.38,414.47,444.58,480.43,491.03,497.54,472.30,451.67,425.28,,295.08,242.01,,,,,,,,,,,,398.04,409.39,411.33,413.91,416.28,406.85,L8
2018-04-25 22:05:38+00:00,406.83,436.62,452.42,468.73,485.42,484.77,481.36,473.51,457.14,442.42,430.88,419.22,390.95,384.88,381.05,381.76,383.70,376.47,369.20,353.44,351.94,353.49,364.03,376.94,379.66,394.42,401.03,404.91,404.82,382.15,386.65,391.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.03,401.93,416.55,421.51,,,,,,,,,,,,,,,,,,,,,,,368.09,391.82,402.14,409.78,413.02,420.85,418.35,L8
2018-05-03 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,367.86,,,,405.44,405.99,417.57,411.36,396.74,393.74,400.78,412.63,404.41,392.59,,,366.33,358.23,362.03,353.73,359.85,370.01,370.32,362.75,361.41,362.59,,,361.88,362.74,366.21,370.49,,388.33,383.36,392.99,404.84,400.14,,,,405.65,412.29,413.30,438.79,452.91,477.00,464.81,459.64,424.28,386.62,,,,237.10,209.62,,,,,,,,,,,,,416.59,432.79,433.81,L7
2018-05-19 22:06:35+00:00,,,,454.39,475.20,462.29,456.57,455.24,449.14,443.35,415.81,,,,385.36,386.58,382.88,372.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,,398.40,375.90,367.82,369.72,395.51,382.97,390.65,406.30,408.30,434.09,410.26,406.24,409.48,413.22,410.67,403.47,397.71,397.57,383.43,370.33,374.02,374.57,364.82,363.33,365.90,370.15,370.78,357.02,357.00,360.59,365.60,365.61,375.24,392.53,385.40,,387.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-15 22:05:52+00:00,399.57,414.23,428.83,436.41,445.52,457.71,457.14,448.15,441.06,425.76,409.05,393.75,381.28,390.82,401.38,401.49,389.82,370.26,364.47,344.24,335.46,341.55,377.87,397.27,399.74,374.61,376.18,395.84,390.49,378.93,384.80,391.73,380.91,,,,,,,,,,,,325.35,328.93,321.76,324.64,323.95,334.47,361.10,369.28,354.77,351.30,357.90,365.90,368.11,377.34,373.86,417.60,393.70,394.78,403.10,445.34,455.95,459.68,483.03,493.00,473.09,449.67,,344.58,,222.86,193.52,175.72,163.70,,,84.01,98.92,117.55,139.75,,,366.87,361.74,372.91,380.60,392.67,399.43,400.77,L8
2018-08-23 22:04:25+00:00,376.21,,,437.02,423.62,435.91,431.08,420.50,431.90,417.20,387.01,373.34,383.46,389.27,,,372.52,360.37,348.52,334.74,336.96,363.79,399.98,391.17,377.07,378.12,,,,377.27,388.07,404.80,393.32,384.53,379.76,379.57,365.38,354.11,345.83,,,338.33,344.83,344.58,344.44,333.76,332.98,331.57,343.11,362.38,368.39,,,365.91,348.14,349.68,354.07,367.00,373.01,371.91,391.52,398.12,404.76,,,,460.22,460.87,459.38,,380.22,,261.85,,198.28,169.76,142.35,,,,,116.08,146.06,175.00,,336.28,354.24,361.34,371.34,378.66,379.61,,L7
2018-08-31 22:05:59+00:00,391.99,413.76,426.68,434.44,444.91,452.24,456.41,446.06,434.53,421.26,404.39,395.77,396.98,384.36,393.88,392.05,380.20,354.18,338.36,333.53,355.81,386.73,394.29,387.02,372.58,367.66,371.05,373.17,372.24,366.12,382.36,388.46,381.33,376.65,372.50,376.36,361.51,357.79,344.47,348.56,341.98,340.50,341.25,337.97,344.31,337.62,326.46,322.88,329.24,354.13,372.86,370.28,356.91,349.40,348.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.50,239.13,288.85,334.18,352.65,356.05,366.84,375.61,383.64,388.62,L8
2018-09-08 22:04:05+00:00,377.37,408.51,435.03,459.48,439.38,446.91,445.55,440.59,451.70,,,390.42,391.67,393.08,414.17,397.36,393.58,387.38,,382.87,393.21,,,,,412.61,400.80,,401.61,402.28,407.38,413.49,420.36,406.64,,,379.13,374.70,376.36,373.77,361.27,358.32,366.91,,372.32,355.21,,,370.60,372.04,380.07,381.84,375.33,,374.10,370.70,374.32,405.80,,,,407.59,416.16,435.26,428.59,462.72,482.91,505.18,487.29,449.79,399.90,,,222.76,235.66,196.55,171.53,176.45,157.31,,143.22,184.59,219.95,229.35,,336.74,,,385.02,381.54,391.84,383.28,L7
2018-09-16 22:06:03+00:00,,,,,,476.75,471.19,462.11,436.92,425.09,420.98,403.99,389.69,386.01,380.97,379.61,359.23,,344.24,387.89,386.86,413.71,415.65,,,,378.49,358.07,362.29,361.58,377.25,387.14,376.47,382.07,379.92,370.52,356.92,329.44,,314.79,,,,,,,,,,377.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:06:11+00:00,,,,,,489.44,,,456.30,434.79,421.82,403.70,388.96,387.85,384.38,394.19,406.61,394.75,370.37,372.48,359.34,357.91,,369.29,365.24,378.62,397.87,346.26,365.09,366.74,374.64,378.94,373.62,384.32,383.11,363.58,352.43,348.80,348.34,350.97,354.02,335.56,331.03,327.07,326.89,332.75,327.00,321.23,340.60,369.45,380.83,365.32,355.91,323.99,349.73,351.53,357.14,352.69,381.13,386.03,390.77,411.75,420.99,429.05,451.58,474.21,485.91,471.44,486.50,448.61,,,,,,97.68,,,,,,160.58,,288.65,335.71,357.20,364.70,368.11,374.26,382.21,390.74,393.23,L8
2018-10-10 22:03:44+00:00,,,,442.09,419.46,,,422.58,426.51,406.61,,366.84,384.21,,,,402.29,397.71,402.76,388.59,379.51,379.19,417.09,389.18,394.52,386.35,,,392.23,394.44,386.97,394.17,399.81,398.21,381.07,373.78,358.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-10-18 22:06:17+00:00,,,,460.64,,507.68,,,,,,420.74,403.13,404.54,405.95,399.74,401.48,395.17,385.71,379.00,362.96,358.91,,375.20,369.78,364.95,361.05,361.13,375.73,378.55,383.46,387.44,392.01,398.21,391.57,375.44,366.46,363.42,357.69,367.04,366.41,360.19,342.50,335.48,338.39,339.43,343.18,342.62,363.73,383.03,383.27,373.42,368.03,352.63,355.13,365.97,365.64,373.01,398.35,408.05,417.59,430.70,439.59,450.31,,,514.16,505.27,499.66,466.41,399.56,,,,,105.46,,,,95.48,109.65,177.62,253.84,291.36,330.21,351.76,366.02,366.25,372.75,384.70,389.76,395.42,L8
2018-11-03 22:05:57+00:00,376.36,409.04,417.76,421.54,436.72,,450.06,447.07,430.55,412.83,399.72,394.59,386.27,384.73,378.55,376.75,381.00,374.43,369.92,369.45,351.64,347.02,,357.72,346.68,340.34,343.29,352.02,359.75,355.99,361.18,369.48,377.10,377.60,370.34,355.38,349.07,346.31,338.08,348.14,341.16,336.14,319.95,316.08,321.85,326.66,318.31,329.50,349.38,359.72,357.74,354.61,345.49,334.81,342.37,348.85,351.86,352.87,373.52,380.75,391.96,399.37,412.14,418.00,434.74,455.81,468.79,466.57,448.73,412.77,359.71,,,139.67,,99.31,,,,93.32,106.59,172.67,214.05,256.46,297.68,326.30,333.33,345.76,348.10,358.51,355.63,362.02,L8
2018-12-21 22:06:18+00:00,361.78,383.77,405.62,440.91,433.77,,441.95,435.88,444.84,427.32,397.64,394.74,392.01,398.82,408.81,414.20,419.38,420.80,416.60,388.82,379.91,365.71,390.27,373.13,355.55,363.11,365.26,394.75,378.65,375.41,387.54,393.01,398.09,391.31,376.26,374.00,367.28,363.26,370.94,360.51,347.07,345.10,354.00,363.58,349.47,339.26,336.96,344.04,361.35,373.19,368.77,360.52,358.03,391.74,360.65,366.07,373.02,400.15,395.51,395.77,405.77,409.60,416.19,432.07,426.47,446.49,469.61,483.92,447.27,402.51,,,,155.79,176.41,150.38,153.75,188.49,177.33,165.46,170.57,204.91,234.73,270.74,283.51,337.33,357.48,362.53,373.43,375.93,375.01,374.45,L8
2019-01-06 22:06:17+00:00,,,,457.72,451.51,,470.95,462.95,473.04,449.87,417.28,399.80,402.84,406.72,417.32,414.74,418.67,418.77,423.62,391.66,379.51,378.30,396.58,369.32,368.00,367.25,357.06,395.97,384.64,387.69,394.07,393.54,404.31,393.01,385.96,383.24,377.66,370.29,377.24,366.09,356.46,351.40,368.03,367.38,359.96,340.82,340.86,353.62,374.24,379.83,375.96,365.18,357.17,400.94,368.28,371.14,377.49,413.24,408.30,407.65,420.30,413.24,426.77,439.71,440.46,468.17,486.95,498.96,453.90,,,274.65,,,186.06,157.42,160.84,197.32,192.58,181.02,184.99,218.75,246.72,275.07,291.46,343.53,361.63,372.63,386.67,387.01,383.88,381.63,L8
2019-01-22 22:06:14+00:00,,,,,,,,,,410.12,,387.38,377.72,395.35,413.21,396.33,402.86,386.53,399.64,378.63,373.31,372.79,405.79,384.91,377.44,384.42,377.99,415.96,395.54,399.98,403.72,396.47,413.34,402.34,380.70,381.50,365.80,364.44,363.26,368.01,349.17,356.05,359.45,361.41,358.66,338.11,330.99,350.82,370.11,376.51,371.69,374.16,363.79,,,372.14,377.60,416.79,403.72,400.10,404.91,398.65,407.47,421.44,415.60,428.57,,470.35,429.36,,329.18,,192.03,175.88,205.51,184.73,182.52,208.14,190.76,176.66,176.48,,254.30,267.66,275.01,322.80,348.73,356.63,369.08,375.45,375.34,371.67,L8
2019-02-07 22:05:47+00:00,399.25,448.26,488.12,516.63,516.85,526.75,497.78,487.62,483.61,464.26,436.35,411.92,414.96,414.08,417.82,412.94,409.61,408.48,419.01,403.60,394.70,388.88,392.51,365.27,365.25,370.13,362.80,389.60,392.33,400.78,396.53,398.50,404.37,398.71,389.27,390.23,378.62,373.16,367.98,357.78,354.81,360.13,368.05,368.06,357.49,340.02,346.70,359.39,374.54,378.09,375.46,374.60,364.44,384.34,367.53,379.37,391.51,420.19,415.55,418.83,426.05,428.65,439.55,457.71,458.08,484.49,496.94,491.85,,375.11,,253.86,203.39,184.00,198.47,192.08,195.87,215.66,200.86,191.19,201.30,229.64,261.25,273.74,304.42,344.53,372.70,379.33,396.49,388.31,388.80,389.90,L8
2019-03-03 21:59:20+00:00,393.72,463.60,490.87,526.91,,,,494.13,484.50,,424.17,415.68,408.19,403.22,400.35,395.68,399.33,,,400.24,389.07,371.71,382.66,368.29,358.66,357.00,357.94,379.97,381.56,,,,392.08,389.36,389.09,380.16,372.79,363.85,360.68,353.03,350.97,346.98,,,355.74,342.55,342.99,361.03,376.91,374.91,373.35,370.30,365.76,377.37,,,,418.77,414.37,410.27,422.23,418.15,435.84,456.00,457.16,480.19,477.49,,,,324.37,,201.95,184.15,189.09,179.79,186.17,223.06,216.88,199.93,206.92,,,,277.09,328.99,359.22,375.43,387.30,386.54,381.38,379.11,L7
2019-03-11 22:05:38+00:00,,506.29,503.67,522.27,526.13,525.10,524.07,520.30,504.82,484.04,462.10,438.57,424.45,420.30,402.63,402.06,404.76,419.49,413.71,388.47,372.85,351.65,356.79,361.39,355.69,341.86,346.34,370.81,384.59,392.89,395.66,395.19,391.68,393.12,392.39,378.49,371.25,363.60,357.68,352.83,349.36,356.35,357.68,350.69,346.42,346.32,353.16,366.00,375.53,368.57,369.75,372.09,364.22,364.19,369.01,386.23,394.88,409.19,419.91,418.49,420.42,421.49,441.95,456.98,478.79,493.79,487.87,466.74,434.58,371.48,,255.55,191.39,167.42,166.70,170.89,174.93,190.06,192.03,187.48,214.81,231.76,234.00,255.54,283.29,331.82,361.49,387.88,395.12,400.94,382.05,373.03,L8
2019-04-12 22:05:54+00:00,,508.00,509.25,496.34,517.21,506.01,500.09,513.97,486.61,477.77,,424.90,407.23,403.36,392.90,392.93,388.87,393.93,378.50,369.12,350.78,330.68,319.31,327.09,326.00,314.33,324.66,341.30,364.68,373.57,376.18,377.34,363.87,368.86,375.98,362.44,355.01,347.47,344.15,339.83,345.33,339.80,336.33,326.49,324.50,349.01,366.67,367.81,361.07,352.52,347.86,351.87,365.86,338.48,375.93,382.51,387.71,377.90,398.43,412.60,417.33,434.82,424.46,437.72,,517.74,,435.24,411.99,,,258.34,219.73,158.21,137.65,165.79,,,185.07,174.38,180.54,194.30,206.57,234.34,285.61,325.80,347.82,379.73,380.16,376.54,363.80,361.53,L8
2019-04-20 21:57:42+00:00,,477.91,501.62,,522.61,516.68,,458.43,483.07,,,392.97,387.69,387.37,388.09,402.49,409.73,426.97,435.37,407.77,380.68,,,,369.18,369.34,359.32,,385.99,382.58,383.86,386.24,396.45,386.51,,,368.87,361.86,359.51,357.20,342.90,346.68,356.27,363.15,358.34,347.68,,,373.95,365.22,358.97,365.23,365.50,,377.52,380.24,386.90,419.55,,,,409.09,419.88,434.98,,,468.45,458.48,409.24,362.97,,,,213.17,,222.98,,,,,212.67,224.93,237.49,255.20,255.76,319.63,,,392.34,388.49,379.95,372.12,L7
2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,372.77,344.31,335.51,337.22,353.99,349.47,342.95,,325.79,,,,360.23,,,336.14,370.58,360.03,343.30,330.87,332.62,,,,334.90,336.76,347.65,354.51,351.92,355.97,342.05,334.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-02 22:06:29+00:00,,,,,,,,,,,,,,,,,404.74,407.15,406.27,391.15,379.39,368.61,,376.00,364.89,362.26,351.71,,371.15,381.37,384.79,388.69,396.58,383.95,374.61,378.33,359.01,346.52,355.10,350.36,343.00,349.81,354.06,362.65,365.93,348.70,344.00,351.28,364.70,359.31,345.60,335.54,352.46,,341.56,360.19,367.20,409.36,394.40,380.54,388.93,378.46,,,,,,,,,,229.38,191.53,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:06:11+00:00,392.44,,,475.07,472.53,488.25,485.13,476.85,476.87,445.65,416.83,410.21,416.60,,,432.84,424.23,,,,,,,,,,,,,,,,,,,,350.20,348.22,343.14,,,,,,,,,,,,,,,,372.60,388.42,392.92,416.99,415.75,422.60,431.08,,437.05,448.28,445.31,454.94,440.72,422.68,371.47,342.99,,,,,,,,,,,,,,,,,,,,394.78,381.95,387.17,L8
2019-10-05 22:06:48+00:00,,499.25,498.96,474.04,480.12,502.11,511.07,500.43,468.83,,419.17,418.57,431.21,,,,473.07,,436.77,395.67,354.83,342.25,328.11,342.78,335.89,340.58,352.68,346.41,364.21,353.87,351.18,370.69,,,,,,,,,,,,,,,,,,,,,,343.64,377.71,395.57,415.43,421.11,425.78,428.40,425.63,,470.44,477.56,477.31,446.06,414.71,404.26,379.28,351.79,322.12,301.92,,223.80,,190.56,193.60,158.94,155.80,150.61,165.97,187.20,205.38,216.87,232.88,209.58,,,,,394.05,404.84,L8
2019-10-29 21:50:00+00:00,362.39,,419.47,454.53,452.53,459.87,,,437.52,410.56,370.95,362.51,385.18,398.26,422.89,433.65,436.19,424.60,,,376.63,363.14,,357.51,355.23,364.88,357.45,,370.47,369.57,,,,373.13,357.39,347.68,347.55,341.86,344.02,344.11,335.58,336.95,343.82,,,340.21,339.87,356.12,363.06,359.74,356.98,356.46,358.75,404.57,371.07,,,,406.66,402.71,403.28,401.96,419.39,431.74,416.51,412.90,412.56,405.34,,,310.41,268.57,243.61,243.79,,,231.19,,194.63,174.33,173.53,191.85,199.21,,,,,350.77,391.99,394.97,397.16,388.59,L7
2019-11-22 22:06:45+00:00,372.46,,424.92,432.72,457.11,466.58,464.17,465.04,440.57,403.56,392.61,387.44,396.47,414.26,431.54,431.47,433.31,425.67,404.31,380.46,359.11,348.09,333.78,326.87,336.27,341.82,343.65,332.23,342.83,351.99,353.03,359.36,353.28,339.73,331.73,342.36,340.01,332.30,325.54,321.41,341.96,336.41,329.39,324.54,321.44,331.34,342.87,,,,,,,,,,,,,,412.83,420.91,425.59,420.68,415.35,402.77,390.19,371.02,360.77,341.90,320.12,,229.62,195.41,181.27,193.96,178.98,137.55,,106.79,119.21,135.00,156.97,178.99,202.74,230.09,,,393.81,394.81,392.30,388.97,L8
2019-12-08 22:06:44+00:00,359.89,,410.06,441.38,450.75,459.49,460.07,442.67,427.65,401.38,376.22,380.74,394.41,398.43,406.20,422.30,420.38,407.77,394.42,375.65,365.93,350.90,348.34,341.80,347.47,345.00,344.27,351.63,354.03,351.05,355.95,358.72,356.33,345.32,343.24,342.64,335.58,329.41,323.00,324.10,325.63,324.10,321.13,321.28,322.56,321.56,328.55,342.09,343.61,346.46,,,,,,,,,,,,,,,,,,,367.59,346.66,313.52,288.80,226.53,199.93,196.26,206.76,180.04,148.08,,106.51,114.92,124.96,151.82,173.02,192.77,217.73,,,409.42,403.07,396.74,393.68,L8
