,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
79,2007-05-21 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,213.74523216265288,207.1591299655651,204.3325607706949,223.1177684440304,216.96615149171464,196.2508908503961,177.24803518921084,169.59780229165702,189.27101008425726,210.3874025122824,,,,212.40538259946962,206.36994349245077,194.3768030245191,171.6459564399145,160.17467750635086,146.4802244044845,150.51705423975912,143.60797339433,131.18867825401736,118.5992726059849,,,,,,,,,,,,,,,,,203.04262110975998,199.3502774077983,207.7971207286963,213.7356671426147,206.7476783631232,204.72394668032572,205.52215177243187,,,,,,,,,,,,,,179.257701891132,,,,188.7300928705675,205.47803893341649,220.32717625100207,,,,,,,
80,2007-08-09 21:56:30+00:00,,,,231.53864320008336,,,235.30462329323754,209.846483748957,194.74071059914868,172.69856668551697,148.09746659502088,145.5629367319824,155.00850221891676,153.56241818748302,146.4929592308197,170.4933906917041,174.71564038822046,,,184.42326887856402,183.83545375376815,174.9803918943914,163.51455330172436,161.06684356299195,174.91920492407863,228.7247833636535,,178.26158011106824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2007-09-26 21:55:47+00:00,,,,,,,,219.09088401298632,180.12102955576088,166.78214348471815,144.27592509867446,138.94889857653976,132.62631121549492,132.04825461378,126.91913414729487,131.05288532215752,140.5186205780716,165.18071841594661,,,155.36853093592669,149.64796347802357,141.58247457311023,146.5510961629449,162.62077900550602,171.4331959141898,175.1932264603588,175.70870922998597,173.6346443553076,168.50629707824865,,,184.1074680788004,179.89969933571547,161.8440654329539,138.97233755500832,130.42274429166903,123.15181122562859,120.71773109411158,118.38714264436223,121.49793763806804,121.65594771324008,115.76575460693572,,,133.82199043199188,148.13917316731437,156.0497597991723,167.0478536018308,169.6857658815081,165.75593830109074,170.03109086973734,168.1388014572872,170.1292163733483,165.19682008119588,,,172.64108315558485,170.84477389896642,170.65309729430535,168.50610152531635,166.79409409925367,168.60647765914558,167.92363637236366,175.82277791877792,174.34624281950585,165.27709815143766,,,141.71813375626567,139.4948436597639,143.1844620468354,132.95428902272332,127.48337815130972,127.37223636086458,135.26160955462942,144.75930551995953,133.0787278904562,133.08948953096575,105.0281270840694,108.93361322099604,,,178.10487709610476,199.29382543512764,227.151785195621,246.8100291518443,,,,208.37174377633426,185.02606000550864
82,2007-10-28 21:56:22+00:00,,,,,234.83095239890753,219.1145347466896,201.56250071442196,177.66091652789456,158.89781786624383,130.76823686681433,112.87224526384973,103.7310398919524,105.26848474273788,106.17820127369663,,,123.47467319753599,143.34298170635387,135.65936685527478,133.21064204364677,119.50319547443236,117.00938972295239,112.20114121002311,95.66351779598578,103.96141670330921,135.9174002015917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2007-12-31 21:56:23+00:00,,,,,,,,,,,,,196.74305513008116,190.75919176376667,185.51812579047746,183.2145566181124,203.1820821092581,233.23070634255174,240.23389632762212,221.64419025631878,197.90692602457847,189.6095818336884,,,153.72811405745307,167.91746867659074,200.44743371464907,227.9061980213698,231.65518577899996,,,,,,,,,,148.93708451858132,149.37702552699903,154.94249062130956,192.0518280279279,198.60601967140076,184.73288075833494,168.29713951914184,181.80895960532166,196.16277524601355,,,211.84858712702493,211.6579027347811,213.032144645531,232.39940647992884,,218.91976373978565,209.3628965445044,226.25713550093087,223.73521121874364,219.5359657506762,,,210.51926347398782,208.06729491234196,220.9881761854147,234.23823101320113,222.34804646790377,226.59088104592183,229.0233027162676,221.1163310509017,231.01406315661856,236.1296505132979,,,,,,,226.82295432057344,212.64210398990937,171.62916897933823,132.31174140395902,138.97649425762023,183.37378193102722,222.67351658370941,,,,,,,215.17899174864914,178.97654126771204
84,2008-02-01 21:56:21+00:00,,,,,,,,,,228.9711190960959,204.59187561371158,187.95762866051598,180.04634191609082,181.3447781945704,173.50220484514583,,,213.39574071372954,210.07004348069097,188.77664342523562,174.38281766948688,160.117287436361,142.06028026342122,140.3804818896566,142.63128065627347,160.77158607169468,,,,,,,,,,,192.2080958150768,127.01828093926356,145.3039533571178,150.58624667984557,,,184.74237752108974,169.96625107031525,161.5583519298646,173.43745182309368,182.31897564555535,184.1451915971366,191.04947731499382,202.26913523363245,202.86902550247623,204.26967668513905,,,218.87802534729235,207.55554009373367,205.60951156175523,207.88692515206884,216.57834143722567,206.205599127023,203.11522153704527,205.10035272772595,207.52279416919447,,,,,,,,,,,183.65430310143452,182.65503911360332,186.92400958370854,198.20869934839232,,,141.90422530668584,127.27690621533853,100.00799184593092,119.74711236470675,160.40655428851952,214.34712140002532,,,,,,168.65614027324966,154.54295162831818
85,2008-03-20 21:56:34+00:00,,,,,,233.24204462103836,230.83242377639613,222.42836024913117,196.72939732224773,175.15582534111658,150.79983784391254,135.26003531944485,128.2766433439366,130.30273916767868,127.46328322448177,,,124.95417225848603,123.56702151785038,117.21171047320844,96.08331562938393,90.7456604784547,77.12033417070836,80.50719912785948,80.83025197370597,81.98198184907297,107.93666941028553,126.93274985406791,,,141.4318142999191,131.7592337737596,134.2972806476591,131.01833720978007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2008-04-21 21:56:32+00:00,,,,,,,,,,,,,161.09205199130275,156.84561075246634,152.563260650262,154.9669161180575,154.14391857420657,148.08749270968147,150.33032783816142,144.02918533678707,130.26232130880445,114.4105283461075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2008-06-24 21:56:04+00:00,,,,,,,,,,,,167.29926079722054,163.20332516485027,135.44203129030168,,,144.73800459064432,116.5298618440207,,,,113.67415307769565,,,,144.38910012803456,157.5932890598384,172.02544577840723,178.68367701538133,188.6003396859061,207.09358095210754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2008-08-27 21:55:06+00:00,,,,,,,,,231.90594846319948,211.8538339475442,190.5977287388204,178.31494295881078,163.6685449605588,159.91637125543292,166.27135184165144,179.84372985307,183.51997978114855,172.4708739465571,,,127.76273296733177,125.98666639165639,127.59498567565825,131.84290152670886,140.8808481620903,152.2173646571332,156.31988812192466,171.6787789934578,181.05081950931967,186.52087456274006,,,198.02802123625608,188.44650860036387,178.12470416115116,171.7495237310792,172.0410891591601,173.9307150726483,171.06110825882496,171.7125776046788,165.24028841880897,161.69066419658463,146.52666130794535,,,150.58249113586308,162.6366283326193,170.6040409670434,174.55460336161332,174.0459096385241,165.04558936986274,168.84473686877084,180.81068853186434,185.68165712634095,182.87561542040973,,,184.2342391015697,181.22137546456435,177.6736556260056,188.87412344661303,196.34305821864862,194.34174698560085,186.19817840025559,179.8183730775505,175.16920970607097,180.35334462903293,188.83496925357883,,,187.8389867493173,185.20487144205367,184.28922497396448,169.37323289246604,159.0603619021771,165.49206731830003,164.0998642614595,159.19785368049403,149.11819541647088,131.51339717248186,139.76439439550757,,,188.84340045848143,206.4644322971032,213.71462589388068,205.1636169776758,180.95390400547527,160.12843753271633,130.5373304214555,132.18984605619144,136.10798410398485
89,2009-02-03 21:56:13+00:00,,,,,,226.8434307425177,205.1644119321736,199.9161540149649,195.86379778453355,196.35666730591515,205.5884157892765,202.17034360419848,216.3769747875002,213.88254795369136,217.13823354444708,,,,180.34827072244946,188.81327278737552,160.7757895254498,174.0683292546017,155.00279518301537,155.7040946766434,138.08203050998404,136.8623857436555,156.4252865212235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2009-03-23 21:56:15+00:00,,235.73075918951076,225.41136579885386,219.18562801989492,205.22331597920459,186.0945954067362,,,178.18046373487846,175.6163427539834,171.14682579596354,175.73751790448148,180.79712905864446,194.20669284742038,202.72589619163756,187.22461378231623,173.80734915796273,178.1160274235102,,,,172.4687534086667,159.4251981508893,138.66924561535433,110.20278072014966,120.40184323194157,136.88891883222186,158.75055833670174,180.64170895140208,192.9169510468415,196.74890325991458,,,204.66341013044098,185.7944264223135,171.93477160062145,174.56285894809557,171.36288530212985,163.1225469911336,159.86209704761404,154.53836849270567,150.34469247517424,151.3083940021044,152.35365220645377,,154.76155545450516,158.45633995896316,166.87152701950154,166.8669917761307,164.12070409888003,163.56317786912874,171.8877280901862,179.65284995806573,186.14675656197107,192.3774049485008,195.14192163669793,,,180.73117487876996,175.1470451224061,169.62089162495278,169.43252322409558,176.63038890930028,190.26378812503765,195.6769358095405,190.21236873849455,184.20963665720706,178.3856490604902,,,164.35102887016268,158.95834019907832,152.2211317043229,144.76594330233274,140.72752276970436,159.35951511560742,174.1021382290528,179.23662348898722,175.19766704438064,153.19797745098634,134.49461709332758,121.263236146033,,,171.0794594722794,179.79447613683422,162.99326904604584,148.10844486026494,150.8970716231267,159.35997802324803,176.25602765211457,213.17141590583378
91,2009-11-26 21:56:28+00:00,191.81231301062758,193.59959671335844,190.99908772854226,187.4284995183616,186.79913164138557,194.05369293542776,192.38892261454853,198.9520928420313,217.86148817251424,232.47642360452892,,,,233.21228762345135,227.66357631631857,219.8416701486916,205.2911891423518,186.10335122575736,189.66978374941635,181.83427710890504,183.8157630007209,197.74319472453757,220.27149826071894,191.23923181546456,171.1380906208574,156.7059801656158,134.39569810918996,133.9028140834527,156.64575362670854,180.67602784809594,203.3816278386642,206.3673561896788,202.75800942516202,217.30666091555852,223.0640934212312,218.77869436516983,195.20216094123998,177.09535553501374,165.04268571576833,166.10521546217765,170.9485948676507,179.8685872051317,183.5569452347661,185.9453259995474,195.21001322314504,194.080450530135,191.00507729217554,182.3021196411039,181.3353207546699,179.04148535758304,192.74304831049335,207.7084597408439,208.14535742862444,195.94444479056492,188.79324031195833,193.30253838244258,196.3059417347964,200.1459481475141,204.4903578123188,214.756676297023,215.04180655744332,201.79866266637327,200.3577706621113,208.63103773639054,208.0238770127807,206.24374718542148,209.90241441997514,223.08021762351822,213.63672047554746,203.1466647863787,200.75482477093806,199.07104951926397,183.6134200613063,166.98933369604788,169.04276894602978,191.26401533759946,217.50796150288787,237.09123085012797,,,,,,,,,,194.80948807027627,173.46450255399253,176.5041320733635,194.15926533010747,225.9792027926424
92,2010-01-05 21:57:24+00:00,195.80279203695235,199.36058557996034,203.1288100463833,,,190.27440483969588,191.93722809509993,198.20356899236074,208.8609114256364,232.70132474998593,236.232206389668,226.1675155850882,219.90562580981953,220.88786305135193,221.19349736411357,216.30877480283604,,,185.19549214318428,192.05855914387473,186.10002746160737,191.11952631755472,204.72614501245707,208.12919929227704,178.79523536101837,137.78957597152925,134.36942897258945,143.07097966606966,,,193.5277356221779,195.157201452562,215.06855618933204,230.10444150238172,209.99874522653013,205.76677579558137,201.94495742723393,182.4145380435333,178.51138734725558,180.95007121387073,182.75094952199555,,176.73024575981364,179.93600424227424,193.56872246477326,194.61954232911808,184.17367979877304,176.49852413036066,176.0391478612356,176.12173272157673,187.493294090958,199.4397992225688,216.5296296798106,,,187.9451245851345,192.03635832476843,195.04633295854782,187.80680338972746,196.75006879419004,216.84163137702845,219.37075330589863,215.93181277020517,210.7705283294186,210.03182697727786,218.64691537640857,,207.07162169577953,197.5329226155052,201.9857986962179,196.96952335745692,187.33225183806826,183.78517637846377,173.05473382676848,175.89965114096748,203.25921335242185,216.12350499365516,,,,,,,,,,,183.05991171433868,179.4286380446572,190.87736973199958,203.7616120832111,230.52777102837746
93,2010-01-13 21:56:49+00:00,154.51575392811947,158.0923739125631,165.1167634198283,160.035217719118,160.90893261416753,159.78429379806528,158.86294011254645,165.05911174197064,170.2501893235262,189.01627362094115,192.98594160948383,192.32467284360857,189.67681824861833,184.00692140663847,183.6132160382981,178.8643306895471,159.60400909475413,150.81022771527157,145.5727969047217,150.13232090993435,150.5901564677201,154.21930319299392,165.72742016802948,174.23536370130998,152.2977911045892,115.46366652561731,108.75944565201294,117.31160803048404,134.11203126883714,156.23044919349303,165.53474537278683,169.8029804989815,179.21894228277236,191.52775749317658,177.67999427507843,169.59855101790578,158.63643667412055,146.91833264552315,144.19753870237406,144.65255047797567,147.23929660753237,144.90469599488776,139.7305100997403,148.89502930152543,156.30205683031704,161.92505487343504,152.51780507363242,146.62324031685813,149.4538858487034,156.13148611080575,160.35686965730505,172.76549294200257,179.01549744742056,176.08061373654914,162.99717673314194,163.41264984320884,169.44974693111038,169.4853739357947,165.24286636867274,166.33393357741116,173.62971838079645,187.06048047387623,183.63235318799815,183.35800216973405,185.2205261005979,186.2788053378106,185.1431546755075,177.0782612778542,172.29614703723604,168.33772549765467,163.3354120885066,156.5282495933829,147.1451477806546,142.7791362024069,143.45262637307678,161.6662444723419,185.06178451110955,197.01559291947706,199.9320776055845,212.09404344060155,228.28314031705867,,,,,232.1724490338325,190.0773484821687,160.39751268855582,154.33170741768507,158.22104965017257,167.51877431983064,204.7433347466347
94,2010-01-29 21:56:53+00:00,155.80627704433948,157.15451877913048,158.53723823392923,154.91559185554155,155.48848977875562,158.96330337975266,150.97952932741435,154.5404594492973,163.2621516367857,174.91125575373061,179.17478715333107,162.02561150371437,166.92476806149182,172.7911139440415,158.1233345508076,150.8160231661965,146.97645780561442,131.01473896214935,143.68750659546055,134.3812514742194,134.89965396199423,135.01625911280416,140.45417543047856,132.96165947675402,145.81577479040143,108.6337949132178,102.72242030970031,111.70378162847743,128.1880289140269,148.22567563212456,156.21341673691919,157.81779334080426,164.8952669898159,174.98502146132105,167.82167014379587,154.32911650464717,142.4658792188275,138.26737481408213,132.34200317367612,127.87830839584385,129.75868087590877,131.68487527244847,137.09878370201787,137.4548784974753,145.37101202132993,150.32042115102252,144.38009944839823,142.6402454569876,142.62871244935653,148.29190051318815,150.91001681619832,162.67516864308857,163.78536123183756,161.9097443016725,158.31458523384373,159.24101074071106,159.01504589706764,158.48562485428198,160.6923516140983,162.3770350644471,168.40229777406375,174.52649002368634,179.72628578911426,178.38473758234758,173.98822383795982,173.0659503959028,169.84517620137783,157.7487886032927,148.83718728595622,137.5460836212852,142.23805592198698,136.35406118145977,122.93831259634473,118.39032709048108,111.1676710921855,131.0786544228726,148.11286871677493,161.95642312351953,169.91293019623313,162.7983271254965,181.34965942932934,203.1329992026989,217.9623328485923,236.75909707339025,207.13410410592866,196.11200928758,156.1784701989563,136.96603438841686,148.55148503874213,156.47624579338688,164.04206968758783,188.8400323778164
95,2010-05-13 21:58:09+00:00,112.59505215021024,121.87478666324998,134.10183139086232,138.40905135398566,144.38772339885475,154.33193232637285,151.75894436653812,,,170.83654636387024,172.1833456068926,170.24075818573976,165.30068389274862,152.486782780424,138.44993606575272,128.35270797461547,123.79258520719112,125.21408145480862,138.68608034683294,,,,183.57052306879154,170.1057481242437,158.48140029124448,141.3025157973079,124.94086684394752,123.79482549700495,127.25871027983194,136.15655665244594,143.67260459411293,149.38090953590364,,,161.33106864696595,148.41770332102405,133.7413354390647,134.71505486112244,137.2587506853855,141.04936909934156,141.8916105162764,140.79169869235102,133.94753138016253,135.99834811255857,134.711265737547,,,149.84445572901228,147.16815268118472,147.04530305869253,149.3193505368672,156.99178341016852,161.60856364432965,165.33454971479165,161.98392964705494,162.42548115943828,163.7463601989954,,,159.83503497815212,164.29929311886042,164.90324320525465,167.37938202419656,169.04471811758407,170.32341320909362,173.65186950235682,166.0080206874187,164.83355426311783,156.55352030330565,,,151.27454670573138,150.83558452829453,139.84515017092522,131.8553895652629,136.30078803459728,175.99417759717568,182.97012367290532,190.20432902123963,187.03133519402658,191.18545546363526,184.06812371501005,172.2060906491728,,,240.2662776627174,222.5953911126617,205.16503235838383,191.1906909434422,190.01095630975573,204.45292806410583,222.00228266848455
