,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
25,2003-11-18 21:54:39+00:00,,,,129.62650971634622,180.3908095447873,211.820793726584,,,,,,,,,,,,,,,,,,,,,,,,,,236.39292081309088,213.694683888247,212.15326642108005,208.34059523368785,,,163.67972988294318,165.86329974703284,165.05155830671004,168.93278655230023,174.95312226909743,190.2675700046662,192.341288941339,189.49619168053903,180.5508524384083,188.54506123925088,188.58720626848748,,,221.2653187931698,227.4786525268908,234.5110942553437,,,87.83261745355783,,,,,,,,,,,,,,219.79536482612525,219.93268863636604,215.6811254585457,217.69953211205345,,,,,,,,,,,,,,183.14590425577572,190.59425189361056,,,,
26,2003-12-04 21:54:43+00:00,,,77.85865548516041,116.10466998141725,152.35483844805518,179.8980341565719,207.1606959429546,235.49273879182124,,,,,,,,,,,,,,,,,,,,227.4690805860878,233.32673964638772,242.6788001278188,237.63924995856908,224.4940613816231,206.74367296439664,200.9063265023869,195.5230116486941,187.81074639136057,174.2155835100522,,,153.6526399568935,156.9976887841662,166.21089075912255,175.48087711343325,178.93088325494944,182.2979886950318,182.8450661212273,176.6454769057798,184.511048886512,196.8219235688069,,,,212.78068487577715,220.0119849696076,225.15151942036505,214.05081901267312,203.33137258003396,202.5263515506635,211.0982694232863,215.48145874040975,224.8905893861713,224.15076075809725,,,189.5399023571963,183.7954054381019,184.3724061619613,192.0101504006356,195.7612656780061,196.8625527946999,201.68256126525347,199.72826810003517,193.6267672303952,182.14752783835223,172.74659172171394,,,158.6982018911693,133.97678175284176,100.92312980809864,84.4783053195936,80.8125790601209,88.28331193328992,100.9704495917861,130.34613628739774,167.42009828296096,176.1920865619643,167.24051384194772,174.42036682732723,188.59863126511243,,
27,2004-01-21 21:55:26+00:00,,,,,,,156.0523098170949,177.47529255629226,199.8643084484181,219.89040656116077,230.71750690581084,237.7907409753466,246.1686763510052,243.58720764748867,235.9113586738349,229.51612077230683,237.90105520748455,,,,,,,,228.8660352893941,205.3114804469157,191.37478102253544,190.328961404596,189.7127381054581,192.15546239388976,,,179.01501501518555,170.67059094840445,161.71445495211384,152.3485117225364,134.88869071559017,130.27865119665373,126.29742109940854,126.67560310260272,137.67575635592226,145.3890333718495,,,154.46496528850128,155.69785281275344,159.59741926144272,169.5644673122994,172.5505798651006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2004-03-01 21:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2004-03-09 21:55:15+00:00,,,,87.76467677800339,120.92109604818884,154.57682434343323,172.32718776280615,,,,,,,,,,,,,,,,,,,228.705028208472,217.8513963321216,205.37396906113617,205.76999061582495,207.2014045319466,213.2222341831491,206.31656072862373,,,180.27077578111567,158.7398920862626,155.2000048123722,144.21484469652648,136.8072685470865,142.80939954162838,156.84627597460704,161.66065856133514,157.53344904290378,168.31827983114664,162.64151503181486,,,173.79608234831983,177.27769958451827,184.08781937044148,189.9374334339896,189.058478140084,193.6805623077469,195.57031701061356,203.06470025541904,198.83598513656764,196.83280574752047,,,194.2510758367537,200.10268551767604,200.8327898380294,200.1909930423052,191.43885951179053,186.04804000357328,180.32441395658225,183.62963095729185,180.32559893059192,187.5324494941897,186.80871588114556,,,171.10818958930918,160.02829165433818,151.96416970006447,153.75015918792624,142.50505821713017,114.45978601758527,79.05183898341717,,77.94350348157452,109.53903533401282,131.78502156135426,145.36883505353603,,,,141.19267032957572,160.36994074581597,182.61408636978723,216.8257162476389,
30,2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,248.4866628493064,231.2990929286553,206.45673573045852,201.75958223616504,200.7053714976697,209.4928419033077,205.8622130413442,199.8517936911585,195.92447766679888,182.78125628026143,169.73679820178705,148.4643247753275,138.53689729576132,135.47851491966105,135.12486584329528,146.20957743046637,153.4064901044873,163.3083179627613,161.70406661804043,160.38687381736045,155.60925707015338,156.20665202898053,154.14976812301632,162.1384086607053,171.9806813072266,182.93187651865432,177.97278609192824,173.43511830163482,182.6683866848173,191.67465929668137,200.91495702576543,189.5240297252965,186.5015158511497,176.2295907350005,178.49591793644905,188.13357800349632,187.9839219134506,187.0178585899125,187.7347124361779,184.4278597824945,173.0366455043059,173.87762701422668,176.31991839323814,182.4242227899588,179.88024640035266,173.88803010774694,174.44582423236182,173.20254280303573,161.91681849848902,151.2139841125528,144.1620477066191,154.63902866857438,141.36328120344643,119.61601574675488,73.94664776936196,,,,,,,,,,,,,
31,2004-03-25 21:55:18+00:00,,,,,,,,211.9220309431265,228.17316127286853,234.4147091553923,,,,,,,,,,,,,,,,238.79043002589893,217.19537887596107,203.48471959123063,205.33588133304616,202.0309090275904,,,205.7299587689528,190.92103895929463,178.35307634475245,154.08750188540523,143.1297467382732,136.31021345367424,131.40634973487235,143.43154645211257,143.06875119106562,149.9991805935411,,,164.43340058799447,158.59855504730126,153.0545796106535,161.55978112527663,177.21345370137368,185.94606200376128,176.39195938102677,168.82865006559206,182.60016979253308,203.69829909506396,213.7471633172285,,,191.202121702513,188.94616693320825,192.49840904233577,196.9719996980084,202.651627648618,202.38997255169616,206.6735356036682,189.62405329038992,179.22565466354683,188.8842915899791,191.53244169672743,,,192.0532797301963,191.91780728148223,182.50625370382755,169.07978787068208,169.54489178603023,173.3190025932465,171.5229590047121,162.90501880157748,,,,,,,154.03006111316978,133.40679517113696,124.6960109816766,133.2325761901866,148.77177576503445,178.5106521503678,203.0011446603772,230.35420684345652
32,2004-04-18 21:45:49+00:00,,,,63.51588401031447,95.62697602578636,122.1792300469658,149.4113267481623,171.32919632811604,198.3847527167732,215.1076909088125,228.97443818162915,,,,,,,,,,,,,,247.9920692607492,221.9676041497213,198.61061783205787,191.52792463946207,188.42286354537268,187.3324461853353,187.25456509462416,184.85004038975484,177.35840504583172,173.70764311732728,156.11294974696708,137.92138413310343,140.9720710233871,127.4499973567244,129.5529308996874,136.03359138437307,137.46953380395402,138.86780141986364,142.1407550038541,146.4662751626892,153.3199616366359,156.1270706522274,163.45674981580834,174.40250083315544,175.90670230644687,178.90920247552447,176.97488099437112,172.25301958064833,174.75069962296752,177.94188994909993,188.56034120529932,188.90998486301535,183.2588183995449,179.39857969163873,186.520047651035,187.41004447835877,191.52041034588183,198.87443297326232,195.22578422058612,187.9941431303397,176.91297997512066,169.66241253390757,166.94268161736989,169.30566157585315,170.4821945169156,169.93653880060282,174.474209204042,169.9368690233214,160.48893303003814,143.47357590298105,132.8332708778964,144.35934946239212,131.64844135976517,113.75896839392549,79.71278801244668,,,,84.3405953067192,102.44373976266212,133.09052379296585,149.17499420741066,141.9264097534044,135.35492189245434,151.62183218554722,173.4748906864723,207.68091402853568,221.32093835393323
33,2004-05-04 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86409919865508,161.7100469596049,168.11856426169888,172.86242710114908,162.89879662950923,165.1518474493412,155.7039516093127,148.60743557099414,139.969870239444,122.62741463041225,116.75510912068046,111.05759651911715,109.8745285553,119.43047994764862,129.11112641443884,123.6906278466202,126.801338174767,140.5241806465941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2004-05-12 21:55:13+00:00,,76.86835645988083,97.16780694914551,,161.09559895163312,185.7843530399121,228.3346787717812,229.6567610804273,243.2450515597257,,,,,,,,,,,,,,,,,,239.6551750493676,217.93702187479343,220.643159986398,220.43043263243013,227.27695772833653,230.18287461001665,226.3663784297502,212.99935039511132,190.78117814678416,169.8637355319335,,,170.5719954065485,172.14650028634273,171.51139508584413,175.4414648376873,177.7435234587116,176.51292497869062,172.71267134512465,170.56630635095786,188.42520713985425,194.63235137737453,,,,187.1933348321272,202.23448873072405,218.9682354115312,223.04155082781605,220.0105338231109,213.21341929467127,209.4145223246011,204.5487112178852,200.89374615322228,205.1946345422579,,,227.4899524568544,227.41614703922045,208.55216951261824,200.73096174764544,203.79357370695425,214.98077171183584,219.32851506342425,227.659539245518,229.23023882228324,218.19419691047244,,,,200.7806950312056,189.68643773839236,168.62723197086748,136.6111663544622,147.91921339803554,126.29837706675438,92.4560933445306,118.84750982497808,140.17815239915973,135.38613464480295,156.9274467348456,161.47655363414393,165.29148229416649,,,
35,2004-06-05 21:47:36+00:00,,,,,,,,,,177.18711098297447,209.63217178361327,200.53015753684207,230.707405454186,225.69916310638956,220.46969302591936,,,,,,,,,,,,,,,165.79745733665766,171.4090013753099,150.07191944587453,188.0887637990681,180.53590042994,,163.35806240969583,145.05230562073552,161.6385319404026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-06-21 21:47:40+00:00,,,,,79.46993480898193,94.89978458761314,129.82829641281492,153.40495732841163,,226.17233061483896,230.8047225773712,,,,247.89785439058957,,220.7511137997574,210.36503534326667,217.4927065922763,,219.82049771594055,,,,237.79044924658257,201.99472312164136,201.31980683727284,104.74263261961744,174.37826817936147,151.8981128399867,135.1259181125829,,129.69439306899972,134.01478426553325,133.26599130674893,136.5815874837332,124.48458420666398,123.77114212742906,129.8250969168777,138.0541371286181,137.4859100265505,,118.33623939528285,165.80860852163067,164.421544322238,159.98883745810207,158.17075724280713,166.20620179775412,,169.66102670690722,173.7289420453352,176.91473541693858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.26476861865257,167.4996143782493,153.21071516511356,134.48800869998354,124.81676480660371,126.45254806106412,126.95818758242902,127.53197446873644,125.60870001509636,127.60378715173738,,,,135.71342145251228,138.16433897614323,141.1505117307992,148.55197426207715,156.0959237144926,158.09104113974223,155.93574000979035,158.4173898491385,157.4163575041776,,,,178.9910645707905,180.07792079087488,173.12227386453625,163.25996370479268,159.63011720568178,159.63246210583824,171.962051076661,177.57025039336793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2004-08-24 21:49:18+00:00,,,,135.7234911729111,173.81308981692243,198.3935654039152,227.90449021046587,239.9415210948452,,,,,,,,,,,,,,,,,,,,234.75900825433604,227.7428756563346,224.12999647503813,220.6071317972737,215.51474730271624,215.2931719596904,196.348524809468,164.7750738812431,162.9584569269983,159.4763652896924,178.82934675663665,175.41901366718173,159.67113408870793,159.29615415507527,167.90572185886566,185.70276772520137,176.91096340822105,169.7009703692521,176.21430070313977,188.59081740991704,194.0942568919573,194.7596468301003,189.70501282081491,190.15906183960809,183.18741897535412,185.1729563151009,203.34089115954717,220.00398808311263,215.86884128324337,208.83104128295304,214.86750836039693,215.72054504614297,211.31825319616723,199.3738692024729,183.266882091466,192.9674878174003,210.66742692846148,213.37852712548184,219.9338863618246,215.4662485275732,209.3421491275975,208.3561866279904,216.66989093703572,219.3800997783005,212.95793745441648,198.06382400516816,184.42408540533376,172.5737994971455,181.27010670330463,177.68160356668784,190.4656735233972,170.16256552125628,146.8349729010788,118.62547009367256,124.11242456829962,143.22931027423073,127.3870382152362,,,,,,,,
39,2004-09-09 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.76987968774708,230.91089406662076,232.94858657163115,219.4289912398815,198.15871422287196,185.15361176600163,167.77812212209062,178.90286120708762,184.26420932488088,172.93154716547215,166.80771674092705,162.9124718336451,175.18595615017418,183.47204245108577,180.38804072248047,177.7500352420959,178.46091931575396,187.72283196227605,193.41828851481355,194.43982830679568,199.51431628334996,195.15336645312777,191.16119020068427,197.0326423574151,212.8785909072404,227.73738103750568,217.11909940726133,206.50573034819837,207.04400195917867,222.95100386794704,216.11922470265577,206.0505806610216,194.7176583927917,205.70786228806307,219.70796143343563,224.7469441760843,230.84746826743,223.78511015240096,222.89011511957116,231.7297102017481,,,240.25461775767573,229.02608672112385,198.3412801087805,178.69022958997212,184.96326492598172,179.4505208549535,175.39496651350186,159.50103494245204,118.28328435707786,110.30949316736908,109.23874435313311,119.40615246225488,112.25871081880896,122.26715213739956,160.9439842298972,173.43044985600474,184.97626235351976,195.4979837733228,211.51283721909996,239.5245556813208,
40,2004-09-17 21:55:03+00:00,,,,,100.91055999190718,109.7500467409113,135.0123563140332,161.25229421781464,184.4783193184987,,,,,,,231.02180028352456,226.1045652469577,220.826546763448,216.32749283936872,220.7433183312623,228.10339301720967,243.7821631074039,,,234.9581533173756,215.46505467681823,201.56358910726655,194.1025783386374,186.22149208961667,181.1901382937089,183.60473325532797,178.8095452031063,167.3092880856422,152.7212095863632,,,,134.86213546714296,130.16799259887654,128.33211289084375,126.80118368404982,132.54689812912127,131.19363176656907,96.64716468844016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-09-25 21:50:07+00:00,,,,84.80709472079997,118.8542933799516,145.4587231612325,175.61811025316302,193.23687525119192,204.43365058967413,222.09457051243092,237.26562970717004,,,,,,,,,,,,,,,,245.0346863658409,228.6023474980875,215.91131385589728,205.02471879358768,212.9637173669917,205.49966101706104,200.34206613482684,173.95051701885427,159.34016745143376,158.0797126028056,150.17807222832323,150.8795636422781,146.65759678310548,141.30789176293746,141.75737600923688,150.12524575879354,160.1151412334144,159.73124552855876,152.68253791855346,162.3050570384525,170.74363396544604,174.50733677951314,173.00966650334385,171.6949209154816,172.54761833016357,172.78787222049527,183.7689948925847,193.13713621339093,195.2102278346064,196.97269742144223,193.5048793438634,187.0127399775561,187.5454168038672,187.9971170423461,188.83823869173224,174.0654680890783,178.88170014047162,184.30016503883328,198.68897793684687,199.76767355530515,194.86811023377777,194.06066181967697,192.38217612566717,197.2456580927488,198.14201553726,196.9987604611504,184.39244671746525,158.87515599408803,145.25600455338918,142.37295213807604,146.3321768316099,140.44881168317477,131.24025751791635,103.48083416130264,96.5360272336736,93.5375332749806,88.66756051018852,77.74867944894844,88.32609969380213,123.48698005086749,143.08399256374162,149.23691356577868,163.54998697005365,187.77852684019888,223.5691421059972,
42,2004-10-27 21:50:47+00:00,,,,,,,147.09096846987617,158.6894091216705,175.79183787305482,191.4856561360945,208.7816849166092,227.42911284345644,236.03924144528608,,240.27309815349287,222.73036360517423,205.8726318790362,209.94936438772885,207.2581514648307,218.2524264432628,222.35325285285725,230.2442269947501,239.8277932177837,240.27981529535936,241.88067553884449,222.60027679760253,202.05434346957267,196.20901961215907,184.8184569229672,186.1538631589784,190.14888763415007,182.7483438897478,173.1970714211095,158.06840974387944,149.34182646896335,139.50095536214303,133.46820479689546,132.58123825829543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.56488010234852,171.35834079458897,172.64153748180638,166.3349058887365,162.0767967835981,155.9685384484562,149.26146939451422,123.70020252923848,116.29205987871588,119.4449426558516,118.43927180075195,106.04270992570916,93.07394003475008,72.66721485149664,79.19808074780394,78.66689252888304,80.78941238770973,75.06591968650142,,90.8921033673238,120.74000471939232,136.40038577011617,147.41583004235002,183.3051919615945,207.6471807287249,
43,2004-12-06 21:55:35+00:00,,,,,,185.3002877406448,,,,,,,,,,,,238.62978767029855,226.66085424502216,228.3902070955602,245.2148786647984,,,,,,,,,223.0344298521639,230.2615215539875,207.26970577636905,189.36744308966968,162.62505599430656,166.6431979768234,167.10767183576766,154.37032405441354,145.81895514856706,139.57561649077968,137.3314932992319,,,160.40187342477446,164.7452400441038,164.68647653945058,159.56968480721827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2005-01-23 21:55:25+00:00,,,74.28828875101364,123.46127975990665,158.3476913935681,188.3928587141125,201.3762346311268,208.81332297177784,220.67378160702708,,,,247.16355740935927,247.16716936368053,245.5824611167594,,,240.44078368126017,228.1522092894622,227.9220631402423,236.08892078442585,248.48175427433344,,,,,,230.7220464623425,216.82577392999528,219.13192110903483,212.3724704988109,200.89721115317607,184.59988120491676,177.75258728294267,169.7383110545718,,,134.36780998054283,140.47717057480477,134.10208060445942,142.16877809409718,154.69532618828305,155.50906737249184,158.858774847831,159.61558618021093,163.73279922193137,159.46880655238482,,,,173.2618910671878,175.40675004886708,181.2360381195887,188.77442271261077,196.510064458778,195.86356894894607,187.8984897861717,179.34588987821562,178.9744816895087,175.05879656878858,,,200.0063778588632,205.93957321650893,203.2567630927196,204.24563463415583,204.5163914385292,200.12230456707488,190.17768754533412,177.21939469090435,168.09354887765892,159.39751865564915,,,,152.38265194340866,154.94217355473796,148.2902996022723,135.6480182093325,100.7692505268662,81.39940547953657,82.18020207144315,80.0897602612722,89.62684737883333,104.74340255428274,132.52949409239426,142.3661559584527,,,,,
