dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2018-08-31 22:06:47+00:00,L8,339.34,345.29,341.43,343.47,346.30,354.46,356.49,349.98,344.88,338.80,351.88,353.02,346.53,354.76,367.87,352.99,349.15,347.52,348.52,347.82,347.92,342.57,346.41,342.85,352.14,347.78,340.18,343.21,351.68,355.91,350.48,351.73,348.88,345.77,340.01,336.35,337.28,337.71,342.46,348.02,345.90,338.55,341.35,348.17,349.03,351.76,354.19,360.83,362.89,362.74
2018-11-03 22:07:09+00:00,L8,365.67,357.12,357.59,358.59,355.38,362.16,364.13,362.82,359.38,359.26,360.21,359.22,354.19,362.47,374.72,368.39,365.04,367.77,366.31,360.00,358.24,356.37,354.02,355.77,354.80,355.89,355.92,357.02,359.11,360.49,362.62,355.96,353.77,352.97,348.27,346.43,343.68,345.88,,,,,,,,,,370.49,372.04,377.22
2018-11-11 22:03:49+00:00,L7,364.70,355.61,352.77,355.51,353.27,359.53,363.27,358.40,351.41,351.77,356.61,354.02,349.07,357.33,372.78,364.07,354.75,360.11,358.65,355.32,350.77,351.19,346.42,351.26,347.38,349.45,351.62,351.98,355.42,354.37,351.90,350.11,348.43,343.47,338.41,334.64,336.87,342.57,346.96,352.67,349.98,345.18,342.12,346.24,347.43,358.37,359.77,366.52,370.52,370.96
2018-12-21 22:07:06+00:00,L8,357.83,355.80,358.97,367.60,361.49,371.30,364.83,358.66,354.24,356.16,364.25,360.65,357.64,370.91,386.34,360.69,356.51,359.08,357.96,356.69,359.20,357.33,359.20,362.70,360.53,361.02,358.39,355.55,357.26,361.34,362.47,361.37,357.44,353.08,350.17,350.32,350.12,351.43,355.75,362.71,355.84,353.19,350.71,354.68,360.06,376.00,386.65,391.65,394.95,394.45
2019-01-30 22:01:30+00:00,L7,363.21,347.78,355.03,353.32,357.94,359.70,361.49,359.39,355.35,355.09,356.86,355.88,357.31,361.01,375.29,356.32,353.95,357.88,359.23,355.10,350.31,351.57,352.09,349.60,347.37,346.30,346.70,348.89,351.55,354.24,355.46,353.26,350.76,350.62,343.74,341.01,339.77,342.14,348.05,354.28,353.80,343.89,342.74,349.84,360.77,371.09,373.32,376.30,381.71,384.73
2019-02-07 22:06:59+00:00,L8,358.99,350.08,351.44,351.58,356.84,357.70,356.62,354.11,348.56,349.84,351.11,356.16,354.61,356.72,369.91,362.11,355.94,360.09,360.41,357.13,355.33,352.53,346.63,351.32,350.06,348.95,350.58,349.65,350.52,352.45,352.94,350.58,351.90,347.41,339.57,338.24,338.69,343.67,353.60,356.37,351.75,344.74,342.42,350.48,352.77,361.57,364.51,365.85,370.02,377.70
2019-03-19 22:00:01+00:00,L7,378.88,369.04,369.77,366.64,360.90,371.13,368.71,370.42,364.18,363.37,366.78,365.16,364.57,370.93,393.57,384.01,378.68,379.07,373.52,365.85,365.77,365.12,359.80,360.97,361.41,368.96,363.27,361.46,365.62,374.80,365.67,362.33,359.95,357.20,354.90,351.42,349.64,352.24,361.79,365.06,363.46,354.55,349.75,362.66,364.08,376.62,385.31,392.51,394.62,397.77
2019-04-12 22:06:42+00:00,L8,346.02,348.05,350.83,350.19,347.22,353.64,345.62,344.96,349.26,350.56,348.25,351.02,351.14,357.44,361.42,353.39,347.43,347.34,350.12,347.42,350.34,345.70,345.62,343.73,346.69,347.97,345.25,348.15,349.57,350.99,351.06,350.47,340.34,341.51,337.35,334.16,337.47,337.56,341.93,349.14,347.06,345.81,345.21,349.33,353.13,355.30,359.21,361.04,363.81,365.55
2019-05-14 22:06:48+00:00,L8,124.97,356.95,360.63,360.29,360.47,363.73,361.11,359.01,355.31,355.52,360.17,361.14,357.47,367.60,383.36,373.08,367.98,371.33,363.75,362.53,361.21,359.88,354.67,353.58,358.74,359.06,362.30,359.36,362.14,361.33,360.80,358.24,356.31,351.79,346.15,345.01,344.61,350.41,359.61,363.28,363.36,356.75,357.02,362.49,364.81,371.77,373.93,376.06,379.06,380.25
2019-05-22 21:57:40+00:00,L7,114.50,107.64,356.06,350.71,361.80,349.92,354.69,352.01,349.69,347.20,354.58,344.08,345.35,353.51,357.93,370.83,363.99,367.45,356.43,358.15,348.88,355.92,,351.65,344.88,345.71,347.03,349.96,347.40,351.38,354.22,350.81,352.46,349.58,352.51,338.45,340.63,347.00,353.23,357.98,355.21,350.39,348.77,355.53,356.61,360.43,368.04,371.02,380.31,383.29
2019-05-30 22:06:57+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.71,357.87,353.86,349.38,348.21,345.65,348.86,353.94,359.32,361.46,354.94,354.05,361.35,365.50,373.15,374.77,381.41,382.38,384.67
2019-06-15 22:07:03+00:00,L8,112.45,94.33,369.03,366.94,364.79,369.41,366.65,361.69,360.15,363.42,365.71,361.73,357.68,380.77,397.96,373.69,373.01,375.50,375.23,366.31,360.56,360.11,362.70,359.36,358.81,357.01,359.06,359.54,362.92,363.69,359.77,360.46,357.19,353.71,347.57,341.80,345.75,349.91,357.38,364.76,363.68,355.73,359.34,369.00,366.70,380.45,393.59,394.23,396.80,396.45
2019-06-23 21:56:31+00:00,L7,112.86,93.81,,349.64,351.28,364.41,354.14,352.85,352.36,352.71,348.52,348.28,358.16,358.71,357.02,351.20,352.96,355.87,362.29,355.25,353.88,352.20,,347.32,347.67,347.35,342.43,348.21,358.14,348.60,345.55,342.44,340.40,348.34,334.75,337.65,344.99,347.92,352.96,352.81,346.55,353.06,343.58,350.48,351.73,360.65,370.54,377.80,380.70,383.31
2019-07-01 22:07:08+00:00,L8,118.67,87.24,365.51,368.81,363.66,374.90,372.86,368.28,366.91,365.30,367.54,360.37,357.70,381.50,396.96,377.97,375.17,376.08,373.28,370.24,362.99,356.31,359.06,356.39,358.52,359.39,360.83,360.49,362.14,361.67,363.01,360.98,359.37,357.71,348.33,350.85,348.00,350.13,355.11,364.86,366.41,358.26,357.48,365.38,367.08,380.77,396.46,403.03,407.14,403.99
2019-07-17 22:07:10+00:00,L8,117.17,99.37,364.82,363.23,361.82,364.97,365.08,361.63,358.39,361.28,360.60,357.02,354.24,371.03,383.31,372.83,369.15,374.44,366.03,362.07,351.68,353.04,351.57,351.54,355.84,351.39,354.99,356.47,358.37,358.00,357.35,356.77,355.10,351.40,347.41,348.06,347.30,349.58,350.56,360.37,359.29,349.88,350.45,361.18,361.26,368.50,371.76,377.94,384.00,383.16
2019-08-02 22:07:17+00:00,L8,,,,,,,,,,123.78,364.87,362.71,355.80,369.95,383.10,372.32,364.13,366.85,360.84,358.90,358.71,357.13,359.43,355.62,352.99,353.56,350.45,359.44,361.64,364.40,363.49,359.73,350.94,347.86,344.58,341.02,343.12,349.03,357.27,358.45,359.08,357.43,352.31,354.83,355.48,366.14,372.61,378.70,380.49,380.02
2019-08-18 22:07:23+00:00,L8,,,,,,,,,,,358.48,361.38,353.93,366.21,381.05,371.24,365.93,366.32,361.01,361.13,356.67,355.49,352.85,353.68,352.45,352.01,357.42,357.76,359.88,359.65,359.97,354.75,351.62,348.34,341.18,340.63,340.51,346.68,354.49,358.78,352.17,349.48,346.63,357.04,356.80,364.33,368.53,370.75,374.42,378.38
2019-08-26 21:53:57+00:00,L7,358.86,364.21,359.21,354.55,357.10,360.02,354.75,351.02,357.07,351.40,356.26,347.08,346.48,362.00,371.22,366.33,361.40,360.06,355.71,352.32,351.06,344.63,342.99,347.19,347.91,347.47,346.07,348.93,346.54,352.40,341.64,350.43,344.71,343.58,332.27,334.09,337.60,345.70,348.34,349.68,349.53,346.72,347.52,354.36,354.44,370.23,367.05,368.65,372.82,373.89
2019-10-05 22:07:36+00:00,L8,361.08,355.17,353.92,353.37,350.70,357.67,357.10,349.23,347.05,344.67,345.09,344.10,337.04,348.17,358.79,353.42,356.84,361.22,351.68,347.45,349.02,339.35,341.54,339.79,343.97,342.93,343.83,340.14,345.36,344.12,346.71,344.93,335.71,332.92,330.89,332.57,332.61,336.60,338.59,347.76,337.49,338.96,337.22,345.44,347.91,350.63,352.25,358.21,363.16,366.03
2019-11-14 21:50:28+00:00,L7,364.90,360.46,352.63,354.32,355.77,356.03,356.84,350.75,349.10,341.25,346.36,349.57,346.92,350.80,364.89,354.84,351.57,355.85,348.81,345.63,337.36,338.36,340.52,342.56,343.08,339.91,342.09,342.51,340.75,342.37,340.01,339.37,338.41,331.91,330.86,335.25,333.12,333.20,340.76,344.49,348.02,342.17,339.28,347.35,352.17,367.74,370.56,371.50,378.02,380.91
2019-12-08 22:07:32+00:00,L8,372.91,366.01,368.01,364.99,368.24,366.58,364.44,359.85,356.05,359.06,359.73,360.09,355.42,376.91,379.83,360.80,365.78,369.19,367.22,361.97,355.61,350.55,358.45,359.20,359.58,358.99,358.23,357.29,357.86,360.54,361.70,356.54,352.11,346.78,347.60,344.22,344.17,345.82,356.88,358.48,357.24,352.17,356.75,365.04,371.20,382.52,380.60,387.45,386.26,390.18
2020-01-17 21:47:16+00:00,L7,356.67,345.88,344.76,344.32,339.10,340.36,342.50,338.13,342.28,341.83,340.63,340.92,335.72,344.67,355.82,348.13,340.69,342.17,341.26,342.79,338.56,339.55,338.19,342.91,340.89,343.30,345.09,343.82,339.94,344.61,339.66,337.65,329.32,331.63,327.26,328.85,327.54,332.57,335.18,340.66,344.45,340.30,338.36,346.65,349.48,361.83,362.11,360.86,362.58,369.35
2020-02-02 21:46:29+00:00,L7,358.78,351.01,350.49,353.13,350.77,358.64,355.84,347.87,347.59,347.14,344.85,345.71,345.63,360.19,360.76,355.35,344.37,349.96,352.01,349.89,344.72,343.92,347.01,345.69,340.30,337.75,334.90,335.83,340.51,348.78,343.08,341.78,333.51,334.66,330.54,330.75,327.79,330.47,339.36,348.08,344.97,342.96,341.93,346.87,351.36,360.96,364.02,366.85,371.27,371.94
2020-02-10 22:07:16+00:00,L8,,,,,,364.42,360.63,356.12,350.15,351.15,352.37,351.69,350.51,359.63,370.29,354.96,348.90,356.28,356.33,351.28,348.93,350.58,351.22,348.63,346.77,348.52,346.26,345.52,347.81,352.66,352.89,348.40,349.36,346.27,338.48,336.19,339.66,345.86,349.40,346.14,348.19,342.81,342.63,353.18,356.61,360.73,366.37,368.23,373.52,374.74
2020-02-18 21:45:39+00:00,L7,368.90,356.57,357.00,361.97,362.44,360.82,356.85,354.12,349.62,351.60,358.34,355.52,346.26,355.22,376.04,359.16,354.84,354.06,349.52,346.04,342.15,342.12,337.53,340.17,342.26,345.97,345.63,349.26,347.80,354.54,348.60,347.36,344.54,340.10,334.35,332.67,333.68,337.45,342.29,353.09,348.24,341.66,346.22,351.49,355.77,367.38,368.85,369.64,374.62,376.49
2020-02-26 22:07:12+00:00,L8,366.53,363.67,363.02,362.47,363.07,366.56,361.18,355.28,358.37,353.23,356.43,355.63,354.35,364.22,372.19,357.07,357.44,359.82,360.01,357.01,351.74,346.92,347.51,348.23,346.61,348.38,348.16,350.19,350.46,355.44,354.74,351.54,349.79,343.93,340.58,338.43,336.30,342.49,346.44,351.93,348.14,345.71,345.14,350.08,352.83,367.19,366.26,365.41,365.22,371.67
2020-03-05 21:44:48+00:00,L7,362.26,358.26,353.55,361.02,356.73,358.77,359.46,355.27,350.93,350.54,351.50,349.78,350.96,370.16,376.07,353.57,353.48,352.43,350.81,346.50,343.92,343.78,347.95,350.53,346.26,346.49,350.81,350.35,355.14,355.82,355.30,353.63,348.18,347.04,338.16,333.25,333.86,339.12,341.42,350.67,348.21,346.75,346.81,355.57,356.62,372.23,369.02,375.30,373.00,379.53
2020-03-13 22:07:06+00:00,L8,,,,,361.95,359.11,355.15,350.46,351.89,354.19,352.93,351.12,349.46,362.47,365.60,352.73,352.19,355.97,353.73,351.14,343.55,343.09,342.39,346.79,345.53,345.46,348.83,348.30,345.80,355.39,352.46,352.03,343.72,337.52,332.89,334.16,331.91,335.56,347.04,349.26,345.46,342.86,342.46,350.65,350.26,359.01,361.69,361.57,365.26,366.25
2020-03-21 21:43:55+00:00,L7,361.41,347.72,353.36,352.56,349.38,357.65,356.11,354.69,349.56,349.84,356.61,355.22,361.33,367.34,379.58,364.40,346.68,353.55,350.12,344.58,344.25,343.59,344.19,346.26,342.89,346.60,346.95,349.85,347.81,351.85,356.41,349.70,353.62,342.31,340.15,336.53,338.05,341.22,343.41,349.48,352.87,353.34,350.20,354.71,352.14,365.30,370.30,374.68,369.24,371.18
2020-04-14 22:06:50+00:00,L8,335.31,343.23,343.35,348.84,354.27,350.23,345.66,338.35,331.18,338.18,340.32,344.15,333.47,348.40,353.61,347.89,334.14,338.47,341.53,340.62,337.89,340.46,336.77,332.37,319.39,322.58,326.04,336.38,342.69,346.07,346.58,340.92,338.50,330.73,323.79,320.69,329.07,330.08,338.21,343.95,340.80,339.08,334.15,347.92,348.71,359.56,352.20,353.69,363.83,369.07
2020-05-08 21:41:07+00:00,L7,123.83,362.02,356.50,363.52,361.48,362.94,358.52,343.65,356.35,354.84,362.16,353.50,355.14,364.00,375.13,354.05,349.65,358.81,355.73,346.97,345.57,350.57,,347.44,347.18,347.73,352.25,354.32,354.82,360.78,368.27,353.42,355.28,348.64,347.13,342.12,348.34,343.30,347.64,360.40,360.79,357.01,354.15,363.27,357.88,377.83,370.52,378.04,376.34,383.85
2020-05-16 22:06:39+00:00,L8,121.72,357.99,366.52,369.85,365.30,363.49,363.79,360.52,357.32,358.18,363.12,356.66,356.26,367.91,379.86,361.37,357.93,363.23,358.58,356.10,353.06,350.74,349.63,349.66,352.52,353.70,355.92,355.92,359.10,354.34,358.31,356.19,355.08,347.64,343.49,343.51,343.80,347.85,351.21,355.99,356.90,359.47,353.83,359.17,358.60,371.57,376.85,379.66,383.10,388.43
2020-06-01 22:06:44+00:00,L8,113.19,95.30,352.86,359.23,360.30,362.77,356.52,357.94,353.83,359.00,359.99,361.82,360.07,373.29,378.39,361.97,348.86,354.95,358.34,353.51,354.01,353.50,344.57,347.35,349.87,352.12,347.21,347.19,349.75,353.22,357.12,356.68,353.37,347.99,339.90,339.33,342.63,337.02,347.80,359.99,360.49,354.24,356.42,363.01,361.85,367.13,373.36,380.84,385.76,391.13
2020-06-09 21:39:12+00:00,L7,,,,,,,,,,,,,170.60,340.78,347.02,345.25,333.33,337.80,340.25,338.39,332.31,333.16,,,330.53,335.16,331.80,332.87,336.58,348.06,348.47,343.98,341.09,340.52,331.49,327.16,340.46,326.35,336.46,345.26,343.66,346.75,340.57,361.32,359.31,367.20,368.37,374.04,379.36,384.28
2020-08-04 22:07:11+00:00,L8,123.81,359.37,362.82,367.86,367.87,367.98,364.70,360.10,359.89,360.02,360.33,356.52,357.55,374.47,389.28,366.75,363.08,361.18,356.79,354.82,355.51,353.56,356.23,355.44,358.84,357.76,357.88,356.58,353.93,359.01,360.20,357.64,352.50,347.16,346.62,344.78,346.44,348.44,352.98,365.93,363.67,359.36,360.76,372.11,368.83,370.27,381.60,382.14,387.02,387.47
2020-08-28 21:34:16+00:00,L7,369.40,365.88,360.99,358.82,368.04,374.92,378.61,345.95,360.59,359.11,360.30,364.23,359.35,371.41,424.71,356.38,348.09,363.31,357.51,351.14,352.86,362.20,,335.48,350.80,345.35,345.84,342.30,347.48,343.35,350.27,337.79,346.17,341.62,346.82,340.08,,345.71,345.14,356.63,356.33,350.24,356.84,341.45,380.19,370.45,366.05,369.72,375.56,377.37
2020-09-21 22:07:30+00:00,L8,363.23,358.01,354.41,350.72,352.77,357.61,357.54,352.20,347.49,344.68,350.49,348.67,344.33,347.70,365.24,354.65,354.04,354.26,354.34,348.29,344.31,341.74,341.55,343.62,343.29,339.91,337.38,340.21,347.18,352.62,350.59,343.15,339.06,333.08,332.92,335.22,336.83,338.40,337.61,343.33,347.69,349.30,352.10,359.23,355.29,356.75,358.21,361.48,365.83,366.02
2020-09-29 21:32:11+00:00,L7,362.56,356.39,351.95,351.97,350.69,355.77,360.08,350.61,345.17,343.35,347.07,348.15,345.61,354.63,372.51,366.16,350.21,350.64,346.09,345.52,340.16,335.42,337.94,340.67,338.13,340.07,342.60,345.39,345.55,349.35,351.20,343.05,343.76,339.87,331.50,329.94,334.62,333.99,339.74,345.63,351.74,353.60,351.20,362.96,358.06,360.07,367.04,370.05,372.78,373.98
2020-10-15 21:31:09+00:00,L7,363.30,362.04,360.75,363.43,366.77,366.56,370.34,359.36,361.61,354.15,357.64,357.20,354.26,361.38,383.66,369.56,358.83,363.35,354.82,347.52,344.33,339.69,348.53,348.70,352.20,351.75,353.83,351.44,354.09,356.91,355.89,353.62,345.30,345.57,338.92,338.74,340.32,347.48,352.47,360.51,366.82,361.75,364.62,369.43,363.88,367.66,378.49,384.73,388.68,391.02
2020-12-02 21:27:51+00:00,L7,352.25,352.29,352.52,352.78,351.84,349.29,349.72,343.33,341.44,340.53,346.31,342.87,343.13,355.98,363.76,348.51,348.34,349.75,344.39,340.16,338.91,335.77,337.28,336.88,337.33,338.25,336.79,339.46,339.14,346.73,342.63,340.18,334.20,332.49,329.78,323.63,327.07,331.59,336.68,347.57,350.02,346.61,348.85,360.66,359.85,363.10,368.28,370.49,376.02,377.32
2020-12-10 22:07:35+00:00,L8,373.52,368.81,368.65,368.82,364.28,370.94,364.25,362.16,356.42,359.47,362.47,359.55,362.77,370.74,379.34,369.91,363.57,367.98,364.11,359.36,355.78,354.25,352.15,350.98,350.49,354.99,353.70,357.28,356.80,360.27,362.27,355.64,353.75,349.15,342.41,343.56,344.59,349.40,354.03,355.78,365.60,361.12,358.05,366.99,365.32,377.49,376.62,377.95,383.21,387.84
2020-12-18 21:26:38+00:00,L7,354.16,342.51,344.05,340.23,343.62,345.90,342.31,345.97,343.37,339.29,340.54,334.45,332.52,343.74,357.51,350.35,341.36,345.61,344.82,341.10,333.62,335.24,334.25,335.65,336.24,330.48,327.39,327.48,337.05,337.35,337.80,332.75,334.95,331.21,330.68,328.81,325.65,326.95,331.17,334.96,338.05,342.55,341.81,351.35,361.87,364.55,366.74,374.75,371.91,372.05
2021-01-03 21:25:31+00:00,L7,352.17,340.37,341.58,346.60,344.75,340.89,343.97,341.41,342.76,351.02,349.84,346.69,343.47,356.21,357.99,343.50,342.34,347.48,341.26,339.33,338.03,336.22,342.64,340.43,338.94,339.27,342.89,345.85,342.10,344.78,344.21,340.26,335.81,328.73,325.34,323.43,330.08,333.63,344.11,349.49,354.97,353.62,357.78,360.69,355.65,364.10,366.97,367.33,369.47,375.72
2021-01-19 21:24:23+00:00,L7,307.37,348.72,330.40,273.90,287.61,309.29,296.19,297.04,304.25,330.36,297.79,318.30,308.29,320.88,341.32,323.15,315.12,326.60,329.79,321.76,317.31,319.49,316.79,322.61,319.81,333.36,337.86,338.89,343.06,347.09,341.10,333.65,334.58,327.55,325.91,321.87,324.06,328.34,335.37,341.78,345.57,343.71,346.46,358.22,363.67,368.43,370.25,375.23,378.18,382.08
2021-02-12 22:07:19+00:00,L8,373.24,368.35,365.17,364.10,369.15,369.50,365.07,361.63,362.09,360.33,364.56,364.27,363.64,375.80,378.51,362.35,359.87,363.65,356.29,355.91,354.77,351.49,346.34,351.08,353.64,351.91,357.06,358.56,357.93,358.86,361.14,356.79,355.19,348.93,345.51,342.09,338.16,350.88,353.89,362.06,367.06,369.51,366.28,372.08,369.94,380.43,379.97,379.58,385.13,387.14
2021-03-08 21:20:47+00:00,L7,366.00,351.21,357.82,360.84,358.97,359.84,360.01,353.32,355.79,354.20,358.96,355.51,353.92,365.17,380.78,363.88,346.52,347.70,353.45,346.06,345.40,348.74,347.59,347.18,346.29,347.09,347.78,349.73,355.61,357.35,359.87,354.59,352.40,347.84,342.59,336.87,342.22,347.98,352.40,362.97,363.70,364.82,359.92,362.80,360.61,379.61,376.05,370.73,374.30,372.35
2021-03-16 22:07:03+00:00,L8,355.27,352.55,358.19,357.51,360.30,361.08,360.95,354.18,348.41,353.15,352.69,355.65,356.24,367.01,373.41,354.01,352.72,357.85,353.46,350.90,347.87,346.41,350.43,348.24,348.35,352.79,351.11,354.67,354.62,356.54,353.65,352.53,353.26,343.07,339.75,337.61,342.66,344.85,348.37,362.63,363.25,361.57,358.86,361.94,358.55,369.62,369.38,366.29,368.73,369.84
2021-04-17 22:06:54+00:00,L8,352.60,354.82,352.82,354.02,352.61,353.69,354.01,352.36,354.39,351.33,355.56,355.07,351.57,356.66,365.62,355.28,354.07,354.79,352.91,351.75,350.24,351.23,350.23,345.72,346.76,347.21,347.06,349.69,350.69,355.99,353.27,352.58,350.00,345.76,345.08,339.56,341.50,341.55,353.51,359.98,358.11,355.64,359.42,368.99,367.40,371.67,367.76,368.88,368.77,369.21
2021-04-25 21:16:50+00:00,L7,101.85,160.29,335.02,276.94,,334.10,339.84,338.45,340.68,326.51,344.91,362.96,357.85,386.61,396.01,374.69,363.17,353.90,363.63,358.22,356.07,360.64,,341.98,346.62,341.38,341.35,349.83,354.14,355.54,354.02,354.99,351.85,351.34,346.21,345.46,349.79,354.63,353.94,366.24,371.46,374.21,370.51,378.08,374.73,384.08,377.20,383.25,387.37,384.82
2021-05-03 22:06:44+00:00,L8,346.13,359.10,355.29,355.48,350.14,351.15,355.77,353.11,354.99,350.87,351.60,350.54,347.65,356.36,371.10,356.53,354.17,351.54,354.39,350.77,348.12,345.62,344.77,346.42,348.25,346.77,348.43,347.02,347.97,355.98,355.90,347.93,347.99,345.48,340.72,339.47,342.01,345.03,349.69,350.76,354.35,356.28,353.99,363.88,365.28,373.02,366.36,368.91,368.49,372.80
2021-05-19 22:06:52+00:00,L8,121.56,357.02,360.41,360.12,356.88,365.38,357.81,356.55,356.76,350.22,347.64,352.42,353.73,360.11,370.19,362.35,360.24,358.53,355.15,349.57,346.65,347.52,347.71,349.73,351.87,350.24,346.18,349.61,351.15,352.22,353.36,350.10,347.08,343.28,338.16,339.29,342.66,344.34,347.47,359.52,354.58,353.57,351.77,365.22,366.10,368.74,367.39,368.98,373.81,376.75
2021-07-22 22:07:12+00:00,L8,116.15,367.18,370.45,370.46,367.62,374.02,364.90,359.57,359.13,365.34,365.92,361.12,364.11,382.32,397.32,370.53,368.40,368.77,364.60,361.17,355.22,358.54,356.20,357.19,356.24,355.71,359.23,358.24,363.79,364.02,364.25,359.34,356.44,355.07,352.25,348.63,351.88,358.91,361.62,369.75,371.20,376.09,378.56,377.30,375.52,381.73,394.11,399.79,403.50,404.94
2021-07-30 21:08:45+00:00,L7,110.68,111.67,359.76,331.95,329.24,341.10,334.19,330.07,341.43,323.61,343.03,336.08,336.74,348.29,357.31,324.58,330.11,330.43,337.25,347.87,331.45,328.70,,331.99,329.85,324.25,332.24,332.53,334.59,334.35,335.16,335.09,329.31,320.44,326.20,323.84,323.51,322.46,324.25,336.28,348.26,352.35,350.36,360.02,358.75,365.78,361.09,374.55,387.34,375.42
2021-08-15 21:07:19+00:00,L7,294.65,348.03,346.87,346.76,343.06,351.49,353.65,344.35,338.54,342.45,342.13,349.14,347.73,,353.26,353.57,335.35,323.56,344.12,341.48,341.08,340.82,,330.07,341.15,345.74,343.53,,,351.21,355.16,352.36,345.16,345.19,338.19,337.64,331.00,348.98,351.29,363.12,363.50,,358.93,360.29,362.96,363.32,365.43,378.22,377.88,379.53
2021-08-23 22:07:25+00:00,L8,365.85,365.43,362.77,364.21,363.78,370.43,368.42,361.57,361.65,362.63,366.11,367.40,363.34,365.46,385.35,363.87,367.58,370.99,365.22,363.15,359.63,359.97,356.13,358.49,357.47,363.23,360.35,361.72,364.76,365.87,366.30,360.98,359.40,352.77,348.90,348.24,354.22,361.81,364.00,365.73,371.77,373.47,369.27,376.73,372.73,381.85,390.24,388.99,400.15,394.21
2021-08-31 21:05:56+00:00,L7,356.83,353.56,351.38,364.57,346.28,361.90,358.32,351.32,350.73,,358.25,357.69,352.66,362.86,372.10,358.34,351.73,353.73,350.66,347.53,342.10,350.51,346.14,348.30,351.54,,345.63,343.21,343.30,349.42,342.35,335.90,340.69,331.21,323.38,319.71,336.28,349.26,355.26,,363.68,357.47,353.35,369.67,366.71,374.62,374.34,381.04,382.12,
2021-09-08 22:07:29+00:00,L8,363.96,357.70,356.95,361.36,359.25,367.59,366.06,358.54,356.05,359.16,358.93,365.12,356.21,370.07,375.54,361.61,362.38,364.38,363.24,359.14,353.84,353.02,350.07,353.37,352.59,355.05,357.46,360.80,361.67,358.76,358.25,357.00,355.35,352.82,346.81,343.92,351.31,356.49,362.27,363.83,370.70,364.60,365.31,368.09,366.34,371.63,369.73,375.95,380.01,382.52
2021-09-24 22:07:32+00:00,L8,359.07,356.12,352.01,350.18,353.08,357.03,361.13,356.14,353.52,355.61,356.01,360.42,354.22,360.23,369.99,360.34,353.87,357.21,349.52,351.17,348.89,348.57,348.15,350.97,348.07,348.99,350.43,354.82,354.27,351.50,350.28,350.42,351.65,347.88,342.88,342.54,346.16,350.15,357.35,356.20,358.16,360.95,356.58,362.72,361.04,368.52,365.52,370.41,372.81,377.27
2021-12-21 20:55:37+00:00,L7,363.38,357.09,353.11,350.37,350.51,358.44,361.94,350.48,348.62,349.60,353.23,353.22,350.46,,365.61,353.85,353.94,358.18,350.18,345.76,339.21,339.14,341.24,350.18,348.85,348.25,341.83,,,350.68,352.34,350.22,343.90,341.54,335.45,337.20,341.81,346.44,351.21,358.28,358.67,,,368.91,372.92,371.91,373.32,383.50,382.59,388.23
2021-12-21 22:07:31+00:00,L9,374.96,368.55,362.77,363.11,364.61,367.20,368.67,363.31,358.14,355.51,364.25,361.10,360.84,366.17,379.69,369.22,366.94,364.31,360.37,358.34,353.67,354.19,358.01,357.70,355.07,358.22,359.23,359.64,361.11,362.83,362.50,355.67,356.83,352.20,348.79,348.23,349.79,355.39,357.95,365.10,369.60,369.63,368.00,375.29,373.36,380.46,382.34,387.07,384.98,386.79
2022-01-14 22:07:27+00:00,L8,372.33,364.24,365.47,364.92,363.71,367.16,370.78,372.21,361.91,358.92,363.86,360.33,352.51,358.42,384.95,379.10,366.92,366.46,362.96,357.91,353.13,353.15,355.82,352.35,350.29,351.65,350.54,358.58,362.28,363.41,364.27,357.45,356.06,355.63,353.41,351.63,353.64,355.86,358.90,366.96,374.53,374.70,373.66,377.60,377.66,383.68,384.71,382.67,392.43,392.34
2022-01-30 22:07:22+00:00,L8,371.39,363.00,366.60,367.16,365.29,370.87,371.30,369.80,366.94,363.56,366.43,366.79,359.35,369.09,395.25,375.96,369.96,369.91,365.41,361.20,358.81,356.38,356.22,354.30,357.06,361.79,361.28,357.90,361.61,361.67,359.82,359.43,358.99,358.99,354.12,353.08,355.63,360.91,363.65,363.15,370.96,374.21,372.52,381.35,375.52,380.47,391.48,393.30,398.03,397.24
