dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2002-09-12 21:55:07+00:00,,160.99797822335566,160.99769809498775,153.15262705979688,145.9437300455813,144.97593073608513,144.08962395556821,141.36234792524183,141.19441465207834,141.3491136730228,143.6076393395492,138.26441748690652,133.93370734332063,144.74076268950753,168.19999097199224,151.0382370452246,141.9352049119847,143.2553545612043,143.67261842267726,144.9027585906133,142.5651869552094,141.9305650718868,139.03220952950508,135.43286338594197,134.39349384880444,133.47789319684563,131.4873662387197,134.49147233298925,138.20450118963146,136.4883881915175,139.23328360301494,135.56375606206828,133.31966709074018,128.47110620692277,124.26940257346232,124.1578441865808,127.85220131676088,129.67653545232778,135.97530556392206,129.71632476615184,135.2172745648516,137.02813746436289,135.99562762826469,145.33722691412507,144.77528960051728,159.43041179223945,165.06121145314523,169.49556385630927,173.33517057329516,171.4165662445732
2002-10-14 21:54:55+00:00,149.3326583434544,140.84497884450587,138.81770709925988,137.14665386678777,136.38607580690322,139.9818939541826,136.47731618265922,130.75424309306064,130.62085541815347,133.96094860291603,137.61895794255295,137.88195829417003,133.80744266087825,139.43143548447554,153.80399690412622,143.96769462369247,143.42421959635803,147.32520036042428,145.80416638086993,143.25199264996036,136.80089707471782,132.16292257766688,134.0761509606941,131.68844151499798,132.3861930737281,130.36274756719303,128.51164985284058,130.50862728935232,135.13833099352178,137.76857245860532,137.68264938727023,135.26975146475263,131.53765192307213,127.88127446768613,124.87703028358263,121.38584209535234,127.12742256991652,133.28576339077208,136.71339095003123,140.17222119602692,134.17508295018436,136.77818731382374,134.70202224172127,146.10400303599496,145.89190571859112,158.30789068641832,165.43580259636644,167.30105218461583,172.74738687309176,176.40470856022677
2003-01-18 21:55:42+00:00,128.4692009084026,117.41566726336687,123.43137104392348,118.54073579337565,122.9890272263179,128.92401783569707,125.23009379017402,121.23382785274494,121.27938535833788,123.16435263602709,121.35424357098393,121.00747850832865,126.09794793791475,134.08553478178416,142.75244282296538,132.78776693354632,128.03108737273453,134.25993725745735,136.2134562104388,130.65709570802997,125.8146199461709,127.10730042308964,125.81798827633156,125.80214967643232,125.23717615396029,127.20437092891069,125.25663799883499,121.8474470182273,121.21241241153422,125.59764859389543,127.76577382331507,126.91193830353342,122.14335021109201,120.81123738759524,117.88674840704518,114.63903124904985,119.32280279609064,123.44118764152853,130.13527951770695,132.61285258625364,134.0691425725456,131.75902807363252,129.47442875891946,143.5368392339053,153.3199999754645,158.9511731483454,164.2945716716464,168.87981847661982,175.3668215559928,173.77804031732387
2003-03-23 21:55:52+00:00,,120.61692305600798,125.72186874038664,128.69908842479379,133.63295183854683,139.1442963146634,136.80821271297341,131.40042548471507,128.06797624685822,132.75892094986958,139.3652698647184,142.649630348498,134.5617185874298,149.20759227242004,160.15485907693844,131.07963150113216,129.74234044731227,127.83179451643485,129.8685495170443,133.19042400007424,128.05688386054487,118.91269594956299,124.2450640793537,126.34816664320489,124.68727611473196,130.52329776126868,132.22570517387248,133.87508789753642,134.21647166574553,130.81691443911464,130.08723404816314,128.40638147193783,133.55899461192467,132.5661316104691,129.29134759192848,123.99260340854264,124.71080598521671,130.8776559283063,134.08196514276062,138.09199333484776,138.27632597238696,142.35354581536822,146.72522700000317,157.44339944982232,162.18793525530552,166.8799747533692,168.13155123161928,174.748797667366,177.99161006386603,178.45963664118332
2003-04-08 21:55:59+00:00,,108.81514834895016,105.5974736140918,110.43109875730678,120.73349481166868,125.593445559376,119.39779244840459,117.53375470292751,112.13097180052958,115.98610871934756,119.73828549791223,118.67433146878686,116.30347569138115,121.53838867187824,139.7282280651008,120.45077327108599,120.34625464925186,119.98680199939464,119.80588604650973,119.62706602801877,117.8346179656145,118.30597020196278,116.75494308899937,117.11134183753315,116.07452654376846,115.78566740227458,117.37050614633755,119.84763611956463,121.35001342168553,122.91044625478786,124.70076523353872,121.97826300239076,122.12088489607098,117.09423924778788,111.19341883308353,112.3022966723764,110.6611766769161,119.06120845181282,125.16327010329996,128.47023743881928,128.08273188550535,127.95176415212825,125.3809533318664,138.96539917372567,143.34611177720808,151.4509260511718,160.0953006163989,159.92099408195682,166.33895464602037,166.93849231877113
2003-04-24 21:55:58+00:00,,117.74089898535746,111.64162379143649,112.7613783984327,118.81564987520392,123.39329987169552,123.66983754051364,121.29703193998856,118.67388849962752,122.95450419289637,122.45093801676602,126.52380067675483,120.23694515857852,122.36969368180078,143.60953959422855,126.22776667659808,126.2156199238345,130.26515863220885,123.27050786003684,126.72952590350346,125.30617875520618,125.36060386657914,121.40262568681256,119.25831847955388,120.24237252282302,119.65276616447927,117.10776485749722,117.21671733550616,119.69508183321288,124.91355461600354,129.32123185566323,126.23793092724235,122.26317553850939,119.12396111959524,118.1594958902499,119.78602753394621,122.6857102127452,129.92059043194647,132.9064916955599,132.77108231701126,133.51056571917744,136.0189400784033,135.42236422193332,148.94406799552104,148.99369226151768,159.56856146957622,153.90016867909628,162.24552634021043,165.5051752536419,166.44988002595315
2003-07-21 21:43:45+00:00,,,,,125.5983038219529,131.78905961513937,134.82995085009816,127.78340143990746,121.70977747056429,115.02929389216568,120.45769751371957,123.61126973767199,124.81740819359526,128.56906191242814,137.16094688678015,123.89322694036768,128.65524194121653,136.83333213471445,133.26576448568426,124.07408647456957,121.26559732344633,119.83633663030383,119.65923757769728,119.46480074593451,116.98334555734004,115.80542999050304,120.84399306140013,123.79909692728695,130.66606513198468,129.40897688259156,128.83904693602406,130.36281332498527,127.21971087098615,119.02056768092373,116.55443319043152,116.35332130439049,118.0145922065225,123.8064850907829,127.76480258595394,133.08943769114686,134.78211128994397,137.34126475765456,136.5663927194846,149.59979654138712,152.25867833378467,156.2306641863658,162.2219169115237,167.2848539969166,176.40437446133245,173.3850905669201
2003-07-29 21:55:41+00:00,,,,109.1396855867937,123.69977117611954,126.82340781008831,126.32515666323413,120.52926296276532,118.3000264505311,113.22717383979492,115.05213290418455,121.62523339607814,120.32660081336023,125.0409201764483,137.8781822242721,119.71131058281304,126.09243630817821,131.37580216095583,129.77728571476874,127.06044507457494,122.5134736670492,121.07517982982068,121.05364883844965,125.08632100486408,117.84394360259357,118.18393047745477,118.49816503108109,113.97277243586481,117.15917992414329,123.29585312740596,125.77778252063672,123.786266409204,121.03373089147594,122.33641803255742,121.90850241759954,121.9632636274833,120.53242184165329,124.29929338541055,130.19548070775295,128.89524695370844,128.70413797644503,129.93621440154794,128.5885985057472,141.63482370490817,139.70948672521553,148.51814225903502,157.5077924625144,163.64158622748798,167.87795228535293,167.34219321812506
2003-08-30 21:55:34+00:00,,109.45942386290493,115.56798159386204,122.51650634211828,119.97455639157585,125.86453290480524,128.13471840259584,126.65925955538206,121.32297576005945,124.7260208295998,124.53433961711885,123.33017341676957,130.72814439867034,135.72091775512084,147.9584978526073,124.38358082436547,123.62195325140154,129.74837694838575,126.91580421967687,127.12915694026643,123.04784634869658,130.2668710931134,130.96798499329043,131.00026625453035,128.5360105408269,121.26511661681889,124.57443414135095,122.20991784008699,127.66877864456765,133.11283258823815,132.74144946857402,134.6906794914149,132.02802492718857,132.86543337777988,125.81420154991802,128.5190380359992,125.3245553738445,133.29852874270625,138.70632699892795,137.50927961221237,140.52315819021555,138.24966216752304,139.17085444805352,148.50203550569222,152.65459854308673,157.71419923512224,159.55605686234202,164.84190605800916,165.57453364603768,168.73177620954834
2003-10-17 21:55:27+00:00,140.82443676915847,130.11690058075538,127.4415497557734,128.8677938905423,134.81524703980625,140.11024621896766,142.15294347025772,139.3119380955838,141.31570690858572,143.77480254329768,146.42362560328922,145.78887381764892,141.50494672368623,149.72080038946757,164.02394561183453,151.751096694146,146.2645288519949,148.9782894492197,144.46599220441252,142.7802032280097,140.80522020437027,139.93181826167282,140.89661620056106,139.1978489432248,137.31983690133893,139.00296691990766,142.32004604968014,142.99951275173265,144.18145068337353,147.56599325748323,147.82758979574913,142.53698119521425,140.08033119074892,139.65036729014378,138.1605048589936,135.3095536861348,135.48229405774532,145.11243430654952,151.90354391925112,152.36764099881344,151.83485284963734,149.12052215588974,146.05050924325192,152.96144282148546,153.0622532094086,161.8681344617491,168.3582695773424,175.29272550370894,178.26043032935922,179.04235325203896
2003-11-18 21:55:51+00:00,122.22832275067022,117.5594514060603,124.28525916475752,117.66787324572459,125.27148781463455,132.0114722751295,130.50520204104362,130.20492910159896,120.52059507664538,121.92332033671246,125.72487378486434,125.84881172658861,124.47326134876988,125.79974299717786,142.0255295599125,128.85223589115242,125.65241135232728,133.22797511237087,129.98792448244367,131.82796198972505,127.9778679696807,129.1821274125052,124.72602643958209,128.1290142362295,120.19025978061036,125.75680723495026,127.12188620359582,125.3918462788154,126.41284783573134,135.16719220728947,135.64918917679856,135.83870150517734,131.60703326620228,124.23032258901804,122.60167748362292,122.2223018863302,128.7208902584888,132.42583921994833,138.63458732524987,141.14654951446218,142.49439320723585,142.8902079981657,138.57448521260812,148.69019412225728,149.28142677360526,157.7405087131478,159.2713831266583,171.51437662531896,174.85510263580198,175.49029697259041
2003-12-28 21:45:57+00:00,153.4164442791922,145.023323398429,147.0060068369297,137.17784355934717,127.68514814693847,132.8713440280083,131.712668960075,132.22414130188838,127.83586232917322,130.82800952420303,134.35862083055125,137.90249175192625,145.4282404408546,148.7909766292696,160.85997504317203,148.65495449354592,151.44045037356892,154.00096252558828,154.26018423688717,145.7187661003476,132.95251535688647,129.32598654345523,133.51728830041353,132.7990376859734,130.07935156310802,131.26905328739392,132.72831224795289,141.8520286831959,144.67355147237217,147.74491651196365,149.19941708736587,148.26483278621228,147.72648109107107,142.24444069971213,126.14423821150922,118.64054741233345,122.59270518738133,126.88144834269448,136.8849048357205,141.82327635748496,142.14259218984122,157.9922935204328,155.3269854210025,159.76869033308594,166.6845694753301,171.34331917697727,173.28470214495997,181.97726066746094,181.76528308550746,183.7381192481709
2004-03-09 21:56:27+00:00,139.37388711766317,130.66390866447523,135.00750767884924,134.836243395896,139.08514782171116,139.56990678523522,136.2049801491023,133.26074536085315,133.85693147644653,137.2409359673959,140.65905950045962,141.2350151651567,140.7209163621951,147.45876268577533,155.76650337827397,144.24702035803983,140.36326988629767,146.5174843887879,143.46397770664154,143.47724164304822,142.72123142669966,142.72483155307444,139.5027173679869,142.86867294381253,137.84838984248802,135.60533450398106,137.28813983573178,138.09840578306685,138.50487045677306,144.0785707901212,143.07912734042714,140.89446479746724,138.91923361879938,134.53417918418066,133.44644772916837,133.2539709367906,133.83036088922503,137.5532466868104,144.47091219248492,149.15671375312238,148.39219637331288,146.79149521257156,142.58069948982515,147.07943189443156,150.00763061604343,157.87561215347458,160.3948445667871,167.74034119270914,172.16841455034893,172.84544186855155
2004-04-02 21:46:30+00:00,,120.2865788772504,118.36448389130257,122.25916579936593,126.85089411265953,130.94065881245623,127.14766540233866,131.1936792818045,130.70202003959164,124.33933570655434,125.69749347411985,125.05563132801937,124.06266439181987,125.28109679543384,143.50571968359594,140.8622027530086,138.08717053821712,144.4568809058613,138.89018475980947,136.83657954061414,137.248706626404,136.5746675888025,136.47842539748177,137.04361652098103,130.53702388485937,124.09599944753566,125.39291060900545,128.15809947501728,130.9518475176996,133.58230728213601,133.2062530069247,132.64512352341,136.07544594995804,134.89168149069903,128.47409440343904,127.7180444447584,128.55152364317763,136.70869766150616,142.6060351450898,138.84778057110213,142.45421418654036,136.70501562868975,129.49629291092765,137.515413618737,139.59252908316438,149.7288172943895,165.4720148492838,170.20167218253516,171.64231712541095,174.2606557264679
2004-04-10 21:56:26+00:00,,129.19650294293365,134.70643312212147,129.44184059135168,132.7752475868891,137.90901386950702,135.86233627739418,131.6333615506788,128.97598414018643,130.88428740469521,130.0517346651206,126.79176097974502,129.42878492039154,134.25490179238656,156.81599855923736,143.3708569257414,145.08091406597092,144.367768426712,144.6614615332913,142.42901136457346,138.54325550140447,130.19041838209031,135.2909824202228,135.17811968350378,132.19168695224562,130.80101205427144,133.22342115573107,126.04955548373303,136.96314196918559,137.17028075246748,135.50712757593774,133.98342593328897,132.26501251352698,131.71304366280074,131.00241995236425,132.0961441699262,126.83000414470337,136.10923561239827,144.04138188256636,149.3834934695318,146.67003600305782,144.81925990664405,140.28742597684942,148.37019438811598,147.56538983761098,158.06323200101815,167.89080969250602,172.0931838403446,177.85282753027886,172.08459316525014
2004-05-04 21:47:27+00:00,,123.11281860117825,124.6814109238224,123.44177249629911,131.32710865712102,134.70014766777177,132.86281255021677,124.2104306367363,120.5605199657651,120.70209585892738,130.31358436545247,132.41707129599953,128.21921977095133,133.847998391364,144.86653240958796,144.27920295738403,142.92725789815583,149.48288698718065,147.41109156712807,139.58264299583215,141.77946909482014,138.82404491281866,133.50172531022457,129.16033965473113,126.16753129485488,123.63533222931889,121.80420446957444,124.26817614270462,125.99136576602612,131.46187992240627,138.56143358201112,142.0002025229684,137.9807074518106,135.47776724193056,128.47257869888676,132.62345422080654,130.90081144424173,126.62371938521017,132.89783853124973,130.3947316607864,134.84987448337583,131.5769737761391,133.9618120953579,142.9658862024501,148.31912360655247,153.3741976531049,163.99532561218498,168.37784046420697,171.23237487086354,169.86378425100244
