dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2003-03-23 21:55:52+00:00,317.1066666666667,319.94,324.64000000000004,328.01272727272726,333.0866666666667,338.5866666666667,336.19666666666666,330.9166666666667,327.66076923076923,332.2966666666667,338.81857142857143,341.95076923076925,333.7766666666667,352.43666666666667,360.53000000000003,334.08333333333337,329.2685714285714,327.3833333333333,329.31333333333333,332.6782352941176,327.4882352941176,318.3742105263158,323.6211111111111,325.7911111111111,324.0482352941176,330.005,331.54333333333335,333.29333333333335,333.60333333333335,330.32823529411763,329.61,327.9211111111111,333.00823529411764,331.9711111111111,328.5882352941176,323.2111111111111,324.1211111111111,330.3582352941176,333.4711111111111,337.612380952381,337.872380952381,341.9811111111111,346.1682352941176,356.9428571428572,361.1111111111111,366.495,367.735,374.565,377.6082352941176,377.9842105263158,L7
2003-04-08 21:55:59+00:00,171.98666666666665,311.58,308.96,311.48272727272723,321.4566666666667,326.2366666666667,320.00666666666666,317.99666666666667,312.9838461538461,316.8066666666667,320.5442857142857,319.39384615384614,318.43666666666667,330.50666666666666,344.79,325.68333333333334,320.9742857142857,320.7733333333333,320.4233333333333,320.3058823529412,318.46588235294115,318.91052631578947,317.34444444444443,317.93444444444447,316.8758823529412,316.57,318.30333333333334,320.5733333333333,322.2633333333333,324.2458823529412,325.47,322.8544444444445,322.95588235294116,317.82444444444445,311.96588235294115,313.31444444444446,311.40444444444444,319.8758823529412,325.96444444444444,329.1195238095238,328.7095238095238,328.55444444444447,326.3658823529412,339.7914285714286,344.02444444444444,352.22,360.08,360.61,367.2458823529412,367.60052631578947,L7
2003-04-24 21:55:58+00:00,143.3,317.35,312.77,313.97727272727275,318.59,323.17,323.37,321.09,318.4476923076923,323.73,322.27285714285716,326.3376923076923,319.96,328.52,344.72,332.32,325.8728571428572,330.19,323.01,326.55470588235295,325.0947058823529,325.18894736842105,321.2666666666667,319.12666666666667,320.1047058823529,319.405,316.91,317.01,319.46,324.69470588235293,329.16,326.1066666666667,321.98470588235296,318.9066666666667,317.98470588235296,319.5566666666667,322.4166666666667,329.7147058823529,332.7266666666667,332.61857142857144,333.29857142857145,335.9166666666667,335.2247058823529,348.75428571428574,348.8266666666667,359.355,353.755,362.105,365.23470588235296,366.33894736842103,L7
2003-07-21 21:43:45+00:00,114.91,,,325.0445454545454,327.9,333.46,337.82,330.24,325.6353846153846,324.1,323.80571428571426,326.03538461538466,328.51,338.32,343.36,331.1,332.4457142857143,339.63,336.75,327.33941176470586,324.04941176470584,322.04789473684207,321.81333333333333,321.7733333333333,319.2494117647059,318.66,323.04,326.07,333.03,331.94941176470587,331.57,332.7133333333333,329.3194117647059,320.8433333333333,319.0094117647059,318.99333333333334,320.5433333333333,326.83941176470586,330.06333333333333,335.83714285714285,337.54714285714283,339.0833333333333,339.03941176470585,349.83857142857147,354.2633333333333,358.11,364.55,368.63,378.11941176470583,374.9478947368421,L5
2003-07-29 21:55:41+00:00,133.35666666666665,,316.1,315.2290909090909,324.81666666666666,328.2766666666667,327.9566666666667,321.75666666666666,323.6776923076923,316.1566666666667,316.83714285714285,322.7376923076923,321.24666666666667,332.3266666666667,340.58,324.99333333333334,330.71714285714285,334.9533333333333,331.7733333333333,329.1276470588235,323.67764705882354,321.82684210526315,322.15444444444444,325.95444444444445,319.2076470588235,319.38,319.8433333333333,315.0733333333333,318.25333333333333,324.27764705882356,326.87,324.88444444444445,322.0776470588235,323.43444444444447,323.4576470588235,323.32444444444445,321.59444444444443,325.04764705882354,331.14444444444445,330.48809523809524,329.8180952380952,330.82444444444445,329.0076470588235,342.55571428571426,340.4244444444445,349.59,358.64,364.48,368.36764705882354,368.2968421052632,L7
2003-08-30 21:55:34+00:00,152.50333333333333,316.22999999999996,317.56,324.99,321.9233333333333,327.5833333333333,329.6633333333333,328.2233333333333,323.9223076923077,326.2733333333333,327.21142857142854,325.3023076923077,332.25333333333333,342.18333333333334,351.40999999999997,330.40666666666664,324.70142857142855,331.19666666666666,328.27666666666664,328.90411764705885,324.36411764705883,331.8378947368421,332.3122222222222,332.6722222222222,330.11411764705883,323.285,327.14666666666665,324.0466666666666,330.06666666666666,334.45411764705887,334.49,336.94222222222226,333.74411764705883,334.78222222222223,327.65411764705885,330.1022222222222,326.84222222222223,334.41411764705884,340.40222222222224,339.73761904761903,342.637619047619,339.9822222222222,341.48411764705884,350.03714285714284,354.03222222222223,358.995,361.215,366.175,367.1341176470588,370.61789473684206,L7
2003-10-17 21:55:27+00:00,339.8966666666667,329.0,326.04,327.99545454545455,333.4266666666667,338.7866666666667,340.9266666666667,338.19666666666666,340.1530769230769,342.4766666666667,344.67571428571426,344.6230769230769,340.3266666666667,348.6066666666667,362.91,350.65333333333336,345.18571428571425,347.8833333333333,343.08333333333337,341.6935294117647,339.7435294117647,339.0052631578947,339.64444444444445,338.13444444444445,336.4535294117647,338.48,340.9533333333334,341.6933333333333,343.98333333333335,346.2935294117647,346.75,341.1044444444445,338.7235294117647,338.43444444444447,336.9435294117647,333.95444444444445,334.22444444444443,343.8835294117647,350.65444444444444,350.7938095238095,350.87380952380954,348.1644444444445,344.7935294117647,352.1485714285714,352.1144444444445,361.27,367.17,374.7,377.2035294117647,377.98526315789474,L7
2003-11-18 21:55:51+00:00,321.84,316.86,323.69,317.05545454545455,324.75,331.05,329.97,329.52,319.64846153846156,321.33,325.0128571428572,325.1284615384615,323.79,325.27,341.34999999999997,328.39,325.0528571428572,332.7,329.53000000000003,331.3452941176471,327.50529411764705,328.5494736842105,324.34,327.57,319.63529411764705,325.2,326.73,324.69,325.83,334.4852941176471,335.18,335.33,331.0952941176471,323.55,321.94529411764705,321.55,328.27,331.8452941176471,337.93,340.41857142857145,341.91857142857145,342.45,338.1552941176471,348.2542857142857,348.91,357.41,358.75,371.17,374.2752941176471,374.9994736842105,L7
2003-12-28 21:45:57+00:00,350.37,341.81,344.17,334.47272727272724,325.18,330.12,329.09,329.32,325.1130769230769,327.89,331.23,334.3730769230769,342.21,345.98,358.67,345.75,348.73,351.25,350.75,342.3523529411765,329.94235294117647,326.2721052631579,330.62333333333333,330.4433333333333,327.4823529411765,329.05,329.74,338.65999999999997,341.2,345.1023529411765,346.7,345.74333333333334,345.46235294117645,339.0233333333333,322.9923529411765,315.99333333333334,319.6633333333333,323.1823529411765,333.93333333333334,338.97,340.86,355.8233333333333,353.25235294117647,357.32000000000005,364.9533333333333,368.71,370.76,379.45,379.07235294117646,380.69210526315794,L5
2004-03-09 21:56:27+00:00,338.15,329.21,332.87,332.90727272727275,337.66,338.16,335.0,331.93,332.1976923076923,335.72,338.72285714285715,339.41769230769233,339.16,346.12,357.62,348.56,338.35285714285715,344.84,341.8,341.73470588235296,341.07470588235293,341.158947368421,338.0866666666667,341.7366666666667,336.43470588235294,333.505,335.69,336.63,336.8,342.3947058823529,341.7,339.3866666666667,337.7647058823529,332.7366666666667,331.87470588235294,331.75666666666666,332.3366666666667,337.3947058823529,342.75666666666666,347.41857142857145,346.97857142857146,345.69666666666666,341.2747058823529,345.75428571428574,348.8866666666667,357.125,359.095,367.075,371.19470588235293,371.58894736842103,L7
2004-04-02 21:46:30+00:00,318.0933333333333,322.64,318.59,322.46454545454543,327.00333333333333,331.1033333333333,327.30333333333334,331.3433333333333,330.8669230769231,324.50333333333333,325.8542857142857,325.2269230769231,324.1333333333333,325.4533333333333,343.59999999999997,341.03666666666663,338.1642857142857,344.62666666666667,339.0466666666666,337.8164705882353,337.3864705882353,336.70473684210526,336.68555555555554,337.19555555555553,330.7364705882353,324.34,325.59666666666664,328.26666666666665,331.06666666666666,333.7264705882353,333.38,332.78555555555556,336.1864705882353,335.02555555555557,328.64647058823533,327.87555555555554,328.72555555555556,336.89647058823533,342.78555555555556,339.0361904761905,342.5861904761905,336.87555555555554,329.6064705882353,337.63142857142856,339.79555555555555,349.9,363.85,370.33,371.7964705882353,374.44473684210527,L5
2004-04-10 21:56:26+00:00,302.03,329.56,337.83,329.31,332.62,337.71,335.78,331.57,328.89384615384614,330.73,329.96857142857147,326.69384615384615,329.29,340.21,358.12,343.91,344.99857142857144,344.28000000000003,344.49,342.38470588235293,338.4547058823529,330.07736842105265,335.18333333333334,335.0933333333333,332.1447058823529,330.83,333.22,326.0,336.88,337.0147058823529,335.5,333.9233333333333,332.17470588235295,331.5833333333333,330.9047058823529,331.9633333333333,326.6733333333333,336.0347058823529,343.9433333333333,349.36571428571426,346.5957142857143,344.7633333333333,340.2247058823529,348.36285714285714,347.56333333333333,358.12,367.86,372.2,377.8547058823529,372.12736842105267,L7
2004-05-04 21:47:27+00:00,,322.98,325.64000000000004,323.4190909090909,331.31,334.68,332.89,325.74,320.5230769230769,320.67,330.2942857142857,332.3830769230769,328.15,338.17,345.68,346.96999999999997,344.07428571428574,349.41999999999996,347.37,339.54941176470584,341.7394117647059,338.781052631579,333.47,329.24,326.03941176470585,323.59,321.85999999999996,324.12,325.94,331.42941176470583,338.61,341.96,338.0094117647059,335.42,328.43941176470594,332.56,330.95,326.67941176470583,332.89,330.3228571428572,334.8028571428572,331.57,333.8594117647059,342.93142857142857,348.28,353.36,363.94,367.94,371.2194117647059,369.841052631579,L5
2004-05-20 21:47:56+00:00,,332.07,298.88,330.10545454545456,325.7633333333333,326.1533333333333,317.0233333333333,322.2933333333333,326.5569230769231,316.2333333333333,330.49571428571426,315.6569230769231,313.4733333333333,335.99333333333334,344.72999999999996,337.26666666666665,321.5257142857143,347.7466666666666,360.69666666666666,335.1547058823529,314.4647058823529,318.95,329.7588888888889,334.1488888888889,330.7247058823529,,329.07666666666665,322.39666666666665,341.06666666666666,339.9747058823529,332.95000000000005,325.92888888888893,316.49470588235295,,313.48470588235296,319.5388888888889,313.0388888888889,318.9047058823529,335.9488888888889,319.1404761904762,327.2904761904762,332.6688888888889,335.43470588235294,338.5885714285714,344.5188888888889,355.155,360.485,357.695,367.31470588235294,372.33,L5
2004-06-21 21:48:52+00:00,,,281.87,336.04,339.0766666666667,341.2166666666667,334.0766666666667,331.4766666666667,329.91461538461533,325.8866666666667,327.71285714285716,328.9846153846154,330.4766666666667,342.06666666666666,354.79999999999995,343.2133333333333,341.03285714285715,347.2733333333333,345.7733333333333,343.55823529411765,341.9782352941176,342.28578947368425,342.26444444444445,342.83444444444444,336.0282352941176,337.27,339.12333333333333,337.62333333333333,342.98333333333335,344.4282352941176,342.25,344.88444444444445,340.7082352941176,338.9144444444445,342.88823529411764,335.46444444444444,335.93444444444447,340.06823529411764,341.20444444444445,347.9552380952381,350.86523809523806,351.8544444444445,365.0282352941176,,393.5444444444445,408.46,410.05,395.22,385.6182352941176,380.1557894736842,L5
2004-07-07 21:49:21+00:00,,,,326.58181818181816,332.7866666666667,337.5366666666667,337.5966666666667,336.2866666666667,334.7676923076923,335.9166666666667,334.69142857142856,331.54769230769233,333.1666666666667,346.8966666666667,361.96999999999997,340.17333333333335,340.9214285714286,339.53333333333336,342.8933333333333,336.02235294117645,339.6123529411765,340.42263157894735,,342.21444444444444,340.6823529411765,335.275,337.03333333333336,340.3833333333333,342.1933333333333,343.45235294117646,346.0,340.65444444444444,336.19235294117647,331.3544444444445,330.44235294117647,333.01444444444445,331.9244444444445,337.4223529411765,346.05444444444447,348.7109523809524,344.9509523809524,348.03444444444443,348.6223529411765,354.71714285714285,360.63444444444445,373.835,376.165,380.835,382.5423529411765,383.71263157894737,L5
2004-07-31 21:56:03+00:00,,,,,,,,,,,,,,,,348.9833333333333,341.28142857142853,349.18333333333334,348.5433333333333,340.1682352941176,332.75823529411764,330.67894736842106,330.8411111111111,329.4911111111111,333.56823529411764,329.52,327.8333333333333,331.00333333333333,330.68333333333334,337.0382352941176,339.76,334.3011111111111,332.68823529411765,331.7511111111111,326.05823529411765,325.69111111111107,324.69111111111107,324.26823529411763,335.9211111111111,340.5709523809524,341.54095238095243,336.69111111111107,332.9782352941176,339.96714285714285,343.3111111111111,353.02,356.44,364.11,362.9682352941176,368.07894736842104,L7
2004-09-25 21:51:19+00:00,324.0833333333333,321.02000000000004,319.69,320.2754545454546,329.7933333333333,332.00333333333333,336.1733333333333,333.7833333333333,335.05,338.5933333333333,336.84142857142854,327.14,317.0933333333333,326.9433333333333,347.56,340.46666666666664,340.38142857142856,339.3666666666667,340.07666666666665,340.08235294117645,337.15235294117645,331.9763157894737,329.7322222222222,330.09222222222223,334.59235294117644,333.54,329.14666666666665,333.06666666666666,332.7366666666667,339.27235294117645,340.90000000000003,334.82222222222225,333.46235294117645,333.7422222222222,332.46235294117645,330.3622222222222,330.8522222222222,335.4923529411765,339.95222222222225,344.03761904761905,340.90761904761905,337.33222222222224,335.9923529411765,340.14714285714285,345.09222222222223,354.01,360.83,372.97,377.32235294117646,381.1463157894737,L5
2004-10-19 21:55:55+00:00,337.30333333333334,332.93,325.45,333.5963636363636,334.6733333333333,341.1433333333333,340.3333333333333,332.7333333333333,331.1807692307692,328.18333333333334,335.05571428571426,335.33076923076925,330.18333333333334,334.0733333333333,357.39,338.4266666666666,341.1457142857143,349.34666666666664,346.18666666666667,341.92764705882354,338.3976470588235,325.78263157894736,331.44555555555553,333.67555555555555,334.16764705882355,334.01,338.75666666666666,331.8066666666666,332.46666666666664,337.85764705882355,341.62,341.87555555555554,340.52764705882356,333.54555555555555,334.86764705882354,333.00555555555553,333.3855555555555,336.28764705882355,344.59555555555556,344.5504761904762,342.8704761904762,343.34555555555556,340.0676470588235,350.42857142857144,353.11555555555555,359.05,366.02,370.68,374.10764705882355,374.21263157894737,L7
2004-11-04 21:56:07+00:00,364.75666666666666,346.20000000000005,345.36,342.93545454545455,339.87666666666667,344.5966666666667,339.12666666666667,340.49666666666667,341.08307692307693,339.0966666666667,340.6957142857143,340.2230769230769,339.75666666666666,344.7066666666667,364.49,349.98333333333335,348.5157142857143,352.90333333333336,345.0133333333333,343.9835294117647,346.4335294117647,343.65526315789475,341.75444444444446,337.83444444444444,339.8135294117647,342.99,344.5133333333333,344.8833333333333,341.6333333333333,342.41352941176467,340.87,343.50444444444446,337.8935294117647,336.13444444444445,331.0735294117647,329.15444444444444,333.24444444444447,335.5235294117647,339.95444444444445,343.5938095238095,341.0438095238095,344.50444444444446,341.2735294117647,350.00857142857143,354.64444444444445,363.04,372.25,376.54,372.7435294117647,374.45526315789476,L7
2004-12-06 21:56:23+00:00,328.2166666666667,321.05,316.77000000000004,319.18090909090904,325.1566666666667,328.5766666666667,326.18666666666667,323.9566666666667,322.65769230769234,321.3566666666667,323.45,327.5876923076923,320.7266666666667,327.5166666666667,346.32000000000005,332.4533333333334,328.53,329.8933333333334,327.0133333333333,327.05411764705883,325.58411764705886,318.4173684210527,320.94111111111107,320.9211111111111,322.02411764705886,314.87,317.30333333333334,314.84333333333336,318.98333333333335,315.9441176470588,325.04,321.8311111111111,319.90411764705885,317.6611111111111,318.59411764705885,311.1111111111111,317.1111111111111,316.84411764705885,326.69111111111107,324.68666666666667,327.94666666666666,325.8311111111111,323.55411764705883,335.95,342.88111111111107,351.78,354.62,361.87,368.47411764705885,370.71736842105264,L7
2005-01-15 21:53:21+00:00,359.3633333333333,342.88,344.0,338.55636363636364,340.0333333333333,339.9633333333333,341.31333333333333,337.56333333333333,334.02076923076925,343.5333333333333,344.7257142857143,349.97076923076924,350.81333333333333,359.9033333333333,372.17,359.31666666666666,356.5357142857143,348.81666666666666,345.7366666666666,341.28764705882355,335.99764705882353,333.85263157894735,335.62555555555554,335.40555555555557,345.0076470588235,342.82,342.33666666666664,345.13666666666666,347.15666666666664,351.90764705882356,349.61,343.23555555555555,333.5776470588235,329.74555555555554,330.15764705882356,326.81555555555553,327.47555555555556,331.6476470588235,342.49555555555554,351.7704761904762,351.9504761904762,354.67555555555555,355.41764705882355,362.30857142857144,364.78555555555556,363.83,372.23,378.8,384.33764705882356,386.3226315789473,L5
