dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2018-11-11 22:03:49+00:00,372.37,364.81,361.97,363.87,360.94,367.20,370.94,366.07,358.49,359.44,363.18,361.10,356.74,365.00,381.98,370.20,361.32,366.24,364.78,360.73,356.18,356.03,351.53,356.37,352.79,355.20,357.75,358.11,361.55,359.78,356.50,355.22,353.84,348.58,343.82,339.75,341.98,347.98,352.07,357.05,354.36,350.29,347.53,351.50,352.54,364.12,365.52,372.27,375.93,375.80,L7
2018-12-21 22:07:06+00:00,345.33,340.80,343.97,353.96,348.99,358.80,352.33,346.16,342.70,343.66,353.54,349.11,345.14,358.41,371.34,350.69,345.80,349.08,347.96,347.87,350.38,349.44,350.87,354.37,351.71,351.64,348.39,345.55,347.26,352.52,354.97,353.04,348.62,344.75,341.35,341.99,341.79,342.61,347.42,355.57,348.70,344.86,341.89,346.11,351.73,366.62,377.27,382.27,386.13,386.56,L8
2019-01-30 22:01:30+00:00,360.54,344.58,351.83,350.41,355.27,357.03,358.82,356.72,352.89,352.42,354.57,353.42,354.64,358.34,372.09,354.19,351.66,355.75,357.10,353.22,348.43,349.89,350.31,347.82,345.49,344.30,344.57,346.76,349.42,352.36,353.86,351.48,348.88,348.84,341.86,339.23,337.99,340.26,346.27,352.76,352.28,342.11,340.86,348.01,358.99,369.09,371.32,374.30,379.83,383.05,L7
2019-02-07 22:06:59+00:00,360.99,352.48,353.84,353.76,358.84,359.70,358.62,356.11,350.41,351.84,352.82,358.01,356.61,358.72,372.31,363.71,357.65,361.69,362.01,358.54,356.74,353.79,347.96,352.65,351.47,350.45,352.18,351.25,352.12,353.86,354.14,351.91,353.31,348.74,340.98,339.57,340.02,345.08,354.93,357.51,352.89,346.07,343.83,351.85,354.10,363.07,366.01,367.35,371.43,378.96,L8
2019-03-19 22:00:01+00:00,364.05,351.24,351.97,350.46,346.07,356.30,353.88,355.59,350.49,348.54,354.07,351.47,349.74,356.10,375.77,372.14,365.97,367.20,361.65,355.38,355.30,355.75,349.91,351.08,350.94,357.83,351.40,349.59,353.75,364.33,356.77,352.44,349.48,347.31,344.43,341.53,339.75,341.77,351.90,356.58,354.98,344.66,339.28,352.49,354.19,365.50,374.19,381.38,384.15,388.40,L7
2019-04-12 22:06:42+00:00,354.69,358.45,361.23,359.64,355.89,362.31,354.29,353.63,357.26,359.23,355.68,359.02,359.81,366.11,371.82,360.32,354.86,354.27,357.05,353.54,356.46,351.17,351.40,349.51,352.81,354.47,352.18,355.08,356.50,357.11,356.26,356.25,346.46,347.29,343.47,339.94,343.25,343.68,347.71,354.09,352.01,351.59,351.33,355.27,358.91,361.80,365.71,367.54,369.93,371.02,L8
2019-05-14 22:06:48+00:00,121.80,353.15,356.83,356.84,357.30,360.56,357.94,355.84,352.39,352.35,357.46,358.22,354.30,364.43,379.56,370.55,365.27,368.80,361.22,360.29,358.97,357.88,352.56,351.47,356.50,356.69,359.77,356.83,359.61,359.09,358.90,356.13,354.07,349.68,343.91,342.90,342.50,348.17,357.50,361.47,361.55,354.64,354.78,360.32,362.70,369.39,371.56,373.69,376.82,378.25,L8
2019-05-22 21:57:40+00:00,120.00,114.24,362.66,356.71,367.30,355.42,360.19,357.51,354.77,352.70,359.29,349.16,350.85,359.01,364.53,375.23,368.70,371.85,360.83,362.03,352.76,359.39,,355.32,348.76,349.83,351.43,354.36,351.80,355.26,357.52,354.48,356.34,353.25,356.39,342.12,344.30,350.88,356.90,361.12,358.35,354.06,352.65,359.30,360.28,364.56,372.17,375.14,384.19,386.76,L7
2019-05-30 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.71,353.63,349.86,345.14,344.21,341.65,344.62,349.94,355.89,358.03,350.94,349.81,357.24,361.50,368.65,370.27,376.91,378.14,380.88,L8
2019-06-15 22:07:03+00:00,100.28,79.73,354.43,353.67,352.62,357.24,354.48,349.52,348.92,351.25,355.28,350.50,345.51,368.60,383.36,363.96,362.58,365.77,365.50,357.72,351.97,352.43,354.59,351.25,350.22,347.88,349.33,349.81,353.19,355.10,352.47,352.35,348.60,345.60,338.98,333.69,337.64,341.32,349.27,357.81,356.73,347.62,350.75,360.66,358.59,371.32,384.46,385.11,388.21,388.77,L8
2019-06-23 21:56:31+00:00,120.86,103.41,,358.37,359.28,372.41,362.14,360.85,359.74,360.71,355.38,355.66,366.16,366.71,366.62,357.60,359.82,362.27,368.69,360.90,359.53,357.25,,352.65,353.32,353.35,348.83,354.61,364.54,354.25,350.35,347.77,346.05,353.67,340.40,342.98,350.32,353.57,358.29,357.38,351.12,358.39,349.23,355.97,357.06,366.65,376.54,383.80,386.35,388.36,L7
2019-07-01 22:07:08+00:00,106.67,72.84,351.11,355.72,351.66,362.90,360.86,356.28,355.83,353.30,357.25,349.29,345.70,369.50,382.56,368.37,364.88,366.48,363.68,361.77,354.52,348.73,351.06,348.39,350.05,350.39,351.23,350.89,352.54,353.20,355.81,352.98,350.90,349.71,339.86,342.85,340.00,341.66,347.11,358.00,359.55,350.26,349.01,357.15,359.08,371.77,387.46,394.03,398.67,396.41,L8
2019-07-17 22:07:10+00:00,109.34,89.97,355.42,354.68,353.99,357.14,357.25,353.80,351.16,353.45,353.89,349.79,346.41,363.20,373.91,366.56,362.44,368.17,359.76,356.54,346.15,348.09,346.35,346.32,350.31,345.51,348.72,350.20,352.10,352.47,352.65,351.55,349.57,346.18,341.88,342.84,342.08,344.05,345.34,355.89,354.81,344.66,344.92,355.81,356.04,362.62,365.88,372.06,378.47,378.21,L8
2019-08-02 22:07:17+00:00,,,,,,,,,,,358.44,355.79,348.30,362.45,374.10,366.32,357.70,360.85,354.84,353.61,353.42,352.39,354.43,350.62,347.70,347.94,344.45,353.44,355.64,359.11,358.99,354.73,345.65,342.86,339.29,336.02,338.12,343.74,352.27,354.16,354.79,352.43,347.02,349.69,350.48,360.51,366.99,373.07,375.20,375.28,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,359.48,362.46,355.10,367.38,382.45,372.17,366.93,367.25,361.94,361.95,357.49,356.23,353.63,354.46,353.27,352.88,358.35,358.69,360.81,360.47,360.67,355.53,352.44,349.12,342.00,341.41,341.29,347.50,355.27,359.45,352.84,350.26,347.45,357.84,357.58,365.20,369.40,371.62,375.24,379.12,L8
2019-08-26 21:53:57+00:00,356.19,361.01,356.01,351.64,354.43,357.35,352.08,348.35,354.61,348.73,353.97,344.62,343.81,359.33,368.02,364.20,359.11,357.93,353.58,350.44,349.18,342.95,341.21,345.41,346.03,345.47,343.94,346.80,344.41,350.52,340.04,348.65,342.83,341.80,330.39,332.31,335.82,343.82,346.56,348.16,348.01,344.94,345.64,352.53,352.66,368.23,365.05,366.65,370.94,372.21,L7
2019-10-05 22:07:36+00:00,372.75,369.17,367.92,366.10,362.37,369.34,368.77,360.90,357.82,356.34,355.09,354.87,348.71,359.84,372.79,362.75,366.84,370.55,361.01,355.69,357.26,346.72,349.32,347.57,352.21,351.68,353.16,349.47,354.69,352.36,353.71,352.71,343.95,340.70,339.13,340.35,340.39,344.84,346.37,354.43,344.16,346.74,345.46,353.44,355.69,359.38,361.00,366.96,371.40,373.40,L8
2019-11-14 21:50:28+00:00,364.57,360.06,352.23,353.96,355.44,355.70,356.51,350.42,348.79,340.92,346.07,349.26,346.59,350.47,364.49,354.57,351.28,355.58,348.54,345.39,337.12,338.15,340.30,342.34,342.84,339.66,341.82,342.24,340.48,342.13,339.81,339.15,338.17,331.69,330.62,335.03,332.90,332.96,340.54,344.30,347.83,341.95,339.04,347.12,351.95,367.49,370.31,371.25,377.78,380.70,L7
2019-12-08 22:07:32+00:00,367.74,359.81,361.81,359.35,363.07,361.41,359.27,354.68,351.28,353.89,355.30,355.32,350.25,371.74,373.63,356.67,361.35,365.06,363.09,358.32,351.96,347.29,355.01,355.76,355.93,355.12,354.10,353.16,353.73,356.89,358.60,353.10,348.46,343.34,343.95,340.78,340.73,342.17,353.44,355.53,354.29,348.73,353.10,361.50,367.76,378.64,376.73,383.57,382.61,386.92,L8
2020-01-17 21:47:16+00:00,367.67,359.08,357.96,356.32,350.10,351.36,353.50,349.13,352.43,352.83,350.06,351.07,346.72,355.67,369.02,356.93,350.12,350.97,350.06,350.55,346.32,346.50,345.52,350.24,348.65,351.55,353.89,352.62,348.74,352.37,346.26,344.98,337.08,338.96,335.02,336.18,334.87,340.33,342.51,346.95,350.74,347.63,346.12,354.19,356.81,370.08,370.36,369.11,370.34,376.30,L7
2020-02-02 21:46:29+00:00,363.61,356.81,356.29,358.40,355.60,363.47,360.67,352.70,352.05,351.97,348.99,350.17,350.46,365.02,366.56,359.22,348.51,353.83,355.88,353.30,348.13,346.97,350.23,348.91,343.71,341.38,338.77,339.70,344.38,352.19,345.98,345.00,336.92,337.88,333.95,333.97,331.01,333.88,342.58,350.84,347.73,346.18,345.34,350.18,354.58,364.58,367.64,370.48,374.68,374.99,L7
2020-02-10 22:07:16+00:00,,,,,,358.92,355.13,350.62,345.07,345.65,347.66,346.61,345.01,354.13,363.69,350.56,344.19,351.88,351.93,347.40,345.05,347.11,347.55,344.96,342.89,344.39,341.86,341.12,343.41,348.78,349.59,344.73,345.48,342.60,334.60,332.52,335.99,341.98,345.73,343.00,345.05,339.14,338.75,349.41,352.94,356.61,362.25,364.11,369.64,371.27,L8
2020-02-18 21:45:39+00:00,364.40,351.17,351.60,357.06,357.94,356.32,352.35,349.62,345.47,347.10,354.48,351.37,341.76,350.72,370.64,355.56,350.98,350.46,345.92,342.86,338.97,339.28,334.53,337.17,339.08,342.60,342.03,345.66,344.20,351.36,345.90,344.36,341.36,337.10,331.17,329.67,330.68,334.27,339.29,350.52,345.67,338.66,343.04,348.40,352.77,364.00,365.48,366.26,371.44,373.65,L7
2020-02-26 22:07:12+00:00,369.20,366.87,366.22,365.38,365.74,369.23,363.85,357.95,360.83,355.90,358.72,358.09,357.02,366.89,375.39,359.20,359.73,361.95,362.14,358.89,353.62,348.60,349.29,350.01,348.49,350.38,350.29,352.32,352.59,357.32,356.34,353.32,351.67,345.71,342.46,340.21,338.08,344.37,348.22,353.45,349.66,347.49,347.02,351.91,354.61,369.19,368.26,367.41,367.10,373.35,L8
2020-03-05 21:44:48+00:00,356.93,351.86,347.15,355.20,351.40,353.44,354.13,349.94,346.01,345.21,346.93,344.86,345.63,364.83,369.67,349.30,348.91,348.16,346.54,342.74,340.16,340.41,344.39,346.97,342.50,342.49,346.54,346.08,350.87,352.06,352.10,350.07,344.42,343.48,334.40,329.69,330.30,335.36,337.86,347.62,345.16,343.19,343.05,351.91,353.06,368.23,365.02,371.30,369.24,376.16,L7
2020-03-13 22:07:06+00:00,,,,,372.12,369.28,365.32,360.63,361.27,364.36,361.64,360.50,359.63,372.64,377.80,360.86,360.90,364.10,361.86,358.32,350.73,349.51,349.17,353.57,352.71,353.08,356.96,356.43,353.93,362.57,358.56,358.81,350.90,344.30,340.07,340.94,338.69,342.74,353.82,355.07,351.27,349.64,349.64,357.62,357.04,366.63,369.31,369.19,372.44,372.67,L8
2020-03-21 21:43:55+00:00,350.91,335.12,340.76,341.11,338.88,347.15,345.61,344.19,339.87,339.34,347.61,345.53,350.83,356.84,366.98,356.00,337.68,345.15,341.72,337.17,336.84,336.96,337.19,339.26,335.48,338.73,338.55,341.45,339.41,344.44,350.11,342.70,346.21,335.31,332.74,329.53,331.05,333.81,336.41,343.48,346.87,346.34,342.79,347.51,345.14,357.43,362.43,366.81,361.83,364.55,L7
2020-04-14 22:06:50+00:00,343.98,353.63,353.75,358.29,362.94,358.90,354.33,347.02,339.18,346.85,347.75,352.15,342.14,357.07,364.01,354.82,341.57,345.40,348.46,346.74,344.01,345.93,342.55,338.15,325.51,329.08,332.97,343.31,349.62,352.19,351.78,346.70,344.62,336.51,329.91,326.47,334.85,336.20,343.99,348.90,345.75,344.86,340.27,353.86,354.49,366.06,358.70,360.19,369.95,374.54,L8
2020-05-08 21:41:07+00:00,119.16,356.42,350.90,358.43,356.81,358.27,353.85,338.98,352.04,350.17,358.16,349.19,350.47,359.33,369.53,350.32,345.65,355.08,352.00,343.68,342.28,347.62,,344.33,343.89,344.23,348.52,350.59,351.09,357.49,365.47,350.31,351.99,345.53,343.84,339.01,345.23,340.01,344.53,357.73,358.12,353.90,350.86,360.07,354.77,374.33,367.02,374.54,373.05,380.90,L7
2020-05-16 22:06:39+00:00,121.39,357.59,366.12,369.49,364.97,363.16,363.46,360.19,357.01,357.85,362.83,356.35,355.93,367.58,379.46,361.10,357.64,362.96,358.31,355.86,352.82,350.53,349.41,349.44,352.28,353.45,355.65,355.65,358.83,354.10,358.11,355.97,354.84,347.42,343.25,343.29,343.58,347.61,350.99,355.80,356.71,359.25,353.59,358.94,358.38,371.32,376.60,379.41,382.86,388.22,L8
2020-06-01 22:06:44+00:00,111.36,,350.66,357.23,358.47,360.94,354.69,356.11,352.14,357.17,358.42,360.13,358.24,371.46,376.19,360.50,347.29,353.48,356.87,352.22,352.72,352.34,343.35,346.13,348.58,350.75,345.74,345.72,348.28,351.93,356.02,355.46,352.08,346.77,338.61,338.11,341.41,335.73,346.58,358.94,359.44,353.02,355.13,361.75,360.63,365.75,371.99,379.46,384.47,389.97,L8
2020-06-09 21:39:12+00:00,,,,,,,,,,,,,,348.61,356.42,351.52,340.04,344.07,346.52,343.92,337.84,338.11,,,336.06,341.04,338.07,339.14,342.85,353.59,353.17,349.20,346.62,345.74,337.02,332.38,345.68,331.88,341.68,349.74,348.14,351.97,346.10,366.69,364.53,373.07,374.25,379.92,384.89,389.23,L7
2020-08-04 22:07:11+00:00,115.98,349.97,353.42,359.31,360.04,360.15,356.87,352.27,352.66,352.19,353.62,349.29,349.72,366.64,379.88,360.48,356.37,354.91,350.52,349.29,349.98,348.61,351.01,350.22,353.31,351.88,351.61,350.31,347.66,353.48,355.50,352.42,346.97,341.94,341.09,339.56,341.22,342.91,347.76,361.45,359.19,354.14,355.23,366.74,363.61,364.39,375.73,376.26,381.49,382.52,L8
2020-08-28 21:34:16+00:00,364.57,360.08,355.19,353.55,363.21,370.09,373.78,341.12,356.13,354.28,356.16,359.77,354.52,366.58,418.91,352.51,343.95,359.44,353.64,347.73,349.45,359.15,,332.26,347.39,341.73,341.97,338.43,343.61,339.94,347.37,334.57,342.76,338.40,343.41,336.86,,342.30,341.92,353.87,353.57,347.02,353.43,338.14,376.97,366.82,362.43,366.10,372.15,374.32,L7
2020-09-21 22:07:30+00:00,373.73,370.61,367.01,362.17,363.27,368.11,368.04,362.70,357.18,355.18,359.49,358.36,354.83,358.20,377.84,363.05,363.04,362.66,362.74,355.70,351.72,348.37,348.55,350.62,350.70,347.79,345.78,348.61,355.58,360.03,356.89,350.15,346.47,340.08,340.33,342.22,343.83,345.81,344.61,349.33,353.69,356.30,359.51,366.43,362.29,364.62,366.08,369.36,373.24,372.65,L8
2020-09-29 21:32:11+00:00,352.56,344.39,339.95,341.06,340.69,345.77,350.08,340.61,335.94,333.35,338.50,338.92,335.61,344.63,360.51,358.16,341.64,342.64,338.09,338.46,333.10,329.10,331.27,334.00,331.07,332.57,334.60,337.39,337.55,342.29,345.20,336.38,336.70,333.20,324.44,323.27,327.95,326.93,333.07,339.92,346.03,346.93,344.14,356.10,351.39,352.57,359.54,362.55,365.72,367.66,L7
2020-10-15 21:31:09+00:00,349.13,345.04,343.75,347.98,352.60,352.39,356.17,345.19,348.53,339.98,345.50,344.12,340.09,347.21,366.66,358.23,346.69,352.02,343.49,337.52,334.33,330.74,339.09,339.26,342.20,341.12,342.50,340.11,342.76,346.91,347.39,344.18,335.30,336.13,328.92,329.30,330.88,337.48,343.03,352.41,358.72,352.31,354.62,359.72,354.44,357.04,367.87,374.11,378.68,382.07,L7
2020-12-02 21:27:51+00:00,355.25,355.89,356.12,356.05,354.84,352.29,352.72,346.33,344.21,343.53,348.88,345.64,346.13,358.98,367.36,350.91,350.91,352.15,346.79,342.28,341.03,337.66,339.28,338.88,339.45,340.50,339.19,341.86,341.54,348.85,344.43,342.18,336.32,334.49,331.90,325.63,329.07,333.71,338.68,349.28,351.73,348.61,350.97,362.72,361.85,365.35,370.53,372.74,378.14,379.21,L7
2020-12-10 22:07:35+00:00,373.35,368.61,368.45,368.64,364.11,370.77,364.08,361.99,356.27,359.30,362.33,359.40,362.60,370.57,379.14,369.78,363.43,367.85,363.98,359.24,355.66,354.14,352.04,350.87,350.37,354.87,353.57,357.15,356.67,360.15,362.17,355.53,353.63,349.04,342.29,343.45,344.48,349.28,353.92,355.68,365.50,361.01,357.93,366.88,365.21,377.37,376.50,377.82,383.09,387.73,L8
2020-12-18 21:26:38+00:00,366.99,357.91,359.45,354.23,356.45,358.73,355.14,358.80,355.22,352.12,351.54,346.30,345.35,356.57,372.91,360.62,352.36,355.88,355.09,350.16,342.68,343.35,342.81,344.21,345.30,340.11,337.66,337.75,347.32,346.41,345.50,341.31,344.01,339.77,339.74,337.37,334.21,336.01,339.73,342.29,345.38,351.11,350.87,360.15,370.43,374.18,376.37,384.38,380.97,380.16,L7
2021-01-03 21:25:31+00:00,364.34,354.97,356.18,359.87,356.92,353.06,356.14,353.58,353.99,363.19,360.27,357.92,355.64,368.38,372.59,353.23,352.77,357.21,350.99,347.92,346.62,343.90,350.75,348.54,347.53,348.39,352.62,355.58,351.83,353.37,351.51,348.37,344.40,336.84,333.93,331.54,338.19,342.22,352.22,356.44,361.92,361.73,366.37,369.03,363.76,373.23,376.10,376.45,378.06,383.40,L7
2021-01-19 21:24:23+00:00,,360.52,342.20,,,319.12,,,,340.19,,327.38,318.12,330.71,353.12,331.02,323.55,334.47,337.66,328.70,324.25,325.70,323.35,329.17,326.75,340.74,345.73,346.76,350.93,354.03,347.00,340.21,341.52,334.11,332.85,328.43,330.62,335.28,341.93,347.40,351.19,350.27,353.40,364.96,370.23,375.81,377.62,382.61,385.12,388.29,L7
2021-02-12 22:07:19+00:00,366.74,360.55,357.37,357.01,362.65,363.00,358.57,355.13,356.09,353.83,358.99,358.27,357.14,369.30,370.71,357.15,354.30,358.45,351.09,351.32,350.18,347.38,342.01,346.75,349.05,347.04,351.86,353.36,352.73,354.27,357.24,352.46,350.60,344.60,340.92,337.76,333.83,346.29,349.56,358.35,363.35,365.18,361.69,367.62,365.61,375.56,375.10,374.70,380.54,383.03,L8
2021-03-08 21:20:47+00:00,358.83,342.61,349.22,353.02,351.80,352.67,352.84,346.15,349.17,347.03,352.82,348.89,346.75,358.00,372.18,358.15,340.38,341.97,347.72,341.00,340.34,344.21,342.81,342.40,341.23,341.71,342.05,344.00,349.88,352.29,355.57,349.81,347.34,343.06,337.53,332.09,337.44,342.92,347.62,358.87,359.60,360.04,354.86,357.89,355.83,374.24,370.68,365.36,369.24,367.82,L7
2021-03-16 22:07:03+00:00,358.44,356.35,361.99,360.96,363.47,364.25,364.12,357.35,351.33,356.32,355.40,358.57,359.41,370.18,377.21,356.54,355.43,360.38,355.99,353.14,350.11,348.41,352.54,350.35,350.59,355.17,353.64,357.20,357.15,358.78,355.55,354.64,355.50,345.18,341.99,339.72,344.77,347.09,350.48,364.44,365.06,363.68,361.10,364.11,360.66,372.00,371.75,368.67,370.97,371.84,L8
2021-04-17 22:06:54+00:00,359.10,362.62,360.62,361.11,359.11,360.19,360.51,358.86,360.39,357.83,361.13,361.07,358.07,363.16,373.42,360.48,359.64,359.99,358.11,356.34,354.83,355.34,354.56,350.05,351.35,352.08,352.26,354.89,355.89,360.58,357.17,356.91,354.59,350.09,349.67,343.89,345.83,346.14,357.84,363.69,361.82,359.97,364.01,373.45,371.73,376.55,372.63,373.75,373.36,373.32,L8
2021-04-25 21:16:50+00:00,,,,,,320.43,326.17,324.78,328.06,,333.20,350.34,344.18,372.94,379.61,363.76,351.46,342.97,352.70,348.57,346.42,352.01,,332.87,336.97,331.13,330.42,338.90,343.21,345.89,345.82,345.88,342.20,342.23,336.56,336.35,340.68,344.98,344.83,358.43,363.65,365.10,360.86,368.71,365.62,373.83,366.95,373.00,377.72,376.19,L7
2021-05-03 22:06:44+00:00,354.96,369.70,365.89,365.12,358.97,359.98,364.60,361.94,363.14,359.70,359.17,358.69,356.48,365.19,381.70,363.60,361.74,358.61,361.46,357.01,354.36,351.20,350.66,352.31,354.49,353.39,355.50,354.09,355.04,362.22,361.20,353.82,354.23,351.37,346.96,345.36,347.90,351.27,355.58,355.81,359.40,362.17,360.23,369.94,371.17,379.64,372.99,375.54,374.73,378.38,L8
2021-05-19 22:06:52+00:00,,365.02,368.41,367.39,363.55,372.05,364.48,363.22,362.91,356.89,353.35,358.57,360.40,366.78,378.19,367.68,365.95,363.86,360.48,354.28,351.36,351.73,352.15,354.17,356.58,355.24,351.51,354.94,356.48,356.93,357.36,354.54,351.79,347.72,342.87,343.73,347.10,349.05,351.91,363.33,358.39,358.01,356.48,369.79,370.54,373.74,372.39,373.98,378.52,380.96,L8
2021-07-22 22:07:12+00:00,,351.58,354.85,356.28,354.62,361.02,351.90,346.57,347.13,352.34,354.78,349.12,351.11,369.32,381.72,360.13,357.26,358.37,354.20,351.99,346.04,350.33,347.53,348.52,347.06,345.96,348.83,347.84,353.39,354.84,356.45,350.67,347.26,346.40,343.07,339.96,343.21,349.73,352.95,362.32,363.77,367.42,369.38,368.39,366.85,371.98,384.36,390.04,394.32,396.73,L8
2021-07-30 21:08:45+00:00,,,368.76,340.13,336.74,348.60,341.69,337.57,348.35,331.11,349.46,343.00,344.24,355.79,366.31,330.58,336.54,336.43,343.25,353.16,336.74,333.44,,336.99,335.14,329.88,338.24,338.53,340.59,339.64,339.66,340.09,334.60,325.44,331.49,328.84,328.51,327.75,329.25,340.57,352.55,357.35,355.65,365.16,363.75,371.40,366.71,380.18,392.63,380.16,L7
2021-08-15 21:07:19+00:00,,357.83,356.67,355.67,351.23,359.66,361.82,352.52,346.08,350.62,349.13,356.68,355.90,,363.06,360.10,342.35,330.09,350.65,347.24,346.84,345.98,,335.51,346.91,351.87,350.06,,,356.97,360.06,357.80,350.92,350.63,343.95,343.08,336.44,354.74,356.73,367.79,368.17,,364.69,365.89,368.40,369.44,371.56,384.35,383.64,384.69,L7
2021-08-23 22:07:25+00:00,357.85,355.83,353.17,355.48,355.78,362.43,360.42,353.57,354.27,354.63,359.25,360.02,355.34,357.46,375.75,357.47,360.72,364.59,358.82,357.50,353.98,354.92,350.80,353.16,351.82,357.23,353.95,355.32,358.36,360.22,361.50,355.65,353.75,347.44,343.25,342.91,348.89,356.16,358.67,361.16,367.20,368.14,363.62,371.24,367.40,375.85,384.24,382.99,394.50,389.16,L8
2021-08-31 21:05:56+00:00,357.33,354.16,351.98,365.12,346.78,362.40,358.82,351.82,351.19,,358.68,358.15,353.16,363.36,372.70,358.74,352.16,354.13,351.06,347.88,342.45,350.83,346.47,348.63,351.89,,346.03,343.61,343.70,349.77,342.65,336.23,341.04,331.54,323.73,320.04,336.61,349.61,355.59,,363.97,357.80,353.70,370.01,367.04,375.00,374.71,381.42,382.47,,L7
2021-09-08 22:07:29+00:00,357.63,350.10,349.35,354.45,352.92,361.26,359.73,352.21,350.20,352.83,353.50,359.27,349.88,363.74,367.94,356.54,356.95,359.31,358.17,354.67,349.37,349.02,345.85,349.15,348.12,350.30,352.39,355.73,356.60,354.29,354.45,352.78,350.88,348.60,342.34,339.70,347.09,352.02,358.05,360.21,367.08,360.38,360.84,363.75,362.12,366.88,364.98,371.20,375.54,378.52,L8
2021-09-24 22:07:32+00:00,363.07,360.92,356.81,354.54,357.08,361.03,365.13,360.14,357.21,359.61,359.44,364.11,358.22,364.23,374.79,363.54,357.30,360.41,352.72,353.99,351.71,351.10,350.82,353.64,350.89,351.99,353.63,358.02,357.47,354.32,352.68,353.09,354.47,350.55,345.70,345.21,348.83,352.97,360.02,358.49,360.45,363.62,359.40,365.46,363.71,371.52,368.52,373.41,375.63,379.80,L8
2021-12-21 20:55:37+00:00,370.05,365.09,361.11,357.64,357.18,365.11,368.61,357.15,354.77,356.27,358.94,359.37,357.13,,373.61,359.18,359.65,363.51,355.51,350.47,343.92,343.35,345.68,354.62,353.56,353.25,347.16,,,355.39,356.34,354.66,348.61,345.98,340.16,341.64,346.25,351.15,355.65,362.09,362.48,,,373.48,377.36,376.91,378.32,388.50,387.30,392.44,L7
2021-12-21 22:07:31+00:00,375.96,369.75,363.97,364.20,365.61,368.20,369.67,364.31,359.06,356.51,365.11,362.02,361.84,367.17,380.89,370.02,367.80,365.11,361.17,359.05,354.38,354.82,358.68,358.37,355.78,358.97,360.03,360.44,361.91,363.54,363.10,356.34,357.54,352.87,349.50,348.90,350.46,356.10,358.62,365.67,370.17,370.30,368.71,375.98,374.03,381.21,383.09,387.82,385.69,387.42,L9
2022-01-14 22:07:27+00:00,365.00,355.44,356.67,356.92,356.38,359.83,363.45,364.88,355.14,351.59,357.57,353.56,345.18,351.09,376.15,373.23,360.63,360.59,357.09,352.73,347.95,348.52,350.93,347.46,345.11,346.15,344.67,352.71,356.41,358.23,359.87,352.56,350.88,350.74,348.23,346.74,348.75,350.68,354.01,362.77,370.34,369.81,368.48,372.57,372.77,378.18,379.21,377.17,387.25,387.71,L8
2022-01-30 22:07:22+00:00,358.06,347.00,350.60,352.61,351.96,357.54,357.97,356.47,354.63,350.23,355.00,354.48,346.02,355.76,379.25,365.29,358.53,359.24,354.74,351.79,349.40,347.96,347.33,345.41,347.65,351.79,350.61,347.23,350.94,352.26,351.82,350.54,349.58,350.10,344.71,344.19,346.74,351.50,354.76,355.53,363.34,365.32,363.11,372.21,366.63,370.47,381.48,383.30,388.62,388.82,L8
2022-02-15 22:07:18+00:00,363.76,355.22,354.68,354.95,357.59,356.60,359.56,357.79,354.74,350.73,358.55,358.08,353.05,362.28,380.48,364.66,358.38,361.63,357.77,355.88,351.76,351.93,352.11,352.93,355.30,356.53,348.81,352.09,355.08,358.16,358.50,356.23,354.68,353.13,345.08,344.49,348.35,350.93,356.35,357.47,363.78,365.39,361.77,371.43,371.18,379.60,376.44,378.06,382.44,387.85,L8
2022-02-23 22:07:19+00:00,368.20,365.64,369.89,371.23,368.98,371.53,367.22,367.89,366.60,359.96,355.97,360.24,355.98,372.90,377.15,365.42,365.60,368.68,363.29,359.63,352.54,352.67,352.56,354.87,352.90,358.39,361.04,358.92,359.25,361.37,361.13,360.80,358.90,354.82,347.97,345.32,348.98,355.39,361.58,364.77,363.59,367.21,370.29,373.61,372.24,382.67,381.96,380.57,382.05,382.49,L9
2022-03-03 22:07:14+00:00,366.45,351.80,354.26,359.37,352.65,358.56,360.10,355.13,354.53,351.13,351.63,353.30,350.41,355.68,369.96,363.22,360.84,356.86,355.88,350.48,343.55,346.78,345.15,347.65,348.01,346.19,343.65,345.00,342.65,346.76,349.86,350.55,347.75,345.37,339.00,340.18,348.19,346.94,350.97,359.36,,,,,,,,,,,L8
