,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
56,2004-08-15 21:57:37+00:00,,,,,,,,,185.15160882953018,203.6384224055771,,,,,,,,,,,,187.98005879481798,169.90560955413306,173.72598443969716,160.7018841233015,158.16399224700254,157.46503877660552,167.6632450936385,178.54566907587486,,,,,,
57,2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,,,135.5036581505938,145.62395978340902,158.48851448674424,167.99075575699283,168.66155668138595,165.83383805507177,160.67639466506864,151.67093253015605,148.36995529114802,140.97124665501394,142.72432794772791,143.8808919362345,152.36736317415225,157.6246373133886,155.6669033274135,173.00994016064345,180.66955826035257,192.60708081868142,192.31392104009512
58,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,206.22894476239756,,,,70.69070296856664,,,,,,,,,,,,,
59,2005-01-13 22:06:52+00:00,175.67958700068513,,165.9131993641173,160.46163506502734,171.9596758801215,175.34244461160057,166.24416253782334,170.0030773870513,168.93415151086083,160.28069181255464,164.48906157109064,165.52741891162225,163.5148443780202,163.03182540642948,162.79769327998133,165.0563849138765,168.780219098639,180.62453315888607,193.5268159851967,187.15690510675182,169.03893213601017,164.19085009958337,164.1788730854497,168.60552086712843,173.62968768244025,164.1107904254102,161.2847663580821,163.46204556369855,173.99839623782674,189.70871144838094,189.8061993130804,204.45921428853848,216.2994730153843,209.24852138105007,202.25675271237645
60,2005-02-14 22:07:21+00:00,169.6423184621679,179.99249890055577,166.9577773272608,170.64544934107298,171.72790706024557,173.3961786783005,172.81185116758576,176.2844841110212,174.38229845084814,167.2048816844075,169.3841961802827,164.15317896630881,164.16567244848912,157.2794146691822,159.84865074671177,168.31616115510178,177.49008730438302,178.70416328869285,181.63868289924062,178.32739732864295,176.90473940314325,175.50414070105316,173.37019822691468,172.16177103659228,164.36514111916154,160.108718600385,161.2519967334656,169.90919702187742,180.78785000456634,181.8360916313932,176.98691754435316,189.8650958863188,196.71037972932066,192.79175965952933,191.83708596614423
61,2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,159.48295111761098,168.26974926148273,176.77551518246563,172.43815721149852,160.49922623282157,164.45972825787152,156.8871874904455,158.49095998775675,156.01341215580015,157.30398968158218,155.57032090595067,150.75576014807632,155.32058238214458,166.40011583998063,167.26776746554754,165.85018302074155,177.6778206625396,186.38176320952869,191.70299637535334,189.12522293380616
62,2005-03-10 22:10:29+00:00,,,183.38996525903826,182.17489131759672,,,,,,,,,,,,,,,,,,,,,,,,,,104.4569502340658,90.3607371891608,111.09019199426284,,,119.54254442943495
63,2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,,,,166.50343760499268,162.43815718111375,163.62282178737183,154.01625961392614,161.41524751658022,157.80777101229808,160.21571161474634,160.54653106080326,153.67620287069258,160.00832914996698,165.7829815191132,167.61844305429844,154.1187204349832,173.14938851670428,181.81712881993045,184.8148182240822,186.83788084311823
64,2005-04-11 22:10:22+00:00,,184.35432590730193,167.99052785681158,171.78794632400786,177.2883265411637,171.5347944865303,168.7682838571339,176.6342522683523,176.17335712393998,175.50949477135845,176.83027059574317,,,,,,,,181.4892628398256,181.41482376253833,,,117.90244571602786,,,,,,,,,,,,
65,2005-04-20 22:04:08+00:00,156.57700855399898,154.3327054306203,129.68315325486626,122.83978466507521,126.0940950590414,135.66411044049346,150.29817043078384,155.48931726867374,155.47507277266132,149.40047140703922,,,165.3955514055368,161.00470636169737,164.1500437784479,,,,164.99887812597643,158.58219562835282,161.82440032220757,,,,,,,,,,,,,,182.73225447171905
66,2005-04-27 22:10:21+00:00,,183.640538499967,166.1383744160646,166.77684506022177,174.1461828228124,171.31114134312534,173.8349502044751,172.58960989547288,172.81657454036267,169.93320648214598,178.87067540598136,185.19171713660813,187.49429597370778,191.40122826168647,,,206.08969677796605,202.0744866396032,194.12344859183804,183.29658010109998,,,,,,179.43281746314025,183.90998242974857,186.37838556855982,,,,,,,
67,2005-05-13 22:10:24+00:00,159.7215495490365,156.96418059068478,143.2424012177002,140.28694877995784,136.8460645901953,140.4812687025166,136.25146293591732,140.1675174629993,133.65091061324696,139.46415999052283,160.3196825053493,167.46337573854586,168.73765946824636,174.41836452170259,172.24451852571502,176.65904238771708,174.93040552445427,178.6338006028444,174.5009813082171,167.55598272501956,,,,121.70671619477653,,,,,,,,,,,
68,2005-05-14 22:01:54+00:00,158.88145443983387,164.45099557028615,158.23476846999387,159.61654694997796,146.38463110946878,146.81685597978532,148.03212414704268,161.2013223686583,142.65650636901728,144.26772633469756,157.2395983006391,173.43791243131326,171.79485221041023,154.62069179305942,164.7253879624197,155.79990063787437,153.90968033706375,146.35016096295303,149.28187307546133,147.6913083094586,145.80583849842162,144.98683343254004,151.29293220832955,143.8794290658699,137.624883192808,,154.64079230683015,,,,,,,,
69,2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,190.03707420427006,184.37738799491945,188.46133699266386,187.36430020559646,173.2714476412139,,,,156.50028242841785,,,159.66684123762312,165.82433772615926,171.81421927024712,172.7968509935572,188.71431139941143,199.9092083710322,199.99050552120482,201.9434593833721
70,2005-06-15 22:02:10+00:00,132.11545953538865,154.42617060725667,128.6620205042128,129.97576538251099,144.26937884495936,125.85277276543057,134.03960763365407,129.76444889056904,,166.87446791335674,171.76107088421736,172.14402358903124,168.4293766346841,161.19028172471144,166.98392445629753,171.39322525783086,175.72572391345898,171.95859193402126,173.36905264352865,175.03794173223181,175.7300108416179,166.33568084387974,161.0627450932262,161.45506513737044,150.91522827895218,152.21082184185155,155.9842998133997,153.43972447927547,154.73106347291494,161.5060891572398,155.27614581099155,173.2860522071628,186.5477385474084,192.19421325989626,193.35827747542243
71,2005-06-22 22:08:22+00:00,,,129.786224763107,119.42776568462817,,190.0741481250802,,178.7494664260892,172.2164450884199,176.34992215371284,186.95784797084664,186.55375188605313,184.0869850434106,187.40752362737157,190.19630526974157,195.82962460732898,196.65958292378895,199.688420665411,202.61274606065606,201.90816638142127,186.93816771050135,180.58004284359328,173.27383203954602,177.24482397373936,173.94068260325895,167.35977268946553,169.4562394324807,190.30353856391292,209.58378467765783,212.06512866432303,,,,,
72,2005-07-08 22:08:27+00:00,,,,,,,186.04175926716164,201.06996877367527,195.22802363354523,184.33179042912255,187.31834781281034,188.90872380110056,201.0211900547115,201.9968707219649,205.17386196128774,215.74255769540378,230.6023823132536,227.90317059504952,199.93786790860838,197.89626040684783,178.78577062282136,173.01749897705653,170.770924249453,171.28100060322237,161.94134185617432,172.25101317439373,166.3993403534497,164.61771242417433,175.25219955439565,196.4248536175876,207.94423711532988,216.22345333859084,220.73114470055714,228.36854645870696,
73,2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,195.72293721757407,206.03897310062646,213.37341853664083,195.493210732516,190.67502837258192,182.08936091171864,169.25337789255275,165.4238424934719,164.90862633124067,165.6162247131566,166.5710069336987,161.017415039293,164.0546841410852,178.75484300505988,190.61493603894417,195.4997237536192,208.7518672297947,212.68706468909852,218.75300466415592,216.31831059572292
74,2005-07-16 22:10:12+00:00,130.27500129259317,136.3279769002164,126.979717872821,122.72479801445652,125.77101620286174,123.4636613771583,120.67701802914517,122.63393872719507,129.88054293504368,136.22785157013803,148.2441307170389,158.2810052428918,161.23154770650825,156.04379880670734,162.82380969757884,170.77549222579938,171.7433426486185,166.54309580980194,164.87020372872635,156.68382643006515,152.83575913513903,146.94368588033035,140.65212272059148,144.43158966311657,133.80206097395316,134.6238283041822,134.88097103564655,,,,,,,,
75,2005-07-25 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,159.1426450126503,152.1391165021999,154.2023341668693,152.3123626683715,155.64076323836667,146.67627207409535,156.22419292129695,157.60632014909692,164.62465905309813,168.82996637232338,172.27527072314638,193.0553812849591,205.9674566862564,215.47965029776398,214.6774960908944
76,2005-08-09 22:08:46+00:00,177.28718878508417,188.39806620286865,170.22412604234307,180.85745732928825,179.95706329279574,184.41707189384005,187.58253147895508,185.60435515905064,183.35535214365729,175.45793113526915,177.20591007471882,184.8634774656479,185.56738141177894,189.59645395188946,193.79041457343163,198.78609750502292,196.90623881470884,199.2370986398306,195.37627578459706,184.4782523329596,175.54448896290566,164.78568152713336,161.5268422005899,160.53251229048198,159.27434060654912,159.555582156885,161.2385366069377,171.42383691303723,180.55720846269503,184.47301619229353,185.53773080027713,208.87561966190057,220.56505972722016,229.06653012725945,
77,2005-08-17 22:10:06+00:00,164.02209882789535,168.41211433744547,153.6128783680552,155.60980291302639,159.61709323803154,160.98618737200428,163.08076295783658,169.199051248715,163.63936287150275,161.80076718257473,174.18741369509564,182.9192818845088,179.84221089449375,179.09885276022595,182.40315855608955,190.43191974698664,185.90918238781674,183.38152249702435,,,,,,,,,,,,,,,,,
78,2005-08-25 22:08:52+00:00,139.04864808011303,142.78549793606518,138.39852240538735,137.9141280993541,142.54802558347987,140.13259707431519,138.36995676319134,141.53372297355867,144.5440792376807,140.41925890515014,155.00139655585326,151.15821549016684,150.00954004181304,154.7613500107915,156.67406760283632,162.5855353012109,161.593958364711,155.8047136150137,149.0568707052666,141.26427768809515,139.3835821350438,132.03480261418846,127.96819091330741,126.12138188390495,122.23134282833593,124.63343469160023,121.11035027008072,129.68936596877398,133.938521583988,140.64870863837996,135.56945805075992,150.11193055756974,165.6941023413536,171.4723001436732,169.37310632190352
79,2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,165.97108949858625,178.697968085211,177.9976990397705,175.61147738894672,169.90252620465404,156.6475083225726,154.1129829264824,151.31298257354933,147.0823272982023,146.1648417987953,136.22604736427442,137.83270826480575,145.02882842094849,149.5078462188822,150.10570452803063,149.2579619649477,149.9370738325783,162.37811905118633,183.26182171152314,186.48721101955863,187.8024137763732
80,2005-09-10 22:08:55+00:00,157.51084816558716,164.81540660496373,156.14950165150321,161.194037587506,171.59182922655134,168.49825872671948,168.54924862330506,171.17235449508388,165.1778208975688,166.01565680158998,166.55315991241073,172.56387848790078,173.68693329869552,172.64765680111998,177.63919272811853,179.88762722444199,189.40454964351426,184.0927321725855,174.176974895555,164.69588891879542,162.9156174942549,157.35421880650367,154.65460653601554,149.33198763028827,147.78877213779782,152.70825448572128,151.29765682439094,154.86308307538758,159.40328334944638,159.90170789502818,161.37589722377345,178.7714023652171,191.68223881317908,202.26895776944735,197.89675306560898
81,2006-01-01 22:04:22+00:00,199.34634783931685,192.1288675016093,194.6471279188577,205.0660665748354,208.146226113066,199.8008341235775,209.03520861483096,210.20520475628203,206.53977091731903,215.08142287803452,214.19886223061724,211.6698577232562,215.16067422205595,,,,,,,,,,,,,,171.29146922186112,185.6806707678846,219.61982079059499,,,,,,
82,2006-01-08 22:10:37+00:00,,,,,,82.85133267441506,58.23831447731612,,,,,,,,,,,,,,,,,,,,,126.47257429821286,,,,,,175.18379482019077,182.98804576427864
83,2006-02-09 22:10:49+00:00,,,,,,,,,,,,,180.13178732126377,182.35729025560897,193.13432878159662,207.4564998702689,212.0379119996221,200.13977081511078,193.33730336595704,184.21061258173032,183.39555347361411,172.30991887141386,164.11201064463387,163.47380031899633,165.6309383612361,167.14124065420762,170.88422338195744,174.83216468685973,178.51895175832718,186.05934751941163,184.8210240043225,204.82527414111246,209.09261552983722,208.91226927947528,215.5261540203307
84,2006-02-18 22:04:40+00:00,,,,,177.95226402950962,175.98505371717422,169.39127367179023,175.2286446104061,,,,,,,,,,,,,,,150.9506960622943,152.45113055393344,155.8361923531039,157.07337661685267,163.22585064374562,169.0469842884285,172.33152699841796,174.888368961335,174.01690875759073,190.97795264391306,196.00759055714053,195.28069169799411,199.22791030238207
85,2006-03-14 22:05:42+00:00,,,179.16704771393273,185.19176548659686,192.13637880165214,187.6358797020579,193.38343987609682,197.6765042218023,197.5394710937637,193.08544369984895,200.0153751664265,199.73554837691026,198.33773293760254,217.93299694896115,,,,228.21266138871653,206.49189435862456,190.31384545400613,182.77267364701183,171.47642198977968,174.20916036267909,186.12517394144675,172.78293779990608,174.12534102197395,,,174.61976172985544,169.26944650945794,180.74937811037432,206.70332271135652,226.43675125300916,,
86,2006-03-22 22:04:42+00:00,149.50177046828892,155.7657272067248,158.03159811020365,163.75448352383728,174.90675621634722,175.59983854219757,174.7413269452201,175.97792177348748,176.76832499042663,175.0719494777701,178.6625597024792,182.09523705878772,177.69440261203198,176.57153146880276,175.6483676224898,187.87550279944801,197.29530932176473,189.71502050048196,184.35568481098724,173.76172157473925,161.72038768819462,,,,,,,,,,,,,,188.70470059166973
87,2006-03-29 22:10:52+00:00,,,172.72291455145404,185.10798469150808,183.29647990485512,181.5994789614711,188.5217177904421,188.9741923611671,187.71578946905868,179.33269229079826,185.97073284719727,196.13859218142454,196.6875597019407,200.76600493931608,207.45924764518617,,69.64683201342211,64.48156875161624,,,,,,,176.31600968150954,181.82977920872435,184.28588293430232,179.6991382840083,185.02342668731447,217.5172096211837,202.68986663445662,223.5806936269739,,,
88,2006-04-15 22:06:18+00:00,176.84753128755426,187.76842725161006,183.54650645394727,190.4181641133436,185.68414858548823,182.37981804030943,184.1716609508795,194.92771758361923,197.64254437980253,193.77750278994878,199.18398402032216,206.14078376439028,205.10965527515714,205.62599023256251,208.06631314221755,215.74000839311105,219.82285246116703,223.3314238669573,202.38251484289083,199.26776858636134,192.02551238915208,185.6050918364005,179.52803000367317,184.1327826994933,193.6613421331915,201.3457765088427,197.65627502595783,193.16424392498314,184.73157193113332,181.5628444238357,,,,,
89,2006-04-22 22:12:36+00:00,152.1883458917565,161.30561633804038,161.26168456113453,166.66075847121868,165.058252385587,162.65400381463039,166.42650032324357,174.83161262050325,171.05279988606068,168.45172477028703,171.51560323211007,175.87969249596398,182.81722214517407,184.65560972068747,186.46364187103194,194.44109648873211,192.82109455031332,185.2653720839333,182.1014115424157,170.19631983164714,164.33630910191837,157.51451602057494,158.51774335148457,162.5456964334015,159.3997619726439,160.56459857151108,158.65972027272457,159.706217191993,154.68258286344567,147.67402564845548,145.92703533100766,164.83403287957645,180.97260226293585,186.4250943766173,194.89583097426564
