dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,,,147.94810259503825,161.62395978340902,169.68851448674422,176.95075575699283,176.12822334805261,179.83383805507177,170.00972799840198,170.3375991968227,160.81439973559247,159.6379133216806,158.72432794772791,157.8808919362345,168.36736317415225,173.6246373133886,169.6669033274135,185.9330170837204,192.66955826035257,203.80708081868144,203.5139210400951
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,230.80037333382614,,,,92.19070296856664,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,159.17958700068513,,153.9131993641173,148.46163506502734,159.9596758801215,160.6757779449339,144.24416253782334,153.5030773870513,155.73415151086084,150.12684565870848,156.23906157109064,146.6702760544794,151.5148443780202,141.03182540642948,150.79769327998133,156.8063849138765,154.11355243197235,161.7673903017432,180.3268159851967,176.59690510675185,160.23893213601013,147.69085009958337,153.1788730854497,146.60552086712843,158.9630210157736,142.1107904254102,142.42762350093923,146.96204556369855,155.14125338068388,170.85156859123805,173.3061993130804,189.22844505776925,202.15661587252717,196.04852138105008,189.05675271237646
2005-02-14 22:07:21+00:00,175.8923184621679,185.54805445611132,171.50323187271533,175.1909038865275,176.2733616057001,178.95173423385603,181.1451845009191,182.5344841110212,179.38229845084814,171.05103553056134,172.5091961802827,171.29603610916593,168.71112699394365,165.61274800251553,164.3941052921663,171.44116115510178,183.04564285993857,185.84702043155,186.63868289924065,182.32739732864297,180.2380727364766,181.75414070105316,177.53686489358134,180.49510436992563,169.92069667471708,168.44205193371835,168.39485387632274,176.15919702187742,187.93070714742353,188.97894877425034,183.23691754435316,195.6343266555496,202.0675225864635,197.79175965952933,196.83708596614423
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,165.35795111761098,178.7141937059272,190.20408661103707,181.83815721149853,168.01922623282158,170.7263949245382,168.6371874904455,166.3242933210901,171.6800788224668,167.74843412602664,171.23698757261732,164.18433157664774,167.07058238214458,179.82868726855204,180.69633889411895,177.60018302074155,188.52397450869344,196.45319178095727,201.1029963753533,198.52522293380616
2005-03-10 22:10:29+00:00,,,165.20814707722005,163.99307313577853,,,,,,,,,,,,,,,,,,,,,,,,,,75.88552166263723,65.3607371891608,88.01326891733976,,,99.54254442943495
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,,,,,,175.70343760499267,169.79815718111377,169.75615512070516,165.51625961392614,169.08191418324688,173.14110434563142,170.43793383696857,175.8798643941366,166.81906001354972,171.50832914996698,178.92583866197035,180.76130019715558,165.6187204349832,183.7647731320889,191.6742716770733,194.01481822408218,196.03788084311822
2005-04-11 22:10:22+00:00,,168.13210368507978,154.7178005840843,158.51521905128058,164.01559926843643,155.31257226430807,144.43495052380055,158.3842522683523,161.57335712393999,164.27872554058922,167.70527059574317,,,,,,,,166.88926283982562,169.73482376253838,,,105.73577904936118,,,,,,,,,,,,
2005-04-20 22:04:08+00:00,159.32700855399898,156.77714987506477,131.68315325486626,124.8397846650752,128.0940950590414,138.10855488493792,153.9648370974505,158.23931726867374,157.6750727726613,151.0927790993469,,,167.3955514055368,164.67137302836403,166.1500437784479,,,,167.19887812597642,160.3421956283528,163.29106698887423,,,,,,,,,,,,,,184.93225447171903
2005-04-27 22:10:21+00:00,,169.19609405552254,154.3201925978828,154.95866324203996,162.32800100463058,156.86669689868089,152.16828353780843,156.33960989547288,159.81657454036267,159.93320648214598,170.74567540598136,166.62028856517958,175.6761141555259,169.7345615950198,,,191.64525233352157,183.50305806817465,181.12344859183804,172.8965801011,,,,,,157.7661507964736,165.33855385831998,170.12838556855985,,,,,,,
2005-05-13 22:10:24+00:00,158.7215495490365,156.0752917017959,142.5151284904275,139.55967605268512,136.1187918629226,139.5923798136277,134.91812960258397,139.1675174629993,132.85091061324695,138.84877537513822,159.8196825053493,166.32051859568872,168.01038674097364,173.08503118836927,171.5172457984423,176.15904238771708,174.0415166355654,177.49094345998725,173.70098130821708,166.91598272501957,,,,120.37338286144319,,,,,,,,,,,
2005-05-14 22:01:54+00:00,164.38145443983387,169.33988445917504,162.23476846999387,163.61654694997796,150.38463110946878,151.7057448686742,155.36545748037602,166.7013223686583,147.05650636901728,147.65234171931294,159.9895983006391,179.72362671702754,175.79485221041023,161.95402512639276,168.7253879624197,158.54990063787437,158.79856922595263,152.6358752486673,153.68187307546134,151.21130830945862,148.73917183175496,150.48683343254004,154.9595988749962,151.21276239920326,142.51377208169689,,160.92650659254443,,,,,,,,
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,198.70374087093674,195.52024513777658,196.26133699266384,193.6043002055965,178.4714476412139,,,,165.1669490950845,,,169.41684123762312,176.9671948690164,182.95707641310426,182.5468509935572,197.71431139941143,208.26635122817507,207.7905055212048,209.7434593833721
2005-06-15 22:02:10+00:00,145.11545953538865,165.98172616281227,138.11656595875826,139.43031083705648,153.72392429950483,137.40832832098613,151.37294096698741,142.76444889056904,,174.87446791335674,178.26107088421736,187.0011664461741,177.88392208922957,178.52361505804478,176.438469910843,177.89322525783086,187.28127946901452,186.81573479116412,183.76905264352865,183.35794173223178,182.66334417495125,179.33568084387974,169.72941175989286,178.78839847070378,162.47078383450776,169.5441551751849,170.84144267054256,166.43972447927547,169.5882063300578,176.36323201438267,168.27614581099155,185.2860522071628,197.69059569026552,202.59421325989624,203.75827747542243
2005-06-22 22:08:22+00:00,,,113.42258839947063,103.0641293209918,,170.0741481250802,,156.2494664260892,154.2164450884199,162.503768307559,175.70784797084664,160.83946617176747,167.72334867977423,157.4075236273716,173.83266890610523,184.57962460732892,176.6595829237889,173.97413495112528,184.6127460606561,187.50816638142126,174.9381677105013,158.08004284359328,158.27383203954602,147.24482397373936,153.94068260325895,137.35977268946553,143.74195371819496,167.80353856391287,183.8694989633721,186.3508429500373,,,,,
2005-07-08 22:08:27+00:00,,,,,,,163.04175926716164,183.81996877367527,181.42802363354522,173.71640581373788,178.6933478128104,169.19443808681484,188.47573550925696,178.9968707219649,192.62840741583318,207.11755769540372,215.26904897992026,208.1888848807638,186.1378679086084,186.85626040684784,169.58577062282137,155.76749897705653,159.270924249453,148.28100060322237,146.60800852284098,149.25101317439373,146.68505463916398,147.36771242417433,155.53791384010992,176.71056790330186,190.69423711532988,200.3003764155139,205.94543041484292,214.56854645870695,
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,188.97293721757407,194.0389731006265,197.9448471080694,184.69321073251598,182.0350283725819,174.88936091171865,155.75337789255275,156.4238424934719,146.90862633124067,153.6162247131566,148.5710069336987,145.5888436107216,150.5546841410852,163.32627157648847,175.18636461037275,181.9997237536192,196.29032876825624,201.1156361176699,207.9530046641559,205.51831059572288
2005-07-16 22:10:12+00:00,147.52500129259317,151.66131023354976,139.52517241827553,135.27025255991106,138.31647074831628,138.79699471049165,143.67701802914516,139.88393872719507,143.6805429350437,146.84323618552264,156.8691307170389,177.99529095717753,173.77700225196278,179.04379880670734,175.36926424303337,179.40049222579938,187.07667598195184,186.25738152408766,178.67020372872636,167.72382643006515,162.03575913513902,164.19368588033035,152.15212272059148,167.43158966311657,149.1353943072865,157.6238283041822,154.59525674993228,,,,,,,,
2005-07-25 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,156.07597834598363,146.3891165021999,150.36900083353595,144.64569600170483,150.52965212725556,139.0096054074287,149.65276434986836,151.85632014909692,158.05323048166954,162.2585378008948,166.52527072314638,187.7476889772668,201.038885257685,210.87965029776402,210.0774960908944
2005-08-09 22:08:46+00:00,168.03718878508417,180.17584398064642,163.49685331507035,174.13018460201553,173.22979056552302,176.19484967161782,175.24919814562173,176.35435515905064,175.95535214365728,169.76562344296147,172.58091007471882,174.2920488942193,178.8401086845062,177.2631206185561,187.0631418461589,194.16109750502287,188.6840165924866,188.66567006840202,187.97627578459702,178.55825233295963,170.61115562957232,155.53568152713336,155.36017553392324,148.19917895714863,151.0521183843269,147.22224882355167,150.66710803550913,162.17383691303723,169.98577989126645,173.90158762086503,176.2877308002772,200.33715812343902,212.63648829864874,221.66653012725942,
2005-08-17 22:10:06+00:00,167.02209882789535,171.07878100411213,155.79469654987338,157.7916210948446,161.79891141984973,163.65285403867094,167.08076295783658,172.199051248715,166.03936287150276,163.64692102872857,175.68741369509564,186.3478533130802,182.02402907631193,183.09885276022595,184.58497673790774,191.93191974698664,188.57584905448346,186.81009392559577,,,,,,,,,,,,,,,,,
2005-08-25 22:08:52+00:00,147.54864808011305,150.34105349162073,144.58034058720554,144.09594628117227,148.72984376529806,147.68815262987076,149.70329009652468,150.03372297355867,151.34407923768072,145.65002813591937,159.25139655585326,160.87250120445256,156.19135822363123,166.09468334412483,162.8558857846545,166.8355353012109,169.14951392026654,165.51899932929942,155.8568707052666,146.70427768809515,143.91691546837714,140.53480261418846,133.63485757997407,137.4547152172383,129.78689838389147,135.96676802493357,130.82463598436644,138.18936596877398,143.65280729827373,150.36299435266568,144.06945805075992,157.95808440372357,172.9798166270679,178.27230014367322,176.17310632190353
2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,177.24381677131353,186.447968085211,191.77547681754828,193.32576310323245,182.30252620465404,166.5675083225726,162.37964959314908,166.81298257354933,157.41566063153564,166.83150846546195,150.0038251420522,158.49937493147243,162.7431141352342,165.0078462188822,167.81999024231635,166.97224767923342,165.4370738325783,176.68581135887865,196.54753599723747,198.88721101955863,200.20241377637322
2005-09-10 22:08:55+00:00,165.01084816558716,171.48207327163038,161.60404710604865,166.64858304205146,177.0463746810968,175.16492539338614,178.54924862330506,178.67235449508388,171.1778208975688,170.6310414169746,170.3031599124107,181.13530705932936,179.141478753241,182.64765680111998,183.093738182664,183.637627224442,196.0712163101809,192.66416074401408,180.176974895555,169.49588891879543,166.9156174942549,164.85421880650367,159.65460653601554,159.33198763028827,154.45543880446448,162.70825448572128,159.86908539581952,162.36308307538758,167.97471192087497,168.47313646645676,168.87589722377345,185.69447928829405,198.1108102417505,208.26895776944733,203.89675306560892
2006-01-01 22:04:22+00:00,174.59634783931685,170.1288675016093,176.6471279188577,187.0660665748354,190.146226113066,177.8008341235775,176.03520861483096,185.45520475628203,186.73977091731905,199.85065364726526,201.82386223061724,183.38414343754192,197.160674222056,,,,,,,,,,,,,,143.00575493614684,160.9306707678846,191.33410650488068,,,,,,
2006-01-08 22:10:37+00:00,,,,,,98.40688822997062,81.57164781064945,,,,,,,,,,,,,,,,,,,,,143.97257429821286,,,,,,189.18379482019077,196.98804576427864
2006-02-09 22:10:49+00:00,,,,,,,,,,,,,180.13178732126377,182.35729025560897,193.13432878159665,207.4564998702689,212.0379119996221,200.1397708151108,193.33730336595704,184.21061258173032,183.3955534736141,172.30991887141386,164.11201064463387,163.47380031899633,165.6309383612361,167.14124065420762,170.88422338195744,174.83216468685973,178.51895175832718,186.05934751941163,184.8210240043225,204.8252741411125,209.0926155298372,208.91226927947528,215.5261540203307
2006-02-18 22:04:40+00:00,,,,,176.1340822113278,173.762831494952,166.0579403384569,172.7286446104061,,,,,,,,,,,,,,,149.28402939562764,149.1177972206001,153.61397013088168,153.74004328351933,160.36870778660276,166.5469842884285,169.4743841412751,172.03122610419214,171.51690875759073,188.6702603362207,193.8647334142834,193.2806916979941,197.22791030238207
2006-03-14 22:05:42+00:00,,,166.6215931684782,172.64631094114236,179.59092425619758,172.30254636872456,170.3834398760968,180.4265042218023,183.73947109376368,182.47005908446425,191.3903751664265,180.0212626626245,185.79227839214798,194.93299694896115,,,,208.4983756744308,192.69189435862455,179.27384545400614,173.57267364701184,154.22642198977968,162.70916036267909,163.12517394144675,157.44960446657274,151.12534102197395,,,154.90547601556972,149.5551607951722,163.49937811037432,190.78024578827956,211.6510369672949,,
2006-03-22 22:04:42+00:00,159.50177046828892,164.65461609561368,165.30432538293093,171.02721079656456,182.1794834890745,184.48872743108646,188.07466027855344,185.97792177348748,184.76832499042663,181.22579563161625,183.6625597024792,193.5238084873591,184.96712988475926,189.9048648021361,182.92109489521707,192.875502799448,206.18419821065368,201.14359192905343,192.35568481098724,180.16172157473923,167.05372102152796,,,,,,,,,,,,,,196.7047005916697
2006-03-29 22:10:52+00:00,,,154.54109636963585,166.9261665096899,165.11466172303693,159.37725673924888,155.18838445710875,163.9741923611671,167.71578946905868,163.94807690618288,173.47073284719727,167.56716360999593,178.5057415201225,167.43267160598273,189.27742946336798,,47.42460979119989,35.91014018018767,,,,,,,154.0937874592873,148.496445875391,155.71445436287377,154.6991382840083,156.45199811588589,188.9457810497551,177.68986663445665,200.50377055005083,,,
2006-04-15 22:06:18+00:00,158.84753128755426,171.7684272516101,170.45559736303818,177.3272550224345,172.59323949457914,166.37981804030943,160.1716609508795,176.92771758361923,183.24254437980252,182.70057971302575,190.18398402032216,185.56935519296172,192.0187461842481,181.6259902325625,194.97540405130846,206.74000839311103,203.82285246116703,202.7599952955287,187.98251484289082,187.7477685863613,182.4255123891521,167.6050918364005,167.52803000367317,160.1327826994933,177.6613421331915,177.3457765088427,177.08484645452927,175.1642439249832,164.1601433597047,160.99141585240716,,,,,
2006-04-22 22:12:36+00:00,169.9383458917565,177.08339411581815,174.17077547022544,179.5698493803096,177.9673432946779,178.43178159240819,190.09316698991023,192.58161262050325,185.25279988606067,179.37480169336396,180.39060323211007,196.16540678167826,195.72631305426498,208.32227638735415,199.3727327801229,203.3160964887321,208.59887232809106,205.55108636964758,196.30141154241568,181.55631983164716,173.80297576858504,175.26451602057494,170.3510766848179,186.21236310006816,175.17753975042166,184.23126523817774,178.94543455843885,177.456217191993,174.96829714915995,167.95973993416976,163.67703533100766,181.2186482641918,196.18688797722157,200.62509437661728,209.09583097426562
