dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2018-07-21 22:14:13+00:00,343.82,,343.5209090909091,,,349.9,371.43,369.08,370.22999999999996,361.0869230769231,369.21,378.77142857142854,368.87090909090904,380.2,373.90090909090907,366.0,381.71,377.3014285714286,368.97999999999996,359.87,347.89000000000004,334.16,336.38,351.39,337.58,344.97,340.1714285714286,331.08,329.4214285714286,315.71142857142854,301.54,305.9153846153846,315.27857142857147,,,L8
2018-07-29 22:13:28+00:00,,427.04555555555555,384.48545454545456,398.82545454545453,394.00545454545454,394.1355555555555,382.9633333333333,395.26,396.53,397.62538461538463,415.62,398.9971428571428,412.74545454545455,404.6333333333333,,,429.49555555555554,,395.72999999999996,391.65000000000003,375.5333333333333,364.23,363.75666666666666,359.0233333333333,367.7055555555555,350.9433333333333,354.35714285714283,357.61,,,,,,,,L7
2018-08-05 22:19:32+00:00,373.79,382.18555555555554,374.17727272727274,376.86727272727273,382.4372727272727,390.18555555555554,390.24333333333334,391.92,385.27,381.72923076923075,378.88,387.66,384.2572727272727,400.5133333333333,398.03727272727275,397.82,399.91555555555556,397.66,390.3,372.62,362.87333333333333,364.91,355.49666666666667,369.5133333333333,352.37555555555554,362.12333333333333,360.19,351.1,,,,,,,,L7
2018-09-06 22:18:53+00:00,360.32,368.80333333333334,372.2490909090909,376.4290909090909,376.9290909090909,381.7133333333333,385.99,391.7,385.29,380.8107692307692,387.17,393.1228571428572,387.4790909090909,399.77,386.89909090909094,396.04,,,,,,,,,,360.31,357.15285714285716,358.78,354.16285714285715,348.96285714285716,335.2,341.2761538461539,362.20714285714286,362.78,363.84,L7
2018-09-07 22:14:12+00:00,374.5,393.6277777777778,391.6645454545454,389.07454545454544,395.45454545454544,395.4377777777778,399.9666666666667,405.52,398.83000000000004,392.22076923076924,396.4,391.9757142857143,391.80454545454546,396.18666666666667,397.61454545454546,401.73,410.65777777777777,410.0757142857143,405.29,391.80999999999995,383.09666666666664,368.63,363.6433333333333,359.1566666666667,361.40777777777777,364.0466666666667,359.36571428571426,357.04,361.73571428571427,354.99571428571426,345.96,349.03615384615387,353.20428571428573,364.69,366.19,L8
2018-09-30 22:20:31+00:00,367.29,371.9911111111111,365.8727272727273,371.5627272727273,372.69272727272727,373.1011111111111,366.3066666666667,373.83,372.43,371.26461538461535,377.18,381.1271428571428,380.95272727272726,384.12666666666667,393.07272727272726,405.63,408.2911111111111,394.9871428571428,389.3,376.69,364.78666666666663,356.73,357.0733333333333,349.2666666666667,347.4111111111111,342.99666666666667,346.39714285714285,351.05,352.2371428571428,348.1271428571428,342.17,345.1169230769231,351.5128571428572,354.68,353.26,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,395.96,402.77,406.4066666666667,400.59714285714284,385.84999999999997,379.26,364.65000000000003,367.1,358.94,370.59,368.2866666666667,377.54,370.02714285714285,370.74,370.07714285714286,364.89714285714285,356.18,354.0607692307692,358.33285714285716,357.02,352.07,L7
2018-11-10 22:14:56+00:00,,,364.8981818181818,375.8981818181818,379.6481818181818,376.4611111111111,372.1066666666667,387.02,387.90000000000003,393.1223076923077,401.655,392.3071428571428,396.91818181818184,398.9766666666667,431.5981818181818,432.775,412.7911111111111,401.15714285714284,384.34000000000003,370.44,364.3566666666667,355.41,365.2033333333333,362.0266666666667,370.2211111111111,358.5466666666667,356.9971428571428,358.93,360.1171428571428,362.76714285714286,364.27,374.2484615384615,367.85285714285715,363.04,362.84000000000003,L8
2018-12-27 22:16:08+00:00,374.43,380.95111111111106,379.2290909090909,380.7990909090909,383.4790909090909,381.3311111111111,382.0566666666667,382.25,386.16,396.33923076923077,399.145,399.28857142857146,397.70909090909095,404.3966666666667,409.7390909090909,411.035,412.1811111111111,402.3885714285714,394.4,385.28000000000003,379.9566666666667,380.7,375.2233333333333,377.5966666666667,380.4811111111111,379.2266666666667,375.96857142857147,371.49,365.21857142857147,356.30857142857144,341.81,348.83384615384614,355.95142857142855,,,L7
2019-01-28 22:15:07+00:00,372.21,379.1877777777778,371.77909090909094,374.2990909090909,377.77909090909094,375.48777777777775,385.8966666666667,383.84,378.09,372.3730769230769,375.605,388.9457142857143,382.19909090909096,394.69666666666666,384.52909090909094,384.715,390.85777777777776,391.4457142857143,377.01,369.49,366.52666666666664,371.28,367.2933333333333,372.9666666666667,364.91777777777776,370.8066666666667,361.9757142857143,359.69,,,,,,,,L7
2019-02-21 22:20:30+00:00,,,375.7081818181818,377.8181818181818,376.5581818181818,377.4033333333333,364.91,377.12,379.71000000000004,389.8530769230769,405.385,394.7857142857143,428.1781818181818,404.89,424.47818181818184,,425.2033333333333,404.3957142857143,407.36,402.90000000000003,,385.77,380.9,360.96,365.9233333333333,346.82,376.24571428571426,392.97,,,,,,374.57,350.07,L8
2019-03-02 22:14:17+00:00,370.8,380.6977777777778,376.57454545454544,375.49454545454546,381.05454545454546,381.53777777777776,384.1166666666667,382.1,378.99,376.5107692307692,392.94,395.62571428571425,398.2845454545454,397.8366666666667,397.32454545454544,404.74,400.29777777777775,399.74571428571426,394.3,383.72999999999996,381.77666666666664,380.72,371.68333333333334,374.7366666666667,371.3277777777778,366.9666666666667,357.48571428571427,363.91,364.8357142857143,360.4157142857143,348.43,353.7661538461539,353.1042857142857,355.62,354.43,L8
2019-03-10 22:07:41+00:00,381.14,382.8022222222222,380.41,389.19,393.35,394.32222222222225,391.6533333333333,393.45,392.18,397.40076923076924,408.69,404.03857142857146,,,,,,,,,,,,,,365.8433333333333,371.04857142857145,375.89,382.65857142857146,365.74857142857144,351.64,360.40615384615387,365.9214285714286,348.3,355.25,L7
2019-03-17 22:13:38+00:00,,388.6566666666667,372.67090909090905,385.7009090909091,388.42090909090905,388.8666666666667,397.18,391.37,389.62,386.5,390.875,399.3128571428572,,,,,,,,377.46000000000004,374.27,373.2,371.67,371.29,370.9266666666667,377.03,366.59285714285716,367.92,372.5028571428572,363.5528571428572,353.64,356.07,358.6171428571428,357.02000000000004,349.46000000000004,L7
2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.68,379.53000000000003,L7
2019-05-12 22:20:20+00:00,345.65,355.0522222222222,349.84272727272725,351.6827272727273,351.3627272727272,362.69222222222226,375.93333333333334,368.27,365.67,363.1807692307692,361.775,379.8771428571428,368.90272727272725,381.50333333333333,371.59272727272725,385.215,378.2922222222222,374.5571428571428,370.23,361.90000000000003,350.81333333333333,353.68,342.69666666666666,355.2233333333333,348.39222222222224,359.2833333333333,357.33714285714285,342.88,350.09714285714284,339.3671428571428,332.15,333.0661538461539,336.17285714285714,335.01000000000005,321.17,L8
2019-05-28 22:20:29+00:00,366.61,374.71,365.0881818181818,378.9281818181818,379.0781818181818,387.03,389.04,393.36,387.93,384.6776923076923,384.12,398.5185714285714,382.5281818181818,399.77,398.7481818181818,399.16,406.16,397.79857142857145,388.89,384.83,374.46,371.18,365.9,368.32,367.87,364.06,362.99857142857144,360.96,367.99857142857144,355.85857142857145,351.67,357.71153846153845,362.2914285714286,361.56,348.12,L8
2019-06-13 22:20:36+00:00,359.37,362.4433333333333,350.16272727272724,368.38272727272727,384.7427272727273,382.49333333333334,385.48,387.19,383.71,381.7761538461539,380.795,397.1114285714286,386.51272727272726,398.89,391.53272727272724,392.275,403.43333333333334,393.82142857142856,381.42,368.89000000000004,370.46000000000004,365.27,358.83,365.94,361.0733333333333,360.79,361.2314285714286,358.95,352.06142857142856,353.50142857142856,340.43,349.4992307692308,357.81857142857143,356.90999999999997,348.43,L8
2019-06-22 22:14:28+00:00,382.04,381.8111111111111,381.71272727272725,390.67272727272723,393.58272727272725,394.45111111111106,394.0166666666667,400.62,396.24,398.32461538461536,399.52,399.90714285714284,400.38272727272727,406.8266666666667,403.75272727272727,409.62,405.5411111111111,409.5671428571428,401.12,387.01,374.20666666666665,368.25,364.9133333333333,364.0366666666667,361.3511111111111,365.8366666666667,362.3671428571428,357.85,360.64714285714285,355.85714285714283,349.23,361.5169230769231,364.1928571428572,361.96,359.58,L8
2019-07-08 22:14:32+00:00,,346.7677777777778,,338.78,,,,343.82,357.81,349.58923076923077,346.45,355.95142857142855,,361.9266666666667,357.32,357.43,363.3777777777778,355.69142857142856,,,,,,308.3266666666667,,296.3966666666667,,,309.84142857142854,309.97142857142853,297.07,,,,,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,372.5627272727273,395.47,390.19444444444446,375.98,377.39,382.48,384.81666666666666,358.2,347.1433333333333,336.7966666666667,346.46444444444444,329.7266666666667,335.72,345.81,342.5,342.74,335.95,354.78615384615387,358.07,355.99,352.27,L7
2019-07-23 22:08:55+00:00,,,,372.49,385.57,385.4688888888889,385.2033333333333,382.76,378.07,376.9246153846154,384.82,387.0357142857143,,,,,,,,,356.1933333333333,357.0,349.3266666666667,345.2233333333333,346.9188888888889,346.6433333333333,344.48571428571427,349.08,346.4157142857143,344.5057142857143,337.84,346.6169230769231,350.81428571428575,343.46,339.46,L7
2019-08-17 22:01:42+00:00,,,378.64727272727276,386.8172727272727,394.96727272727276,390.96777777777777,379.3366666666667,390.0,387.79999999999995,388.70923076923077,397.905,387.8628571428572,394.1872727272727,383.3966666666667,,,,,,,,,,,,,,353.21,364.2628571428572,360.73285714285714,371.53,,,,,L7
2019-09-02 22:01:01+00:00,,,,,,,,,,,,,,,,,,351.56428571428575,,,344.1433333333334,319.86,321.31666666666666,,,,301.5342857142857,,,,,,,,,L7
2019-09-09 22:06:54+00:00,,,,373.45,373.67,376.5877777777778,376.0866666666667,373.39,374.29,369.78923076923076,,,,,,,,377.18142857142857,376.08,373.02000000000004,363.2966666666667,356.99,339.81333333333333,341.8366666666667,334.3177777777778,342.5466666666667,340.5514285714286,,,,,,,,,L7
2019-09-10 22:15:15+00:00,363.87,372.47555555555556,361.99545454545455,369.3454545454546,371.81545454545454,375.74555555555554,372.0833333333333,372.78,363.14,367.5161538461539,368.255,370.79285714285714,370.50545454545454,373.7333333333333,371.56545454545454,375.995,373.15555555555557,381.96285714285716,372.97,377.3,368.7933333333333,358.19,345.00666666666666,350.1033333333333,339.22555555555556,344.4733333333333,349.46285714285716,349.73,345.4928571428572,345.1228571428572,335.12,344.2592307692308,347.84714285714284,343.02,347.51,L8
2019-10-20 21:58:58+00:00,,,,,,,,,,,,,,,373.3481818181818,375.095,377.27555555555557,386.68571428571425,383.73,369.13,365.06333333333333,358.61,,,,,353.2857142857143,339.9,337.23571428571427,322.5057142857143,318.53,334.4930769230769,349.9742857142857,353.29,342.96000000000004,L7
2019-11-29 22:15:19+00:00,,417.53444444444443,372.44272727272727,378.96272727272725,383.67272727272723,375.82444444444445,370.1766666666667,383.01,389.27,384.60076923076923,387.19,372.81,384.83272727272725,375.4866666666667,383.97272727272724,391.81,389.52444444444444,387.9,383.47,381.32,375.0866666666667,361.25,363.4733333333333,353.1066666666667,358.89444444444445,346.3366666666667,339.06,335.16,325.76,320.62,338.33,337.53615384615387,344.93,356.22,349.72,L8
2020-01-23 22:20:55+00:00,,402.94555555555553,374.9745454545454,389.83454545454543,387.88454545454545,378.54555555555555,374.3933333333333,381.93,383.26000000000005,387.8292307692308,391.685,384.72142857142853,387.27454545454543,379.18333333333334,392.31454545454545,397.885,394.15555555555557,390.7314285714286,383.73,375.25,372.6333333333333,364.72,364.1466666666667,354.93333333333334,358.35555555555555,349.1433333333333,340.58142857142855,340.22,332.25142857142856,323.77142857142854,313.3,330.1838461538461,353.1485714285715,369.93,357.99,L8
2020-02-09 21:53:30+00:00,,,,,,375.59444444444443,,,,,,,,,,,,,,,,,,346.19666666666666,352.39444444444445,340.2766666666667,355.1142857142857,352.3,345.12428571428575,333.68428571428575,336.24,363.48846153846154,,,,L7
2020-03-04 22:14:56+00:00,370.0,378.05777777777774,368.8263636363636,374.06636363636363,376.93636363636364,378.42777777777775,380.62666666666667,383.03,377.26000000000005,377.2238461538461,376.765,388.27285714285716,379.81636363636363,386.9166666666667,382.7763636363636,386.745,392.34777777777776,390.60285714285715,377.22,368.65000000000003,361.45666666666665,363.6,351.99333333333334,362.9666666666667,353.65777777777777,352.69666666666666,349.73285714285714,342.37,341.9428571428572,330.09285714285716,325.18,329.3707692307692,341.6971428571428,352.82000000000005,345.1,L8
2020-04-04 21:56:41+00:00,383.66,,,,,,,,,,,,392.1918181818182,395.1033333333333,398.9818181818182,406.18,408.10555555555555,414.20428571428573,399.99,393.55,381.54333333333335,375.1,372.12666666666667,379.6133333333333,367.4555555555555,363.1333333333333,355.93428571428575,351.01,,,,,,,,L7
2020-05-07 22:14:00+00:00,,,,,,,,,,,,,,,,,,432.66,,356.71,332.6333333333333,,,,,,,,,,,289.15461538461534,309.13,322.64,332.66999999999996,L8
2020-05-14 22:20:12+00:00,369.62,380.12,372.79818181818183,374.8881818181818,379.5981818181818,380.17,385.99,389.13,386.67,381.77769230769235,379.4,395.33857142857147,381.8381818181818,396.73,389.53818181818184,389.6,399.09,396.16857142857145,378.46000000000004,370.14,366.75,364.73,350.91,359.73,352.09,356.06,356.31857142857143,341.24,339.77857142857147,311.68857142857144,286.43,292.6215384615385,297.71142857142854,303.92,312.32,L8
2020-05-30 22:20:16+00:00,376.28,371.5155555555555,348.6272727272727,366.1272727272727,386.20727272727277,386.6455555555555,397.7933333333333,392.32,390.65,382.53923076923076,383.18,401.04,383.26727272727277,402.5133333333333,398.21727272727276,390.44,395.22555555555556,396.06,380.16,368.72999999999996,365.49333333333334,367.79,353.68666666666667,371.2633333333333,368.2655555555555,368.6133333333333,363.5,355.05,349.86,316.78,288.99,297.5438461538461,302.77,311.15,315.07,L8
2020-05-31 21:47:06+00:00,352.45,360.2511111111111,,,,,,,,,374.785,401.55,385.59,431.2666666666667,,,394.38111111111107,394.39,,,356.49666666666667,365.38,364.2633333333333,373.6566666666667,366.1511111111111,370.7366666666667,364.48,355.51,348.94,309.5,280.32,295.20923076923077,295.83,303.44,,L7
2020-06-07 21:52:52+00:00,,,,,369.6545454545454,361.04777777777775,330.6066666666667,,366.65000000000003,369.32,398.525,358.22,,,,,380.3877777777778,362.19,,349.37,354.99666666666667,348.39,354.1533333333333,334.9266666666667,354.84777777777776,355.2666666666667,347.92,,312.72,314.58,293.68,313.3,326.32,334.69,326.61,L7
2020-06-08 22:14:35+00:00,362.16,359.09777777777776,356.98727272727274,360.1372727272728,367.57727272727277,365.67777777777775,362.0766666666667,371.78,375.53999999999996,,,,,,,,372.04777777777775,364.65285714285716,369.48999999999995,367.68,360.3666666666667,,,,,375.99666666666667,331.22285714285715,340.15,319.5728571428572,303.03285714285715,283.37,294.75384615384615,318.51714285714286,322.44,311.04999999999995,L8
2020-07-02 21:45:13+00:00,,,,,,390.4833333333333,395.93,,,,397.815,,402.36454545454546,,,,400.43333333333334,,402.82,,,,,,,,,,,,,,,,,L7
2020-07-09 21:50:59+00:00,,,,,,,,,,,,,,445.24,,,,367.2242857142857,,,,,,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,363.69,362.8188888888889,345.6372727272728,344.59727272727275,377.71727272727276,381.3188888888889,373.0933333333333,376.96,374.27000000000004,373.80538461538464,375.06,382.09285714285716,373.70727272727277,380.7333333333333,368.99727272727273,375.26,376.1488888888889,378.8028571428572,371.01,363.19,351.18333333333334,341.59,330.9566666666667,331.7933333333333,341.1888888888889,343.5733333333333,344.3728571428572,336.2,318.67285714285714,294.65285714285716,275.02,282.64307692307693,299.14714285714285,319.31,323.43,L8
2020-07-17 22:20:40+00:00,378.62,388.25333333333333,377.70363636363635,391.6636363636364,398.45363636363635,396.0833333333333,399.04,394.64,390.98,389.53230769230765,393.33,399.0071428571428,395.9136363636364,393.0,396.1036363636364,390.23,397.74333333333334,393.6871428571428,388.7,382.21999999999997,368.05,359.37,357.59,361.78,363.7733333333333,366.52,358.59714285714284,350.51,335.77714285714285,312.8671428571428,288.12,290.55846153846153,321.1828571428572,338.49,351.87,L8
2020-07-18 21:44:15+00:00,416.39,416.6877777777778,379.81909090909096,394.07909090909095,394.1890909090909,,,,,,,,,,,,,,,,,,,,371.27777777777777,361.6066666666667,363.17,353.96,,,,,,,,L7
2020-07-26 22:14:32+00:00,373.96,383.64222222222224,373.67727272727274,370.45727272727277,382.54727272727274,380.4822222222222,385.18333333333334,384.17,380.45,372.22230769230765,373.675,388.40142857142854,382.1972727272728,393.0433333333333,385.78727272727275,385.285,388.34222222222223,388.26142857142855,372.44,357.66,344.40333333333336,354.58,347.1066666666667,358.25333333333333,356.9222222222222,357.0433333333333,352.25142857142856,343.45,332.2914285714286,304.57142857142856,284.13,285.9484615384616,308.24857142857144,327.46999999999997,334.40999999999997,L8
2020-09-04 21:41:12+00:00,393.46,380.7788888888889,381.54636363636365,389.79636363636365,389.8363636363636,387.4488888888889,379.8533333333333,389.32,386.39,389.14846153846156,395.95,390.49142857142857,397.2263636363636,389.49333333333334,408.8463636363636,412.37,397.5288888888889,372.51142857142855,372.26,372.93,376.50333333333333,,,,,,,,,,,,,,,L7
2020-09-19 22:21:03+00:00,339.19,347.5155555555555,348.17,352.68,356.61,348.0155555555555,332.4833333333333,347.15,350.34,356.5769230769231,365.82,348.68142857142857,348.11,323.8633333333333,,,,,,,383.24333333333334,366.77,368.9566666666667,340.9233333333333,348.1355555555555,333.6333333333333,342.1114285714286,351.09,352.68142857142857,342.47142857142853,322.08,322.5253846153846,332.74857142857144,337.88,336.05,L8
2020-09-20 21:40:08+00:00,353.76,355.7688888888889,360.9927272727273,362.6227272727273,363.64272727272726,363.1688888888889,357.6133333333333,368.13,366.9,372.7030769230769,381.955,367.0028571428572,365.82272727272726,358.9533333333333,371.40272727272725,378.835,376.2688888888889,365.0528571428572,359.74,366.47,357.67333333333335,342.05,347.8366666666667,329.0933333333333,334.8788888888889,,,,,,,,,,,L7
2020-10-14 22:15:20+00:00,379.32,379.8233333333333,370.87363636363636,369.8036363636364,372.0336363636364,364.7733333333333,371.93,369.46,374.7,373.78230769230765,375.33,381.91714285714284,373.19363636363636,380.73,380.62363636363636,382.81,377.0733333333333,381.2471428571428,368.63,361.46,349.21999999999997,352.7,338.1,345.45,339.56333333333333,348.34,352.2571428571428,340.32,333.34714285714284,319.28714285714284,310.23,314.97846153846154,320.3828571428572,323.77000000000004,312.44,L8
2020-10-22 21:38:04+00:00,,,,,,371.36,384.27,379.2,,,,,,,,,,,,,,,,,344.02,354.96,348.1,340.72,323.01,320.55,307.04,309.55846153846153,321.58,312.93,306.40000000000003,L7
2020-11-07 21:37:00+00:00,370.92,374.82111111111107,367.71090909090907,374.2709090909091,372.87090909090904,368.0611111111111,379.4066666666667,373.53,380.17,375.3123076923077,376.56,386.17571428571426,378.37090909090904,388.7366666666667,381.8309090909091,385.21,381.6811111111111,392.42571428571426,375.77,367.33,,,,,,,,,,,,,,,,L7
2020-12-25 21:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.83,334.43,317.7,323.9407692307692,333.05,335.31,331.73,L7
2021-01-17 21:38:05+00:00,357.69,369.1722222222222,366.2918181818182,368.33181818181816,365.6918181818182,369.1622222222222,367.8633333333333,374.05,373.15,372.58384615384614,375.545,381.4657142857143,376.5418181818182,380.2233333333333,382.3118181818182,390.925,392.89222222222224,389.55571428571426,375.64,357.14000000000004,341.48333333333335,344.05,342.2866666666667,,,,,,,,,281.3607692307692,308.1742857142857,325.4,317.44,L7
2021-02-18 21:35:43+00:00,378.64,383.4188888888889,377.33272727272725,387.10272727272724,387.44272727272727,389.1388888888889,397.0933333333333,391.71,392.08,384.1738461538461,384.03,398.24857142857144,386.98272727272723,400.4633333333333,397.4327272727273,393.09,410.17888888888893,406.8885714285714,400.39,387.53,376.5133333333333,370.05,361.6066666666667,366.2933333333333,368.10888888888894,373.3833333333333,366.60857142857145,362.25,347.30857142857144,326.09857142857146,,,,,,L7
2021-02-19 22:14:39+00:00,373.79,378.57111111111107,371.39454545454544,375.2245454545454,374.61454545454546,380.14111111111106,381.4066666666667,387.14,385.14,380.15769230769234,377.805,395.5942857142857,385.57454545454544,397.1566666666667,386.36454545454546,387.415,397.6011111111111,392.9742857142857,376.26,365.88,365.4266666666666,359.39,351.3333333333333,359.8666666666667,360.3411111111111,357.9166666666667,357.18428571428575,345.88,340.3642857142857,314.94428571428574,294.05,301.84153846153845,314.85571428571427,327.63,325.38,L8
2021-03-30 22:20:34+00:00,,,381.8436363636364,409.57363636363635,401.37363636363636,403.87,383.82,391.14,387.71999999999997,396.64461538461535,407.18,387.79285714285714,399.37363636363636,388.24,412.19363636363636,409.53,404.44,434.4928571428572,405.66999999999996,390.84000000000003,374.07000000000005,373.59,374.18,352.65,357.64,366.8,380.27285714285716,381.26,,,,,,,,L8
2021-03-31 21:26:18+00:00,397.58,383.5333333333333,,,,,,,,,408.315,398.7142857142857,405.99636363636364,393.98,412.68636363636364,415.895,412.7733333333333,413.70428571428573,401.69,384.45,379.35999999999996,365.47,355.8,338.71,348.2233333333333,359.49,379.2242857142857,369.62,338.4842857142857,318.6142857142857,326.11,,,,,L7
2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,,,380.115,371.63111111111107,376.53857142857146,,,353.3266666666667,337.7,328.3533333333333,333.3566666666667,334.0211111111111,340.06666666666666,,,320.06857142857143,293.92857142857144,297.47,306.14384615384614,319.6714285714286,321.65,314.87,L7
2021-04-16 21:24:58+00:00,361.46,374.2366666666667,367.06909090909096,364.3090909090909,379.1690909090909,375.68666666666667,370.06,379.26,379.91,380.7369230769231,391.08,388.29571428571427,383.58909090909094,389.37,388.53909090909093,388.08,396.4266666666667,389.11571428571426,388.51,378.15000000000003,359.07,346.51,338.03,341.91,,,,,,,,,,,,L7
2021-05-02 21:23:37+00:00,323.0,,,,,359.97444444444443,370.19666666666666,371.02,353.95,,,,,,,,391.21444444444444,394.19,,,343.08666666666664,328.3,,356.8266666666667,356.6144444444445,353.0966666666667,345.14,,300.09,,,,,,,L7
2021-05-09 21:29:13+00:00,,386.20444444444445,376.8454545454546,393.17545454545456,394.23545454545456,392.6644444444445,388.7766666666667,397.83,396.82000000000005,396.81,400.69,391.5028571428572,395.18545454545455,420.0266666666667,410.0954545454546,422.71,426.6744444444445,425.73285714285714,412.91,385.46,369.4866666666667,347.25,350.4433333333333,350.0566666666667,355.76444444444445,348.5266666666667,344.33285714285716,,,,,,,,351.75,L7
2021-05-17 22:20:24+00:00,355.62,359.7211111111111,356.88272727272727,366.57272727272726,369.71272727272725,370.64111111111106,370.3666666666667,377.53,376.95,372.50461538461536,377.34,375.1271428571428,373.46272727272725,371.7766666666667,372.9327272727273,385.12,391.1811111111111,,371.15,358.6,345.95666666666665,326.32,331.7733333333333,342.7766666666667,349.6711111111111,340.4566666666667,338.83714285714285,319.71,296.8771428571428,282.89714285714285,269.71,271.3269230769231,284.0028571428572,312.53999999999996,323.69,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3042857142857,,,,,,L7
2021-06-18 22:20:38+00:00,370.56,378.22444444444443,364.2081818181818,375.3981818181818,393.04818181818183,395.33444444444444,397.50666666666666,394.14,391.34,388.22,396.765,407.62142857142857,392.4381818181818,404.31666666666666,403.1981818181818,408.195,413.62444444444446,405.99142857142857,381.34,364.62,369.49666666666667,369.86,362.68333333333334,365.0366666666667,329.2944444444445,317.6466666666667,310.9814285714286,331.02,336.07142857142856,,303.8,297.49,301.42857142857144,301.37,301.94,L8
2021-07-28 21:22:29+00:00,,,,,,,373.00666666666666,,,379.0023076923077,383.555,407.5628571428572,398.46,367.49666666666667,387.9,371.645,382.05444444444447,388.6128571428572,390.42,,,363.52,343.6633333333333,346.9766666666667,321.53444444444443,298.4266666666667,,,,,346.35,335.9384615384615,326.9871428571428,325.40999999999997,327.21999999999997,L7
2021-08-05 22:20:52+00:00,370.2,384.3266666666667,371.4018181818182,371.4918181818182,378.3418181818182,382.69666666666666,389.79,392.65,387.54999999999995,386.10615384615386,388.54,388.91857142857145,378.8618181818182,384.52,373.5318181818182,375.8,373.3066666666667,383.62857142857143,394.72999999999996,389.05,373.47,367.29,350.9,348.9,337.6166666666667,334.83,330.28857142857146,326.51,327.77857142857147,319.05857142857144,319.53,338.15923076923076,352.82142857142856,357.85999999999996,350.03,L8
2021-08-13 21:21:03+00:00,,,358.59,367.41,381.04,375.5388888888889,379.74333333333334,386.27,382.66999999999996,378.12461538461537,381.79,387.79571428571427,368.19,370.4133333333333,372.12,369.85,365.4088888888889,378.93571428571425,381.15999999999997,,374.09333333333336,365.63,360.9066666666667,353.6133333333333,339.98888888888894,,,,,,316.08,329.6269230769231,345.32428571428574,352.16999999999996,342.19,L7
2021-08-14 22:14:45+00:00,356.02,357.1022222222222,346.15090909090907,352.59090909090907,356.73090909090905,362.6822222222222,373.9733333333333,377.67,369.57000000000005,364.53769230769234,371.67,371.21,370.9509090909091,364.3433333333333,359.66090909090906,353.9,360.82222222222225,361.67,361.44,355.38,348.1433333333334,343.71,336.5866666666667,319.62333333333333,313.9822222222222,304.8333333333333,307.59,313.84,313.34,305.19,299.6,318.02153846153846,328.99,333.76000000000005,330.98,L8
2021-08-29 21:19:40+00:00,358.9,362.43,374.3881818181818,362.3081818181818,369.3181818181818,372.7,370.91,375.45,,,361.21,,,396.68,375.8481818181818,365.96,369.82,373.91857142857145,379.53000000000003,370.34,367.46999999999997,368.75,354.8,,,,,,340.75857142857143,336.65857142857146,325.18,328.10153846153844,342.8014285714286,346.15000000000003,341.62,L7
2021-08-30 22:14:49+00:00,374.84,380.08,380.2481818181818,383.91818181818184,386.9081818181818,385.59,390.16,390.53,385.8,378.8976923076923,375.32,380.5185714285714,378.54818181818183,383.75,375.79818181818183,373.2,379.51,389.46857142857147,381.31,378.89,373.33,365.03,357.05,361.29,340.54,343.97,325.31857142857143,323.29,333.33857142857147,331.99857142857144,326.98,334.90153846153845,340.26142857142855,345.61,344.07,L8
2021-09-07 21:12:42+00:00,368.64,368.9566666666667,360.8954545454546,366.38545454545454,375.04545454545456,372.5566666666667,362.22,372.41,375.87,382.5507692307692,390.4,368.87142857142857,381.2754545454546,,,,,,,,,,,,,,,,343.2314285714286,362.94142857142856,349.31,348.84615384615387,354.08857142857147,351.34000000000003,343.49,L7
2021-09-14 21:18:16+00:00,359.38,,,,,,,,,,,,374.8727272727273,383.54,367.63272727272727,361.69,374.8966666666667,371.96,365.98,356.15,348.86,357.96,343.49,355.35,340.5366666666667,339.24,331.79,332.3,337.65,332.83,322.85,331.09461538461534,334.42,330.05,313.94,L7
2021-09-22 22:21:05+00:00,,,369.87545454545455,375.85545454545456,377.8454545454546,371.3111111111111,362.1666666666667,370.12,372.66,378.6030769230769,385.395,371.93428571428575,379.55545454545455,363.8866666666667,379.97545454545457,389.065,389.2711111111111,378.50428571428574,377.24,370.13,363.99666666666667,354.18,356.00333333333333,341.0866666666667,345.7511111111111,329.5166666666667,325.82428571428574,330.19,343.32428571428574,368.32428571428574,,358.54461538461544,357.30571428571426,351.7,343.23,L8
