dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2023-05-24 22:14:28+00:00,350.51,358.73,340.28,348.33,335.80,337.29,348.22,350.63,355.96,354.66,364.31,360.31,365.90,360.97,372.36,378.76,375.26,373.80,365.70,352.18,344.20,335.40,329.59,332.53,333.61,337.03,339.54,341.14,334.05,333.14,322.01,339.75,349.49,354.13,352.04,L9
2023-06-01 22:14:18+00:00,,,310.11,315.49,315.72,306.93,316.92,332.95,343.33,343.78,352.74,355.79,355.90,360.77,367.18,375.75,371.52,380.26,371.05,362.61,349.63,335.47,323.83,333.50,337.22,337.89,338.47,330.11,333.30,331.83,320.43,330.33,349.79,355.33,357.38,L8
2023-06-09 22:14:00+00:00,370.92,371.94,351.11,344.67,334.45,,379.62,383.33,381.32,378.17,380.10,391.11,382.76,390.71,394.61,393.47,400.19,408.22,397.83,384.59,367.52,359.72,327.71,351.69,357.18,358.57,357.10,358.94,354.05,348.94,334.74,347.44,356.53,368.97,375.54,L9
2023-06-16 22:20:06+00:00,368.61,380.38,355.79,,371.45,374.78,367.72,375.07,377.02,387.33,391.54,382.83,383.72,380.55,391.94,407.25,414.18,412.50,400.76,390.27,369.83,345.25,335.47,345.63,363.62,366.77,365.02,,,,,,,,,L9
2023-06-24 22:20:18+00:00,361.42,374.03,352.29,354.90,355.98,372.83,377.75,382.36,381.80,378.46,386.75,392.34,380.66,390.19,397.89,407.04,403.47,412.55,400.49,385.67,370.76,351.45,334.49,347.51,360.20,370.36,357.94,354.30,344.92,339.49,325.94,336.75,351.27,359.56,370.14,L8
2023-07-02 22:20:17+00:00,328.65,340.14,340.96,346.62,346.01,345.42,344.72,347.50,349.67,355.90,363.05,350.08,352.38,343.74,356.28,357.95,358.47,,350.10,344.76,337.65,327.48,,,,319.19,321.93,320.92,320.90,306.71,294.86,311.92,317.52,338.69,350.59,L9
2023-07-10 22:20:29+00:00,348.99,356.29,347.51,346.50,343.19,338.34,367.95,360.91,361.08,363.61,371.49,380.12,370.17,379.12,376.11,375.87,384.58,393.97,376.63,358.83,341.16,333.50,332.97,322.27,,323.69,328.28,345.27,347.64,339.29,321.05,316.51,325.60,335.12,341.31,L8
2023-08-27 22:20:47+00:00,362.03,369.94,357.55,362.91,365.87,367.77,381.93,369.40,366.50,363.43,364.49,378.74,373.44,380.47,375.61,367.77,380.36,387.95,378.21,363.04,349.60,347.70,340.99,354.33,349.27,357.96,358.91,365.04,365.50,365.24,,,365.91,362.20,348.22,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,319.74,,340.41,344.70,313.65,321.49,332.94,341.58,310.24,L7
2023-09-04 22:20:46+00:00,371.88,382.00,374.94,375.00,379.21,375.54,366.78,371.10,370.33,375.92,388.59,384.70,386.70,379.08,388.90,395.43,390.92,392.79,385.82,375.39,359.27,347.75,353.43,355.39,362.85,365.08,368.21,374.72,383.41,381.86,374.48,380.68,379.31,372.87,363.60,L9
2023-09-05 22:14:34+00:00,367.66,373.98,366.55,368.53,369.21,370.63,369.92,371.10,364.59,371.77,374.11,380.66,374.57,379.86,378.77,383.36,390.68,389.29,376.41,364.62,350.42,349.63,344.51,353.61,357.66,355.56,359.92,365.14,371.47,375.00,361.09,368.46,365.79,356.95,341.03,L8
2023-09-25 20:00:56+00:00,371.24,376.70,367.93,384.58,383.33,370.33,364.17,372.64,373.06,381.49,393.70,395.38,396.33,396.86,400.39,408.01,412.74,412.27,392.12,380.03,360.63,352.09,360.82,358.88,358.79,367.60,369.44,394.61,392.38,388.96,381.80,385.77,387.28,383.28,379.42,L7
2023-10-22 22:21:02+00:00,359.12,368.06,358.34,366.63,366.85,366.92,371.56,366.48,363.54,358.44,364.28,377.44,370.59,384.30,379.49,377.60,378.14,372.93,357.76,355.37,346.45,342.90,341.56,359.18,350.86,363.37,365.18,364.13,359.32,358.80,342.12,349.81,347.14,346.14,337.82,L9
2023-11-24 22:14:51+00:00,360.02,366.95,361.32,368.70,367.62,365.44,370.27,369.88,368.24,368.38,370.27,373.32,371.14,371.90,377.64,382.20,387.11,387.12,374.03,361.52,344.74,341.98,342.34,354.62,358.16,364.21,359.62,359.22,359.68,347.42,342.98,349.39,350.56,342.75,336.76,L8
2024-02-04 22:15:19+00:00,343.04,353.47,348.07,346.07,356.66,357.23,363.38,359.65,357.06,348.46,354.40,362.87,353.78,365.67,366.57,363.44,371.08,364.48,357.86,347.64,335.44,342.86,341.23,351.04,340.00,343.29,332.40,332.70,335.96,327.39,322.85,328.71,334.52,339.45,328.71,L9
2024-03-22 22:20:30+00:00,365.48,376.79,367.93,370.00,378.52,377.67,377.81,376.07,374.44,371.63,377.48,381.46,386.25,381.16,388.02,384.62,385.92,383.22,383.67,379.82,368.93,354.94,355.84,349.50,355.24,354.89,349.24,351.65,355.60,358.00,349.00,357.19,353.77,347.87,334.09,L8
2024-04-23 22:20:14+00:00,,,,,,,,,368.34,369.90,379.21,372.54,384.33,378.73,385.34,383.45,375.38,366.73,361.82,361.24,360.41,349.40,357.44,350.91,355.95,349.41,350.94,346.89,339.16,329.41,334.55,350.56,363.33,366.69,357.31,L8
2024-04-24 22:14:37+00:00,357.79,365.61,355.36,358.25,364.75,362.98,359.30,366.04,367.19,365.87,377.88,370.83,378.44,362.50,375.84,373.81,369.05,353.97,354.42,352.07,355.77,345.77,351.80,341.96,345.00,338.73,338.22,340.29,334.18,325.73,327.33,355.06,365.29,366.34,352.60,L9
2024-05-01 22:20:23+00:00,338.79,351.94,343.55,342.54,360.01,363.70,373.47,369.28,361.41,356.87,370.19,379.00,377.48,381.70,376.80,371.72,375.42,371.24,353.87,345.11,342.05,323.28,320.98,342.50,331.52,355.03,352.93,339.93,340.20,332.70,325.61,333.78,338.33,340.19,331.47,L9
2024-05-26 22:13:59+00:00,350.78,357.96,336.60,341.81,371.37,364.11,352.77,363.03,364.08,365.77,373.38,367.86,378.96,365.66,372.87,371.81,360.53,350.01,350.60,354.22,351.24,336.07,340.24,321.71,331.93,315.13,300.17,286.16,291.73,292.45,307.51,328.12,331.62,323.11,325.17,L9
2024-06-10 22:19:52+00:00,357.87,374.37,359.89,361.23,358.95,365.35,354.51,364.77,366.00,370.40,373.00,373.33,369.83,368.26,373.40,373.12,368.25,364.41,358.17,353.78,354.58,345.44,349.09,336.71,339.65,323.90,321.59,309.40,310.81,318.87,316.98,332.99,345.74,348.90,350.68,L8
2024-06-19 22:13:49+00:00,373.19,363.16,354.89,378.23,383.84,380.92,373.20,380.45,383.43,395.22,398.39,395.23,393.76,386.26,387.49,385.06,388.15,386.80,382.61,374.60,369.36,367.92,363.52,354.09,355.89,345.94,343.76,335.84,334.08,339.83,345.17,371.35,376.58,359.02,362.43,L8
2024-07-04 22:20:03+00:00,364.37,374.48,374.40,375.97,368.13,358.09,360.12,373.15,383.11,393.60,394.86,387.61,385.54,374.44,367.09,373.93,366.92,376.29,395.38,395.95,375.80,361.04,359.20,352.84,353.47,343.93,338.33,336.75,329.45,332.39,335.38,363.73,376.39,378.44,379.96,L9
2024-07-05 22:13:57+00:00,352.68,364.96,362.10,347.28,,343.29,345.63,361.97,366.67,367.00,369.12,361.79,358.18,343.34,352.12,346.12,346.34,360.17,366.77,361.92,351.49,337.59,340.39,325.32,330.65,317.16,320.43,322.00,311.88,311.85,310.43,341.85,361.91,369.95,371.88,L8
2024-07-12 22:20:12+00:00,388.26,394.81,390.78,397.12,395.36,395.63,398.94,399.51,391.21,391.10,397.07,397.23,392.69,390.85,388.67,386.22,393.98,401.54,399.74,390.75,377.18,377.28,369.22,377.43,368.29,372.81,366.29,361.12,,348.41,348.12,363.37,382.94,387.35,385.27,L8
2024-08-05 22:20:18+00:00,,428.91,369.44,386.12,385.68,383.41,374.41,383.78,383.85,389.16,392.69,377.80,384.77,363.44,373.55,381.51,372.96,391.59,405.72,400.58,383.64,352.12,353.45,343.75,354.15,354.67,359.12,,,,,,,413.43,379.35,L9
2024-08-13 22:20:26+00:00,374.53,379.19,371.97,379.91,378.90,383.03,385.51,389.68,387.28,381.83,382.18,394.34,381.08,383.99,373.17,364.95,374.90,392.68,385.80,379.26,368.04,360.78,351.22,364.93,364.88,365.04,363.86,364.84,353.71,351.72,332.47,340.22,357.04,362.16,363.75,L8
2024-08-29 22:20:33+00:00,355.16,361.83,368.11,368.70,374.38,370.04,382.21,372.21,375.64,366.14,378.98,387.51,376.35,396.78,,,,,,341.53,332.05,329.30,329.73,343.77,337.44,349.10,340.67,335.29,338.83,330.57,322.51,324.44,331.37,331.02,322.95,L8
2024-09-07 22:14:54+00:00,358.09,366.62,362.79,364.24,363.21,363.04,354.14,363.24,360.64,364.13,367.37,362.45,363.56,357.34,362.17,364.92,357.31,364.28,362.83,353.18,343.39,336.80,341.54,339.61,347.09,346.48,346.98,344.97,347.23,346.29,339.46,355.32,363.41,359.88,346.34,L8
2024-09-15 22:14:26+00:00,361.35,368.43,366.18,371.76,367.56,368.21,371.80,372.81,365.16,368.18,370.92,371.76,368.78,368.97,367.81,360.95,364.91,367.86,360.83,349.76,339.32,331.27,334.22,344.99,341.83,345.69,348.47,341.67,342.00,342.93,331.58,346.42,353.05,353.47,342.24,L9
2024-09-22 22:20:32+00:00,377.03,381.15,373.83,371.02,367.81,369.80,366.58,373.57,371.76,369.61,373.15,374.83,375.79,375.43,384.99,382.71,377.77,374.56,365.38,353.15,346.28,345.87,351.41,344.83,351.79,352.51,352.86,353.58,352.35,351.27,341.35,351.36,352.15,347.18,338.11,L9
2024-10-09 22:14:33+00:00,371.82,378.85,370.68,368.76,370.77,372.81,374.72,378.39,375.59,368.74,370.12,375.86,371.96,373.36,369.39,364.05,374.03,376.97,366.15,353.75,342.23,343.95,339.05,348.05,342.44,348.64,349.68,353.77,357.86,351.01,346.09,352.57,355.59,355.51,338.53,L8
2024-10-16 22:20:51+00:00,397.33,385.14,366.33,369.98,375.23,373.31,372.74,380.20,379.95,378.86,390.41,385.89,387.68,383.61,389.51,401.65,394.99,378.22,371.10,363.58,359.50,350.63,359.36,354.95,361.57,360.36,363.75,362.86,363.01,361.62,359.83,366.84,379.66,377.39,375.96,L8
2024-10-24 22:20:57+00:00,359.03,363.91,353.40,351.99,367.77,363.59,378.83,368.11,363.14,355.71,362.42,376.89,368.35,376.38,362.86,355.75,366.98,368.24,351.86,335.48,333.37,340.33,339.59,354.43,344.78,356.04,351.95,342.95,346.07,338.61,327.75,330.47,332.99,333.02,320.47,L9
2024-11-10 22:15:01+00:00,369.28,371.87,359.60,366.58,374.17,371.71,382.50,381.12,369.61,367.37,372.10,383.90,374.29,384.64,367.61,358.86,374.04,376.69,364.42,349.11,346.91,349.43,347.61,360.07,352.46,364.68,362.30,351.63,355.50,350.68,335.94,336.56,339.59,340.70,328.66,L8
2024-11-17 22:20:50+00:00,,,356.86,363.56,377.31,369.19,362.27,379.61,378.89,372.93,382.45,368.40,387.43,394.87,388.98,374.77,365.14,354.00,357.97,365.90,365.23,352.28,356.02,337.22,344.59,337.78,348.75,362.60,376.39,372.73,358.54,371.98,367.96,372.68,361.94,L8
2024-11-25 22:21:03+00:00,354.99,360.45,354.98,355.52,363.84,361.67,378.62,370.30,365.33,356.97,361.83,371.99,365.80,373.25,361.19,358.79,360.52,364.31,351.15,340.40,335.61,336.21,337.13,344.34,340.05,352.79,353.97,345.40,345.97,340.45,327.91,329.58,334.15,336.05,330.03,L9
2024-12-04 22:15:12+00:00,343.34,352.82,349.28,353.91,360.83,363.64,358.05,369.85,371.26,369.54,373.52,369.40,375.21,373.51,383.29,378.17,357.55,357.44,361.19,363.98,360.07,346.33,348.00,335.61,345.66,348.26,355.97,360.54,353.68,342.61,326.66,326.30,330.92,331.80,331.43,L9
2024-12-27 22:20:57+00:00,378.26,393.65,378.45,380.12,384.20,385.88,397.73,399.06,396.56,390.99,394.62,393.02,389.64,389.67,394.92,386.13,383.86,380.56,375.79,383.07,370.91,361.66,361.77,360.84,365.63,372.80,376.84,364.74,364.22,348.42,336.15,344.66,350.61,,,L9
2025-01-05 22:14:42+00:00,374.44,387.05,373.89,374.91,379.93,383.13,384.99,388.79,387.20,381.40,383.30,389.75,382.69,389.07,381.05,381.18,381.87,381.52,371.72,372.47,365.66,356.64,347.62,355.90,360.10,368.72,363.15,357.86,354.70,346.16,330.25,332.15,350.27,351.62,331.54,L9
2025-03-25 22:20:27+00:00,377.61,382.45,381.30,388.53,395.71,392.86,395.75,388.01,385.20,382.48,389.74,399.58,395.17,396.04,385.94,384.63,390.38,395.13,387.14,380.44,374.48,371.61,369.59,381.62,369.75,371.52,363.79,366.84,373.03,366.84,345.19,343.98,339.36,334.39,322.85,L8
2025-04-03 22:14:16+00:00,371.99,372.77,365.71,371.79,380.01,382.35,381.68,382.38,380.18,377.76,379.87,389.60,383.30,386.18,382.55,381.19,375.93,383.72,381.17,376.66,367.46,361.98,357.75,356.17,357.00,356.84,356.94,359.01,358.45,344.55,327.42,329.03,328.01,323.15,308.07,L8
2025-04-10 22:20:22+00:00,387.62,382.99,378.52,385.26,389.59,386.46,388.23,395.60,388.03,382.94,389.48,385.70,394.51,398.94,401.93,403.11,401.00,403.82,399.53,388.07,377.76,370.27,366.58,364.57,363.94,363.96,368.01,373.78,373.50,365.13,351.12,351.17,349.38,342.11,331.77,L8
2025-05-04 22:20:29+00:00,385.74,385.34,379.23,393.40,396.84,398.15,411.61,409.29,399.25,390.67,387.19,402.24,395.50,404.32,402.60,398.25,404.49,400.78,393.20,388.92,375.21,373.90,372.74,382.22,376.21,385.67,384.06,374.93,377.79,367.88,353.74,351.93,349.29,343.83,331.25,L9
2025-05-05 22:14:00+00:00,382.20,377.22,372.70,383.85,390.50,394.57,400.33,397.41,389.81,383.31,379.00,396.68,387.22,406.89,398.65,390.48,396.54,398.71,381.73,372.57,369.02,368.15,361.96,372.02,370.25,375.29,367.03,368.13,369.57,356.72,340.33,341.72,340.00,336.94,322.32,L8
2025-05-20 22:20:18+00:00,363.74,369.28,353.30,370.03,392.12,,,410.27,399.98,,,,,,400.26,367.70,372.58,,,394.41,380.29,375.81,370.99,373.99,355.99,,,,,,,,,,,L9
2025-05-21 22:14:27+00:00,,,,,,,325.71,349.40,,337.06,,,,,,342.11,338.22,359.55,,,332.63,330.24,325.55,,,,,,,355.87,336.36,341.79,390.27,334.63,315.97,L8
2025-05-29 22:14:27+00:00,347.97,367.41,358.40,368.98,380.19,375.20,365.55,373.79,373.10,373.32,376.81,362.62,363.18,355.18,377.57,387.71,376.58,379.04,382.80,376.70,365.47,346.29,349.86,343.34,356.98,350.56,352.13,354.42,340.77,340.82,327.40,337.09,352.43,342.83,337.32,L9
2025-06-06 22:14:30+00:00,323.56,351.25,336.03,367.37,374.79,390.21,398.79,393.27,389.99,387.52,399.58,403.72,380.89,370.30,364.86,376.47,387.94,391.47,378.85,363.21,342.85,345.72,340.34,346.71,345.98,,,,,,,,,,,L8
2025-06-29 22:20:32+00:00,,368.90,359.22,378.41,376.34,375.07,371.42,381.09,383.82,382.97,391.10,384.36,385.37,371.47,377.99,377.49,379.82,379.86,385.74,379.31,370.84,359.47,356.45,349.26,354.34,352.13,356.49,354.20,352.60,342.40,317.16,320.40,320.56,330.77,336.52,L8
2025-06-30 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,368.83,362.21,347.91,355.72,353.91,356.77,364.52,357.79,354.67,348.98,339.19,316.79,318.08,320.67,326.62,330.08,L9
2025-07-07 22:20:30+00:00,385.53,384.06,383.66,392.77,397.38,394.15,400.88,405.37,405.05,402.16,403.34,401.94,399.79,394.75,396.18,397.43,397.43,399.56,399.04,394.95,389.97,384.01,377.07,379.53,374.17,374.49,378.38,378.10,375.84,374.27,352.25,344.09,328.95,333.26,351.23,L9
2025-07-15 22:20:37+00:00,363.92,384.64,372.40,387.23,387.95,384.77,379.54,382.01,379.93,378.79,385.68,378.01,374.04,366.80,370.59,372.97,371.06,370.88,385.16,389.26,386.72,375.67,374.26,364.70,358.93,355.73,359.64,362.63,358.51,358.89,343.96,351.29,347.75,345.23,330.28,L8
2025-07-16 22:14:48+00:00,,,,,,,,,,,358.15,355.37,358.25,349.37,354.46,358.44,361.98,371.13,367.09,368.76,363.24,354.23,352.91,351.84,346.16,350.82,,,388.65,376.96,361.72,358.90,,,,L9
2025-08-25 22:14:39+00:00,,,383.86,385.78,384.83,375.25,368.63,383.31,386.23,385.73,388.73,371.02,380.25,368.20,382.04,385.58,378.12,369.65,375.48,379.04,379.09,364.37,367.17,354.95,363.97,350.06,347.51,353.12,345.88,350.95,381.22,380.85,,,369.09,L8
2025-09-02 22:15:11+00:00,371.05,380.69,375.46,379.39,379.82,383.73,385.62,385.85,380.18,378.24,379.81,384.86,379.24,378.35,374.13,362.05,371.51,367.25,370.50,361.44,358.85,362.77,357.62,367.55,366.35,363.78,360.41,350.46,348.87,344.80,333.68,333.66,337.93,341.24,334.35,L9
2025-09-18 22:15:13+00:00,373.11,378.44,366.79,370.03,373.31,376.03,378.24,382.96,379.17,375.94,373.65,385.53,373.29,374.87,371.92,375.75,371.37,379.34,371.74,364.53,361.70,357.80,356.94,361.35,362.03,356.60,351.79,345.20,341.96,341.79,332.60,349.07,356.41,356.82,342.91,L9
2025-10-11 22:21:09+00:00,362.36,369.27,361.27,364.73,365.54,364.37,359.21,368.12,367.02,363.62,370.42,377.28,376.84,373.29,375.15,373.54,368.96,362.97,358.17,354.70,357.24,348.29,349.09,340.87,345.39,343.33,344.35,342.88,333.01,331.12,322.40,337.50,350.07,345.90,333.13,L9
