dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2022-09-29 20:48:05+00:00,354.80,344.37,348.98,335.91,338.78,339.54,333.74,340.09,335.48,331.01,320.58,326.43,326.43,328.19,326.77,335.94,344.83,344.59,333.64,336.56,359.76,352.39,341.87,336.01,336.50,331.51,333.90,330.41,336.13,341.87,334.19,332.25,328.10,330.58,342.63,347.91,335.79,321.05,320.94,316.04,330.76,355.38,342.21,354.04,377.78,366.59,354.85,358.21,366.60,377.00,366.89,362.28,343.55,335.67,310.18,321.68,301.64,309.42,307.37,292.57,331.98,325.75,340.40,337.45,L7
2022-10-18 22:27:31+00:00,353.79,349.66,353.16,347.12,340.27,338.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.06,358.28,349.85,343.02,332.94,324.44,317.42,312.00,296.73,287.70,294.39,303.29,303.69,302.61,306.44,L8
2022-11-19 22:27:29+00:00,357.69,361.60,359.15,347.39,347.33,342.61,351.48,347.79,346.98,344.04,,,,,,,,,,,,,,,,,,349.13,350.35,343.74,337.33,323.82,315.99,325.53,339.29,337.00,327.15,321.41,313.17,329.94,344.48,349.18,362.60,364.81,369.17,374.23,370.16,365.83,370.95,374.30,379.97,368.61,353.07,344.42,335.36,327.06,318.84,319.38,300.58,311.16,313.84,315.04,314.03,326.06,L8
2022-12-06 20:38:54+00:00,,,,336.79,333.06,333.78,330.21,332.19,334.42,325.08,314.53,314.79,318.79,320.38,332.69,333.41,336.93,338.30,344.69,343.98,354.80,351.13,,,,346.78,339.78,334.64,330.28,343.04,335.33,333.32,331.37,337.76,359.26,362.67,349.47,335.45,331.24,340.41,343.92,354.34,363.10,374.84,384.98,382.94,384.91,383.72,388.69,389.04,388.75,,,,,,,317.69,308.89,308.30,314.80,322.79,317.59,344.56,L7
2022-12-21 22:27:21+00:00,367.49,365.03,369.02,358.01,353.10,351.87,356.19,348.96,348.67,344.68,335.60,328.57,337.73,342.63,347.14,342.25,342.38,347.64,354.72,354.22,363.56,367.19,353.91,349.22,347.94,350.79,348.72,357.56,358.05,352.02,345.06,336.77,335.32,337.16,343.64,348.67,337.51,331.55,324.79,337.73,346.45,355.38,378.02,371.45,375.79,391.27,381.08,373.40,382.52,382.10,397.96,382.90,367.48,360.41,352.00,337.85,330.37,336.45,311.40,324.57,329.61,327.63,333.05,342.85,L8
2022-12-29 22:27:24+00:00,358.72,353.45,349.45,342.95,347.17,342.53,340.45,346.20,341.58,339.20,328.77,331.22,335.42,339.41,335.07,339.07,337.45,335.87,345.21,352.34,355.14,355.08,348.59,339.60,334.06,334.04,339.66,338.59,345.35,346.51,342.28,334.77,335.25,343.80,347.70,354.11,335.88,325.41,317.28,324.75,327.81,344.62,349.80,364.01,386.00,373.76,370.68,372.78,388.72,392.36,382.58,374.59,369.30,353.82,345.22,327.34,330.66,318.99,314.36,320.20,336.04,331.86,332.56,334.11,L9
2023-01-14 20:38:08+00:00,348.53,349.80,343.10,341.17,336.98,339.40,336.43,335.35,327.78,326.34,319.19,311.22,322.37,321.38,323.54,323.22,330.04,331.52,,,,,,339.11,333.05,330.22,336.94,333.23,340.00,338.29,332.71,327.12,328.80,330.79,336.25,339.88,334.11,,,,,336.81,357.77,364.49,366.62,376.66,378.78,376.18,376.44,379.79,377.11,368.40,360.01,350.06,342.71,330.84,336.12,315.46,300.76,305.99,318.21,321.01,317.92,324.44,L7
2023-01-14 22:27:21+00:00,357.96,352.96,351.30,342.08,341.22,344.20,340.57,347.38,339.33,336.72,327.16,329.62,330.13,340.40,338.93,344.36,341.65,338.87,345.12,348.76,356.06,354.09,352.33,345.66,341.89,341.86,347.55,345.93,349.28,345.45,336.01,335.71,332.39,337.16,340.69,347.67,338.21,327.40,323.49,329.13,335.35,352.79,356.48,369.62,386.37,377.90,372.47,372.72,390.55,390.67,385.14,378.15,376.62,359.02,352.90,334.35,350.73,,,,,,,,L9
2023-02-17 20:31:03+00:00,350.38,353.67,358.92,342.64,350.99,347.63,335.05,336.82,337.86,333.17,322.34,321.65,329.03,322.78,335.63,330.94,333.45,338.19,343.86,346.79,349.89,350.93,,,,,,,,,,,,,,,,,324.55,329.92,344.13,354.70,360.40,358.69,367.02,372.65,373.17,369.35,385.49,379.81,382.81,377.18,363.95,356.18,351.60,341.63,,,,,,332.14,,,L7
2023-02-23 22:27:02+00:00,355.38,353.70,345.61,338.19,343.43,341.85,338.01,343.11,339.64,334.99,329.19,338.36,334.28,341.48,344.01,347.70,346.73,350.76,350.22,354.55,358.81,357.45,350.64,345.02,342.98,338.32,340.41,344.20,346.12,346.43,338.25,335.32,331.02,334.10,347.64,352.77,341.04,326.37,309.26,318.94,320.98,334.28,339.87,351.59,,396.86,377.47,371.52,403.19,,414.82,407.63,398.96,389.23,382.72,361.68,372.82,341.97,,333.36,353.21,364.39,350.49,345.09,L8
2023-03-11 22:26:56+00:00,328.82,326.68,323.32,319.10,317.36,314.73,310.76,314.86,315.66,313.30,304.82,311.88,309.73,321.13,320.98,328.37,323.54,319.60,325.21,328.30,338.03,335.47,328.72,326.41,323.46,321.31,326.06,321.68,327.44,327.04,315.35,313.45,308.26,307.18,315.95,321.71,310.41,299.84,286.33,298.23,307.82,319.34,319.35,334.61,346.68,337.43,,,,,,,,,329.25,,335.10,304.68,308.05,311.48,334.05,335.77,329.79,326.68,L8
2023-03-27 22:26:47+00:00,327.95,325.00,322.61,324.96,321.36,324.76,317.00,316.65,317.15,308.70,313.13,327.74,328.81,337.40,332.42,333.97,321.99,325.97,323.53,335.95,338.10,338.92,336.84,330.30,335.93,332.91,334.69,334.14,337.50,337.74,332.36,325.61,323.93,313.46,,,,,,,,,,,,,,,318.70,,,334.55,341.66,334.94,334.15,338.45,328.82,303.48,302.38,300.32,323.03,327.81,325.30,321.11,L8
2023-04-19 20:24:48+00:00,,,,,,300.65,295.22,,,,,,,,,,,,,,,,311.30,,,,,,,,,,,,,,,,,,,,,,,,,,340.68,,,,,,312.72,311.36,,,,275.32,296.77,293.06,,,L7
2023-04-28 22:26:27+00:00,357.14,352.55,352.52,342.61,343.48,340.17,341.59,337.60,341.31,333.58,328.46,329.02,332.17,336.08,340.62,339.59,340.96,345.63,348.02,349.01,358.63,354.56,,344.33,341.48,344.48,341.90,344.16,345.99,342.19,337.77,331.36,330.05,336.43,341.81,353.64,344.06,334.63,328.67,333.58,342.15,350.85,357.92,367.61,368.49,368.54,372.15,377.22,379.78,379.59,376.62,370.72,359.11,356.46,348.92,340.07,337.35,320.02,308.71,311.81,321.93,324.22,323.35,327.70,L8
2023-05-14 22:26:14+00:00,355.74,354.74,360.02,346.63,342.18,335.34,337.14,332.82,334.42,326.98,320.20,314.91,320.05,324.71,323.09,321.49,324.93,339.47,334.67,339.72,350.40,354.33,347.95,342.64,337.35,341.37,334.10,340.36,342.08,340.50,333.53,323.92,320.80,322.98,323.70,334.69,,309.27,310.54,320.48,331.12,335.40,340.30,342.69,344.08,345.47,344.48,343.63,349.09,355.25,357.49,336.54,331.47,330.30,320.38,305.54,296.04,290.22,277.60,289.13,301.86,300.52,302.06,312.05,L8
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,292.62,,,306.53,325.99,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,,,,332.89,338.53,337.39,342.13,339.70,343.79,347.22,344.61,346.05,341.72,338.97,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.80,347.74,342.06,336.15,335.30,L9
2023-07-02 22:20:17+00:00,,,345.77,330.14,332.00,334.66,334.68,328.97,329.57,327.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,374.86,362.84,339.61,,,,,331.02,,343.75,335.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-19 22:27:02+00:00,348.86,341.29,348.49,342.04,337.74,337.98,331.71,338.05,327.52,323.37,323.14,324.66,321.12,331.66,332.83,334.36,329.19,331.76,337.47,340.76,345.27,344.91,339.15,337.79,332.95,329.57,331.88,333.86,336.32,338.99,332.83,327.91,330.66,331.27,340.00,345.45,333.56,314.64,322.43,325.69,325.81,339.05,346.38,359.15,373.01,365.62,363.79,369.47,378.19,379.13,375.62,355.95,349.76,327.72,324.03,306.84,304.01,,,,,,,,L8
2023-10-05 22:27:04+00:00,350.11,347.37,350.26,335.11,334.88,333.98,329.92,334.07,335.05,323.46,318.33,318.13,327.40,331.43,331.77,333.63,335.00,336.09,336.80,339.61,349.24,345.82,346.17,342.93,338.36,333.65,342.72,339.18,346.56,337.20,331.05,328.77,327.64,334.56,338.95,345.19,333.19,319.80,322.65,322.28,325.73,336.87,338.45,353.93,367.09,354.86,357.25,362.22,365.44,370.55,361.08,352.88,347.75,330.47,323.85,304.28,300.87,290.27,285.54,289.98,308.82,310.17,306.38,308.68,L8
2023-10-29 22:27:09+00:00,357.48,356.17,357.60,345.06,347.47,342.94,341.85,341.69,344.67,338.37,330.51,330.01,334.78,337.19,335.72,332.22,335.79,341.45,341.42,349.17,355.14,357.46,353.69,352.60,343.31,347.88,347.46,353.15,356.49,350.45,343.73,336.73,336.30,337.59,344.72,349.15,335.89,329.54,330.37,334.22,344.56,350.81,362.36,370.98,374.16,378.28,375.64,376.31,375.53,379.73,380.35,371.13,358.79,353.37,345.02,336.76,326.58,311.19,299.46,305.32,321.01,318.92,321.75,331.41,L9
2023-11-28 19:57:53+00:00,,,328.15,321.71,325.88,326.70,317.95,329.93,314.97,322.76,314.55,324.30,314.17,316.92,317.02,323.51,299.81,308.98,308.75,325.80,344.51,335.43,338.21,338.66,341.89,329.30,340.21,336.75,341.46,345.17,333.98,332.73,328.77,340.82,352.30,347.76,348.14,324.49,321.80,315.57,320.86,339.61,342.74,384.17,409.54,374.87,360.90,,408.08,419.70,404.73,,,,,,,,318.28,317.10,336.53,353.55,341.62,,L7
2023-11-30 22:27:16+00:00,355.07,351.95,351.51,339.05,343.48,339.21,338.55,340.95,338.99,329.45,327.13,329.21,329.22,336.67,336.26,336.90,339.25,333.74,346.36,350.95,354.96,352.64,344.25,335.70,341.18,339.59,338.32,339.58,347.36,345.65,337.94,334.03,331.26,333.87,344.28,354.20,338.47,331.17,332.25,328.73,339.33,347.06,348.54,364.12,385.85,355.24,354.49,371.27,400.09,409.85,402.58,392.46,378.42,345.82,339.94,329.31,335.99,,,,,,,,L9
2024-01-17 22:27:14+00:00,353.46,347.61,346.34,335.37,341.50,339.68,332.87,342.35,336.07,330.52,329.02,333.52,329.21,334.84,334.00,334.95,334.61,335.94,343.38,347.62,355.49,357.31,353.12,347.43,343.54,345.49,345.69,338.50,346.05,353.82,342.11,339.49,334.23,339.64,345.53,346.32,332.07,319.46,325.22,325.21,328.91,346.58,347.18,361.31,390.70,377.22,372.63,368.67,390.35,401.44,390.92,380.22,370.69,347.41,343.74,317.19,326.60,309.98,304.04,310.36,327.59,330.58,323.41,320.80,L9
2024-02-18 22:27:08+00:00,334.43,339.25,335.95,332.99,328.21,326.12,328.81,328.09,326.06,324.51,316.86,313.08,325.04,321.29,322.16,319.72,328.73,327.02,333.00,341.25,345.09,346.28,340.26,337.02,335.18,332.86,335.42,336.98,336.42,335.47,326.28,320.05,321.88,326.47,329.42,329.88,315.23,289.88,306.78,313.04,323.35,331.23,343.43,348.44,356.11,358.25,352.84,353.96,360.11,364.28,364.40,349.56,334.52,327.63,320.44,309.62,306.01,298.10,288.91,294.33,307.32,306.85,304.56,309.30,L9
2024-03-13 22:26:48+00:00,317.93,312.87,301.68,303.74,305.88,305.03,302.14,310.26,308.88,304.26,298.06,312.03,315.45,326.44,328.62,330.64,329.06,329.54,335.41,341.26,345.50,341.60,334.32,334.02,331.91,328.97,332.04,333.08,336.06,337.93,327.40,325.91,323.13,328.91,337.04,340.88,324.72,312.73,308.89,313.61,314.66,333.34,337.85,361.52,382.32,362.73,361.68,375.10,385.36,394.25,380.52,361.72,356.35,332.41,329.18,300.54,315.87,297.62,292.31,313.58,328.58,320.81,317.21,322.64,L8
2024-04-14 22:26:30+00:00,350.33,343.39,346.69,337.43,334.27,339.29,336.70,343.49,334.91,325.50,323.51,331.25,327.19,338.07,333.83,332.85,333.26,332.56,332.20,338.73,349.35,340.86,337.46,331.02,332.91,332.85,337.91,337.74,343.60,341.45,332.71,328.79,324.21,331.33,335.63,343.81,334.61,313.22,319.93,323.81,322.97,337.37,338.38,350.21,363.23,352.78,358.04,363.35,372.88,379.27,366.26,352.45,344.84,331.25,330.58,325.86,301.60,284.71,280.87,290.95,304.32,307.06,301.79,302.08,L8
2024-04-30 22:26:19+00:00,353.56,340.92,353.16,340.84,340.43,339.97,336.62,337.90,334.62,336.22,328.03,328.62,329.86,332.49,336.73,333.33,330.27,334.33,333.33,333.68,346.17,349.57,340.76,336.96,334.86,332.82,333.50,338.53,338.57,340.39,329.97,325.90,325.85,333.12,342.24,344.56,334.31,338.90,335.41,326.30,327.66,342.22,344.10,354.01,366.76,354.93,358.67,366.30,378.27,377.76,362.19,351.46,347.02,328.61,324.82,315.80,311.58,280.86,276.76,282.75,296.93,309.09,300.38,312.16,L8
2024-05-08 22:26:34+00:00,356.79,348.27,355.50,348.91,341.64,347.23,342.91,343.21,344.17,341.75,334.16,333.29,335.30,333.63,331.74,332.48,334.10,332.99,343.16,344.64,351.13,357.32,349.35,355.44,340.41,342.59,347.01,347.42,350.68,344.23,337.23,337.00,331.39,331.49,342.74,342.68,312.34,306.23,315.02,332.95,342.43,350.72,366.46,367.37,366.73,373.89,378.00,378.36,375.37,373.35,378.25,366.39,354.02,350.47,347.95,329.02,316.70,311.08,299.95,304.56,320.67,319.97,318.99,331.70,L9
2024-06-09 22:26:17+00:00,354.87,345.68,353.86,335.82,324.28,312.75,299.39,302.84,,321.73,314.54,310.55,,,,,,,,,,,315.04,,,317.38,330.48,328.85,330.72,334.73,308.69,303.27,322.95,,,,,,,,,,,,,,,,,357.95,345.48,333.40,328.52,319.60,338.13,346.85,349.98,321.25,334.94,338.15,337.64,342.46,331.20,329.26,L9
2024-07-04 22:20:03+00:00,352.19,349.40,356.40,343.41,347.40,341.55,336.22,340.67,342.01,336.11,331.13,327.92,329.35,330.19,334.91,327.36,335.77,332.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-20 22:20:14+00:00,351.13,342.96,349.80,345.27,340.91,340.64,344.23,339.73,338.67,333.85,329.08,322.93,327.46,327.17,328.10,322.15,324.81,332.53,334.33,343.88,346.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-12 22:26:33+00:00,,,,,,,,,,,,,314.43,316.42,320.43,319.95,316.22,315.49,324.99,337.05,340.99,344.65,335.55,336.74,334.63,332.85,331.94,335.20,339.42,335.42,323.22,321.07,319.81,325.30,334.88,342.64,326.90,318.04,318.46,321.65,329.47,344.09,346.20,356.00,363.05,362.36,364.09,363.52,361.47,371.08,370.28,359.11,351.64,340.20,335.02,327.37,325.30,301.20,292.39,298.10,312.93,311.93,308.89,315.87,L9
2024-08-20 22:26:43+00:00,355.19,349.04,361.45,349.68,344.76,344.87,344.73,339.22,340.45,339.13,331.39,325.32,334.13,334.78,336.93,334.90,339.06,340.35,344.20,350.09,352.61,355.08,348.33,345.31,341.83,340.27,343.55,345.72,348.47,345.80,341.47,336.50,334.63,337.09,341.43,345.71,340.51,322.75,325.38,333.06,342.88,354.82,363.09,371.35,374.68,377.74,375.40,375.49,373.57,381.18,380.08,368.05,358.48,352.81,348.78,338.15,304.45,309.20,300.32,309.87,323.01,321.51,320.32,328.55,L8
2024-08-21 22:20:31+00:00,,,,,,,,363.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-29 22:26:52+00:00,359.21,361.16,369.10,360.83,348.86,348.44,348.62,342.22,343.15,341.41,331.62,329.02,335.36,333.29,336.39,331.34,335.79,341.84,348.21,349.58,356.37,360.16,356.72,354.10,351.21,351.17,348.01,352.78,353.75,352.62,341.68,336.45,333.61,338.77,337.51,346.80,330.84,306.77,,334.02,340.72,349.78,367.61,366.99,371.84,383.37,374.75,371.94,378.62,378.88,387.92,378.20,356.59,356.18,345.84,335.04,322.26,326.29,307.77,320.50,328.73,324.54,331.89,335.93,L9
2024-10-07 22:26:50+00:00,348.55,343.44,347.71,335.30,338.30,339.33,339.16,340.31,332.91,327.00,328.57,331.54,329.54,331.03,329.76,332.77,330.41,335.43,339.80,340.55,349.97,345.64,347.03,336.50,338.45,339.38,334.67,339.13,341.63,342.23,335.42,326.98,322.55,326.94,336.83,341.47,335.00,333.63,333.37,325.59,327.83,349.77,355.32,361.03,377.64,367.74,358.05,366.27,370.80,374.97,364.22,352.61,351.89,335.01,331.71,325.06,321.63,290.37,274.11,291.45,311.50,321.23,312.40,324.91,L8
2024-10-15 22:27:00+00:00,361.84,359.82,367.15,360.71,356.02,351.83,356.14,353.37,352.22,350.41,338.03,330.09,335.76,340.83,341.22,336.23,340.63,342.18,346.03,350.53,360.24,367.05,358.05,354.69,353.79,352.84,346.52,348.19,346.57,349.15,349.68,341.18,340.86,337.77,339.20,338.12,331.39,321.90,290.67,332.27,348.07,356.35,376.80,365.57,373.66,383.40,374.40,373.13,388.01,383.66,395.11,378.76,364.69,366.95,354.44,345.36,333.94,,318.26,331.64,333.79,337.44,339.32,352.99,L9
2024-10-24 22:20:57+00:00,393.64,368.72,353.80,331.44,331.59,340.06,378.62,359.23,,,,,,,325.68,311.49,334.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,340.42,332.81,343.91,327.95,328.98,328.48,324.70,334.09,330.95,322.73,314.88,326.30,321.30,324.20,317.91,322.18,321.94,324.27,331.17,336.86,341.96,346.69,337.04,335.33,331.60,325.29,330.13,329.27,328.24,332.13,322.77,322.38,321.40,320.58,323.14,333.76,322.95,311.76,311.69,325.89,324.62,337.82,339.98,352.86,367.77,356.07,355.11,360.10,363.83,368.02,359.80,352.82,345.88,337.56,331.56,326.18,324.12,298.12,294.48,299.89,318.88,318.78,311.44,320.75,L8
2024-11-24 22:27:09+00:00,351.65,344.70,351.57,341.28,341.99,341.78,338.78,342.30,334.53,338.00,325.61,327.55,325.56,335.93,329.28,334.73,329.27,328.44,345.91,341.90,349.33,351.96,342.64,333.51,333.58,337.21,335.40,340.71,346.95,344.55,337.99,334.61,330.29,332.39,341.55,341.56,331.49,318.84,319.97,327.52,336.13,343.46,354.84,361.06,367.82,372.43,366.10,364.33,369.66,372.07,373.13,362.08,346.32,339.91,333.35,327.48,314.46,305.47,295.84,304.34,315.43,314.14,310.60,313.76,L8
2024-11-25 22:21:03+00:00,351.28,348.60,353.87,343.90,342.81,339.46,341.79,342.03,346.22,342.19,330.38,322.68,326.15,327.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-08 22:27:02+00:00,351.68,343.43,352.49,343.57,342.97,343.66,340.17,339.38,345.99,339.36,326.11,326.32,331.72,339.13,334.88,,,,,,346.05,357.49,350.61,349.28,344.39,344.26,344.98,346.74,350.66,352.12,346.45,336.50,326.13,336.86,337.26,345.36,330.45,334.93,327.84,328.46,345.62,356.55,363.26,371.62,372.81,378.23,381.59,380.49,377.49,381.73,382.63,373.57,360.68,358.22,351.02,346.68,343.36,328.01,313.18,314.33,328.15,328.56,326.81,334.71,L9
2025-04-09 22:26:50+00:00,354.37,352.38,360.39,353.37,348.43,348.23,352.51,346.07,341.39,345.58,337.90,332.92,336.02,342.29,339.80,334.12,338.48,344.30,348.60,348.22,355.62,364.23,357.84,351.97,348.82,348.84,347.21,357.65,351.86,352.27,342.70,337.42,331.99,337.75,338.74,345.98,327.50,320.00,320.59,323.23,337.67,347.71,365.71,366.80,369.97,380.11,373.86,371.84,382.03,377.22,390.65,377.09,363.01,358.14,349.00,341.02,335.95,333.46,309.91,319.01,324.57,325.47,326.80,341.76,L9
2025-04-25 22:26:41+00:00,360.74,358.36,359.98,353.01,344.98,346.73,350.64,343.43,344.44,347.65,335.86,327.05,341.82,340.80,341.50,331.32,334.85,339.76,352.46,352.82,350.47,358.79,350.65,349.81,347.44,349.92,343.18,350.93,347.96,344.05,341.28,331.96,332.90,334.05,336.45,345.63,332.94,326.19,,325.00,346.71,356.80,375.55,365.29,360.45,374.73,366.44,362.42,374.32,370.45,390.47,376.04,360.63,362.11,354.61,341.62,333.60,343.37,318.36,328.57,336.35,331.42,336.93,350.81,L9
2025-05-03 22:26:22+00:00,356.83,351.57,352.05,343.98,346.40,347.91,346.61,347.88,342.68,338.86,330.66,334.02,330.54,336.25,335.11,337.58,339.60,342.27,345.33,348.22,355.17,353.55,344.81,340.53,339.45,335.79,342.69,338.26,345.16,342.61,333.22,330.26,330.91,331.90,338.32,347.23,338.88,327.30,328.47,313.22,329.31,342.14,348.19,359.25,370.90,363.30,361.41,369.28,371.88,376.39,366.61,358.51,358.16,338.96,336.13,318.16,332.83,310.41,301.41,303.54,318.77,326.25,320.37,325.71,L8
2025-05-11 22:26:34+00:00,345.17,339.56,347.27,338.43,335.65,333.18,335.51,332.71,333.60,333.60,325.42,318.70,328.98,325.49,329.21,323.27,332.89,330.22,339.99,347.55,344.78,352.19,345.69,344.64,335.01,335.90,336.69,346.28,340.19,338.64,335.13,328.99,328.20,323.62,328.49,331.86,318.33,310.96,310.34,319.50,328.22,337.43,352.41,353.31,356.66,365.93,356.28,361.40,370.22,361.83,363.20,352.10,338.05,331.16,327.17,321.64,311.93,309.59,294.50,306.60,312.69,314.64,313.33,322.41,L9
2025-06-12 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.98,335.30,332.09,329.82,333.49,337.83,355.86,368.84,369.64,379.78,373.73,373.71,374.61,375.94,374.20,372.89,362.63,354.73,350.09,340.92,336.02,330.08,317.87,303.09,307.26,321.42,322.60,329.22,,L9
2025-06-28 22:26:40+00:00,347.24,342.31,340.24,332.42,338.02,341.46,339.52,336.56,333.66,328.80,319.81,323.70,320.39,326.04,330.26,331.99,332.02,332.91,337.21,342.14,345.74,344.12,341.28,336.82,332.01,329.39,329.87,331.59,333.62,337.94,330.88,325.12,320.44,324.58,328.18,335.51,327.22,318.19,322.92,311.71,320.41,339.48,336.73,355.08,369.52,,,,,,,,,,,,,,,,,,,,L9
2025-07-22 22:26:50+00:00,363.88,357.67,364.61,359.22,355.03,356.29,359.92,354.48,353.60,351.44,344.05,333.03,343.34,341.60,349.56,348.06,351.55,360.39,358.50,365.75,362.50,364.50,357.43,354.40,350.95,352.99,351.07,355.17,357.89,354.90,345.56,339.67,339.20,342.55,,,,,,,,,,,,,,,378.26,379.68,394.17,381.41,361.36,364.39,354.25,342.64,332.89,336.60,313.26,324.21,331.55,328.48,330.86,345.31,L8
2025-07-30 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.46,344.72,348.72,364.27,381.02,368.33,361.41,362.84,363.67,368.45,357.64,349.77,348.11,330.60,329.30,324.56,359.83,305.64,306.31,304.73,321.11,319.38,311.73,314.62,L9
2025-08-23 22:27:01+00:00,353.26,349.10,359.52,346.98,345.00,347.61,351.18,343.43,341.12,339.62,331.46,323.97,333.23,337.04,336.04,334.73,334.36,338.72,340.21,345.75,353.17,352.96,349.42,341.62,336.81,342.14,341.39,345.44,350.87,347.44,336.34,334.79,332.51,335.59,338.48,344.43,329.35,326.66,327.39,331.98,340.85,350.14,368.06,374.44,376.22,378.38,375.61,370.91,374.07,375.59,379.09,367.79,355.00,350.81,346.07,336.42,327.13,319.27,305.68,310.99,317.66,318.71,319.10,328.46,L8
2025-09-24 22:27:12+00:00,341.16,337.12,348.62,335.56,331.80,333.01,333.08,332.35,326.32,326.65,320.63,318.28,326.87,322.93,328.38,332.80,331.25,334.61,338.83,334.82,345.54,346.21,345.49,342.18,337.98,335.63,340.61,342.52,346.48,343.52,333.23,329.49,327.65,325.86,336.37,340.88,325.37,320.06,315.06,314.74,326.05,344.74,344.33,355.66,364.28,356.35,360.76,364.99,359.94,361.22,353.48,340.94,336.65,329.06,324.89,312.96,311.80,293.65,286.84,291.10,307.69,307.45,304.90,309.01,L8
2025-10-02 22:27:13+00:00,356.97,348.24,363.74,353.04,354.95,350.14,345.95,348.05,349.52,343.03,339.59,335.45,339.19,340.81,346.38,345.04,348.57,348.92,349.06,356.64,360.37,361.87,358.18,353.69,349.93,348.69,347.07,349.98,349.87,347.45,340.66,336.60,334.86,333.92,340.94,349.28,334.81,330.26,327.23,331.23,345.03,364.56,369.84,367.49,370.56,376.81,371.45,369.04,372.01,374.74,378.86,365.72,349.21,349.59,340.19,329.33,322.18,318.28,300.09,308.50,322.30,317.25,320.44,330.94,L9
