dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2022-09-29 20:48:05+00:00,363.77,351.94,357.40,345.62,346.36,349.82,340.47,345.00,346.63,338.58,327.79,327.88,331.34,328.19,331.09,334.82,348.68,348.91,337.30,340.89,359.76,356.60,345.53,343.22,342.86,337.25,335.97,337.14,340.33,345.53,339.93,335.17,329.45,333.99,342.09,347.64,337.08,319.79,322.38,324.46,339.42,355.38,353.44,356.85,372.73,375.01,361.27,358.21,361.79,368.58,373.62,362.28,336.82,335.67,316.91,328.41,301.64,319.52,312.18,299.30,331.98,325.75,347.13,347.55,L7
2022-10-18 22:27:31+00:00,352.90,348.91,352.33,346.16,339.52,337.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.89,357.61,349.85,343.69,332.94,323.77,316.75,312.00,295.73,287.23,293.72,303.29,303.69,301.94,305.44,L8
2022-11-19 22:27:29+00:00,352.09,356.88,353.90,341.33,342.61,336.20,347.28,344.73,340.03,339.31,,,,,,,,,,,,,,,,,,344.93,347.73,341.46,333.75,322.00,315.15,323.40,339.63,337.17,326.34,322.20,312.27,324.69,339.08,349.18,355.60,363.06,372.32,368.98,366.16,365.83,373.95,379.55,375.77,368.61,357.27,344.42,331.16,322.86,318.84,313.08,297.58,306.96,313.84,315.04,309.83,319.76,L8
2022-12-06 20:38:54+00:00,,,,336.31,332.69,333.27,329.88,331.95,333.87,324.70,314.18,314.71,318.55,320.38,332.48,333.47,336.74,338.09,344.51,343.77,354.80,350.93,,,,346.50,339.68,334.31,330.07,342.86,335.05,333.18,331.30,337.60,359.28,362.68,349.41,335.51,331.17,339.99,343.49,354.34,362.54,374.70,385.23,382.52,384.59,383.72,388.93,389.46,388.42,,,,,,,317.19,308.65,307.97,314.80,322.79,317.26,344.06,L7
2022-12-21 22:27:21+00:00,358.33,357.31,360.44,348.11,345.38,341.38,349.32,343.95,337.30,336.95,328.24,327.09,332.72,342.63,342.73,343.39,338.46,343.23,350.99,349.81,363.56,362.89,350.18,341.86,341.45,344.94,346.60,350.69,353.75,348.29,339.20,333.80,333.94,333.69,344.20,348.95,336.19,332.84,323.32,329.15,337.62,355.38,366.58,368.59,380.94,382.69,374.54,373.40,387.42,390.68,391.09,382.90,374.35,360.41,345.13,330.98,330.37,326.15,306.50,317.70,329.61,327.63,326.18,332.55,L8
2022-12-29 22:27:24+00:00,364.15,358.02,354.53,348.82,351.75,348.74,344.52,349.16,348.31,343.77,333.13,332.09,338.38,339.41,337.67,338.39,339.77,338.47,347.41,354.95,355.14,357.62,350.79,343.96,337.89,337.50,340.91,342.66,347.89,348.71,345.75,336.52,336.07,345.86,347.37,353.94,336.67,324.65,318.15,329.83,333.04,344.62,356.57,365.70,382.95,378.84,374.55,372.78,385.82,387.28,386.65,374.59,365.23,353.82,349.29,331.41,330.66,325.09,317.26,324.27,336.04,331.86,336.63,340.21,L9
2023-01-14 20:38:08+00:00,348.09,349.43,342.68,340.69,336.61,338.89,336.10,335.11,327.23,325.96,318.84,311.14,322.13,321.38,323.33,323.28,329.85,331.31,,,,,,338.76,332.73,329.94,336.84,332.90,339.80,338.11,332.43,326.98,328.73,330.62,336.27,339.89,334.05,,,,,336.81,357.21,364.35,366.87,376.24,378.46,376.18,376.68,380.21,376.78,368.40,360.34,350.06,342.38,330.51,336.12,314.96,300.52,305.66,318.21,321.01,317.59,323.94,L7
2023-01-14 22:27:21+00:00,362.59,356.86,355.63,347.08,345.12,349.49,344.04,349.91,345.07,340.62,330.88,330.36,332.66,340.40,341.15,343.78,343.63,341.09,347.00,350.99,356.06,356.26,354.21,349.38,345.16,344.81,348.62,349.40,351.45,347.33,338.96,337.21,333.09,338.91,340.41,347.52,338.88,326.75,324.23,333.46,339.81,352.79,362.25,371.06,383.77,382.23,375.77,372.72,388.08,386.34,388.61,378.15,373.15,359.02,356.37,337.82,350.73,,,,,,,,L9
2023-02-17 20:31:03+00:00,345.85,349.85,354.67,337.74,347.17,342.44,331.65,334.34,332.23,329.35,318.70,320.92,326.55,322.78,333.45,331.51,331.51,336.01,342.01,344.60,349.89,348.81,,,,,,,,,,,,,,,,,323.82,325.67,339.76,354.70,354.73,357.27,369.57,368.40,369.93,369.35,387.92,384.06,379.41,377.18,367.35,356.18,348.20,338.23,,,,,,332.14,,,L7
2023-02-23 22:27:02+00:00,364.18,361.12,353.86,347.71,350.86,351.93,344.61,347.92,350.57,342.42,336.26,339.78,339.09,341.48,348.24,346.60,350.50,354.99,353.80,358.79,358.81,361.57,354.22,352.09,349.21,343.94,342.44,350.80,350.25,350.01,343.88,338.18,332.35,337.44,347.11,352.50,342.31,325.13,310.67,327.19,329.47,334.28,350.87,354.34,407.79,405.11,383.76,371.52,398.48,419.73,,407.63,392.36,389.23,,368.28,372.82,351.87,,339.96,353.21,364.39,357.09,354.99,L8
2023-03-11 22:26:56+00:00,335.49,332.31,329.57,326.31,322.99,322.37,315.76,318.51,323.94,318.93,310.18,312.95,313.38,321.13,324.19,327.54,326.40,322.81,327.93,331.51,338.03,338.60,331.44,331.77,328.18,325.57,327.60,326.68,330.56,329.76,319.62,315.62,309.27,309.70,315.55,321.51,311.37,298.90,287.40,304.48,314.25,319.34,327.68,336.69,342.93,343.68,,,,,,,,,334.25,,335.10,312.18,311.62,316.48,334.05,335.77,334.79,334.18,L8
2023-03-27 22:26:47+00:00,333.64,329.80,327.94,331.11,326.16,331.28,321.27,319.76,324.22,313.50,317.70,328.66,331.92,337.40,335.16,333.26,324.42,328.71,325.85,338.69,338.10,341.59,339.16,334.87,339.96,336.55,336.01,338.41,340.17,340.06,336.00,327.46,324.79,315.62,,,,,,,,,,,,,,,,,,334.55,337.39,334.94,338.42,342.72,328.82,309.88,305.42,304.59,323.03,327.81,329.57,327.51,L8
2023-04-19 20:24:48+00:00,,,,,,306.66,299.15,,,,,,,,,,,,,,,,313.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.65,315.29,,,,279.25,296.77,293.06,,,L7
2023-04-28 22:26:27+00:00,356.61,352.10,352.02,342.03,343.03,339.56,341.19,337.31,340.65,333.13,328.03,328.94,331.88,336.08,340.37,339.66,340.73,345.38,347.81,348.75,358.63,354.31,352.31,343.90,341.11,344.14,341.78,343.76,345.74,341.98,337.43,331.19,329.97,336.23,341.84,353.66,343.98,334.71,328.58,333.08,341.64,350.85,357.25,367.44,368.79,368.04,371.77,377.22,380.07,380.09,376.22,370.72,359.51,356.46,348.52,339.67,337.35,319.42,308.42,311.41,321.93,324.22,322.95,327.10,L8
2023-05-14 22:26:14+00:00,350.50,350.31,355.10,340.96,337.75,329.33,333.21,329.95,327.90,322.56,315.99,314.06,317.18,324.71,320.57,322.15,322.68,336.95,332.53,337.19,350.40,351.88,345.81,338.43,333.63,338.01,332.89,336.43,339.62,338.36,330.18,322.21,320.01,320.99,324.01,334.85,,310.01,309.70,315.56,326.06,335.40,333.74,341.05,347.03,340.55,340.73,343.63,351.90,360.17,353.56,336.54,335.40,330.30,316.45,301.61,296.04,284.32,274.79,285.20,301.86,300.52,298.13,306.15,L8
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,,,296.28,,,310.64,325.99,339.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-23 22:26:17+00:00,,,,,,,,,,,,,,,335.88,337.75,340.05,345.12,342.23,346.79,347.22,347.53,348.58,346.72,343.38,342.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.47,347.74,342.06,340.82,342.30,L9
2023-07-02 22:20:17+00:00,,,338.77,322.06,325.70,326.11,329.08,324.89,320.30,321.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-09 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,377.61,365.23,344.32,,,,,333.77,,347.50,337.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-19 22:27:02+00:00,354.63,346.17,353.91,348.29,342.62,344.60,336.04,341.21,334.70,328.25,327.78,325.59,324.28,331.66,335.61,333.64,331.67,334.54,339.82,343.55,345.27,347.62,341.50,342.43,337.04,333.26,333.21,338.19,339.02,341.34,336.52,329.79,331.53,333.46,339.65,345.28,334.39,313.83,323.36,331.11,331.38,339.05,353.61,360.96,369.76,371.04,367.92,369.47,375.09,373.71,379.95,355.95,345.43,327.72,328.36,311.17,304.01,,,,,,,,L8
2023-10-05 22:27:04+00:00,354.82,351.35,354.68,340.21,338.86,339.38,333.45,336.64,340.90,327.44,322.11,318.89,329.97,331.43,334.03,333.04,337.02,338.35,338.71,341.88,349.24,348.02,348.08,346.71,341.69,336.67,343.80,342.71,348.76,339.11,334.06,330.30,328.35,336.35,338.67,345.05,333.87,319.14,323.41,326.70,330.27,336.87,344.34,355.40,364.44,359.28,360.61,362.22,362.91,366.13,364.61,352.88,344.22,330.47,327.38,307.81,300.87,295.57,288.07,293.51,308.82,310.17,309.91,313.98,L8
2023-10-29 22:27:09+00:00,354.64,353.77,354.93,341.98,345.07,339.68,339.72,340.14,341.14,335.97,328.23,329.55,333.23,337.19,334.36,332.58,334.57,340.09,340.26,347.80,355.14,356.13,352.53,350.32,341.30,346.06,346.81,351.02,355.16,349.29,341.91,335.81,335.87,336.51,344.89,349.23,335.48,329.94,329.91,331.55,341.82,350.81,358.80,370.09,375.76,375.61,373.61,376.31,377.06,382.40,378.22,371.13,360.92,353.37,342.89,334.63,326.58,307.99,297.93,303.19,321.01,318.92,319.62,328.21,L9
2023-11-28 19:57:53+00:00,,,336.23,331.04,333.15,336.58,324.42,334.64,325.68,330.04,321.48,325.69,318.88,316.92,321.16,322.43,303.50,313.12,312.26,329.96,344.51,339.48,341.72,345.59,347.99,334.81,342.20,343.22,345.50,348.68,339.50,335.52,330.07,344.10,351.78,347.49,349.39,323.28,323.19,323.65,329.17,339.61,353.51,386.86,404.69,382.95,367.05,,403.46,411.62,411.20,,,,,,,,322.90,323.57,336.53,353.55,348.09,,L7
2023-11-30 22:27:16+00:00,360.31,356.38,356.43,344.72,347.90,345.22,342.48,343.82,345.51,333.88,331.34,330.06,332.09,336.67,338.78,336.24,341.50,336.26,348.50,353.48,354.96,355.10,346.39,339.91,344.90,342.94,339.53,343.51,349.81,347.79,341.30,335.74,332.05,335.87,343.97,354.04,339.22,330.43,333.09,333.65,344.39,347.06,355.10,365.76,382.90,360.16,358.24,371.27,397.28,404.93,406.51,392.46,374.49,345.82,343.87,333.24,335.99,,,,,,,,L9
2024-01-17 22:27:14+00:00,359.95,353.08,352.42,342.39,346.98,347.11,337.74,345.90,344.13,336.00,334.24,334.56,332.76,334.84,337.12,334.14,337.39,339.06,346.02,350.75,355.49,360.36,355.76,352.65,348.13,349.63,347.19,343.37,349.10,356.46,346.25,341.60,335.21,342.11,345.13,346.12,333.01,318.55,326.26,331.29,335.17,346.58,355.29,363.34,387.05,383.30,377.27,368.67,386.88,395.36,395.79,380.22,365.82,347.41,348.61,322.06,326.60,317.28,307.51,315.23,327.59,330.58,328.28,328.10,L9
2024-02-18 22:27:08+00:00,331.59,336.85,333.28,329.91,325.81,322.86,326.68,326.54,322.53,322.11,314.58,312.62,323.49,321.29,320.80,320.08,327.51,325.66,331.84,339.88,345.09,344.95,339.10,334.74,333.17,331.04,334.77,334.85,335.09,334.31,324.46,319.13,321.45,325.39,329.59,329.96,314.82,290.28,306.32,310.37,320.61,331.23,339.87,347.55,357.71,355.58,350.81,353.96,361.64,366.95,362.27,349.56,336.65,327.63,318.31,307.49,306.01,294.90,287.38,292.20,307.32,306.85,302.43,306.10,L9
2024-03-13 22:26:48+00:00,326.64,320.22,309.85,313.16,313.23,315.01,308.67,315.02,319.70,311.61,305.06,313.44,320.21,326.44,332.81,329.55,332.80,333.73,338.96,345.46,345.50,345.68,337.87,341.02,338.08,334.54,334.05,339.61,340.14,341.48,332.97,328.74,324.44,332.22,336.52,340.62,325.97,311.50,310.29,321.78,323.06,333.34,348.74,364.24,377.42,370.90,367.90,375.10,380.69,386.08,387.05,361.72,349.82,332.41,335.71,307.07,315.87,307.42,296.98,320.11,328.58,320.81,323.74,332.44,L8
2024-04-14 22:26:30+00:00,355.76,347.96,351.77,343.30,338.85,345.50,340.77,346.45,341.64,330.07,327.87,332.12,330.15,338.07,336.43,332.17,335.58,335.16,334.40,341.34,349.35,343.40,339.66,335.38,336.74,336.31,339.16,341.81,346.14,343.65,336.18,330.55,325.03,333.38,335.30,343.64,335.40,312.46,320.80,328.89,328.20,337.37,345.15,351.90,360.18,357.86,361.91,363.35,369.98,374.19,370.33,352.45,340.77,331.25,334.65,329.93,301.60,290.81,283.77,295.02,304.32,307.06,305.86,308.18,L8
2024-04-30 22:26:19+00:00,358.99,345.50,358.24,346.71,345.00,346.18,340.69,340.86,341.35,340.80,332.39,329.49,332.82,332.49,339.33,332.65,332.59,336.93,335.53,336.29,346.17,352.12,342.96,341.32,338.69,336.29,334.75,342.60,341.12,342.59,333.44,327.65,326.67,335.18,341.91,344.39,335.10,338.14,336.28,331.38,332.89,342.22,350.87,355.70,363.71,360.01,362.54,366.30,375.37,372.68,366.26,351.46,342.95,328.61,328.89,319.87,311.58,286.96,279.66,286.82,296.93,309.09,304.45,318.26,L8
2024-05-08 22:26:34+00:00,353.59,345.57,352.50,345.45,338.94,343.56,340.51,341.46,340.19,339.05,331.59,332.77,333.55,333.63,330.20,332.88,332.73,331.45,341.86,343.10,351.13,355.82,348.05,352.87,338.14,340.54,346.27,345.02,349.18,342.93,335.18,335.96,330.91,330.28,342.93,342.78,311.88,306.68,314.51,329.95,339.34,350.72,362.46,366.37,368.53,370.89,375.71,378.36,377.08,376.35,375.85,366.39,356.42,350.47,345.55,326.62,316.70,307.48,298.24,302.16,320.67,319.97,316.59,328.10,L9
2024-06-09 22:26:17+00:00,360.83,350.70,359.44,342.26,329.31,319.57,303.86,306.10,306.69,326.75,319.33,311.51,,,,,,,,,,,317.47,,,321.19,331.86,333.32,333.51,337.16,312.50,305.20,323.85,,,,,,,,,,,,,,,,,352.37,349.95,333.40,324.05,319.60,342.60,351.32,349.98,327.95,338.13,,337.64,342.46,335.67,335.96,L9
2024-07-04 22:20:03+00:00,345.08,343.40,349.73,335.72,341.40,333.40,330.89,336.78,333.17,330.11,325.42,326.77,325.46,330.19,331.49,328.25,332.72,329.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-20 22:20:14+00:00,344.64,337.49,343.72,338.25,335.44,333.21,339.36,336.18,330.61,328.38,323.86,321.89,323.91,327.17,324.98,322.96,322.03,329.41,331.69,340.75,346.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-12 22:26:33+00:00,,,,,,,,,,,,,315.89,316.42,321.72,319.62,317.36,316.78,326.08,338.34,340.99,345.90,336.64,338.88,336.52,334.55,332.56,337.20,340.67,336.51,324.92,321.94,320.21,326.31,334.72,342.56,327.28,317.66,318.89,324.15,332.04,344.09,349.53,356.83,361.55,364.86,365.99,363.52,360.04,368.58,372.28,359.11,349.64,340.20,337.02,329.37,325.30,304.20,293.82,300.10,312.93,311.93,310.89,318.87,L9
2024-08-20 22:26:43+00:00,353.23,347.39,359.62,347.56,343.11,342.63,343.26,338.16,338.02,337.48,329.82,325.00,333.07,334.78,335.99,335.14,338.23,339.41,343.41,349.15,352.61,354.16,347.54,343.74,340.45,339.02,343.10,344.25,347.55,345.01,340.22,335.87,334.33,336.35,341.55,345.77,340.22,323.03,325.07,331.23,340.99,354.82,360.65,370.74,375.78,375.91,374.00,375.49,374.61,383.01,378.61,368.05,359.95,352.81,347.31,336.68,304.45,307.00,299.28,308.40,323.01,321.51,318.85,326.35,L8
2024-08-21 22:20:31+00:00,,,,,,,,365.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-29 22:26:52+00:00,351.21,354.41,361.60,352.18,342.11,339.28,342.62,337.84,333.22,334.66,325.19,327.73,330.98,333.29,332.54,332.34,332.36,337.99,344.95,345.72,356.37,356.41,353.46,347.67,345.54,346.06,346.16,346.78,350.00,349.36,336.57,333.85,332.41,335.73,337.99,347.05,329.69,307.90,,326.52,333.01,349.78,357.61,364.49,376.34,375.87,369.04,371.94,382.91,386.38,381.92,378.20,362.59,356.18,339.84,329.04,322.26,317.29,303.48,314.50,328.73,324.54,325.89,326.93,L9
2024-10-07 22:26:50+00:00,353.62,347.71,352.46,340.78,342.57,345.13,342.96,343.08,339.20,331.27,332.64,332.36,332.31,331.03,332.20,332.14,332.58,337.87,341.86,342.99,349.97,348.01,349.09,340.57,342.04,342.62,335.84,342.93,344.00,344.29,338.65,328.62,323.32,328.87,336.52,341.31,335.73,332.92,334.18,330.34,332.72,349.77,361.65,362.61,374.79,372.49,361.67,366.27,368.09,370.22,368.02,352.61,348.09,335.01,335.51,328.86,321.63,296.07,276.82,295.25,311.50,321.23,316.20,330.61,L8
2024-10-15 22:27:00+00:00,350.55,350.30,356.57,348.50,346.50,338.90,347.67,347.20,338.20,340.88,328.96,328.27,329.59,340.83,335.79,337.64,335.80,336.75,341.43,345.09,360.24,361.75,353.45,345.62,345.80,345.62,343.91,339.72,341.27,344.55,342.46,337.51,339.16,333.49,339.89,338.47,329.76,323.49,288.86,321.69,337.18,356.35,362.69,362.04,380.01,372.82,366.33,373.13,394.05,394.24,386.64,378.76,373.16,366.95,345.97,336.89,333.94,334.58,312.22,323.17,333.79,337.44,330.85,340.29,L9
2024-10-24 22:20:57+00:00,,369.55,354.72,332.50,332.42,341.18,379.35,359.76,,,,,,,326.15,311.37,334.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-11-08 22:26:59+00:00,344.95,336.63,348.16,332.85,332.81,333.67,328.10,336.57,336.58,326.56,318.52,327.03,323.78,324.20,320.09,321.61,323.88,326.45,333.02,339.05,341.96,348.81,338.89,338.97,334.81,328.19,331.18,332.67,330.37,333.98,325.67,323.86,322.08,322.31,322.87,333.62,323.60,311.12,312.42,330.14,328.99,337.82,345.65,354.28,365.22,360.32,358.35,360.10,361.40,363.77,363.20,352.82,342.48,337.56,334.96,329.58,324.12,303.22,296.91,303.29,318.88,318.78,314.84,325.85,L8
2024-11-24 22:27:09+00:00,349.78,343.12,349.82,339.26,340.42,339.64,337.38,341.28,332.21,336.43,324.11,327.25,324.54,335.93,328.38,334.96,328.47,327.54,345.15,341.00,349.33,351.08,341.88,332.01,332.26,336.01,334.97,339.31,346.07,343.79,336.80,334.00,330.01,331.69,341.66,341.62,331.22,319.10,319.67,325.77,334.33,343.46,352.51,360.48,368.87,370.68,364.77,364.33,370.66,373.82,371.73,362.08,347.72,339.91,331.95,326.08,314.46,303.37,294.84,302.94,315.43,314.14,309.20,311.66,L8
2024-11-25 22:21:03+00:00,346.75,344.77,349.62,339.00,338.99,334.27,338.39,339.55,340.59,338.37,326.74,321.95,323.67,327.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-08 22:27:02+00:00,348.31,340.58,349.32,339.92,340.12,339.79,337.64,337.53,341.79,336.51,323.40,325.77,329.87,339.13,333.25,,,,,,346.05,355.91,349.23,346.57,341.99,342.10,344.20,344.21,349.08,350.74,344.29,335.40,325.62,335.58,337.46,345.46,329.97,335.40,327.30,325.29,342.36,356.55,359.03,370.56,374.71,375.06,379.17,380.49,379.30,384.90,380.10,373.57,363.21,358.22,348.49,344.15,343.36,324.21,311.37,311.80,328.15,328.56,324.28,330.91,L9
2025-04-09 22:26:50+00:00,346.54,345.78,353.06,344.91,341.83,339.27,346.64,341.79,331.68,338.98,331.61,331.66,331.74,342.29,336.04,335.10,335.13,340.54,345.41,344.45,355.62,360.56,354.65,345.68,343.28,343.84,345.40,351.78,348.19,349.08,337.70,334.88,330.81,334.78,339.22,346.22,326.37,321.10,319.33,315.90,330.13,347.71,355.94,364.36,374.37,372.78,368.28,371.84,386.22,384.55,384.78,377.09,368.88,358.14,343.13,335.15,335.95,324.66,305.72,313.14,324.57,325.47,320.93,332.96,L9
2025-04-25 22:26:41+00:00,349.54,348.91,349.48,340.89,335.53,333.90,342.24,337.31,330.53,338.20,326.86,325.24,335.70,340.80,336.12,332.72,330.05,334.38,347.90,347.42,350.47,353.54,346.09,340.81,339.51,342.76,340.60,342.53,342.71,339.49,334.12,328.33,331.21,329.80,337.13,345.97,331.32,327.76,,314.50,335.91,356.80,361.55,361.79,366.75,364.23,358.44,362.42,380.32,380.95,382.07,376.04,369.03,362.11,346.21,333.22,333.60,330.77,312.36,320.17,336.35,331.42,328.53,338.21,L9
2025-05-03 22:26:22+00:00,362.34,356.22,357.22,349.94,351.05,354.22,350.74,350.89,349.52,343.51,335.09,334.91,333.55,336.25,337.76,336.89,341.97,344.92,347.58,350.88,355.17,356.13,347.06,344.96,343.35,339.31,343.96,342.39,347.74,344.86,336.74,332.05,331.74,333.99,337.99,347.06,339.67,326.52,329.36,318.39,334.62,342.14,355.08,360.97,367.80,368.47,365.34,369.28,368.92,371.22,370.74,358.51,354.03,338.96,340.26,322.29,332.83,316.61,304.37,307.67,318.77,326.25,324.50,331.91,L8
2025-05-11 22:26:34+00:00,339.57,334.83,342.02,332.37,330.93,326.77,331.31,329.65,326.65,328.88,320.92,317.80,325.92,325.49,326.52,323.97,330.49,327.53,337.71,344.85,344.78,349.56,343.41,340.14,331.05,332.32,335.40,342.08,337.56,336.36,331.56,327.18,327.36,321.50,328.83,332.03,317.52,311.75,309.44,314.25,322.82,337.43,345.41,351.56,359.81,360.68,352.28,361.40,373.22,367.08,359.00,352.10,342.25,331.16,322.97,317.44,311.93,303.29,291.50,302.40,312.69,314.64,309.13,316.11,L9
2025-06-12 22:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.97,335.32,332.08,329.83,333.57,337.92,355.86,368.95,369.67,379.73,373.81,373.78,374.61,375.90,374.12,372.96,362.63,354.66,350.09,340.99,336.09,330.08,317.97,303.13,307.33,321.42,322.60,329.29,,L9
2025-06-28 22:26:40+00:00,354.44,348.38,346.99,340.21,344.10,349.71,344.92,340.49,342.60,334.88,325.60,324.87,324.32,326.04,333.72,331.09,335.11,336.37,340.14,345.61,345.74,347.50,344.21,342.61,337.11,334.00,331.53,336.99,337.00,340.87,335.49,327.45,321.53,327.31,327.74,335.29,328.26,317.18,324.08,318.46,327.35,339.48,345.73,357.33,365.47,,,,,,,,,,,,,,,,,,,,L9
2025-07-22 22:26:50+00:00,354.45,349.72,355.78,349.03,347.08,345.50,352.85,349.33,341.90,343.49,336.48,331.51,338.19,341.60,345.03,349.24,347.52,355.86,354.66,361.21,362.50,360.08,353.59,346.83,344.28,346.97,348.89,348.10,353.47,351.06,339.54,336.61,337.78,338.97,,,,,,,,,,,,,,,383.30,388.51,387.10,381.41,368.43,364.39,347.18,335.57,332.89,326.00,308.22,317.14,331.55,328.48,323.79,334.71,L8
2025-07-30 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.80,344.72,356.95,366.33,377.32,374.50,366.11,362.84,360.14,362.28,362.57,349.77,343.18,330.60,334.23,329.49,359.83,313.04,309.84,309.66,321.11,319.38,316.66,322.02,L9
2025-08-23 22:27:01+00:00,349.97,346.32,356.44,343.42,342.23,343.84,348.71,341.63,337.03,336.85,328.81,323.44,331.43,337.04,334.46,335.14,332.95,337.14,338.87,344.16,353.17,351.42,348.08,338.97,334.48,340.04,340.63,342.97,349.32,346.10,334.24,333.73,332.02,334.35,338.68,344.53,328.87,327.12,326.86,328.90,337.68,350.14,363.95,373.41,378.07,375.30,373.26,370.91,375.83,378.67,376.62,367.79,357.47,350.81,343.60,333.95,327.13,315.57,303.92,308.52,317.66,318.71,316.63,324.76,L8
2025-09-24 22:27:12+00:00,344.19,339.67,351.45,338.83,334.35,336.47,335.35,334.00,330.07,329.20,323.06,318.77,328.52,322.93,329.83,332.42,332.54,336.06,340.06,336.28,345.54,347.63,346.72,344.61,340.12,337.56,341.31,344.79,347.90,344.75,335.16,330.47,328.10,327.01,336.18,340.78,325.81,319.64,315.55,317.57,328.96,344.74,348.10,356.60,362.58,359.18,362.91,364.99,358.32,358.39,355.75,340.94,334.38,329.06,327.16,315.23,311.80,297.05,288.46,293.37,307.69,307.45,307.17,312.41,L8
2025-10-02 22:27:13+00:00,352.08,344.12,359.16,347.75,350.82,344.54,342.28,345.38,343.45,338.90,335.66,334.66,336.52,340.81,344.03,345.65,346.48,346.57,347.07,354.28,360.37,359.57,356.19,349.76,346.47,345.56,345.94,346.31,347.57,345.46,337.54,335.01,334.13,332.06,341.24,349.43,334.10,330.95,326.44,326.65,340.32,364.56,363.73,365.96,373.31,372.23,367.96,369.04,374.63,379.32,375.19,365.72,352.88,349.59,336.52,325.66,322.18,312.78,297.47,304.83,322.30,317.25,316.77,325.44,L9
2025-11-27 22:27:15+00:00,351.57,344.44,350.45,338.43,335.02,334.27,332.84,337.02,334.33,326.59,322.02,319.67,319.46,329.19,327.20,332.47,330.82,335.89,339.37,341.47,348.98,352.33,342.68,344.45,336.77,331.64,332.03,332.24,334.21,334.30,323.74,322.44,320.28,320.93,325.25,334.35,322.76,316.57,314.83,325.07,325.51,338.90,344.42,352.49,359.43,356.80,356.25,359.90,363.09,363.57,362.27,348.16,344.09,331.21,330.38,317.39,318.62,304.93,299.45,303.29,307.68,315.28,311.04,316.46,L8
2025-12-05 22:27:19+00:00,351.66,346.80,353.12,346.34,341.31,335.56,331.21,332.44,332.82,335.32,324.36,320.36,324.40,329.86,327.70,332.72,334.06,338.30,344.06,346.50,351.62,355.21,348.72,346.48,345.13,341.67,341.51,342.79,344.92,345.89,327.15,322.19,329.68,331.32,334.57,341.40,326.49,320.11,317.56,316.84,334.33,349.29,356.45,367.32,368.45,367.63,358.07,361.25,371.05,373.39,367.32,357.60,348.98,340.70,329.65,314.94,311.70,299.34,290.17,296.38,310.93,310.91,308.36,312.80,L9
