dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2005-09-01 22:15:05+00:00,136.28802909017247,124.14743588344597,130.199812784446,117.19082419765309,115.43764225395796,115.90676480024692,122.05448416358328,125.08030698982537,141.01202986357964,143.04557379168415,135.7937104044351,120.02424300148266,122.59923011237993,118.3708348380361,109.33727413432393,104.55634085959058,105.02077337126892,106.49318935768797,107.39068089259025,109.13011452610507,113.8591173212546,122.54855889115385,,,,,,,,,,117.00293372573263,,,,,128.27584638214782,,,,,,,,,,,,,,,,,129.62586070556478,,128.11713502945878,119.77953112609498,121.95774746413478,104.23742918039498,108.210553145743,124.5743226790145,123.72171512134408,128.85285526828983,133.15379485311962
2005-09-09 22:16:04+00:00,125.36916935079411,111.265468536509,138.03660649362624,109.17955737396616,113.44639312599416,115.03065918565615,119.15615157221463,131.560047041324,142.24639112106044,142.8557769220811,134.82005226779938,134.77631564683358,125.23103892089657,123.74952739635518,114.85128806768826,112.80969937248982,106.30054924263166,107.11342458430909,107.81427951618441,110.17026961234893,118.17621528055668,116.67554280788472,115.7860164641151,112.20173524617383,110.70342116917601,112.90014493516054,121.57889374874634,121.00544473535855,130.02378693936382,130.33990971483317,128.666526281913,126.26689042290101,,,,,129.9933858344125,,,122.15877284626208,140.7869305216306,162.56857391891063,163.21028724703243,185.45973816889588,,,,,,,,,,,,155.26669730098368,154.46635487220996,135.93638858429625,132.8814694660543,120.63000212100687,147.5421302358418,142.83009596328182,136.28001021623177,143.6170095111796
2005-09-25 22:16:02+00:00,135.81135034288016,127.77230828908382,142.47345510836774,121.83939803575176,125.18701913267427,129.16020402352495,134.91692030304034,144.6878372894544,151.32006033629057,156.60678096076515,148.01993731974366,142.5529581254896,133.3270063640799,128.86691017082308,121.61686520008489,118.72319964243009,114.92264910636476,112.08958662305128,114.0743273865009,113.83998293458889,,,,,,,,,,,,,,,,,,,,134.88091932336638,136.57970365543264,151.71751707769198,165.14920313415,173.55049674997736,185.9275741401229,183.82503887633032,185.05931304284837,185.08665252278183,190.27197757536078,190.80960521025145,188.14485615554364,185.70914844299762,177.00548896300754,171.40230371661576,,149.5238581673366,147.90632605155224,128.2797203174047,117.12038540210663,116.49284096058602,,125.86657576018752,122.52324501735393,132.58684077403726
2005-10-28 22:08:48+00:00,115.28495826499184,111.19881207749397,118.05623365423436,112.25611948728891,117.52481192071022,125.50886610520857,135.77908180886558,142.2024404673108,154.50036429986307,156.4576808941199,142.10908282983544,127.14132398561416,126.75565622979533,123.25922835510518,115.43165407541834,110.36271729167656,109.42829129287912,112.90910262704965,117.34250883423995,119.89698150163302,124.69510536564427,130.34056606649406,124.78215549120517,124.15493710609181,118.39992292750212,120.45254148039311,122.52722633826589,132.17310469169695,131.30400582089723,130.30510134531593,121.30317345681758,116.24070038165473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30 22:16:43+00:00,,123.01414494525842,129.3894188978323,120.49865350500224,120.1114384755113,125.43399427804945,133.1568999236012,136.9658933010427,147.81621361499313,145.71790419321192,139.2859915082358,126.34914494610358,129.65619532508651,124.28113866008462,122.68402290281679,114.6492415168826,114.67404775753914,116.44348534695027,116.58321692399322,121.29329618866758,126.05886659314956,128.42371573275338,120.94228880397887,120.05419953796587,118.16513758742347,122.26810455228083,122.2392786929245,127.76693423518313,131.05040073514925,132.2856078070162,128.20110778258652,123.22182822815206,,,,,130.2173476453435,,,117.82530735599536,136.85370032229255,151.71683677928283,166.34433422870902,176.77483546416346,180.79383462664697,185.94591525577655,184.8403842119216,181.80081766115683,183.46911608363558,190.21865141199925,195.8439285154744,188.1448648837285,171.3908606165483,145.35789608787545,,,140.7533522596222,135.30696484998612,115.96566002811552,119.38396045919049,131.68629671867595,130.51337966738245,126.88419962668272,141.07137941152104
2006-01-23 22:16:59+00:00,132.3252387794339,123.1628584324888,146.18143947473106,123.94963457334384,124.6183825608245,126.62739252741768,130.4149377586681,142.6717326587235,154.09072563835068,150.82797391426132,142.55684614086198,138.45625723842605,134.46719269846463,134.64401378231614,130.37033156273552,125.37996427223828,121.09719496425286,120.83777011772945,124.05272191248349,128.46745841992495,134.4652676429519,133.86812382263096,128.22298106871165,121.65337050470059,120.85313512615187,118.86974422613385,124.45375411982661,128.42643938529127,134.38023074799955,137.64826670008034,134.60411597930326,133.8027943070395,,,,,141.9675995436907,,,140.29364051990473,153.6725074894961,165.5906942088062,176.20041144620038,185.255881079025,196.3658168744135,198.10962741632534,195.36332092734384,194.80922603035862,201.73062091727576,202.2233195185272,200.0390325006682,191.1589532997441,183.76043929729164,171.45835145347309,,166.0635985558098,157.71828718236915,138.53138708606107,128.76089234758797,131.61237344169123,146.39828036607088,143.2049092826829,139.9346533730274,144.70190233725742
2006-02-01 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,109.5053910525402,110.24835990309671,117.12891840281085,117.40740411094062,116.67043093819267,123.57600192568563,122.79837924403047,115.39095758458166,107.92950148686305,114.51447523625549,118.5427192815298,120.70675868111518,121.93738989965595,123.4432998229158,128.68271050309522,123.7515525295496,119.9791387791489,,,,,126.17120782309877,,,115.72061671986894,137.08420009291243,144.0980807969937,166.69694068503745,171.24210072773568,175.68892639179526,184.63918390881517,181.18658635366558,178.0597687317686,182.11299589905644,183.92581343880653,190.23276894008347,180.1782824302732,161.91070232128783,143.91059263573402,,142.50857018735866,137.70228402683227,127.0353157383431,108.76589666054218,115.49983442019168,125.41867717551101,124.80267555347315,125.69937460521814,134.2332979164728
2006-02-17 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-12 22:18:01+00:00,131.10474957994074,126.185959576349,138.67763103434612,123.94768084205565,127.43525157334459,128.49786622495554,135.10310065653576,139.46258337545277,142.23154992548615,141.20252811714255,131.23220089201874,126.49026798440003,126.79180973995298,124.34644048819752,114.88546232902809,108.52031618317424,106.49604759418177,109.23217808105537,105.00214032309525,111.28000988072637,110.7664722615472,119.74208033669211,114.93011283349381,112.80194767493603,110.36646401710263,111.47813696681351,117.98007104650027,122.49319099453075,126.82859738973092,126.42529009857726,122.47527888438357,117.7105689726155,,,,,127.7595680985848,,,117.75190061246072,135.24173620288838,150.67564483819885,172.06847561311938,171.00262603761007,178.29243444384008,187.17827079682567,187.78870674442115,180.4838728552108,175.54844471938202,178.09886373268614,187.70834972936171,180.13127178830496,167.2585766442152,134.89637419435076,,138.01432139519272,126.15616912813809,125.24029458589048,111.45576660583956,126.32959791693,133.91269235828605,133.0818898907698,136.01472299217264,145.07561299331906
2006-05-23 22:17:02+00:00,130.611670827454,122.09106107941963,137.97893139196435,124.1352168385329,127.91211714378123,126.2291491428017,130.81002041420885,,,,,,125.2916152413142,126.06666894777743,116.95508003770652,114.5305229027189,106.66376637715481,114.71011731187969,109.753915973206,118.39073118778963,125.19030402606728,126.36607220973121,120.16364170232198,118.59735740445626,116.16576338487528,117.44111228960416,122.1194293731589,128.97807139931723,129.69908778051249,125.1766033701717,129.54227888651695,119.11144871930968,,,,,123.84933192959701,,,131.5421717688674,133.61636454590231,149.56866293120646,168.22962487721497,172.06504310637962,178.79211145059682,,,,188.536239673581,190.8075689808816,198.97907016203396,182.0397229224155,152.5216021761335,111.63703356867737,,141.08992302019672,134.36875459050555,140.47706151918078,113.8756650695954,126.0805482126174,126.62506035927095,132.66804255120354,134.9562093757537,144.35715944360703
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,110.12997129902658,99.88368178037317,114.1563968992041,121.0589587709199,130.4510727701546,135.39142157950562,129.16435738165245,130.28787221527205,,,,,131.17223139755697,,,142.47182186249032,158.42819551185,157.29364111413184,165.36784806516656,178.72242970370212,204.74499216343787,190.5505310094852,189.32321288463405,189.08957212555575,197.38139727604357,,,,,,,137.7990739019898,135.05611049799074,140.10357003190634,127.22717938283712,129.15866290919524,151.22653677617987,134.93785791874797,141.00472126024584,150.2126396116904
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,92.76742023381831,100.15181617087251,94.34603779117278,108.28031002078973,105.95860830867856,116.18026581037694,121.60656417721201,114.57956295239792,106.49908426558251,,,,,119.71100838479546,,,117.02383516062429,102.65274069410435,138.88173060707624,142.81148235504696,158.34466700322983,182.4470056283252,161.9376145543048,163.03927024402924,,,,,,,,,,,,,,,,,
2006-06-24 22:16:54+00:00,,106.65570480970675,122.21434210674076,114.15060362029764,112.55873922128197,119.25654365985011,122.79355449375885,132.22282590772198,137.74781379713716,137.9403594052509,129.5264858374276,120.6280246890171,114.4014930731514,118.48231373217311,107.33352843085656,109.1508478531121,104.87179336747424,107.32799812418524,104.57692231323487,109.22202892069564,121.53401278436124,119.36546229839622,114.58539951822222,113.88192129766338,109.18912697002722,110.31217127222585,117.19206119157364,120.65810261736584,120.38989000494678,119.01445768601612,122.96020719409245,114.40887544292936,,,,,126.51680715715264,,,140.39471974589117,137.3822718725493,162.98071585327372,179.15514701137977,181.94751475613526,183.61611879642206,194.60034109430134,194.80373491975143,189.80988978557406,196.09164586694584,193.7849104190746,201.76648887206687,192.7653571674855,174.65620677718778,155.09345490895913,,156.6776574045798,141.9253062872553,140.62324618194623,117.4093563987609,133.40086942891907,136.9808551228341,141.23185747825522,138.377069393816,154.80782447672132
2006-06-25 22:13:31+00:00,,,,,72.56298670881301,106.90051253166261,126.72076925252712,151.29535966858018,149.60590756913413,169.73322890103222,148.72026954089333,132.9021617659195,130.0820268312143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-19 22:20:27+00:00,116.31256321938682,110.59904000810124,121.8374657450833,116.9336049313647,117.88188123756835,123.36343976350764,129.662903022998,131.05342513202905,141.9619367769466,138.4319927218999,132.25011018181974,118.07217622895509,119.91102727541792,117.01366477911974,116.6630432937942,109.99697371276676,107.55251696109109,109.24888796863439,114.18433888795678,112.08263152816647,120.64499292558861,125.833022201314,123.21358650671942,119.81903182037821,120.16314626927362,114.4183395677795,114.31415958502387,123.89739420050184,127.37150390297883,124.50356811335152,120.6910634260122,113.18304103445942,,,,,120.56701184917867,,,120.55300881844512,131.80505392463283,142.6203926048466,169.37405570500312,168.26476521285878,175.63908119385576,186.52671059194498,177.83802160337763,171.16126566826063,173.56913262653643,178.97628317324916,187.77521849302744,181.01380737719208,162.33536668330717,120.36097532283159,,125.1487036118406,114.08405124449263,122.65872504410876,109.80459135647789,120.82470841433548,120.47263767739042,123.34593882749655,126.85448291241943,138.88515921154482
2006-08-27 22:16:36+00:00,118.46478771708087,103.871684525051,133.95519810539795,106.4109353623806,114.31809176776147,117.0169331200972,124.09787880332007,136.1716797959144,137.3512034870606,135.4946571665624,129.53930919773987,127.34062987002362,121.24149511937328,113.83008763055182,111.25236361393851,110.30155556396348,107.33881049743249,109.08154820707239,106.77242677569762,108.54990968243804,117.50514085948264,113.14491022569571,110.84837224004603,105.38724924066871,101.81789879466581,,,,,,,,,,,,123.27525483686613,,,125.28588389806325,125.87765318640528,150.63217451386438,151.62674926084236,163.06001912851224,181.41909239296908,176.27662816666307,164.85419118497398,174.82070054183748,184.5889555988876,195.15345364167257,189.53414969262144,181.81160593773103,189.03194464314743,175.6691266320455,,137.32238686972153,133.87642321337844,129.29630140281162,,,126.47445516888145,128.40062070768917,126.01557918527972,133.80436345923445
2006-09-28 22:16:24+00:00,97.09035634398674,91.07922898365155,97.69423755475157,86.41537641484538,94.1596026269983,97.59191143127978,96.15993423673017,105.75687213297616,106.64164897087113,106.79828053523256,98.75812040738579,98.95368502999358,90.23187345570317,90.04099568499814,83.0445809953848,82.3206599949335,75.93854271199926,84.31381893072204,80.30683372209992,86.33902418387129,98.75321119470034,,,,,,,,,,,,,,,,,,,108.80630002504908,115.43042369547402,129.6140411041371,134.40481227593781,147.514934743914,164.6424447337969,154.5623040236613,150.3244604679255,147.54136489803335,157.67490032718177,165.5485453562478,160.78099562057943,148.86468174087818,140.37543345626923,,,95.16651557937405,92.67620128511575,79.86306126223847,74.23971848363745,,,83.48834533594379,74.12208025898207,79.36874939302434
2006-11-08 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24 22:10:49+00:00,128.65660640994062,131.868268504102,147.29326733061814,128.65879069265327,134.4809189838289,139.14220035205255,144.79765540100917,148.3692573905851,,,68.99808784577583,70.3296485475296,74.11732368522594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-09 22:21:36+00:00,118.8015372656342,111.74613148050312,133.73381137926077,117.61219502812156,123.46962959476068,128.9785615505405,130.2949218257629,137.29499476866087,134.21891743187024,137.34922274809972,127.8418378952807,132.40831144072737,126.34549729035362,131.3640820601894,126.01722415762325,131.45134520321253,119.80666808266241,113.03366069138285,118.67986773635488,117.24847329086305,123.93673247965316,128.51375703002932,124.47090339904454,117.57393297092251,116.10474776585883,111.97806993716651,116.5083451862165,114.9911455594085,123.72471440582756,130.2785609370004,122.63602971338608,124.76039301831423,,,,,121.79401778449481,,,125.3133596300668,126.5171054835567,157.36737696624667,157.9694050148586,195.55589188396104,,,,,,,,,,,,176.35371751644706,158.62068702214185,137.8712574665281,134.1789541811991,126.13353006937552,136.4733655524736,142.24787520030316,132.27048996046616,138.34255797149268
2006-12-10 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-02 22:17:11+00:00,123.40267010636639,113.537257761103,138.04551839084544,128.2568241614677,125.46288032961736,126.58709450406505,137.35594312161743,136.32429823692695,137.3076051666408,,,,,110.91460982424029,107.60807685108514,98.75201492640431,100.74776648341955,101.8842159614376,103.05209095219504,101.71659766898804,110.48970574942375,115.36654202371268,106.35254314141184,107.20380208009308,108.16962429908382,105.44982641360345,107.9800319554718,116.97181649497875,113.03722778807605,111.91160977751238,112.03410915929781,106.70322399511036,,,,,119.37049503021424,,,125.3935080994737,132.82536148926712,144.79123250136288,163.1673595659381,,,,175.81334779073688,170.130519300677,170.92120325313738,179.07114421596182,186.25485239603594,177.4049073054959,161.06979143450337,146.1989873694917,,133.98938183550177,124.20169848963481,126.01602032775624,101.15571633741412,110.20562179748678,117.0051469124432,119.13691387155451,121.46133787011216,
2007-01-26 22:21:54+00:00,130.39819068761926,123.94015740438279,143.31753578819374,134.00153249380622,135.12520892816448,140.79331329824615,142.62998864606288,149.96019334243113,148.3452781270938,144.45606049470678,133.42807256956806,128.25960374267618,130.24514798085735,126.06115982471505,119.04777503191194,117.21661200373964,113.81468840270091,112.49957127194627,119.80566247776575,122.62321332197959,132.3034678479244,130.51410551790013,124.05595901084443,113.19736218770652,113.09797083567823,114.6941259773307,114.89431964468389,121.01246474916236,125.68776905268359,127.7743513062025,120.37128884572292,121.37004289087291,,,,,131.51909368940076,,,131.31583265358597,139.09194689504577,156.88167131408622,170.1839448205574,182.4253352067452,195.46786326114045,194.15158345446247,193.8824698064279,181.0093908322998,190.7642708773633,193.626658360663,192.6644782467288,186.25269649710228,177.61682618894037,159.17418139586505,,154.48025734324145,145.3203454892071,128.23273340278382,126.04197373167668,129.4084187772931,138.39544540082244,137.58988867019005,133.74380601072272,137.59798746382182
