,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
36,2005-05-12 22:14:14+00:00,,65.69659385417965,80.26747412748207,80.07677931922352,83.01849187929034,83.44474878074053,89.29620572140875,115.58310061599376,116.74384155487138,124.73743364215086,,,,,,,,,,,,101.26217248186887,109.69816774188166,105.585043905796,95.71585094698592,111.35844001344508,115.27924630688267,116.58406081291454,124.22686377680898,126.90409154245992,117.77601455528554,118.56185682396861,119.78959724433743,123.15049169377633,130.76375657499284,135.24729776135754,125.00080657155524,135.60571625968853,126.02022384651222,130.86826615563604,141.1253309642575,158.8260898247256,169.04953270699275,177.6249504556548,195.13054957326773,194.22953193093923,186.91718193876324,183.71149825956428,201.49044835275492,196.84596578586996,195.20207769758022,186.56456599541133,182.36691195152935,189.1841681796018,171.42508470185714,148.1637660539822,144.59797548899462,134.1373800315581,125.83809062853975,122.79077386872628,141.63411496685413,146.25795706351744,145.8723297632058,156.14450904680027
37,2005-05-28 22:14:23+00:00,114.95558782655634,98.6142491895071,,95.84266424101254,,,,,,,,105.7317609819857,126.30244623329766,122.37976696289995,114.05275527882493,73.51848447163242,105.8043115224361,118.04766901459328,,,,178.7193756302338,196.90894887258173,,,,,,,,,,125.61676122637584,169.01952478256803,,,,204.46876452936607,190.51574647673962,202.80902838819364,,,,,,,,,,,,,,,141.02780934931178,,72.57144864418959,,,52.51828672925526,74.27001187524513,79.18813882175758,,102.59739534937444
38,2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.33603163613006,,,,,,,,,,,,,,,,,,,,,,,
39,2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,115.20749868101166,115.30794192979619,112.92630964648063,104.19200759277264,111.79726458080138,105.34043688790145,111.445927607559,115.63831187609617,124.29960276873955,125.88607920588436,124.88816925372335,121.06389945204845,123.53495944437253,123.98015764056834,127.12663876182516,140.18885465826068,129.09927063889387,130.99683661172955,129.33442309124217,131.20189784157805,121.1671204700884,,168.71881391706472,168.96169271623978,181.26640829558602,173.6321608788284,170.1617569776704,165.41576267571773,163.11819904195866,169.52227440709783,160.6080219137894,158.2190892924542,149.842341137747,124.76353861754882,128.01820967817113,130.5158539302442,131.9055492207148,112.0256926117782,107.7722761765705,109.70516392506266,129.76856811178047,129.39346331568328,124.71860333605017,122.13975443416076
40,2005-07-24 22:08:38+00:00,,,,,,,,,147.20985450854755,153.10640385291194,143.53292669087645,127.91801110594311,126.91897817691333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2005-09-01 22:15:05+00:00,119.62136242350579,109.14743588344597,111.449812784446,98.44082419765309,100.43764225395796,102.27040116388329,107.05448416358327,113.54184545136384,127.37566622721602,128.04557379168415,123.2937104044351,112.12950615937739,111.06076857391841,108.3708348380361,97.7988125958624,97.05634085959058,95.02077337126892,94.95472781922645,95.85221935412872,98.41582881181935,103.85911732125459,110.04855889115385,,,,,,,,,,105.4644721872711,106.98933050582146,113.21139643954065,114.33153369795747,128.99219996926766,115.77584638214782,109.55478481814421,,,,,,,,,,,,,,,,99.62586070556475,102.37004985661414,98.11713502945877,94.77953112609498,84.45774746413478,79.23742918039498,78.210553145743,99.5743226790145,98.72171512134409,98.85285526828983,95.65379485311959
42,2005-09-09 22:16:04+00:00,141.81361379523855,126.065468536509,156.53660649362624,127.67955737396616,128.24639312599416,128.4852046402016,133.95615157221462,142.94466242593938,155.7009365756059,157.65577692208112,147.15338560113273,142.5657893310441,136.61565430551195,133.61619406302185,126.23590345230363,120.20969937248982,116.16721590929833,118.49803996892447,119.19889490079979,120.7416981837775,128.04288194722335,129.00887614121805,127.17063184873048,124.53506857950715,122.0880365537914,126.35469038970601,132.96350913336173,135.80544473535855,142.35712027269716,141.72452509944856,142.12107173645848,137.6515058075164,142.6874713964382,146.92802119769954,148.67369281995295,151.49360058856757,142.32671916774584,135.859613665158,137.71256720970896,140.65877284626208,161.92978766448775,181.06857391891063,187.87695391369908,203.95973816889588,,,,,,,,,,,,184.86669730098367,179.13302153887662,172.93638858429625,157.54813613272097,150.23000212100686,172.20879690250845,167.49676262994848,165.88001021623177,180.61700951117956
43,2005-09-25 22:16:02+00:00,137.81135034288016,129.57230828908382,144.72345510836774,124.08939803575176,126.98701913267426,130.79656765988858,136.71692030304035,146.07245267406978,152.9564239726542,158.40678096076516,149.51993731974366,143.50032654654225,134.71162174869528,130.06691017082306,123.00148058470029,119.6231996424301,116.12264910636475,113.47420200766666,115.45894277111628,115.12569722030318,,,,,,,,,,,,,,,,,,,130.81909355232673,137.13091932336638,139.15113222686122,153.96751707769198,168.14920313414999,175.80049674997736,187.72757414012295,186.82503887633032,187.63074161427699,187.08665252278183,192.84340614678936,193.05960521025145,191.74485615554363,189.30914844299758,180.00548896300754,175.00230371661576,162.45507215155857,153.1238581673366,150.90632605155224,132.7797203174047,120.12038540210665,120.09284096058602,,128.86657576018752,126.12324501735392,137.08684077403726
44,2005-10-28 22:08:48+00:00,98.39606937610296,95.99881207749395,99.05623365423435,93.25611948728893,102.32481192071022,111.69068428702677,120.5790818088656,130.51013277500311,140.68218248168125,141.25768089411991,129.4424161631688,119.14132398561415,115.06334853748764,113.12589502177184,103.73934638311064,102.76271729167655,99.29495795954578,101.21679493474197,105.65020114193226,109.03983864449017,114.56177203231093,117.6738993998274,113.08984779889747,111.48827043942514,106.70761523519442,106.6343596622113,110.83491864595821,116.97310469169696,118.63733915423055,118.61279365300825,107.48499163863576,104.54839268934704,102.82424503340471,107.20221364227625,111.4715256924795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005-12-30 22:16:43+00:00,,110.81414494525842,114.13941889783227,105.24865350500224,107.9114384755113,114.34308518714035,120.9568999236012,127.58127791642731,136.72530452408404,133.51790419321193,129.11932484156915,119.92809231452463,120.27157994047114,116.14780532675127,113.2994075182014,108.5492415168826,106.54071442420579,107.05886996233487,107.19860153937783,112.57901047438187,117.92553325981622,118.25704906608671,111.55767341936347,109.88753287129919,108.78052220280807,111.17719546137174,112.85466330830911,115.56693423518311,120.88373406848258,122.90099242240079,117.11019869167745,113.83721284353669,113.99802479369862,119.5110108715466,124.48439571065518,130.57238037268107,120.05068097867685,115.96577180043104,112.86907596061657,102.57530735599535,119.42512889372111,136.46683677928283,146.01100089537567,161.52483546416346,168.59383462664698,165.6125819224432,167.41181278335017,168.24526210560128,166.04054465506417,174.96865141199925,171.4439285154744,163.7448648837285,151.05752728321497,120.95789608787544,,,120.42001892628888,104.80696484998613,95.63232669478221,94.98396045919048,111.35296338534259,110.18004633404912,102.48419962668271,110.57137941152102
46,2006-01-23 22:16:59+00:00,134.10301655721167,124.7628584324888,148.18143947473106,125.94963457334383,126.2183825608245,128.08193798196314,132.01493775866808,143.90250188949273,155.54527109289614,152.42797391426132,143.89017947419532,139.29836250158394,135.69796192923386,135.7106804489828,131.60110079350474,126.17996427223827,122.16386163091951,122.06853934849867,125.28349114325272,129.6103155627821,135.53193430961855,135.20145715596433,129.45375029948087,122.98670383803392,122.0839043569211,120.3242896806793,125.68452335059584,130.02643938529127,135.7135640813329,138.87903593084957,136.05866143384873,135.03356353780873,134.69083857724002,139.39661596844883,143.81879065102606,152.63325048873722,143.30093287702405,140.6907587369624,139.93738540805424,142.29364051990473,155.95822177521038,167.5906942088062,178.86707811286703,187.255881079025,197.9658168744135,200.77629408299202,197.6490352130581,196.58700380813642,204.01633520299004,204.2233195185272,203.2390325006682,194.3589532997441,186.4271059639583,174.65835145347307,172.23536734811023,169.26359855580978,160.3849538490358,142.53138708606107,131.42755901425463,134.81237344169122,149.06494703273754,145.87157594934956,143.1346533730274,148.70190233725742
47,2006-02-01 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,103.3053910525402,101.98169323643003,107.59045686434933,107.86894257247907,107.81328808104979,115.30933525901897,112.46504591069714,105.85249604612011,97.59616815352973,104.97601369779396,107.26999200880252,111.16829714265364,109.53738989965596,113.10996648958249,119.14424896463368,112.47882525682232,110.44067724068736,111.15398067638424,117.15059653406082,119.05114512437184,124.2957484589726,115.83787448976543,109.05381272165539,106.78372005049636,100.22061671986894,119.36991437862673,128.5980807969937,146.0302740183708,155.74210072773568,163.28892639179526,163.9725172421485,163.47230063937985,164.28199095399083,164.39871018477072,168.42581343880653,165.43276894008346,155.37828243027323,141.24403565462117,119.11059263573404,123.34928358545626,117.70857018735863,117.0356173601656,96.0353157383431,88.09922999387551,90.69983442019168,104.75201050884434,104.13600888680648,100.89937460521814,103.2332979164728
49,2006-02-17 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-03-12 22:18:01+00:00,116.21586069105186,112.78595957634899,121.92763103434612,107.19768084205563,114.03525157334458,116.31604804313736,121.70310065653575,129.15489106776045,130.04973174366796,127.80252811714254,120.06553422535207,119.43763640545266,116.48411743226067,115.41310715486418,104.57777002133578,101.82031618317424,97.56271426084845,98.92448577336306,94.69444801540294,101.7085813092978,101.83313892821386,108.57541367002543,104.6224205258015,101.63528100826937,100.05877170941031,99.29631878499532,107.67237873880796,109.09319099453074,115.66193072306424,116.11759779088496,110.29346070256538,107.4028766649232,106.78638586214232,116.77381053512126,122.14952100786526,124.98274141553682,116.59290143191812,110.14857747043241,111.01677374774187,101.00190061246072,116.09887906003124,133.92564483819885,149.73514227978603,154.25262603761007,164.89243444384007,164.84493746349233,168.645849601564,165.5949839663219,156.40558757652488,161.34886373268614,160.9083497293617,153.33127178830497,144.92524331088183,108.09637419435074,110.334137210263,111.21432139519273,103.82283579480475,91.74029458589047,89.12243327250621,99.52959791693,111.57935902495272,110.74855655743646,109.21472299217265,111.57561299331904
51,2006-05-23 22:17:02+00:00,107.50055971634288,101.29106107941965,111.97893139196434,98.1352168385329,107.11211714378123,107.3200582337108,110.01002041420884,,,,,,109.29161524131419,112.20000228111076,100.95508003770652,104.1305229027189,92.79709971048817,98.71011731187969,93.753915973206,103.53358833064677,111.3236373594006,109.03273887639789,104.16364170232198,101.26402407112293,100.16576338487528,98.53202138051326,106.1194293731589,108.17807139931722,112.36575444717916,109.1766033701717,110.63318797742605,103.11144871930969,103.95892898931356,103.52160941960135,111.24910993552794,116.73616302771275,106.51599859626367,101.34201640257733,104.36816038828749,105.5421717688674,103.90207883161659,123.56866293120648,133.5629582105483,146.06504310637962,157.9921114505968,,,,158.82195395929529,164.8075689808816,157.37907016203397,140.4397229224155,117.85493550946686,70.03703356867737,94.69549748736833,99.48992302019671,99.70208792383887,88.47706151918078,79.20899840292873,84.4805482126174,91.95839369260428,98.00137588453686,93.3562093757537,92.35715944360702
52,2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,122.43766360671887,114.42913632582773,126.4640892068964,137.0589587709199,143.78440610348795,147.69911388719794,143.709811927107,142.59556452296437,139.83500502049773,141.88883595793553,143.58629684268095,157.6358563517888,144.5055647308903,153.01192244514678,170.3382050241147,162.47182186249032,181.28533836899285,177.29364111413184,192.0345147318332,198.72242970370215,220.74499216343787,217.21719767615187,212.1803557417769,206.86734990333352,220.23854013318643,,,,,,216.73269524516255,169.7990739019898,161.7227771646574,180.10357003190634,153.8938460495038,161.15866290919524,177.89320344284653,161.60452458541462,173.00472126024584,190.2126396116904
53,2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,109.60075356715166,115.69027770933403,112.70967415480914,123.81877155925126,126.15860830867857,133.01359914371028,137.14502571567354,132.94319931603428,122.03754580404403,130.6922368158032,126.96397515467791,136.98033740634966,137.32484783680076,136.5443417181288,123.9778603548434,143.6276455373483,142.2738351606243,131.5098835512472,164.13173060707624,176.47814902171362,183.59466700322986,202.64700562832516,195.60428122097147,191.8964131011721,,,,,,,,,,,,,,,,,
54,2006-06-24 22:16:54+00:00,,92.25570480970676,104.21434210674076,96.15060362029763,98.15873922128198,106.16563456894102,108.39355449375883,121.14590283079893,124.65690470622809,123.5403594052509,117.52648583742761,113.04907732059604,103.32456999622833,108.88231373217312,96.25660535393348,101.9508478531121,95.27179336747425,96.25107504726216,93.4999992363118,98.93631463498134,111.93401278436124,107.36546229839622,103.50847644129914,101.88192129766338,98.11220389310414,97.22126218131675,106.11513811465056,106.25810261736584,108.38989000494678,107.93753460909305,109.86929810318337,103.33195236600629,104.45307237672714,115.02518537067417,112.59235608206427,124.1474456325508,114.51680715715263,112.47863136865791,115.75234582727788,122.39471974589115,116.81084330112073,144.98071585327372,155.15514701137977,163.94751475613526,169.21611879642205,170.60034109430134,174.23230634832288,173.80988978557406,175.52021729551726,175.7849104190746,172.96648887206686,163.9653571674855,150.65620677718778,126.29345490895912,,127.8776574045798,117.92530628725528,104.62324618194623,93.4093563987609,104.60086942891908,112.98085512283407,117.23185747825522,109.577069393816,118.80782447672132
55,2006-06-25 22:13:31+00:00,,,,,66.56298670881301,101.44596707711716,120.72076925252713,146.67997505319556,144.15136211458866,163.73322890103222,143.72026954089333,129.74426702907738,125.46664221582967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2006-07-11 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2006-08-19 22:20:27+00:00,98.75700766383126,94.79904000810124,102.0874657450833,97.1836049313647,102.08188123756835,108.99980339987128,113.86290302299798,118.8995789781829,127.59830041331023,122.63199272189988,119.08344351515308,109.75638675527088,107.75718112157176,106.48033144578639,104.50919713994803,102.09697371276675,97.01918362775777,97.09504181478825,102.03049273411065,100.79691724245221,110.11165959225528,112.66635553464732,111.05974035287329,106.65236515371154,108.00930011542748,100.05470320414314,102.16031343117771,108.09739420050184,114.20483723631216,112.34972195950536,106.32742706237585,101.02919488061328,104.48539504110435,109.88999591998783,110.54377967335076,117.52310863227848,107.40034518251201,98.05248213200065,95.26131085307193,100.80300881844511,109.23362535320425,122.87039260484659,143.04072237166977,148.51476521285878,159.83908119385575,160.19337725861163,155.26659303194907,153.60571011270508,150.99770405510785,159.22628317324916,156.17521849302744,149.4138073771921,136.00203334997383,88.7609753228316,94.21092910453932,93.5487036118406,87.75071791115928,83.15872504410876,83.47125802314454,89.22470841433548,94.13930434405708,97.01260549416322,95.25448291241945,99.38515921154482
59,2006-08-27 22:16:36+00:00,132.24256549485864,116.27168452505101,149.45519810539795,121.91093536238061,126.71809176776148,128.2896603928245,136.49787880332008,145.71014133437595,148.62393075978787,147.8946571665624,139.8726425310732,133.8669456594973,130.77995665783482,122.09675429721848,120.79082515240003,116.50155556396348,115.60547716409916,118.62000974553393,116.31088831415916,117.4070525395809,125.7718075261493,123.47824355902904,120.38683377850755,115.72058257400204,111.35636033312734,,,,,,,,,,,139.11807664885873,133.60858817019943,128.0897867602705,129.92790383335938,140.78588389806325,143.591938900691,166.13217451386438,172.29341592750902,178.56001912851224,193.81909239296908,196.94329483332973,182.5684768992597,188.59847831961525,202.30324131317334,210.65345364167257,214.33414969262145,206.61160593773104,209.69861130981408,200.4691266320455,179.3217651807085,162.12238686972154,154.5430898800451,160.29630140281162,,,147.14112183554812,149.06728737435583,150.81557918527972,164.80436345923445
