dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2021-03-30 22:19:46+00:00,L8,344.15,334.19,344.72,347.33,360.03,368.44,361.79,354.31,352.20,356.83,356.50,358.62,358.00,351.78,336.11,339.22,328.15,325.93,317.22,313.70,305.41,296.04,290.97,294.16,302.62,300.90,302.14,306.50,313.36,320.97,338.09,355.42,365.24,383.77,412.27,433.71,427.99,396.14,370.39,372.38,435.37,428.36,425.36,411.08,399.22,392.20,387.21,377.17,375.31,373.13,368.65,360.43,353.04,349.12,343.59,345.77,347.59,352.49,360.83,363.71,368.51,362.98,367.19
2021-04-23 21:29:46+00:00,L7,335.14,331.78,305.50,,327.35,,,,326.47,,,,,,,,,,,,,,,,,,265.24,283.23,284.97,296.69,312.91,334.65,205.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 21:28:25+00:00,L7,351.63,518.72,564.66,,,,,604.89,515.46,605.02,427.29,338.87,,566.24,504.93,489.40,494.80,546.09,318.89,,,,,,,,,,302.96,633.79,630.91,472.26,437.98,384.26,638.92,604.97,645.60,511.58,537.98,175.07,,619.99,621.58,638.40,,614.06,612.05,569.23,630.35,638.10,612.01,612.33,214.60,,,,235.38,330.93,,,,185.34,
2021-05-16 21:34:01+00:00,L7,,,373.22,381.81,384.92,392.37,379.79,610.35,404.71,374.80,379.99,192.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.61,,297.52,476.30
2021-05-25 21:27:04+00:00,L7,,323.69,317.22,,,328.03,321.63,323.54,317.37,322.52,330.83,327.38,324.62,324.52,308.14,325.26,312.15,297.84,,,,,,,,,272.73,279.27,284.29,296.44,312.47,198.74,,359.07,376.68,227.08,,,,,,,,,,,,,,,,,,,,,,,,,,,310.22
2021-06-17 21:31:20+00:00,L7,,199.68,,,,,,382.28,382.07,382.91,645.39,633.06,376.94,372.97,354.28,357.37,170.95,,,,,,326.69,,,,437.64,307.81,339.19,334.15,,,,,,449.12,449.67,635.30,631.44,459.68,521.59,532.87,403.39,393.13,,,,,,,369.16,375.34,357.99,351.53,350.73,,357.80,358.41,,,,,
2021-07-03 21:30:00+00:00,L7,,220.15,240.81,,,,,,,356.67,358.70,343.86,548.36,377.80,331.45,350.02,343.38,,,,,,,,,,311.16,357.53,351.44,344.35,351.78,189.95,,,,,408.87,393.96,127.84,418.14,447.46,458.48,405.91,382.71,363.71,,,,,,,340.37,336.89,336.44,339.75,336.13,358.38,347.93,345.90,,,,
2021-07-12 21:23:04+00:00,L7,,429.71,376.21,,,,,590.06,367.81,388.38,368.89,365.54,,,340.88,341.79,339.42,351.39,344.36,,,,,,,,184.34,,308.86,325.07,336.40,353.22,362.69,387.35,404.75,459.81,438.75,279.02,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,L7,340.02,345.02,354.44,366.65,368.35,390.47,383.07,383.83,380.66,365.70,371.48,347.87,361.89,353.53,69.52,,334.35,325.99,318.39,331.99,301.48,,,314.19,312.76,323.97,317.43,314.42,,,333.30,187.42,75.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.71,317.28
2021-09-14 21:17:28+00:00,L7,341.82,353.81,359.93,375.64,376.96,,,,360.37,358.78,355.46,362.26,359.66,353.84,354.29,348.44,340.45,328.98,327.89,323.39,,,306.08,305.06,302.08,308.66,311.41,324.84,324.86,316.69,329.92,341.13,94.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30 21:16:02+00:00,L7,332.38,333.15,348.92,359.30,367.51,374.65,373.76,362.46,359.35,358.70,357.05,357.50,353.69,187.89,,326.85,323.94,317.55,305.89,305.76,320.69,309.28,302.46,293.25,293.42,289.98,294.00,,,313.80,335.06,363.34,395.05,404.49,386.72,333.04,385.96,388.29,389.86,399.90,402.91,256.53,,380.97,372.23,360.48,363.25,366.79,350.24,339.05,340.61,330.49,330.45,327.35,329.55,,,322.30,320.83,321.59,324.89,304.15,339.39
2021-10-08 22:20:23+00:00,L8,326.28,328.88,338.18,350.72,365.43,380.59,366.13,348.67,343.28,343.55,350.51,353.15,353.03,340.30,337.00,319.56,322.65,320.48,309.46,315.12,310.01,295.04,298.48,293.26,279.18,274.17,280.05,287.40,308.86,331.78,334.30,364.79,390.99,394.53,373.87,343.65,395.90,390.57,392.61,395.03,399.59,395.27,391.38,379.27,370.98,367.37,359.54,352.21,343.06,332.47,334.74,339.72,328.55,321.33,337.40,335.36,332.85,328.52,329.08,326.27,321.03,337.40,339.82
2021-11-16 22:19:43+00:00,L9,318.80,310.80,320.78,334.55,344.34,350.71,351.55,336.89,337.29,339.89,347.86,347.77,345.38,344.88,327.94,319.68,307.11,305.43,297.77,294.68,288.40,270.82,265.94,282.24,284.30,290.34,294.26,307.51,,,,,,,,,,,,,,,,,,,,338.60,343.26,333.12,332.05,329.69,328.79,319.83,313.60,320.56,319.78,318.94,324.33,325.92,334.47,333.27,331.72
2021-11-17 21:11:37+00:00,L7,320.64,326.27,328.82,332.61,349.14,362.60,350.19,342.69,338.34,338.42,341.08,,,337.66,327.43,319.51,320.08,308.79,297.01,297.76,298.97,277.98,281.15,277.46,287.06,,,308.25,318.83,337.13,375.10,391.76,389.90,367.85,340.49,402.72,403.26,389.76,382.06,285.03,,380.55,372.95,366.50,373.81,356.46,348.60,345.19,337.82,334.46,333.00,324.71,326.13,,,314.92,312.88,312.30,304.10,303.85,313.94,308.12,327.24
2021-11-21 22:22:10+00:00,L9,334.43,332.53,340.14,352.14,372.33,380.59,358.32,344.57,352.15,352.21,359.65,365.12,370.82,367.14,349.36,341.62,330.03,321.81,309.60,312.58,310.29,305.96,290.65,297.89,303.88,307.87,314.28,324.64,328.60,340.26,385.20,392.21,397.84,385.39,349.21,424.04,420.00,412.93,401.71,404.52,403.75,394.02,379.35,378.36,369.59,364.86,369.26,360.76,361.27,358.45,337.93,355.36,349.60,344.00,345.33,345.85,334.79,327.66,329.52,332.73,340.23,340.94,341.08
2022-01-04 22:20:15+00:00,L9,345.05,350.23,351.13,365.51,375.82,387.36,382.10,367.96,355.83,358.25,369.83,369.29,370.75,368.95,363.44,350.86,336.24,334.42,335.24,330.08,325.32,311.69,313.53,310.09,307.77,306.12,314.82,325.39,339.84,197.33,,,,,,,,,,,,,,,,,,,,,,,,,333.47,324.98,322.79,333.57,343.70,346.60,358.13,367.92,375.43
2022-01-11 21:12:29+00:00,L7,358.40,353.59,356.46,367.33,380.67,,,,,,,379.50,378.65,378.25,374.94,363.88,343.31,337.56,336.11,,,,,,,327.82,327.66,332.97,372.33,416.89,477.02,473.15,369.68,340.96,85.14,,,,,,399.33,394.01,389.55,385.45,375.51,394.87,377.15,374.44,,,,,,383.77,366.03,341.75,322.78,332.00,352.48,351.42,358.10,,
2022-01-12 22:20:13+00:00,L8,356.16,355.10,351.70,356.34,378.69,387.10,380.43,370.24,357.34,356.70,374.49,372.69,370.50,369.15,369.33,362.78,347.57,339.06,337.14,335.31,329.60,321.99,316.86,319.82,328.37,322.27,319.64,323.77,371.36,429.58,485.28,460.66,367.17,337.60,364.95,370.48,369.96,378.70,378.86,385.90,391.60,386.84,383.73,385.92,376.14,382.30,385.69,387.41,390.77,413.34,419.94,437.14,430.66,375.66,349.37,330.99,320.86,334.13,342.13,352.12,360.55,373.14,378.01
2022-01-20 21:05:27+00:00,L7,359.23,343.24,348.39,355.97,372.91,388.86,370.54,371.83,359.74,357.52,,,365.55,361.65,358.35,352.73,349.66,334.48,334.00,329.10,316.93,317.98,310.13,312.83,,,320.53,323.66,346.80,385.66,451.96,451.55,398.89,328.42,363.15,366.69,359.37,355.05,130.15,,359.06,358.51,357.19,354.15,361.99,349.23,357.97,369.98,374.23,393.87,399.14,401.34,,,337.98,324.23,306.14,300.69,305.40,318.35,331.93,327.42,348.96
2022-01-20 22:20:15+00:00,L9,349.25,349.51,345.52,347.31,364.73,386.62,379.82,363.39,352.77,348.32,354.73,364.42,367.24,365.94,361.85,357.02,346.17,340.04,332.90,326.64,315.05,314.28,313.84,320.33,321.11,323.64,312.47,322.53,353.16,397.57,437.57,434.40,363.56,325.44,362.82,373.90,364.04,360.47,368.72,366.88,374.43,370.95,370.56,373.80,374.46,374.69,369.44,378.70,385.82,402.56,407.92,409.23,358.32,355.47,355.42,339.08,315.39,307.13,317.91,333.43,337.37,354.84,364.17
2022-01-28 22:20:07+00:00,L8,360.66,356.90,351.78,352.98,369.84,386.38,378.36,370.33,359.70,360.26,361.96,374.43,368.65,368.57,361.89,352.96,343.89,341.29,334.10,328.22,325.17,319.68,312.31,316.78,316.27,328.00,326.47,342.19,371.93,415.62,459.65,444.62,406.42,331.34,367.12,383.25,374.51,363.75,372.14,378.11,386.49,384.14,382.88,382.08,386.75,383.03,391.05,394.63,398.09,413.56,420.13,427.20,429.95,403.56,384.93,356.21,337.84,333.36,333.65,350.64,360.16,374.42,383.27
2022-02-05 22:20:15+00:00,L9,384.68,379.45,382.28,388.60,390.02,401.39,394.46,390.49,382.08,379.69,384.47,389.19,391.09,384.96,376.21,367.77,361.10,355.71,354.10,347.59,347.38,340.88,334.56,322.59,334.60,350.93,351.97,353.61,372.20,398.35,472.81,457.79,399.51,432.55,444.61,420.39,393.85,385.68,384.01,387.17,389.67,380.35,376.50,377.78,369.20,372.63,375.18,381.64,392.15,398.39,402.37,344.00,176.36,392.07,383.79,366.46,353.81,346.16,348.16,345.07,353.10,360.78,363.82
2022-02-13 22:20:04+00:00,L8,353.37,338.89,337.51,345.89,359.08,372.88,363.60,353.65,343.36,346.39,348.25,355.23,355.51,353.15,341.58,336.62,323.02,319.87,313.81,314.03,309.63,303.70,295.39,293.18,300.89,313.25,328.53,336.09,341.94,363.80,414.63,411.40,368.24,322.73,387.89,393.58,380.92,368.88,355.35,357.47,352.01,347.73,352.77,349.19,352.46,354.92,355.24,366.37,368.97,375.97,389.54,376.55,,349.89,,,,,333.61,337.53,338.17,342.43,353.63
2022-03-01 22:20:00+00:00,L8,345.13,339.69,332.60,335.67,351.64,366.36,361.82,351.21,346.35,344.55,347.79,350.76,353.06,347.78,339.18,332.95,328.86,318.73,314.82,310.66,307.59,303.58,303.47,297.78,308.20,320.81,327.94,342.25,353.23,377.92,403.55,424.64,379.83,336.83,363.33,381.74,377.03,364.40,363.24,360.73,360.33,348.12,345.44,354.00,351.65,359.57,371.37,378.06,379.16,391.91,413.30,396.82,,354.73,362.96,355.58,337.72,330.46,332.18,336.81,343.52,347.38,366.02
2022-03-09 22:20:01+00:00,L9,360.61,368.79,377.75,376.25,378.58,391.74,384.22,380.48,384.96,382.85,381.31,382.99,390.53,378.69,378.80,370.12,364.87,359.28,339.70,327.44,340.42,338.14,337.32,324.94,333.31,352.54,356.11,367.70,386.81,400.82,419.88,468.05,442.14,419.25,399.28,395.71,392.42,389.22,383.19,381.87,378.77,372.90,358.02,366.66,367.36,367.57,370.56,394.12,406.35,499.72,500.78,467.61,430.23,398.55,389.16,372.50,346.96,344.63,344.47,349.21,354.87,372.03,380.68
2022-03-16 21:06:10+00:00,L7,,336.51,335.12,336.43,338.62,352.02,370.62,336.91,338.80,334.10,131.37,,,,,,319.25,311.67,309.28,302.08,304.48,297.87,291.58,284.70,,,,,,,392.63,405.08,381.29,369.23,365.48,361.50,362.66,351.92,257.42,,,,,,343.21,343.79,361.38,374.66,410.81,415.52,421.89,381.28,,,,,,,329.10,330.71,322.44,323.93,316.32
2022-03-25 20:59:08+00:00,L7,355.97,349.90,347.68,337.48,,378.61,,348.62,190.59,,365.15,365.05,356.68,358.30,352.00,355.42,348.59,333.62,327.77,321.10,316.92,313.90,,,317.81,340.50,350.46,346.24,367.80,378.37,398.66,411.44,429.31,402.03,143.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.22
2022-04-02 22:19:43+00:00,L8,343.06,342.20,345.06,348.34,361.06,374.44,369.60,362.28,361.01,363.28,368.21,360.28,357.87,353.87,352.86,347.86,339.81,329.58,329.71,322.51,323.28,313.09,310.15,313.25,319.02,327.58,343.44,357.96,368.96,379.95,395.42,408.82,413.61,405.33,379.96,370.68,374.07,376.18,370.39,372.33,371.54,359.67,350.24,346.21,361.26,362.73,374.14,401.48,436.86,445.32,444.37,425.45,395.54,365.36,370.68,358.07,346.25,340.40,338.85,342.20,349.97,359.37,370.75
2022-04-26 22:19:44+00:00,L9,353.70,342.77,342.13,343.72,355.38,369.04,370.93,366.59,360.31,366.10,367.06,367.28,363.86,361.67,351.09,343.65,341.87,337.77,332.30,328.86,320.86,321.44,314.97,316.53,321.87,335.97,341.21,350.49,359.18,371.26,383.52,389.86,405.02,405.02,395.93,387.96,376.31,365.66,365.05,369.58,361.07,350.17,350.15,350.93,358.70,362.39,368.79,381.82,393.02,393.25,395.96,,,,,,,,,,,,378.99
2022-05-12 22:19:36+00:00,L9,,535.74,634.04,,,,,496.97,476.32,630.72,,,632.98,548.79,447.43,633.74,643.40,633.32,573.77,,,,,,,,302.78,346.71,385.27,338.76,,,387.77,375.67,376.76,467.16,489.80,512.70,494.30,156.97,,,639.61,632.97,,523.38,617.59,472.91,,,,,,519.84,553.05,508.76,254.75,438.33,,,,437.99,456.37
2022-05-28 20:51:32+00:00,L7,,329.10,314.05,,,,,333.59,229.26,,,,322.50,329.92,334.99,301.20,285.21,310.35,298.69,,,,,,,,307.32,642.95,595.76,431.92,305.88,577.77,342.09,300.04,324.84,345.05,,,,,342.06,326.34,324.77,351.64,324.47,328.06,344.19,344.25,360.98,365.81,266.42,,,560.57,574.67,628.49,561.86,360.53,,,,521.06,332.75
2022-05-28 22:19:30+00:00,L9,364.79,344.56,341.82,345.31,348.71,368.58,366.88,367.49,367.18,371.34,366.75,370.58,364.32,360.48,352.19,352.01,343.99,339.28,329.91,326.61,318.79,315.81,311.05,311.20,315.36,327.76,340.31,348.09,360.26,362.33,371.74,384.02,384.73,381.48,379.93,369.51,369.75,366.21,372.36,373.89,376.03,364.71,360.29,366.69,370.79,372.50,379.62,388.60,393.91,402.42,412.75,426.54,431.92,413.85,378.95,360.17,359.55,362.09,357.67,358.30,,386.33,390.51
2022-06-21 22:20:12+00:00,L8,381.85,378.07,385.04,402.96,410.06,412.58,403.96,398.85,406.55,406.44,411.55,418.31,420.56,412.73,399.60,384.13,384.63,381.96,378.05,373.77,361.65,346.00,338.72,345.48,346.60,351.88,359.99,373.61,376.47,394.70,405.49,410.77,411.02,416.55,414.00,412.45,417.62,418.66,415.72,421.02,421.54,415.46,409.24,405.40,,,,,,,,,,,,,,,,,,,365.37
2022-07-15 22:19:48+00:00,L9,367.79,363.04,360.66,361.93,372.36,394.50,385.47,376.26,375.74,384.60,389.50,386.64,374.54,372.00,362.96,360.38,352.90,344.20,336.34,336.29,332.12,327.80,324.36,317.63,318.44,330.36,343.51,336.26,341.30,361.32,375.84,384.31,390.20,393.56,396.73,394.73,401.37,401.69,397.17,400.66,401.09,396.88,388.16,385.68,385.21,385.54,,,,,,,,,,,,,,,,,363.24
2022-08-09 20:52:18+00:00,L7,,,,,341.45,,,501.08,532.31,355.63,370.76,339.14,185.91,,,,,,,,,,,,,,200.42,,,,,,354.45,355.08,356.51,373.13,446.12,413.47,412.09,367.88,245.09,,,,,,398.44,389.40,362.95,322.07,427.61,361.20,,,,,,,,,,,
2022-08-21 20:45:26+00:00,L7,317.27,534.17,537.84,,338.81,,,361.58,360.74,357.13,353.64,211.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.99,308.17
2022-09-07 20:43:49+00:00,L7,321.23,319.49,327.88,339.52,,,354.72,352.61,355.35,363.88,360.60,345.28,340.11,338.52,336.55,328.90,323.98,311.47,305.08,,292.85,291.37,289.17,,,,303.35,309.99,561.13,324.96,342.28,332.83,339.05,206.64,341.05,638.88,577.93,361.51,377.88,366.19,367.86,370.66,370.80,369.87,405.33,400.90,388.74,,,,,,,,,,,,,,,,310.78
2022-09-09 22:20:35+00:00,L8,329.09,331.06,337.50,350.24,360.86,373.68,375.15,374.81,369.36,367.59,367.56,365.35,359.19,359.72,352.90,345.39,335.98,333.05,329.49,321.90,316.73,317.04,316.85,318.78,320.20,319.04,326.45,330.63,338.18,342.48,352.69,358.33,364.74,369.30,381.99,384.54,387.34,390.55,391.82,390.41,393.68,390.02,397.60,409.01,413.61,422.31,401.43,356.56,322.03,129.90,114.83,340.65,347.60,346.54,340.90,334.17,331.37,324.85,333.08,336.58,336.09,350.53,351.21
2022-09-17 22:20:18+00:00,L9,339.48,354.72,373.44,378.95,387.89,396.60,399.50,403.94,408.42,410.05,403.10,401.41,395.61,390.77,380.58,373.91,361.09,358.25,342.25,343.60,340.70,344.62,339.96,334.75,335.73,346.71,342.00,340.94,344.69,348.53,361.19,374.66,385.15,391.02,400.06,403.21,401.55,409.79,414.87,426.32,423.48,411.17,420.69,463.56,493.28,510.72,508.78,474.57,331.06,347.50,341.49,320.62,321.66,326.95,341.15,334.93,328.19,330.37,336.68,350.93,350.53,347.17,349.57
2022-11-04 22:20:24+00:00,L9,333.15,327.13,328.75,345.85,362.33,375.18,369.78,359.13,365.51,372.50,379.05,381.17,363.75,358.90,354.42,344.80,336.73,332.51,327.65,325.57,321.99,322.15,312.36,322.39,328.64,327.77,325.33,328.45,317.66,311.76,328.12,342.67,357.18,362.39,366.96,380.13,384.07,390.54,405.39,407.02,417.25,423.55,434.20,441.79,431.90,398.04,358.09,305.41,144.85,138.43,132.21,90.69,,,,304.93,311.66,300.41,306.82,306.20,313.09,332.37,330.11
2022-11-19 20:40:36+00:00,L7,318.92,316.95,327.08,330.35,351.40,361.29,364.32,,,,,,359.02,349.29,354.63,338.98,326.98,323.79,312.12,318.66,311.95,,,,,,315.51,314.07,308.99,312.94,321.28,334.00,344.26,344.42,357.72,362.49,,,,,408.91,422.54,423.46,439.39,429.49,389.88,335.56,364.52,354.14,348.65,,,,,289.92,293.94,298.72,303.38,297.86,301.89,306.56,305.95,322.03
2022-12-01 20:33:03+00:00,L7,320.01,326.41,329.59,346.36,366.30,385.66,,,,,,352.31,342.53,341.49,343.26,335.34,336.48,326.39,322.94,319.28,317.28,,,,,295.36,294.84,292.35,295.77,306.95,322.24,330.00,352.26,341.62,356.43,,,,,387.53,394.13,403.63,423.22,457.81,451.08,415.71,373.11,369.47,357.46,133.41,,,,276.51,268.37,269.78,273.54,269.35,284.55,298.81,307.79,318.33,328.63
2022-12-06 22:20:25+00:00,L9,329.27,322.59,328.27,347.23,366.46,380.24,379.46,371.77,364.26,368.28,376.39,379.73,372.01,368.73,356.29,350.40,337.39,334.43,328.78,325.46,321.24,320.26,322.10,325.35,325.33,322.11,322.86,319.43,323.30,320.63,333.05,344.16,352.03,360.04,374.83,377.82,382.57,400.60,406.86,411.46,428.20,439.09,450.71,469.78,465.11,415.12,373.56,374.42,367.22,365.36,358.77,327.27,347.71,334.38,308.98,307.66,302.36,308.11,302.50,319.77,323.53,338.24,345.46
2022-12-22 22:20:23+00:00,L9,322.12,321.42,327.69,341.12,364.69,382.71,377.37,359.73,357.91,364.77,370.07,370.97,366.94,361.63,350.91,348.41,336.20,325.97,324.93,331.49,315.03,321.70,318.85,326.75,322.50,315.56,322.84,323.72,322.60,318.37,331.94,341.24,354.04,359.70,363.07,369.81,378.29,401.77,405.11,427.64,436.05,439.09,453.25,458.95,453.88,428.35,422.77,390.75,375.28,357.25,114.50,61.19,344.08,334.33,311.37,306.17,299.99,299.72,299.02,301.87,318.53,337.74,337.78
2022-12-30 22:20:24+00:00,L8,350.71,356.00,365.87,377.81,397.47,424.65,426.95,412.47,398.23,407.87,418.21,418.10,414.86,416.12,409.27,396.73,387.42,379.90,376.82,372.63,357.04,348.45,345.25,349.19,347.53,348.09,339.51,339.94,339.96,343.21,353.58,363.29,376.03,377.16,382.66,396.01,409.10,417.56,438.24,453.99,472.36,473.03,478.42,479.87,488.19,490.42,478.07,468.37,458.43,425.11,377.23,356.35,343.65,341.12,331.53,325.52,323.44,316.31,314.92,315.66,324.32,340.88,345.49
2023-01-04 20:27:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07 22:20:26+00:00,L9,329.77,324.18,332.09,354.36,367.36,389.31,385.39,375.54,367.56,370.27,374.75,377.81,374.85,368.94,363.80,356.08,345.07,342.94,338.17,335.35,329.21,327.76,330.22,329.85,327.36,326.25,323.34,319.87,322.73,326.05,339.95,344.83,352.39,363.25,374.92,378.72,393.06,405.93,415.59,432.23,456.75,462.47,468.44,473.58,474.86,466.81,462.52,454.66,390.41,143.08,143.14,360.78,339.88,326.65,318.51,317.60,315.64,309.61,301.73,299.36,314.48,338.42,335.91
2023-01-15 22:20:17+00:00,L8,352.14,355.35,367.19,390.80,402.54,412.14,413.55,416.88,416.53,409.12,404.01,402.98,404.21,397.28,391.33,393.13,388.60,381.57,366.77,355.13,351.15,346.20,353.79,346.82,342.45,340.54,340.19,336.03,338.82,338.03,353.05,358.15,369.06,378.78,383.77,393.89,410.09,429.14,438.48,456.77,463.11,472.13,480.08,485.42,,,,,,,,,,,,,,,,321.13,330.36,340.79,337.86
2023-01-23 22:20:20+00:00,L9,334.49,335.46,341.31,368.02,382.85,394.61,389.09,392.10,395.65,391.98,394.95,389.29,385.31,384.70,380.18,374.02,365.33,362.71,354.58,345.25,331.99,330.47,328.32,329.89,327.71,321.88,323.56,321.82,325.52,327.30,336.92,345.85,359.40,365.92,380.26,385.46,399.26,414.39,425.71,442.79,457.13,461.81,465.32,471.87,470.74,472.73,478.60,472.45,420.72,389.55,358.48,343.86,342.78,330.75,326.64,321.13,316.41,315.13,313.18,320.21,325.91,338.14,337.43
2023-01-26 20:29:12+00:00,L7,323.30,341.03,350.91,391.94,416.84,,,,,,,,,,,,411.18,362.77,366.02,358.90,,,333.36,333.42,331.02,,330.13,334.41,339.70,337.49,340.52,384.19,365.95,375.03,,,404.70,409.74,413.79,222.78,161.19,74.75,,,,,,,,,,,,,,,,,,,,,
2023-02-08 22:20:30+00:00,L9,329.62,333.61,350.77,362.61,380.60,390.64,392.77,386.20,373.69,378.27,383.62,388.58,377.48,374.31,378.58,374.71,358.84,354.61,338.52,338.64,327.38,324.23,325.25,318.48,319.81,315.14,311.93,314.38,317.86,316.25,328.00,339.75,346.68,364.88,373.43,369.71,393.02,407.69,417.36,431.80,438.92,448.15,459.57,463.87,496.60,490.37,451.02,319.43,183.00,,,,,,,,,,,294.60,307.87,333.50,332.36
2023-02-12 20:25:36+00:00,L7,331.71,338.77,394.64,372.62,390.24,406.63,393.52,391.64,405.96,404.39,,,,,375.77,367.74,363.14,369.73,357.82,361.92,,342.90,341.44,324.99,,,,,314.78,312.77,337.67,341.13,350.75,367.99,534.15,379.93,398.19,410.21,228.19,,,,442.82,465.17,504.90,492.37,489.33,385.86,198.62,,,288.61,284.26,,,,,299.56,302.43,301.02,,308.55,327.64
2023-02-16 22:20:13+00:00,L8,328.48,335.37,344.91,358.86,372.89,388.39,385.40,381.86,377.62,382.12,381.96,384.07,376.29,373.49,370.95,370.19,362.34,356.35,348.39,343.43,338.64,333.23,328.80,323.92,319.98,322.01,319.70,326.67,321.54,320.68,332.25,340.87,354.24,363.43,377.22,384.22,399.01,409.03,427.83,436.68,456.55,456.23,454.78,471.85,504.77,508.11,467.34,319.79,167.15,174.51,118.75,310.81,297.31,289.15,300.12,307.57,303.61,294.02,297.45,300.32,316.61,335.20,337.39
2023-02-24 22:20:15+00:00,L9,345.27,356.75,379.36,396.38,414.34,426.05,422.14,414.88,412.29,417.81,419.22,419.71,411.19,409.19,408.69,408.69,401.94,399.79,390.91,387.64,375.98,369.24,352.69,346.34,337.56,327.85,330.19,330.99,333.44,334.20,344.82,355.20,362.75,377.82,388.56,403.52,414.41,429.59,440.09,460.92,470.70,469.69,477.41,508.75,556.20,578.58,597.35,600.33,591.72,562.55,428.52,364.88,300.45,293.99,303.30,308.15,311.77,314.28,310.29,319.16,332.29,341.89,344.95
2023-03-01 20:21:31+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04 22:20:01+00:00,L8,311.08,319.23,328.82,336.86,353.99,367.70,365.41,358.28,363.65,356.15,361.81,362.13,365.96,363.32,354.35,350.28,344.80,336.54,331.94,325.80,324.37,315.85,313.94,312.02,311.54,303.67,302.77,294.72,308.61,308.89,318.84,325.13,337.64,354.61,363.01,377.25,389.64,403.81,416.04,433.84,447.31,446.65,468.15,482.61,508.44,511.04,451.46,,,,,,,,,,,,,,,336.29,333.15
2023-03-11 20:30:27+00:00,L7,303.40,312.65,339.83,,,,374.59,,,,,,,,,,,,341.98,334.37,331.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12 22:20:08+00:00,L9,332.94,339.08,361.85,387.53,401.28,412.52,407.79,396.23,397.51,398.04,410.62,407.75,405.18,396.95,397.65,393.50,388.90,382.70,377.30,366.18,361.11,345.66,338.05,332.82,,,,,,191.83,214.84,208.96,349.15,363.30,376.64,390.47,409.02,412.89,437.09,452.56,458.16,469.49,497.78,503.73,506.56,511.10,509.38,505.50,482.89,174.14,405.68,383.97,315.42,,,,,,,,307.49,334.29,337.57
2023-03-23 20:21:10+00:00,L7,324.38,349.31,377.73,,391.61,,377.17,394.04,383.53,384.53,161.47,,,,383.86,384.38,378.29,379.60,371.74,362.48,,,,,,,,,313.98,317.45,320.48,398.36,343.74,354.21,362.10,408.97,385.87,388.69,,,,,464.54,475.37,217.96,215.67,,,,,,,,,,,279.18,278.50,274.45,,,255.78,286.52
2023-03-28 20:25:26+00:00,L7,307.33,322.84,318.65,,364.61,,,,,360.53,367.28,396.36,355.91,362.34,347.09,351.31,340.17,371.26,334.15,,144.89,,,,,,334.38,287.98,291.01,296.02,309.85,309.00,315.84,332.16,222.88,,,380.15,400.66,428.52,426.03,432.95,443.76,455.70,451.90,460.86,452.76,438.76,,,,,,,,,,,,,,,286.33
2023-03-28 22:19:57+00:00,L9,338.15,351.29,367.29,391.14,400.71,408.86,402.77,394.00,394.23,396.08,403.31,402.97,402.12,398.44,391.28,391.59,381.69,376.60,374.13,370.59,367.91,355.21,350.50,338.44,334.60,,,,,,,,,,,,,424.84,448.54,461.61,465.49,473.04,487.49,488.80,500.18,503.92,489.21,487.37,,,,,,,,,,,,,,,341.26
