dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2004-04-24 22:09:07+00:00,185.13747622369488,175.86257217094948,171.58367788983017,164.758559848969,173.30114443280428,175.49460880405243,169.5495989062521,167.50793685838948,160.1774495671523,159.21215093038154,168.29749276395415,167.93461010000965,170.25863046356946,153.83494555823367,143.13113894469487,130.4293529590516,125.11541419952913,117.57679765971581,119.47568221670639,125.02509752606753,127.82028906206578,124.7944454136933,107.74592120941901,104.61662537374673,101.04745482049984,109.08858993332697,116.7433154204204,117.94244949722852,123.11024654946817,126.59153665742774,135.24268182273192,163.07812724357908,183.4555111166889,198.29288799219432,218.0650062550564,,,,192.0160650261168,221.4528100204712,232.5842570697533,115.18408455268124,67.03747054533261,216.3543290681473,206.51265835596217,187.05198717777657,152.5954294290272,119.2159470977955,120.8585787577892,116.84882405745905,108.48256740854903,107.50355238896641,111.2283518165561,121.71707903868491,127.73935726136015,127.75742570217808,129.55014769682225,130.4011823945873,129.99184807599778,138.26318364171425,149.66200511156674,172.17324380397883,173.03690780796038
2004-05-18 22:00:38+00:00,,,,,,,,,,,,,,,,,,155.13786219456017,143.87062724447293,144.89410786904017,148.02101030589404,141.27548205045673,141.15292968856815,141.3948161831944,147.19486054761074,140.30607095639115,145.0413587911021,150.19743635551217,158.16181137965089,165.32308531153797,176.339095736767,178.91937482723915,192.82692507816213,208.1107157386272,222.33884793322085,252.77146392363352,,,,,,,251.22486270119762,214.69047244278653,199.58590561878952,184.9929593212543,166.49223236631332,149.26060014807274,145.07136908983443,,,,,,,,,,,,,,
2004-06-11 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,140.34535832779358,140.0681104363,132.22710254242358,120.0517994911072,117.59824398271556,117.4818207924436,125.1172896668914,117.96814668702821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,171.8802084561237,180.6387724836904,181.926449408023,180.13689675061707,173.90074430261316,172.8263879922608,150.1760188769801,150.15848897282652,178.35661715021521,173.9837603215139,158.04666668376424,141.9779245017716,138.57032375603345,137.22416831676134,140.46063910881225,141.59735983649682,144.0590255666858,149.71226698911804,138.00345250918616,141.15792699560427,138.3513182088697,122.83783736551143,114.11522771411285,106.81980090640563,103.26347340924866,98.9730902411368,106.27811590749393,112.02266351062994,117.49096451854935,131.58306555098738,157.8913020663947,179.68673685630128,185.41428075602764,186.28070500855316,179.1127045713859,191.48183292351936,195.91313520096242,196.80658437835012,201.60025338926908,208.6224465566976,210.85151832929984,200.13688439597465,193.54010243101717,186.5540965017844,181.1834469952401,182.6840379731724,171.58655177483482,120.65805038116326,107.7259457607709,135.84418983395366,154.23335082466804,208.44436298849638,204.03901508609002,183.99961170124465,166.16216686560588,159.38374965073646,157.17317375219503,148.3241379242817,150.03857821714857,154.81499739537588,138.90795870350098,147.44904706739422,155.86933468748632
2004-10-25 22:04:42+00:00,180.7047743650291,181.0501712810602,180.82878720765865,180.5239999888533,171.2314485177565,,157.38031125096825,166.8231308694442,168.89524469261048,167.37766205322868,166.04314648954346,156.1125414967884,134.61422927616465,137.80905596987196,135.7034547981107,146.71125712557551,146.64193510509173,148.94498428952807,143.62641986162595,138.49463895356058,141.52594108485226,135.3688444852574,120.5918674292409,121.01765737606353,125.74269451260336,119.8732233702306,116.98306003592324,118.59491049152057,131.15394255092093,154.24851551186947,160.09138471988047,180.1356098660462,194.49677861152492,203.83205835737687,211.62457957170952,218.407549744842,220.0168231861771,216.81518900786017,218.60752661291656,223.0710496213374,219.9547044228522,218.35792714596465,216.9341872225256,204.3589170368052,201.21278278191588,261.8779412663009,227.0180671928451,,241.6777740859537,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,162.06188895489646,161.84100766676292,164.19575040142178,163.38291747018832,156.6250817789235,95.59168691150131,161.40175128254094,169.69024522926986,172.3794039989416,169.74211086635384,159.79567021468887,153.4595944409503,138.1843520333066,141.09339462530878,129.21473403591023,131.24406256447463,124.72095992949374,142.1987399754169,133.56180321893623,128.8576177342153,134.87128694828937,124.81764210297402,119.08139288821727,116.08364036865119,106.42641499483025,96.12683125815258,96.60980294188442,99.6044032311712,108.99792316568336,120.4432929626147,137.1929621951329,155.68470995991566,165.51480113850218,178.96724762079236,195.99433092093108,195.85667992289086,217.3349101478576,210.86690930852154,216.4054042505804,210.62282174025418,196.9886758098005,195.08453283909373,179.37122167797818,161.5780611808091,151.45089289601466,159.46106449338703,166.1279831112255,161.28578499346034,,79.39469074929036,174.86992704758993,180.9851753832146,180.3194237810607,184.7658925262014,181.3892372588358,178.10529770307153,172.46433639666256,163.30392897116133,170.17981594621097,173.34391848955167,176.53671645346242,185.62341362970895,183.0415555682483
2004-12-12 22:05:37+00:00,166.01593030029832,161.81872380243868,154.99561150508316,148.09605577353705,145.23078814104662,,158.33487690790227,164.04876540447594,176.45749417936332,194.32094457568152,195.64108993168486,184.3435203948005,172.73943761151037,160.42708901378774,136.47819220173417,135.67156096489782,130.03510671213857,131.67396044416807,132.30668111104353,126.31139691248984,130.53897180777318,133.19502123194536,126.6076635947988,124.48828344056612,127.26791354370071,131.18020669447824,131.5592672384327,117.29343148420529,110.80081005569659,119.77734102618697,126.27194691123375,143.66698552800744,149.8186917295361,167.01810909348893,190.9719391200336,207.09338638120423,206.7078597372777,218.7432262470583,223.73888595858165,226.3887245868568,221.07500444847847,199.76707363994035,180.68380227646716,165.6776244757354,159.36312148394055,164.46275037838933,166.40098159037683,168.55735338635145,145.94388568375868,144.28819887788427,173.62739042296678,199.4373678701647,201.27352624713455,201.8380120363615,197.8370346041484,192.2683287285894,198.09838087215437,197.4222891532904,190.63304657603234,178.19827139538492,178.1013094521284,183.6379152969396,209.0804254868195
2005-01-05 22:09:22+00:00,150.92708460157536,148.5123539222826,143.2769124793715,152.3212173148284,101.03447706101264,146.3428362127988,170.23605299152356,174.67623298273284,170.31694804482967,175.42953144037932,169.4329480196012,166.88120058072428,158.27576431641347,144.4290872066438,141.9605583934233,133.15623152765212,128.2627086409402,121.49483233385149,118.0122937435433,113.16817113819096,113.61605388713997,107.2409039234947,109.45989686026135,111.96591566490048,111.6449532135615,111.89993621992963,114.49529340774421,113.27746343597131,115.10835520265556,110.71903631881366,120.04162867902056,124.41825536440302,137.9938720799802,148.7270374815426,152.63992089311932,174.06663484394014,181.59865875960583,192.85454583296448,196.05347918493436,201.2369123536652,204.47926695681275,193.6023356959359,185.79538958812034,179.67624044038598,165.6983843193469,145.85265393844145,130.70265435656097,,,231.49568483271426,219.26961442445588,206.95025928193178,199.70892714763986,188.31880054983674,190.22166865568454,196.0180501149783,198.38881292553586,188.0586644414763,180.09180020795375,181.7885349699681,171.56594518350497,159.99465788416455,162.36722058994383
2005-01-29 22:06:17+00:00,83.97810892529125,,,,,,,,,,,203.81733164123543,199.23095939566497,,,,,,,,,,,,78.74877676770214,139.55553198525004,121.70498321174932,,207.16590616208276,,,,,,,,,,,,,221.9973109627224,193.82583600399596,136.86182074869419,134.1047685665966,137.90497919608018,,222.90453084459023,144.88985671973495,95.2151117818108,173.45016281702053,129.91558036559593,,,202.26683783240523,191.63971514636853,205.3904361475538,175.37897436030255,188.3172880989866,151.32911343466856,185.3916380557361,,211.78639920477755
2005-02-14 22:06:33+00:00,148.36498724642078,142.09149802862515,148.91061991017008,149.66368901727037,137.9950902586532,174.97394741065685,170.75048698241733,162.196774891718,164.60872314224076,160.21150648380487,171.61444467252892,170.5717652196249,168.43261775931035,150.25316550437933,140.6449161072407,127.53027984443064,124.87440980118143,98.42151092211338,90.54140809458644,86.96652620969414,81.83661293897438,82.545685815012,84.96261361244181,88.75425753011696,98.71213922503858,110.89562531133745,117.29160335500194,120.59260824397704,113.31548065459867,112.06802913377402,121.46242377706344,112.01367340838405,125.61897381063216,127.13786567135614,134.57092025358486,144.2684722095572,148.9770891675533,172.57382965057602,180.56807889931255,195.9938627147549,,,,205.66030206114579,135.36209346156014,163.69592180619142,154.53952991686597,156.02266972483005,157.09872873864708,159.2487289050413,159.79453961609005,160.6212282963537,176.79537119107997,182.618904576083,172.80044914063126,175.33615697415877,175.03716913300127,178.65350604318726,180.35877606556596,161.9613531566808,156.16248991090137,152.2771717029136,159.3162853739165
2005-03-02 22:06:47+00:00,,,,,,,189.16718436836064,171.89289985939848,157.505680904099,158.04100350397283,168.28496861724065,166.81290852914583,155.2447249141436,134.90705312969757,136.18999548651811,129.58169578855237,126.91481605686874,117.84887443039722,107.99832734358887,98.04587233208652,94.16523035714545,96.82094996210738,93.76518076803598,95.00939043042413,95.10978517906494,95.318007862728,104.52619149308757,109.47068896920648,106.95605537623663,108.89874659117348,122.77773729823795,130.00250807721665,142.98279881621852,152.6294635865665,154.79117085569246,164.2227589178424,165.3016984736523,180.24720438194143,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-26 22:09:40+00:00,167.2930923387732,161.0787803329181,158.486952562618,150.92202614110215,,,172.27691250443021,173.36577628665745,174.25677501393977,180.6849537358885,177.99879030051804,169.1787873146522,160.13554827820133,161.88958184103032,145.62109611062618,147.99062911560773,141.02573922516868,136.48842427114639,128.10353396262136,121.8888674088434,114.9538737469325,104.94741025929036,101.00010038116994,111.27870091385908,112.5137997574108,118.67199134291717,112.2725662425234,113.03382333814409,115.50357653245086,122.04062099923306,132.48107658677475,134.9414776037268,146.87211790249597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6192292338869,185.54757845165705
2005-04-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,90.32078869952711,102.28890818424942,97.23330178045148,97.09936447677302,101.06065192038156,112.61397406103107,112.49517021357136,121.9538219051517,129.20530321038643,149.4378075311593,154.7727438252502,146.7217703914381,162.25119331426552,179.05859743617788,182.2862346507513,200.14612684279854,211.29923439045066,223.953569873441,,,,,,175.87809277724577,147.79679215156793,126.23523211664671,122.10679516793591,123.68459280751692,118.81834529561512,123.45861511205311,135.21888611190107,148.02833344520153,164.03806194507246,170.42075732532513,195.206165094025,190.0528924008907,191.18505840490786,186.1492289657417,177.00443786703414,169.88170345600196,167.75819833571902
2005-05-13 22:09:36+00:00,146.37402827815558,122.55793806919641,127.05986250019188,128.79713563258875,135.95037646821004,141.91056159034605,134.73202392769332,170.96966300174702,158.07156631688883,145.84254937427954,153.73664094800472,153.28158587401515,150.5460789875614,135.65321924890105,130.70318536446885,125.70907850977238,118.376139645646,107.14104647584342,96.65268510220832,88.33346422773032,82.71559654023228,82.94610823595104,85.62300820525516,86.39934632207424,90.61794559126488,96.66194883209818,90.63719222868428,94.69093827013667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,164.35557048727378,,,108.24135307728866,93.02100128944055,124.28439418853688,,186.37861778658112,166.25883516929227,150.32125380988137,162.44835930822526,190.0475482978685,202.3479779154044,195.69915852281204,207.59580442124795,191.5377972170734,225.0987743714969,211.26014985067468,,153.5496625523648,165.54702930996527,127.60696739256484,134.11475800711807,116.96346475649523,117.34033361562953,114.72452868555355,133.14536944185366,140.8111104393801,142.55100772083537,137.73626401118526,125.36332215885814,125.72053166338112,121.34746309598182,131.56742622510575,131.98166918807294,135.5833361424338,147.74535961217555,145.63919430902348
2005-08-25 22:08:04+00:00,,,,,,,,,,,,,200.82304080136083,128.81221049559483,136.65146736758192,123.59451614491879,122.49369792066493,107.07648945275564,95.8732058562672,86.34360855862836,63.1057835273442,56.90314921436503,63.42874637198753,69.98981706244798,68.28462871858123,68.7290573142741,75.80495295066626,85.3000616753183,87.72581011965332,70.99975349147832,77.28622194486668,91.39227484325428,109.8728059381563,129.55758478632492,139.52022148735267,147.0572372393233,169.48143375413852,178.0163593181271,174.51093539835804,179.80469922188735,187.46653009772157,190.57843433849507,183.7814005683869,174.783898806187,177.66231238726022,151.5185127765912,137.3808609078869,126.7602573657066,101.9820890573157,122.86944680610534,144.09586181329774,142.04252307546145,146.58238177309653,139.01369679008624,131.39835139771878,143.79492791347639,140.49477715416324,131.54255884658247,119.87317817922775,125.05213511138606,120.17055168540887,117.79444425001893,127.79364092768625
2005-09-10 22:08:07+00:00,170.02407036610458,165.0817004643202,150.0766381690575,125.63387715353954,145.60220632155796,144.91619065139764,143.464612914238,143.11792489434035,138.55818505403886,135.7937947248658,150.72518171242626,149.3385208888272,143.69563293085406,130.06816754287647,135.88554125018976,133.2293822172575,132.49250571229035,122.31223691901616,111.86245930597158,101.70557587727694,91.25754321559424,86.21380274366088,80.60721389871549,78.40442166611109,82.66133638761411,89.10926683394507,91.0050054477214,95.56052770900821,90.88655208911689,95.04091752680662,101.74631554094294,111.5878001207603,122.27811985081934,134.63669265520699,148.65852250413374,158.4764517909402,172.95956378657058,181.0259549037037,206.6351102792925,,,,,,203.05029906924267,174.96939145261263,172.79474727445617,173.34881874902123,169.1841840366799,170.86424831260769,161.89490649651515,156.9909535434332,160.7140803307812,150.71378597243674,144.3692977290706,139.94043499326506,141.05652056461497,138.57203257278246,135.1509028050606,138.16193773652233,149.06976919943745,144.85950587872802,151.2388783279141
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,171.7117004163859,172.078272556326,170.28175160020697,152.9455881347506,160.4717938863099,169.66163840726608,156.1891399196901,139.11000072326266,151.2743999784995,151.01635298972226,158.54203371114207,167.2827090482121,171.87744146628654,164.69274687907247,154.58199906116442,153.1699456710923,150.97937610912868,137.23436953470815,121.82480423131854,112.8759654929748,106.72188343865795,105.5472111246402,105.58493610470833,107.82657550479676,112.13118400149924,114.77416031854312,111.93380338093891,118.73721991582322,113.83927955633722,120.88334300803278,126.9304899729391,140.71991921409898,153.07034515405624,176.39600837463487,189.6301844156628,203.2773073139357,221.79037488193967,237.2591102401536,,,,183.0788840118944,205.90798902579346,75.64649263423425,187.90528019222913,176.14988183528047,175.97584400615418,167.84911126897782,160.56830754916342,159.1529342675146,160.6878555422293,159.84116095444705,172.188494608799,169.52464465922378,165.79728896021038,171.33687585186834,167.6713641422298,167.39475415413153,170.89391209635562,171.27961213899624,175.42587886927973,186.28516405083533,192.09678991651418
