dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2005-01-05 22:09:22+00:00,350.39111111111106,347.09,342.98,351.93,,346.11,370.1542857142857,374.34000000000003,370.3111111111111,375.05,367.77,365.95,359.64111111111106,344.9166666666667,343.45428571428573,332.8866666666667,328.3442857142857,319.31428571428575,317.41,313.13,312.2842857142857,307.11,309.2211111111111,311.8011111111111,311.53,311.8711111111111,314.25,312.9,314.8711111111111,310.4242857142857,319.83,324.16,339.3111111111111,350.14111111111106,,376.91,381.2242857142857,395.87428571428575,396.2766666666667,401.5266666666667,403.8442857142857,393.06,387.5511111111111,380.0933333333333,368.13666666666666,350.4533333333333,330.03714285714284,,,,,412.36176470588236,402.12275862068964,391.4555555555555,392.64714285714285,396.20714285714286,396.16714285714284,388.6871428571428,379.6871428571428,380.8071428571428,371.52714285714285,359.4453846153846,,L7
2005-01-29 22:06:17+00:00,,349.38,362.57,,,,,403.89000000000004,,407.99,392.97,409.71,,,,358.6566666666667,,,,,,,,,282.93,340.17777777777775,323.95000000000005,,,,307.18,328.28,330.1477777777778,,,,404.09857142857146,395.80857142857144,353.4266666666667,417.2866666666667,413.15857142857146,423.01,395.8177777777778,,335.99666666666667,,,,,,,,,,413.57428571428574,395.1142857142857,405.8542857142857,377.2142857142857,389.00428571428574,352.5442857142857,388.82428571428574,,412.89666666666665,L5
2005-02-14 22:06:33+00:00,349.1511111111111,343.29,352.01,351.01,341.7311111111111,371.26,371.14428571428573,363.52,365.9611111111111,361.51,373.23,373.09,368.89111111111106,350.4666666666667,341.68428571428575,328.81666666666666,326.1542857142857,299.57428571428574,291.97,288.3,283.26428571428573,283.8,285.3111111111111,289.7811111111111,300.19,311.0411111111111,318.15,322.03545454545457,314.8111111111111,313.4742857142857,323.0,314.92,327.4111111111111,328.9011111111111,337.01,346.87,350.89428571428573,374.3342857142857,384.9666666666667,399.5366666666667,409.76428571428573,426.26,,405.5833333333333,346.00666666666666,367.0233333333333,357.4871428571428,362.425,359.17,361.3826315789473,364.6,362.11,381.7179310344827,383.85555555555555,377.2371428571428,380.59714285714284,376.34714285714284,379.76714285714286,375.83714285714285,363.2571428571428,357.47714285714284,354.8830769230769,360.43666666666667,L5
2005-03-02 22:06:47+00:00,349.35777777777776,337.47,341.13,365.69,380.84777777777776,,389.0514285714286,371.72,357.27777777777777,357.75,369.56,366.53,354.66777777777776,334.7666666666667,336.15142857142854,329.3566666666667,326.70142857142855,317.69142857142856,307.86,297.97,294.08142857142855,296.61,293.65777777777777,294.80777777777774,294.83,294.5777777777778,304.19,309.2009090909091,306.53777777777776,308.66142857142853,322.66,329.7,343.3177777777778,354.6977777777778,355.82,365.53,365.3014285714286,382.07142857142856,390.8466666666667,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-26 22:09:40+00:00,370.69,364.16,360.35,355.56,,353.82,,377.63,378.84,384.55,380.72,372.72,364.86,369.69,350.40285714285716,352.83,344.4928571428572,339.83285714285716,331.11,324.92,318.5528571428572,309.01,304.0,314.29,316.86,320.82,315.65999999999997,317.1372727272728,318.37,326.40285714285716,337.21,337.61,352.53,358.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.4915384615384,389.26,L7
2005-04-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,315.51,307.83714285714285,294.56,283.88444444444445,298.93444444444447,290.2,288.96444444444444,290.46000000000004,299.56909090909096,306.3644444444445,313.6871428571428,325.98,345.31,354.64444444444445,350.00444444444446,357.54,374.9,389.65714285714284,397.77714285714285,407.6666666666667,431.5366666666667,,437.56,396.06444444444446,,,,,,,318.7,318.38,321.54058823529414,329.30068965517245,347.3722222222222,362.31857142857143,375.66857142857145,393.42857142857144,385.6485714285715,384.48857142857145,370.4585714285714,372.24857142857144,363.0061538461539,362.33666666666664,L5
2005-05-13 22:09:36+00:00,346.32,,326.91,328.65,335.77,341.67,,372.68,362.89,347.68,354.05,352.94,350.7,337.07,332.31142857142856,325.5,318.07142857142856,307.07142857142856,295.76,287.12,282.4214285714286,282.88,285.46,286.27,290.11,296.52,290.47999999999996,294.58181818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.2322222222222,354.96,369.77,394.5785714285714,406.21857142857147,414.7733333333333,413.0933333333333,410.23857142857145,429.23,416.20222222222225,,364.85333333333335,370.9866666666667,346.13428571428574,339.38,326.3035294117647,324.5984210526316,336.20000000000005,337.6435294117647,352.5355172413793,348.6211111111111,350.8342857142857,328.64428571428573,331.7742857142857,326.12428571428575,337.1042857142857,337.26428571428573,340.9642857142857,353.70076923076925,361.54333333333335,L5
2005-08-25 22:08:04+00:00,,,,,,,,,,339.38,,,,331.2633333333333,338.6357142857143,325.6733333333333,324.4657142857143,308.18571428571425,297.75,288.6,265.74571428571426,258.87,265.4555555555555,271.31555555555553,270.76,271.04555555555555,278.34999999999997,287.4790909090909,290.17555555555555,273.1357142857143,279.51,286.89,312.12555555555554,331.7055555555555,342.46,349.55,371.9557142857143,380.9757142857143,381.75333333333333,384.4833333333333,392.8857142857143,393.83,384.85555555555555,377.5966666666667,379.42333333333335,360.5866666666667,347.66285714285715,336.545,324.3952941176471,333.8531578947368,348.40999999999997,346.2252941176471,349.2358620689655,344.11777777777775,334.7528571428572,346.9328571428572,342.97285714285715,334.33285714285716,321.65285714285716,328.2528571428572,322.46285714285716,319.8707692307692,329.3333333333333,L5
2005-09-10 22:08:07+00:00,373.7077777777778,368.81,357.58,338.54,348.5877777777778,347.88,347.58285714285716,346.14,341.55777777777774,339.98,355.55,353.17,348.34777777777776,334.0766666666667,339.73285714285714,337.8966666666667,336.21285714285716,327.17285714285714,316.91,305.25,296.6128571428572,290.01,284.6377777777778,283.54777777777775,288.72,294.4577777777778,295.72999999999996,300.05727272727273,295.30777777777774,299.33285714285716,305.86,315.97,328.47777777777776,344.11777777777775,359.97,368.73,376.5128571428572,389.4328571428572,413.00666666666666,442.7266666666667,,381.91,381.59777777777776,,412.69666666666666,379.6633333333333,378.78142857142853,377.875,374.5217647058824,377.1957894736842,366.76,362.2917647058824,364.3655172413793,356.79888888888894,349.33142857142855,344.01142857142855,345.31142857142856,341.70142857142855,339.28142857142853,343.72142857142853,353.49142857142857,350.9392307692308,354.99666666666667,L5
2005-09-26 22:08:06+00:00,,,,,,,,,,,378.79,,,,,299.2633333333333,317.42571428571426,,,,,,,,,,,263.8536363636364,257.6455555555555,,,,,,,,,,479.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,371.55777777777774,372.08,370.2,352.74,360.35777777777776,369.1,355.94428571428574,338.88,351.05777777777774,351.82,358.54,368.52,374.3977777777778,366.94666666666666,354.70428571428573,,350.63428571428574,336.93428571428575,321.8,313.01,306.20428571428573,305.5,305.55777777777774,307.84777777777776,312.1,314.84777777777776,312.01,318.8081818181818,313.6977777777778,320.6642857142857,326.95,340.51,354.92777777777775,380.23777777777775,391.88,409.44,422.8542857142857,437.06428571428575,459.9266666666667,478.4166666666667,,,,,387.57666666666665,375.80333333333334,376.1971428571428,372.355,361.81235294117647,360.42473684210523,361.52,359.75235294117647,373.1010344827586,369.7588888888889,365.79714285714283,371.89714285714285,367.4871428571428,367.1871428571428,370.7471428571428,370.8771428571428,375.1271428571428,386.10615384615386,392.01666666666665,L7
2005-11-13 22:08:20+00:00,372.7511111111111,369.95,355.11,329.78,,366.11,348.7442857142857,329.47,329.29111111111115,334.71,347.4,355.92,361.9711111111111,373.5466666666667,367.3442857142857,,358.2442857142857,339.25428571428574,327.52,312.77,309.4042857142857,296.94,290.4711111111111,294.7411111111111,302.52,299.5011111111111,302.84000000000003,300.6190909090909,312.4811111111111,323.68428571428575,329.91,346.38,366.9711111111111,378.38111111111107,388.26,398.8,416.56428571428575,424.70428571428573,439.7166666666667,442.9666666666667,437.7742857142857,,,,,,343.5571428571428,369.83,363.5452941176471,346.47736842105263,345.16999999999996,338.9652941176471,329.58241379310346,330.25555555555553,332.85714285714283,342.83714285714285,350.76714285714286,353.0071428571428,352.9471428571428,354.84714285714284,355.5071428571428,364.16,358.4166666666667,L5
2005-11-21 22:09:31+00:00,,,,,,,,,,,,334.89,346.26444444444445,345.62666666666667,341.24142857142857,326.6066666666667,325.74142857142857,317.6714285714286,310.7,293.44,275.25142857142856,280.56,285.94444444444446,289.00444444444446,286.85,289.74444444444447,294.85,298.59909090909093,298.21444444444444,291.2914285714286,309.63,321.17,344.95444444444445,362.25444444444446,373.48,377.94,383.19142857142856,393.9214285714286,401.6766666666667,412.0866666666667,417.27142857142854,409.43,404.07444444444445,407.06333333333333,396.88666666666666,402.2233333333333,402.56571428571425,402.965,386.66352941176467,366.718947368421,347.83,340.91352941176467,342.0431034482759,340.2422222222222,338.1357142857143,338.06571428571425,347.1357142857143,344.4757142857143,339.3357142857143,335.5157142857143,348.8357142857143,354.3953846153846,359.7866666666667,L7
2005-12-23 22:09:39+00:00,378.70444444444445,365.37,364.34,352.75,354.01444444444445,357.59,348.28142857142853,343.09000000000003,341.99444444444447,339.2,355.55,352.51,348.46444444444444,342.4066666666667,342.88142857142856,329.5566666666667,320.4814285714286,310.15142857142854,312.68,314.41,280.8614285714286,278.88,278.08444444444444,284.7344444444445,290.32,295.31444444444446,291.15000000000003,293.53909090909093,290.53444444444443,296.39142857142855,313.05,322.85,344.71444444444444,354.22444444444443,368.11,373.37,379.1114285714286,376.96142857142854,387.62666666666667,401.4566666666667,411.72142857142853,429.22,462.6144444444445,436.4233333333333,429.57666666666665,405.8433333333333,396.86571428571426,388.025,381.1135294117647,368.168947368421,358.37,347.8935294117647,347.50310344827585,349.28222222222223,344.1357142857143,350.54571428571427,352.0857142857143,343.7057142857143,346.06571428571425,348.0957142857143,357.4157142857143,369.18538461538463,376.5266666666667,L7
2006-01-24 22:09:56+00:00,385.33222222222224,374.76,367.28,364.88,355.8622222222222,344.54,335.0028571428572,339.17,338.51222222222225,340.22,347.93,351.73,344.44222222222226,344.4433333333333,339.6928571428572,335.3533333333333,339.1328571428572,340.7528571428572,321.68,308.9,298.83285714285716,300.65,293.84222222222223,301.65222222222224,300.75,310.7322222222222,307.25,314.78909090909093,314.70222222222225,309.1128571428572,318.43,332.28,349.9822222222222,361.6622222222222,380.03,391.43,402.4928571428572,416.3728571428572,417.9833333333333,426.62333333333333,435.03285714285715,434.71,428.2922222222222,,404.77333333333337,443.7766666666667,436.18142857142857,388.265,371.15,363.2505263157895,365.28000000000003,360.24,354.6375862068966,360.1711111111111,355.57142857142856,361.65142857142854,354.1714285714286,361.58142857142855,369.0414285714286,369.26142857142855,383.22142857142853,384.34461538461534,395.52333333333337,L7
2006-04-14 22:10:00+00:00,406.89222222222224,376.07,355.71,,,339.15,339.47714285714284,341.37,339.8522222222222,342.57,344.53,336.62,335.0622222222222,338.87333333333333,337.09714285714284,349.6733333333333,344.6871428571428,334.64714285714285,319.8,301.94,293.15714285714284,287.86,280.0022222222222,283.8122222222222,283.45,283.21222222222224,282.71000000000004,284.07272727272726,289.3022222222222,301.1871428571428,310.59,321.1,329.9922222222222,345.5022222222222,354.55,374.82,383.20714285714286,395.3171428571428,405.2733333333333,410.5333333333333,406.1971428571428,358.17,392.6022222222222,412.0466666666667,407.67333333333335,396.8966666666667,389.0185714285714,372.955,353.51823529411763,337.1542105263158,332.37,343.6582352941176,342.3844827586207,346.0811111111111,352.93857142857144,364.28857142857146,356.10857142857145,344.17857142857144,338.15857142857146,349.03857142857146,341.93857142857144,358.0607692307692,355.34333333333336,L7
2006-06-25 22:12:44+00:00,,,,,,,,,,,,,,,,,,,,,332.83142857142855,316.0,301.00666666666666,297.3366666666667,300.81,298.4666666666667,300.87,305.12909090909096,307.3866666666667,328.9814285714286,338.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.4276923076923,376.47999999999996,L5
2006-08-04 22:09:40+00:00,405.48888888888894,402.79,386.71,384.41,387.86888888888893,,,,,,,,,,,,,,,,302.3014285714286,291.09,292.1588888888889,292.9188888888889,295.56,291.8288888888889,303.11,304.71090909090907,305.9988888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.3633333333333,L7
2006-09-13 22:13:47+00:00,349.59777777777776,350.27,350.35,357.45,349.7677777777778,333.83,315.6114285714286,326.07000000000005,347.7477777777778,368.53,338.41,321.38,322.1277777777778,309.18666666666667,309.8614285714286,304.2066666666667,298.81142857142856,298.1714285714286,296.92,286.93,269.56142857142856,254.57,250.6977777777778,267.09777777777776,263.44,267.46777777777777,274.18,280.7709090909091,274.59777777777776,280.64142857142855,280.08,289.36,310.3777777777778,330.5777777777778,341.74,351.73,362.82142857142856,359.75142857142856,358.6666666666667,368.4766666666667,373.7314285714286,369.96,363.6277777777778,361.24333333333334,,357.5733333333333,366.42571428571426,363.03,368.6129411764706,399.29842105263157,389.77000000000004,378.7929411764706,381.76482758620693,360.9488888888889,349.6557142857143,357.0957142857143,356.85571428571427,344.56571428571425,343.2157142857143,351.43571428571425,358.2157142857143,368.0446153846154,374.31666666666666,L5
2006-09-21 22:09:29+00:00,376.2788888888889,375.25,371.35,365.27,355.7688888888889,356.52,,344.01000000000005,306.23888888888894,334.87,337.34,331.06,328.3988888888889,327.7033333333333,315.61857142857144,319.3333333333333,318.36857142857144,317.60857142857145,305.16,298.88,288.0185714285714,273.66999999999996,260.5088888888889,262.8288888888889,270.88,274.7688888888889,273.12,276.33727272727276,282.9188888888889,291.79857142857145,308.05,312.92,327.8388888888889,339.55888888888893,355.0,361.74,376.68857142857144,380.5185714285714,391.9033333333333,397.3933333333333,395.22857142857146,383.76,363.4988888888889,353.6166666666667,,350.6066666666667,,327.995,348.91764705882355,360.6821052631579,364.92,366.8876470588235,351.6834482758621,343.72444444444443,345.31428571428575,339.14428571428573,355.7242857142857,354.70428571428573,357.32428571428574,359.38428571428574,357.0442857142857,357.7661538461539,384.6333333333333,L7
2006-10-07 22:09:20+00:00,357.8111111111111,363.29,363.61,,,351.02,281.41714285714284,,305.3411111111111,330.14,333.89,322.21,317.1611111111111,325.2366666666667,326.2471428571428,329.69666666666666,323.89714285714285,313.3171428571428,297.62,277.91999999999996,279.78714285714284,274.11,265.8011111111111,269.6411111111111,274.27,272.1611111111111,269.34,268.0418181818182,277.0311111111111,290.1771428571428,292.63,285.53999999999996,304.7311111111111,325.2711111111111,349.96,355.67,366.40714285714284,378.46714285714285,353.9166666666667,,,,,,,,,,319.0829411764706,356.2721052631579,364.15999999999997,375.9829411764706,342.18379310344824,345.71555555555557,361.29857142857145,351.40857142857146,340.40857142857146,344.59857142857146,341.0185714285714,339.43857142857144,321.25857142857143,346.2592307692308,368.6066666666666,L7
2006-10-23 22:09:36+00:00,350.88,347.27,339.91,342.67,353.14,371.25,363.02,,337.36,334.99,334.71,327.8,323.83,328.0,311.24,311.3,308.78,315.89,306.2,297.83,288.25,277.24,267.02,273.09,272.82,275.8,280.32000000000005,278.11454545454546,279.39,284.12,286.4,287.83,304.5,315.01,328.73,335.23,345.14,349.14,353.43,371.5,375.44,362.77,352.98,328.95,,350.66,361.75,359.085,362.0117647058824,371.26157894736843,370.36,369.7817647058824,370.4248275862069,374.68,378.88,366.16,358.23,352.04,352.16,342.74,361.03,355.5523076923077,375.75,L7
2006-10-31 22:14:17+00:00,355.87444444444446,345.74,342.41,350.48,360.46444444444444,380.33,377.59857142857146,368.54,358.74444444444447,358.2,352.34,352.67,336.64444444444445,322.9266666666667,310.6485714285715,307.31666666666666,315.11857142857144,315.74857142857144,315.43,310.99,306.97857142857146,294.04,290.1744444444445,284.5444444444445,287.48,291.9244444444445,293.91,289.0009090909091,292.80444444444447,302.06857142857143,310.23,308.57,328.47444444444443,343.06444444444446,353.17,362.95,364.48857142857145,363.99857142857144,369.8966666666667,383.9166666666667,394.25857142857143,390.47,380.39444444444445,349.6033333333333,416.1566666666667,408.1133333333333,399.81428571428575,406.06,403.3976470588235,399.9357894736842,399.21,392.5176470588235,392.3565517241379,388.51222222222225,379.06428571428575,378.3542857142857,376.2442857142857,372.3542857142857,376.25428571428574,371.12428571428575,373.3442857142857,378.90846153846155,385.56666666666666,L5
2006-11-08 22:09:50+00:00,332.7477777777778,329.56,327.35,333.65,342.42777777777775,355.89,347.77285714285716,340.02,321.02777777777777,337.42,335.03,319.47,305.4377777777778,302.74666666666667,295.29285714285714,292.0166666666667,297.35285714285715,299.0728571428572,295.95,289.66,279.29285714285714,263.66,254.70777777777778,250.44777777777776,260.8,263.1877777777778,271.95,267.64181818181817,278.1277777777778,276.7528571428572,289.61,294.31,306.8877777777778,318.6377777777778,323.05,330.4,335.46285714285716,348.8628571428572,344.0466666666667,351.6666666666667,366.34285714285716,370.25,364.17777777777775,335.93333333333334,366.9766666666667,368.9133333333333,370.81142857142856,374.77,365.2935294117647,368.4273684210527,364.23,359.3235294117647,351.0103448275862,353.1688888888889,348.13142857142856,360.44142857142856,356.83142857142855,346.39142857142855,348.68142857142857,346.26142857142855,349.49142857142857,350.63153846153847,363.62666666666667,L7
2007-01-11 22:10:12+00:00,346.2633333333333,325.88,325.88,329.4,344.5233333333333,357.07,365.7342857142857,366.35,359.1633333333333,357.11,356.71,349.92,341.5833333333333,319.48,321.19428571428574,326.8,324.19428571428574,317.62428571428575,314.03,299.57,294.8442857142857,294.54,295.0433333333333,292.75333333333333,293.05,286.5833333333333,285.07000000000005,284.5863636363636,286.1333333333333,280.3342857142857,291.53,304.57,317.1333333333333,329.0333333333333,350.32,372.01,385.88428571428574,397.2442857142857,,,,382.87,397.3233333333333,378.09,365.46,350.38,344.8871428571428,349.135,348.30411764705883,351.3,355.07,355.51411764705887,368.4189655172414,364.7266666666667,370.40714285714284,366.77714285714285,371.60714285714283,371.58714285714285,370.02714285714285,371.5071428571428,380.90714285714284,383.04076923076923,395.71999999999997,L7
