dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2022-01-20 22:20:15+00:00,352.14,352.76,348.77,350.56,367.62,389.87,383.53,365.99,355.66,351.57,357.98,367.67,370.13,370.27,365.56,361.35,349.88,343.75,336.15,329.89,318.76,317.53,316.73,323.22,324.36,326.53,315.07,324.89,356.05,401.28,440.82,437.65,366.45,328.33,366.07,377.15,367.75,364.18,373.05,371.21,378.14,374.20,373.45,375.97,376.19,376.86,371.30,380.32,387.35,403.93,409.22,410.76,359.22,356.91,357.28,340.94,317.25,308.99,319.77,335.29,339.23,356.84,365.90,L9
2022-01-28 22:20:07+00:00,369.99,367.40,362.28,363.48,379.17,396.88,390.36,378.73,369.03,370.76,372.46,384.93,377.98,382.57,373.89,366.96,355.89,353.29,344.60,338.72,337.17,330.18,321.64,326.11,326.77,337.33,334.87,349.83,381.26,427.62,470.15,455.12,415.75,340.67,377.62,393.75,386.51,375.75,386.14,392.11,398.49,394.64,392.21,389.08,392.35,390.03,397.05,399.88,403.03,417.98,424.33,432.14,,408.23,390.93,362.21,343.84,339.36,339.65,356.64,366.16,380.88,388.87,L8
2022-02-05 22:20:15+00:00,369.79,362.70,365.53,371.85,375.13,384.64,375.32,377.09,367.19,362.94,367.72,372.44,376.20,362.63,357.07,345.44,341.96,336.57,337.35,330.84,328.24,324.13,319.67,307.70,317.85,336.04,338.57,341.43,357.31,379.21,456.06,441.04,384.62,,427.86,403.64,374.71,366.54,361.68,364.84,370.53,363.60,361.61,366.61,360.27,361.46,365.61,373.26,384.27,391.34,395.67,,,384.63,374.22,356.89,344.24,336.59,338.59,335.50,343.53,350.47,354.89,L9
2022-02-13 22:20:04+00:00,369.81,357.39,356.01,364.39,375.52,391.38,384.74,368.45,359.80,364.89,366.75,373.73,371.95,377.82,362.72,361.29,344.16,341.01,332.31,332.53,330.77,322.20,311.83,309.62,319.39,329.69,343.33,349.54,358.38,384.94,433.13,429.90,384.68,339.17,406.39,412.08,402.06,390.02,380.02,382.14,373.15,366.23,369.21,361.52,362.33,367.25,365.81,375.62,377.68,383.76,396.94,,,358.11,,,,,344.18,348.10,348.74,353.81,363.50,L8
2022-03-01 22:20:00+00:00,373.13,371.19,364.10,367.17,379.64,397.86,397.82,376.41,374.35,376.05,379.29,382.26,381.06,389.78,375.18,374.95,364.86,354.73,346.32,342.16,343.59,335.08,331.47,325.78,339.70,348.81,353.14,365.16,381.23,413.92,435.05,456.14,407.83,364.83,394.83,413.24,413.03,400.40,405.24,402.73,396.33,379.62,373.44,375.00,368.45,380.57,389.37,393.81,393.98,405.17,425.90,411.64,,368.73,380.96,373.58,355.72,348.46,350.18,354.81,361.52,366.76,382.82,L8
2022-03-09 22:20:01+00:00,347.05,353.54,362.50,361.00,365.02,376.49,366.79,368.28,371.40,367.60,366.06,367.74,376.97,358.36,361.37,349.79,347.44,341.85,324.45,312.19,322.99,322.89,323.76,311.38,318.06,338.98,343.91,356.61,373.25,383.39,404.63,452.80,428.58,405.69,384.03,380.46,374.99,371.79,,361.54,361.34,357.65,344.46,356.49,359.23,357.40,361.85,386.50,399.17,,,,,391.77,380.45,363.79,338.25,335.92,335.76,340.50,346.16,362.65,372.55,L9
2022-03-16 21:06:10+00:00,,358.26,356.87,358.18,357.95,373.77,395.48,354.31,358.13,355.85,,,,,,,344.11,336.53,331.03,323.83,329.34,319.62,310.91,304.03,,,,,,,414.38,426.83,400.62,388.56,387.23,383.25,387.52,376.78,,,,,,,354.81,358.29,373.81,385.54,421.05,424.68,430.59,391.52,,,,,,,341.53,343.14,334.87,337.31,,L7
2022-03-25 20:59:08+00:00,351.30,344.65,342.43,332.23,,373.36,,344.42,,,359.90,359.80,352.01,351.30,346.00,348.42,342.59,327.62,322.52,315.85,310.92,308.65,,,312.56,335.83,346.26,342.42,363.13,372.37,393.41,406.19,424.64,397.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-02 22:19:43+00:00,358.17,359.20,362.06,365.34,376.17,391.44,389.03,375.88,376.12,380.28,385.21,377.28,372.98,376.54,372.29,370.53,359.24,349.01,346.71,339.51,342.71,330.09,325.26,328.36,336.02,342.69,357.04,370.32,384.07,399.38,412.42,425.82,428.72,420.44,396.96,387.68,393.50,395.61,393.06,395.00,390.97,376.67,365.35,357.54,370.33,374.06,383.85,409.98,444.86,452.48,451.17,,,372.92,380.39,367.78,355.96,350.11,348.56,351.91,359.68,369.83,379.82,L8
2022-04-26 22:19:44+00:00,366.59,357.27,356.63,358.22,368.27,383.54,387.50,378.19,373.20,380.60,381.56,381.78,376.75,381.00,367.66,362.98,358.44,354.34,346.80,343.36,337.43,335.94,327.86,329.42,336.37,348.86,352.81,361.04,372.07,387.83,398.02,404.36,417.91,417.91,410.43,402.46,392.88,382.23,384.38,388.91,377.64,364.67,363.04,360.60,366.43,372.06,377.08,389.07,399.84,399.36,,,,,,,,,,,,,386.72,L9
2022-05-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,314.78,357.62,398.60,355.90,,,401.10,389.00,391.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-28 20:51:32+00:00,,349.85,334.80,,,,,350.19,,,,,340.94,357.59,358.70,328.87,,334.06,319.44,,,,,,,,323.92,,,,,,,,,365.80,,,,,365.77,347.09,343.21,365.47,335.54,341.89,356.05,354.62,370.74,374.55,,,,,,,,372.39,,,,,,L7
2022-05-28 22:19:30+00:00,387.90,370.56,367.82,371.31,371.82,394.58,396.59,388.29,390.29,397.34,392.75,396.58,387.43,395.15,381.90,386.68,373.70,368.99,355.91,352.61,348.50,341.81,334.16,334.31,341.36,350.87,361.11,367.00,383.37,392.04,397.74,410.02,407.84,404.59,405.93,395.51,399.46,395.92,407.03,408.56,405.74,390.71,383.40,384.02,384.66,389.83,394.48,401.60,406.15,413.37,423.15,,,,393.81,375.03,374.41,376.95,372.53,373.16,,402.33,404.38,L9
2022-06-21 22:20:12+00:00,367.63,362.07,369.04,386.96,395.84,396.58,385.67,386.05,392.33,390.44,395.55,402.31,406.34,391.40,381.31,362.80,366.34,363.67,362.05,357.77,343.36,330.00,324.50,331.26,330.60,337.66,347.19,361.97,362.25,376.41,389.49,394.77,396.80,402.33,398.00,396.45,399.33,400.37,394.39,399.69,403.25,399.46,395.02,394.73,,,,,,,,,,,,,,,,,,,356.84,L8
2022-07-15 22:19:48+00:00,376.46,372.79,370.41,371.68,381.03,404.25,396.61,384.06,384.41,394.35,399.25,396.39,383.21,385.00,374.10,373.38,364.04,355.34,346.09,346.04,343.26,337.55,333.03,326.30,328.19,339.03,351.31,343.35,349.97,372.46,385.59,394.06,398.87,402.23,406.48,404.48,412.51,412.83,410.17,413.66,412.23,406.63,396.83,392.18,390.41,392.04,,,,,,,,,,,,,,,,,368.44,L9
2022-08-09 20:52:18+00:00,,,,,367.01,,,,,384.38,399.51,367.89,,,,,,,,,,,,,,,,,,,,,380.01,380.64,385.26,401.88,,446.33,450.42,406.21,,,,,,,414.87,403.77,376.48,,439.11,374.73,,,,,,,,,,,,L7
2022-08-21 20:45:26+00:00,326.83,,,,348.37,,,370.18,370.30,367.88,364.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,346.12,347.49,355.88,367.52,,,386.72,375.01,380.24,391.88,388.60,373.28,365.00,375.85,368.55,366.23,355.98,343.47,333.08,,324.85,319.37,314.06,,,,325.75,330.35,,356.96,370.28,360.83,363.94,,369.05,,,393.51,415.21,403.52,399.86,398.66,395.69,388.54,420.26,419.57,404.74,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,359.09,364.81,371.25,383.99,390.86,407.43,413.72,401.81,399.36,401.34,401.31,399.10,389.19,404.72,391.47,390.39,374.55,371.62,363.24,355.65,355.30,350.79,346.85,348.78,353.95,349.04,353.45,355.18,368.18,381.05,386.44,392.08,394.74,399.30,415.74,418.29,425.91,429.12,436.82,435.41,432.25,423.77,427.60,431.51,431.61,444.81,420.72,373.44,337.91,,,356.53,356.91,361.54,360.19,353.46,350.66,344.14,352.37,355.87,355.38,371.30,369.21,L8
2022-09-17 22:20:18+00:00,326.59,340.22,358.94,364.45,375.00,382.10,382.93,392.34,395.53,395.55,388.60,386.91,382.72,371.44,364.01,354.58,344.52,341.68,327.75,329.10,324.13,330.12,327.07,321.86,321.23,333.82,330.40,330.39,331.80,331.96,346.69,360.16,372.26,378.13,385.56,388.71,384.98,393.22,395.54,406.99,406.91,396.67,407.80,453.89,,,,,324.24,,,,317.66,,332.86,326.64,319.90,322.08,328.39,342.64,342.24,338.25,341.84,L9
2022-11-04 22:20:24+00:00,345.59,341.13,342.75,359.85,374.77,389.18,385.78,370.33,377.95,386.50,393.05,395.17,376.19,377.57,370.42,363.47,352.73,348.51,341.65,339.57,337.99,336.15,324.80,334.83,342.64,340.21,336.53,338.63,330.10,327.76,342.12,356.67,369.62,374.83,380.96,394.13,400.07,406.54,424.06,425.69,433.25,437.55,446.64,451.12,439.37,407.37,366.09,,,,,,,,,312.93,319.66,308.41,314.82,314.20,321.09,340.99,337.58,L9
2022-11-19 20:40:36+00:00,335.36,335.45,345.58,348.85,367.84,379.79,385.46,,,,,,375.46,373.96,375.77,363.65,348.12,344.93,330.62,337.16,333.09,,,,,,330.31,327.52,325.43,334.08,339.78,352.50,360.70,360.86,376.22,380.99,,,,,430.05,441.04,439.90,451.72,439.36,402.21,346.13,373.77,362.85,,,,,,300.49,304.51,309.29,313.95,308.43,312.46,317.13,317.33,331.90,L7
2022-12-01 20:33:03+00:00,325.79,332.91,336.09,352.86,372.08,392.16,,,,,,358.81,348.31,350.16,350.69,344.01,343.91,333.82,329.44,325.78,324.71,,,,,301.14,300.04,297.08,301.55,314.38,328.74,336.50,358.04,347.40,362.93,,,,,396.20,401.56,410.13,429.00,462.14,454.55,420.04,376.82,372.72,360.52,,,,,,272.08,273.49,277.25,,288.26,302.52,311.50,322.33,332.10,L7
2022-12-06 22:20:25+00:00,351.71,347.84,353.52,372.48,388.90,405.49,408.32,391.97,386.70,393.53,401.64,404.98,394.45,402.40,385.15,384.07,366.25,363.29,354.03,350.71,350.10,345.51,344.54,347.79,350.58,344.55,343.06,337.79,345.74,349.49,358.30,369.41,374.47,382.48,400.08,403.07,411.43,429.46,440.53,445.13,457.06,464.34,473.15,486.61,478.58,431.95,387.99,387.05,379.10,375.99,,339.15,354.68,345.60,323.41,322.09,316.79,322.54,316.93,334.20,337.96,353.78,358.93,L9
2022-12-22 22:20:23+00:00,349.90,352.67,358.94,372.37,392.47,413.96,413.08,384.73,385.69,396.02,401.32,402.22,394.72,403.30,386.62,390.08,371.91,361.68,356.18,362.74,350.74,352.95,346.63,354.53,353.75,343.34,347.84,346.45,350.38,354.08,363.19,372.49,381.82,387.48,394.32,401.06,414.00,437.48,446.78,469.31,471.76,470.34,481.03,479.78,470.55,449.18,440.63,406.38,389.99,370.41,,,352.70,348.22,329.23,324.03,317.85,317.58,316.88,319.73,336.39,356.97,354.45,L9
2022-12-30 22:20:24+00:00,335.38,338.75,348.62,360.56,382.14,407.40,407.24,398.67,382.90,390.62,400.96,400.85,399.53,393.12,389.56,373.73,367.71,360.19,359.57,355.38,337.33,331.20,329.92,333.86,330.28,332.76,325.71,327.39,324.63,323.50,336.33,346.04,360.70,361.83,365.41,378.76,389.39,397.85,415.24,430.99,452.65,455.78,463.09,468.37,478.99,478.92,468.21,459.75,,,,348.23,338.89,333.45,321.67,315.66,313.58,306.45,305.06,305.80,314.46,330.26,336.29,L8
2023-01-07 22:20:26+00:00,344.44,340.68,348.59,370.86,382.03,405.81,404.25,388.74,382.23,386.77,391.25,394.31,389.52,390.94,382.66,378.08,363.93,361.80,354.67,351.85,348.07,344.26,344.89,344.52,343.86,340.92,336.54,331.87,337.40,344.91,356.45,361.33,367.06,377.92,391.42,395.22,411.92,424.79,437.59,454.23,475.61,478.97,483.11,484.58,483.66,477.81,471.95,462.91,398.17,,,368.54,344.43,333.98,327.94,327.03,325.07,319.04,311.16,308.79,323.91,348.57,344.71,L9
2023-01-15 22:20:17+00:00,337.47,338.85,350.69,374.30,387.87,395.64,394.69,403.68,401.86,392.62,387.51,386.48,389.54,375.28,372.47,371.13,369.74,362.71,350.27,338.63,332.29,329.70,339.12,332.15,325.95,325.87,326.99,324.03,324.15,319.17,336.55,341.65,354.39,364.11,367.27,377.39,391.23,410.28,416.48,434.77,444.25,455.63,465.41,474.42,,,,,,,,,,,,,,,,311.70,320.93,330.64,329.06,L8
2023-01-23 22:20:20+00:00,343.60,345.71,351.56,378.27,391.96,404.86,400.80,400.30,404.76,402.23,405.20,399.54,394.42,398.37,391.89,387.69,377.04,374.42,364.83,355.50,343.70,340.72,337.43,339.00,337.96,330.99,331.76,329.27,334.63,339.01,347.17,356.10,368.51,375.03,390.51,395.71,410.97,426.10,439.38,456.46,468.84,472.06,474.43,478.70,476.21,479.56,484.46,477.57,425.54,393.87,,348.68,345.61,335.31,332.50,326.99,322.27,320.99,319.04,326.07,331.77,344.45,342.90,L9
2023-01-26 20:29:12+00:00,299.30,314.03,323.91,364.94,392.84,,,,,,,,,,,,380.32,331.91,339.02,331.90,,,309.36,309.42,304.02,,308.53,314.77,315.70,306.63,313.52,357.19,341.95,351.03,,,373.84,378.88,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:20:30+00:00,331.84,336.11,353.27,365.11,382.82,393.14,395.63,388.20,375.91,380.77,386.12,391.08,379.70,377.64,381.44,378.04,361.70,357.47,341.02,341.14,330.24,326.73,327.47,320.70,322.31,317.36,313.93,316.20,320.08,319.11,330.50,342.25,348.90,367.10,375.93,372.21,395.88,410.55,420.69,435.13,441.78,450.65,461.79,465.54,497.93,492.04,452.45,,,,,,,,,,,,,296.03,309.30,335.04,333.69,L9
2023-02-12 20:25:36+00:00,316.60,321.77,377.64,355.62,375.13,389.63,374.09,378.04,390.85,387.39,,,,,356.34,345.07,343.71,350.30,340.82,344.92,,325.90,326.33,309.88,,,,,299.67,293.34,320.67,324.13,335.64,352.88,,362.93,378.76,390.78,,,,,427.71,453.84,495.83,481.04,479.62,,,,,,279.57,,,,,289.85,292.72,291.31,,298.09,318.57,L7
2023-02-16 22:20:13+00:00,337.37,345.37,354.91,368.86,381.78,398.39,396.83,389.86,386.51,392.12,391.96,394.07,385.18,386.82,382.38,383.52,373.77,367.78,358.39,353.43,350.07,343.23,337.69,332.81,329.98,330.90,327.70,333.94,330.43,332.11,342.25,350.87,363.13,372.32,387.22,394.22,410.44,420.46,441.16,450.01,467.98,466.23,463.67,478.52,510.10,514.78,473.05,,,,,315.52,300.07,293.59,305.83,313.28,309.32,299.73,303.16,306.03,322.32,341.35,342.72,L8
2023-02-24 22:20:15+00:00,329.94,339.50,362.11,379.13,399.01,408.80,402.43,401.08,396.96,400.56,401.97,402.46,395.86,386.19,388.98,385.69,382.23,380.08,373.66,370.39,356.27,351.99,337.36,331.01,320.31,312.52,316.39,318.44,318.11,314.49,327.57,337.95,347.42,362.49,371.31,386.27,394.70,409.88,417.09,437.92,450.99,452.44,462.08,497.25,547.00,,,,,,421.62,356.76,295.69,286.32,293.44,298.29,301.91,304.42,300.43,309.30,322.43,331.27,335.75,L9
2023-03-04 22:20:01+00:00,329.75,340.23,349.82,357.86,372.66,388.70,389.41,375.08,382.32,377.15,382.81,383.13,384.63,391.32,378.35,378.28,368.80,360.54,352.94,346.80,348.37,336.85,332.61,330.69,332.54,322.34,319.57,309.99,327.28,332.89,339.84,346.13,356.31,373.28,384.01,398.25,413.64,427.81,444.04,461.84,471.31,467.65,486.82,496.61,519.64,525.04,463.46,,,,,,,,,,,,,,,349.21,344.35,L8
2023-03-11 20:30:27+00:00,282.07,288.65,315.83,,,,,,,,,,,,,,,,317.98,310.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-12 22:20:08+00:00,320.94,325.58,348.35,374.03,389.28,399.02,392.36,385.43,385.51,384.54,397.12,394.25,393.18,378.95,382.22,375.50,373.47,367.27,363.80,352.68,345.68,332.16,326.05,320.82,,,,,,,,,337.15,351.30,363.14,376.97,393.59,397.46,419.09,434.56,442.73,455.99,485.78,494.73,499.36,502.10,501.67,498.75,,,400.28,377.62,311.70,,,,,,,,299.78,325.98,330.37,L9
2023-03-23 20:21:10+00:00,304.82,327.31,355.73,,372.05,,352.03,376.44,363.97,362.53,,,,,358.72,355.05,353.15,354.46,349.74,340.48,,,,,,,,,294.42,,298.48,376.36,324.18,334.65,340.10,386.97,360.73,363.55,,,,,444.98,460.70,,,,,,,,,,,,,266.61,265.93,261.88,,,,,L7
2023-03-28 20:25:26+00:00,301.11,315.84,,,358.39,,,,,353.53,360.28,389.36,349.69,353.01,339.09,341.98,332.17,363.26,327.15,,,,,,,,328.78,282.89,284.79,,302.85,,309.62,325.94,,,,372.15,391.33,419.19,418.03,425.95,437.54,451.03,,456.19,448.76,,,,,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,325.71,337.29,353.29,377.14,388.27,394.86,386.77,382.80,381.79,382.08,389.31,388.97,389.68,379.77,375.28,372.92,365.69,360.60,360.13,356.59,351.91,341.21,338.06,326.00,320.60,,,,,,,,,,,,,408.84,429.87,442.94,449.49,459.04,475.05,479.47,492.71,494.59,481.21,480.37,,,,,,,,,,,,,,,333.79,L9
2023-04-05 22:19:40+00:00,338.69,343.48,359.90,376.20,386.20,397.44,395.39,374.59,376.67,380.32,390.28,388.94,384.14,389.25,374.75,374.46,359.31,357.25,350.98,340.71,344.37,334.49,329.23,328.85,329.13,323.48,321.94,,,336.08,342.58,356.69,,,,401.87,415.65,429.75,447.96,469.47,474.07,481.54,487.09,487.82,484.86,490.68,475.66,451.41,,,,375.78,318.12,299.33,291.37,287.33,300.56,300.29,296.74,296.14,,350.56,346.96,L8
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.73,,,,,,313.24,,,,,,,,,,,,,,,,,,,,,,287.55,282.11,,,,,290.02,303.32,313.55,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,355.66,,,370.80,,,,,,,,,,,329.38,280.03,,,,,,,,,,,,,,,515.61,464.45,471.94,,,,,,,,,273.36,261.42,,,,,,,,L7
2023-05-23 22:19:17+00:00,354.22,351.86,356.46,359.59,380.34,397.08,396.60,382.12,383.37,378.49,383.46,377.59,372.60,362.54,358.65,354.50,360.47,349.80,345.09,342.85,333.12,328.91,320.46,313.88,,,,,,,,,,,,,,,420.98,,,,,,,,,,,,,,,,,,,,,,,,334.49,L8
2023-06-08 22:19:24+00:00,358.89,357.92,362.31,377.34,391.52,408.57,396.18,391.48,386.55,392.16,395.66,396.06,395.39,372.05,368.47,363.00,359.84,353.22,351.56,349.65,321.56,322.00,326.42,,,,,,,,,,,,,,,,422.55,436.08,451.55,,,,,,,,,,,,,,,,,,,,,,334.05,L8
2023-06-16 22:19:18+00:00,363.32,356.62,357.08,364.63,380.37,389.56,392.35,379.04,382.94,387.56,392.92,389.31,384.30,389.23,376.92,381.44,372.04,365.06,357.69,350.35,350.26,338.11,331.74,,,,324.17,323.95,,339.08,343.15,359.14,375.41,,,406.41,428.79,437.70,459.73,469.64,473.86,474.57,478.40,493.27,496.14,469.59,,,,,,,,,,,,,,,,,352.62,L9
2023-07-26 22:19:47+00:00,362.48,350.78,353.16,363.70,380.84,391.39,377.16,366.06,368.91,377.42,378.62,372.20,367.74,363.21,371.49,361.05,359.45,342.76,326.93,319.36,303.72,296.24,302.30,,,,305.74,302.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,357.57,360.25,365.83,374.53,380.79,392.32,380.02,373.46,367.71,369.41,370.01,379.48,376.00,379.57,374.09,372.34,360.53,358.68,343.43,334.06,326.34,325.50,318.65,,,,312.16,318.69,318.98,329.68,335.31,349.44,348.90,,,414.12,424.90,444.09,461.00,477.35,483.94,486.25,486.22,459.37,,,,,,,,,,,,346.22,340.38,327.79,316.94,314.43,326.21,342.03,341.27,L8
2023-08-29 20:02:29+00:00,,401.11,357.21,,,,,350.09,337.65,,,,,,346.94,340.36,322.50,371.03,318.31,,,,,,,,,,287.60,,,339.62,328.79,323.61,332.71,380.96,401.35,,,,,451.12,449.86,,,463.14,,,,363.19,,,,,,,325.28,320.52,,,,,,L7
2023-09-12 22:20:01+00:00,359.52,362.72,376.21,380.15,391.20,399.19,393.83,378.06,383.03,384.84,379.91,380.21,379.09,386.20,383.38,384.30,378.88,352.53,,340.56,337.40,323.04,316.52,313.96,321.47,312.66,303.97,303.56,308.72,315.38,338.40,344.20,355.61,364.34,,406.83,427.10,450.65,459.90,481.64,487.52,479.12,471.95,466.89,,439.92,,,,,,359.34,350.62,345.39,322.20,327.97,308.99,327.34,328.19,335.57,343.76,355.04,356.48,L8
2023-09-25 20:00:08+00:00,,383.93,351.12,359.60,372.85,,,,,,,,,368.29,370.96,375.55,359.10,356.58,286.40,321.94,,,,,320.08,308.65,335.17,317.78,334.54,337.52,344.54,339.64,360.97,369.11,,,,423.46,456.12,472.85,473.73,467.32,459.03,454.44,503.58,400.14,,,,,,,,,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,339.50,,337.87,345.91,354.60,382.97,367.02,363.02,350.81,355.80,356.72,364.44,364.55,355.36,352.98,341.26,341.33,344.99,329.37,325.55,320.41,309.18,303.38,292.26,296.87,298.68,305.76,297.24,300.01,305.61,320.08,325.25,322.11,346.56,338.85,350.16,362.83,394.84,416.22,422.61,437.60,440.84,458.84,464.92,481.86,427.85,,442.84,444.61,420.77,409.52,386.54,381.58,369.14,360.72,354.11,341.71,346.88,332.95,332.28,331.78,337.61,336.88,L9
2023-10-22 22:20:14+00:00,351.83,350.25,361.96,370.27,378.80,387.06,384.09,387.55,392.28,388.36,377.49,368.53,363.55,363.47,361.97,361.86,345.86,335.01,325.50,340.05,358.02,,358.78,332.91,315.26,313.25,312.85,316.35,336.31,322.77,336.35,349.87,356.27,369.77,368.52,387.54,394.32,407.88,416.95,433.98,449.88,459.86,459.05,474.42,492.83,,503.20,,486.88,472.01,420.06,412.13,407.37,401.41,388.29,382.99,376.91,375.16,357.17,356.40,362.35,371.17,371.02,L9
2023-10-30 22:20:12+00:00,,,,,,,,,,,,,,,375.18,370.17,357.93,348.64,334.29,308.55,320.50,324.99,328.05,317.22,314.10,310.21,311.11,318.47,320.71,343.80,350.73,362.78,377.67,382.39,394.98,397.52,408.08,423.99,436.93,452.59,469.42,460.40,470.43,473.09,474.00,445.43,,,448.35,435.44,418.36,404.52,406.68,395.44,394.41,386.44,375.85,369.54,359.55,358.94,359.41,367.87,366.20,L8
2023-11-18 19:51:49+00:00,,,,,401.05,423.80,392.97,387.49,,,,,,,368.90,357.11,352.05,,,,,334.44,,,,,,,341.17,,,360.23,372.46,384.77,396.35,402.83,,,,,,,462.41,494.56,495.69,,488.38,,484.23,452.02,,,,,,,388.37,384.77,385.61,356.77,,403.16,382.96,L7
2023-11-23 19:54:29+00:00,,,,375.29,371.46,,376.28,375.58,388.18,384.94,387.06,390.94,381.15,394.87,,,357.20,350.22,345.42,365.13,321.66,302.22,317.21,325.95,326.94,313.16,304.68,307.49,,,,,,358.84,384.23,385.35,414.15,424.04,454.05,452.54,467.19,469.36,,,,,,,,,,,,,,,,,372.23,362.60,364.24,,345.58,L7
2023-11-23 22:20:17+00:00,346.00,348.21,357.68,374.50,376.53,388.65,384.22,369.96,371.33,372.48,383.93,386.76,381.86,381.94,382.08,374.69,348.72,338.60,330.31,332.37,323.05,320.79,335.95,335.45,329.83,317.38,313.91,312.20,321.15,327.06,335.88,339.25,362.14,368.02,379.06,381.74,392.02,399.54,415.71,436.06,448.50,445.10,448.00,451.11,468.52,460.56,,447.87,439.61,418.63,408.47,403.74,403.39,396.28,388.74,383.32,375.54,362.47,359.36,348.25,363.20,360.67,370.52,L9
2023-12-09 22:20:14+00:00,345.79,341.76,354.53,369.86,376.62,390.67,383.48,373.84,372.32,373.50,382.69,381.58,373.82,375.27,370.85,369.14,351.90,342.91,331.14,328.93,319.48,306.04,328.34,325.53,321.31,303.95,300.78,301.57,305.45,326.58,328.07,335.80,345.25,364.63,368.09,377.35,389.78,398.19,414.63,420.11,435.23,448.54,458.41,460.68,437.38,,,447.33,438.05,426.55,393.52,395.56,393.14,377.67,387.10,381.42,369.71,365.01,358.37,359.08,367.85,355.96,373.61,L9
2023-12-17 22:20:12+00:00,354.32,339.84,348.63,363.44,372.79,385.19,380.92,376.77,369.44,368.73,373.28,373.07,370.61,368.26,368.01,358.86,346.47,340.06,333.36,325.52,321.11,,327.59,322.10,313.37,315.24,311.57,308.35,311.77,309.45,329.67,334.86,347.81,362.32,367.14,381.32,381.10,387.28,395.37,404.28,434.64,446.31,466.68,488.09,473.77,476.28,506.90,479.47,457.11,426.72,418.15,402.46,399.26,388.19,389.36,380.85,377.27,381.97,376.58,373.38,378.18,382.87,383.37,L8
2023-12-30 19:53:09+00:00,347.15,351.49,369.10,,,,,400.69,393.66,,,391.88,390.40,381.79,,,364.75,353.82,,,,347.92,354.17,,,332.54,322.31,296.36,,352.32,348.65,360.29,,,,388.20,400.48,400.45,393.08,416.09,438.03,445.61,474.59,518.40,450.42,,,,,436.48,403.46,391.01,377.21,393.14,373.88,356.47,339.93,380.88,,,,,,L7
2024-01-02 22:20:05+00:00,357.14,346.13,357.09,367.02,382.30,395.93,394.98,395.52,393.27,385.00,390.64,388.77,390.37,373.75,379.24,368.85,365.68,357.41,344.75,329.65,322.56,330.24,348.71,355.16,350.42,330.80,320.41,321.06,322.59,318.92,339.98,345.33,365.11,370.35,372.38,379.03,376.39,385.82,390.56,408.88,438.25,453.45,501.39,555.18,439.01,489.34,491.98,478.74,453.17,434.44,425.41,417.62,410.70,400.42,400.01,394.41,382.49,384.55,382.46,367.21,374.82,374.51,381.57,L8
2024-02-11 22:20:16+00:00,349.38,340.68,342.51,359.84,371.56,388.10,389.92,385.62,380.49,381.47,388.02,390.45,380.54,389.72,376.35,374.28,357.47,352.77,322.50,282.47,290.71,303.06,309.26,324.50,330.76,319.67,313.21,311.99,315.21,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.35,375.61,379.46,383.01,382.09,L9
