,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
36,2002-11-29 22:07:49+00:00,249.0242652060228,179.9513872212172,192.1615120229123,172.8478304486985,147.22405422662894,146.62712742933138,146.17649147747585,143.45333378659944,142.89402142918712,151.97197954168308,156.9838270300125,155.46735861365332,151.96355596798878,151.0809210876284,173.59600271203942,168.04224822916345,162.29745514638057,170.8715311285072,168.9427036794021,165.85512319761776,161.6807787086086,164.8732775673308,166.0816943914951,167.09567383668187,183.36951531449887,188.9621381813724,172.67119311606942,167.7473674676296,167.61161376917525,156.13260128590693,154.26289824748292,152.12865834220116,155.21867254456953,152.68521942296488,151.73176045980307,157.55609311319586,159.94996945269966,153.2546811574905,164.22318976989982,161.79830317432365,170.53257603323394,173.0430238215879,169.28198467828562,157.4609534206569,145.437784172137,161.90403084833352,190.8820326262486,230.0135073545842
37,2002-12-24 22:01:45+00:00,,,,,174.09644429006096,165.73422929846177,159.30325492882923,156.38317695110442,162.71303835277743,168.2590970406401,171.13543271275185,169.16776692068,171.44949888750364,166.14757810092328,178.7714533042656,175.85268226230536,,,,,214.54822869325096,200.7551618183576,198.34104250800655,199.53719533976877,204.0614017275523,209.6268190089238,206.93220092653868,197.37779469337232,186.8090671864038,177.41815524893497,169.40107834253283,159.04242285992774,164.01445130390707,169.73355889577823,176.5947577459135,176.02179455048878,178.48513835373333,171.65400274646018,184.75067889901192,180.40951195235755,184.52069946052444,199.01446210642052,188.0900542330306,184.34227959736785,175.50764448145526,189.576522032456,220.6655850826201,
38,2002-12-31 22:07:56+00:00,,,,,,,114.77500721183767,109.62356897972624,110.03711684533906,117.29861504228802,119.53489452712948,119.87877753557024,113.56520617614603,119.988242681599,141.52566556890255,134.6730926054126,128.9036599428784,136.1377180026156,141.2107883707953,140.8511719366952,136.1725800552672,133.5119100690623,142.077333982331,142.36868967569086,146.25658791792654,150.6442200810442,142.77595322962608,139.7291716949756,131.43706746717697,118.96134921003232,114.86374970080024,110.24466312732996,111.31466162892316,117.51744065814162,115.60468878486368,116.41330152978216,124.56447068848551,121.38008247386946,128.55429329522465,126.3633409039577,136.86550113799046,142.98900853721946,142.62790232227042,136.71713515664388,121.05278587927616,128.64070959269364,154.2505576961378,192.5000571731916
39,2003-02-01 22:08:09+00:00,211.982773421,141.78472896030794,144.96280229752472,134.15008555838236,114.44686285519867,113.6153287364805,116.31110429325216,108.50833518494798,112.02245006713233,119.08679907954657,130.3775175488072,125.18676479332863,116.46241335503404,115.82136790612851,134.85947067360874,127.16379572470204,121.65576499327707,131.27992663201994,133.14924894975397,135.8300964600669,130.90942259518226,128.15451414947282,136.07159505615778,142.71506631009413,149.61578453842475,154.76469540501856,149.63962048567896,140.27439747189044,128.53882510513424,116.65842862656775,104.42595974838274,98.4003922179514,96.62176851993812,105.86949691000744,105.46168021328003,109.412031688017,119.09445234212468,115.07128958985318,127.34477155782298,123.93820504011792,127.62108082524244,127.09251269428512,130.89027003815028,126.6028765192404,116.5075955720168,122.86129766151342,154.2772573259319,174.56051428754597
40,2003-02-26 22:02:04+00:00,250.9504850341225,170.624071259337,178.6202749147703,163.28233459118073,141.6684345753979,137.2096446881633,140.82354057588282,136.81776085391908,142.5512007037545,149.20768222533263,152.22985172996573,149.4714821982279,142.1965774012722,142.5227976496184,162.43912226268856,146.37380702095913,143.01846499802488,156.15166644555882,159.0278955574267,163.468882805369,160.32677178275617,170.03924182450314,178.3428051909434,183.2035347134809,185.77302117410647,182.44377712580155,170.54024496487293,164.20307636055028,146.096912216879,137.64985347230296,129.5071385362466,121.03177311924784,120.06920380746,121.17930282102408,128.62578045561477,125.1693225400613,137.94815855753214,135.65039767500772,147.3247707822955,145.33897185510224,159.03162632955025,160.516750600045,165.82880280801328,160.44966681636086,153.44841955968292,161.66853262774708,190.52247241997551,211.85453407896603
41,2003-03-05 22:08:19+00:00,247.771561690713,176.60869190914934,181.1472243776361,167.01557258038463,144.99037793258174,144.1085798078123,144.24297893202692,145.79579642138242,149.08592432045094,161.0991925178693,161.6652626707472,153.70922012756975,149.0775822286144,148.71452143769125,163.1023138703912,155.58765286356885,151.87633237153915,162.77761582106533,168.8327165670809,172.18309077944667,176.25778440577318,184.8392189155805,188.34330879150025,195.55379154894555,194.5462733592019,193.2139125954237,181.65474409414176,167.2745803311634,159.85576988578498,145.68913573300264,135.83491073806636,125.55040008369744,128.11075350232286,133.17132530762092,138.47282706960274,142.92846118585337,145.64343374501013,158.29511054014483,173.05226731338362,169.50969412153705,170.95561714172553,182.39749240740116,187.41790469491715,180.77036968487332,167.45708189146518,175.59832736997762,206.0809897369805,231.01628134268515
42,2003-03-21 22:08:15+00:00,254.3760075688849,193.2642107434436,213.4876543508897,200.2932609088718,176.4140327048977,170.1554745813388,165.67205599597224,160.52732306018694,164.71212528756325,180.00734312712058,183.81319152943323,177.85717255495058,161.641576115103,164.5218815555596,184.27790769977403,164.49595285618557,164.12355504868214,176.7616505643005,185.7829631958697,190.21204353976609,193.59282744454745,216.25252628086776,228.86927506756987,227.42994592919297,222.7616556440684,216.35362867220653,193.70966790348515,187.08204735759855,175.909531991403,167.03143246186474,153.47095466447806,153.92587963781386,152.4032323322724,154.63954385521217,148.99228132136304,165.72897745163192,179.30852904272632,184.85331593462277,180.8049486732941,112.50368602663887,120.47711132017076,145.7493121688852,,197.9376365413796,188.79352659227183,207.10510756977632,240.51051990610603,
43,2003-07-20 22:01:56+00:00,,200.0275293993288,203.30227674244844,,,,,,153.3414523784267,160.63779978836038,164.22362092451368,166.47502065212,165.7202982803012,169.34195850829914,196.25398588932336,178.7841119377176,172.69012921448962,,,,,,189.12703486643548,185.9227562988048,187.016932440436,185.4398560223256,178.57499296956334,173.11791414981488,171.54849357158918,153.64535251609922,,,,,,154.44924049086072,170.2174128685884,169.4266270272334,182.2708724821405,181.8578757720392,186.61097360034265,193.9125914423435,190.19596054334784,191.9852861775156,,,,
44,2003-07-28 21:50:04+00:00,248.13232907632943,125.54217314501604,111.3273557299932,115.27733356010027,101.91890651167404,96.4287287302241,101.3831758620586,93.37115540257496,97.13782147793997,103.20017159063572,108.93890141393317,120.20734867731366,116.38953132205842,121.03449085264944,133.73576671614774,122.7924837305154,121.68287091409157,127.17596726143633,131.7777509868425,138.67151907689882,127.52135041180117,134.72969921504531,126.00218194236452,125.91912159531232,127.486168665883,128.93278081722093,128.72823162820262,122.81660655096638,110.8456554507916,107.00213022126674,97.13134078032776,92.4188099610694,86.34709369766,90.45378008755176,96.89679797199793,99.26370114219624,111.38415537071567,104.57898241341402,114.68206240340098,109.73137264663671,116.7389247714057,120.85099349587011,121.17366806001206,115.93286152876108,108.9873441699909,127.40046875779063,157.84150330044432,186.5180128115951
45,2003-08-12 22:07:59+00:00,244.9434711910592,,153.68112590085357,130.59977477292423,125.41104146883208,117.8752708835304,128.7218770657489,116.91385550974591,123.06796325015974,121.18023014128066,,,,,151.70356131170792,146.91186541043572,144.90451417146625,152.13157433522747,159.26486918334192,144.70028998879567,138.06975130106127,150.63682141021908,134.62283285992487,124.18684045168833,,,,,,,,,,,,,,,,,,,,,,,,
46,2003-08-28 22:07:57+00:00,253.2032705561089,128.08731627153986,128.70855568094464,132.29346127692958,109.24189039117648,105.17549073601803,112.08557660071398,107.71938964517054,,,,,125.2663395130146,124.0577387651188,138.54221529556148,131.55311067418057,130.53452858960037,141.90628261971503,144.714307374779,147.0452879934136,139.13925036625076,,,,,141.60535536064887,133.4021251307829,126.85331062644376,122.70150602606468,117.37443761087351,117.31691795916927,108.57527644192916,103.09526823140328,111.52498424495396,,,,,118.95271993247994,113.3373851505263,117.65851693662562,131.63557956475,133.75531731355443,125.7616453949125,110.19920442602344,122.34786000222178,150.6762583441838,189.70834047151175
47,2003-08-29 21:50:38+00:00,244.64874524752796,141.06280613932603,168.62117214608912,148.31416527882286,125.11591951818892,118.81441736305808,123.03779992632602,122.1950832506003,132.71341601457908,137.76888136371554,145.4002613370383,143.09606263880426,137.57994928710173,137.27455789801616,158.86964537444746,152.11037455632814,144.86650433050653,161.81294489101057,168.50248877960672,166.34427577032224,161.43188939386505,155.5160400719012,150.26732059248116,152.13886543221923,155.07964017754514,151.61744998301205,143.2895064400671,140.06913872194826,130.80564587997964,125.694025362313,121.0938272058506,117.65137161431376,122.00331674339162,121.1443574361481,125.36144424636598,121.38662741398711,128.25259948435962,124.41668375333433,130.101495820144,134.10343387059874,140.86343800608964,144.6759896617321,151.8815738540182,132.95669388072275,121.6207695052874,142.17827528103345,162.32865289082292,215.7521534747036
48,2003-09-14 21:50:54+00:00,248.5850994027587,176.40453685311542,178.44409141356076,172.36693126872848,143.22521199867936,137.42009973667498,138.7527297667213,139.93578305347853,147.86708915817508,157.31656451253966,164.74871222875785,160.86454410489517,158.26074479480553,166.8516973988445,185.35029419731688,167.59151132097082,164.93318539384762,182.73189694114595,186.8223902927901,198.621202552932,191.61624262402705,180.7645092819972,173.74006011764885,167.94532862694624,164.5661846145806,169.55102767725427,162.65920093195396,156.22659566571656,145.79782852126445,144.42378670372022,138.6961370592395,131.4387757235598,139.1228609997188,150.54917589391474,149.3650876673926,148.82529593317383,147.0599099388953,137.56913896542378,147.11761348911529,146.77322593691937,150.17714786753473,155.05610137104117,164.9499955844076,168.3255149984004,157.12185988500764,180.468798581922,215.33968056135495,
49,2003-10-16 21:51:19+00:00,243.8968034763403,198.65020393639844,197.4683739980617,191.5025386623263,168.22096782569145,160.11034686375388,166.0084918033019,155.20829405345657,167.26319004288263,177.71728823190972,182.2471998975662,177.66116430467827,181.33675285102015,191.3534068595743,205.42958082851607,193.27067854564103,184.0971238314436,197.48503076280312,201.6233330449396,205.79004932437417,199.29770190559225,197.6587669701856,189.92738600240077,185.46867787199196,189.50572262836155,189.67323685709832,187.5585433351072,189.3667237421466,190.0888520169752,185.32533999463368,178.8869808999462,182.6283051768348,177.17419448478097,178.5481124724987,181.6294852591015,181.0237689305669,186.11448207886457,179.38114653162685,182.93507197777697,174.99551878006932,175.44237767848307,182.98584728464857,183.39780295340512,182.79749059941932,191.46611168609704,223.33974256454383,,
50,2003-11-17 21:51:45+00:00,244.69474225164356,196.29790681085595,206.60693248160212,194.5320384433424,170.64013871678657,171.62655435362632,175.52535489766996,166.6112824888503,172.07518474268448,181.69312642638607,188.94230430279435,186.43663202237025,181.6556979068005,183.0413206772889,204.14618996915223,190.21372816619677,187.04607884568804,195.96768530817235,203.22948461723803,213.60526639305837,207.32361852477743,198.618358412478,192.4526343082804,188.4889074615224,189.2528825849785,186.14390144163343,180.5504641512511,178.54555621178832,176.43818080062158,170.8072034030412,164.14213753055594,167.66969342603193,181.299495538734,187.9930267484139,188.2940625750889,186.07955441406492,188.6197175912352,172.93453848395694,174.23525185713245,167.05843014898778,170.45491690786346,177.8276744829266,183.05091507564828,172.44614781974138,168.62675227241564,204.60113390265877,,
51,2003-11-25 22:02:05+00:00,,,,,,,125.66008192829004,120.67431756187904,120.90755054629064,128.77430175988363,137.70198783018287,138.6066655599609,134.07542147568242,133.6221621336327,156.24452002559295,,,,,,153.16194670416962,145.63887963243275,142.24318556541266,143.21372251341018,143.78564256005916,151.0579984038295,150.8038959693292,146.78536361265213,,,,,,124.81418568621872,123.24031117342454,123.88891765773576,125.91785031271472,114.53641164730136,125.07417815382414,118.11221934322352,126.46466582295405,131.67940940188907,,,,,,
52,2003-12-02 22:08:15+00:00,251.87159217900088,170.82180787951535,177.7574489989665,166.1122419145604,146.13847538513994,,,,,,150.9370887756831,152.28244236308046,143.90589341189963,148.2541362993789,173.54100189607868,169.8927668509199,169.39899211746163,179.33665347049106,181.26707713462417,,,,,174.70617944152542,173.57539004583674,174.06552356243316,165.81298047615715,164.1650824565703,155.75270379419084,148.85652748050833,145.19431151013083,141.93896138377255,147.49021598691178,,,,162.08177198685814,148.74750190047328,159.0243197066038,154.58007229903797,163.05590903807476,170.90323124335714,170.19975515871994,166.47850521041016,144.16687466185994,167.73703746569018,,
53,2003-12-03 21:51:55+00:00,241.23628114939277,158.93448213786365,177.24066511214758,168.18496779336695,143.38607292591732,141.1648854743638,141.59477444675727,145.00168342814757,145.56277210625288,148.22950836908643,154.33925483583891,153.45820205773362,154.3667024892794,152.70947449138865,180.1578498092682,171.4267982074681,169.081697046883,180.1838794249028,183.0924613991316,181.03127496953195,178.22246054429755,175.59029351649195,166.83389025423,167.98336695707184,168.36599500430816,164.01814475161552,150.98770794814558,147.6136532427762,145.7987874636093,147.41629486514876,141.49323082668656,141.12637913563327,138.51689956611335,148.0712794959236,146.12658046077988,146.64666496039146,145.82870629306206,140.09096731271927,146.39899944100637,143.0154898106208,141.67175878099945,153.1544093874655,158.1023216480578,158.02928327094932,148.41681068314907,165.73087329671702,209.5382016723234,
54,2003-12-10 21:58:05+00:00,242.21547791190676,166.66033666221648,187.36026816297587,175.85431664296863,149.00835731589265,145.0382500684682,147.8813956274066,144.37575327384593,142.96716469552194,148.6009896341846,154.11645059033106,154.64105037757244,155.22619376345557,153.4551795772069,178.5779614850598,176.95586715147832,174.5253219378763,185.75254151192604,185.87616734626027,187.3065076488686,183.5834781171252,182.31787259393175,171.89520615229526,164.52433296681593,163.04178043443767,161.67825257692814,148.80733827656957,144.5303380660141,150.5664671723895,149.08953895417466,147.08315744912585,140.01933008184255,145.97854069994042,155.69503937777594,152.41612919256602,145.27417302027322,144.60798529448778,133.9456190050695,147.30361865455362,142.73431526714938,147.14728175937202,161.75991872337343,173.2054460896858,168.37170665544343,154.07665557075393,167.9639244984356,201.4523238800492,
55,2004-01-03 22:08:30+00:00,210.56194994308785,137.91878473358958,158.79553102976632,152.11028106159307,135.28688364045576,129.1526940461543,134.08082753119322,,,,,148.022007137296,147.81517163145384,144.7632570676571,167.09024985072602,154.97437966852485,150.04806835072523,158.69448670254002,163.38855428380782,162.53049937692228,,,,,162.16654171999164,161.49322336165233,153.5073157818567,142.37594942649295,135.994624287546,132.2842591631054,128.924499278651,127.86942891004531,128.93515819415495,,,,,,146.5456384388337,143.82863418309847,145.4656789684135,153.9156002254999,163.9484502832491,151.7280441069468,139.79206216819895,155.87664973832204,188.88549217551449,
