dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2003-02-26 22:02:04+00:00,263.8076278912653,183.48121411647986,193.6202749147703,178.28233459118073,154.52557743254076,150.06678754530617,150.82354057588282,146.81776085391908,152.5512007037545,159.20768222533263,157.85485172996573,158.4714821982279,152.1965774012722,152.5227976496184,169.93912226268856,151.37380702095913,151.20028317984307,161.15166644555882,170.2778955574267,173.468882805369,167.82677178275617,181.28924182450314,193.3428051909434,196.06067757062377,195.77302117410647,195.3009199829444,180.54024496487293,174.20307636055028,161.096912216879,,,,131.31920380745999,134.03644567816693,136.80759863743296,134.1693225400613,147.94815855753214,143.8322158568259,155.5065889641137,156.58897185510224,174.03162632955025,178.516750600045,,,162.44841955968292,179.66853262774708,208.52247241997551,234.35453407896603
2003-03-05 22:08:19+00:00,256.0572759764273,184.89440619486362,190.81389104430275,176.68223924705129,153.27609221829601,152.39429409352658,150.68742337647137,152.24024086582688,155.5303687648954,167.54363696231377,165.2902626707472,159.50922012756976,155.52202667305886,155.1589658821357,167.93564720372456,158.80987508579108,157.14905964426643,165.99983804328755,176.0827165670809,178.62753522389113,181.09111773910652,192.0892189155805,198.0099754581669,203.83950583465983,200.99071780364636,201.49962688113797,188.09918853858622,173.71902477560786,169.52243655245164,,,,135.36075350232286,141.4570395933352,143.74555434233002,148.72846118585338,152.08787818945459,163.5678378128721,178.3249945861109,176.75969412153705,180.62228380839218,193.99749240740115,,,173.2570818914652,187.19832736997762,217.6809897369805,245.51628134268515
2003-03-21 22:08:15+00:00,247.23315042602775,186.12135360058647,205.15432101755636,191.95992757553844,169.27117556204055,163.01261743848167,160.1165004404167,154.9717675046314,159.1565697320077,174.45178757156503,180.68819152943323,172.85717255495058,156.08602055954745,158.96632600000405,180.11124103310738,161.7181750784078,159.5781005032276,173.98387278652274,179.5329631958697,184.65648798421054,189.4261607778808,210.00252628086776,220.53594173423653,220.28708878633583,217.20610008851287,209.2107715293494,188.1541123479296,181.526491802043,167.57619865806964,,,,146.1532323322724,147.49668671235503,144.4468267759085,160.72897745163192,173.75297348717078,180.30786138916824,176.25949412783956,106.25368602663887,112.14377798683743,135.7493121688852,,,183.79352659227183,197.10510756977632,230.51051990610603,
2003-07-20 22:01:56+00:00,,176.3132436850431,175.63561007578178,,,,,,134.89700793398225,142.19335534391593,153.84862092451368,149.87502065212,147.27585383585676,150.89751406385471,182.42065255599002,169.56188971549537,157.59922012358052,,,,,,161.46036819976882,162.2084705845191,168.57248799599154,161.7255703080399,160.1305485251189,154.67346970537045,143.88182690492252,,,,,,,137.84924049086072,151.77296842414398,154.3357179363243,167.1799633912314,161.1078757720392,158.944306933676,160.71259144234352,,,,,,
2003-07-28 21:50:04+00:00,280.4180433620437,157.8278874307303,148.99402239665986,152.94400022676695,134.20462079738832,128.71444301593837,126.49428697316971,118.48226651368607,122.24893258905108,128.31128270174682,123.06390141393317,142.80734867731366,141.50064243316953,146.14560196376056,152.56910004948108,135.34803928607096,142.2283254595461,139.73152281699188,160.0277509868425,163.78263018800993,146.3546837451345,162.97969921504531,163.6688486090312,158.2048358810266,152.5972797769941,161.2184951029352,153.83934273931374,147.9277176620775,148.51232211745827,,,,114.59709369766,122.73949437326604,117.44225251745247,121.86370114219623,136.49526648182677,125.12443695886857,135.2275169488555,137.98137264663671,154.40559143807238,166.0509934958701,,,131.5873441699909,172.60046875779062,203.0415033004443,243.0180128115951
2003-08-12 22:07:59+00:00,278.37204261963063,,192.68112590085357,169.59977477292423,158.8396128974035,151.30384231210184,154.7218770657489,142.91385550974593,149.06796325015972,147.18023014128067,,,,,171.20356131170792,159.91186541043572,166.17724144419353,165.13157433522747,188.51486918334192,170.70028998879567,157.56975130106127,179.88682141021908,173.62283285992487,157.61541188025976,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 22:07:57+00:00,285.7746991275375,160.65874484296842,166.70855568094464,170.29346127692958,141.81331896260505,137.7469193074466,137.41890993404732,133.05272297850388,,,,,150.59967284634794,149.39107209845213,157.54221529556148,144.21977734084723,151.2618013168731,154.5729492863817,173.214307374779,172.37862132674695,158.13925036625076,,,,,174.17678393207743,158.73545846411625,152.1866439597771,160.7015060260647,,,,131.59526823140328,144.09641281638253,,,,,139.67999265975266,141.8373851505263,155.65851693662563,177.23557956475,,,132.99920442602343,167.94786000222177,196.2762583441838,246.70834047151175
2003-08-29 21:50:38+00:00,257.7916023903851,154.20566328218317,183.95450547942247,163.6474986121562,138.25877666104606,131.95727450591522,133.26002214854825,132.41730547282253,142.9356382368013,147.99110358593776,151.1502613370383,152.29606263880424,147.80217150932395,147.49678012023838,166.53631204111412,157.22148566743925,153.2301406941429,166.9240560021217,180.00248877960672,176.56649799254447,169.0985560605317,167.0160400719012,165.6006539258145,165.28172257507637,165.30186239976737,164.7603071258692,153.51172866228933,150.2913609441705,146.13897921331298,,,,133.50331674339162,134.28721457900525,133.72508061000235,130.58662741398712,138.47482170658185,132.7803201169707,138.46513218378038,145.60343387059874,156.19677133942298,163.0759896617321,,,130.8207695052874,160.57827528103346,180.72865289082293,238.7521534747036
2003-09-14 21:50:54+00:00,240.0136708313301,167.83310828168683,168.44409141356076,162.36693126872848,134.65378342725077,128.8486711652464,132.08606310005464,133.26911638681187,141.20042249150842,150.649897845873,160.99871222875785,154.86454410489517,151.59407812813888,160.18503073217784,180.35029419731688,164.25817798763748,159.47863993930216,179.3985636078126,179.3223902927901,191.95453588626535,186.61624262402705,173.2645092819972,163.74006011764885,159.37390005551765,157.89951794791395,160.97959910582568,155.9925342652873,149.5599289990499,135.79782852126445,,,,131.6228609997188,141.97774732248615,143.91054221284713,142.82529593317383,140.39324327222863,132.1145935108783,141.66306803456982,139.27322593691937,140.17714786753473,143.05610137104117,,,151.12185988500764,168.468798581922,203.33968056135495,
2003-10-16 21:51:19+00:00,225.61108919062602,180.36448965068416,176.13504066472836,170.16920532899294,149.93525353997717,141.8246325780396,151.78626958107967,140.98607183123434,153.0409678206604,163.4950660096875,174.2471998975662,164.86116430467825,167.11453062879792,177.13118463735208,194.7629141618494,186.15956743452992,172.46076019507998,190.373919651692,185.6233330449396,191.56782710215194,188.6310352389256,181.6587669701856,168.59405266906742,167.18296358627768,175.28350040613932,171.38752257138404,173.33632111288497,175.14450151992438,168.75551868364187,,,,161.17419448478097,160.26239818678442,169.99312162273787,168.22376893056688,171.89225985664234,167.74478289526323,171.29870834141335,158.99551878006932,154.10904434514973,157.38584728464858,,,178.66611168609703,197.73974256454383,,
2003-11-17 21:51:45+00:00,227.26617082307214,178.86933538228453,186.27359914826877,174.19870511000906,153.21156728821515,154.1979829250549,161.9697993421144,153.05572693329475,158.51962918712894,168.13757087083053,181.31730430279435,174.23663202237026,168.10014235124495,169.48576512173335,193.97952330248557,183.435950388419,175.95516975477895,189.18990753039458,187.97948461723803,200.04971083750283,197.15695185811077,183.368358412478,172.11930097494707,171.06033603295097,175.69732702942295,168.71533001306202,166.99490859569556,164.99000065623278,156.10484746728824,,,,166.049495538734,170.5644553198425,177.2031534841798,173.87955441406493,175.06416203567966,161.84362939304785,163.14434276622336,151.80843014898778,150.12158357453012,153.4276744829266,,,156.42675227241565,180.20113390265877,,
2003-11-25 22:02:05+00:00,,,,,,,140.10452637273448,135.1187620063235,135.35199499073508,143.21874620432808,145.82698783018287,151.6066655599609,148.51986592012688,148.06660657807717,167.0778533589263,,,,,,163.99528003750297,161.88887963243275,163.90985223207932,161.78515108483873,158.23008700450362,169.62942697525807,165.24834041377366,161.2298080570966,,,,,,143.3856142576473,135.05849299160636,136.88891765773576,140.36229475715916,126.35459346548318,136.89235997200595,134.3622193432235,148.13133248962072,157.67940940188907,,,,,,
2003-12-02 22:08:15+00:00,245.3001636075723,164.25037930808676,170.09078233229985,158.44557524789374,139.56704681371136,,,,,,148.0620887756831,147.68244236308047,138.7947823007885,143.14302518826779,169.70766856274534,167.33721129536437,165.21717393564344,176.78109791493551,175.51707713462417,,,,,168.13475087009684,168.46427893472563,167.49409499100457,160.70186936504604,159.0539713454592,148.08603712752418,,,,141.74021598691178,,,,156.97066087574703,144.5656837186551,154.8425015247856,148.83007229903797,155.3892423714081,161.70323124335715,,,139.56687466185994,158.5370374656902,,
2003-12-03 21:51:55+00:00,249.80770972082135,167.50591070929224,187.24066511214758,178.18496779336695,151.9575014973459,149.7363140457924,148.26144111342393,151.66835009481423,152.22943877291954,154.8961750357531,158.08925483583891,159.45820205773362,161.03336915594605,159.3761411580553,185.1578498092682,174.76013154080144,174.53624250142846,183.51721275823616,190.5924613991316,187.6979416361986,183.22246054429755,183.09029351649195,176.83389025423,176.55479552850042,175.03266167097482,172.5895733230441,157.65437461481224,154.28031990944285,155.7987874636093,,,,146.01689956611335,156.64270806735217,151.58112591532534,152.64666496039146,152.4953729597287,145.54551276726474,151.85354489555183,150.5154898106208,151.67175878099945,165.1544093874655,,,154.41681068314907,177.73087329671702,221.5382016723234,
2003-12-10 21:58:05+00:00,254.78690648333534,179.23176523364506,202.02693482964253,190.52098330963528,161.57978588732124,157.60967863989677,157.65917340518436,154.1535310516237,152.74494247329972,158.37876741196237,159.61645059033106,163.44105037757245,165.00397154123334,163.23295735498468,185.91129481839315,181.8447560403672,182.5253219378763,190.64143040081493,196.87616734626027,197.08428542664637,190.91681145045854,193.31787259393175,186.56187281896192,177.09576153824452,172.81955821221544,174.24968114835673,158.58511605434734,154.30811584379188,165.23313383905617,,,,156.97854069994042,168.26646794920453,160.41612919256602,154.07417302027324,154.38576307226555,141.9456190050695,155.30361865455362,153.73431526714938,161.81394842603868,179.35991872337343,,,162.87665557075394,185.5639244984356,219.0523238800492,
2004-01-03 22:08:30+00:00,225.13337851451644,152.49021330501816,175.79553102976632,169.11028106159307,149.85831221188434,143.72412261758288,145.41416086452656,,,,,158.22200713729598,159.14850496478718,156.09659040099044,175.59024985072602,160.6410463351915,159.3207956234525,164.36115336920668,176.13855428380782,173.86383271025562,,,,,173.49987505332498,176.0646519330809,164.84064911519005,153.7092827598263,152.994624287546,,,,141.68515819415495,,,,,,155.81836571156097,156.57863418309847,162.4656789684135,174.3156002254999,,,149.99206216819894,176.27664973832205,209.2854921755145,
2004-01-04 21:52:10+00:00,260.8583441396307,173.05737482770638,183.76829581677134,172.69989955474503,153.0131931475581,147.33445779730275,150.1381644171757,147.4316703370501,156.35653357318137,164.7082955531639,163.91672356493746,160.52514192100026,157.14492189746977,152.8061055924449,168.54332903720206,157.98291789108356,158.64788434573111,165.35633293122925,184.70898014848132,187.2713201340681,174.4358430532393,178.3070487713468,186.4054584261315,186.47307153053674,175.99988782846583,179.8501078312073,167.97939800369215,160.71138129360008,159.48696464387453,,,,147.017203115305,157.9135461042769,145.9901289935542,156.1389750837467,167.62790290236472,157.07896159497153,162.78463187561536,159.67335242053983,172.5726290793338,185.7362909087938,,,156.01698859330733,183.91266320196706,216.42259007487993,267.43789086599804
2004-01-12 22:02:19+00:00,219.73717577462386,,180.09300204652126,173.17094172011247,153.95046025668762,150.88185512564354,152.70847439315932,,,,,,158.75575551992577,169.1214367213831,183.53062532359974,173.47464569070817,163.08470499440847,188.92139588027123,180.2274013023932,191.01248898486082,195.03317895717933,,,,,,165.9697650886687,161.55111978379466,147.1838884746799,,,,144.90665231952738,142.4413554796967,,,,,,163.07049508765093,163.77975192721146,166.0949150412329,,,167.48940076066802,178.7944109050554,,
2004-01-19 22:08:35+00:00,189.93116544512043,145.44931303279685,161.78887986341277,161.52837873584187,140.5884426366537,142.37527331789082,138.89004369365514,137.0839103890198,,,,145.3915996298392,150.47361862726027,148.50392202452088,148.70464965633013,135.23339169893418,139.28489745750818,146.0699531700378,165.4303252285721,163.44874882693958,156.27462042316452,,,,,168.99406865657116,152.90718120045216,152.02625746529458,153.04601243023558,,,,135.90869918975616,145.7146954802139,,,,,141.10953257822533,150.52474736927456,164.05410850345748,174.8818477057213,,,134.4529740118952,,,
2004-01-20 21:52:13+00:00,279.3977863281231,176.85536408153192,198.46627042625903,186.2532203316012,159.10727414050112,160.53891974032425,154.63450559784147,150.3223211643855,153.61290394659324,152.7344048957214,148.23903379353123,155.67819294662178,156.0013896506233,154.41063140077293,159.0021876084654,144.14794305511876,151.3848813273495,149.0304120611435,174.3847599488475,171.81031564212316,161.66208115899585,169.54946730539092,169.64363202795266,168.6716181739286,164.91405246257398,174.7912723602925,159.91469847558136,153.3188502452904,162.8683231756486,,,,138.9293579526743,150.08702279670777,136.3370371847456,134.09214537329947,144.1321843557196,135.58712111383818,147.62109287892517,152.82633117183886,169.81226226513763,193.9832476025292,,,149.0690238357141,185.49875939963513,219.53455970284034,267.66168541067486
2004-03-23 22:08:52+00:00,263.2196638939695,152.10582583247154,160.5946074539662,158.3213576078273,120.31081410882084,143.25604293255284,137.62018018858342,118.86887533014362,,,,,166.782204876048,158.29253335851172,180.13211096930965,175.77838298883844,170.799483709172,177.09500945583588,186.4087753662277,182.3534314996612,156.47639449352317,,,,,,,,,,,,,,,,,,,154.75091106283693,162.7653848943682,174.8220014456199,,,149.839113495187,176.58875658299695,201.72882345629964,240.3295969197277
2004-04-08 22:08:48+00:00,,,,,138.90567526805623,127.77019778997897,121.68995094111482,,,124.94962857059014,134.95442325212537,134.96838750345654,,,,,,154.6857164655138,153.76092260678803,143.7039943729922,129.94002241463724,130.5936995622735,152.66814626421953,155.63370131136887,172.62262158500886,168.11428414292888,166.31828113837716,,,,,,121.90959566001024,126.8219877606594,127.48099707877626,137.18580822879989,140.5187386083986,136.92901932298727,137.92323161143344,141.32281872920336,,,,,154.87418051898825,168.78461356229306,192.6127990280812,215.2379116382483
