dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2003-11-17 21:51:45+00:00,470.78142857142853,377.68142857142857,385.7366666666667,373.37666666666667,352.53142857142853,354.32142857142856,361.39444444444445,352.12444444444446,357.6044444444445,366.45444444444445,380.685,373.18,366.96444444444444,368.69444444444446,392.99333333333334,382.7422222222222,375.01909090909095,388.4922222222222,387.13,397.9844444444445,396.18333333333334,382.55,371.37666666666667,370.3514285714285,374.83444444444444,368.08142857142855,366.5444444444445,364.28444444444443,355.4166666666667,351.66076923076923,345.8014285714286,350.65333333333336,365.1,369.49142857142857,376.4790909090909,372.75,374.38444444444445,361.3590909090909,362.58909090909094,351.1,349.4666666666667,352.83000000000004,363.65999999999997,357.06,355.86,382.04,,,L5
2003-11-25 22:02:05+00:00,480.08142857142855,367.83142857142855,,,,,339.5444444444445,334.58444444444444,334.7944444444445,342.55444444444447,345.285,351.35,348.06444444444446,347.53444444444443,366.5333333333333,,,,,,363.3533333333333,361.53,363.44666666666666,361.68142857142857,357.7344444444445,369.21142857142854,364.75444444444446,360.77444444444444,,,,,,342.2914285714286,334.53818181818184,336.74,339.83444444444444,325.9581818181818,336.6381818181818,333.68,347.6166666666667,357.11,,,,,390.5,448.35,L7
2003-12-02 22:08:15+00:00,474.61857142857144,361.74857142857144,368.1033333333333,357.12333333333333,337.90857142857146,,,,,,346.085,346.23999999999995,336.85888888888894,340.7488888888889,367.5866666666667,364.68444444444447,362.78818181818184,373.83444444444444,373.67,,,,,364.48857142857145,366.23888888888894,364.81857142857143,358.0988888888889,355.5188888888889,345.50333333333333,340.5230769230769,335.16857142857145,333.2866666666667,,,,,,342.23818181818183,352.72818181818184,346.76,353.3233333333333,359.47,361.81,358.49,338.15,356.98,,,L7
2003-12-03 21:51:55+00:00,478.32142857142856,363.07142857142856,384.66,374.64,348.6114285714286,346.58142857142855,345.31666666666666,348.5566666666667,349.2866666666667,352.3466666666667,355.05,356.19,358.5966666666667,356.5266666666667,381.74,371.3333333333333,370.95454545454544,379.99333333333334,386.69,384.50666666666666,379.04,378.78,373.69,373.14142857142855,371.4266666666667,369.0414285714286,355.7266666666667,351.1666666666667,352.93,352.2307692307692,346.83142857142855,346.07,343.05,352.63142857142856,349.3545454545454,350.01,349.8366666666667,342.94454545454545,349.4045454545454,346.45,348.44,362.26,364.93,361.68,351.29,375.3,412.51,460.41,L5
2003-12-10 21:58:05+00:00,499.44142857142856,376.00142857142856,399.2666666666667,385.4566666666667,358.69142857142856,354.2314285714286,354.5677777777778,351.5177777777778,348.47777777777776,355.17777777777775,356.4,360.99,362.4977777777778,361.21777777777777,382.80333333333334,378.54888888888894,378.89,387.3388888888889,393.99,393.71777777777777,387.5833333333333,391.01,383.6566666666667,374.62142857142857,369.92777777777775,370.77142857142854,357.2577777777778,352.0177777777778,361.93666666666667,360.04846153846154,356.8514285714285,348.60333333333335,353.79,364.87142857142857,357.18,350.91,350.7077777777778,339.72,353.05,349.84,359.3366666666667,375.25,383.92,376.11,359.13,382.99,420.32000000000005,471.28,L5
2004-01-03 22:08:30+00:00,,333.76142857142855,357.77,358.02,335.99142857142857,331.66142857142853,332.93333333333334,,,,,348.07,344.5433333333333,,362.52,344.2766666666667,343.14272727272726,346.0866666666667,359.32,360.93333333333334,,,,,361.9533333333333,362.6714285714286,354.25333333333333,342.2233333333333,342.53,336.22230769230765,335.22142857142853,329.46000000000004,331.25,,,,,,343.04272727272723,343.08,351.24,365.5,369.0,352.66,341.53999999999996,361.26,399.52,,L7
2004-01-04 21:52:10+00:00,459.8342857142857,371.2942857142857,382.6566666666667,371.18666666666667,351.06428571428575,345.70428571428573,348.57444444444445,345.27444444444444,354.65444444444444,363.9144444444445,361.945,359.02000000000004,355.07444444444445,351.03444444444443,366.3833333333333,355.2422222222222,356.91090909090906,363.63222222222225,382.71,384.53444444444443,372.49333333333334,376.51,385.24666666666667,385.2442857142857,374.90444444444444,378.76428571428573,367.47444444444443,359.57444444444445,355.74666666666667,345.0084615384616,343.3642857142857,343.43333333333334,345.98,356.4242857142857,344.67090909090905,354.82000000000005,366.24444444444447,356.42090909090905,360.8109090909091,358.29,370.7266666666667,384.36,381.73999999999995,367.31,355.02000000000004,382.59,415.57,466.51,L5
2004-01-12 22:02:19+00:00,458.68571428571425,,386.3266666666667,376.3566666666667,356.54571428571427,354.31571428571425,355.32111111111107,,,,,,362.8011111111111,372.70111111111106,387.7933333333333,376.2055555555555,366.3618181818182,393.6355555555555,386.03,394.8111111111111,398.62333333333333,,,,,,368.07111111111107,363.94111111111107,349.3066666666667,346.5053846153846,341.43571428571425,338.23333333333335,347.64,345.98571428571427,,,,,,365.03,366.69666666666666,368.54,369.76,377.8,369.88,384.39000000000004,430.63,,L7
2004-01-19 22:08:35+00:00,,,,,,,,,,,,355.38,,,,,,,,,,,,,,,360.34222222222223,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-20 21:52:13+00:00,509.0757142857143,375.4057142857143,397.6466666666667,385.6366666666667,358.54571428571427,359.0057142857143,353.7577777777778,349.4977777777778,352.73777777777775,352.92777777777775,347.4,355.11,355.5677777777778,353.8177777777778,358.4733333333333,343.7188888888889,350.95363636363635,348.55888888888893,373.93,371.21777777777777,360.8533333333333,369.04,368.9766666666667,368.11571428571426,364.4477777777778,374.2257142857143,359.34777777777776,351.8277777777778,361.94666666666666,349.96076923076924,345.1957142857143,336.79333333333335,338.18,349.79571428571427,335.87363636363636,333.23,343.2577777777778,335.0936363636364,347.1036363636364,352.12,369.2266666666667,393.42,379.53,366.13,348.59000000000003,387.34000000000003,419.08000000000004,469.67,L5
2004-03-23 22:08:52+00:00,504.94,351.02,359.5233333333333,355.5233333333333,,,333.02222222222224,313.6122222222222,,,,,364.88222222222225,356.46222222222224,378.2266666666667,373.0811111111111,368.65090909090907,375.3711111111111,383.8,375.52222222222224,353.9066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,441.01,L7
2004-04-25 21:53:23+00:00,538.0728571428571,384.2428571428572,384.5433333333333,377.1733333333333,350.4428571428572,351.22285714285715,360.6888888888889,346.1588888888889,354.0988888888889,366.0288888888889,372.475,364.94,357.1988888888889,362.05888888888893,388.0266666666667,376.55444444444447,368.45272727272726,381.08444444444444,374.07,385.61888888888893,380.94666666666666,365.73,374.4433333333333,390.0128571428572,416.9788888888889,407.58285714285716,405.9988888888889,397.04888888888894,375.7833333333333,353.7561538461539,340.08285714285716,332.07666666666665,343.48,342.3228571428572,350.46272727272725,356.58,367.1988888888889,364.7427272727273,373.59272727272725,370.68,381.0933333333333,385.40999999999997,380.28000000000003,380.53999999999996,372.25,393.29999999999995,,474.87,L5
2004-05-18 22:00:14+00:00,,383.12857142857143,401.16,387.6,362.6485714285715,353.52857142857147,349.72,345.78,339.38,341.98,339.165,351.59999999999997,344.02,349.98,362.66,349.11,346.44272727272727,351.37,368.9,367.1,357.68,366.98,371.07,373.42857142857144,382.24,401.5185714285714,390.9,382.36,389.24,361.69,354.67857142857144,337.92,330.74,341.00857142857143,328.1227272727273,330.53999999999996,336.68,334.96272727272725,356.59272727272725,360.15,385.22,401.68,390.68,371.32,350.53,386.65000000000003,413.65000000000003,457.85,L5
2004-05-19 22:02:35+00:00,542.9442857142857,385.64428571428573,397.1033333333333,380.62333333333333,,,,,,343.0855555555555,333.975,343.35999999999996,345.86555555555555,349.62555555555554,365.8266666666667,341.54777777777775,344.4463636363636,,,,,,,378.4942857142857,381.49555555555554,394.20428571428573,388.22555555555556,385.60555555555555,382.7333333333333,362.22615384615386,346.2942857142857,,,,,,346.60555555555555,339.00636363636363,355.1363636363636,365.45,380.8233333333333,395.71000000000004,388.86,370.46999999999997,,,,,L7
2004-05-26 22:08:45+00:00,,377.42857142857144,404.76,383.96,368.6485714285715,350.54857142857145,350.21,345.56,356.69,361.45,370.46,,,,,370.44,356.6890909090909,380.51,372.61,383.72,,386.1,401.68,405.27857142857147,,,,,391.81,383.98615384615385,362.65857142857146,360.87,358.08,357.06857142857143,365.9790909090909,370.77000000000004,375.19,378.02909090909094,,,,,392.91999999999996,403.74,386.32000000000005,,,,L7
2004-07-13 22:08:34+00:00,530.9928571428571,389.3728571428572,392.14,383.09,359.1128571428572,,,,,346.49333333333334,342.66,345.76,344.7233333333333,362.5733333333333,377.94,351.0766666666667,345.64909090909094,349.5266666666667,,,,,374.91,380.7628571428572,387.6733333333333,399.15285714285716,394.5333333333333,397.8533333333333,382.92,379.11153846153843,352.0528571428572,,,,,,354.24333333333334,342.78909090909093,348.09909090909093,344.2,353.94,363.54,368.8,351.60999999999996,348.28,,,,L7
2004-08-23 22:02:11+00:00,524.3028571428571,,,,,,,,,,,362.51000000000005,355.8266666666667,361.3266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-08 22:02:05+00:00,495.00428571428574,391.0342857142857,,,,,,353.02222222222224,353.3122222222222,358.8722222222222,358.5,354.84,352.6622222222222,356.82222222222225,370.4766666666667,360.9011111111111,,,,,,379.49,381.1433333333333,387.4242857142857,401.51222222222225,407.6142857142857,403.88222222222225,399.1822222222222,383.62333333333333,,,,,,363.5254545454546,362.27,365.72222222222223,359.25545454545454,368.73545454545456,366.08,367.5933333333333,375.36,,,,,,,L7
2004-09-24 22:02:01+00:00,476.5671428571428,,356.2133333333333,349.25333333333333,333.6871428571428,334.89714285714285,,,,,334.31,333.69,332.17555555555555,343.34555555555556,,365.65777777777777,361.12454545454545,374.54777777777775,,,,,,,377.5155555555555,386.04714285714283,379.15555555555557,,,342.75,328.5671428571428,314.0366666666667,,,,,,320.8545454545454,335.61454545454546,336.35,348.5733333333333,361.78000000000003,360.54,345.81,330.56,357.6,,,L7
2004-10-01 22:08:09+00:00,,,,,,304.5057142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.96,,,,L7
2004-10-02 21:57:38+00:00,479.77,372.62,380.24666666666667,366.5366666666667,341.81,340.52,345.52777777777777,338.47777777777776,338.1277777777778,344.3777777777778,348.13,340.52,338.21777777777777,337.23777777777775,350.81333333333333,341.60888888888894,338.1890909090909,348.80888888888893,352.29,354.04777777777775,356.9033333333333,360.97,364.8566666666667,370.38,387.55777777777774,404.64,394.8377777777778,384.67777777777775,357.7066666666667,345.6746153846154,337.34,331.61333333333334,326.89,330.11,333.32909090909095,332.07,341.5777777777778,338.75909090909096,356.5490909090909,352.96,356.7266666666667,360.89,360.77000000000004,358.30999999999995,347.25,359.35,387.71000000000004,433.66,L5
2004-10-18 21:57:59+00:00,484.76428571428573,,380.7033333333333,371.6933333333333,347.7742857142857,346.18428571428575,349.13222222222225,333.08222222222224,339.01222222222225,356.32222222222225,371.425,360.06,334.3522222222222,331.27222222222224,359.9766666666667,340.14111111111106,337.49090909090904,360.3411111111111,360.23,398.02222222222224,391.4766666666667,388.06,383.8233333333333,397.8042857142857,420.8722222222222,424.6142857142857,415.53222222222223,406.9822222222222,372.7033333333333,359.63384615384615,349.75428571428574,343.52666666666664,340.74,339.2142857142857,336.3809090909091,346.43,349.51222222222225,345.0109090909091,354.49090909090904,358.88,368.2233333333333,369.66,357.59,365.37,358.16,374.25,413.18,,L5
2004-11-02 22:08:28+00:00,,,,,,350.9928571428572,355.94444444444446,350.27444444444444,364.44444444444446,379.2944444444445,386.19,383.3,367.87444444444446,371.8644444444445,,,,,,388.6144444444445,397.5333333333333,,,413.4428571428572,433.96444444444444,442.53285714285715,434.74444444444447,425.52444444444444,,,,,356.52,356.8628571428572,369.31545454545454,375.94,384.00444444444446,,,,,,,,,,445.24,,L7
2004-11-10 22:04:35+00:00,487.64142857142855,365.53142857142853,382.5733333333333,381.6633333333333,355.28142857142853,348.97142857142853,335.6688888888889,328.4788888888889,333.5088888888889,348.5188888888889,338.885,344.52,353.54888888888894,351.79888888888894,362.0966666666667,346.08444444444444,350.9,352.81444444444446,369.86,359.9188888888889,352.9866666666667,359.64,375.9433333333333,375.7314285714286,378.4188888888889,403.69142857142856,390.7088888888889,386.6688888888889,387.43333333333334,374.9307692307692,361.01142857142855,348.97666666666663,331.86,340.90142857142854,329.4,331.26,345.7588888888889,334.55,348.88,351.7,370.4233333333333,383.82,373.77000000000004,357.90000000000003,342.81,371.96,393.32,424.73,L5
2004-11-18 22:08:33+00:00,,,358.2833333333333,347.2733333333333,326.2157142857143,326.3957142857143,,,,,346.73,336.09999999999997,334.4088888888889,324.4088888888889,350.6666666666667,342.55444444444447,332.0009090909091,356.02444444444444,350.95,,,,,370.7557142857143,385.56888888888886,389.7657142857143,388.96888888888884,385.95888888888885,361.5933333333333,357.08,342.4657142857143,336.44666666666666,331.14,,,,,348.2609090909091,357.16090909090906,345.49,342.7933333333333,348.13,349.02000000000004,358.33000000000004,359.99,356.41999999999996,,,L7
2004-12-13 22:02:35+00:00,478.84857142857146,358.83857142857147,376.25333333333333,361.6133333333333,341.2685714285714,334.90857142857146,342.93555555555554,337.78555555555556,339.97555555555556,,,,,,351.1766666666667,339.5877777777778,337.8209090909091,342.0777777777778,359.79,360.93555555555554,355.68666666666667,360.54,,,,,,362.8255555555555,356.2633333333333,343.20923076923077,332.8985714285715,326.75666666666666,324.01,331.35857142857145,322.84090909090907,,,,,,343.3233333333333,352.90999999999997,349.73,342.12,335.84,358.59,392.31,430.92,L7
2005-01-14 22:02:48+00:00,469.58,,385.93666666666667,372.4666666666667,349.22,,,,,,364.215,364.54,361.59777777777776,366.7677777777778,391.81333333333333,378.4188888888889,361.7245454545454,375.0288888888889,376.14,,,,,390.0,401.30777777777774,404.01,395.0677777777778,387.8877777777778,366.68666666666667,362.78,365.67,360.08333333333337,,,,,,356.02454545454543,367.6545454545454,361.4,362.0766666666667,352.97,363.3,370.06,365.05,,,,L7
2005-01-29 22:05:53+00:00,463.50428571428574,,,,,,327.55555555555554,351.11555555555555,335.3955555555555,344.94555555555553,367.035,350.68,375.48555555555555,353.96555555555557,,319.48777777777775,310.4472727272728,344.3777777777778,341.06,361.3855555555555,385.49666666666667,,368.4233333333333,,,423.82428571428574,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 21:59:51+00:00,477.53714285714284,343.0071428571428,370.06666666666666,376.18666666666667,354.70714285714286,357.76714285714286,350.80777777777774,342.5877777777778,346.0877777777778,356.7577777777778,333.565,336.11,338.5777777777778,339.1977777777778,356.31333333333333,338.0888888888889,345.67,359.35888888888894,385.73,383.03777777777776,376.2333333333333,384.02,394.37666666666667,381.4971428571428,373.72777777777776,383.8071428571428,370.9377777777778,365.98777777777775,367.00666666666666,358.84,362.6971428571428,353.2733333333333,351.55,358.6371428571428,341.94,344.67,349.7577777777778,327.71,337.72,338.75,364.0466666666667,376.55,369.5,370.71999999999997,348.06,382.67,400.40999999999997,433.18,L5
2005-02-22 22:09:14+00:00,475.16714285714284,369.6871428571428,382.86,369.83,342.8671428571428,343.41714285714284,,,,,345.05,353.62,356.93,357.22,369.11,361.93,358.12636363636364,363.15,382.5,,,,,,385.15,396.8171428571428,380.81,377.22,383.19,367.4307692307692,356.16714285714284,347.52000000000004,343.6,,,,,,,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,482.92857142857144,360.60857142857145,377.49333333333334,372.6733333333333,345.77857142857147,339.22857142857146,339.2288888888889,338.5688888888889,337.3488888888889,345.4488888888889,338.885,347.22,348.85888888888894,346.9388888888889,359.4866666666667,347.05444444444447,350.9372727272727,358.3544444444445,378.75,379.1388888888889,367.9666666666667,370.08,381.80333333333334,383.86857142857144,379.3288888888889,385.43857142857144,374.0788888888889,365.0188888888889,370.1433333333333,353.7923076923077,343.10857142857145,332.2266666666667,328.56,341.00857142857143,331.53727272727275,337.54,345.2488888888889,337.74727272727273,346.30727272727273,349.39,358.0433333333333,378.08,372.53999999999996,368.16999999999996,355.61,383.12,406.37,433.96,L5
2005-03-02 22:06:24+00:00,464.59285714285716,370.0728571428572,373.33,369.95,346.3628571428572,345.09285714285716,352.7666666666667,347.7766666666667,353.1166666666667,355.1766666666667,375.945,368.48,356.9766666666667,357.2966666666667,390.13,376.2333333333333,364.4018181818182,383.5833333333333,377.03,398.3366666666667,395.42,404.14,401.92,418.83285714285716,421.9666666666667,408.28285714285715,404.4566666666667,396.5566666666667,366.68,371.85076923076923,359.03285714285715,357.99,370.39,366.8628571428572,376.8118181818182,372.76000000000005,376.4766666666667,,389.8018181818182,369.54,369.11,371.03999999999996,375.04999999999995,391.2,387.14000000000004,413.86,441.44,,L5
2005-03-03 22:03:05+00:00,454.87,370.95,373.08,358.9,333.04,331.58,340.37333333333333,,,,,,347.50333333333333,350.4833333333333,373.93,367.1566666666667,359.42727272727274,376.8066666666667,374.64,380.3633333333333,,,,,,381.74,382.2633333333333,376.4533333333333,353.27,346.57384615384615,338.46,333.3,338.69,338.17,,,,,363.55727272727273,354.48,351.05,349.58000000000004,355.52000000000004,369.9,367.52,375.76,407.42999999999995,,L7
