dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2018-01-26 22:13:21+00:00,468.41,342.96,368.94,355.00,334.15,329.42,335.66,331.27,335.82,347.56,364.24,359.67,352.12,351.73,376.39,360.89,348.70,358.11,358.60,364.77,365.98,361.90,355.89,355.87,357.12,352.92,351.57,347.47,337.38,335.10,330.65,331.93,333.26,334.15,337.65,344.20,343.90,345.75,354.67,352.22,352.44,355.51,359.22,359.02,352.57,360.70,394.98,,L8
2018-03-07 22:14:42+00:00,,,373.73,368.42,351.34,345.31,343.11,333.96,339.13,349.77,357.46,,,,,,349.90,369.11,369.50,377.58,373.66,346.21,324.86,316.86,,,,,,327.90,324.87,325.56,329.58,321.12,326.54,333.50,328.06,,,,,,342.61,349.32,349.83,360.91,,,L7
2018-04-07 22:18:58+00:00,478.78,346.81,375.85,363.73,344.39,341.52,346.31,339.75,355.37,369.67,379.57,368.86,359.18,363.99,379.33,367.67,353.86,373.44,361.98,365.58,358.87,353.72,348.86,351.33,360.48,357.45,356.35,352.29,342.30,336.18,334.33,335.88,342.02,339.39,338.71,343.31,346.32,342.76,354.99,346.09,347.38,353.21,354.98,354.93,355.88,365.92,404.42,486.74,L8
2018-04-08 22:14:15+00:00,466.65,348.62,379.53,370.42,,329.80,341.14,,,,,,356.17,359.34,374.63,353.89,351.32,366.25,361.02,358.63,349.26,,,,,349.31,345.73,340.80,333.28,330.64,325.65,321.60,330.06,329.44,,,,,,347.45,347.62,350.40,354.22,356.01,354.59,358.87,382.80,,L7
2018-04-24 22:13:59+00:00,509.03,360.01,387.45,371.84,331.92,330.94,,,,,349.04,352.12,348.31,338.70,370.27,354.84,337.42,352.34,354.55,,,,,344.46,351.57,356.05,352.44,344.52,329.78,320.52,331.70,320.19,,,,,,329.37,333.72,337.38,336.96,350.55,350.48,362.27,340.66,,,,L7
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,291.11,,,,,,,,,,,,,,,,272.58,,,,,,,,,,365.02,L7
2018-05-02 22:12:33+00:00,490.00,323.84,357.23,349.33,325.46,322.87,319.80,320.52,323.87,329.65,336.37,340.74,334.82,335.88,357.13,334.28,327.25,335.02,335.23,334.54,322.02,320.72,324.14,327.20,335.72,353.32,335.98,340.31,329.44,319.40,314.64,303.58,301.12,311.74,304.59,317.34,324.63,312.13,327.89,329.04,328.37,341.32,344.31,344.41,330.20,350.11,370.76,399.75,L8
2018-06-27 22:12:52+00:00,,,,,328.29,319.03,319.21,317.98,322.05,323.92,321.25,317.15,,,,,,315.41,328.72,329.50,316.83,335.39,339.93,334.47,337.75,,,,,,325.73,314.59,308.29,314.54,305.81,307.46,308.67,306.54,,,,,,320.74,305.08,338.54,373.85,419.16,L7
2018-07-13 22:12:33+00:00,,,,,325.75,321.62,323.86,320.13,310.35,311.56,291.69,309.51,306.08,,,,,,333.76,331.70,317.34,332.73,334.86,327.33,329.83,351.41,,,,,,317.23,311.95,323.54,301.93,301.26,302.76,285.41,285.93,,,,,,,,,391.90,L7
2018-07-29 22:12:17+00:00,532.14,354.19,376.87,,,,,,317.27,318.70,307.90,319.98,311.04,306.44,343.28,313.39,,,,,,326.61,333.87,329.79,343.23,351.32,342.86,338.07,342.13,334.79,,,,,,315.56,311.62,302.74,314.41,317.59,323.09,326.50,,,,,,430.11,L7
2018-08-14 22:11:59+00:00,,,389.10,368.62,339.71,342.33,327.81,322.26,332.51,335.76,,,,,,,,283.56,311.34,312.90,329.88,325.93,343.77,344.00,,,,,,322.24,314.34,317.79,327.15,326.01,310.33,,312.89,,,,,,339.96,331.42,332.47,353.04,401.35,441.05,L7
2018-08-22 22:12:54+00:00,516.20,339.19,348.99,354.82,328.45,325.02,323.37,315.46,319.07,314.72,309.32,312.97,313.65,306.06,328.05,314.04,320.20,324.11,334.24,334.83,326.47,328.37,337.07,331.31,338.63,339.22,338.48,334.54,336.25,321.66,324.43,315.31,316.40,322.19,305.64,309.31,315.06,292.87,302.32,305.06,307.36,329.35,325.66,327.62,322.46,352.44,379.82,416.34,L8
2018-08-29 22:19:08+00:00,503.50,346.99,366.95,353.03,325.24,326.13,323.06,321.50,323.58,326.84,320.56,321.37,313.70,312.35,337.48,325.71,323.85,343.41,354.31,356.81,344.34,333.73,336.01,337.74,340.72,352.23,345.49,345.93,333.52,330.53,331.13,319.53,323.43,323.22,322.33,319.94,320.57,312.59,324.47,316.56,315.17,320.35,340.53,343.45,340.40,350.23,397.45,431.25,L8
2018-09-06 22:17:41+00:00,,,,362.40,336.02,337.31,338.60,333.85,326.95,327.17,319.35,324.42,319.89,,,,340.60,345.27,364.43,362.29,353.99,345.12,347.72,343.67,341.05,353.66,,,,337.48,329.73,327.05,328.22,338.40,326.14,327.15,321.32,316.64,323.18,,,,349.82,350.88,345.54,370.71,401.75,429.59,L7
2018-09-14 22:19:12+00:00,479.42,347.81,389.31,369.32,342.80,338.40,341.24,335.13,341.74,348.15,351.92,332.01,323.72,322.55,347.18,341.02,337.79,358.20,358.89,369.84,372.47,359.25,349.41,347.90,355.37,353.06,355.01,352.07,335.31,330.43,332.77,332.42,332.48,330.00,334.25,336.15,334.72,330.97,342.18,332.06,323.12,327.62,344.83,355.17,358.95,377.82,405.93,443.83,L8
2018-09-30 22:19:19+00:00,491.89,342.81,385.31,368.04,340.72,329.84,329.58,326.48,338.72,345.06,354.12,341.61,334.21,332.80,352.08,341.64,331.39,349.10,346.34,353.10,360.30,360.80,355.00,353.73,350.65,349.42,343.02,336.93,325.25,321.62,315.69,317.66,323.83,322.24,332.84,332.77,337.47,331.79,344.58,337.38,335.26,344.61,349.36,349.34,349.48,360.23,409.96,474.68,L8
2018-11-10 22:13:20+00:00,500.79,363.23,378.89,357.38,336.87,330.99,327.09,324.94,326.73,333.42,332.24,328.61,326.79,333.60,356.09,348.05,343.07,348.62,354.24,353.18,350.03,353.74,357.00,364.12,367.13,370.64,362.97,352.35,343.91,329.72,325.58,316.04,313.76,319.51,324.46,330.47,336.71,337.69,347.53,334.51,344.99,359.54,366.32,348.90,341.01,358.08,393.96,422.61,L8
2018-11-18 22:09:49+00:00,469.44,325.57,349.20,338.94,,,,,315.66,316.71,317.18,310.66,316.44,312.22,336.96,325.44,321.17,,,,,,334.11,345.16,354.25,360.35,349.37,336.92,325.47,308.44,,,,,,314.97,318.06,316.06,323.70,325.26,336.19,338.22,340.23,,,,,,L7
2018-11-26 22:13:20+00:00,505.45,,393.27,375.88,343.10,337.16,336.92,335.85,336.92,345.18,346.69,337.79,333.72,336.10,365.23,359.24,348.73,356.57,357.88,358.88,355.66,359.70,359.40,367.81,380.41,377.04,368.90,357.82,340.99,331.49,318.16,320.20,322.65,327.31,338.39,344.31,355.22,355.73,,359.81,363.94,373.71,370.91,363.41,351.44,359.80,402.35,435.99,L8
2018-12-27 22:14:56+00:00,483.82,,395.02,373.30,347.88,332.92,,,,351.53,361.16,343.77,348.48,353.84,361.62,348.36,344.97,359.91,339.13,,,,,358.73,386.86,402.03,390.29,391.45,359.78,340.51,321.22,331.04,,,,363.59,357.70,382.09,,375.25,367.44,356.56,344.69,347.85,361.27,,,,L7
2019-01-04 22:19:27+00:00,,342.78,360.49,362.54,324.35,331.10,324.54,316.38,311.95,319.89,318.19,320.17,326.71,321.91,345.96,323.14,320.41,324.98,346.47,344.55,333.23,342.10,351.51,343.77,349.75,356.85,344.88,337.41,330.16,323.33,315.68,298.84,313.55,317.50,305.45,308.37,,313.46,316.96,325.02,344.54,354.66,347.22,337.58,318.10,347.77,373.33,408.61,L8
2019-02-05 22:19:21+00:00,470.50,362.33,377.62,369.38,346.80,341.69,346.49,340.91,344.79,353.05,354.15,357.66,352.09,348.81,359.42,344.03,342.85,346.17,363.65,366.59,360.37,372.08,383.55,385.99,381.30,389.61,378.09,357.16,355.95,343.41,323.97,322.07,322.39,337.07,331.68,340.47,355.88,335.76,354.06,354.25,368.43,387.99,369.79,362.07,345.52,373.65,396.12,434.68,L8
2019-02-13 22:13:27+00:00,,,,369.04,340.17,335.62,339.62,338.73,346.90,364.10,369.63,381.15,363.79,,,,329.85,352.11,360.55,383.88,379.34,374.62,363.68,375.87,383.13,369.22,,,,323.43,313.51,311.57,317.63,313.76,325.28,338.53,350.84,358.79,365.61,,,,357.39,363.39,365.04,373.09,414.80,441.29,L7
2019-02-14 22:13:09+00:00,471.52,,,,,,312.14,329.03,333.27,343.49,347.77,346.16,343.48,337.10,361.49,,334.79,347.11,351.29,356.56,357.69,361.97,363.39,371.37,375.58,368.75,359.18,346.94,332.97,318.65,312.66,309.76,313.57,319.00,321.15,325.03,334.29,331.30,344.57,342.05,344.65,349.97,356.25,351.55,340.16,341.37,374.49,400.26,L8
2019-03-01 22:12:58+00:00,473.25,362.78,384.62,373.53,344.41,342.30,344.16,,,,357.24,352.84,344.81,342.37,365.11,343.01,337.63,343.95,355.53,360.73,,,,371.04,371.57,370.55,361.63,347.31,342.61,330.70,322.39,318.52,318.30,,,,346.36,343.78,357.64,357.76,367.56,372.43,375.07,372.32,351.42,370.28,,,L7
2019-03-02 22:13:05+00:00,499.00,360.35,374.36,368.03,340.44,340.71,344.29,338.71,344.42,349.49,346.90,348.18,346.05,343.30,360.15,341.11,340.59,347.60,356.36,359.74,354.77,362.04,369.12,366.48,372.40,372.25,352.39,345.80,341.43,329.58,320.39,317.60,318.66,331.38,327.31,329.72,346.06,339.83,349.67,351.29,363.19,375.93,367.84,357.52,341.99,366.21,381.85,416.14,L8
2019-04-02 22:11:54+00:00,498.30,347.43,353.13,,,,320.40,316.88,322.62,323.33,323.54,322.03,329.98,324.00,341.88,326.13,,,,347.08,338.65,347.05,356.13,351.67,349.62,355.52,339.02,332.52,336.26,,,,,330.28,316.79,320.61,330.53,325.38,329.92,332.54,345.71,357.42,,,,,379.38,416.29,L7
2019-04-11 22:05:24+00:00,,,,,336.12,325.18,327.83,327.93,332.03,351.53,364.76,351.61,335.95,,,,,,337.48,348.95,358.71,348.88,355.72,347.75,356.43,347.54,,,,,,306.13,307.66,312.18,330.93,340.09,336.89,340.77,348.95,,,,,,339.00,341.65,,474.82,L7
2019-04-18 22:11:20+00:00,527.37,357.09,369.69,365.86,338.28,334.77,329.62,329.14,332.50,,,,340.86,341.59,358.04,333.26,336.38,336.92,362.32,366.99,352.43,362.16,,,,366.06,340.27,338.50,346.49,341.24,336.64,328.26,332.62,349.28,328.82,,,,339.77,344.59,364.46,382.35,367.50,353.98,335.63,372.74,399.18,441.71,L7
2019-05-05 22:12:52+00:00,532.78,358.09,366.22,362.25,334.62,328.13,332.18,324.60,337.92,347.84,336.99,348.24,350.95,341.48,359.92,343.72,341.43,349.37,358.35,355.26,347.58,352.68,365.43,367.51,359.76,367.07,351.72,337.12,343.66,328.25,329.13,327.96,326.87,336.01,330.62,329.84,342.17,332.97,343.28,348.92,362.50,371.15,361.34,342.27,333.11,367.80,395.77,436.64,L8
2019-05-13 22:04:12+00:00,528.76,,361.35,339.03,311.02,318.60,319.43,,328.58,350.18,,,,,340.63,330.86,328.64,334.11,341.13,343.16,325.16,325.29,,,,,,329.25,315.44,316.71,325.40,319.31,327.03,,344.68,331.31,,,,,,,,,,,,,L7
2019-06-06 22:13:11+00:00,526.70,305.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.19,295.55,,344.46,368.88,L8
2019-06-29 22:19:29+00:00,532.51,,,,,,,,,,,,,,,,,,,,,,,,336.54,363.85,343.42,326.89,325.95,306.68,299.39,294.05,301.04,299.61,301.95,311.96,317.42,316.39,321.08,319.82,328.20,341.32,342.41,329.48,324.64,350.93,362.84,406.07,L8
2019-07-23 22:07:43+00:00,,,373.79,352.60,323.89,336.98,,319.25,317.92,329.65,,323.40,,,,,319.33,338.71,341.45,,344.61,329.51,341.80,340.37,,,,,,,,,,,,,,,350.34,,,,,,,,,,L7
2019-07-24 22:13:24+00:00,541.80,320.94,323.47,321.60,304.41,300.85,308.47,301.35,300.38,314.06,325.08,313.56,307.60,296.10,325.45,317.60,307.94,324.45,324.05,329.07,327.94,318.56,322.05,333.37,342.41,337.34,338.19,327.58,309.51,302.99,298.21,286.72,283.24,294.20,305.46,307.41,324.44,325.83,331.80,316.29,309.78,305.37,325.39,326.69,324.21,321.35,349.55,374.11,L8
2019-07-31 22:19:38+00:00,526.20,336.71,343.50,352.13,310.54,308.32,304.58,294.27,291.50,303.25,290.19,296.85,306.55,286.66,308.91,295.62,298.44,300.78,327.51,325.64,312.79,322.48,334.54,330.82,333.65,356.14,330.98,321.91,327.39,312.86,305.13,299.42,296.34,309.67,284.92,294.93,310.41,293.15,297.17,300.61,325.10,335.40,316.34,305.37,283.31,332.47,356.41,389.65,L8
2019-08-08 22:07:04+00:00,494.97,341.20,359.36,336.99,301.68,297.55,301.36,285.34,291.61,298.14,,,,282.17,314.74,310.47,285.27,,315.38,327.67,,296.23,302.21,,,,338.05,339.21,308.87,281.62,,298.78,300.56,304.18,272.72,305.86,,,,333.00,330.10,327.73,338.46,339.20,315.04,313.41,323.31,362.79,L7
2019-08-17 22:00:30+00:00,509.87,335.41,350.82,338.14,316.53,311.04,313.94,307.39,,,,,294.50,288.12,312.86,303.60,300.20,301.95,324.27,315.77,307.32,,,,,,332.77,325.57,316.34,310.14,303.63,290.35,295.60,297.39,,,,,,313.80,321.25,331.73,329.32,317.79,295.98,318.69,347.41,,L7
2019-09-02 21:59:49+00:00,,,,,333.43,318.57,310.98,294.29,316.07,320.02,327.70,309.14,,,,,,307.73,311.03,319.08,302.00,306.46,311.06,308.25,341.29,,,,,,307.26,301.87,301.74,307.16,306.83,317.50,316.20,317.00,,,,,,,,,,,L7
2019-09-09 22:05:42+00:00,508.07,334.30,,,,304.84,310.50,301.96,308.46,306.99,304.85,300.87,299.43,289.26,320.69,,,,324.89,324.58,319.80,318.08,334.35,333.76,338.35,345.34,339.75,325.46,,,,297.41,299.53,309.26,304.58,302.23,308.64,292.42,310.88,305.42,315.27,,,,302.15,320.89,347.33,382.65,L7
2019-09-17 22:19:53+00:00,487.15,339.19,347.61,339.24,319.18,305.05,312.74,302.11,298.14,304.82,307.56,302.16,303.24,298.31,328.39,316.84,312.07,320.62,324.63,330.74,323.90,325.63,332.05,343.26,345.93,352.61,343.78,327.23,322.13,320.25,301.49,302.42,307.03,308.52,306.13,308.78,320.08,312.94,321.62,314.90,314.94,331.03,332.84,324.84,313.80,318.97,344.11,384.71,L8
2019-09-18 21:59:07+00:00,488.55,334.09,340.17,,,,,,318.47,317.80,318.97,317.49,303.14,301.47,319.34,321.78,,,,,,,344.34,360.61,370.03,366.72,368.05,343.67,330.48,,,,,,,324.29,331.92,329.48,333.13,318.18,315.26,314.74,327.86,,,,,,L7
2019-10-19 22:19:59+00:00,481.22,,375.95,346.68,325.60,322.25,318.19,307.24,316.13,326.98,321.56,314.38,311.68,307.84,330.43,326.11,317.95,335.02,331.90,334.80,334.30,333.12,344.65,360.23,368.57,369.35,367.95,354.15,333.60,323.70,313.99,312.11,320.54,324.42,323.84,319.37,323.91,324.41,335.82,332.45,327.77,339.69,350.22,346.04,336.50,341.72,368.73,,L8
2019-10-28 22:13:48+00:00,468.72,336.06,356.36,350.00,313.48,315.08,303.48,293.29,302.13,302.37,297.06,302.32,304.56,298.63,318.06,299.49,312.42,304.61,329.09,328.66,312.13,323.76,338.20,343.39,339.52,357.97,341.82,340.33,337.81,316.12,300.67,299.63,301.56,320.76,296.52,299.70,304.81,290.37,295.00,307.00,327.86,348.03,331.54,314.98,301.80,329.95,355.04,386.06,L8
2019-11-13 22:13:45+00:00,453.87,315.74,325.70,315.37,287.98,295.02,286.41,277.87,271.90,281.40,280.88,291.57,287.83,288.48,307.79,293.43,286.01,302.03,309.31,308.26,302.69,308.29,321.31,321.07,316.44,325.98,317.23,308.14,306.49,299.79,289.58,270.69,285.00,295.58,286.86,279.36,282.73,277.29,285.26,291.30,306.90,319.73,310.05,305.72,288.27,306.64,334.62,364.05,L8
2019-11-21 21:56:19+00:00,475.25,355.36,364.46,332.20,,,,,,,318.88,316.00,319.15,306.59,331.49,324.37,318.47,321.26,,,,,,351.29,366.29,367.93,362.19,352.79,333.78,319.86,313.96,,,,,,326.74,316.91,323.63,318.30,324.75,334.49,344.82,332.61,,,,,L7
2019-12-22 22:19:51+00:00,458.93,328.63,349.52,339.36,308.65,305.03,310.68,303.30,304.85,310.57,316.85,309.69,309.50,301.33,323.64,311.84,309.34,318.32,331.84,330.26,325.28,327.18,335.08,340.64,340.99,352.09,345.71,331.96,331.11,315.68,306.39,292.38,290.35,305.19,297.46,304.73,313.79,297.21,304.57,308.08,324.67,328.35,326.65,321.89,300.84,322.99,338.79,379.25,L8
2020-01-16 22:13:34+00:00,463.45,,384.63,363.22,332.23,323.60,321.64,319.70,332.25,342.20,351.11,331.07,323.74,329.47,351.93,339.66,324.67,342.97,331.12,345.94,348.51,344.19,350.87,365.50,393.07,406.61,410.43,397.04,355.91,336.68,323.72,327.32,330.57,319.48,339.00,341.29,332.72,333.89,352.27,343.48,335.55,336.77,339.30,342.06,351.27,356.98,,,L8
2020-01-23 22:19:43+00:00,469.69,353.40,370.91,349.03,322.77,314.91,316.07,315.83,318.74,325.30,314.06,323.61,325.71,327.99,342.10,318.97,323.46,325.98,346.39,344.60,333.16,343.74,352.73,355.86,356.07,379.97,373.73,360.23,358.74,338.37,326.67,321.36,315.42,330.31,311.62,318.59,327.90,313.84,331.66,327.87,344.37,363.41,345.69,336.13,318.41,350.97,372.67,411.44,L8
2020-02-08 22:19:38+00:00,,,,,,,,,,,,320.46,313.46,314.50,334.30,315.67,311.55,309.03,337.88,333.59,322.82,335.67,352.57,350.65,350.18,369.92,355.34,343.13,350.58,337.07,321.40,307.60,307.51,315.06,296.35,303.41,312.82,305.49,318.70,321.04,342.07,352.50,343.01,326.99,309.00,344.75,355.57,382.48,L8
2020-02-09 21:52:18+00:00,,,,,311.34,310.06,307.34,303.34,304.26,312.41,308.69,312.48,,,,,,316.13,334.70,333.41,323.13,327.01,341.25,340.28,345.30,,,,,,318.74,298.07,302.43,312.46,296.22,303.40,311.08,302.28,,,,,,,305.51,337.64,354.66,386.90,L7
2020-03-27 22:19:19+00:00,486.67,328.42,338.55,339.46,303.52,309.69,311.48,299.19,307.50,306.17,320.47,322.83,317.66,314.58,338.25,326.06,315.66,325.13,332.06,331.71,331.12,328.71,333.73,346.10,356.25,357.63,344.61,341.58,325.37,316.13,311.67,300.50,303.61,314.64,306.20,318.86,312.94,310.29,325.26,330.18,336.29,337.62,346.96,339.50,326.01,343.82,360.85,393.74,L8
2020-04-13 21:48:47+00:00,537.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.63,,,L7
2020-04-20 21:54:34+00:00,511.89,336.37,353.97,341.22,317.23,310.42,,,,,310.74,320.99,310.75,318.26,336.47,320.63,325.23,322.24,344.32,341.82,,,,356.32,356.42,371.97,342.64,334.14,340.72,328.32,314.41,309.15,307.86,,,,323.33,315.70,317.68,323.76,343.43,351.90,338.88,335.72,310.53,344.60,,,L7
2020-04-28 22:19:04+00:00,,,,,,,,,,,,,,,350.09,340.06,328.44,341.75,340.24,344.67,343.67,339.81,341.34,343.07,361.99,365.75,361.16,343.53,324.47,315.18,313.10,308.45,314.93,321.36,333.82,335.39,340.64,334.24,348.08,326.25,324.23,329.99,,,,,,,L8
2020-04-29 21:47:51+00:00,,,,,,323.92,320.70,320.69,323.38,344.21,363.19,348.91,325.41,,,,,,336.84,342.93,344.88,341.63,344.94,339.52,376.62,367.71,,,,,,309.62,317.82,318.38,329.93,337.14,344.31,329.77,349.64,,,,,,331.83,340.06,378.95,420.64,L7
2020-05-15 21:46:52+00:00,507.07,336.97,,,,,,309.97,316.56,326.38,339.92,322.76,,323.98,341.05,,,,,,337.46,333.45,336.33,340.28,344.86,357.38,347.79,332.78,,,,,,,313.87,321.21,323.59,317.08,328.42,314.38,316.61,319.31,,,,,,,L7
2020-06-23 21:50:44+00:00,534.82,,362.10,346.60,,,,,330.66,336.29,,,330.24,322.41,340.06,,327.95,,,,,357.03,359.87,,372.53,370.08,340.87,353.95,348.34,,315.91,,,,322.78,323.27,344.00,334.79,,335.08,341.12,339.81,336.74,340.74,,,,422.25,L7
2020-07-01 22:19:22+00:00,527.91,340.07,350.26,344.74,310.03,304.35,307.86,301.41,309.01,313.08,318.84,323.46,317.36,315.51,337.03,321.38,315.13,322.05,333.94,332.54,327.12,331.79,339.61,348.36,343.77,354.96,335.81,320.65,315.15,306.48,301.73,288.42,291.51,305.22,298.37,309.40,315.56,314.43,326.02,322.06,330.17,341.76,336.28,,,,,,L8
2020-07-02 21:44:01+00:00,,,346.00,355.26,329.56,330.19,298.91,,,,,,318.33,312.19,327.40,319.03,317.48,309.78,328.30,328.60,,,,,,352.30,332.62,316.37,320.92,316.42,323.93,304.34,288.59,,,,,,308.75,318.08,326.91,,334.84,323.70,295.15,336.23,347.63,,L7
2020-07-10 22:13:15+00:00,524.88,,365.21,333.36,311.70,323.49,328.53,301.73,322.25,326.37,322.46,307.40,290.05,292.76,,320.94,312.83,341.31,326.50,349.89,371.22,,,386.22,363.33,342.81,338.81,334.99,323.56,314.71,,,,,,,,,365.37,,,,,,,348.40,,,L8
2020-07-17 22:19:28+00:00,533.54,344.84,355.07,348.74,311.20,303.10,314.16,308.82,319.35,322.18,327.73,335.67,324.72,325.49,350.31,335.93,325.12,329.73,343.33,339.20,333.28,338.30,349.31,352.25,344.16,349.99,333.15,325.11,321.45,310.39,304.47,291.71,296.06,312.94,307.77,322.91,323.16,319.34,332.21,321.64,331.35,349.09,341.61,328.99,305.43,332.89,362.46,407.44,L8
2020-07-18 21:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,311.74,324.03,319.05,335.12,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-03 21:42:03+00:00,,,,341.16,312.18,304.16,308.76,,,,,,,,,,,,,,,,,,,,,,,318.73,311.89,295.00,303.99,309.28,310.23,314.79,326.44,,,,,,,326.12,305.64,343.18,373.62,413.01,L7
2020-08-10 21:47:47+00:00,,,371.25,357.26,322.01,317.88,317.10,312.94,314.98,,329.70,335.70,,,,,,,,,,,,,,,,,324.84,322.81,317.69,312.83,313.53,324.38,330.04,348.09,326.34,324.82,,,,,,,,,,,L7
2020-08-11 22:13:23+00:00,510.40,339.63,348.07,352.79,325.11,320.43,326.35,321.96,327.48,337.87,351.81,346.81,345.05,346.31,365.19,350.88,336.41,354.33,349.89,357.79,358.55,343.12,332.34,333.17,344.92,344.76,343.65,339.79,325.78,324.89,316.47,315.52,321.50,323.68,328.64,328.55,332.35,327.83,338.81,332.71,330.63,333.70,343.98,,,,,,L8
2020-09-11 21:45:43+00:00,,,359.14,347.20,322.64,329.36,329.22,325.25,325.92,343.15,338.42,347.19,,,,355.93,351.03,356.19,350.45,362.28,349.54,338.43,336.19,335.04,343.27,,,,329.14,323.80,317.38,317.82,318.76,323.84,329.31,326.08,329.85,323.37,,,,,340.64,341.89,337.83,347.48,399.19,436.31,L7
2020-09-19 22:19:51+00:00,498.60,332.38,353.34,350.75,319.57,323.29,320.33,312.60,320.75,318.52,322.01,316.73,309.67,304.48,329.33,323.38,316.50,322.03,330.77,322.78,317.00,322.22,331.94,333.85,337.77,340.53,326.41,326.68,335.41,323.12,311.81,301.71,303.35,303.88,300.37,304.71,305.06,301.69,308.36,311.26,303.41,308.75,,295.64,,372.93,,,L8
2020-10-14 22:13:44+00:00,466.07,327.10,348.79,349.76,321.76,317.64,315.60,316.10,314.32,322.30,309.15,320.15,313.98,312.81,339.55,320.07,324.22,326.72,347.90,345.57,325.45,330.86,340.27,341.44,335.80,351.89,333.87,334.86,332.11,327.54,311.31,300.65,309.01,319.55,296.19,298.92,315.81,298.38,314.19,320.91,335.17,348.45,341.26,329.97,305.97,340.49,360.19,,L8
2020-10-21 22:19:55+00:00,476.05,332.58,372.87,357.73,325.35,321.10,325.12,322.51,330.34,335.92,345.50,333.01,330.69,333.42,352.55,340.87,335.29,354.87,344.69,351.85,347.99,328.79,319.45,323.39,341.82,344.85,346.81,335.90,315.08,311.86,308.14,313.67,318.28,318.95,316.83,330.55,339.58,339.14,350.64,338.98,331.01,335.80,342.13,343.08,339.74,339.45,375.72,,L8
2020-11-14 21:41:30+00:00,,,,,329.81,325.94,321.06,318.68,321.84,325.09,320.72,325.43,331.24,321.80,,,,325.22,347.15,344.05,325.04,339.65,351.60,345.65,341.79,353.50,339.46,,,,320.07,309.26,314.47,328.43,311.19,319.07,325.01,315.62,323.87,326.00,,,,338.29,311.25,347.97,361.28,396.59,L7
2020-12-09 21:33:30+00:00,,308.12,332.97,326.67,,,,,,305.82,306.45,306.62,297.11,287.15,321.25,313.35,309.18,,,,,,305.96,321.04,331.54,337.24,328.46,319.31,306.53,299.14,,,,,,306.23,306.60,302.06,317.93,312.12,317.35,322.38,333.58,,,,,,L7
2020-12-16 21:39:09+00:00,484.03,332.58,,,,331.14,328.95,324.76,318.78,320.09,324.96,319.46,331.41,331.99,342.19,,,,349.01,346.13,334.08,331.53,330.88,344.13,361.14,369.03,362.08,359.84,,,,328.53,330.72,333.84,331.43,334.02,335.56,329.03,344.02,337.69,337.23,351.61,,,,367.83,395.14,428.69,L7
2020-12-24 22:19:54+00:00,465.13,348.30,366.57,352.41,329.28,323.83,327.18,321.05,326.20,331.63,334.08,324.80,322.42,323.33,351.99,340.63,334.72,341.89,343.63,343.73,331.39,327.15,327.68,340.80,351.89,359.79,356.48,340.27,336.11,319.77,317.12,313.34,317.10,322.95,320.31,324.50,332.71,325.29,334.66,327.65,335.76,342.35,348.84,343.09,333.25,338.68,376.89,410.31,L8
2021-01-25 22:19:43+00:00,,,,,,,323.06,308.56,315.66,317.17,313.86,318.26,316.81,312.69,330.78,318.53,325.91,324.07,338.38,336.02,326.20,332.93,334.15,330.54,341.88,348.00,340.38,328.12,336.72,321.91,313.92,308.19,316.75,328.20,306.69,315.46,320.52,313.35,319.61,320.64,337.58,348.70,351.64,337.10,317.27,330.46,340.03,,L8
2021-02-02 21:35:43+00:00,514.98,,375.22,361.11,346.98,327.43,312.44,303.55,317.46,,,,312.29,319.45,338.83,336.01,319.79,335.79,327.39,335.58,325.71,337.61,,,,,396.60,,366.13,370.10,,,,368.82,,,,,,,,379.63,343.02,340.34,344.46,388.90,,,L7
2021-02-03 22:13:32+00:00,500.29,,387.59,370.20,348.69,328.30,320.25,319.26,325.98,353.44,343.23,328.05,319.39,329.74,349.39,340.92,330.86,345.01,334.05,338.50,337.77,343.17,358.49,351.09,348.58,350.07,376.78,,362.19,355.04,,,,,,,,,,,,,,,,368.92,,,L8
