dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2008-01-07 22:04:58+00:00,,,,146.40407940066632,144.81268360125645,138.5919844500459,134.759141281965,138.751500609751,132.96323299544738,127.89461293754623,127.35626925784784,132.24955632003585,157.63764976307849,146.6548510307493,140.25879746725425,146.14296741710936,142.8800951636707,,,143.1621581398797,134.4560778476769
2008-02-16 22:05:09+00:00,114.77865805634202,117.68168416277592,122.36347495743225,124.21730136376289,122.51862355520733,121.39860982624697,120.71242761913572,127.72091445248931,125.24925354862256,130.125841559602,129.55156105181288,130.839433687588,142.17747518105728,133.51689358438628,133.46957553286813,132.9784067133664,140.14364769736162,156.4543221427259,162.55761854593658,167.74897482357363,155.6691221793092
2008-03-18 22:10:55+00:00,125.87790617950476,140.81906745993692,136.3120983993548,131.84370810341204,124.46645664005848,114.29585466114489,,119.55586661975424,,,,,,,,152.28528138954408,155.24169523035786,161.35467043709872,152.93767660840717,147.2085060766254,138.70478920020025
2008-03-27 22:04:45+00:00,133.2055754500065,145.39000362280348,146.52101565019245,136.1466052260978,122.85065518860337,117.01336609033561,117.3167672479757,121.91329809264226,116.73187445572646,121.89861856845742,,,,153.1136695576292,153.4778188599825,154.74095423961242,154.08442913799948,157.7049225602704,152.39860641898258,145.42097696884292,142.26287592288972
2008-04-12 22:04:44+00:00,119.92286092199676,133.26104890824465,140.5632120226693,141.3322084455572,130.35901438469526,118.399328762996,108.13809421484451,122.08356084927827,115.37871026883766,119.70405886098396,117.14727407854728,123.57694629189669,,,,150.99067875061976,151.0712853155934,155.564307827478,154.05714598136987,150.55691069045292,145.7245265916571
2008-04-19 22:10:30+00:00,107.88003782590091,129.78845978493277,133.82542497059177,128.8088084259475,117.77400359576116,,,,,,,,,,,,150.1562061017066,153.4239555455145,149.82185549032553,143.9810374729935,
2008-05-14 22:04:36+00:00,115.49206636639967,125.80822491042767,141.3533539148622,137.44305383945448,128.77694294838338,117.29388863284586,108.06556916876316,128.36026144013104,117.85541468768629,125.56391806748483,113.89050904319609,,,147.2032472817382,156.45889252930613,156.10745729760228,147.6153385603537,153.68810449781876,152.93505582900028,161.0332487845364,161.04966343684507
2008-06-15 22:04:20+00:00,84.30871009521104,152.35163138011816,150.01793678352615,141.19211343451872,123.00659907186572,,,131.35243244603902,,,,,77.10824610569576,133.85223972026338,157.57374405034,153.813345331334,160.50730573893748,165.17862948016395,151.4923291716637,151.7129676381017,150.6540374051582
2008-06-22 22:10:03+00:00,,,,,,,,,101.53405976819656,94.8069456156338,98.70495206451552,105.8683703059446,112.95883681868888,139.68390226670425,145.96635994764478,148.83418660955968,146.1688413327035,,,,
2008-07-17 22:03:58+00:00,72.51739786105784,135.30217230033014,130.12122871818272,128.19925312117726,124.9782486721392,,,,,,116.27449845682396,117.47795494458381,109.91355689054636,133.5575814285113,151.2926913338163,154.37714327661476,156.35477384999587,159.63229990868373,160.26901185510286,151.40098485960226,147.16426181113624
2008-07-24 22:10:04+00:00,,,,129.0228450562297,129.05409452730748,,,123.0465938545767,114.72905397410476,116.35597149862102,109.53334453212162,105.74868662708464,,,,,,,133.91297719780795,143.9044119092909,144.96698638242594
2008-08-02 22:03:50+00:00,,,,,,,,,,,,221.7306543597969,,,,,158.23169530144617,136.16288719407146,130.86878623207267,148.7189611262791,
2008-08-09 22:09:35+00:00,,96.29497826400228,123.29990841834412,134.8433809262081,128.38126995489296,117.39042362497237,,,,,,,,129.93241818515492,130.98239215981715,148.94569099211694,161.26618375664668,156.231445411212,144.6149203942997,142.4556609854463,142.53409012153196
2008-09-10 22:09:20+00:00,,,,,,,,,,105.23243703552791,101.35980476823613,111.45379488343339,127.13884885584116,125.64516811136728,133.57256706018694,,,,,,
2008-11-14 21:57:52+00:00,158.94145404649242,164.6778191426837,155.53863765205392,147.94130434938037,141.74271609621752,130.24615816688453,116.97144165677324,127.2781152308577,123.2693239066305,121.76297765126814,121.89420423995476,136.57501012316658,160.0677585337598,148.94825177401486,148.51647419519276,151.6787537102466,149.31814369002697,146.7588984423788,140.3546560950517,140.96358410397247,138.95277746100282
2008-11-22 22:03:51+00:00,170.6765245448293,169.2290385879304,171.79527206237702,164.1585817239235,141.37756853214694,128.46551338889154,135.02029878840705,,,128.62971344781045,128.46390596945636,137.15787664810802,166.9924498466698,161.0181677387403,158.22434117793352,157.2063152119085,149.35859689222823,155.82691444975453,144.92981587864043,140.80130465300655,138.67292573329703
2009-01-01 21:59:19+00:00,129.55358444142394,143.89221461958138,146.6644522983262,151.52376939087378,144.7803014139181,145.4760669191609,147.03327876686828,136.48267818462483,138.6185537602962,138.39253353772304,133.5518371848809,139.18837598158777,160.62006895384195,143.12069562137754,141.29375358906626,148.91836066712247,155.11548868642922,159.0448863879156,167.66136181990694,167.60918391316278,168.85599751397115
2009-01-17 21:59:44+00:00,111.92615153527274,119.47612437527198,123.45177566097954,129.21221613248508,127.79141376090936,128.80223420249806,139.51176446155776,129.8046224257699,133.63907734223443,134.43805937597025,134.71958292916344,138.55963808066153,157.64467776583027,148.17953173867969,149.73778325390577,155.33605233810206,155.22716474436473,152.4068983089395,169.90270654258347,173.94967569776676,174.02931050145267
2009-01-25 22:04:21+00:00,112.70055775843154,112.47266048849428,36.02676118159546,,122.83773176746642,121.73114155769912,120.32036687503708,126.73977140063165,127.82188674167587,124.54574006836194,123.21913790643575,,,,143.24400783033477,151.14250569023983,160.40462014115047,169.00134767182107,181.80446524718906,188.08466384404628,169.17205579419687
2009-03-14 22:04:45+00:00,120.75189057483615,125.98474027756744,129.2850850788608,127.10583723609165,,,105.8286668110339,114.61479434035932,116.59173694058347,121.29913896094648,120.66777682124568,120.03068935043049,148.76513707840215,145.70255392474616,142.66653729372243,148.91399813378712,152.55181110232138,160.71964773429696,155.2574830334335,,
2009-03-30 22:04:52+00:00,,135.1970685314136,134.95255924741804,133.94774606836614,129.79778218717684,114.35086940558632,99.99072513055503,114.56913491897636,111.13820952862758,118.59094891366348,118.42079804444587,120.28561264844288,147.30643793694372,140.18331899521098,142.92771710669467,,,151.09904119174462,150.60077369367798,144.5890471859154,137.26432864541965
2009-05-01 22:05:01+00:00,113.29392326004353,122.38782146861857,141.37828843794884,138.1236710459834,131.6682913899224,121.56564362921432,108.91442692681107,,,122.04231279038655,119.56357126798798,129.48806501403206,146.66489288735968,146.6966832961794,147.22594178105336,149.56272708241977,152.26261071254564,152.76329430985717,150.31841239078435,152.38868523549746,148.77857282029154
2009-06-18 22:05:01+00:00,,133.6591131505379,142.43819446645773,144.85728590205477,132.5724619311115,,,131.08096543775127,115.810777813717,119.21057061958136,117.00230078620756,126.88795039024104,108.54995675585062,146.43159789800885,152.366721670879,155.12376728418238,155.89401783447485,164.05220642694252,154.40518733991527,155.42385518911695,
2009-07-11 22:10:43+00:00,,,,,,,,,,,,,248.50488668040296,,,,,,,,
2009-08-05 22:04:48+00:00,,151.49983694286013,,,128.80032758951265,118.82160244960356,120.82276483689782,131.295255459808,129.23303333100517,123.82522722254237,130.64331490890785,131.63225508062868,138.21499623193006,153.51087678139112,159.5586941974135,157.98967402927053,165.8479733418327,,,,
2009-08-28 22:10:33+00:00,118.40589189857474,135.30938238319177,139.52001719804454,137.72058834366112,131.19274057960448,125.43354843187045,122.3895457434074,,,,,,,,147.80882419609526,146.49333695207676,155.4428328351272,155.63316451526262,155.0179975895677,158.16927023666568,151.24875467941055
2009-11-25 22:05:21+00:00,119.62713315023754,129.6967979635626,128.81583517503594,127.00406507537276,123.96017503130908,119.51975572936779,105.14975559454778,,,124.09354948509855,123.1621605694029,128.91047815437358,153.97632572076574,145.03995565040748,146.28961480190904,145.71698171671235,143.14310408340614,141.79403529846232,139.7004106222836,135.79040329850415,126.77678587551155
2009-12-02 22:11:12+00:00,,,,,,,115.55815613912787,121.94936992174594,121.24836243348172,126.54670779512671,124.04391340935803,,,,,,,,,,
2009-12-03 22:05:07+00:00,139.40524841417474,140.25181048781425,132.62710024080656,128.91063373557932,127.70292661285696,124.04055088373974,116.28837763185942,126.15391150148007,124.67456944275996,127.73995809663097,127.58942079712025,136.65048226036564,161.84190196731376,151.54985447861705,146.21647582304627,145.28521904579515,148.36070545576382,148.53984392296323,,,
2010-02-05 22:05:29+00:00,151.95771803922014,160.2165536575282,157.49030662345135,158.03513481823688,141.23435457657502,135.25144267112822,134.34119054813505,136.60394983504466,141.6081988582538,143.74813258877631,144.48061117105607,142.31988959316686,168.47428112651767,158.68460701341107,155.3699746625374,164.4252569220936,157.98405478988582,156.92311688116283,159.39807474440943,166.2964955335278,160.20226913737622
2010-02-12 22:11:17+00:00,,,,,,108.85968786269933,112.09719287637115,118.92762859733988,115.82909671196828,120.60897649299365,117.98751410931878,124.33519316623197,148.44943093319912,,,,,,,,
2010-02-13 22:06:30+00:00,,150.94912826363006,140.44712455211717,137.59056297636803,126.98096398335836,117.59871664547718,117.8943893978834,126.1244437243483,127.3825125569076,125.22375231484418,124.15591145808648,130.2552835518073,158.01994861516374,148.29189725614376,146.37248869984953,,,164.0683792402898,164.4496357828124,157.72720720226593,140.22505795944878
2010-03-01 22:06:39+00:00,155.2770687760018,163.32542750512053,149.5752907220156,147.95721264894624,135.36620955725948,123.04455977180359,109.79818149817976,127.23005175501156,127.44266948818894,123.32333877787151,120.87193819095135,127.47751120062294,148.79265268527675,,,147.10927054392846,147.2024026154548,151.2812812626951,144.08427337276117,145.5872624422812,135.9739149815791
2010-05-04 22:06:46+00:00,,157.51437094699912,,,,,,124.54750181616362,109.96193115406162,115.883478960883,110.40458724451135,123.15900497595824,150.51082111795236,148.42440582525518,152.41973585805692,153.51424082923958,152.8737230800814,151.88504972955528,,,
2010-05-11 22:12:31+00:00,,,,144.7986785947013,134.55657368180027,,,119.45607154940707,,,,,,,,,,,,162.2537315821194,147.25474555094866
2010-06-12 22:12:31+00:00,,,,,,,,115.10778180480911,104.12550143559793,99.22565606571833,89.14256309687929,107.647838527288,127.60082365062922,130.82179215308312,137.51763497730525,144.12482133969678,,,,,
2010-07-23 22:06:50+00:00,92.61424337436283,127.23614014709744,130.5516681776392,124.8576383462212,116.6185429807863,,,126.99849519577913,115.05505943237492,115.58386989864282,,,,,,,159.277517318608,165.37214999401607,158.39391962813363,153.21934969635103,149.136764544525
2010-08-15 22:12:36+00:00,,,,,136.84425277166562,128.67113753955084,124.95010308533828,132.87498294515365,125.83010200748049,135.18385194140717,129.91775077100377,130.78200313370178,133.07947690052956,,,,,,,,
2010-08-24 22:06:52+00:00,103.48994568540977,132.40244490206496,130.4974355279232,129.25125028815123,122.95336426919923,122.85877246302772,120.94666741580164,127.28862386663673,127.26268637785151,126.2644930394646,127.47534338543507,,,151.88358144827006,149.95704185605757,155.0469858549599,156.7678436276906,155.97176912832188,156.01669952282222,149.42058086022539,142.2936625496605
2010-08-31 22:12:39+00:00,,114.00276713707103,120.018495710753,121.88739080908866,120.1097356842672,97.45018714394415,108.28311565428076,122.46418932863183,119.33313957390679,128.2757644299734,,,,,,,,145.23592888844928,132.0970063009529,139.70350314638108,129.6485515779364
2010-09-09 22:06:53+00:00,,,126.743102747969,127.06666213419004,123.75289836093506,106.23316007448739,106.18545340148682,118.98721270482685,135.6928772591747,129.0096966435219,,,,,,,,,153.92495817058247,147.92381309533144,142.67941610154705
2010-10-11 22:06:57+00:00,115.64142685848405,123.24121457737846,128.91175669891663,126.50319287869078,129.37385497994345,120.56923665306282,119.35302779107477,122.34945900302195,118.52379068663123,125.58409987418091,,,156.9680015007322,148.61961231834422,146.4306523810581,151.20421718476274,151.9829647120275,152.71712964604677,148.91618129369527,138.25165636960352,131.5840818006696
2010-11-03 22:13:20+00:00,,,,125.81279783798482,120.03008708568736,111.56079438299776,113.76769933747538,118.20828651606608,119.8161544319922,124.0270980643901,118.56998748820624,126.80057729134823,,,,,,,,146.39718544193045,137.19217884288778
2010-12-06 22:04:24+00:00,135.4820946796204,138.47517303956744,145.5061165065394,133.98265836972266,127.01859589677413,121.36222284152703,118.97354640800901,124.15051981463473,125.3629388773579,124.94107608671229,120.79581193365064,137.72514697015063,158.90600419754438,150.09682608226433,148.24432675156336,153.13292452082328,160.7248636620282,165.07527176217678,156.31585787217819,147.84889352919174,129.6674407569323
2010-12-14 22:07:37+00:00,142.72234335864783,139.34984082644286,145.17101149458435,136.39575729883686,128.63575823205676,,119.94556167940854,124.30270438520238,123.1395386707593,130.15050774974551,125.21956182051497,133.54928879058457,156.89002222709738,149.3233253427854,145.24906825796236,153.8362299118824,155.8021057041103,160.34385875944287,153.03067142688894,149.7401427387941,
2010-12-21 22:13:51+00:00,,,134.9981588025464,135.11482754008972,128.50007614655982,116.69448323864907,116.44821807832409,126.73708614285995,127.82410454289821,128.00458185978647,120.71500307322722,,,,,,,,160.58033069906966,161.97462363785246,157.92073048673558
2010-12-22 22:04:29+00:00,129.08156983521584,119.93306258703096,128.40984236319537,130.9693237102228,128.16336792168715,114.51486226033019,112.14053032270087,127.43881871450293,126.53907116205335,125.23654569366,121.07872498029526,132.33920994051311,151.95257056902346,145.76322579325534,146.27112535175863,147.61140567835176,151.44127006749645,150.0453902030013,150.31352196764044,157.00846198819156,152.86165203250113
2011-01-31 22:08:00+00:00,,,,,123.0411426705414,118.01251474399858,104.90917593742526,117.40444578074708,112.27994369865657,119.58555264032805,113.86742868787819,117.25987043050776,133.63990927666967,129.61301494155103,136.92523634150342,141.68649523171254,151.0004588088337,,,,
