dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2025-02-05 22:20:27+00:00,,,,,,,,,,,,,387.06,,,,,,,,,L8
2025-02-13 22:20:34+00:00,331.50,346.49,328.61,357.88,,,,,,,,,,,,,,,344.32,,,L9
2025-03-09 22:20:38+00:00,330.55,347.74,354.14,351.30,339.94,331.37,338.33,328.37,326.31,332.66,322.83,332.22,366.08,362.57,368.15,369.09,376.01,372.07,376.19,366.44,355.77,L8
2025-03-18 22:14:18+00:00,324.98,347.63,345.57,343.40,329.42,319.97,327.31,330.50,324.73,332.15,321.86,331.88,367.19,361.21,363.49,365.02,371.46,373.03,372.50,364.44,349.91,L8
2025-03-25 22:20:27+00:00,322.82,352.01,357.74,355.92,335.36,321.25,317.94,324.02,323.91,329.27,328.15,330.96,360.94,362.83,367.19,368.61,368.08,377.19,373.30,364.83,347.75,L8
2025-04-03 22:14:16+00:00,316.24,334.51,346.41,335.28,325.90,321.58,316.47,324.97,319.71,329.63,318.60,331.13,348.42,351.77,358.52,358.48,361.62,361.22,358.42,353.51,348.25,L8
2025-04-10 22:19:58+00:00,320.04,352.92,355.87,346.28,331.50,328.67,326.81,332.81,323.41,337.69,321.19,340.78,377.11,363.11,368.51,371.98,373.79,373.63,376.21,370.04,357.49,L8
2025-04-18 22:20:37+00:00,,346.08,350.80,344.78,328.02,318.73,308.57,321.20,315.93,319.92,310.46,329.64,357.66,356.33,355.87,363.82,363.55,369.04,364.95,363.21,349.82,L9
2025-04-27 22:14:20+00:00,,352.05,344.09,333.81,329.18,318.00,317.77,330.35,330.94,324.50,323.51,329.38,344.80,354.99,355.11,360.31,363.85,371.78,356.40,362.93,340.36,L9
2025-05-04 22:20:05+00:00,,346.19,352.15,339.39,334.52,327.21,319.98,329.35,324.72,327.09,319.63,334.23,353.66,357.29,360.50,373.17,367.41,368.65,375.45,366.49,356.76,L9
2025-05-05 22:14:00+00:00,323.00,348.74,354.94,334.18,333.00,325.39,316.76,326.69,323.52,330.76,317.98,331.92,353.08,357.35,362.12,365.50,367.74,369.26,375.73,365.53,354.88,L8
2025-05-13 22:14:10+00:00,302.00,336.44,336.29,323.19,315.25,306.23,299.36,323.72,309.19,320.79,299.00,322.89,348.87,347.42,359.69,360.35,368.45,373.42,371.82,365.62,348.40,L9
2025-05-20 22:20:18+00:00,,332.64,349.27,326.30,317.68,293.41,259.50,,314.86,319.53,323.14,336.45,364.64,366.20,373.43,380.42,382.44,385.74,379.51,373.19,363.98,L9
2025-05-21 22:14:03+00:00,328.17,347.28,358.36,339.02,332.59,327.91,,333.56,324.43,325.41,320.87,339.59,352.51,356.76,365.45,372.61,377.83,381.09,372.96,363.53,355.42,L8
2025-05-29 22:14:03+00:00,,,,295.21,302.34,278.71,243.89,,,,,312.84,,,,,,,,,,L9
2025-06-06 22:14:06+00:00,301.51,270.73,318.71,318.59,323.10,314.59,,318.87,316.10,315.72,323.51,341.25,360.54,351.44,348.04,350.63,348.73,351.10,344.78,339.49,338.26,L8
2025-06-13 22:20:00+00:00,,309.74,320.86,299.99,304.98,289.39,233.67,,285.52,272.98,281.38,277.13,330.22,328.58,343.68,376.89,394.11,,,,354.85,L8
2025-06-29 22:20:08+00:00,298.37,315.83,333.03,315.62,324.51,308.02,285.01,314.68,309.69,307.17,308.71,310.68,335.81,340.62,345.51,361.62,369.22,372.04,358.02,354.10,341.06,L8
2025-06-30 22:14:19+00:00,303.00,295.72,335.41,318.56,326.62,305.43,295.67,322.89,309.60,306.97,316.62,322.41,319.45,344.25,348.40,360.07,372.40,369.66,360.23,353.43,355.21,L9
2025-07-07 22:20:30+00:00,,,,,,,,,,,,,,,,351.46,355.00,,,,,L9
2025-07-15 22:20:13+00:00,300.44,294.56,324.72,318.51,322.61,312.12,293.10,311.90,311.82,307.03,307.56,315.21,324.73,340.63,338.79,349.91,359.92,361.72,351.90,364.49,354.59,L8
2025-07-16 22:14:24+00:00,304.39,271.90,326.26,320.29,324.62,312.44,312.65,323.53,313.09,309.48,316.31,324.85,322.31,340.10,333.94,342.34,352.67,357.37,353.92,353.32,351.41,L9
2025-07-23 22:20:39+00:00,,,,,323.95,309.28,284.08,314.79,307.77,310.29,302.76,323.04,318.50,340.84,358.78,350.85,370.35,374.77,379.46,385.10,351.74,L9
2025-07-31 22:20:17+00:00,,,,,,,,,,,,293.44,,,,,,,,396.77,,L8
2025-08-01 22:14:30+00:00,322.81,,324.92,326.77,328.04,322.91,317.20,323.29,321.79,323.93,319.05,332.05,334.58,338.13,341.95,350.67,348.26,356.96,374.76,374.51,349.99,L9
2025-08-16 22:20:26+00:00,310.22,299.07,312.46,327.74,329.51,320.84,299.57,316.75,318.24,321.52,319.68,319.62,349.78,341.36,349.51,349.67,349.27,360.74,368.69,361.43,348.76,L8
2025-08-24 22:20:54+00:00,,,,,,,,,,,,,,,,316.40,373.19,,398.19,,,L9
2025-08-25 22:14:39+00:00,,,354.84,345.04,328.45,321.86,325.85,329.51,327.22,330.39,326.49,324.42,354.86,359.42,351.74,368.08,373.04,375.13,378.51,369.67,351.47,L8
2025-09-01 22:20:53+00:00,,,370.38,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,327.96,319.08,331.57,325.02,328.78,322.85,319.14,322.82,320.27,327.59,317.56,332.84,353.17,350.04,352.42,353.34,363.02,366.88,369.63,359.78,351.34,L9
2025-09-09 22:21:00+00:00,,,,,,,,,,,,,,,,332.66,346.82,345.18,334.19,338.72,325.78,L9
2025-09-10 22:14:44+00:00,347.94,,347.53,338.50,323.83,322.24,310.04,326.06,314.14,329.17,317.98,327.39,354.73,350.90,355.47,362.34,368.56,370.06,363.29,355.93,343.26,L8
2025-09-18 22:14:49+00:00,319.10,348.44,343.38,333.02,330.05,320.87,323.21,323.87,322.04,331.11,328.59,333.83,367.93,364.17,369.57,374.24,376.31,372.43,365.58,360.18,345.56,L9
2025-09-25 22:21:04+00:00,,,,,,,288.12,287.98,300.31,,308.33,330.53,,,,,349.90,351.09,342.31,344.50,349.04,L9
